onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
976.612	0.513	1	congruent	Block1	congruent/STIM_021.jpg
979.188	0.581	1	congruent	Block1	congruent/STIM_021.jpg
983.659	0.679	1	congruent	Block1	congruent/STIM_021.jpg
986.711	0.63	0	congruent	Block1	congruent/STIM_021.jpg
989.611	0.522	1	congruent	Block1	congruent/STIM_022.jpg
992.887	0.471	1	congruent	Block1	congruent/STIM_022.jpg
996.717	0.493	1	congruent	Block1	congruent/STIM_022.jpg
999.269	0.501	1	congruent	Block1	congruent/STIM_022.jpg
1001.804	0.744	1	congruent	Block1	congruent/STIM_022.jpg
1005.002	0.604	1	congruent	Block1	congruent/STIM_023.jpg
1007.907	0.8	1	congruent	Block1	congruent/STIM_023.jpg
1011.532	0.703	1	congruent	Block1	congruent/STIM_023.jpg
1016.039	0.507	1	congruent	Block1	congruent/STIM_023.jpg
1018.586	0.572	1	congruent	Block1	congruent/STIM_023.jpg
1022.37	0.608	1	congruent	Block1	congruent/STIM_024.jpg
1025.661	0.689	1	congruent	Block1	congruent/STIM_024.jpg
1029.189	0.808	1	congruent	Block1	congruent/STIM_024.jpg
1033.114	0.596	1	congruent	Block1	congruent/STIM_024.jpg
1035.991	0.59	1	congruent	Block1	congruent/STIM_024.jpg
1040.182	0.654	1	congruent	Block1	congruent/STIM_025.jpg
1043.889	0.516	1	congruent	Block1	congruent/STIM_025.jpg
1046.947	0.565	1	congruent	Block1	congruent/STIM_025.jpg
1051.173	0.65	1	congruent	Block1	congruent/STIM_025.jpg
1055.455	0.716	1	congruent	Block1	congruent/STIM_025.jpg
1058.362	0.529	1	congruent	Block1	congruent/STIM_026.jpg
1061.011	0.807	1	congruent	Block1	congruent/STIM_026.jpg
1065.242	0.564	1	congruent	Block1	congruent/STIM_026.jpg
1067.975	0.792	1	congruent	Block1	congruent/STIM_026.jpg
1072.417	0.737	1	congruent	Block1	congruent/STIM_026.jpg
1076.353	0.707	0	congruent	Block1	congruent/STIM_027.jpg
1080.373	0.58	1	congruent	Block1	congruent/STIM_027.jpg
1083.782	0.57	1	congruent	Block1	congruent/STIM_027.jpg
1087.086	0.672	1	congruent	Block1	congruent/STIM_027.jpg
1091.728	0.678	1	congruent	Block1	congruent/STIM_027.jpg
1096.027	0.519	1	congruent	Block1	congruent/STIM_028.jpg
1098.619	0.687	1	congruent	Block1	congruent/STIM_028.jpg
1102.654	0.526	1	congruent	Block1	congruent/STIM_028.jpg
1106.22	0.817	1	congruent	Block1	congruent/STIM_028.jpg
1110.008	0.468	1	congruent	Block1	congruent/STIM_028.jpg
1112.589	0.465	1	congruent	Block1	congruent/STIM_029.jpg
1116.741	0.592	1	congruent	Block1	congruent/STIM_029.jpg
1121.236	0.636	1	congruent	Block1	congruent/STIM_029.jpg
1123.879	0.821	1	congruent	Block1	congruent/STIM_029.jpg
1127.484	0.737	1	congruent	Block1	congruent/STIM_029.jpg
1131.777	1.013	1	incongruent	Block2	incongruent/STIM_000.jpg
1136.234	0.598	1	incongruent	Block2	incongruent/STIM_000.jpg
1140.066	0.562	1	incongruent	Block2	incongruent/STIM_000.jpg
1142.669	0.559	1	incongruent	Block2	incongruent/STIM_000.jpg
1146.103	0.628	1	incongruent	Block2	incongruent/STIM_000.jpg
1150.043	0.623	1	incongruent	Block2	incongruent/STIM_001.jpg
1153.573	0.73	1	incongruent	Block2	incongruent/STIM_001.jpg
1157.654	0.586	1	incongruent	Block2	incongruent/STIM_001.jpg
1160.258	0.69	1	incongruent	Block2	incongruent/STIM_001.jpg
1163.664	0.697	1	incongruent	Block2	incongruent/STIM_001.jpg
1166.478	0.574	1	incongruent	Block2	incongruent/STIM_002.jpg
1170.202	0.604	1	incongruent	Block2	incongruent/STIM_002.jpg
1173.23	0.933	1	incongruent	Block2	incongruent/STIM_002.jpg
1176.877	0.909	1	incongruent	Block2	incongruent/STIM_002.jpg
1181.481	0.956	1	incongruent	Block2	incongruent/STIM_002.jpg
1186.106	0.592	1	incongruent	Block2	incongruent/STIM_003.jpg
1188.884	1.11	1	incongruent	Block2	incongruent/STIM_003.jpg
1192.893	0.813	1	incongruent	Block2	incongruent/STIM_003.jpg
1195.852	0.93	1	incongruent	Block2	incongruent/STIM_003.jpg
1198.809	0.535	1	incongruent	Block2	incongruent/STIM_003.jpg
1201.851	0.811	1	incongruent	Block2	incongruent/STIM_004.jpg
1204.769	0.863	1	incongruent	Block2	incongruent/STIM_004.jpg
1209.259	0.626	1	incongruent	Block2	incongruent/STIM_004.jpg
1212.387	0.458	1	incongruent	Block2	incongruent/STIM_004.jpg
1215.91	0.725	1	incongruent	Block2	incongruent/STIM_004.jpg
1219.262	0.85	1	incongruent	Block2	incongruent/STIM_005.jpg
1222.893	0.777	1	incongruent	Block2	incongruent/STIM_005.jpg
1227.344	0.958	1	incongruent	Block2	incongruent/STIM_005.jpg
1231.245	0.764	1	incongruent	Block2	incongruent/STIM_005.jpg
1234.752	0.56	1	incongruent	Block2	incongruent/STIM_005.jpg
1237.91	1.032	1	incongruent	Block2	incongruent/STIM_006.jpg
1242.824	0.808	1	incongruent	Block2	incongruent/STIM_006.jpg
1245.687	0.953	1	incongruent	Block2	incongruent/STIM_006.jpg
1249.584	0.616	1	incongruent	Block2	incongruent/STIM_006.jpg
1253.501	0.573	1	incongruent	Block2	incongruent/STIM_006.jpg
1257.156	1.131	1	incongruent	Block2	incongruent/STIM_007.jpg
1261.069	0.616	1	incongruent	Block2	incongruent/STIM_007.jpg
1265.496	0.59	1	incongruent	Block2	incongruent/STIM_007.jpg
1268.649	0.965	1	incongruent	Block2	incongruent/STIM_007.jpg
1271.803	0.69	1	incongruent	Block2	incongruent/STIM_007.jpg
1274.744	0.956	1	incongruent	Block2	incongruent/STIM_008.jpg
1278.839	0.576	1	incongruent	Block2	incongruent/STIM_008.jpg
1282.032	0.856	1	incongruent	Block2	incongruent/STIM_008.jpg
1286.346	0.641	1	incongruent	Block2	incongruent/STIM_008.jpg
1290.734	0.502	1	incongruent	Block2	incongruent/STIM_008.jpg
1294.291	0.975	1	incongruent	Block2	incongruent/STIM_009.jpg
1298.531	0.76	1	incongruent	Block2	incongruent/STIM_009.jpg
1301.526	0.502	1	incongruent	Block2	incongruent/STIM_009.jpg
1305.309	0.919	1	incongruent	Block2	incongruent/STIM_009.jpg
1308.961	0.583	1	incongruent	Block2	incongruent/STIM_009.jpg
1312.585	0.75	1	incongruent	Block2	incongruent/STIM_010.jpg
1316.734	0.929	1	incongruent	Block2	incongruent/STIM_010.jpg
1321.474	0.775	1	incongruent	Block2	incongruent/STIM_010.jpg
1326.248	0.561	1	incongruent	Block2	incongruent/STIM_010.jpg
1329.561	0.607	1	incongruent	Block2	incongruent/STIM_010.jpg
1332.546	1.092	1	incongruent	Block2	incongruent/STIM_011.jpg
1336.099	0.67	1	incongruent	Block2	incongruent/STIM_011.jpg
1339.148	0.57	1	incongruent	Block2	incongruent/STIM_011.jpg
1342.968	0.794	1	incongruent	Block2	incongruent/STIM_011.jpg
1346.657	0.845	1	incongruent	Block2	incongruent/STIM_011.jpg
1350.628	1.054	1	incongruent	Block2	incongruent/STIM_012.jpg
1355.001	0.648	1	incongruent	Block2	incongruent/STIM_012.jpg
1358.882	1.022	1	incongruent	Block2	incongruent/STIM_012.jpg
1362.625	0.52	1	incongruent	Block2	incongruent/STIM_012.jpg
1366.857	0.647	1	incongruent	Block2	incongruent/STIM_012.jpg
1371.232	1.077	1	incongruent	Block2	incongruent/STIM_013.jpg
1375.853	0.551	1	incongruent	Block2	incongruent/STIM_013.jpg
1378.49	0.815	0	incongruent	Block2	incongruent/STIM_013.jpg
1382.066	0.487	1	incongruent	Block2	incongruent/STIM_013.jpg
1386.25	0.506	1	incongruent	Block2	incongruent/STIM_013.jpg
1390.408	0.987	1	incongruent	Block2	incongruent/STIM_014.jpg
1393.713	0.737	1	incongruent	Block2	incongruent/STIM_014.jpg
1397.375	0.498	1	incongruent	Block2	incongruent/STIM_014.jpg
1401.634	0.969	1	incongruent	Block2	incongruent/STIM_014.jpg
1406.022	0.752	1	incongruent	Block2	incongruent/STIM_014.jpg
1409.934	1.01	1	incongruent	Block2	incongruent/STIM_015.jpg
1414.218	0.772	1	incongruent	Block2	incongruent/STIM_015.jpg
1417.681	0.668	1	incongruent	Block2	incongruent/STIM_015.jpg
1420.867	0.552	1	incongruent	Block2	incongruent/STIM_015.jpg
1423.992	0.624	1	incongruent	Block2	incongruent/STIM_015.jpg
1428.579	0.872	1	incongruent	Block2	incongruent/STIM_016.jpg
1432.708	0.687	1	incongruent	Block2	incongruent/STIM_016.jpg
1437.296	0.896	1	incongruent	Block2	incongruent/STIM_016.jpg
1440.3	0.726	1	incongruent	Block2	incongruent/STIM_016.jpg
1444.193	0.835	1	incongruent	Block2	incongruent/STIM_016.jpg
1448.391	1.168	1	incongruent	Block2	incongruent/STIM_017.jpg
1452.082	1.019	1	incongruent	Block2	incongruent/STIM_017.jpg
1456.432	0.59	1	incongruent	Block2	incongruent/STIM_017.jpg
1460.914	0.831	1	incongruent	Block2	incongruent/STIM_017.jpg
1464.329	0.935	1	incongruent	Block2	incongruent/STIM_017.jpg
1468.877	1.166	1	incongruent	Block2	incongruent/STIM_018.jpg
1472.768	1.103	1	incongruent	Block2	incongruent/STIM_018.jpg
1475.946	0.587	1	incongruent	Block2	incongruent/STIM_018.jpg
1478.701	0.761	1	incongruent	Block2	incongruent/STIM_018.jpg
1482.929	0.501	1	incongruent	Block2	incongruent/STIM_018.jpg
1485.77	0.686	1	incongruent	Block2	incongruent/STIM_019.jpg
1488.748	0.94	1	incongruent	Block2	incongruent/STIM_019.jpg
1492.19	0.864	1	incongruent	Block2	incongruent/STIM_019.jpg
1495.563	0.652	1	incongruent	Block2	incongruent/STIM_019.jpg
1499.864	0.972	1	incongruent	Block2	incongruent/STIM_019.jpg
1504.768	1.168	1	incongruent	Block2	incongruent/STIM_020.jpg
1509.564	1.104	1	incongruent	Block2	incongruent/STIM_020.jpg
1513.393	0.972	1	incongruent	Block2	incongruent/STIM_020.jpg
1517.205	0.67	1	incongruent	Block2	incongruent/STIM_020.jpg
1520.566	0.537	1	incongruent	Block2	incongruent/STIM_020.jpg
1523.935	0.693	0	incongruent	Block2	incongruent/STIM_021.jpg
1527.142	0.815	1	incongruent	Block2	incongruent/STIM_021.jpg
1530.429	0.547	1	incongruent	Block2	incongruent/STIM_021.jpg
1533.668	0.86	1	incongruent	Block2	incongruent/STIM_021.jpg
1536.679	0.625	1	incongruent	Block2	incongruent/STIM_021.jpg
1540.292	0.642	1	incongruent	Block2	incongruent/STIM_022.jpg
1543.229	0.735	1	incongruent	Block2	incongruent/STIM_022.jpg
1547.818	0.718	0	incongruent	Block2	incongruent/STIM_022.jpg
1552.224	0.637	1	incongruent	Block2	incongruent/STIM_022.jpg
