onset	duration	accuracy	trial_type	learning_stage	stimulus
234.611	0.859	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.791	0.631	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.406	1.257	correct	incongruent	Block1	incongruent/STIM_012.jpg
247.76	0.862	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.626	0.746	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.793	0.675	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.778	0.777	correct	incongruent	Block1	incongruent/STIM_012.jpg
263.267	1.132	correct	incongruent	Block1	incongruent/STIM_013.jpg
268.516	0.862	correct	incongruent	Block1	incongruent/STIM_013.jpg
272.483	0.612	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.263	0.731	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.358	0.836	correct	incongruent	Block1	incongruent/STIM_013.jpg
282.79	0.688	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.842	0.614	correct	incongruent	Block1	incongruent/STIM_014.jpg
289.964	1.161	correct	incongruent	Block1	incongruent/STIM_014.jpg
294.364	1.105	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.472	0.598	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.274	1.009	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.898	0.658	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.627	0.781	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.945	0.696	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.32	0.559	correct	incongruent	Block1	incongruent/STIM_015.jpg
321.439	1.273	correct	incongruent	Block1	incongruent/STIM_016.jpg
325.296	1.177	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.637	0.851	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.267	1.012	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
337.973	0.859	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.275	1.119	correct	incongruent	Block1	incongruent/STIM_017.jpg
344.984	1.002	correct	incongruent	Block1	incongruent/STIM_017.jpg
348.166	0.985	correct	incongruent	Block1	incongruent/STIM_017.jpg
352.505	0.672	correct	incongruent	Block1	incongruent/STIM_017.jpg
356.103	0.76	correct	incongruent	Block1	incongruent/STIM_017.jpg
359.876	0.717	correct	incongruent	Block1	incongruent/STIM_018.jpg
363.29	0.68	correct	incongruent	Block1	incongruent/STIM_018.jpg
366.207	0.776	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
370.521	0.63	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.828	0.764	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.333	0.878	correct	incongruent	Block1	incongruent/STIM_019.jpg
381.427	0.981	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.141	0.866	correct	incongruent	Block1	incongruent/STIM_019.jpg
389.929	0.999	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.826	0.657	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.844	1.245	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
403.023	0.877	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
407.838	0.993	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.206	0.605	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.834	0.871	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.22	0.859	correct	incongruent	Block1	incongruent/STIM_021.jpg
421.523	0.956	correct	incongruent	Block1	incongruent/STIM_021.jpg
425.195	0.712	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.328	0.964	correct	incongruent	Block1	incongruent/STIM_021.jpg
433.701	0.597	correct	incongruent	Block1	incongruent/STIM_021.jpg
438.204	0.944	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
441.482	0.62	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
445.335	0.841	correct	incongruent	Block1	incongruent/STIM_022.jpg
448.907	0.822	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.121	0.685	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
456.167	1.27	correct	incongruent	Block1	incongruent/STIM_023.jpg
460.198	1.261	correct	incongruent	Block1	incongruent/STIM_023.jpg
465.419	1.013	correct	incongruent	Block1	incongruent/STIM_023.jpg
470.451	0.696	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
475.223	1.051	correct	incongruent	Block1	incongruent/STIM_023.jpg
479.816	0.947	correct	incongruent	Block1	incongruent/STIM_024.jpg
483.884	0.851	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.252	0.811	correct	incongruent	Block1	incongruent/STIM_024.jpg
492.252	0.909	correct	incongruent	Block1	incongruent/STIM_024.jpg
495.79	0.884	correct	incongruent	Block1	incongruent/STIM_024.jpg
499.251	0.99	correct	incongruent	Block1	incongruent/STIM_025.jpg
503.445	0.682	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.393	1.118	correct	incongruent	Block1	incongruent/STIM_025.jpg
510.314	1.004	correct	incongruent	Block1	incongruent/STIM_025.jpg
513.726	0.808	correct	incongruent	Block1	incongruent/STIM_025.jpg
517.427	1.147	correct	incongruent	Block1	incongruent/STIM_026.jpg
521.97	1.019	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.395	1.067	correct	incongruent	Block1	incongruent/STIM_026.jpg
528.758	0.591	correct	incongruent	Block1	incongruent/STIM_026.jpg
532.05	0.728	correct	incongruent	Block1	incongruent/STIM_026.jpg
535.366	1.159	correct	incongruent	Block1	incongruent/STIM_027.jpg
540.093	1.199	correct	incongruent	Block1	incongruent/STIM_027.jpg
543.687	0.663	correct	incongruent	Block1	incongruent/STIM_027.jpg
546.829	1.076	correct	incongruent	Block1	incongruent/STIM_027.jpg
551.929	0.756	correct	incongruent	Block1	incongruent/STIM_027.jpg
555.373	1.031	correct	incongruent	Block1	incongruent/STIM_028.jpg
559.332	0.611	correct	incongruent	Block1	incongruent/STIM_028.jpg
562.458	0.98	correct	incongruent	Block1	incongruent/STIM_028.jpg
567.433	1.002	correct	incongruent	Block1	incongruent/STIM_028.jpg
572.321	0.824	correct	incongruent	Block1	incongruent/STIM_028.jpg
576.34	0.986	correct	incongruent	Block1	incongruent/STIM_029.jpg
579.488	1.241	correct	incongruent	Block1	incongruent/STIM_029.jpg
584.25	1.204	correct	incongruent	Block1	incongruent/STIM_029.jpg
588.279	0.791	correct	incongruent	Block1	incongruent/STIM_029.jpg
592.158	0.796	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
595.789	0.688	correct	congruent	Block1	congruent/STIM_000.jpg
600.101	0.474	correct	congruent	Block1	congruent/STIM_000.jpg
603.587	0.535	correct	congruent	Block1	congruent/STIM_000.jpg
607.324	0.628	correct	congruent	Block1	congruent/STIM_000.jpg
610.471	0.705	correct	congruent	Block1	congruent/STIM_000.jpg
614.439	0.702	correct	congruent	Block1	congruent/STIM_001.jpg
617.554	0.714	correct	congruent	Block1	congruent/STIM_001.jpg
620.604	0.55	correct	congruent	Block1	congruent/STIM_001.jpg
623.712	0.638	correct	congruent	Block1	congruent/STIM_001.jpg
627.716	0.636	correct	congruent	Block1	congruent/STIM_001.jpg
631.16	0.635	correct	congruent	Block1	congruent/STIM_002.jpg
635.034	0.698	correct	congruent	Block1	congruent/STIM_002.jpg
638.683	0.801	correct	congruent	Block1	congruent/STIM_002.jpg
643.574	0.744	correct	congruent	Block1	congruent/STIM_002.jpg
647.044	0.656	correct	congruent	Block1	congruent/STIM_002.jpg
651.738	0.594	correct	congruent	Block1	congruent/STIM_003.jpg
656.164	0.654	correct	congruent	Block1	congruent/STIM_003.jpg
660.057	0.549	correct	congruent	Block1	congruent/STIM_003.jpg
663.798	0.748	correct	congruent	Block1	congruent/STIM_003.jpg
668.226	0.622	correct	congruent	Block1	congruent/STIM_003.jpg
672.056	0.755	correct	congruent	Block1	congruent/STIM_004.jpg
676.271	0.575	correct	congruent	Block1	congruent/STIM_004.jpg
680.527	0.576	correct	congruent	Block1	congruent/STIM_004.jpg
683.797	0.688	incorrect	congruent	Block1	congruent/STIM_004.jpg
687.356	0.652	correct	congruent	Block1	congruent/STIM_004.jpg
691.114	0.796	correct	congruent	Block1	congruent/STIM_005.jpg
695.372	0.659	correct	congruent	Block1	congruent/STIM_005.jpg
698.868	0.709	correct	congruent	Block1	congruent/STIM_005.jpg
702.615	0.623	correct	congruent	Block1	congruent/STIM_005.jpg
706.256	0.623	correct	congruent	Block1	congruent/STIM_005.jpg
710.147	0.778	correct	congruent	Block1	congruent/STIM_006.jpg
713.896	0.587	correct	congruent	Block1	congruent/STIM_006.jpg
716.898	0.71	correct	congruent	Block1	congruent/STIM_006.jpg
720.381	0.523	correct	congruent	Block1	congruent/STIM_006.jpg
724.018	0.464	correct	congruent	Block1	congruent/STIM_006.jpg
728.006	0.611	correct	congruent	Block1	congruent/STIM_007.jpg
731.167	0.57	correct	congruent	Block1	congruent/STIM_007.jpg
734.445	0.564	correct	congruent	Block1	congruent/STIM_007.jpg
738.23	0.595	correct	congruent	Block1	congruent/STIM_007.jpg
742.736	0.627	correct	congruent	Block1	congruent/STIM_007.jpg
747.274	0.52	correct	congruent	Block1	congruent/STIM_008.jpg
751.333	0.486	correct	congruent	Block1	congruent/STIM_008.jpg
754.61	0.556	correct	congruent	Block1	congruent/STIM_008.jpg
759.181	0.625	correct	congruent	Block1	congruent/STIM_008.jpg
762.018	0.682	correct	congruent	Block1	congruent/STIM_008.jpg
764.908	0.766	correct	congruent	Block1	congruent/STIM_009.jpg
769.296	0.574	correct	congruent	Block1	congruent/STIM_009.jpg
772.573	0.678	correct	congruent	Block1	congruent/STIM_009.jpg
777.187	0.743	correct	congruent	Block1	congruent/STIM_009.jpg
780.947	0.795	correct	congruent	Block1	congruent/STIM_009.jpg
784.78	0.473	correct	congruent	Block1	congruent/STIM_010.jpg
787.92	0.591	correct	congruent	Block1	congruent/STIM_010.jpg
791.968	0.624	correct	congruent	Block1	congruent/STIM_010.jpg
796.345	0.574	correct	congruent	Block1	congruent/STIM_010.jpg
799.902	0.454	correct	congruent	Block1	congruent/STIM_010.jpg
804.259	0.597	correct	congruent	Block1	congruent/STIM_011.jpg
808.728	0.633	correct	congruent	Block1	congruent/STIM_011.jpg
813.021	0.798	correct	congruent	Block1	congruent/STIM_011.jpg
816.128	0.46	correct	congruent	Block1	congruent/STIM_011.jpg
818.989	0.761	correct	congruent	Block1	congruent/STIM_011.jpg
823.825	0.576	correct	congruent	Block1	congruent/STIM_012.jpg
826.91	0.738	correct	congruent	Block1	congruent/STIM_012.jpg
830.541	0.633	correct	congruent	Block1	congruent/STIM_012.jpg
833.74	0.542	correct	congruent	Block1	congruent/STIM_012.jpg
838.008	0.738	correct	congruent	Block1	congruent/STIM_012.jpg
841.421	0.624	correct	congruent	Block1	congruent/STIM_013.jpg
844.928	0.746	correct	congruent	Block1	congruent/STIM_013.jpg
849.606	0.739	correct	congruent	Block1	congruent/STIM_013.jpg
854.15	0.762	correct	congruent	Block1	congruent/STIM_013.jpg
857.59	0.804	correct	congruent	Block1	congruent/STIM_013.jpg
862.422	0.698	correct	congruent	Block1	congruent/STIM_014.jpg
865.344	0.538	correct	congruent	Block1	congruent/STIM_014.jpg
868.193	0.452	correct	congruent	Block1	congruent/STIM_014.jpg
872.355	0.768	correct	congruent	Block1	congruent/STIM_014.jpg
876.494	0.502	correct	congruent	Block1	congruent/STIM_014.jpg
879.112	0.782	correct	congruent	Block1	congruent/STIM_015.jpg
883.866	0.512	correct	congruent	Block1	congruent/STIM_015.jpg
886.944	0.676	correct	congruent	Block1	congruent/STIM_015.jpg
889.881	0.745	correct	congruent	Block1	congruent/STIM_015.jpg
894.077	0.709	correct	congruent	Block1	congruent/STIM_015.jpg
897.37	0.572	correct	congruent	Block1	congruent/STIM_016.jpg
900.018	0.803	correct	congruent	Block1	congruent/STIM_016.jpg
904.246	0.745	correct	congruent	Block1	congruent/STIM_016.jpg
908.381	0.479	correct	congruent	Block1	congruent/STIM_016.jpg
912.832	0.51	correct	congruent	Block1	congruent/STIM_016.jpg
915.5	0.656	correct	congruent	Block1	congruent/STIM_017.jpg
918.531	0.585	correct	congruent	Block1	congruent/STIM_017.jpg
922.624	0.786	correct	congruent	Block1	congruent/STIM_017.jpg
927.239	0.665	correct	congruent	Block1	congruent/STIM_017.jpg
930.804	0.529	correct	congruent	Block1	congruent/STIM_017.jpg
935.225	0.803	correct	congruent	Block1	congruent/STIM_018.jpg
940.099	0.701	correct	congruent	Block1	congruent/STIM_018.jpg
943.511	0.489	correct	congruent	Block1	congruent/STIM_018.jpg
946.617	0.488	incorrect	congruent	Block1	congruent/STIM_018.jpg
951.114	0.552	correct	congruent	Block1	congruent/STIM_018.jpg
953.736	0.568	correct	congruent	Block1	congruent/STIM_019.jpg
957.338	0.724	correct	congruent	Block1	congruent/STIM_019.jpg
961.71	0.665	correct	congruent	Block1	congruent/STIM_019.jpg
966.419	0.452	correct	congruent	Block1	congruent/STIM_019.jpg
969.464	0.476	correct	congruent	Block1	congruent/STIM_019.jpg
972.675	0.559	correct	congruent	Block1	congruent/STIM_020.jpg
976.17	0.576	correct	congruent	Block1	congruent/STIM_020.jpg
980.031	0.725	correct	congruent	Block1	congruent/STIM_020.jpg
982.89	0.751	correct	congruent	Block1	congruent/STIM_020.jpg
987.247	0.676	correct	congruent	Block1	congruent/STIM_020.jpg
991.298	0.718	correct	congruent	Block1	congruent/STIM_021.jpg
994.525	0.588	correct	congruent	Block1	congruent/STIM_021.jpg
997.477	0.483	correct	congruent	Block1	congruent/STIM_021.jpg
1001.7	0.525	correct	congruent	Block1	congruent/STIM_021.jpg
1004.848	0.768	incorrect	congruent	Block1	congruent/STIM_021.jpg
1008.734	0.447	correct	congruent	Block1	congruent/STIM_022.jpg
1013.112	0.487	correct	congruent	Block1	congruent/STIM_022.jpg
1015.897	0.464	correct	congruent	Block1	congruent/STIM_022.jpg
1019.119	0.751	incorrect	congruent	Block1	congruent/STIM_022.jpg
1023.636	0.569	correct	congruent	Block1	congruent/STIM_022.jpg
1027.271	0.538	correct	congruent	Block1	congruent/STIM_023.jpg
1031.728	0.69	correct	congruent	Block1	congruent/STIM_023.jpg
1035.824	0.653	correct	congruent	Block1	congruent/STIM_023.jpg
1039.503	0.786	correct	congruent	Block1	congruent/STIM_023.jpg
1044.209	0.792	correct	congruent	Block1	congruent/STIM_023.jpg
1048.12	0.672	correct	congruent	Block1	congruent/STIM_024.jpg
1052.002	0.687	correct	congruent	Block1	congruent/STIM_024.jpg
1056.209	0.626	correct	congruent	Block1	congruent/STIM_024.jpg
1059.632	0.579	correct	congruent	Block1	congruent/STIM_024.jpg
1064.127	0.654	correct	congruent	Block1	congruent/STIM_024.jpg
1067.114	0.494	correct	congruent	Block1	congruent/STIM_025.jpg
1071.318	0.69	correct	congruent	Block1	congruent/STIM_025.jpg
1075.278	0.654	correct	congruent	Block1	congruent/STIM_025.jpg
1079.054	0.755	correct	congruent	Block1	congruent/STIM_025.jpg
1083.272	0.542	correct	congruent	Block1	congruent/STIM_025.jpg
1086.529	0.657	correct	congruent	Block1	congruent/STIM_026.jpg
1090.881	0.717	correct	congruent	Block1	congruent/STIM_026.jpg
1095.353	0.513	correct	congruent	Block1	congruent/STIM_026.jpg
1098.174	0.453	correct	congruent	Block1	congruent/STIM_026.jpg
1101.869	0.497	correct	congruent	Block1	congruent/STIM_026.jpg
1104.969	0.779	correct	congruent	Block1	congruent/STIM_027.jpg
1109.353	0.764	correct	congruent	Block1	congruent/STIM_027.jpg
1113.928	0.771	correct	congruent	Block1	congruent/STIM_027.jpg
1116.987	0.58	correct	congruent	Block1	congruent/STIM_027.jpg
1120.305	0.469	correct	congruent	Block1	congruent/STIM_027.jpg
1122.983	0.679	correct	congruent	Block1	congruent/STIM_028.jpg
1126.386	0.535	correct	congruent	Block1	congruent/STIM_028.jpg
1130.565	0.725	correct	congruent	Block1	congruent/STIM_028.jpg
1133.785	0.522	correct	congruent	Block1	congruent/STIM_028.jpg
1137.3	0.632	correct	congruent	Block1	congruent/STIM_028.jpg
1141.963	0.735	correct	congruent	Block1	congruent/STIM_029.jpg
1145.578	0.722	correct	congruent	Block1	congruent/STIM_029.jpg
1148.965	0.506	correct	congruent	Block1	congruent/STIM_029.jpg
1153.178	0.655	correct	congruent	Block1	congruent/STIM_029.jpg
1156.485	0.796	correct	congruent	Block1	congruent/STIM_029.jpg
1159.854	0.85	correct	incongruent	Block2	incongruent/STIM_000.jpg
1164.352	0.791	correct	incongruent	Block2	incongruent/STIM_000.jpg
1168.256	0.704	correct	incongruent	Block2	incongruent/STIM_000.jpg
1171.674	0.909	correct	incongruent	Block2	incongruent/STIM_000.jpg
1175.039	0.534	correct	incongruent	Block2	incongruent/STIM_000.jpg
1178.651	0.776	correct	incongruent	Block2	incongruent/STIM_001.jpg
1183.494	0.852	correct	incongruent	Block2	incongruent/STIM_001.jpg
1188.433	0.597	correct	incongruent	Block2	incongruent/STIM_001.jpg
1191.738	0.766	correct	incongruent	Block2	incongruent/STIM_001.jpg
1194.798	0.692	correct	incongruent	Block2	incongruent/STIM_001.jpg
1199.174	0.797	correct	incongruent	Block2	incongruent/STIM_002.jpg
1203.097	0.526	correct	incongruent	Block2	incongruent/STIM_002.jpg
1207.089	0.741	correct	incongruent	Block2	incongruent/STIM_002.jpg
1210.546	0.439	correct	incongruent	Block2	incongruent/STIM_002.jpg
1214.733	0.507	correct	incongruent	Block2	incongruent/STIM_002.jpg
1218.161	0.942	correct	incongruent	Block2	incongruent/STIM_003.jpg
1222.006	0.645	correct	incongruent	Block2	incongruent/STIM_003.jpg
1226.203	0.68	correct	incongruent	Block2	incongruent/STIM_003.jpg
1229.765	0.587	correct	incongruent	Block2	incongruent/STIM_003.jpg
1233.297	0.744	correct	incongruent	Block2	incongruent/STIM_003.jpg
1237.225	0.579	correct	incongruent	Block2	incongruent/STIM_004.jpg
1240.908	0.862	correct	incongruent	Block2	incongruent/STIM_004.jpg
1245.704	0.732	correct	incongruent	Block2	incongruent/STIM_004.jpg
1248.936	0.592	correct	incongruent	Block2	incongruent/STIM_004.jpg
1252.237	0.549	correct	incongruent	Block2	incongruent/STIM_004.jpg
1256.389	0.742	correct	incongruent	Block2	incongruent/STIM_005.jpg
1260.385	0.53	correct	incongruent	Block2	incongruent/STIM_005.jpg
1264.173	0.522	correct	incongruent	Block2	incongruent/STIM_005.jpg
1268.385	0.711	correct	incongruent	Block2	incongruent/STIM_005.jpg
1273.005	0.542	correct	incongruent	Block2	incongruent/STIM_005.jpg
1275.841	0.713	correct	incongruent	Block2	incongruent/STIM_006.jpg
1279.639	0.598	correct	incongruent	Block2	incongruent/STIM_006.jpg
1283.668	0.479	correct	incongruent	Block2	incongruent/STIM_006.jpg
1287.531	0.825	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.794	0.808	correct	incongruent	Block2	incongruent/STIM_006.jpg
1295.235	0.532	correct	incongruent	Block2	incongruent/STIM_007.jpg
1298.516	0.582	correct	incongruent	Block2	incongruent/STIM_007.jpg
1302.785	0.584	correct	incongruent	Block2	incongruent/STIM_007.jpg
1305.723	0.573	correct	incongruent	Block2	incongruent/STIM_007.jpg
1308.954	0.491	correct	incongruent	Block2	incongruent/STIM_007.jpg
1311.903	0.849	correct	incongruent	Block2	incongruent/STIM_008.jpg
1316.233	0.582	correct	incongruent	Block2	incongruent/STIM_008.jpg
1320.527	0.519	correct	incongruent	Block2	incongruent/STIM_008.jpg
1323.282	0.806	correct	incongruent	Block2	incongruent/STIM_008.jpg
1326.861	0.656	correct	incongruent	Block2	incongruent/STIM_008.jpg
1330.668	0.594	correct	incongruent	Block2	incongruent/STIM_009.jpg
1333.588	0.921	correct	incongruent	Block2	incongruent/STIM_009.jpg
1338.14	0.88	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1341.879	0.848	correct	incongruent	Block2	incongruent/STIM_009.jpg
1345.574	0.823	correct	incongruent	Block2	incongruent/STIM_009.jpg
1350.36	0.591	correct	incongruent	Block2	incongruent/STIM_010.jpg
1353.426	0.798	correct	incongruent	Block2	incongruent/STIM_010.jpg
1358.238	0.994	correct	incongruent	Block2	incongruent/STIM_010.jpg
1363.227	0.786	correct	incongruent	Block2	incongruent/STIM_010.jpg
1367.232	0.501	correct	incongruent	Block2	incongruent/STIM_010.jpg
1370.179	1.06	correct	incongruent	Block2	incongruent/STIM_011.jpg
1373.587	1.007	correct	incongruent	Block2	incongruent/STIM_011.jpg
1377.762	0.915	correct	incongruent	Block2	incongruent/STIM_011.jpg
1381.744	0.644	correct	incongruent	Block2	incongruent/STIM_011.jpg
1385.11	0.588	correct	incongruent	Block2	incongruent/STIM_011.jpg
1389.762	1.057	correct	incongruent	Block2	incongruent/STIM_012.jpg
1393.911	0.753	correct	incongruent	Block2	incongruent/STIM_012.jpg
1396.854	0.873	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1401.018	0.815	correct	incongruent	Block2	incongruent/STIM_012.jpg
1403.985	0.606	correct	incongruent	Block2	incongruent/STIM_012.jpg
1406.672	0.973	correct	incongruent	Block2	incongruent/STIM_013.jpg
1410.896	0.951	correct	incongruent	Block2	incongruent/STIM_013.jpg
1414.319	0.792	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1418.915	0.676	correct	incongruent	Block2	incongruent/STIM_013.jpg
1423.618	0.484	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1426.886	1.034	correct	incongruent	Block2	incongruent/STIM_014.jpg
1431.94	0.681	correct	incongruent	Block2	incongruent/STIM_014.jpg
1436.075	0.86	correct	incongruent	Block2	incongruent/STIM_014.jpg
1439.933	0.643	correct	incongruent	Block2	incongruent/STIM_014.jpg
1444.495	0.755	correct	incongruent	Block2	incongruent/STIM_014.jpg
1447.439	0.728	correct	incongruent	Block2	incongruent/STIM_015.jpg
1450.311	0.772	correct	incongruent	Block2	incongruent/STIM_015.jpg
1453.884	0.919	correct	incongruent	Block2	incongruent/STIM_015.jpg
1458.782	0.84	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.774	0.584	correct	incongruent	Block2	incongruent/STIM_015.jpg
1465.843	0.826	correct	incongruent	Block2	incongruent/STIM_016.jpg
1469.642	0.705	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1473.959	0.728	correct	incongruent	Block2	incongruent/STIM_016.jpg
1477.433	0.529	correct	incongruent	Block2	incongruent/STIM_016.jpg
1480.689	0.499	correct	incongruent	Block2	incongruent/STIM_016.jpg
1484.119	0.641	correct	incongruent	Block2	incongruent/STIM_017.jpg
1488.717	0.664	correct	incongruent	Block2	incongruent/STIM_017.jpg
1491.545	0.494	correct	incongruent	Block2	incongruent/STIM_017.jpg
1495.969	0.827	correct	incongruent	Block2	incongruent/STIM_017.jpg
1499.849	0.45	correct	incongruent	Block2	incongruent/STIM_017.jpg
1503.181	0.566	correct	incongruent	Block2	incongruent/STIM_018.jpg
1507.752	1.003	correct	incongruent	Block2	incongruent/STIM_018.jpg
1510.905	0.694	correct	incongruent	Block2	incongruent/STIM_018.jpg
1515.128	0.793	correct	incongruent	Block2	incongruent/STIM_018.jpg
1518.793	0.912	correct	incongruent	Block2	incongruent/STIM_018.jpg
1523.5	0.728	correct	incongruent	Block2	incongruent/STIM_019.jpg
1526.654	0.613	correct	incongruent	Block2	incongruent/STIM_019.jpg
1529.511	0.482	correct	incongruent	Block2	incongruent/STIM_019.jpg
1533.801	0.75	correct	incongruent	Block2	incongruent/STIM_019.jpg
1537.834	0.496	correct	incongruent	Block2	incongruent/STIM_019.jpg
1541.896	0.856	correct	incongruent	Block2	incongruent/STIM_020.jpg
