onset	duration	accuracy	trial_type	learning_stage	stimulus
239.852	0.696	correct	2back	Block1	2back/STIM_020.jpg
243.403	0.831	correct	2back	Block1	2back/STIM_020.jpg
246.878	0.589	incorrect	2back	Block1	2back/STIM_020.jpg
249.568	1.206	incorrect	2back	Block1	2back/STIM_021.jpg
253.68	0.758	incorrect	2back	Block1	2back/STIM_021.jpg
258.511	0.972	correct	2back	Block1	2back/STIM_021.jpg
262.079	0.789	correct	2back	Block1	2back/STIM_022.jpg
266.476	0.894	correct	2back	Block1	2back/STIM_022.jpg
271.425	0.837	incorrect	2back	Block1	2back/STIM_022.jpg
275.838	0.673	correct	2back	Block1	2back/STIM_023.jpg
279.093	0.542	correct	2back	Block1	2back/STIM_023.jpg
282.92	0.704	correct	2back	Block1	2back/STIM_023.jpg
287.253	0.611	correct	2back	Block1	2back/STIM_024.jpg
290.68	0.777	correct	2back	Block1	2back/STIM_024.jpg
295.338	0.463	correct	2back	Block1	2back/STIM_024.jpg
299.5	0.514	correct	2back	Block1	2back/STIM_025.jpg
303.495	1.135	correct	2back	Block1	2back/STIM_025.jpg
307.28	0.582	correct	2back	Block1	2back/STIM_025.jpg
311.274	1.133	correct	2back	Block1	2back/STIM_026.jpg
314.508	1.05	correct	2back	Block1	2back/STIM_026.jpg
318.902	1.057	correct	2back	Block1	2back/STIM_026.jpg
323.45	1.044	correct	2back	Block1	2back/STIM_027.jpg
328.361	0.803	correct	2back	Block1	2back/STIM_027.jpg
332.834	0.99	correct	2back	Block1	2back/STIM_027.jpg
336.191	0.686	correct	2back	Block1	2back/STIM_028.jpg
339.024	0.603	correct	2back	Block1	2back/STIM_028.jpg
342.638	1.002	incorrect	2back	Block1	2back/STIM_028.jpg
346.053	1.177	correct	2back	Block1	2back/STIM_029.jpg
349.964	0.657	correct	2back	Block1	2back/STIM_029.jpg
353.535	1.053	correct	2back	Block1	2back/STIM_029.jpg
357.119	0.649	correct	2back	Block1	2back/STIM_030.jpg
360.649	1.084	correct	2back	Block1	2back/STIM_030.jpg
364.171	0.662	correct	2back	Block1	2back/STIM_030.jpg
368.497	1.186	correct	2back	Block1	2back/STIM_031.jpg
373.361	0.813	incorrect	2back	Block1	2back/STIM_031.jpg
377.956	0.951	correct	2back	Block1	2back/STIM_031.jpg
382.171	0.569	correct	2back	Block1	2back/STIM_032.jpg
386.744	0.957	correct	2back	Block1	2back/STIM_032.jpg
390.845	0.974	correct	2back	Block1	2back/STIM_032.jpg
395.21	1.053	correct	2back	Block1	2back/STIM_033.jpg
398.958	1.166	correct	2back	Block1	2back/STIM_033.jpg
403.187	0.508	correct	2back	Block1	2back/STIM_033.jpg
406.315	0.772	correct	2back	Block1	2back/STIM_034.jpg
410.456	0.759	incorrect	2back	Block1	2back/STIM_034.jpg
413.95	0.935	correct	2back	Block1	2back/STIM_034.jpg
418.05	1.062	correct	2back	Block1	2back/STIM_035.jpg
422.93	1.009	correct	2back	Block1	2back/STIM_035.jpg
427.947	0.714	correct	2back	Block1	2back/STIM_035.jpg
432.675	0.973	correct	2back	Block1	2back/STIM_036.jpg
436.76	1.144	incorrect	2back	Block1	2back/STIM_036.jpg
440.258	0.587	correct	2back	Block1	2back/STIM_036.jpg
443.072	0.843	correct	2back	Block1	2back/STIM_037.jpg
445.924	0.89	correct	2back	Block1	2back/STIM_037.jpg
450.008	0.482	correct	2back	Block1	2back/STIM_037.jpg
453.919	0.737	correct	2back	Block1	2back/STIM_038.jpg
456.913	1.013	correct	2back	Block1	2back/STIM_038.jpg
461.637	0.843	correct	2back	Block1	2back/STIM_038.jpg
464.603	0.601	correct	2back	Block1	2back/STIM_039.jpg
468.017	0.735	correct	2back	Block1	2back/STIM_039.jpg
471.497	0.904	incorrect	2back	Block1	2back/STIM_039.jpg
475.827	0.394	correct	0back	Block1	0back/STIM_000.jpg
478.629	0.631	correct	0back	Block1	0back/STIM_000.jpg
483.255	0.59	correct	0back	Block1	0back/STIM_000.jpg
486.555	0.395	correct	0back	Block1	0back/STIM_001.jpg
489.227	0.63	correct	0back	Block1	0back/STIM_001.jpg
493.314	0.484	correct	0back	Block1	0back/STIM_001.jpg
496.641	0.644	correct	0back	Block1	0back/STIM_002.jpg
500.717	0.409	incorrect	0back	Block1	0back/STIM_002.jpg
504.791	0.655	correct	0back	Block1	0back/STIM_002.jpg
509.418	0.618	correct	0back	Block1	0back/STIM_003.jpg
513.054	0.398	correct	0back	Block1	0back/STIM_003.jpg
516.547	0.419	correct	0back	Block1	0back/STIM_003.jpg
520.013	0.516	correct	0back	Block1	0back/STIM_004.jpg
523.345	0.535	correct	0back	Block1	0back/STIM_004.jpg
526.647	0.686	correct	0back	Block1	0back/STIM_004.jpg
530.995	0.536	correct	0back	Block1	0back/STIM_005.jpg
533.845	0.418	correct	0back	Block1	0back/STIM_005.jpg
537.058	0.459	correct	0back	Block1	0back/STIM_005.jpg
539.649	0.608	correct	0back	Block1	0back/STIM_006.jpg
544.188	0.602	correct	0back	Block1	0back/STIM_006.jpg
547.829	0.437	correct	0back	Block1	0back/STIM_006.jpg
551.393	0.535	correct	0back	Block1	0back/STIM_007.jpg
554.537	0.37	correct	0back	Block1	0back/STIM_007.jpg
558.771	0.584	correct	0back	Block1	0back/STIM_007.jpg
562.134	0.714	correct	0back	Block1	0back/STIM_008.jpg
565.497	0.396	correct	0back	Block1	0back/STIM_008.jpg
569.531	0.722	correct	0back	Block1	0back/STIM_008.jpg
574.017	0.719	correct	0back	Block1	0back/STIM_009.jpg
577.717	0.482	correct	0back	Block1	0back/STIM_009.jpg
581.451	0.736	correct	0back	Block1	0back/STIM_009.jpg
585.511	0.611	correct	0back	Block1	0back/STIM_010.jpg
588.237	0.481	correct	0back	Block1	0back/STIM_010.jpg
592.274	0.411	correct	0back	Block1	0back/STIM_010.jpg
596.527	0.394	correct	0back	Block1	0back/STIM_011.jpg
599.671	0.592	correct	0back	Block1	0back/STIM_011.jpg
603.153	0.683	correct	0back	Block1	0back/STIM_011.jpg
607.596	0.436	correct	0back	Block1	0back/STIM_012.jpg
610.637	0.49	correct	0back	Block1	0back/STIM_012.jpg
614.826	0.727	correct	0back	Block1	0back/STIM_012.jpg
618.542	0.67	correct	0back	Block1	0back/STIM_013.jpg
622.999	0.348	correct	0back	Block1	0back/STIM_013.jpg
627.013	0.613	correct	0back	Block1	0back/STIM_013.jpg
631.159	0.389	correct	0back	Block1	0back/STIM_014.jpg
634.027	0.412	correct	0back	Block1	0back/STIM_014.jpg
637.193	0.404	correct	0back	Block1	0back/STIM_014.jpg
640.185	0.742	incorrect	0back	Block1	0back/STIM_015.jpg
643.075	0.426	correct	0back	Block1	0back/STIM_015.jpg
647.434	0.401	correct	0back	Block1	0back/STIM_015.jpg
651.039	0.547	correct	0back	Block1	0back/STIM_016.jpg
655.286	0.7	correct	0back	Block1	0back/STIM_016.jpg
658.978	0.712	correct	0back	Block1	0back/STIM_016.jpg
662.919	0.663	correct	0back	Block1	0back/STIM_017.jpg
667.567	0.542	correct	0back	Block1	0back/STIM_017.jpg
671.085	0.492	correct	0back	Block1	0back/STIM_017.jpg
674.155	0.509	correct	0back	Block1	0back/STIM_018.jpg
678.341	0.449	correct	0back	Block1	0back/STIM_018.jpg
681.362	0.474	correct	0back	Block1	0back/STIM_018.jpg
685.079	0.496	correct	0back	Block1	0back/STIM_019.jpg
688.247	0.711	correct	0back	Block1	0back/STIM_019.jpg
692.08	0.482	correct	0back	Block1	0back/STIM_019.jpg
694.761	0.777	correct	2back	Block2	2back/STIM_000.jpg
698.754	0.996	correct	2back	Block2	2back/STIM_000.jpg
702.118	0.612	correct	2back	Block2	2back/STIM_000.jpg
705.189	1.022	correct	2back	Block2	2back/STIM_001.jpg
709.406	0.856	incorrect	2back	Block2	2back/STIM_001.jpg
713.759	0.487	incorrect	2back	Block2	2back/STIM_001.jpg
716.579	0.852	correct	2back	Block2	2back/STIM_002.jpg
720.911	0.892	correct	2back	Block2	2back/STIM_002.jpg
724.38	0.503	correct	2back	Block2	2back/STIM_002.jpg
728.522	0.759	correct	2back	Block2	2back/STIM_003.jpg
731.536	0.538	correct	2back	Block2	2back/STIM_003.jpg
736.118	0.867	correct	2back	Block2	2back/STIM_003.jpg
739.755	0.698	correct	2back	Block2	2back/STIM_004.jpg
743.935	0.53	correct	2back	Block2	2back/STIM_004.jpg
748.02	0.635	correct	2back	Block2	2back/STIM_004.jpg
751.433	1.076	correct	2back	Block2	2back/STIM_005.jpg
755.982	0.79	correct	2back	Block2	2back/STIM_005.jpg
759.959	0.918	correct	2back	Block2	2back/STIM_005.jpg
763.655	0.637	correct	2back	Block2	2back/STIM_006.jpg
767.342	0.825	correct	2back	Block2	2back/STIM_006.jpg
771.368	0.613	correct	2back	Block2	2back/STIM_006.jpg
773.958	0.721	correct	2back	Block2	2back/STIM_007.jpg
777.342	0.495	correct	2back	Block2	2back/STIM_007.jpg
780.627	0.464	correct	2back	Block2	2back/STIM_007.jpg
783.716	0.75	correct	2back	Block2	2back/STIM_008.jpg
786.853	0.886	correct	2back	Block2	2back/STIM_008.jpg
791.346	0.355	incorrect	2back	Block2	2back/STIM_008.jpg
794.536	0.711	correct	2back	Block2	2back/STIM_009.jpg
797.933	0.63	correct	2back	Block2	2back/STIM_009.jpg
802.529	0.798	correct	2back	Block2	2back/STIM_009.jpg
805.541	0.984	correct	2back	Block2	2back/STIM_010.jpg
808.648	0.614	correct	2back	Block2	2back/STIM_010.jpg
812.514	0.858	correct	2back	Block2	2back/STIM_010.jpg
815.677	1.009	incorrect	2back	Block2	2back/STIM_011.jpg
819.689	0.672	correct	2back	Block2	2back/STIM_011.jpg
822.788	0.856	incorrect	2back	Block2	2back/STIM_011.jpg
826.469	0.935	correct	2back	Block2	2back/STIM_012.jpg
829.564	0.764	correct	2back	Block2	2back/STIM_012.jpg
833.428	0.627	correct	2back	Block2	2back/STIM_012.jpg
836.99	1.098	correct	2back	Block2	2back/STIM_013.jpg
840.275	0.795	correct	2back	Block2	2back/STIM_013.jpg
844.11	0.75	correct	2back	Block2	2back/STIM_013.jpg
848.659	0.712	correct	2back	Block2	2back/STIM_014.jpg
852.948	0.707	correct	2back	Block2	2back/STIM_014.jpg
856.991	0.561	correct	2back	Block2	2back/STIM_014.jpg
860.443	0.634	correct	2back	Block2	2back/STIM_015.jpg
864.767	0.749	correct	2back	Block2	2back/STIM_015.jpg
867.594	0.81	correct	2back	Block2	2back/STIM_015.jpg
871.855	0.453	correct	2back	Block2	2back/STIM_016.jpg
874.819	0.729	correct	2back	Block2	2back/STIM_016.jpg
879.116	0.839	correct	2back	Block2	2back/STIM_016.jpg
882.541	0.938	correct	2back	Block2	2back/STIM_017.jpg
887.303	0.441	correct	2back	Block2	2back/STIM_017.jpg
891.64	0.458	correct	2back	Block2	2back/STIM_017.jpg
895.853	0.596	correct	2back	Block2	2back/STIM_018.jpg
899.108	0.841	correct	2back	Block2	2back/STIM_018.jpg
904.022	0.974	correct	2back	Block2	2back/STIM_018.jpg
908.478	0.461	correct	2back	Block2	2back/STIM_019.jpg
912.996	0.56	correct	2back	Block2	2back/STIM_019.jpg
915.801	0.56	correct	2back	Block2	2back/STIM_019.jpg
919.383	0.547	correct	2back	Block2	2back/STIM_020.jpg
921.967	0.388	correct	2back	Block2	2back/STIM_020.jpg
925.033	0.689	correct	2back	Block2	2back/STIM_020.jpg
928.874	0.521	correct	2back	Block2	2back/STIM_021.jpg
933.259	0.934	correct	2back	Block2	2back/STIM_021.jpg
937.768	0.991	incorrect	2back	Block2	2back/STIM_021.jpg
941.343	0.472	correct	2back	Block2	2back/STIM_022.jpg
945.343	0.554	correct	2back	Block2	2back/STIM_022.jpg
948.405	0.724	correct	2back	Block2	2back/STIM_022.jpg
951.978	0.837	correct	2back	Block2	2back/STIM_023.jpg
955.936	0.773	correct	2back	Block2	2back/STIM_023.jpg
958.796	0.652	correct	2back	Block2	2back/STIM_023.jpg
962.983	1.002	correct	2back	Block2	2back/STIM_024.jpg
966.86	0.566	correct	2back	Block2	2back/STIM_024.jpg
970.816	0.402	correct	2back	Block2	2back/STIM_024.jpg
973.369	0.517	correct	2back	Block2	2back/STIM_025.jpg
977.155	0.538	correct	2back	Block2	2back/STIM_025.jpg
980.874	0.705	correct	2back	Block2	2back/STIM_025.jpg
984.87	1.026	correct	2back	Block2	2back/STIM_026.jpg
988.4	0.707	incorrect	2back	Block2	2back/STIM_026.jpg
992.667	0.664	correct	2back	Block2	2back/STIM_026.jpg
995.918	0.678	correct	2back	Block2	2back/STIM_027.jpg
998.79	0.834	correct	2back	Block2	2back/STIM_027.jpg
1003.003	0.821	correct	2back	Block2	2back/STIM_027.jpg
1006.531	0.917	correct	2back	Block2	2back/STIM_028.jpg
1010.914	0.86	incorrect	2back	Block2	2back/STIM_028.jpg
1014.185	0.69	correct	2back	Block2	2back/STIM_028.jpg
1018.775	0.925	correct	2back	Block2	2back/STIM_029.jpg
1023.708	0.97	correct	2back	Block2	2back/STIM_029.jpg
1027.811	0.405	correct	2back	Block2	2back/STIM_029.jpg
1030.592	0.792	correct	2back	Block2	2back/STIM_030.jpg
1034.171	0.527	correct	2back	Block2	2back/STIM_030.jpg
1037.515	0.521	correct	2back	Block2	2back/STIM_030.jpg
1040.984	0.635	correct	2back	Block2	2back/STIM_031.jpg
1045.25	0.754	correct	2back	Block2	2back/STIM_031.jpg
1049.162	0.91	correct	2back	Block2	2back/STIM_031.jpg
1054.093	0.885	correct	2back	Block2	2back/STIM_032.jpg
1057.126	0.732	correct	2back	Block2	2back/STIM_032.jpg
1061.421	0.844	correct	2back	Block2	2back/STIM_032.jpg
1065.99	1.029	correct	2back	Block2	2back/STIM_033.jpg
1070.37	0.862	correct	2back	Block2	2back/STIM_033.jpg
1073.421	0.724	correct	2back	Block2	2back/STIM_033.jpg
1077.124	0.589	correct	2back	Block2	2back/STIM_034.jpg
1081.551	0.881	correct	2back	Block2	2back/STIM_034.jpg
1086.105	0.449	incorrect	2back	Block2	2back/STIM_034.jpg
1089.657	0.963	correct	2back	Block2	2back/STIM_035.jpg
1093.833	0.94	correct	2back	Block2	2back/STIM_035.jpg
1097.828	0.629	correct	2back	Block2	2back/STIM_035.jpg
1101.992	0.766	correct	2back	Block2	2back/STIM_036.jpg
1105.168	0.528	correct	2back	Block2	2back/STIM_036.jpg
1108.511	0.444	correct	2back	Block2	2back/STIM_036.jpg
1111.626	0.974	correct	2back	Block2	2back/STIM_037.jpg
1115.308	0.888	correct	2back	Block2	2back/STIM_037.jpg
1119.863	0.554	correct	2back	Block2	2back/STIM_037.jpg
1122.74	0.459	correct	2back	Block2	2back/STIM_038.jpg
1126.46	0.996	correct	2back	Block2	2back/STIM_038.jpg
1129.796	0.449	correct	2back	Block2	2back/STIM_038.jpg
1133.617	0.822	correct	2back	Block2	2back/STIM_039.jpg
1137.558	0.515	correct	2back	Block2	2back/STIM_039.jpg
1141.817	0.755	correct	2back	Block2	2back/STIM_039.jpg
1145.866	0.681	correct	0back	Block2	0back/STIM_000.jpg
1148.686	0.347	correct	0back	Block2	0back/STIM_000.jpg
1151.276	0.67	correct	0back	Block2	0back/STIM_000.jpg
1154.987	0.597	correct	0back	Block2	0back/STIM_001.jpg
1159.082	0.364	correct	0back	Block2	0back/STIM_001.jpg
1162.146	0.502	correct	0back	Block2	0back/STIM_001.jpg
1165.626	0.394	correct	0back	Block2	0back/STIM_002.jpg
1168.527	0.498	correct	0back	Block2	0back/STIM_002.jpg
1172.864	0.485	correct	0back	Block2	0back/STIM_002.jpg
1176.234	0.581	correct	0back	Block2	0back/STIM_003.jpg
1179.608	0.424	correct	0back	Block2	0back/STIM_003.jpg
1182.903	0.642	correct	0back	Block2	0back/STIM_003.jpg
1187.076	0.596	correct	0back	Block2	0back/STIM_004.jpg
1190.727	0.618	incorrect	0back	Block2	0back/STIM_004.jpg
1195.335	0.74	correct	0back	Block2	0back/STIM_004.jpg
1199.117	0.496	correct	0back	Block2	0back/STIM_005.jpg
1203.573	0.485	correct	0back	Block2	0back/STIM_005.jpg
1207.233	0.614	correct	0back	Block2	0back/STIM_005.jpg
1211.711	0.406	correct	0back	Block2	0back/STIM_006.jpg
1214.822	0.567	correct	0back	Block2	0back/STIM_006.jpg
1219.059	0.448	correct	0back	Block2	0back/STIM_006.jpg
1222.51	0.494	correct	0back	Block2	0back/STIM_007.jpg
1225.787	0.467	correct	0back	Block2	0back/STIM_007.jpg
1229.623	0.526	correct	0back	Block2	0back/STIM_007.jpg
1232.474	0.516	correct	0back	Block2	0back/STIM_008.jpg
1235.061	0.492	correct	0back	Block2	0back/STIM_008.jpg
1239.608	0.589	correct	0back	Block2	0back/STIM_008.jpg
1243.002	0.623	correct	0back	Block2	0back/STIM_009.jpg
1246.095	0.565	correct	0back	Block2	0back/STIM_009.jpg
1249.49	0.586	correct	0back	Block2	0back/STIM_009.jpg
1253.887	0.419	correct	0back	Block2	0back/STIM_010.jpg
1258.229	0.726	correct	0back	Block2	0back/STIM_010.jpg
1262.868	0.448	correct	0back	Block2	0back/STIM_010.jpg
1267.073	0.354	correct	0back	Block2	0back/STIM_011.jpg
1270.647	0.486	correct	0back	Block2	0back/STIM_011.jpg
1274.647	0.535	correct	0back	Block2	0back/STIM_011.jpg
1278.637	0.383	correct	0back	Block2	0back/STIM_012.jpg
1282.316	0.527	correct	0back	Block2	0back/STIM_012.jpg
1285.631	0.295	incorrect	0back	Block2	0back/STIM_012.jpg
1288.165	0.273	correct	0back	Block2	0back/STIM_013.jpg
1291.555	0.613	correct	0back	Block2	0back/STIM_013.jpg
1294.657	0.468	correct	0back	Block2	0back/STIM_013.jpg
1299.089	0.528	correct	0back	Block2	0back/STIM_014.jpg
1303.157	0.651	correct	0back	Block2	0back/STIM_014.jpg
1307.046	0.582	incorrect	0back	Block2	0back/STIM_014.jpg
1310.659	0.625	correct	0back	Block2	0back/STIM_015.jpg
1313.852	0.517	correct	0back	Block2	0back/STIM_015.jpg
1318.058	0.699	correct	0back	Block2	0back/STIM_015.jpg
1321.764	0.451	correct	0back	Block2	0back/STIM_016.jpg
1324.347	0.439	correct	0back	Block2	0back/STIM_016.jpg
1328.599	0.434	correct	0back	Block2	0back/STIM_016.jpg
1331.853	0.595	correct	0back	Block2	0back/STIM_017.jpg
1336.274	0.378	correct	0back	Block2	0back/STIM_017.jpg
1338.75	0.661	correct	0back	Block2	0back/STIM_017.jpg
1343.179	0.596	correct	0back	Block2	0back/STIM_018.jpg
1346.111	0.516	correct	0back	Block2	0back/STIM_018.jpg
1349.113	0.476	correct	0back	Block2	0back/STIM_018.jpg
1352.463	0.41	correct	0back	Block2	0back/STIM_019.jpg
1356.522	0.554	correct	0back	Block2	0back/STIM_019.jpg
1360.361	0.419	correct	0back	Block2	0back/STIM_019.jpg
1364.179	0.492	correct	2back	Block3	2back/STIM_000.jpg
1368.042	0.717	correct	2back	Block3	2back/STIM_000.jpg
1372.324	0.724	correct	2back	Block3	2back/STIM_000.jpg
1375.442	0.593	correct	2back	Block3	2back/STIM_001.jpg
1379.269	0.766	correct	2back	Block3	2back/STIM_001.jpg
1382.6	0.713	correct	2back	Block3	2back/STIM_001.jpg
1386.963	0.824	correct	2back	Block3	2back/STIM_002.jpg
1391.374	0.586	correct	2back	Block3	2back/STIM_002.jpg
1394.739	0.888	correct	2back	Block3	2back/STIM_002.jpg
1397.678	0.603	correct	2back	Block3	2back/STIM_003.jpg
1401.083	0.9	correct	2back	Block3	2back/STIM_003.jpg
1405.894	0.671	correct	2back	Block3	2back/STIM_003.jpg
1410.439	0.499	correct	2back	Block3	2back/STIM_004.jpg
1414.828	0.773	correct	2back	Block3	2back/STIM_004.jpg
1418.115	0.447	correct	2back	Block3	2back/STIM_004.jpg
1421.259	0.45	correct	2back	Block3	2back/STIM_005.jpg
1423.91	0.789	correct	2back	Block3	2back/STIM_005.jpg
1427.914	0.73	correct	2back	Block3	2back/STIM_005.jpg
1431.46	0.52	correct	2back	Block3	2back/STIM_006.jpg
1435.833	0.835	incorrect	2back	Block3	2back/STIM_006.jpg
1440.017	0.705	correct	2back	Block3	2back/STIM_006.jpg
1443.171	0.642	correct	2back	Block3	2back/STIM_007.jpg
1447.77	0.756	correct	2back	Block3	2back/STIM_007.jpg
1451.253	0.445	correct	2back	Block3	2back/STIM_007.jpg
1454.132	0.66	correct	2back	Block3	2back/STIM_008.jpg
1457.769	0.62	correct	2back	Block3	2back/STIM_008.jpg
1461.33	0.438	correct	2back	Block3	2back/STIM_008.jpg
1464.905	0.84	correct	2back	Block3	2back/STIM_009.jpg
1468.463	0.645	correct	2back	Block3	2back/STIM_009.jpg
1472.465	0.754	correct	2back	Block3	2back/STIM_009.jpg
1476.403	0.575	correct	2back	Block3	2back/STIM_010.jpg
1478.98	0.767	correct	2back	Block3	2back/STIM_010.jpg
1482.907	0.893	correct	2back	Block3	2back/STIM_010.jpg
1486.508	0.687	correct	2back	Block3	2back/STIM_011.jpg
1489.874	0.519	correct	2back	Block3	2back/STIM_011.jpg
1493.786	0.584	correct	2back	Block3	2back/STIM_011.jpg
1496.876	0.695	correct	2back	Block3	2back/STIM_012.jpg
1499.726	0.842	correct	2back	Block3	2back/STIM_012.jpg
1503.448	0.525	correct	2back	Block3	2back/STIM_012.jpg
1507.331	0.731	correct	2back	Block3	2back/STIM_013.jpg
1510.472	0.868	correct	2back	Block3	2back/STIM_013.jpg
1513.497	0.671	correct	2back	Block3	2back/STIM_013.jpg
1516.234	0.394	correct	2back	Block3	2back/STIM_014.jpg
1518.829	0.818	correct	2back	Block3	2back/STIM_014.jpg
1523.521	0.499	incorrect	2back	Block3	2back/STIM_014.jpg
1528.05	0.848	correct	2back	Block3	2back/STIM_015.jpg
1531.954	0.59	correct	2back	Block3	2back/STIM_015.jpg
1536.531	0.648	correct	2back	Block3	2back/STIM_015.jpg
1539.326	0.508	correct	2back	Block3	2back/STIM_016.jpg
1542.541	0.834	correct	2back	Block3	2back/STIM_016.jpg
1545.469	0.673	correct	2back	Block3	2back/STIM_016.jpg
1549.901	0.82	incorrect	2back	Block3	2back/STIM_017.jpg
1554.186	0.673	correct	2back	Block3	2back/STIM_017.jpg
1558.845	0.49	correct	2back	Block3	2back/STIM_017.jpg
1561.664	0.805	correct	2back	Block3	2back/STIM_018.jpg
1565.15	0.44	incorrect	2back	Block3	2back/STIM_018.jpg
1569.248	0.633	correct	2back	Block3	2back/STIM_018.jpg
1572.239	0.362	correct	2back	Block3	2back/STIM_019.jpg
1575.88	0.556	correct	2back	Block3	2back/STIM_019.jpg
1578.592	0.834	correct	2back	Block3	2back/STIM_019.jpg
1582.521	0.682	correct	2back	Block3	2back/STIM_020.jpg
1586.833	0.795	correct	2back	Block3	2back/STIM_020.jpg
1591.249	0.809	correct	2back	Block3	2back/STIM_020.jpg
1596.119	0.877	correct	2back	Block3	2back/STIM_021.jpg
1600.482	0.68	correct	2back	Block3	2back/STIM_021.jpg
1604.729	0.505	correct	2back	Block3	2back/STIM_021.jpg
1608.502	0.638	correct	2back	Block3	2back/STIM_022.jpg
1611.449	0.889	correct	2back	Block3	2back/STIM_022.jpg
1614.591	0.699	correct	2back	Block3	2back/STIM_022.jpg
1619.238	0.845	correct	2back	Block3	2back/STIM_023.jpg
1623.129	0.54	correct	2back	Block3	2back/STIM_023.jpg
1626.009	0.54	correct	2back	Block3	2back/STIM_023.jpg
1628.63	0.386	correct	2back	Block3	2back/STIM_024.jpg
1632.127	0.53	correct	2back	Block3	2back/STIM_024.jpg
1635.688	0.913	correct	2back	Block3	2back/STIM_024.jpg
1639.455	0.699	correct	2back	Block3	2back/STIM_025.jpg
1642.678	0.366	correct	2back	Block3	2back/STIM_025.jpg
1646.438	0.63	correct	2back	Block3	2back/STIM_025.jpg
1650.89	0.479	correct	2back	Block3	2back/STIM_026.jpg
1653.733	0.804	correct	2back	Block3	2back/STIM_026.jpg
1657.468	0.455	correct	2back	Block3	2back/STIM_026.jpg
