onset	duration	accuracy	trial_type	learning_stage	stimulus
259.748	0.653	correct	incongruent	Block1	incongruent/STIM_012.jpg
263.37	0.995	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.586	0.77	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.7	1.119	correct	incongruent	Block1	incongruent/STIM_013.jpg
276.309	0.92	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.539	0.991	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.711	0.914	correct	incongruent	Block1	incongruent/STIM_014.jpg
287.082	0.736	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.609	0.964	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
293.941	1.046	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.956	0.909	correct	incongruent	Block1	incongruent/STIM_014.jpg
302.05	1.382	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.599	0.65	correct	incongruent	Block1	incongruent/STIM_015.jpg
309.998	1.179	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.311	0.574	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.237	0.628	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.162	0.912	correct	incongruent	Block1	incongruent/STIM_016.jpg
322.691	1.116	correct	incongruent	Block1	incongruent/STIM_016.jpg
326.514	1.115	correct	incongruent	Block1	incongruent/STIM_016.jpg
329.743	0.757	correct	incongruent	Block1	incongruent/STIM_016.jpg
332.744	0.699	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.904	0.776	correct	incongruent	Block1	incongruent/STIM_017.jpg
339.386	0.616	correct	incongruent	Block1	incongruent/STIM_017.jpg
343.434	1.165	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.21	0.654	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.203	0.941	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.984	0.794	correct	incongruent	Block1	incongruent/STIM_018.jpg
357.683	0.708	correct	incongruent	Block1	incongruent/STIM_018.jpg
360.772	0.993	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.336	0.69	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.559	1.059	correct	incongruent	Block1	incongruent/STIM_018.jpg
372.78	1.254	correct	incongruent	Block1	incongruent/STIM_019.jpg
377.014	1.139	correct	incongruent	Block1	incongruent/STIM_019.jpg
381.12	0.968	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
384.395	0.848	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.91	0.635	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.873	0.7	correct	incongruent	Block1	incongruent/STIM_020.jpg
394.749	0.994	correct	incongruent	Block1	incongruent/STIM_020.jpg
398.59	1.242	correct	incongruent	Block1	incongruent/STIM_020.jpg
403.885	0.996	correct	incongruent	Block1	incongruent/STIM_020.jpg
408.162	0.717	correct	incongruent	Block1	incongruent/STIM_020.jpg
412.875	0.929	correct	incongruent	Block1	incongruent/STIM_021.jpg
417.403	1.249	correct	incongruent	Block1	incongruent/STIM_021.jpg
421.448	1.074	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.987	0.606	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.498	0.61	correct	incongruent	Block1	incongruent/STIM_021.jpg
432.074	0.666	correct	incongruent	Block1	incongruent/STIM_022.jpg
435.306	0.97	correct	incongruent	Block1	incongruent/STIM_022.jpg
438.937	0.687	correct	incongruent	Block1	incongruent/STIM_022.jpg
442.424	0.799	correct	incongruent	Block1	incongruent/STIM_022.jpg
446.495	0.969	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.888	1.067	correct	incongruent	Block1	incongruent/STIM_023.jpg
454.434	0.872	correct	incongruent	Block1	incongruent/STIM_023.jpg
458.825	0.685	correct	incongruent	Block1	incongruent/STIM_023.jpg
462.062	1.049	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
466.737	0.755	correct	incongruent	Block1	incongruent/STIM_023.jpg
471.284	1.006	correct	incongruent	Block1	incongruent/STIM_024.jpg
474.59	1.194	correct	incongruent	Block1	incongruent/STIM_024.jpg
479.672	0.994	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.604	0.568	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.985	0.594	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.035	0.946	correct	incongruent	Block1	incongruent/STIM_025.jpg
497.629	1.071	correct	incongruent	Block1	incongruent/STIM_025.jpg
501.317	0.793	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
506.154	0.708	correct	incongruent	Block1	incongruent/STIM_025.jpg
509.19	1.049	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.033	1.214	correct	incongruent	Block1	incongruent/STIM_026.jpg
518.799	1.116	correct	incongruent	Block1	incongruent/STIM_026.jpg
522.738	0.829	correct	incongruent	Block1	incongruent/STIM_026.jpg
527.483	0.724	correct	incongruent	Block1	incongruent/STIM_026.jpg
530.642	0.888	correct	incongruent	Block1	incongruent/STIM_026.jpg
534.907	1.175	correct	incongruent	Block1	incongruent/STIM_027.jpg
538.837	1.026	correct	incongruent	Block1	incongruent/STIM_027.jpg
543.451	1.037	correct	incongruent	Block1	incongruent/STIM_027.jpg
547.011	1.156	correct	incongruent	Block1	incongruent/STIM_027.jpg
551.427	0.745	correct	incongruent	Block1	incongruent/STIM_027.jpg
555.432	0.952	correct	incongruent	Block1	incongruent/STIM_028.jpg
558.866	1.148	correct	incongruent	Block1	incongruent/STIM_028.jpg
563.658	1.042	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.569	0.706	correct	incongruent	Block1	incongruent/STIM_028.jpg
572.753	1.052	correct	incongruent	Block1	incongruent/STIM_028.jpg
577.154	0.678	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.082	0.797	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.837	1.114	correct	incongruent	Block1	incongruent/STIM_029.jpg
590.902	0.852	correct	incongruent	Block1	incongruent/STIM_029.jpg
595.178	0.997	correct	incongruent	Block1	incongruent/STIM_029.jpg
598.412	0.542	correct	congruent	Block1	congruent/STIM_000.jpg
602.28	0.83	correct	congruent	Block1	congruent/STIM_000.jpg
605.941	0.607	correct	congruent	Block1	congruent/STIM_000.jpg
610.286	0.542	correct	congruent	Block1	congruent/STIM_000.jpg
614.134	0.709	correct	congruent	Block1	congruent/STIM_000.jpg
617.058	0.535	correct	congruent	Block1	congruent/STIM_001.jpg
620.655	0.768	correct	congruent	Block1	congruent/STIM_001.jpg
625.065	0.789	incorrect	congruent	Block1	congruent/STIM_001.jpg
628.683	0.676	correct	congruent	Block1	congruent/STIM_001.jpg
632.279	0.82	correct	congruent	Block1	congruent/STIM_001.jpg
635.919	0.585	correct	congruent	Block1	congruent/STIM_002.jpg
638.993	0.824	correct	congruent	Block1	congruent/STIM_002.jpg
642.331	0.782	correct	congruent	Block1	congruent/STIM_002.jpg
646.863	0.64	incorrect	congruent	Block1	congruent/STIM_002.jpg
651.547	0.626	correct	congruent	Block1	congruent/STIM_002.jpg
655.314	0.803	correct	congruent	Block1	congruent/STIM_003.jpg
658.905	0.546	incorrect	congruent	Block1	congruent/STIM_003.jpg
661.951	0.5	correct	congruent	Block1	congruent/STIM_003.jpg
666.147	0.57	correct	congruent	Block1	congruent/STIM_003.jpg
669.716	0.543	correct	congruent	Block1	congruent/STIM_003.jpg
674.133	0.821	correct	congruent	Block1	congruent/STIM_004.jpg
677.56	0.619	correct	congruent	Block1	congruent/STIM_004.jpg
680.424	0.464	correct	congruent	Block1	congruent/STIM_004.jpg
684.198	0.686	correct	congruent	Block1	congruent/STIM_004.jpg
688.744	0.64	correct	congruent	Block1	congruent/STIM_004.jpg
693.313	0.607	correct	congruent	Block1	congruent/STIM_005.jpg
696.827	0.527	correct	congruent	Block1	congruent/STIM_005.jpg
699.51	0.535	correct	congruent	Block1	congruent/STIM_005.jpg
703.613	0.683	correct	congruent	Block1	congruent/STIM_005.jpg
708.185	0.609	correct	congruent	Block1	congruent/STIM_005.jpg
712.84	0.771	correct	congruent	Block1	congruent/STIM_006.jpg
717.567	0.478	correct	congruent	Block1	congruent/STIM_006.jpg
720.523	0.685	correct	congruent	Block1	congruent/STIM_006.jpg
724.499	0.655	correct	congruent	Block1	congruent/STIM_006.jpg
727.3	0.472	correct	congruent	Block1	congruent/STIM_006.jpg
730.061	0.671	correct	congruent	Block1	congruent/STIM_007.jpg
732.883	0.629	correct	congruent	Block1	congruent/STIM_007.jpg
735.824	0.81	correct	congruent	Block1	congruent/STIM_007.jpg
739.444	0.777	correct	congruent	Block1	congruent/STIM_007.jpg
743.475	0.666	correct	congruent	Block1	congruent/STIM_007.jpg
747.482	0.599	correct	congruent	Block1	congruent/STIM_008.jpg
750.194	0.75	correct	congruent	Block1	congruent/STIM_008.jpg
754.835	0.669	correct	congruent	Block1	congruent/STIM_008.jpg
758.555	0.628	correct	congruent	Block1	congruent/STIM_008.jpg
762.9	0.513	correct	congruent	Block1	congruent/STIM_008.jpg
765.737	0.614	correct	congruent	Block1	congruent/STIM_009.jpg
770.057	0.768	correct	congruent	Block1	congruent/STIM_009.jpg
774.544	0.586	correct	congruent	Block1	congruent/STIM_009.jpg
778.971	0.516	correct	congruent	Block1	congruent/STIM_009.jpg
781.801	0.664	correct	congruent	Block1	congruent/STIM_009.jpg
785.244	0.77	correct	congruent	Block1	congruent/STIM_010.jpg
790.008	0.502	correct	congruent	Block1	congruent/STIM_010.jpg
793.372	0.73	correct	congruent	Block1	congruent/STIM_010.jpg
797.104	0.683	correct	congruent	Block1	congruent/STIM_010.jpg
801.123	0.711	correct	congruent	Block1	congruent/STIM_010.jpg
805.405	0.473	correct	congruent	Block1	congruent/STIM_011.jpg
809.752	0.728	correct	congruent	Block1	congruent/STIM_011.jpg
812.698	0.701	correct	congruent	Block1	congruent/STIM_011.jpg
815.724	0.818	correct	congruent	Block1	congruent/STIM_011.jpg
819.922	0.65	correct	congruent	Block1	congruent/STIM_011.jpg
824.479	0.577	correct	congruent	Block1	congruent/STIM_012.jpg
828.569	0.734	correct	congruent	Block1	congruent/STIM_012.jpg
832.376	0.777	correct	congruent	Block1	congruent/STIM_012.jpg
836.758	0.666	correct	congruent	Block1	congruent/STIM_012.jpg
839.769	0.71	correct	congruent	Block1	congruent/STIM_012.jpg
844.22	0.546	correct	congruent	Block1	congruent/STIM_013.jpg
848.253	0.578	correct	congruent	Block1	congruent/STIM_013.jpg
851.777	0.622	correct	congruent	Block1	congruent/STIM_013.jpg
854.979	0.636	correct	congruent	Block1	congruent/STIM_013.jpg
857.989	0.799	correct	congruent	Block1	congruent/STIM_013.jpg
861.889	0.483	correct	congruent	Block1	congruent/STIM_014.jpg
865.407	0.487	correct	congruent	Block1	congruent/STIM_014.jpg
869.471	0.825	correct	congruent	Block1	congruent/STIM_014.jpg
873.237	0.618	correct	congruent	Block1	congruent/STIM_014.jpg
877.864	0.606	correct	congruent	Block1	congruent/STIM_014.jpg
880.834	0.558	correct	congruent	Block1	congruent/STIM_015.jpg
883.856	0.746	correct	congruent	Block1	congruent/STIM_015.jpg
888.196	0.615	correct	congruent	Block1	congruent/STIM_015.jpg
891.999	0.79	correct	congruent	Block1	congruent/STIM_015.jpg
895.46	0.583	correct	congruent	Block1	congruent/STIM_015.jpg
898.17	0.637	correct	congruent	Block1	congruent/STIM_016.jpg
901.505	0.752	correct	congruent	Block1	congruent/STIM_016.jpg
904.64	0.76	incorrect	congruent	Block1	congruent/STIM_016.jpg
908.297	0.73	correct	congruent	Block1	congruent/STIM_016.jpg
912.918	0.599	correct	congruent	Block1	congruent/STIM_016.jpg
917.302	0.636	correct	congruent	Block1	congruent/STIM_017.jpg
920.921	0.498	correct	congruent	Block1	congruent/STIM_017.jpg
923.782	0.705	correct	congruent	Block1	congruent/STIM_017.jpg
928.187	0.815	correct	congruent	Block1	congruent/STIM_017.jpg
932.914	0.663	correct	congruent	Block1	congruent/STIM_017.jpg
936.038	0.624	correct	congruent	Block1	congruent/STIM_018.jpg
938.845	0.786	correct	congruent	Block1	congruent/STIM_018.jpg
943.575	0.647	correct	congruent	Block1	congruent/STIM_018.jpg
946.334	0.693	correct	congruent	Block1	congruent/STIM_018.jpg
950.713	0.711	correct	congruent	Block1	congruent/STIM_018.jpg
955.038	0.755	correct	congruent	Block1	congruent/STIM_019.jpg
958.157	0.526	correct	congruent	Block1	congruent/STIM_019.jpg
961.207	0.576	correct	congruent	Block1	congruent/STIM_019.jpg
965.24	0.509	correct	congruent	Block1	congruent/STIM_019.jpg
969.38	0.766	correct	congruent	Block1	congruent/STIM_019.jpg
973.202	0.7	incorrect	congruent	Block1	congruent/STIM_020.jpg
977.485	0.824	correct	congruent	Block1	congruent/STIM_020.jpg
982.347	0.606	correct	congruent	Block1	congruent/STIM_020.jpg
986.46	0.536	correct	congruent	Block1	congruent/STIM_020.jpg
989.265	0.586	correct	congruent	Block1	congruent/STIM_020.jpg
992.666	0.789	correct	congruent	Block1	congruent/STIM_021.jpg
995.58	0.558	correct	congruent	Block1	congruent/STIM_021.jpg
998.946	0.699	correct	congruent	Block1	congruent/STIM_021.jpg
1002.811	0.493	correct	congruent	Block1	congruent/STIM_021.jpg
1006.656	0.7	incorrect	congruent	Block1	congruent/STIM_021.jpg
1009.95	0.562	correct	congruent	Block1	congruent/STIM_022.jpg
1013.306	0.527	correct	congruent	Block1	congruent/STIM_022.jpg
1015.878	0.558	correct	congruent	Block1	congruent/STIM_022.jpg
1019.899	0.687	correct	congruent	Block1	congruent/STIM_022.jpg
1023.408	0.767	correct	congruent	Block1	congruent/STIM_022.jpg
1026.273	0.686	correct	congruent	Block1	congruent/STIM_023.jpg
1029.052	0.55	correct	congruent	Block1	congruent/STIM_023.jpg
1032.904	0.706	correct	congruent	Block1	congruent/STIM_023.jpg
1036.436	0.823	correct	congruent	Block1	congruent/STIM_023.jpg
1039.771	0.573	correct	congruent	Block1	congruent/STIM_023.jpg
1042.651	0.716	correct	congruent	Block1	congruent/STIM_024.jpg
1047.341	0.689	correct	congruent	Block1	congruent/STIM_024.jpg
1050.555	0.69	correct	congruent	Block1	congruent/STIM_024.jpg
1055.02	0.696	correct	congruent	Block1	congruent/STIM_024.jpg
1057.905	0.628	correct	congruent	Block1	congruent/STIM_024.jpg
1061.339	0.596	correct	congruent	Block1	congruent/STIM_025.jpg
1064.325	0.534	correct	congruent	Block1	congruent/STIM_025.jpg
1067.256	0.758	correct	congruent	Block1	congruent/STIM_025.jpg
1072.035	0.557	correct	congruent	Block1	congruent/STIM_025.jpg
1075.727	0.517	correct	congruent	Block1	congruent/STIM_025.jpg
1079.914	0.69	correct	congruent	Block1	congruent/STIM_026.jpg
1084.285	0.517	correct	congruent	Block1	congruent/STIM_026.jpg
1088.229	0.663	correct	congruent	Block1	congruent/STIM_026.jpg
1091.853	0.815	correct	congruent	Block1	congruent/STIM_026.jpg
1095.749	0.763	correct	congruent	Block1	congruent/STIM_026.jpg
1099.243	0.513	correct	congruent	Block1	congruent/STIM_027.jpg
1101.843	0.549	correct	congruent	Block1	congruent/STIM_027.jpg
1105.261	0.61	correct	congruent	Block1	congruent/STIM_027.jpg
1109.507	0.731	correct	congruent	Block1	congruent/STIM_027.jpg
1112.653	0.775	correct	congruent	Block1	congruent/STIM_027.jpg
1116.489	0.509	correct	congruent	Block1	congruent/STIM_028.jpg
1119.506	0.551	correct	congruent	Block1	congruent/STIM_028.jpg
1122.541	0.81	correct	congruent	Block1	congruent/STIM_028.jpg
1126.937	0.536	correct	congruent	Block1	congruent/STIM_028.jpg
1131.365	0.768	correct	congruent	Block1	congruent/STIM_028.jpg
1135.587	0.528	correct	congruent	Block1	congruent/STIM_029.jpg
1139.854	0.632	correct	congruent	Block1	congruent/STIM_029.jpg
1143.492	0.576	correct	congruent	Block1	congruent/STIM_029.jpg
1147.983	0.794	correct	congruent	Block1	congruent/STIM_029.jpg
1151.139	0.765	correct	congruent	Block1	congruent/STIM_029.jpg
1154.641	0.803	correct	incongruent	Block2	incongruent/STIM_000.jpg
1159.098	0.961	correct	incongruent	Block2	incongruent/STIM_000.jpg
1163.249	0.614	correct	incongruent	Block2	incongruent/STIM_000.jpg
1166.53	0.744	correct	incongruent	Block2	incongruent/STIM_000.jpg
1170.237	0.501	correct	incongruent	Block2	incongruent/STIM_000.jpg
1174.122	0.572	correct	incongruent	Block2	incongruent/STIM_001.jpg
1178.66	0.888	correct	incongruent	Block2	incongruent/STIM_001.jpg
1182.155	0.649	correct	incongruent	Block2	incongruent/STIM_001.jpg
1186.645	0.969	correct	incongruent	Block2	incongruent/STIM_001.jpg
1191.093	0.676	correct	incongruent	Block2	incongruent/STIM_001.jpg
1195.75	0.785	correct	incongruent	Block2	incongruent/STIM_002.jpg
1200.46	0.929	correct	incongruent	Block2	incongruent/STIM_002.jpg
1203.56	0.91	correct	incongruent	Block2	incongruent/STIM_002.jpg
1206.878	0.936	correct	incongruent	Block2	incongruent/STIM_002.jpg
1211.696	0.754	correct	incongruent	Block2	incongruent/STIM_002.jpg
1216.18	0.741	correct	incongruent	Block2	incongruent/STIM_003.jpg
1219.875	0.581	correct	incongruent	Block2	incongruent/STIM_003.jpg
1223.846	0.899	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1227.094	0.458	correct	incongruent	Block2	incongruent/STIM_003.jpg
1230.909	0.951	correct	incongruent	Block2	incongruent/STIM_003.jpg
1235.044	1.073	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.479	1.004	correct	incongruent	Block2	incongruent/STIM_004.jpg
1243.71	0.978	correct	incongruent	Block2	incongruent/STIM_004.jpg
1248.717	0.934	correct	incongruent	Block2	incongruent/STIM_004.jpg
1252.188	0.793	correct	incongruent	Block2	incongruent/STIM_004.jpg
1256.656	1.033	correct	incongruent	Block2	incongruent/STIM_005.jpg
1259.962	0.963	correct	incongruent	Block2	incongruent/STIM_005.jpg
1264.519	0.874	correct	incongruent	Block2	incongruent/STIM_005.jpg
1267.842	0.632	correct	incongruent	Block2	incongruent/STIM_005.jpg
1272.002	0.905	correct	incongruent	Block2	incongruent/STIM_005.jpg
1276.198	1.11	correct	incongruent	Block2	incongruent/STIM_006.jpg
1281.07	0.625	correct	incongruent	Block2	incongruent/STIM_006.jpg
1283.955	0.99	correct	incongruent	Block2	incongruent/STIM_006.jpg
1288.059	0.48	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.96	0.539	correct	incongruent	Block2	incongruent/STIM_006.jpg
1293.733	0.822	correct	incongruent	Block2	incongruent/STIM_007.jpg
1296.83	0.564	correct	incongruent	Block2	incongruent/STIM_007.jpg
1300.773	0.847	correct	incongruent	Block2	incongruent/STIM_007.jpg
1304.408	0.684	correct	incongruent	Block2	incongruent/STIM_007.jpg
1307.926	0.966	correct	incongruent	Block2	incongruent/STIM_007.jpg
1311.777	0.932	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1315.007	0.864	correct	incongruent	Block2	incongruent/STIM_008.jpg
1318.324	0.648	correct	incongruent	Block2	incongruent/STIM_008.jpg
1322.007	0.802	correct	incongruent	Block2	incongruent/STIM_008.jpg
1325.413	0.889	correct	incongruent	Block2	incongruent/STIM_008.jpg
1328.607	0.712	correct	incongruent	Block2	incongruent/STIM_009.jpg
1332.589	0.658	correct	incongruent	Block2	incongruent/STIM_009.jpg
1335.505	0.715	correct	incongruent	Block2	incongruent/STIM_009.jpg
1339.412	0.831	correct	incongruent	Block2	incongruent/STIM_009.jpg
1344.31	0.786	correct	incongruent	Block2	incongruent/STIM_009.jpg
1347.724	0.661	correct	incongruent	Block2	incongruent/STIM_010.jpg
1351.462	0.764	correct	incongruent	Block2	incongruent/STIM_010.jpg
1356.104	0.779	correct	incongruent	Block2	incongruent/STIM_010.jpg
1360.024	0.703	correct	incongruent	Block2	incongruent/STIM_010.jpg
1364.359	0.577	correct	incongruent	Block2	incongruent/STIM_010.jpg
1367.688	1.122	correct	incongruent	Block2	incongruent/STIM_011.jpg
1370.987	1.034	correct	incongruent	Block2	incongruent/STIM_011.jpg
1374.634	0.515	correct	incongruent	Block2	incongruent/STIM_011.jpg
1379.136	0.612	correct	incongruent	Block2	incongruent/STIM_011.jpg
1383.513	0.838	correct	incongruent	Block2	incongruent/STIM_011.jpg
1388.295	0.857	correct	incongruent	Block2	incongruent/STIM_012.jpg
1392.588	0.81	correct	incongruent	Block2	incongruent/STIM_012.jpg
1395.94	0.697	correct	incongruent	Block2	incongruent/STIM_012.jpg
1398.861	0.528	correct	incongruent	Block2	incongruent/STIM_012.jpg
1402.623	0.762	correct	incongruent	Block2	incongruent/STIM_012.jpg
1407.257	0.915	correct	incongruent	Block2	incongruent/STIM_013.jpg
1410.778	1.01	correct	incongruent	Block2	incongruent/STIM_013.jpg
1415.122	0.794	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1418.437	0.667	correct	incongruent	Block2	incongruent/STIM_013.jpg
1423.137	0.572	correct	incongruent	Block2	incongruent/STIM_013.jpg
1426.793	1.062	correct	incongruent	Block2	incongruent/STIM_014.jpg
1430.89	0.965	correct	incongruent	Block2	incongruent/STIM_014.jpg
1435.829	0.774	correct	incongruent	Block2	incongruent/STIM_014.jpg
1439.307	0.461	correct	incongruent	Block2	incongruent/STIM_014.jpg
1441.829	0.763	correct	incongruent	Block2	incongruent/STIM_014.jpg
1446.304	0.552	correct	incongruent	Block2	incongruent/STIM_015.jpg
1450.473	0.628	correct	incongruent	Block2	incongruent/STIM_015.jpg
1455.119	0.758	correct	incongruent	Block2	incongruent/STIM_015.jpg
1459.04	0.669	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.87	0.596	correct	incongruent	Block2	incongruent/STIM_015.jpg
1465.674	0.989	correct	incongruent	Block2	incongruent/STIM_016.jpg
1470.598	0.747	correct	incongruent	Block2	incongruent/STIM_016.jpg
1473.59	0.522	correct	incongruent	Block2	incongruent/STIM_016.jpg
1476.542	0.799	correct	incongruent	Block2	incongruent/STIM_016.jpg
1480.216	0.958	correct	incongruent	Block2	incongruent/STIM_016.jpg
1485.123	0.91	correct	incongruent	Block2	incongruent/STIM_017.jpg
1489.292	1.01	correct	incongruent	Block2	incongruent/STIM_017.jpg
1494.095	0.663	correct	incongruent	Block2	incongruent/STIM_017.jpg
1497.377	0.681	correct	incongruent	Block2	incongruent/STIM_017.jpg
1501.321	0.722	correct	incongruent	Block2	incongruent/STIM_017.jpg
1504.591	1.089	correct	incongruent	Block2	incongruent/STIM_018.jpg
1509.629	0.825	correct	incongruent	Block2	incongruent/STIM_018.jpg
1513.436	0.81	correct	incongruent	Block2	incongruent/STIM_018.jpg
1518.093	0.65	correct	incongruent	Block2	incongruent/STIM_018.jpg
1520.903	0.652	correct	incongruent	Block2	incongruent/STIM_018.jpg
1524.323	0.695	correct	incongruent	Block2	incongruent/STIM_019.jpg
1527.834	0.818	correct	incongruent	Block2	incongruent/STIM_019.jpg
1532.287	0.943	correct	incongruent	Block2	incongruent/STIM_019.jpg
1535.986	0.733	correct	incongruent	Block2	incongruent/STIM_019.jpg
1538.86	0.544	correct	incongruent	Block2	incongruent/STIM_019.jpg
1542.869	1.098	correct	incongruent	Block2	incongruent/STIM_020.jpg
