onset	duration	accuracy	trial_type	learning_stage	stimulus
545.189	2.192	correct	generate	Run1	generate/STIM_022.jpg
549.318	2.541	correct	generate	Run1	generate/STIM_022.jpg
555.09	1.853	incorrect	generate	Run1	generate/STIM_022.jpg
560.674	2.831	incorrect	generate	Run1	generate/STIM_023.jpg
566.986	1.669	correct	generate	Run1	generate/STIM_023.jpg
571.26	2.243	correct	generate	Run1	generate/STIM_023.jpg
576.107	2.342	correct	generate	Run1	generate/STIM_023.jpg
580.91	2.46	incorrect	generate	Run1	generate/STIM_023.jpg
586.68	2.686	incorrect	generate	Run1	generate/STIM_024.jpg
591.903	2.095	incorrect	generate	Run1	generate/STIM_024.jpg
597.383	2.372	incorrect	generate	Run1	generate/STIM_024.jpg
603.201	1.225	correct	generate	Run1	generate/STIM_024.jpg
606.871	2.65	correct	generate	Run1	generate/STIM_024.jpg
613.233	1.078	correct	repeat	Run1	repeat/STIM_000.jpg
616.664	0.827	correct	repeat	Run1	repeat/STIM_000.jpg
620.709	0.81	correct	repeat	Run1	repeat/STIM_000.jpg
624.738	0.993	correct	repeat	Run1	repeat/STIM_000.jpg
628.858	0.992	correct	repeat	Run1	repeat/STIM_000.jpg
632.026	0.984	correct	repeat	Run1	repeat/STIM_001.jpg
635.273	0.813	correct	repeat	Run1	repeat/STIM_001.jpg
639.335	0.665	correct	repeat	Run1	repeat/STIM_001.jpg
641.959	0.718	correct	repeat	Run1	repeat/STIM_001.jpg
645.409	0.84	correct	repeat	Run1	repeat/STIM_001.jpg
648.637	0.913	correct	repeat	Run1	repeat/STIM_002.jpg
653.061	0.769	correct	repeat	Run1	repeat/STIM_002.jpg
657.537	0.663	correct	repeat	Run1	repeat/STIM_002.jpg
661.586	0.576	correct	repeat	Run1	repeat/STIM_002.jpg
665.038	0.667	correct	repeat	Run1	repeat/STIM_002.jpg
668.156	0.734	correct	repeat	Run1	repeat/STIM_003.jpg
671.596	0.711	correct	repeat	Run1	repeat/STIM_003.jpg
674.537	0.958	correct	repeat	Run1	repeat/STIM_003.jpg
678.06	0.666	correct	repeat	Run1	repeat/STIM_003.jpg
680.984	0.8	correct	repeat	Run1	repeat/STIM_003.jpg
684.85	0.622	correct	repeat	Run1	repeat/STIM_004.jpg
688.38	1.035	correct	repeat	Run1	repeat/STIM_004.jpg
692.205	1.078	correct	repeat	Run1	repeat/STIM_004.jpg
696.85	0.995	correct	repeat	Run1	repeat/STIM_004.jpg
701.184	0.64	correct	repeat	Run1	repeat/STIM_004.jpg
705.638	1.021	correct	repeat	Run1	repeat/STIM_005.jpg
709.098	0.708	correct	repeat	Run1	repeat/STIM_005.jpg
711.998	1.034	correct	repeat	Run1	repeat/STIM_005.jpg
714.947	1.023	correct	repeat	Run1	repeat/STIM_005.jpg
719.115	1.008	correct	repeat	Run1	repeat/STIM_005.jpg
723.994	1.087	correct	repeat	Run1	repeat/STIM_006.jpg
728.052	0.7	correct	repeat	Run1	repeat/STIM_006.jpg
731.047	0.591	correct	repeat	Run1	repeat/STIM_006.jpg
735.531	0.962	correct	repeat	Run1	repeat/STIM_006.jpg
739.988	0.783	correct	repeat	Run1	repeat/STIM_006.jpg
744.082	1.078	correct	repeat	Run1	repeat/STIM_007.jpg
748.199	0.631	correct	repeat	Run1	repeat/STIM_007.jpg
752.367	0.588	correct	repeat	Run1	repeat/STIM_007.jpg
755.195	0.716	correct	repeat	Run1	repeat/STIM_007.jpg
758.473	0.838	correct	repeat	Run1	repeat/STIM_007.jpg
763.133	1.027	correct	repeat	Run1	repeat/STIM_008.jpg
767.292	0.714	correct	repeat	Run1	repeat/STIM_008.jpg
771.436	0.799	correct	repeat	Run1	repeat/STIM_008.jpg
774.468	0.645	correct	repeat	Run1	repeat/STIM_008.jpg
778.299	0.95	correct	repeat	Run1	repeat/STIM_008.jpg
782.965	1.069	correct	repeat	Run1	repeat/STIM_009.jpg
786.565	0.587	correct	repeat	Run1	repeat/STIM_009.jpg
790.68	0.769	correct	repeat	Run1	repeat/STIM_009.jpg
793.433	0.819	correct	repeat	Run1	repeat/STIM_009.jpg
797.031	0.85	correct	repeat	Run1	repeat/STIM_009.jpg
800.011	0.682	correct	repeat	Run1	repeat/STIM_010.jpg
802.877	1.03	correct	repeat	Run1	repeat/STIM_010.jpg
806.694	0.586	correct	repeat	Run1	repeat/STIM_010.jpg
810.688	0.674	correct	repeat	Run1	repeat/STIM_010.jpg
814.797	0.683	correct	repeat	Run1	repeat/STIM_010.jpg
818.114	0.986	incorrect	repeat	Run1	repeat/STIM_011.jpg
822.167	0.708	correct	repeat	Run1	repeat/STIM_011.jpg
826.339	1.073	correct	repeat	Run1	repeat/STIM_011.jpg
830.169	0.7	incorrect	repeat	Run1	repeat/STIM_011.jpg
834.786	1.08	correct	repeat	Run1	repeat/STIM_011.jpg
838.055	0.94	correct	repeat	Run1	repeat/STIM_012.jpg
842.009	0.633	correct	repeat	Run1	repeat/STIM_012.jpg
846.132	1.015	correct	repeat	Run1	repeat/STIM_012.jpg
849.959	0.897	correct	repeat	Run1	repeat/STIM_012.jpg
854.468	0.863	incorrect	repeat	Run1	repeat/STIM_012.jpg
858.012	0.847	correct	repeat	Run1	repeat/STIM_013.jpg
862.391	0.904	correct	repeat	Run1	repeat/STIM_013.jpg
866.369	0.802	correct	repeat	Run1	repeat/STIM_013.jpg
869.916	0.864	correct	repeat	Run1	repeat/STIM_013.jpg
874.448	0.869	correct	repeat	Run1	repeat/STIM_013.jpg
878.658	0.652	correct	repeat	Run1	repeat/STIM_014.jpg
882.008	0.84	correct	repeat	Run1	repeat/STIM_014.jpg
885.89	1.054	correct	repeat	Run1	repeat/STIM_014.jpg
890.788	0.985	correct	repeat	Run1	repeat/STIM_014.jpg
895.595	0.943	correct	repeat	Run1	repeat/STIM_014.jpg
899.157	1.162	correct	generate	Run2	generate/STIM_000.jpg
903.177	1.417	correct	generate	Run2	generate/STIM_000.jpg
907.195	1.851	correct	generate	Run2	generate/STIM_000.jpg
911.165	1.655	correct	generate	Run2	generate/STIM_000.jpg
915.703	1.964	correct	generate	Run2	generate/STIM_000.jpg
920.739	1.629	correct	generate	Run2	generate/STIM_001.jpg
924.361	1.622	correct	generate	Run2	generate/STIM_001.jpg
928.327	1.827	correct	generate	Run2	generate/STIM_001.jpg
932.87	1.879	correct	generate	Run2	generate/STIM_001.jpg
936.715	1.566	correct	generate	Run2	generate/STIM_001.jpg
941.677	1.67	correct	generate	Run2	generate/STIM_002.jpg
946.909	2.384	correct	generate	Run2	generate/STIM_002.jpg
952.031	2.229	correct	generate	Run2	generate/STIM_002.jpg
957.981	0.995	correct	generate	Run2	generate/STIM_002.jpg
962.284	2.11	correct	generate	Run2	generate/STIM_002.jpg
966.361	2.683	correct	generate	Run2	generate/STIM_003.jpg
971.998	2.257	incorrect	generate	Run2	generate/STIM_003.jpg
976.125	1.901	correct	generate	Run2	generate/STIM_003.jpg
980.073	1.866	correct	generate	Run2	generate/STIM_003.jpg
985.327	2.079	incorrect	generate	Run2	generate/STIM_003.jpg
989.285	1.624	correct	generate	Run2	generate/STIM_004.jpg
992.829	2.199	incorrect	generate	Run2	generate/STIM_004.jpg
997.16	1.183	incorrect	generate	Run2	generate/STIM_004.jpg
1002.051	1.936	incorrect	generate	Run2	generate/STIM_004.jpg
1006.178	1.432	correct	generate	Run2	generate/STIM_004.jpg
1009.582	1.689	correct	generate	Run2	generate/STIM_005.jpg
1014.807	1.976	correct	generate	Run2	generate/STIM_005.jpg
1020.085	2.294	correct	generate	Run2	generate/STIM_005.jpg
1025.793	1.403	correct	generate	Run2	generate/STIM_005.jpg
1030.634	1.331	correct	generate	Run2	generate/STIM_005.jpg
1035.281	2.713	correct	generate	Run2	generate/STIM_006.jpg
1040.562	1.102	correct	generate	Run2	generate/STIM_006.jpg
1043.971	1.077	incorrect	generate	Run2	generate/STIM_006.jpg
1046.985	1.284	correct	generate	Run2	generate/STIM_006.jpg
1050.422	1.953	correct	generate	Run2	generate/STIM_006.jpg
1054.457	1.765	incorrect	generate	Run2	generate/STIM_007.jpg
1058.241	2.187	incorrect	generate	Run2	generate/STIM_007.jpg
1062.858	1.408	correct	generate	Run2	generate/STIM_007.jpg
1067.48	1.265	incorrect	generate	Run2	generate/STIM_007.jpg
1071.081	1.821	correct	generate	Run2	generate/STIM_007.jpg
1075.941	1.39	correct	generate	Run2	generate/STIM_008.jpg
1080.798	1.718	correct	generate	Run2	generate/STIM_008.jpg
1086.129	1.664	correct	generate	Run2	generate/STIM_008.jpg
1090.646	1.887	incorrect	generate	Run2	generate/STIM_008.jpg
1094.75	1.221	correct	generate	Run2	generate/STIM_008.jpg
1098.935	2.326	correct	generate	Run2	generate/STIM_009.jpg
1104.5	1.339	correct	generate	Run2	generate/STIM_009.jpg
1109.49	2.434	correct	generate	Run2	generate/STIM_009.jpg
1115.148	1.402	correct	generate	Run2	generate/STIM_009.jpg
1118.96	1.118	correct	generate	Run2	generate/STIM_009.jpg
1122.832	1.634	correct	generate	Run2	generate/STIM_010.jpg
1127.756	1.879	correct	generate	Run2	generate/STIM_010.jpg
1132.091	2.48	correct	generate	Run2	generate/STIM_010.jpg
1137.69	1.587	correct	generate	Run2	generate/STIM_010.jpg
1141.352	2.094	correct	generate	Run2	generate/STIM_010.jpg
1146.5	2.493	correct	generate	Run2	generate/STIM_011.jpg
1151.038	2.173	correct	generate	Run2	generate/STIM_011.jpg
1156.592	1.664	correct	generate	Run2	generate/STIM_011.jpg
1160.481	2.106	incorrect	generate	Run2	generate/STIM_011.jpg
1165.578	1.705	correct	generate	Run2	generate/STIM_011.jpg
1170.742	1.38	correct	generate	Run2	generate/STIM_012.jpg
1175.181	1.262	correct	generate	Run2	generate/STIM_012.jpg
1179.652	1.631	incorrect	generate	Run2	generate/STIM_012.jpg
1183.357	1.112	incorrect	generate	Run2	generate/STIM_012.jpg
1187.224	1.109	correct	generate	Run2	generate/STIM_012.jpg
1191.908	2.079	correct	generate	Run2	generate/STIM_013.jpg
1196.163	2.231	correct	generate	Run2	generate/STIM_013.jpg
1200.681	1.306	correct	generate	Run2	generate/STIM_013.jpg
1205.033	1.306	correct	generate	Run2	generate/STIM_013.jpg
1209.317	1.697	correct	generate	Run2	generate/STIM_013.jpg
1213.679	1.44	correct	generate	Run2	generate/STIM_014.jpg
1218.92	1.923	correct	generate	Run2	generate/STIM_014.jpg
1223.747	1.093	correct	generate	Run2	generate/STIM_014.jpg
1228.21	2.272	correct	generate	Run2	generate/STIM_014.jpg
1233.642	1.004	correct	generate	Run2	generate/STIM_014.jpg
1237.418	2.472	incorrect	generate	Run2	generate/STIM_015.jpg
1243.035	1.201	correct	generate	Run2	generate/STIM_015.jpg
1246.785	1.15	correct	generate	Run2	generate/STIM_015.jpg
1250.791	1.61	correct	generate	Run2	generate/STIM_015.jpg
1254.561	1.717	correct	generate	Run2	generate/STIM_015.jpg
1260.093	2.031	correct	generate	Run2	generate/STIM_016.jpg
1265.464	1.136	correct	generate	Run2	generate/STIM_016.jpg
1269.926	1.589	correct	generate	Run2	generate/STIM_016.jpg
1274.03	2.264	correct	generate	Run2	generate/STIM_016.jpg
1278.817	0.974	correct	generate	Run2	generate/STIM_016.jpg
1282.812	1.954	correct	generate	Run2	generate/STIM_017.jpg
1288.562	2.536	correct	generate	Run2	generate/STIM_017.jpg
1294.556	2.363	correct	generate	Run2	generate/STIM_017.jpg
1299.927	1.108	correct	generate	Run2	generate/STIM_017.jpg
1303.529	1.249	correct	generate	Run2	generate/STIM_017.jpg
1308.634	1.349	correct	generate	Run2	generate/STIM_018.jpg
1312.986	1.122	correct	generate	Run2	generate/STIM_018.jpg
1317.253	1.604	correct	generate	Run2	generate/STIM_018.jpg
1321.261	1.3	correct	generate	Run2	generate/STIM_018.jpg
1325.911	1.55	correct	generate	Run2	generate/STIM_018.jpg
1331.006	2.746	correct	generate	Run2	generate/STIM_019.jpg
1335.61	1.147	correct	generate	Run2	generate/STIM_019.jpg
1338.72	1.506	correct	generate	Run2	generate/STIM_019.jpg
1342.306	2.2	correct	generate	Run2	generate/STIM_019.jpg
1347.527	2.221	correct	generate	Run2	generate/STIM_019.jpg
1353.444	2.632	correct	generate	Run2	generate/STIM_020.jpg
1357.84	2.14	correct	generate	Run2	generate/STIM_020.jpg
1362.563	2.476	correct	generate	Run2	generate/STIM_020.jpg
1368.445	1.718	correct	generate	Run2	generate/STIM_020.jpg
1373.552	1.207	correct	generate	Run2	generate/STIM_020.jpg
1377.521	2.276	correct	generate	Run2	generate/STIM_021.jpg
1381.748	1.663	correct	generate	Run2	generate/STIM_021.jpg
1386.503	1.572	correct	generate	Run2	generate/STIM_021.jpg
1390.194	1.861	correct	generate	Run2	generate/STIM_021.jpg
1395.558	2.002	correct	generate	Run2	generate/STIM_021.jpg
1399.993	2.578	correct	generate	Run2	generate/STIM_022.jpg
1404.483	2.089	incorrect	generate	Run2	generate/STIM_022.jpg
1409.732	2.376	correct	generate	Run2	generate/STIM_022.jpg
1414.272	1.641	correct	generate	Run2	generate/STIM_022.jpg
1419.017	1.315	correct	generate	Run2	generate/STIM_022.jpg
1423.665	2.132	correct	generate	Run2	generate/STIM_023.jpg
1429.178	1.12	incorrect	generate	Run2	generate/STIM_023.jpg
1434.169	1.988	correct	generate	Run2	generate/STIM_023.jpg
1439.036	1.261	correct	generate	Run2	generate/STIM_023.jpg
1442.994	2.082	correct	generate	Run2	generate/STIM_023.jpg
1447.388	2.452	incorrect	generate	Run2	generate/STIM_024.jpg
1452.604	2.271	correct	generate	Run2	generate/STIM_024.jpg
1456.98	1.685	correct	generate	Run2	generate/STIM_024.jpg
1460.901	2.008	correct	generate	Run2	generate/STIM_024.jpg
1466.029	1.613	correct	generate	Run2	generate/STIM_024.jpg
1469.736	0.8	correct	repeat	Run2	repeat/STIM_000.jpg
1474.118	1.028	correct	repeat	Run2	repeat/STIM_000.jpg
1477.752	0.745	correct	repeat	Run2	repeat/STIM_000.jpg
1481.496	0.829	correct	repeat	Run2	repeat/STIM_000.jpg
1484.8	1.071	incorrect	repeat	Run2	repeat/STIM_000.jpg
1488.595	0.762	correct	repeat	Run2	repeat/STIM_001.jpg
1491.96	0.841	correct	repeat	Run2	repeat/STIM_001.jpg
1496.22	0.773	correct	repeat	Run2	repeat/STIM_001.jpg
1500.44	0.915	correct	repeat	Run2	repeat/STIM_001.jpg
1505.087	0.735	correct	repeat	Run2	repeat/STIM_001.jpg
1508.759	0.964	correct	repeat	Run2	repeat/STIM_002.jpg
1512.572	1.003	correct	repeat	Run2	repeat/STIM_002.jpg
1515.91	1.007	correct	repeat	Run2	repeat/STIM_002.jpg
1520.462	0.594	correct	repeat	Run2	repeat/STIM_002.jpg
1524.747	0.782	correct	repeat	Run2	repeat/STIM_002.jpg
1528.722	0.697	correct	repeat	Run2	repeat/STIM_003.jpg
1532.935	0.888	correct	repeat	Run2	repeat/STIM_003.jpg
1536.113	0.648	correct	repeat	Run2	repeat/STIM_003.jpg
1540.541	0.59	correct	repeat	Run2	repeat/STIM_003.jpg
1544.358	0.808	correct	repeat	Run2	repeat/STIM_003.jpg
1547.97	1.052	incorrect	repeat	Run2	repeat/STIM_004.jpg
1552.537	0.613	correct	repeat	Run2	repeat/STIM_004.jpg
1555.895	0.846	incorrect	repeat	Run2	repeat/STIM_004.jpg
1559.749	1.028	correct	repeat	Run2	repeat/STIM_004.jpg
1563.474	0.76	correct	repeat	Run2	repeat/STIM_004.jpg
1567.754	0.763	correct	repeat	Run2	repeat/STIM_005.jpg
1571.657	1.004	correct	repeat	Run2	repeat/STIM_005.jpg
1575.309	0.953	correct	repeat	Run2	repeat/STIM_005.jpg
1580.152	0.873	correct	repeat	Run2	repeat/STIM_005.jpg
1583.265	1.091	correct	repeat	Run2	repeat/STIM_005.jpg
1586.364	0.962	correct	repeat	Run2	repeat/STIM_006.jpg
1591.126	1.078	incorrect	repeat	Run2	repeat/STIM_006.jpg
1595.116	0.752	correct	repeat	Run2	repeat/STIM_006.jpg
1598.63	0.925	correct	repeat	Run2	repeat/STIM_006.jpg
1602.336	1.048	correct	repeat	Run2	repeat/STIM_006.jpg
1605.68	0.592	correct	repeat	Run2	repeat/STIM_007.jpg
1608.446	0.947	correct	repeat	Run2	repeat/STIM_007.jpg
1613.29	1.065	correct	repeat	Run2	repeat/STIM_007.jpg
1616.367	0.602	incorrect	repeat	Run2	repeat/STIM_007.jpg
1620.055	0.694	correct	repeat	Run2	repeat/STIM_007.jpg
1622.87	0.766	correct	repeat	Run2	repeat/STIM_008.jpg
1625.635	0.86	correct	repeat	Run2	repeat/STIM_008.jpg
1630.226	0.57	correct	repeat	Run2	repeat/STIM_008.jpg
1633.713	0.998	correct	repeat	Run2	repeat/STIM_008.jpg
1636.703	1.045	correct	repeat	Run2	repeat/STIM_008.jpg
1639.866	0.759	correct	repeat	Run2	repeat/STIM_009.jpg
1643.907	1.078	correct	repeat	Run2	repeat/STIM_009.jpg
1647.197	0.797	correct	repeat	Run2	repeat/STIM_009.jpg
1651.503	0.72	correct	repeat	Run2	repeat/STIM_009.jpg
1655.347	0.981	incorrect	repeat	Run2	repeat/STIM_009.jpg
1659.735	0.858	correct	repeat	Run2	repeat/STIM_010.jpg
1663.644	0.784	incorrect	repeat	Run2	repeat/STIM_010.jpg
1667.225	0.816	correct	repeat	Run2	repeat/STIM_010.jpg
1671.234	0.655	correct	repeat	Run2	repeat/STIM_010.jpg
1674.231	1.06	correct	repeat	Run2	repeat/STIM_010.jpg
1678.735	1.02	correct	repeat	Run2	repeat/STIM_011.jpg
1682.738	0.8	correct	repeat	Run2	repeat/STIM_011.jpg
1685.975	1.018	correct	repeat	Run2	repeat/STIM_011.jpg
1690.274	1.027	correct	repeat	Run2	repeat/STIM_011.jpg
1695.052	1.008	correct	repeat	Run2	repeat/STIM_011.jpg
1699.246	0.796	correct	repeat	Run2	repeat/STIM_012.jpg
1703.62	0.804	correct	repeat	Run2	repeat/STIM_012.jpg
1707.587	1.041	correct	repeat	Run2	repeat/STIM_012.jpg
1712.52	0.874	correct	repeat	Run2	repeat/STIM_012.jpg
1715.92	0.572	correct	repeat	Run2	repeat/STIM_012.jpg
1719.004	1.085	correct	repeat	Run2	repeat/STIM_013.jpg
1722.2	0.613	correct	repeat	Run2	repeat/STIM_013.jpg
1725.024	0.946	correct	repeat	Run2	repeat/STIM_013.jpg
1728.756	0.833	correct	repeat	Run2	repeat/STIM_013.jpg
1732.94	0.652	correct	repeat	Run2	repeat/STIM_013.jpg
1736.45	0.976	correct	repeat	Run2	repeat/STIM_014.jpg
1740.786	0.63	correct	repeat	Run2	repeat/STIM_014.jpg
1744.907	0.607	correct	repeat	Run2	repeat/STIM_014.jpg
1749.092	0.744	correct	repeat	Run2	repeat/STIM_014.jpg
1752.331	1.024	correct	repeat	Run2	repeat/STIM_014.jpg
1756.237	1.016	correct	generate	Run3	generate/STIM_000.jpg
1760.435	2.29	correct	generate	Run3	generate/STIM_000.jpg
1766.469	1.56	correct	generate	Run3	generate/STIM_000.jpg
1770.968	1.334	correct	generate	Run3	generate/STIM_000.jpg
1776.004	1.939	correct	generate	Run3	generate/STIM_000.jpg
1781.557	2.147	correct	generate	Run3	generate/STIM_001.jpg
1786.843	2.145	correct	generate	Run3	generate/STIM_001.jpg
1790.921	1.229	correct	generate	Run3	generate/STIM_001.jpg
1794.654	2.073	correct	generate	Run3	generate/STIM_001.jpg
1799.45	1.011	correct	generate	Run3	generate/STIM_001.jpg
1802.662	2.138	correct	generate	Run3	generate/STIM_002.jpg
1807.178	1.466	correct	generate	Run3	generate/STIM_002.jpg
1810.912	1.81	correct	generate	Run3	generate/STIM_002.jpg
1816.291	1.338	correct	generate	Run3	generate/STIM_002.jpg
1820.364	2.095	correct	generate	Run3	generate/STIM_002.jpg
1826.243	1.436	correct	generate	Run3	generate/STIM_003.jpg
1831.434	2.041	correct	generate	Run3	generate/STIM_003.jpg
1836.528	1.166	correct	generate	Run3	generate/STIM_003.jpg
1839.676	1.532	correct	generate	Run3	generate/STIM_003.jpg
1844.963	1.27	correct	generate	Run3	generate/STIM_003.jpg
1848.123	1.464	correct	generate	Run3	generate/STIM_004.jpg
1853.173	1.852	correct	generate	Run3	generate/STIM_004.jpg
1858.009	0.998	correct	generate	Run3	generate/STIM_004.jpg
1861.751	1.972	correct	generate	Run3	generate/STIM_004.jpg
1866.297	0.956	incorrect	generate	Run3	generate/STIM_004.jpg
1870.095	1.629	correct	generate	Run3	generate/STIM_005.jpg
1874.364	1.59	correct	generate	Run3	generate/STIM_005.jpg
1878.942	2.304	correct	generate	Run3	generate/STIM_005.jpg
1883.973	2.296	incorrect	generate	Run3	generate/STIM_005.jpg
