onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
201.115	1.03	0	study	Phase1	study/STIM_015.jpg
204.791	1.557	1	study	Phase1	study/STIM_015.jpg
209.876	0.938	1	study	Phase1	study/STIM_015.jpg
213.173	1.318	1	study	Phase1	study/STIM_016.jpg
217.547	1.572	1	study	Phase1	study/STIM_016.jpg
221.221	1.188	1	study	Phase1	study/STIM_016.jpg
225.709	0.877	1	study	Phase1	study/STIM_017.jpg
229.699	0.944	1	study	Phase1	study/STIM_017.jpg
233.912	0.921	1	study	Phase1	study/STIM_017.jpg
238.457	1.2	1	study	Phase1	study/STIM_018.jpg
243.059	0.845	1	study	Phase1	study/STIM_018.jpg
247.791	1.622	1	study	Phase1	study/STIM_018.jpg
252.659	1.692	1	study	Phase1	study/STIM_019.jpg
256.407	1.149	1	study	Phase1	study/STIM_019.jpg
260.566	1.222	1	study	Phase1	study/STIM_019.jpg
264.937	0.872	1	study	Phase1	study/STIM_020.jpg
269.106	1.398	1	study	Phase1	study/STIM_020.jpg
273.544	1.562	1	study	Phase1	study/STIM_020.jpg
278.143	1.614	1	study	Phase1	study/STIM_021.jpg
283.053	0.899	1	study	Phase1	study/STIM_021.jpg
285.992	1.007	1	study	Phase1	study/STIM_021.jpg
290.609	1.415	1	study	Phase1	study/STIM_022.jpg
294.542	1.337	1	study	Phase1	study/STIM_022.jpg
299.612	1.624	1	study	Phase1	study/STIM_022.jpg
304.171	1.58	1	study	Phase1	study/STIM_023.jpg
307.878	0.83	1	study	Phase1	study/STIM_023.jpg
310.783	1.517	0	study	Phase1	study/STIM_023.jpg
315.921	1.777	1	study	Phase1	study/STIM_024.jpg
321.572	1.471	1	study	Phase1	study/STIM_024.jpg
326.239	1.486	1	study	Phase1	study/STIM_024.jpg
331.638	1.563	1	study	Phase1	study/STIM_025.jpg
337.138	1.706	1	study	Phase1	study/STIM_025.jpg
342.141	1.479	1	study	Phase1	study/STIM_025.jpg
347.279	0.931	1	study	Phase1	study/STIM_026.jpg
351.174	1.44	1	study	Phase1	study/STIM_026.jpg
354.821	1.563	1	study	Phase1	study/STIM_026.jpg
359.038	1.61	1	study	Phase1	study/STIM_027.jpg
364.314	1.166	1	study	Phase1	study/STIM_027.jpg
368.53	1.595	1	study	Phase1	study/STIM_027.jpg
372.85	1.807	1	study	Phase1	study/STIM_028.jpg
378.203	1.063	1	study	Phase1	study/STIM_028.jpg
381.893	0.974	1	study	Phase1	study/STIM_028.jpg
386.843	1.036	1	study	Phase1	study/STIM_029.jpg
390.365	1.544	1	study	Phase1	study/STIM_029.jpg
394.679	1.511	1	study	Phase1	study/STIM_029.jpg
398.974	0.665	1	test	Phase1	test/STIM_000.jpg
401.912	0.861	1	test	Phase1	test/STIM_000.jpg
404.775	0.748	1	test	Phase1	test/STIM_000.jpg
408.03	0.731	1	test	Phase1	test/STIM_001.jpg
412.729	1.038	1	test	Phase1	test/STIM_001.jpg
417.405	1.09	1	test	Phase1	test/STIM_001.jpg
421.76	1.077	1	test	Phase1	test/STIM_002.jpg
425.208	0.809	1	test	Phase1	test/STIM_002.jpg
429.692	0.933	1	test	Phase1	test/STIM_002.jpg
433.449	0.929	1	test	Phase1	test/STIM_003.jpg
437.603	1.16	1	test	Phase1	test/STIM_003.jpg
442.023	0.758	1	test	Phase1	test/STIM_003.jpg
445.875	1.248	1	test	Phase1	test/STIM_004.jpg
450.097	0.63	1	test	Phase1	test/STIM_004.jpg
452.729	0.954	1	test	Phase1	test/STIM_004.jpg
456.388	1.068	1	test	Phase1	test/STIM_005.jpg
461.31	1.071	1	test	Phase1	test/STIM_005.jpg
465.129	0.64	1	test	Phase1	test/STIM_005.jpg
469.202	0.992	1	test	Phase1	test/STIM_006.jpg
473.27	1.146	1	test	Phase1	test/STIM_006.jpg
477.733	1.259	1	test	Phase1	test/STIM_006.jpg
481.021	1.054	1	test	Phase1	test/STIM_007.jpg
484.214	0.918	1	test	Phase1	test/STIM_007.jpg
488.542	1.251	1	test	Phase1	test/STIM_007.jpg
492.026	1.048	1	test	Phase1	test/STIM_008.jpg
495.681	0.744	1	test	Phase1	test/STIM_008.jpg
498.781	1.189	1	test	Phase1	test/STIM_008.jpg
502.498	0.768	1	test	Phase1	test/STIM_009.jpg
505.583	0.63	1	test	Phase1	test/STIM_009.jpg
508.824	0.897	1	test	Phase1	test/STIM_009.jpg
511.745	0.64	1	test	Phase1	test/STIM_010.jpg
516.163	0.734	1	test	Phase1	test/STIM_010.jpg
520.508	0.939	1	test	Phase1	test/STIM_010.jpg
524.484	1.017	1	test	Phase1	test/STIM_011.jpg
528.799	0.656	1	test	Phase1	test/STIM_011.jpg
532.889	0.835	1	test	Phase1	test/STIM_011.jpg
536.013	1.263	1	test	Phase1	test/STIM_012.jpg
540.605	1.239	1	test	Phase1	test/STIM_012.jpg
544.535	1.117	1	test	Phase1	test/STIM_012.jpg
548.579	1.283	1	test	Phase1	test/STIM_013.jpg
551.962	1.029	1	test	Phase1	test/STIM_013.jpg
555.751	1.029	1	test	Phase1	test/STIM_013.jpg
559.655	0.975	1	test	Phase1	test/STIM_014.jpg
564.544	1.118	1	test	Phase1	test/STIM_014.jpg
568.383	1.244	1	test	Phase1	test/STIM_014.jpg
573.537	0.962	1	test	Phase1	test/STIM_015.jpg
576.57	0.923	1	test	Phase1	test/STIM_015.jpg
581.22	1.048	1	test	Phase1	test/STIM_015.jpg
586.04	1.024	1	test	Phase1	test/STIM_016.jpg
589.991	1.112	1	test	Phase1	test/STIM_016.jpg
594.845	0.916	1	test	Phase1	test/STIM_016.jpg
598.183	0.979	1	test	Phase1	test/STIM_017.jpg
601.612	0.813	1	test	Phase1	test/STIM_017.jpg
604.751	0.916	1	test	Phase1	test/STIM_017.jpg
607.934	1.304	1	test	Phase1	test/STIM_018.jpg
612.046	0.804	1	test	Phase1	test/STIM_018.jpg
616.042	0.912	1	test	Phase1	test/STIM_018.jpg
620.355	1.292	1	test	Phase1	test/STIM_019.jpg
623.884	1.079	1	test	Phase1	test/STIM_019.jpg
628.229	0.945	1	test	Phase1	test/STIM_019.jpg
632.349	1.144	1	test	Phase1	test/STIM_020.jpg
635.582	1.139	1	test	Phase1	test/STIM_020.jpg
638.857	0.844	1	test	Phase1	test/STIM_020.jpg
642.687	1.109	1	test	Phase1	test/STIM_021.jpg
647.753	1.282	1	test	Phase1	test/STIM_021.jpg
651.806	0.921	1	test	Phase1	test/STIM_021.jpg
655.535	1.166	1	test	Phase1	test/STIM_022.jpg
660.474	0.623	1	test	Phase1	test/STIM_022.jpg
664.103	0.76	1	test	Phase1	test/STIM_022.jpg
668.551	0.923	1	test	Phase1	test/STIM_023.jpg
672.708	0.963	1	test	Phase1	test/STIM_023.jpg
675.692	1.049	1	test	Phase1	test/STIM_023.jpg
679.775	0.997	1	test	Phase1	test/STIM_024.jpg
683.406	1.006	1	test	Phase1	test/STIM_024.jpg
686.831	1.274	1	test	Phase1	test/STIM_024.jpg
690.212	1.231	1	test	Phase1	test/STIM_025.jpg
695.03	0.917	1	test	Phase1	test/STIM_025.jpg
698.196	0.996	1	test	Phase1	test/STIM_025.jpg
702.071	1.276	1	test	Phase1	test/STIM_026.jpg
706.911	0.866	1	test	Phase1	test/STIM_026.jpg
710.513	0.641	1	test	Phase1	test/STIM_026.jpg
713.88	0.722	1	test	Phase1	test/STIM_027.jpg
717.877	1.285	1	test	Phase1	test/STIM_027.jpg
721.289	0.634	1	test	Phase1	test/STIM_027.jpg
724.001	1.052	1	test	Phase1	test/STIM_028.jpg
728.428	0.816	1	test	Phase1	test/STIM_028.jpg
732.706	0.835	1	test	Phase1	test/STIM_028.jpg
737.089	1.115	1	test	Phase1	test/STIM_029.jpg
741.7	1.274	1	test	Phase1	test/STIM_029.jpg
746.381	1.232	1	test	Phase1	test/STIM_029.jpg
750.316	1.555	1	study	Phase2	study/STIM_000.jpg
755.844	0.854	1	study	Phase2	study/STIM_000.jpg
760.466	0.8	1	study	Phase2	study/STIM_000.jpg
764.552	1.307	1	study	Phase2	study/STIM_001.jpg
768.76	1.053	1	study	Phase2	study/STIM_001.jpg
772.905	0.731	1	study	Phase2	study/STIM_001.jpg
777.062	1.453	1	study	Phase2	study/STIM_002.jpg
780.665	1.208	1	study	Phase2	study/STIM_002.jpg
784.881	0.991	1	study	Phase2	study/STIM_002.jpg
789.145	1.394	1	study	Phase2	study/STIM_003.jpg
792.981	0.886	1	study	Phase2	study/STIM_003.jpg
796.778	0.922	1	study	Phase2	study/STIM_003.jpg
801.469	1.462	1	study	Phase2	study/STIM_004.jpg
806.333	0.799	1	study	Phase2	study/STIM_004.jpg
810.009	1.116	1	study	Phase2	study/STIM_004.jpg
814.122	0.951	1	study	Phase2	study/STIM_005.jpg
818.907	0.664	1	study	Phase2	study/STIM_005.jpg
822.466	0.857	1	study	Phase2	study/STIM_005.jpg
826.246	0.916	1	study	Phase2	study/STIM_006.jpg
829.437	1.051	1	study	Phase2	study/STIM_006.jpg
832.689	1.131	1	study	Phase2	study/STIM_006.jpg
836.374	1.274	1	study	Phase2	study/STIM_007.jpg
841.064	1.381	1	study	Phase2	study/STIM_007.jpg
844.932	1.029	1	study	Phase2	study/STIM_007.jpg
848.629	1.461	1	study	Phase2	study/STIM_008.jpg
852.964	0.87	1	study	Phase2	study/STIM_008.jpg
856.307	1.248	0	study	Phase2	study/STIM_008.jpg
860.625	0.764	1	study	Phase2	study/STIM_009.jpg
865.142	1.414	1	study	Phase2	study/STIM_009.jpg
869.57	1.088	1	study	Phase2	study/STIM_009.jpg
873.969	1.31	1	study	Phase2	study/STIM_010.jpg
878.406	1.225	1	study	Phase2	study/STIM_010.jpg
881.862	1.301	1	study	Phase2	study/STIM_010.jpg
886.618	0.992	0	study	Phase2	study/STIM_011.jpg
890.615	1.208	1	study	Phase2	study/STIM_011.jpg
895.656	1.106	1	study	Phase2	study/STIM_011.jpg
900.663	1.548	1	study	Phase2	study/STIM_012.jpg
905.113	1.101	1	study	Phase2	study/STIM_012.jpg
908.593	1.024	1	study	Phase2	study/STIM_012.jpg
911.673	1.486	1	study	Phase2	study/STIM_013.jpg
916.874	0.962	1	study	Phase2	study/STIM_013.jpg
920.643	1.338	1	study	Phase2	study/STIM_013.jpg
924.143	0.932	1	study	Phase2	study/STIM_014.jpg
928.982	1.118	1	study	Phase2	study/STIM_014.jpg
932.277	1.284	1	study	Phase2	study/STIM_014.jpg
937.404	1.081	1	study	Phase2	study/STIM_015.jpg
941.427	0.77	1	study	Phase2	study/STIM_015.jpg
944.332	0.95	1	study	Phase2	study/STIM_015.jpg
947.769	1.12	1	study	Phase2	study/STIM_016.jpg
951.956	0.804	1	study	Phase2	study/STIM_016.jpg
955.488	0.832	1	study	Phase2	study/STIM_016.jpg
958.616	1.476	1	study	Phase2	study/STIM_017.jpg
963.413	0.901	1	study	Phase2	study/STIM_017.jpg
967.518	0.912	1	study	Phase2	study/STIM_017.jpg
970.767	0.883	1	study	Phase2	study/STIM_018.jpg
975.422	0.968	1	study	Phase2	study/STIM_018.jpg
978.415	0.924	1	study	Phase2	study/STIM_018.jpg
981.984	0.904	1	study	Phase2	study/STIM_019.jpg
986.165	1.399	1	study	Phase2	study/STIM_019.jpg
989.894	1.188	1	study	Phase2	study/STIM_019.jpg
994.199	0.761	1	study	Phase2	study/STIM_020.jpg
997.889	0.739	1	study	Phase2	study/STIM_020.jpg
1001.306	1.202	1	study	Phase2	study/STIM_020.jpg
1005.496	1.365	1	study	Phase2	study/STIM_021.jpg
1010.471	1.333	1	study	Phase2	study/STIM_021.jpg
1014.692	0.896	1	study	Phase2	study/STIM_021.jpg
1017.705	0.729	1	study	Phase2	study/STIM_022.jpg
1021.893	0.749	1	study	Phase2	study/STIM_022.jpg
1025.18	1.112	1	study	Phase2	study/STIM_022.jpg
1028.522	0.909	1	study	Phase2	study/STIM_023.jpg
1031.761	1.036	1	study	Phase2	study/STIM_023.jpg
1036.113	1.253	1	study	Phase2	study/STIM_023.jpg
1040.447	0.901	1	study	Phase2	study/STIM_024.jpg
1044.746	1.437	1	study	Phase2	study/STIM_024.jpg
1049.733	1.295	1	study	Phase2	study/STIM_024.jpg
1054.153	1.104	1	study	Phase2	study/STIM_025.jpg
1058.801	0.953	1	study	Phase2	study/STIM_025.jpg
1063.024	0.634	1	study	Phase2	study/STIM_025.jpg
1066.159	1.461	1	study	Phase2	study/STIM_026.jpg
1070.71	1.333	1	study	Phase2	study/STIM_026.jpg
1074.29	1.339	1	study	Phase2	study/STIM_026.jpg
1077.983	1.406	1	study	Phase2	study/STIM_027.jpg
1083.064	0.879	1	study	Phase2	study/STIM_027.jpg
1087.331	0.912	1	study	Phase2	study/STIM_027.jpg
1090.515	1.213	1	study	Phase2	study/STIM_028.jpg
1093.739	1.28	1	study	Phase2	study/STIM_028.jpg
1097.646	1.159	1	study	Phase2	study/STIM_028.jpg
1102.195	0.706	1	study	Phase2	study/STIM_029.jpg
1106.021	1.456	1	study	Phase2	study/STIM_029.jpg
1110.842	0.745	1	study	Phase2	study/STIM_029.jpg
1113.743	1.242	1	test	Phase2	test/STIM_000.jpg
1117.446	1.135	1	test	Phase2	test/STIM_000.jpg
1121.062	0.687	1	test	Phase2	test/STIM_000.jpg
1124.244	1.324	1	test	Phase2	test/STIM_001.jpg
1127.609	1.253	1	test	Phase2	test/STIM_001.jpg
1131.565	0.98	1	test	Phase2	test/STIM_001.jpg
1135.814	1.053	1	test	Phase2	test/STIM_002.jpg
1140.689	0.942	1	test	Phase2	test/STIM_002.jpg
1144.245	1.232	1	test	Phase2	test/STIM_002.jpg
1148.601	1.29	1	test	Phase2	test/STIM_003.jpg
1153.243	0.79	1	test	Phase2	test/STIM_003.jpg
1156.821	1.264	1	test	Phase2	test/STIM_003.jpg
1160.656	0.66	1	test	Phase2	test/STIM_004.jpg
1163.612	1.217	1	test	Phase2	test/STIM_004.jpg
1168.168	0.686	1	test	Phase2	test/STIM_004.jpg
1172.783	0.71	1	test	Phase2	test/STIM_005.jpg
1176.199	1.327	1	test	Phase2	test/STIM_005.jpg
1179.622	1.115	1	test	Phase2	test/STIM_005.jpg
1184.052	0.688	1	test	Phase2	test/STIM_006.jpg
1187.489	0.996	1	test	Phase2	test/STIM_006.jpg
1192.431	1.151	1	test	Phase2	test/STIM_006.jpg
1196.64	0.682	1	test	Phase2	test/STIM_007.jpg
1199.618	0.788	1	test	Phase2	test/STIM_007.jpg
1203.72	0.837	1	test	Phase2	test/STIM_007.jpg
1208.436	1.002	1	test	Phase2	test/STIM_008.jpg
1211.982	1.307	1	test	Phase2	test/STIM_008.jpg
1217.064	1.276	1	test	Phase2	test/STIM_008.jpg
1221.963	0.94	1	test	Phase2	test/STIM_009.jpg
1226.388	0.846	1	test	Phase2	test/STIM_009.jpg
1230.316	1.214	1	test	Phase2	test/STIM_009.jpg
1235.199	0.766	1	test	Phase2	test/STIM_010.jpg
1239.193	1.09	1	test	Phase2	test/STIM_010.jpg
1243.668	1.035	1	test	Phase2	test/STIM_010.jpg
1248.029	1.044	1	test	Phase2	test/STIM_011.jpg
1252.822	0.785	1	test	Phase2	test/STIM_011.jpg
1255.96	1.085	1	test	Phase2	test/STIM_011.jpg
1259.064	1.313	1	test	Phase2	test/STIM_012.jpg
1262.4	1.226	1	test	Phase2	test/STIM_012.jpg
1265.837	1.283	1	test	Phase2	test/STIM_012.jpg
1269.342	1.228	1	test	Phase2	test/STIM_013.jpg
1273.126	1.202	1	test	Phase2	test/STIM_013.jpg
1277.574	1.255	1	test	Phase2	test/STIM_013.jpg
1281.283	1.241	1	test	Phase2	test/STIM_014.jpg
1285.387	1.308	1	test	Phase2	test/STIM_014.jpg
1289.338	1.076	1	test	Phase2	test/STIM_014.jpg
1292.647	1.247	1	test	Phase2	test/STIM_015.jpg
1297.449	1.012	1	test	Phase2	test/STIM_015.jpg
1302.23	0.865	1	test	Phase2	test/STIM_015.jpg
1307.058	1.228	1	test	Phase2	test/STIM_016.jpg
1310.311	0.775	1	test	Phase2	test/STIM_016.jpg
1314.343	1.119	1	test	Phase2	test/STIM_016.jpg
1318.573	1.082	1	test	Phase2	test/STIM_017.jpg
1323.094	1.295	1	test	Phase2	test/STIM_017.jpg
1326.728	1.29	1	test	Phase2	test/STIM_017.jpg
1332.0	1.114	1	test	Phase2	test/STIM_018.jpg
1335.763	0.708	1	test	Phase2	test/STIM_018.jpg
1340.204	0.922	1	test	Phase2	test/STIM_018.jpg
1344.989	0.795	1	test	Phase2	test/STIM_019.jpg
1348.726	0.765	1	test	Phase2	test/STIM_019.jpg
1352.85	0.68	1	test	Phase2	test/STIM_019.jpg
1357.234	0.66	1	test	Phase2	test/STIM_020.jpg
1361.505	1.226	1	test	Phase2	test/STIM_020.jpg
1365.343	0.975	1	test	Phase2	test/STIM_020.jpg
1368.623	1.038	1	test	Phase2	test/STIM_021.jpg
1373.361	0.692	1	test	Phase2	test/STIM_021.jpg
1377.137	1.114	1	test	Phase2	test/STIM_021.jpg
1380.757	0.623	1	test	Phase2	test/STIM_022.jpg
1385.198	1.183	1	test	Phase2	test/STIM_022.jpg
1390.336	0.922	1	test	Phase2	test/STIM_022.jpg
1393.282	1.289	1	test	Phase2	test/STIM_023.jpg
1397.353	0.644	1	test	Phase2	test/STIM_023.jpg
1400.005	0.844	1	test	Phase2	test/STIM_023.jpg
1403.158	1.002	1	test	Phase2	test/STIM_024.jpg
1407.727	1.015	0	test	Phase2	test/STIM_024.jpg
1412.474	1.173	1	test	Phase2	test/STIM_024.jpg
1415.648	0.939	1	test	Phase2	test/STIM_025.jpg
1420.21	1.207	1	test	Phase2	test/STIM_025.jpg
1424.843	1.188	1	test	Phase2	test/STIM_025.jpg
1429.416	1.196	1	test	Phase2	test/STIM_026.jpg
1433.206	0.844	1	test	Phase2	test/STIM_026.jpg
1437.611	1.082	1	test	Phase2	test/STIM_026.jpg
1441.6	1.238	1	test	Phase2	test/STIM_027.jpg
1446.247	0.786	1	test	Phase2	test/STIM_027.jpg
1449.6	0.965	1	test	Phase2	test/STIM_027.jpg
1453.583	0.741	1	test	Phase2	test/STIM_028.jpg
1456.864	1.317	1	test	Phase2	test/STIM_028.jpg
1461.266	0.678	1	test	Phase2	test/STIM_028.jpg
1465.636	0.931	1	test	Phase2	test/STIM_029.jpg
1470.172	1.002	1	test	Phase2	test/STIM_029.jpg
1475.074	1.29	1	test	Phase2	test/STIM_029.jpg
1478.492	1.023	1	study	Phase3	study/STIM_000.jpg
1481.647	1.209	1	study	Phase3	study/STIM_000.jpg
1485.557	1.104	1	study	Phase3	study/STIM_000.jpg
1489.401	0.65	1	study	Phase3	study/STIM_001.jpg
1493.228	1.145	1	study	Phase3	study/STIM_001.jpg
1497.422	0.765	1	study	Phase3	study/STIM_001.jpg
1500.909	0.62	1	study	Phase3	study/STIM_002.jpg
1503.786	0.883	1	study	Phase3	study/STIM_002.jpg
1508.282	1.221	1	study	Phase3	study/STIM_002.jpg
1512.474	0.943	1	study	Phase3	study/STIM_003.jpg
1515.548	1.049	1	study	Phase3	study/STIM_003.jpg
1519.601	0.727	1	study	Phase3	study/STIM_003.jpg
1522.815	0.623	1	study	Phase3	study/STIM_004.jpg
1526.819	1.038	1	study	Phase3	study/STIM_004.jpg
1529.857	0.662	1	study	Phase3	study/STIM_004.jpg
1533.062	1.224	1	study	Phase3	study/STIM_005.jpg
1536.596	1.214	1	study	Phase3	study/STIM_005.jpg
1541.07	1.181	1	study	Phase3	study/STIM_005.jpg
1545.722	1.049	1	study	Phase3	study/STIM_006.jpg
1550.092	0.629	1	study	Phase3	study/STIM_006.jpg
1554.6	0.732	1	study	Phase3	study/STIM_006.jpg
1558.046	0.634	1	study	Phase3	study/STIM_007.jpg
1561.253	0.903	1	study	Phase3	study/STIM_007.jpg
1565.187	1.038	1	study	Phase3	study/STIM_007.jpg
1569.965	1.045	1	study	Phase3	study/STIM_008.jpg
1573.965	1.163	1	study	Phase3	study/STIM_008.jpg
1578.939	0.735	1	study	Phase3	study/STIM_008.jpg
1582.244	0.608	1	study	Phase3	study/STIM_009.jpg
1585.072	1.059	1	study	Phase3	study/STIM_009.jpg
1589.974	1.006	1	study	Phase3	study/STIM_009.jpg
1594.967	0.986	1	study	Phase3	study/STIM_010.jpg
1599.786	0.779	1	study	Phase3	study/STIM_010.jpg
1603.443	1.188	1	study	Phase3	study/STIM_010.jpg
1607.838	0.684	1	study	Phase3	study/STIM_011.jpg
1612.431	0.873	1	study	Phase3	study/STIM_011.jpg
1617.116	1.194	1	study	Phase3	study/STIM_011.jpg
1621.286	1.097	1	study	Phase3	study/STIM_012.jpg
1625.634	0.588	1	study	Phase3	study/STIM_012.jpg
1630.218	1.254	1	study	Phase3	study/STIM_012.jpg
1634.535	0.741	1	study	Phase3	study/STIM_013.jpg
1638.19	1.106	1	study	Phase3	study/STIM_013.jpg
1642.083	0.97	1	study	Phase3	study/STIM_013.jpg
1645.21	0.958	1	study	Phase3	study/STIM_014.jpg
1649.449	0.827	1	study	Phase3	study/STIM_014.jpg
1652.717	0.601	1	study	Phase3	study/STIM_014.jpg
1656.955	0.574	1	study	Phase3	study/STIM_015.jpg
1659.783	0.872	1	study	Phase3	study/STIM_015.jpg
1663.011	0.651	1	study	Phase3	study/STIM_015.jpg
1667.484	1.124	1	study	Phase3	study/STIM_016.jpg
1671.255	1.048	1	study	Phase3	study/STIM_016.jpg
1675.364	1.037	1	study	Phase3	study/STIM_016.jpg
1679.228	0.82	1	study	Phase3	study/STIM_017.jpg
1683.527	1.07	1	study	Phase3	study/STIM_017.jpg
1688.148	1.256	0	study	Phase3	study/STIM_017.jpg
1692.22	1.141	1	study	Phase3	study/STIM_018.jpg
1697.116	1.082	1	study	Phase3	study/STIM_018.jpg
1701.533	0.638	1	study	Phase3	study/STIM_018.jpg
1704.283	0.892	1	study	Phase3	study/STIM_019.jpg
1708.018	0.573	1	study	Phase3	study/STIM_019.jpg
1710.726	1.13	1	study	Phase3	study/STIM_019.jpg
1715.469	0.594	1	study	Phase3	study/STIM_020.jpg
1719.869	0.66	1	study	Phase3	study/STIM_020.jpg
1724.12	0.892	1	study	Phase3	study/STIM_020.jpg
1727.467	1.232	1	study	Phase3	study/STIM_021.jpg
1731.134	0.947	1	study	Phase3	study/STIM_021.jpg
1735.455	0.94	1	study	Phase3	study/STIM_021.jpg
1738.53	0.67	1	study	Phase3	study/STIM_022.jpg
1741.825	1.167	1	study	Phase3	study/STIM_022.jpg
1745.249	0.788	1	study	Phase3	study/STIM_022.jpg
1749.563	1.23	1	study	Phase3	study/STIM_023.jpg
1753.005	0.724	1	study	Phase3	study/STIM_023.jpg
1757.301	1.063	1	study	Phase3	study/STIM_023.jpg
1762.042	1.186	1	study	Phase3	study/STIM_024.jpg
1765.777	0.667	1	study	Phase3	study/STIM_024.jpg
1769.245	0.879	1	study	Phase3	study/STIM_024.jpg
1772.659	1.02	1	study	Phase3	study/STIM_025.jpg
1776.217	0.763	1	study	Phase3	study/STIM_025.jpg
1780.433	1.258	1	study	Phase3	study/STIM_025.jpg
1785.334	1.067	1	study	Phase3	study/STIM_026.jpg
1790.02	1.24	1	study	Phase3	study/STIM_026.jpg
1793.887	0.945	1	study	Phase3	study/STIM_026.jpg
1796.934	1.078	1	study	Phase3	study/STIM_027.jpg
1801.59	0.977	1	study	Phase3	study/STIM_027.jpg
1804.836	0.747	1	study	Phase3	study/STIM_027.jpg
1807.601	0.837	1	study	Phase3	study/STIM_028.jpg
1811.887	0.868	1	study	Phase3	study/STIM_028.jpg
1815.342	0.666	1	study	Phase3	study/STIM_028.jpg
1818.415	0.654	1	study	Phase3	study/STIM_029.jpg
1822.227	0.755	1	study	Phase3	study/STIM_029.jpg
1825.088	1.21	1	study	Phase3	study/STIM_029.jpg
1828.995	0.884	1	test	Phase3	test/STIM_000.jpg
1832.846	0.886	1	test	Phase3	test/STIM_000.jpg
1836.926	0.668	1	test	Phase3	test/STIM_000.jpg
1841.552	0.958	1	test	Phase3	test/STIM_001.jpg
1844.81	1.212	1	test	Phase3	test/STIM_001.jpg
1848.232	0.926	1	test	Phase3	test/STIM_001.jpg
1853.122	0.704	1	test	Phase3	test/STIM_002.jpg
1856.228	1.114	1	test	Phase3	test/STIM_002.jpg
1860.639	0.855	1	test	Phase3	test/STIM_002.jpg
1864.432	0.88	1	test	Phase3	test/STIM_003.jpg
1868.08	1.189	1	test	Phase3	test/STIM_003.jpg
1873.075	0.772	0	test	Phase3	test/STIM_003.jpg
1876.609	0.744	1	test	Phase3	test/STIM_004.jpg
1879.768	1.233	1	test	Phase3	test/STIM_004.jpg
1883.996	1.176	1	test	Phase3	test/STIM_004.jpg
1888.886	0.958	1	test	Phase3	test/STIM_005.jpg
1893.483	0.942	1	test	Phase3	test/STIM_005.jpg
1898.212	1.249	1	test	Phase3	test/STIM_005.jpg
1902.295	1.148	1	test	Phase3	test/STIM_006.jpg
1907.106	0.857	1	test	Phase3	test/STIM_006.jpg
1911.746	1.189	1	test	Phase3	test/STIM_006.jpg
1915.661	0.721	1	test	Phase3	test/STIM_007.jpg
