onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
742.989	0.599	1	congruent	Block1	congruent/STIM_008.jpg
745.757	0.578	1	congruent	Block1	congruent/STIM_008.jpg
750.272	0.686	0	congruent	Block1	congruent/STIM_008.jpg
754.751	0.643	1	congruent	Block1	congruent/STIM_008.jpg
757.694	0.732	1	congruent	Block1	congruent/STIM_008.jpg
760.514	0.718	1	congruent	Block1	congruent/STIM_009.jpg
763.909	0.779	1	congruent	Block1	congruent/STIM_009.jpg
766.874	0.674	1	congruent	Block1	congruent/STIM_009.jpg
769.851	0.846	1	congruent	Block1	congruent/STIM_009.jpg
773.608	0.792	1	congruent	Block1	congruent/STIM_009.jpg
777.165	0.745	1	congruent	Block1	congruent/STIM_010.jpg
780.551	0.836	1	congruent	Block1	congruent/STIM_010.jpg
785.092	0.682	1	congruent	Block1	congruent/STIM_010.jpg
788.936	0.815	1	congruent	Block1	congruent/STIM_010.jpg
793.543	0.755	1	congruent	Block1	congruent/STIM_010.jpg
796.714	0.867	1	congruent	Block1	congruent/STIM_011.jpg
799.921	0.67	1	congruent	Block1	congruent/STIM_011.jpg
804.009	0.654	0	congruent	Block1	congruent/STIM_011.jpg
807.777	0.498	1	congruent	Block1	congruent/STIM_011.jpg
810.554	0.562	1	congruent	Block1	congruent/STIM_011.jpg
814.101	0.746	1	congruent	Block1	congruent/STIM_012.jpg
818.094	0.611	0	congruent	Block1	congruent/STIM_012.jpg
822.332	0.577	1	congruent	Block1	congruent/STIM_012.jpg
826.879	0.794	0	congruent	Block1	congruent/STIM_012.jpg
829.883	0.576	1	congruent	Block1	congruent/STIM_012.jpg
832.488	0.657	1	congruent	Block1	congruent/STIM_013.jpg
836.365	0.501	1	congruent	Block1	congruent/STIM_013.jpg
839.967	0.874	1	congruent	Block1	congruent/STIM_013.jpg
843.63	0.715	1	congruent	Block1	congruent/STIM_013.jpg
847.742	0.515	1	congruent	Block1	congruent/STIM_013.jpg
851.74	0.679	1	congruent	Block1	congruent/STIM_014.jpg
855.186	0.73	1	congruent	Block1	congruent/STIM_014.jpg
858.842	0.812	1	congruent	Block1	congruent/STIM_014.jpg
862.163	0.542	1	congruent	Block1	congruent/STIM_014.jpg
865.728	0.548	1	congruent	Block1	congruent/STIM_014.jpg
869.754	0.566	0	congruent	Block1	congruent/STIM_015.jpg
874.071	0.725	0	congruent	Block1	congruent/STIM_015.jpg
878.491	0.835	1	congruent	Block1	congruent/STIM_015.jpg
882.963	0.703	1	congruent	Block1	congruent/STIM_015.jpg
886.463	0.605	1	congruent	Block1	congruent/STIM_015.jpg
890.315	0.63	1	congruent	Block1	congruent/STIM_016.jpg
893.944	0.491	0	congruent	Block1	congruent/STIM_016.jpg
897.989	0.614	1	congruent	Block1	congruent/STIM_016.jpg
901.355	0.702	1	congruent	Block1	congruent/STIM_016.jpg
904.969	0.613	1	congruent	Block1	congruent/STIM_016.jpg
908.771	0.518	1	congruent	Block1	congruent/STIM_017.jpg
911.682	0.688	1	congruent	Block1	congruent/STIM_017.jpg
915.192	0.768	0	congruent	Block1	congruent/STIM_017.jpg
919.27	0.736	1	congruent	Block1	congruent/STIM_017.jpg
922.544	0.653	1	congruent	Block1	congruent/STIM_017.jpg
925.245	0.656	1	congruent	Block1	congruent/STIM_018.jpg
928.93	0.57	1	congruent	Block1	congruent/STIM_018.jpg
933.085	0.864	1	congruent	Block1	congruent/STIM_018.jpg
936.763	0.646	1	congruent	Block1	congruent/STIM_018.jpg
939.758	0.678	1	congruent	Block1	congruent/STIM_018.jpg
942.721	0.873	1	congruent	Block1	congruent/STIM_019.jpg
945.891	0.786	0	congruent	Block1	congruent/STIM_019.jpg
950.533	0.635	1	congruent	Block1	congruent/STIM_019.jpg
953.399	0.683	1	congruent	Block1	congruent/STIM_019.jpg
956.161	0.554	1	congruent	Block1	congruent/STIM_019.jpg
960.513	0.695	0	congruent	Block1	congruent/STIM_020.jpg
964.164	0.805	1	congruent	Block1	congruent/STIM_020.jpg
967.729	0.864	1	congruent	Block1	congruent/STIM_020.jpg
971.101	0.835	1	congruent	Block1	congruent/STIM_020.jpg
974.101	0.625	1	congruent	Block1	congruent/STIM_020.jpg
977.414	0.616	1	congruent	Block1	congruent/STIM_021.jpg
980.875	0.667	1	congruent	Block1	congruent/STIM_021.jpg
984.651	0.844	1	congruent	Block1	congruent/STIM_021.jpg
988.401	0.745	1	congruent	Block1	congruent/STIM_021.jpg
991.406	0.709	1	congruent	Block1	congruent/STIM_021.jpg
994.829	0.681	1	congruent	Block1	congruent/STIM_022.jpg
997.621	0.559	1	congruent	Block1	congruent/STIM_022.jpg
1002.128	0.855	1	congruent	Block1	congruent/STIM_022.jpg
1005.096	0.672	1	congruent	Block1	congruent/STIM_022.jpg
1009.46	0.656	1	congruent	Block1	congruent/STIM_022.jpg
1012.116	0.817	1	congruent	Block1	congruent/STIM_023.jpg
1016.695	0.677	1	congruent	Block1	congruent/STIM_023.jpg
1019.487	0.748	1	congruent	Block1	congruent/STIM_023.jpg
1022.901	0.516	1	congruent	Block1	congruent/STIM_023.jpg
1025.96	0.865	1	congruent	Block1	congruent/STIM_023.jpg
1030.381	0.795	0	congruent	Block1	congruent/STIM_024.jpg
1034.714	0.744	1	congruent	Block1	congruent/STIM_024.jpg
1039.347	0.571	1	congruent	Block1	congruent/STIM_024.jpg
1043.304	0.841	1	congruent	Block1	congruent/STIM_024.jpg
1047.175	0.513	1	congruent	Block1	congruent/STIM_024.jpg
1050.65	0.825	1	congruent	Block1	congruent/STIM_025.jpg
1055.105	0.639	1	congruent	Block1	congruent/STIM_025.jpg
1058.433	0.559	1	congruent	Block1	congruent/STIM_025.jpg
1062.603	0.693	1	congruent	Block1	congruent/STIM_025.jpg
1066.714	0.542	1	congruent	Block1	congruent/STIM_025.jpg
1071.197	0.6	1	congruent	Block1	congruent/STIM_026.jpg
1075.078	0.727	1	congruent	Block1	congruent/STIM_026.jpg
1078.374	0.87	1	congruent	Block1	congruent/STIM_026.jpg
1083.075	0.652	1	congruent	Block1	congruent/STIM_026.jpg
1086.139	0.556	1	congruent	Block1	congruent/STIM_026.jpg
1089.138	0.613	1	congruent	Block1	congruent/STIM_027.jpg
1092.357	0.814	1	congruent	Block1	congruent/STIM_027.jpg
1097.063	0.723	1	congruent	Block1	congruent/STIM_027.jpg
1100.587	0.812	1	congruent	Block1	congruent/STIM_027.jpg
1104.88	0.665	1	congruent	Block1	congruent/STIM_027.jpg
1109.257	0.641	1	congruent	Block1	congruent/STIM_028.jpg
1112.409	0.592	1	congruent	Block1	congruent/STIM_028.jpg
1116.29	0.863	1	congruent	Block1	congruent/STIM_028.jpg
1120.892	0.553	1	congruent	Block1	congruent/STIM_028.jpg
1123.691	0.872	1	congruent	Block1	congruent/STIM_028.jpg
1127.334	0.728	1	congruent	Block1	congruent/STIM_029.jpg
1130.433	0.649	1	congruent	Block1	congruent/STIM_029.jpg
1133.435	0.726	1	congruent	Block1	congruent/STIM_029.jpg
1137.62	0.631	1	congruent	Block1	congruent/STIM_029.jpg
1141.778	0.784	1	congruent	Block1	congruent/STIM_029.jpg
1144.763	1.166	1	incongruent	Block2	incongruent/STIM_000.jpg
1148.566	1.072	1	incongruent	Block2	incongruent/STIM_000.jpg
1153.63	0.641	1	incongruent	Block2	incongruent/STIM_000.jpg
1157.145	0.659	1	incongruent	Block2	incongruent/STIM_000.jpg
1159.983	0.875	1	incongruent	Block2	incongruent/STIM_000.jpg
1163.726	0.721	1	incongruent	Block2	incongruent/STIM_001.jpg
1167.385	0.734	1	incongruent	Block2	incongruent/STIM_001.jpg
1170.974	0.952	1	incongruent	Block2	incongruent/STIM_001.jpg
1174.759	0.581	1	incongruent	Block2	incongruent/STIM_001.jpg
1177.777	0.507	1	incongruent	Block2	incongruent/STIM_001.jpg
1181.772	1.056	1	incongruent	Block2	incongruent/STIM_002.jpg
1186.735	1.057	1	incongruent	Block2	incongruent/STIM_002.jpg
1190.775	0.908	1	incongruent	Block2	incongruent/STIM_002.jpg
1193.998	0.925	1	incongruent	Block2	incongruent/STIM_002.jpg
1197.829	0.85	1	incongruent	Block2	incongruent/STIM_002.jpg
1202.614	0.837	1	incongruent	Block2	incongruent/STIM_003.jpg
1206.747	1.153	1	incongruent	Block2	incongruent/STIM_003.jpg
1210.171	0.565	1	incongruent	Block2	incongruent/STIM_003.jpg
1212.846	0.783	1	incongruent	Block2	incongruent/STIM_003.jpg
1216.546	0.545	1	incongruent	Block2	incongruent/STIM_003.jpg
1219.097	0.749	1	incongruent	Block2	incongruent/STIM_004.jpg
1223.616	1.129	1	incongruent	Block2	incongruent/STIM_004.jpg
1226.907	0.547	1	incongruent	Block2	incongruent/STIM_004.jpg
1230.838	0.851	1	incongruent	Block2	incongruent/STIM_004.jpg
1233.919	1.006	1	incongruent	Block2	incongruent/STIM_004.jpg
1238.536	0.798	0	incongruent	Block2	incongruent/STIM_005.jpg
1242.362	0.788	1	incongruent	Block2	incongruent/STIM_005.jpg
1246.996	0.98	1	incongruent	Block2	incongruent/STIM_005.jpg
1250.223	0.642	1	incongruent	Block2	incongruent/STIM_005.jpg
1254.604	0.603	1	incongruent	Block2	incongruent/STIM_005.jpg
1257.998	1.085	1	incongruent	Block2	incongruent/STIM_006.jpg
1262.974	1.016	1	incongruent	Block2	incongruent/STIM_006.jpg
1267.722	0.628	1	incongruent	Block2	incongruent/STIM_006.jpg
1271.659	0.657	1	incongruent	Block2	incongruent/STIM_006.jpg
1275.062	0.766	1	incongruent	Block2	incongruent/STIM_006.jpg
1278.674	0.876	1	incongruent	Block2	incongruent/STIM_007.jpg
1281.888	0.908	1	incongruent	Block2	incongruent/STIM_007.jpg
1286.578	0.616	0	incongruent	Block2	incongruent/STIM_007.jpg
1291.067	0.794	1	incongruent	Block2	incongruent/STIM_007.jpg
1294.602	0.747	1	incongruent	Block2	incongruent/STIM_007.jpg
1297.787	0.726	1	incongruent	Block2	incongruent/STIM_008.jpg
1301.584	0.757	1	incongruent	Block2	incongruent/STIM_008.jpg
1306.02	0.781	0	incongruent	Block2	incongruent/STIM_008.jpg
1310.272	0.584	1	incongruent	Block2	incongruent/STIM_008.jpg
1314.823	0.602	1	incongruent	Block2	incongruent/STIM_008.jpg
1319.141	0.905	1	incongruent	Block2	incongruent/STIM_009.jpg
1322.504	1.164	1	incongruent	Block2	incongruent/STIM_009.jpg
1327.619	0.832	1	incongruent	Block2	incongruent/STIM_009.jpg
1331.149	0.488	1	incongruent	Block2	incongruent/STIM_009.jpg
1335.117	0.94	1	incongruent	Block2	incongruent/STIM_009.jpg
1339.72	1.199	1	incongruent	Block2	incongruent/STIM_010.jpg
1343.634	0.644	1	incongruent	Block2	incongruent/STIM_010.jpg
1347.731	0.594	1	incongruent	Block2	incongruent/STIM_010.jpg
1351.261	0.933	1	incongruent	Block2	incongruent/STIM_010.jpg
1355.729	0.871	1	incongruent	Block2	incongruent/STIM_010.jpg
1359.424	0.743	1	incongruent	Block2	incongruent/STIM_011.jpg
1363.699	1.11	1	incongruent	Block2	incongruent/STIM_011.jpg
1368.408	0.583	1	incongruent	Block2	incongruent/STIM_011.jpg
1371.459	0.724	1	incongruent	Block2	incongruent/STIM_011.jpg
1374.567	0.575	1	incongruent	Block2	incongruent/STIM_011.jpg
1378.591	1.108	1	incongruent	Block2	incongruent/STIM_012.jpg
1383.312	0.657	1	incongruent	Block2	incongruent/STIM_012.jpg
1386.84	0.71	1	incongruent	Block2	incongruent/STIM_012.jpg
1391.2	0.835	1	incongruent	Block2	incongruent/STIM_012.jpg
1395.195	0.604	1	incongruent	Block2	incongruent/STIM_012.jpg
1397.936	0.754	1	incongruent	Block2	incongruent/STIM_013.jpg
1402.141	0.68	1	incongruent	Block2	incongruent/STIM_013.jpg
1405.581	0.751	1	incongruent	Block2	incongruent/STIM_013.jpg
1409.738	0.704	1	incongruent	Block2	incongruent/STIM_013.jpg
1413.115	1.011	1	incongruent	Block2	incongruent/STIM_013.jpg
1416.971	0.65	1	incongruent	Block2	incongruent/STIM_014.jpg
1420.105	0.866	0	incongruent	Block2	incongruent/STIM_014.jpg
1424.301	0.786	1	incongruent	Block2	incongruent/STIM_014.jpg
1428.443	0.976	1	incongruent	Block2	incongruent/STIM_014.jpg
1432.115	0.706	1	incongruent	Block2	incongruent/STIM_014.jpg
1435.733	1.074	1	incongruent	Block2	incongruent/STIM_015.jpg
1439.739	0.716	0	incongruent	Block2	incongruent/STIM_015.jpg
1442.793	0.709	1	incongruent	Block2	incongruent/STIM_015.jpg
1446.875	0.578	1	incongruent	Block2	incongruent/STIM_015.jpg
1449.671	0.779	1	incongruent	Block2	incongruent/STIM_015.jpg
1453.406	0.663	0	incongruent	Block2	incongruent/STIM_016.jpg
1456.307	1.068	1	incongruent	Block2	incongruent/STIM_016.jpg
1460.905	0.939	1	incongruent	Block2	incongruent/STIM_016.jpg
1464.587	0.57	1	incongruent	Block2	incongruent/STIM_016.jpg
1468.609	0.582	1	incongruent	Block2	incongruent/STIM_016.jpg
1471.76	1.115	1	incongruent	Block2	incongruent/STIM_017.jpg
1474.931	0.943	1	incongruent	Block2	incongruent/STIM_017.jpg
1478.638	0.775	1	incongruent	Block2	incongruent/STIM_017.jpg
1482.613	0.778	1	incongruent	Block2	incongruent/STIM_017.jpg
1485.409	0.715	1	incongruent	Block2	incongruent/STIM_017.jpg
1489.888	0.696	1	incongruent	Block2	incongruent/STIM_018.jpg
1493.6	0.84	1	incongruent	Block2	incongruent/STIM_018.jpg
1497.122	0.674	0	incongruent	Block2	incongruent/STIM_018.jpg
1500.739	0.685	1	incongruent	Block2	incongruent/STIM_018.jpg
1504.872	0.994	1	incongruent	Block2	incongruent/STIM_018.jpg
1509.46	1.174	0	incongruent	Block2	incongruent/STIM_019.jpg
1513.826	1.08	1	incongruent	Block2	incongruent/STIM_019.jpg
1518.527	1.055	1	incongruent	Block2	incongruent/STIM_019.jpg
1522.684	0.943	1	incongruent	Block2	incongruent/STIM_019.jpg
1526.722	0.988	1	incongruent	Block2	incongruent/STIM_019.jpg
1530.051	0.74	1	incongruent	Block2	incongruent/STIM_020.jpg
1533.23	0.726	1	incongruent	Block2	incongruent/STIM_020.jpg
1537.833	0.561	1	incongruent	Block2	incongruent/STIM_020.jpg
1542.379	0.6	1	incongruent	Block2	incongruent/STIM_020.jpg
1545.463	0.482	1	incongruent	Block2	incongruent/STIM_020.jpg
1549.104	0.983	0	incongruent	Block2	incongruent/STIM_021.jpg
1552.687	0.691	1	incongruent	Block2	incongruent/STIM_021.jpg
1556.561	0.729	0	incongruent	Block2	incongruent/STIM_021.jpg
1560.049	0.947	1	incongruent	Block2	incongruent/STIM_021.jpg
1563.926	0.572	1	incongruent	Block2	incongruent/STIM_021.jpg
1567.297	1.09	1	incongruent	Block2	incongruent/STIM_022.jpg
1571.156	1.1	1	incongruent	Block2	incongruent/STIM_022.jpg
1574.917	0.83	1	incongruent	Block2	incongruent/STIM_022.jpg
1578.787	0.848	1	incongruent	Block2	incongruent/STIM_022.jpg
