onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
208.177	2.213	1	regulate	Run1	regulate/STIM_009.jpg
213.587	2.559	1	regulate	Run1	regulate/STIM_010.jpg
219.63	2.132	1	regulate	Run1	regulate/STIM_010.jpg
225.744	2.396	0	regulate	Run1	regulate/STIM_010.jpg
231.234	1.877	1	regulate	Run1	regulate/STIM_010.jpg
236.248	2.561	0	regulate	Run1	regulate/STIM_011.jpg
241.888	2.948	1	regulate	Run1	regulate/STIM_011.jpg
248.572	2.836	1	regulate	Run1	regulate/STIM_011.jpg
254.169	2.201	1	regulate	Run1	regulate/STIM_011.jpg
260.239	2.11	1	regulate	Run1	regulate/STIM_012.jpg
265.393	2.531	1	regulate	Run1	regulate/STIM_012.jpg
271.288	2.419	1	regulate	Run1	regulate/STIM_012.jpg
276.923	2.958	1	regulate	Run1	regulate/STIM_012.jpg
283.847	1.852	1	regulate	Run1	regulate/STIM_013.jpg
287.93	1.699	1	regulate	Run1	regulate/STIM_013.jpg
292.405	3.008	1	regulate	Run1	regulate/STIM_013.jpg
298.536	2.474	0	regulate	Run1	regulate/STIM_013.jpg
303.562	3.314	1	regulate	Run1	regulate/STIM_014.jpg
310.704	1.758	1	regulate	Run1	regulate/STIM_014.jpg
315.712	2.108	1	regulate	Run1	regulate/STIM_014.jpg
320.146	1.816	1	regulate	Run1	regulate/STIM_014.jpg
325.183	2.139	1	regulate	Run1	regulate/STIM_015.jpg
329.44	2.212	1	regulate	Run1	regulate/STIM_015.jpg
335.542	3.194	1	regulate	Run1	regulate/STIM_015.jpg
341.914	2.516	1	regulate	Run1	regulate/STIM_015.jpg
346.528	2.496	1	regulate	Run1	regulate/STIM_016.jpg
352.076	1.675	1	regulate	Run1	regulate/STIM_016.jpg
357.337	1.987	1	regulate	Run1	regulate/STIM_016.jpg
362.914	1.899	1	regulate	Run1	regulate/STIM_016.jpg
368.294	1.703	1	regulate	Run1	regulate/STIM_017.jpg
372.054	3.059	1	regulate	Run1	regulate/STIM_017.jpg
377.562	2.21	0	regulate	Run1	regulate/STIM_017.jpg
382.086	2.173	1	regulate	Run1	regulate/STIM_017.jpg
387.173	2.274	1	regulate	Run1	regulate/STIM_018.jpg
392.282	2.303	1	regulate	Run1	regulate/STIM_018.jpg
398.418	1.571	1	regulate	Run1	regulate/STIM_018.jpg
403.384	2.442	1	regulate	Run1	regulate/STIM_018.jpg
409.357	2.88	0	regulate	Run1	regulate/STIM_019.jpg
414.783	2.674	0	regulate	Run1	regulate/STIM_019.jpg
421.231	1.845	1	regulate	Run1	regulate/STIM_019.jpg
426.438	3.046	1	regulate	Run1	regulate/STIM_019.jpg
433.056	1.928	1	regulate	Run1	regulate/STIM_020.jpg
437.941	2.164	1	regulate	Run1	regulate/STIM_020.jpg
442.346	2.836	1	regulate	Run1	regulate/STIM_020.jpg
447.994	2.764	1	regulate	Run1	regulate/STIM_020.jpg
454.193	3.482	1	regulate	Run1	regulate/STIM_021.jpg
460.309	3.011	1	regulate	Run1	regulate/STIM_021.jpg
466.592	2.142	0	regulate	Run1	regulate/STIM_021.jpg
472.327	1.624	1	regulate	Run1	regulate/STIM_021.jpg
476.737	2.533	1	regulate	Run1	regulate/STIM_022.jpg
482.357	2.404	1	regulate	Run1	regulate/STIM_022.jpg
487.844	2.692	1	regulate	Run1	regulate/STIM_022.jpg
493.941	2.055	1	regulate	Run1	regulate/STIM_022.jpg
498.444	2.073	0	regulate	Run1	regulate/STIM_023.jpg
504.094	2.698	1	regulate	Run1	regulate/STIM_023.jpg
510.065	1.703	0	regulate	Run1	regulate/STIM_023.jpg
514.873	1.347	1	regulate	Run1	regulate/STIM_023.jpg
519.543	1.592	1	regulate	Run1	regulate/STIM_024.jpg
524.978	1.84	1	regulate	Run1	regulate/STIM_024.jpg
530.592	1.97	1	regulate	Run1	regulate/STIM_024.jpg
535.135	1.479	1	regulate	Run1	regulate/STIM_024.jpg
540.235	1.699	1	regulate	Run1	regulate/STIM_025.jpg
545.723	2.858	1	regulate	Run1	regulate/STIM_025.jpg
551.906	2.199	1	regulate	Run1	regulate/STIM_025.jpg
557.56	2.862	1	regulate	Run1	regulate/STIM_025.jpg
562.428	3.329	1	regulate	Run1	regulate/STIM_026.jpg
568.442	1.631	1	regulate	Run1	regulate/STIM_026.jpg
573.402	2.843	1	regulate	Run1	regulate/STIM_026.jpg
578.902	2.309	1	regulate	Run1	regulate/STIM_026.jpg
584.62	2.199	1	regulate	Run1	regulate/STIM_027.jpg
589.67	3.002	0	regulate	Run1	regulate/STIM_027.jpg
596.589	2.174	1	regulate	Run1	regulate/STIM_027.jpg
601.383	2.982	1	regulate	Run1	regulate/STIM_027.jpg
607.918	3.509	0	regulate	Run1	regulate/STIM_028.jpg
614.649	1.685	1	regulate	Run1	regulate/STIM_028.jpg
619.899	2.166	1	regulate	Run1	regulate/STIM_028.jpg
625.651	1.767	1	regulate	Run1	regulate/STIM_028.jpg
631.147	1.775	0	regulate	Run1	regulate/STIM_029.jpg
636.376	2.124	1	regulate	Run1	regulate/STIM_029.jpg
640.726	2.103	1	regulate	Run1	regulate/STIM_029.jpg
646.527	1.438	1	regulate	Run1	regulate/STIM_029.jpg
650.925	1.63	0	observe	Run1	observe/STIM_000.jpg
655.954	1.183	1	observe	Run1	observe/STIM_000.jpg
659.756	1.556	1	observe	Run1	observe/STIM_000.jpg
663.88	1.001	1	observe	Run1	observe/STIM_000.jpg
668.418	0.87	0	observe	Run1	observe/STIM_001.jpg
673.247	1.452	1	observe	Run1	observe/STIM_001.jpg
676.987	0.864	1	observe	Run1	observe/STIM_001.jpg
681.709	1.492	1	observe	Run1	observe/STIM_001.jpg
687.193	1.206	1	observe	Run1	observe/STIM_002.jpg
690.536	1.395	1	observe	Run1	observe/STIM_002.jpg
695.017	1.409	1	observe	Run1	observe/STIM_002.jpg
700.202	1.038	1	observe	Run1	observe/STIM_002.jpg
705.032	1.02	1	observe	Run1	observe/STIM_003.jpg
709.834	1.467	1	observe	Run1	observe/STIM_003.jpg
715.2	1.057	1	observe	Run1	observe/STIM_003.jpg
719.426	1.514	0	observe	Run1	observe/STIM_003.jpg
724.357	1.174	1	observe	Run1	observe/STIM_004.jpg
729.462	1.309	1	observe	Run1	observe/STIM_004.jpg
734.081	1.433	1	observe	Run1	observe/STIM_004.jpg
738.167	1.31	1	observe	Run1	observe/STIM_004.jpg
742.093	1.11	1	observe	Run1	observe/STIM_005.jpg
745.853	1.36	1	observe	Run1	observe/STIM_005.jpg
750.829	1.061	1	observe	Run1	observe/STIM_005.jpg
755.52	0.884	1	observe	Run1	observe/STIM_005.jpg
759.691	1.082	1	observe	Run1	observe/STIM_006.jpg
763.857	1.269	1	observe	Run1	observe/STIM_006.jpg
768.639	1.02	1	observe	Run1	observe/STIM_006.jpg
772.718	1.35	1	observe	Run1	observe/STIM_006.jpg
776.732	1.203	0	observe	Run1	observe/STIM_007.jpg
780.466	1.584	1	observe	Run1	observe/STIM_007.jpg
786.017	0.895	0	observe	Run1	observe/STIM_007.jpg
790.868	1.434	1	observe	Run1	observe/STIM_007.jpg
795.689	0.883	1	observe	Run1	observe/STIM_008.jpg
799.93	1.536	0	observe	Run1	observe/STIM_008.jpg
805.321	0.862	1	observe	Run1	observe/STIM_008.jpg
808.89	1.438	1	observe	Run1	observe/STIM_008.jpg
814.322	1.626	1	observe	Run1	observe/STIM_009.jpg
818.245	1.655	1	observe	Run1	observe/STIM_009.jpg
822.358	0.915	1	observe	Run1	observe/STIM_009.jpg
826.166	1.138	1	observe	Run1	observe/STIM_009.jpg
830.734	1.223	1	observe	Run1	observe/STIM_010.jpg
834.165	1.544	1	observe	Run1	observe/STIM_010.jpg
839.33	1.195	1	observe	Run1	observe/STIM_010.jpg
843.701	1.544	1	observe	Run1	observe/STIM_010.jpg
847.375	1.414	1	observe	Run1	observe/STIM_011.jpg
852.657	1.337	1	observe	Run1	observe/STIM_011.jpg
857.311	1.049	0	observe	Run1	observe/STIM_011.jpg
861.101	1.216	1	observe	Run1	observe/STIM_011.jpg
865.059	0.865	1	observe	Run1	observe/STIM_012.jpg
869.268	1.554	1	observe	Run1	observe/STIM_012.jpg
874.793	1.481	1	observe	Run1	observe/STIM_012.jpg
878.904	1.245	1	observe	Run1	observe/STIM_012.jpg
882.859	1.025	1	observe	Run1	observe/STIM_013.jpg
887.717	0.882	1	observe	Run1	observe/STIM_013.jpg
890.614	1.54	1	observe	Run1	observe/STIM_013.jpg
894.193	0.892	1	observe	Run1	observe/STIM_013.jpg
898.209	0.992	1	observe	Run1	observe/STIM_014.jpg
901.555	0.97	0	observe	Run1	observe/STIM_014.jpg
906.063	1.586	1	observe	Run1	observe/STIM_014.jpg
910.477	1.302	1	observe	Run1	observe/STIM_014.jpg
914.465	1.398	1	observe	Run1	observe/STIM_015.jpg
918.031	0.918	1	observe	Run1	observe/STIM_015.jpg
922.326	1.265	1	observe	Run1	observe/STIM_015.jpg
927.258	1.469	1	observe	Run1	observe/STIM_015.jpg
931.714	1.051	1	observe	Run1	observe/STIM_016.jpg
934.772	1.031	1	observe	Run1	observe/STIM_016.jpg
939.219	1.112	0	observe	Run1	observe/STIM_016.jpg
942.816	1.308	1	observe	Run1	observe/STIM_016.jpg
947.451	0.967	1	observe	Run1	observe/STIM_017.jpg
951.4	1.631	1	observe	Run1	observe/STIM_017.jpg
955.5	0.991	1	observe	Run1	observe/STIM_017.jpg
959.17	1.596	1	observe	Run1	observe/STIM_017.jpg
964.306	1.489	1	observe	Run1	observe/STIM_018.jpg
969.037	1.321	0	observe	Run1	observe/STIM_018.jpg
973.553	1.155	0	observe	Run1	observe/STIM_018.jpg
977.596	1.075	1	observe	Run1	observe/STIM_018.jpg
982.239	1.438	1	observe	Run1	observe/STIM_019.jpg
986.656	1.015	1	observe	Run1	observe/STIM_019.jpg
990.039	0.938	0	observe	Run1	observe/STIM_019.jpg
993.907	1.324	1	observe	Run1	observe/STIM_019.jpg
997.419	1.991	1	regulate	Run2	regulate/STIM_000.jpg
1001.426	2.898	1	regulate	Run2	regulate/STIM_000.jpg
1008.217	1.575	1	regulate	Run2	regulate/STIM_000.jpg
1012.908	2.056	1	regulate	Run2	regulate/STIM_000.jpg
1017.027	1.621	1	regulate	Run2	regulate/STIM_001.jpg
1021.588	1.835	1	regulate	Run2	regulate/STIM_001.jpg
1026.665	2.574	1	regulate	Run2	regulate/STIM_001.jpg
1033.001	1.618	0	regulate	Run2	regulate/STIM_001.jpg
1037.204	1.468	1	regulate	Run2	regulate/STIM_002.jpg
1041.907	1.413	1	regulate	Run2	regulate/STIM_002.jpg
1046.184	1.299	1	regulate	Run2	regulate/STIM_002.jpg
1049.497	1.442	1	regulate	Run2	regulate/STIM_002.jpg
1053.012	2.177	1	regulate	Run2	regulate/STIM_003.jpg
1058.749	1.334	1	regulate	Run2	regulate/STIM_003.jpg
1063.16	1.709	1	regulate	Run2	regulate/STIM_003.jpg
1068.736	2.138	1	regulate	Run2	regulate/STIM_003.jpg
1072.897	1.773	1	regulate	Run2	regulate/STIM_004.jpg
1077.696	1.716	1	regulate	Run2	regulate/STIM_004.jpg
1082.399	1.858	1	regulate	Run2	regulate/STIM_004.jpg
1087.685	2.004	1	regulate	Run2	regulate/STIM_004.jpg
1092.741	2.572	1	regulate	Run2	regulate/STIM_005.jpg
1098.131	1.88	1	regulate	Run2	regulate/STIM_005.jpg
1103.077	2.149	1	regulate	Run2	regulate/STIM_005.jpg
1108.887	2.486	1	regulate	Run2	regulate/STIM_005.jpg
1114.178	2.653	1	regulate	Run2	regulate/STIM_006.jpg
1120.076	1.833	0	regulate	Run2	regulate/STIM_006.jpg
1124.602	2.056	1	regulate	Run2	regulate/STIM_006.jpg
1130.24	2.428	1	regulate	Run2	regulate/STIM_006.jpg
1135.429	1.976	1	regulate	Run2	regulate/STIM_007.jpg
1140.482	2.872	1	regulate	Run2	regulate/STIM_007.jpg
1146.713	2.636	1	regulate	Run2	regulate/STIM_007.jpg
1151.978	1.73	1	regulate	Run2	regulate/STIM_007.jpg
1156.186	2.677	1	regulate	Run2	regulate/STIM_008.jpg
1161.531	1.991	1	regulate	Run2	regulate/STIM_008.jpg
1166.415	2.292	1	regulate	Run2	regulate/STIM_008.jpg
1170.862	2.356	1	regulate	Run2	regulate/STIM_008.jpg
1175.684	2.098	1	regulate	Run2	regulate/STIM_009.jpg
1180.884	1.611	1	regulate	Run2	regulate/STIM_009.jpg
1185.467	2.43	1	regulate	Run2	regulate/STIM_009.jpg
1191.882	1.613	1	regulate	Run2	regulate/STIM_009.jpg
1196.55	2.038	1	regulate	Run2	regulate/STIM_010.jpg
1202.46	2.795	1	regulate	Run2	regulate/STIM_010.jpg
1207.799	1.777	1	regulate	Run2	regulate/STIM_010.jpg
1212.936	1.501	1	regulate	Run2	regulate/STIM_010.jpg
1216.532	1.91	1	regulate	Run2	regulate/STIM_011.jpg
1220.688	2.71	1	regulate	Run2	regulate/STIM_011.jpg
1226.822	2.469	1	regulate	Run2	regulate/STIM_011.jpg
1233.206	1.48	1	regulate	Run2	regulate/STIM_011.jpg
1237.533	3.016	0	regulate	Run2	regulate/STIM_012.jpg
1244.494	1.935	1	regulate	Run2	regulate/STIM_012.jpg
1249.156	1.792	1	regulate	Run2	regulate/STIM_012.jpg
1252.989	1.317	1	regulate	Run2	regulate/STIM_012.jpg
1257.689	1.631	1	regulate	Run2	regulate/STIM_013.jpg
1261.336	2.709	1	regulate	Run2	regulate/STIM_013.jpg
1267.112	1.776	0	regulate	Run2	regulate/STIM_013.jpg
1271.354	1.32	1	regulate	Run2	regulate/STIM_013.jpg
1274.679	1.888	0	regulate	Run2	regulate/STIM_014.jpg
1280.057	1.381	0	regulate	Run2	regulate/STIM_014.jpg
1284.72	1.969	1	regulate	Run2	regulate/STIM_014.jpg
1290.274	1.769	1	regulate	Run2	regulate/STIM_014.jpg
1294.07	2.366	1	regulate	Run2	regulate/STIM_015.jpg
1300.411	1.531	1	regulate	Run2	regulate/STIM_015.jpg
1304.254	1.41	1	regulate	Run2	regulate/STIM_015.jpg
1308.253	2.091	1	regulate	Run2	regulate/STIM_015.jpg
1313.54	1.57	1	regulate	Run2	regulate/STIM_016.jpg
1317.261	1.492	1	regulate	Run2	regulate/STIM_016.jpg
1322.592	1.485	1	regulate	Run2	regulate/STIM_016.jpg
1327.894	2.368	1	regulate	Run2	regulate/STIM_016.jpg
1332.965	2.309	1	regulate	Run2	regulate/STIM_017.jpg
1338.242	2.516	1	regulate	Run2	regulate/STIM_017.jpg
1344.09	2.504	1	regulate	Run2	regulate/STIM_017.jpg
1349.572	2.134	0	regulate	Run2	regulate/STIM_017.jpg
1355.497	1.475	1	regulate	Run2	regulate/STIM_018.jpg
1359.372	1.494	1	regulate	Run2	regulate/STIM_018.jpg
1364.088	2.385	1	regulate	Run2	regulate/STIM_018.jpg
1369.103	2.508	1	regulate	Run2	regulate/STIM_018.jpg
1374.971	2.505	1	regulate	Run2	regulate/STIM_019.jpg
1380.904	2.212	1	regulate	Run2	regulate/STIM_019.jpg
1386.235	2.078	1	regulate	Run2	regulate/STIM_019.jpg
1390.912	2.457	1	regulate	Run2	regulate/STIM_019.jpg
1396.31	2.515	1	regulate	Run2	regulate/STIM_020.jpg
1401.232	2.336	1	regulate	Run2	regulate/STIM_020.jpg
1407.288	1.49	1	regulate	Run2	regulate/STIM_020.jpg
1411.433	1.414	1	regulate	Run2	regulate/STIM_020.jpg
1416.148	2.201	1	regulate	Run2	regulate/STIM_021.jpg
1421.798	2.392	1	regulate	Run2	regulate/STIM_021.jpg
1427.189	2.05	1	regulate	Run2	regulate/STIM_021.jpg
1431.761	2.043	1	regulate	Run2	regulate/STIM_021.jpg
1436.051	2.774	0	regulate	Run2	regulate/STIM_022.jpg
1442.605	2.761	1	regulate	Run2	regulate/STIM_022.jpg
1447.72	2.32	1	regulate	Run2	regulate/STIM_022.jpg
1452.082	2.206	1	regulate	Run2	regulate/STIM_022.jpg
1457.199	2.989	1	regulate	Run2	regulate/STIM_023.jpg
1463.422	1.334	1	regulate	Run2	regulate/STIM_023.jpg
1467.649	2.316	1	regulate	Run2	regulate/STIM_023.jpg
1472.374	2.022	1	regulate	Run2	regulate/STIM_023.jpg
1477.713	3.005	1	regulate	Run2	regulate/STIM_024.jpg
1483.452	2.295	0	regulate	Run2	regulate/STIM_024.jpg
1489.474	1.659	1	regulate	Run2	regulate/STIM_024.jpg
1494.742	2.188	1	regulate	Run2	regulate/STIM_024.jpg
1499.908	1.81	1	regulate	Run2	regulate/STIM_025.jpg
1503.933	1.714	1	regulate	Run2	regulate/STIM_025.jpg
1509.507	2.163	1	regulate	Run2	regulate/STIM_025.jpg
1514.329	1.789	1	regulate	Run2	regulate/STIM_025.jpg
1519.924	1.734	0	regulate	Run2	regulate/STIM_026.jpg
1524.87	1.472	1	regulate	Run2	regulate/STIM_026.jpg
1528.606	1.671	1	regulate	Run2	regulate/STIM_026.jpg
1532.713	2.178	1	regulate	Run2	regulate/STIM_026.jpg
1536.988	3.043	1	regulate	Run2	regulate/STIM_027.jpg
1542.6	1.537	0	regulate	Run2	regulate/STIM_027.jpg
1548.106	2.024	1	regulate	Run2	regulate/STIM_027.jpg
1553.125	1.292	1	regulate	Run2	regulate/STIM_027.jpg
1557.903	1.729	1	regulate	Run2	regulate/STIM_028.jpg
1563.252	1.905	0	regulate	Run2	regulate/STIM_028.jpg
1568.779	1.493	1	regulate	Run2	regulate/STIM_028.jpg
1573.831	2.514	1	regulate	Run2	regulate/STIM_028.jpg
1579.394	2.14	1	regulate	Run2	regulate/STIM_029.jpg
1584.303	2.861	1	regulate	Run2	regulate/STIM_029.jpg
1590.108	2.304	1	regulate	Run2	regulate/STIM_029.jpg
1595.157	1.484	1	regulate	Run2	regulate/STIM_029.jpg
1600.487	1.197	1	observe	Run2	observe/STIM_000.jpg
1605.594	1.129	0	observe	Run2	observe/STIM_000.jpg
1610.529	1.018	1	observe	Run2	observe/STIM_000.jpg
1614.606	0.851	1	observe	Run2	observe/STIM_000.jpg
1618.824	1.281	1	observe	Run2	observe/STIM_001.jpg
1622.345	1.586	1	observe	Run2	observe/STIM_001.jpg
1627.451	1.13	1	observe	Run2	observe/STIM_001.jpg
1631.269	1.021	1	observe	Run2	observe/STIM_001.jpg
1634.819	1.644	0	observe	Run2	observe/STIM_002.jpg
1639.079	1.557	1	observe	Run2	observe/STIM_002.jpg
1643.656	1.63	1	observe	Run2	observe/STIM_002.jpg
1648.728	0.842	1	observe	Run2	observe/STIM_002.jpg
1651.943	1.056	1	observe	Run2	observe/STIM_003.jpg
1656.617	1.536	0	observe	Run2	observe/STIM_003.jpg
1660.365	1.142	1	observe	Run2	observe/STIM_003.jpg
1664.272	1.625	1	observe	Run2	observe/STIM_003.jpg
1668.556	1.4	1	observe	Run2	observe/STIM_004.jpg
1672.224	1.259	1	observe	Run2	observe/STIM_004.jpg
1675.812	1.442	1	observe	Run2	observe/STIM_004.jpg
1680.33	1.487	1	observe	Run2	observe/STIM_004.jpg
1683.952	1.581	1	observe	Run2	observe/STIM_005.jpg
1687.67	1.212	1	observe	Run2	observe/STIM_005.jpg
1691.505	1.325	1	observe	Run2	observe/STIM_005.jpg
1696.525	0.992	1	observe	Run2	observe/STIM_005.jpg
1700.728	0.863	0	observe	Run2	observe/STIM_006.jpg
1705.341	1.462	1	observe	Run2	observe/STIM_006.jpg
1710.228	1.383	1	observe	Run2	observe/STIM_006.jpg
1714.657	1.467	1	observe	Run2	observe/STIM_006.jpg
1719.123	1.471	1	observe	Run2	observe/STIM_007.jpg
1723.0	1.606	0	observe	Run2	observe/STIM_007.jpg
1728.586	1.206	1	observe	Run2	observe/STIM_007.jpg
1732.283	0.84	1	observe	Run2	observe/STIM_007.jpg
1735.435	1.391	1	observe	Run2	observe/STIM_008.jpg
1739.629	1.258	1	observe	Run2	observe/STIM_008.jpg
1743.911	1.515	1	observe	Run2	observe/STIM_008.jpg
1748.422	1.586	1	observe	Run2	observe/STIM_008.jpg
1752.866	1.613	1	observe	Run2	observe/STIM_009.jpg
1757.168	1.565	0	observe	Run2	observe/STIM_009.jpg
1762.716	0.964	1	observe	Run2	observe/STIM_009.jpg
1767.144	0.911	1	observe	Run2	observe/STIM_009.jpg
1770.447	1.001	0	observe	Run2	observe/STIM_010.jpg
1773.5	0.893	1	observe	Run2	observe/STIM_010.jpg
1777.006	1.239	0	observe	Run2	observe/STIM_010.jpg
1781.346	1.314	1	observe	Run2	observe/STIM_010.jpg
1785.81	1.1	1	observe	Run2	observe/STIM_011.jpg
1790.186	1.519	0	observe	Run2	observe/STIM_011.jpg
1793.887	0.939	1	observe	Run2	observe/STIM_011.jpg
1798.428	1.278	1	observe	Run2	observe/STIM_011.jpg
1802.281	0.934	1	observe	Run2	observe/STIM_012.jpg
1807.12	0.904	1	observe	Run2	observe/STIM_012.jpg
1810.939	1.006	1	observe	Run2	observe/STIM_012.jpg
1814.47	1.307	1	observe	Run2	observe/STIM_012.jpg
1819.722	0.924	1	observe	Run2	observe/STIM_013.jpg
1824.229	1.646	1	observe	Run2	observe/STIM_013.jpg
1829.653	0.999	1	observe	Run2	observe/STIM_013.jpg
1834.175	1.441	1	observe	Run2	observe/STIM_013.jpg
1839.365	1.169	0	observe	Run2	observe/STIM_014.jpg
1843.171	1.278	1	observe	Run2	observe/STIM_014.jpg
1848.259	1.283	1	observe	Run2	observe/STIM_014.jpg
1852.808	1.047	1	observe	Run2	observe/STIM_014.jpg
1857.129	0.994	1	observe	Run2	observe/STIM_015.jpg
1860.258	1.09	1	observe	Run2	observe/STIM_015.jpg
1864.031	1.589	1	observe	Run2	observe/STIM_015.jpg
1869.132	1.04	1	observe	Run2	observe/STIM_015.jpg
1873.482	1.475	1	observe	Run2	observe/STIM_016.jpg
1876.994	0.883	1	observe	Run2	observe/STIM_016.jpg
1880.792	1.168	1	observe	Run2	observe/STIM_016.jpg
1884.797	0.903	1	observe	Run2	observe/STIM_016.jpg
1888.724	0.972	1	observe	Run2	observe/STIM_017.jpg
1892.684	1.474	1	observe	Run2	observe/STIM_017.jpg
1897.951	1.215	1	observe	Run2	observe/STIM_017.jpg
1901.662	1.375	1	observe	Run2	observe/STIM_017.jpg
1906.524	1.473	1	observe	Run2	observe/STIM_018.jpg
1911.598	1.512	1	observe	Run2	observe/STIM_018.jpg
1915.979	0.887	0	observe	Run2	observe/STIM_018.jpg
1919.512	1.206	1	observe	Run2	observe/STIM_018.jpg
1923.089	1.272	1	observe	Run2	observe/STIM_019.jpg
1927.13	1.114	1	observe	Run2	observe/STIM_019.jpg
1931.594	1.274	1	observe	Run2	observe/STIM_019.jpg
1935.09	1.091	1	observe	Run2	observe/STIM_019.jpg
1938.82	2.374	1	regulate	Run3	regulate/STIM_000.jpg
1944.893	1.92	1	regulate	Run3	regulate/STIM_000.jpg
1950.778	2.437	1	regulate	Run3	regulate/STIM_000.jpg
1955.721	1.86	1	regulate	Run3	regulate/STIM_000.jpg
1960.006	2.178	1	regulate	Run3	regulate/STIM_001.jpg
1966.038	1.233	1	regulate	Run3	regulate/STIM_001.jpg
1969.734	1.639	1	regulate	Run3	regulate/STIM_001.jpg
1974.583	1.774	1	regulate	Run3	regulate/STIM_001.jpg
1978.756	2.504	1	regulate	Run3	regulate/STIM_002.jpg
1984.499	2.206	1	regulate	Run3	regulate/STIM_002.jpg
1989.65	2.255	1	regulate	Run3	regulate/STIM_002.jpg
1993.984	2.0	1	regulate	Run3	regulate/STIM_002.jpg
1998.361	1.407	1	regulate	Run3	regulate/STIM_003.jpg
2002.425	1.914	1	regulate	Run3	regulate/STIM_003.jpg
2006.349	1.634	1	regulate	Run3	regulate/STIM_003.jpg
2010.943	1.772	1	regulate	Run3	regulate/STIM_003.jpg
2016.014	2.528	1	regulate	Run3	regulate/STIM_004.jpg
2021.695	1.718	1	regulate	Run3	regulate/STIM_004.jpg
2026.647	2.282	1	regulate	Run3	regulate/STIM_004.jpg
2032.39	2.095	1	regulate	Run3	regulate/STIM_004.jpg
2037.998	1.175	1	regulate	Run3	regulate/STIM_005.jpg
2042.054	2.504	1	regulate	Run3	regulate/STIM_005.jpg
2048.05	1.431	0	regulate	Run3	regulate/STIM_005.jpg
2051.506	1.428	1	regulate	Run3	regulate/STIM_005.jpg
2055.758	1.427	1	regulate	Run3	regulate/STIM_006.jpg
2060.078	2.377	1	regulate	Run3	regulate/STIM_006.jpg
2066.148	1.334	1	regulate	Run3	regulate/STIM_006.jpg
2071.182	1.45	1	regulate	Run3	regulate/STIM_006.jpg
2075.666	1.876	1	regulate	Run3	regulate/STIM_007.jpg
2081.173	2.22	1	regulate	Run3	regulate/STIM_007.jpg
2086.037	1.869	1	regulate	Run3	regulate/STIM_007.jpg
2091.107	2.01	1	regulate	Run3	regulate/STIM_007.jpg
2096.379	2.364	1	regulate	Run3	regulate/STIM_008.jpg
2100.864	1.958	1	regulate	Run3	regulate/STIM_008.jpg
2106.543	1.173	1	regulate	Run3	regulate/STIM_008.jpg
2111.291	1.561	1	regulate	Run3	regulate/STIM_008.jpg
2115.922	1.891	1	regulate	Run3	regulate/STIM_009.jpg
2121.743	2.398	1	regulate	Run3	regulate/STIM_009.jpg
