onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
376.385	1.315	1	incongruent	Block1	incongruent/STIM_019.jpg
380.62	0.69	1	incongruent	Block1	incongruent/STIM_019.jpg
384.474	0.97	1	incongruent	Block1	incongruent/STIM_019.jpg
388.946	0.912	1	incongruent	Block1	incongruent/STIM_019.jpg
393.535	0.658	1	incongruent	Block1	incongruent/STIM_019.jpg
396.593	0.856	0	incongruent	Block1	incongruent/STIM_020.jpg
400.561	0.931	1	incongruent	Block1	incongruent/STIM_020.jpg
404.435	0.95	1	incongruent	Block1	incongruent/STIM_020.jpg
409.193	0.628	1	incongruent	Block1	incongruent/STIM_020.jpg
411.903	0.915	1	incongruent	Block1	incongruent/STIM_020.jpg
414.936	1.372	1	incongruent	Block1	incongruent/STIM_021.jpg
418.838	1.161	1	incongruent	Block1	incongruent/STIM_021.jpg
423.059	1.075	1	incongruent	Block1	incongruent/STIM_021.jpg
427.294	1.004	0	incongruent	Block1	incongruent/STIM_021.jpg
431.977	0.646	1	incongruent	Block1	incongruent/STIM_021.jpg
435.75	1.257	1	incongruent	Block1	incongruent/STIM_022.jpg
440.424	0.78	1	incongruent	Block1	incongruent/STIM_022.jpg
444.8	1.142	1	incongruent	Block1	incongruent/STIM_022.jpg
449.838	1.174	1	incongruent	Block1	incongruent/STIM_022.jpg
454.448	0.694	1	incongruent	Block1	incongruent/STIM_022.jpg
458.657	1.186	1	incongruent	Block1	incongruent/STIM_023.jpg
462.607	1.208	1	incongruent	Block1	incongruent/STIM_023.jpg
467.167	0.795	1	incongruent	Block1	incongruent/STIM_023.jpg
471.516	1.186	1	incongruent	Block1	incongruent/STIM_023.jpg
475.839	0.782	0	incongruent	Block1	incongruent/STIM_023.jpg
480.154	0.758	1	incongruent	Block1	incongruent/STIM_024.jpg
484.845	1.03	0	incongruent	Block1	incongruent/STIM_024.jpg
489.271	1.083	1	incongruent	Block1	incongruent/STIM_024.jpg
493.67	0.898	1	incongruent	Block1	incongruent/STIM_024.jpg
497.81	0.598	0	incongruent	Block1	incongruent/STIM_024.jpg
502.382	0.762	1	incongruent	Block1	incongruent/STIM_025.jpg
505.362	0.946	0	incongruent	Block1	incongruent/STIM_025.jpg
508.706	1.201	1	incongruent	Block1	incongruent/STIM_025.jpg
512.427	0.994	1	incongruent	Block1	incongruent/STIM_025.jpg
516.394	1.063	1	incongruent	Block1	incongruent/STIM_025.jpg
520.851	0.922	1	incongruent	Block1	incongruent/STIM_026.jpg
524.079	0.683	1	incongruent	Block1	incongruent/STIM_026.jpg
528.74	1.132	1	incongruent	Block1	incongruent/STIM_026.jpg
533.495	0.956	1	incongruent	Block1	incongruent/STIM_026.jpg
538.488	0.819	1	incongruent	Block1	incongruent/STIM_026.jpg
542.045	1.156	1	incongruent	Block1	incongruent/STIM_027.jpg
546.427	1.21	1	incongruent	Block1	incongruent/STIM_027.jpg
550.206	0.6	1	incongruent	Block1	incongruent/STIM_027.jpg
554.142	0.577	1	incongruent	Block1	incongruent/STIM_027.jpg
558.383	0.797	1	incongruent	Block1	incongruent/STIM_027.jpg
563.07	0.892	0	incongruent	Block1	incongruent/STIM_028.jpg
566.27	1.14	1	incongruent	Block1	incongruent/STIM_028.jpg
570.031	1.214	1	incongruent	Block1	incongruent/STIM_028.jpg
574.052	0.764	1	incongruent	Block1	incongruent/STIM_028.jpg
578.156	0.798	1	incongruent	Block1	incongruent/STIM_028.jpg
581.34	1.399	1	incongruent	Block1	incongruent/STIM_029.jpg
585.209	1.076	1	incongruent	Block1	incongruent/STIM_029.jpg
588.896	1.166	1	incongruent	Block1	incongruent/STIM_029.jpg
592.624	1.168	1	incongruent	Block1	incongruent/STIM_029.jpg
596.634	0.767	1	incongruent	Block1	incongruent/STIM_029.jpg
600.744	0.538	1	congruent	Block1	congruent/STIM_000.jpg
604.384	0.512	1	congruent	Block1	congruent/STIM_000.jpg
608.204	0.477	1	congruent	Block1	congruent/STIM_000.jpg
611.603	0.52	1	congruent	Block1	congruent/STIM_000.jpg
614.163	0.802	1	congruent	Block1	congruent/STIM_000.jpg
618.042	0.779	1	congruent	Block1	congruent/STIM_001.jpg
622.862	0.483	1	congruent	Block1	congruent/STIM_001.jpg
627.283	0.776	1	congruent	Block1	congruent/STIM_001.jpg
630.741	0.634	1	congruent	Block1	congruent/STIM_001.jpg
633.856	0.85	1	congruent	Block1	congruent/STIM_001.jpg
636.763	0.635	0	congruent	Block1	congruent/STIM_002.jpg
640.159	0.85	1	congruent	Block1	congruent/STIM_002.jpg
643.183	0.573	1	congruent	Block1	congruent/STIM_002.jpg
645.851	0.707	1	congruent	Block1	congruent/STIM_002.jpg
650.474	0.533	1	congruent	Block1	congruent/STIM_002.jpg
653.103	0.56	1	congruent	Block1	congruent/STIM_003.jpg
657.4	0.741	1	congruent	Block1	congruent/STIM_003.jpg
661.505	0.683	1	congruent	Block1	congruent/STIM_003.jpg
665.69	0.583	1	congruent	Block1	congruent/STIM_003.jpg
669.369	0.714	1	congruent	Block1	congruent/STIM_003.jpg
673.655	0.808	1	congruent	Block1	congruent/STIM_004.jpg
677.906	0.694	1	congruent	Block1	congruent/STIM_004.jpg
681.895	0.64	1	congruent	Block1	congruent/STIM_004.jpg
686.513	0.514	1	congruent	Block1	congruent/STIM_004.jpg
690.156	0.479	1	congruent	Block1	congruent/STIM_004.jpg
693.72	0.488	1	congruent	Block1	congruent/STIM_005.jpg
697.458	0.577	1	congruent	Block1	congruent/STIM_005.jpg
701.834	0.686	1	congruent	Block1	congruent/STIM_005.jpg
704.813	0.622	1	congruent	Block1	congruent/STIM_005.jpg
709.104	0.78	0	congruent	Block1	congruent/STIM_005.jpg
712.299	0.808	1	congruent	Block1	congruent/STIM_006.jpg
715.212	0.786	1	congruent	Block1	congruent/STIM_006.jpg
718.388	0.701	1	congruent	Block1	congruent/STIM_006.jpg
722.108	0.567	1	congruent	Block1	congruent/STIM_006.jpg
725.912	0.756	1	congruent	Block1	congruent/STIM_006.jpg
729.081	0.502	1	congruent	Block1	congruent/STIM_007.jpg
731.834	0.686	1	congruent	Block1	congruent/STIM_007.jpg
735.922	0.559	1	congruent	Block1	congruent/STIM_007.jpg
740.312	0.659	1	congruent	Block1	congruent/STIM_007.jpg
744.711	0.682	1	congruent	Block1	congruent/STIM_007.jpg
748.487	0.621	1	congruent	Block1	congruent/STIM_008.jpg
752.812	0.602	1	congruent	Block1	congruent/STIM_008.jpg
755.555	0.774	1	congruent	Block1	congruent/STIM_008.jpg
759.99	0.684	1	congruent	Block1	congruent/STIM_008.jpg
762.837	0.645	1	congruent	Block1	congruent/STIM_008.jpg
766.496	0.565	1	congruent	Block1	congruent/STIM_009.jpg
771.03	0.725	0	congruent	Block1	congruent/STIM_009.jpg
775.742	0.498	1	congruent	Block1	congruent/STIM_009.jpg
779.265	0.704	1	congruent	Block1	congruent/STIM_009.jpg
782.304	0.475	1	congruent	Block1	congruent/STIM_009.jpg
785.972	0.803	1	congruent	Block1	congruent/STIM_010.jpg
790.348	0.744	1	congruent	Block1	congruent/STIM_010.jpg
793.244	0.786	1	congruent	Block1	congruent/STIM_010.jpg
797.466	0.8	1	congruent	Block1	congruent/STIM_010.jpg
801.048	0.563	1	congruent	Block1	congruent/STIM_010.jpg
805.254	0.804	1	congruent	Block1	congruent/STIM_011.jpg
809.196	0.608	1	congruent	Block1	congruent/STIM_011.jpg
813.737	0.499	1	congruent	Block1	congruent/STIM_011.jpg
817.417	0.51	1	congruent	Block1	congruent/STIM_011.jpg
820.896	0.761	1	congruent	Block1	congruent/STIM_011.jpg
825.689	0.657	1	congruent	Block1	congruent/STIM_012.jpg
829.684	0.739	1	congruent	Block1	congruent/STIM_012.jpg
832.848	0.735	1	congruent	Block1	congruent/STIM_012.jpg
835.894	0.802	1	congruent	Block1	congruent/STIM_012.jpg
840.17	0.853	0	congruent	Block1	congruent/STIM_012.jpg
843.705	0.545	1	congruent	Block1	congruent/STIM_013.jpg
846.746	0.56	1	congruent	Block1	congruent/STIM_013.jpg
850.646	0.584	1	congruent	Block1	congruent/STIM_013.jpg
854.83	0.85	1	congruent	Block1	congruent/STIM_013.jpg
858.448	0.567	1	congruent	Block1	congruent/STIM_013.jpg
861.375	0.492	1	congruent	Block1	congruent/STIM_014.jpg
864.769	0.782	1	congruent	Block1	congruent/STIM_014.jpg
868.646	0.742	1	congruent	Block1	congruent/STIM_014.jpg
872.749	0.498	1	congruent	Block1	congruent/STIM_014.jpg
876.443	0.652	1	congruent	Block1	congruent/STIM_014.jpg
879.493	0.717	1	congruent	Block1	congruent/STIM_015.jpg
883.73	0.691	1	congruent	Block1	congruent/STIM_015.jpg
887.899	0.596	1	congruent	Block1	congruent/STIM_015.jpg
891.564	0.602	1	congruent	Block1	congruent/STIM_015.jpg
895.726	0.691	1	congruent	Block1	congruent/STIM_015.jpg
899.713	0.609	1	congruent	Block1	congruent/STIM_016.jpg
903.92	0.664	1	congruent	Block1	congruent/STIM_016.jpg
907.094	0.826	1	congruent	Block1	congruent/STIM_016.jpg
911.212	0.685	1	congruent	Block1	congruent/STIM_016.jpg
914.906	0.79	1	congruent	Block1	congruent/STIM_016.jpg
919.045	0.814	1	congruent	Block1	congruent/STIM_017.jpg
923.597	0.723	1	congruent	Block1	congruent/STIM_017.jpg
926.475	0.644	1	congruent	Block1	congruent/STIM_017.jpg
929.654	0.796	1	congruent	Block1	congruent/STIM_017.jpg
932.835	0.788	1	congruent	Block1	congruent/STIM_017.jpg
937.466	0.652	1	congruent	Block1	congruent/STIM_018.jpg
940.619	0.715	0	congruent	Block1	congruent/STIM_018.jpg
944.784	0.664	1	congruent	Block1	congruent/STIM_018.jpg
949.194	0.536	1	congruent	Block1	congruent/STIM_018.jpg
952.044	0.62	1	congruent	Block1	congruent/STIM_018.jpg
954.914	0.585	1	congruent	Block1	congruent/STIM_019.jpg
957.668	0.526	1	congruent	Block1	congruent/STIM_019.jpg
961.365	0.752	1	congruent	Block1	congruent/STIM_019.jpg
964.755	0.768	1	congruent	Block1	congruent/STIM_019.jpg
967.761	0.796	1	congruent	Block1	congruent/STIM_019.jpg
972.214	0.724	1	congruent	Block1	congruent/STIM_020.jpg
975.904	0.675	1	congruent	Block1	congruent/STIM_020.jpg
980.103	0.673	1	congruent	Block1	congruent/STIM_020.jpg
983.192	0.775	1	congruent	Block1	congruent/STIM_020.jpg
986.345	0.544	1	congruent	Block1	congruent/STIM_020.jpg
990.254	0.562	1	congruent	Block1	congruent/STIM_021.jpg
993.4	0.51	1	congruent	Block1	congruent/STIM_021.jpg
997.245	0.494	1	congruent	Block1	congruent/STIM_021.jpg
999.955	0.78	1	congruent	Block1	congruent/STIM_021.jpg
1002.884	0.832	1	congruent	Block1	congruent/STIM_021.jpg
1006.124	0.499	1	congruent	Block1	congruent/STIM_022.jpg
1008.726	0.584	1	congruent	Block1	congruent/STIM_022.jpg
1011.586	0.603	1	congruent	Block1	congruent/STIM_022.jpg
1014.353	0.736	1	congruent	Block1	congruent/STIM_022.jpg
1017.654	0.661	1	congruent	Block1	congruent/STIM_022.jpg
1022.006	0.83	1	congruent	Block1	congruent/STIM_023.jpg
1026.249	0.544	1	congruent	Block1	congruent/STIM_023.jpg
1029.232	0.744	1	congruent	Block1	congruent/STIM_023.jpg
1033.596	0.758	1	congruent	Block1	congruent/STIM_023.jpg
1036.942	0.74	1	congruent	Block1	congruent/STIM_023.jpg
1040.748	0.584	1	congruent	Block1	congruent/STIM_024.jpg
1044.091	0.482	1	congruent	Block1	congruent/STIM_024.jpg
1047.541	0.577	1	congruent	Block1	congruent/STIM_024.jpg
1050.883	0.838	1	congruent	Block1	congruent/STIM_024.jpg
1054.793	0.576	1	congruent	Block1	congruent/STIM_024.jpg
1057.917	0.753	1	congruent	Block1	congruent/STIM_025.jpg
1062.51	0.478	1	congruent	Block1	congruent/STIM_025.jpg
1066.099	0.554	1	congruent	Block1	congruent/STIM_025.jpg
1070.313	0.509	1	congruent	Block1	congruent/STIM_025.jpg
1074.576	0.531	1	congruent	Block1	congruent/STIM_025.jpg
1078.2	0.555	1	congruent	Block1	congruent/STIM_026.jpg
1081.171	0.526	1	congruent	Block1	congruent/STIM_026.jpg
1084.195	0.747	1	congruent	Block1	congruent/STIM_026.jpg
1088.385	0.778	1	congruent	Block1	congruent/STIM_026.jpg
1092.304	0.696	1	congruent	Block1	congruent/STIM_026.jpg
1095.324	0.618	1	congruent	Block1	congruent/STIM_027.jpg
1099.415	0.707	1	congruent	Block1	congruent/STIM_027.jpg
1102.175	0.789	1	congruent	Block1	congruent/STIM_027.jpg
1106.75	0.802	1	congruent	Block1	congruent/STIM_027.jpg
1110.673	0.838	1	congruent	Block1	congruent/STIM_027.jpg
1115.125	0.709	1	congruent	Block1	congruent/STIM_028.jpg
1119.407	0.614	1	congruent	Block1	congruent/STIM_028.jpg
1123.928	0.546	1	congruent	Block1	congruent/STIM_028.jpg
1128.084	0.788	1	congruent	Block1	congruent/STIM_028.jpg
1132.6	0.699	1	congruent	Block1	congruent/STIM_028.jpg
1136.079	0.604	1	congruent	Block1	congruent/STIM_029.jpg
1140.29	0.696	1	congruent	Block1	congruent/STIM_029.jpg
1144.808	0.498	1	congruent	Block1	congruent/STIM_029.jpg
1148.562	0.544	1	congruent	Block1	congruent/STIM_029.jpg
1151.286	0.739	1	congruent	Block1	congruent/STIM_029.jpg
1154.991	1.023	1	incongruent	Block2	incongruent/STIM_000.jpg
1159.029	0.962	1	incongruent	Block2	incongruent/STIM_000.jpg
1162.764	0.806	1	incongruent	Block2	incongruent/STIM_000.jpg
1166.162	0.916	1	incongruent	Block2	incongruent/STIM_000.jpg
1170.117	0.527	0	incongruent	Block2	incongruent/STIM_000.jpg
1174.046	0.822	1	incongruent	Block2	incongruent/STIM_001.jpg
1177.44	0.893	1	incongruent	Block2	incongruent/STIM_001.jpg
1181.685	0.845	1	incongruent	Block2	incongruent/STIM_001.jpg
1184.913	0.966	1	incongruent	Block2	incongruent/STIM_001.jpg
1189.178	0.469	1	incongruent	Block2	incongruent/STIM_001.jpg
1193.172	1.038	0	incongruent	Block2	incongruent/STIM_002.jpg
1197.362	0.541	1	incongruent	Block2	incongruent/STIM_002.jpg
1200.446	0.71	1	incongruent	Block2	incongruent/STIM_002.jpg
1204.005	0.907	1	incongruent	Block2	incongruent/STIM_002.jpg
1207.178	0.667	0	incongruent	Block2	incongruent/STIM_002.jpg
1211.734	1.018	1	incongruent	Block2	incongruent/STIM_003.jpg
1215.392	0.57	1	incongruent	Block2	incongruent/STIM_003.jpg
1219.588	0.952	1	incongruent	Block2	incongruent/STIM_003.jpg
1223.195	0.546	1	incongruent	Block2	incongruent/STIM_003.jpg
1226.92	0.592	1	incongruent	Block2	incongruent/STIM_003.jpg
1230.186	0.994	1	incongruent	Block2	incongruent/STIM_004.jpg
1235.044	0.902	1	incongruent	Block2	incongruent/STIM_004.jpg
1238.21	1.064	1	incongruent	Block2	incongruent/STIM_004.jpg
1243.07	0.908	1	incongruent	Block2	incongruent/STIM_004.jpg
1247.575	0.738	1	incongruent	Block2	incongruent/STIM_004.jpg
1250.862	0.74	1	incongruent	Block2	incongruent/STIM_005.jpg
1255.604	1.116	1	incongruent	Block2	incongruent/STIM_005.jpg
1260.372	0.717	1	incongruent	Block2	incongruent/STIM_005.jpg
1263.656	0.472	1	incongruent	Block2	incongruent/STIM_005.jpg
1267.123	0.758	1	incongruent	Block2	incongruent/STIM_005.jpg
1270.36	1.017	1	incongruent	Block2	incongruent/STIM_006.jpg
1273.552	0.848	1	incongruent	Block2	incongruent/STIM_006.jpg
1277.521	0.818	1	incongruent	Block2	incongruent/STIM_006.jpg
1281.837	0.601	1	incongruent	Block2	incongruent/STIM_006.jpg
1285.529	0.594	1	incongruent	Block2	incongruent/STIM_006.jpg
1289.65	0.869	1	incongruent	Block2	incongruent/STIM_007.jpg
1293.028	0.705	1	incongruent	Block2	incongruent/STIM_007.jpg
1296.726	0.509	1	incongruent	Block2	incongruent/STIM_007.jpg
1300.926	0.909	1	incongruent	Block2	incongruent/STIM_007.jpg
1305.702	0.814	1	incongruent	Block2	incongruent/STIM_007.jpg
1309.993	0.897	1	incongruent	Block2	incongruent/STIM_008.jpg
1313.208	0.564	1	incongruent	Block2	incongruent/STIM_008.jpg
1316.136	0.984	0	incongruent	Block2	incongruent/STIM_008.jpg
1319.958	0.824	1	incongruent	Block2	incongruent/STIM_008.jpg
1323.45	0.665	1	incongruent	Block2	incongruent/STIM_008.jpg
1327.011	0.567	1	incongruent	Block2	incongruent/STIM_009.jpg
1331.27	0.542	1	incongruent	Block2	incongruent/STIM_009.jpg
1334.604	0.892	1	incongruent	Block2	incongruent/STIM_009.jpg
1339.327	0.71	1	incongruent	Block2	incongruent/STIM_009.jpg
1342.198	0.961	1	incongruent	Block2	incongruent/STIM_009.jpg
1346.322	0.72	1	incongruent	Block2	incongruent/STIM_010.jpg
1350.228	0.746	1	incongruent	Block2	incongruent/STIM_010.jpg
1353.747	0.516	1	incongruent	Block2	incongruent/STIM_010.jpg
1356.591	0.828	1	incongruent	Block2	incongruent/STIM_010.jpg
1360.347	0.775	1	incongruent	Block2	incongruent/STIM_010.jpg
1363.446	0.658	1	incongruent	Block2	incongruent/STIM_011.jpg
1367.096	0.984	0	incongruent	Block2	incongruent/STIM_011.jpg
1370.151	0.812	1	incongruent	Block2	incongruent/STIM_011.jpg
1374.22	0.523	1	incongruent	Block2	incongruent/STIM_011.jpg
1376.779	0.694	1	incongruent	Block2	incongruent/STIM_011.jpg
1380.744	1.114	1	incongruent	Block2	incongruent/STIM_012.jpg
1385.124	0.973	1	incongruent	Block2	incongruent/STIM_012.jpg
1390.021	0.773	1	incongruent	Block2	incongruent/STIM_012.jpg
1393.351	0.803	1	incongruent	Block2	incongruent/STIM_012.jpg
1397.476	0.871	1	incongruent	Block2	incongruent/STIM_012.jpg
1400.87	0.956	1	incongruent	Block2	incongruent/STIM_013.jpg
1404.087	0.818	1	incongruent	Block2	incongruent/STIM_013.jpg
1408.647	0.785	1	incongruent	Block2	incongruent/STIM_013.jpg
1412.053	0.952	1	incongruent	Block2	incongruent/STIM_013.jpg
1415.453	0.852	1	incongruent	Block2	incongruent/STIM_013.jpg
1419.288	0.946	1	incongruent	Block2	incongruent/STIM_014.jpg
1422.67	1.012	1	incongruent	Block2	incongruent/STIM_014.jpg
1425.847	0.554	1	incongruent	Block2	incongruent/STIM_014.jpg
1430.378	0.685	1	incongruent	Block2	incongruent/STIM_014.jpg
1433.906	0.834	1	incongruent	Block2	incongruent/STIM_014.jpg
1437.865	0.763	0	incongruent	Block2	incongruent/STIM_015.jpg
1441.011	0.712	1	incongruent	Block2	incongruent/STIM_015.jpg
1444.655	0.695	1	incongruent	Block2	incongruent/STIM_015.jpg
1448.272	0.931	1	incongruent	Block2	incongruent/STIM_015.jpg
1451.72	0.876	1	incongruent	Block2	incongruent/STIM_015.jpg
1455.669	0.666	1	incongruent	Block2	incongruent/STIM_016.jpg
1459.418	1.072	1	incongruent	Block2	incongruent/STIM_016.jpg
1463.703	0.674	1	incongruent	Block2	incongruent/STIM_016.jpg
1467.109	0.817	0	incongruent	Block2	incongruent/STIM_016.jpg
1471.493	0.898	1	incongruent	Block2	incongruent/STIM_016.jpg
1475.166	1.205	0	incongruent	Block2	incongruent/STIM_017.jpg
1480.266	0.871	1	incongruent	Block2	incongruent/STIM_017.jpg
1483.509	0.574	1	incongruent	Block2	incongruent/STIM_017.jpg
1486.382	0.549	1	incongruent	Block2	incongruent/STIM_017.jpg
1490.691	0.686	1	incongruent	Block2	incongruent/STIM_017.jpg
1494.939	1.086	1	incongruent	Block2	incongruent/STIM_018.jpg
1499.259	0.992	1	incongruent	Block2	incongruent/STIM_018.jpg
1502.493	0.998	1	incongruent	Block2	incongruent/STIM_018.jpg
1506.261	0.564	1	incongruent	Block2	incongruent/STIM_018.jpg
1509.537	0.659	1	incongruent	Block2	incongruent/STIM_018.jpg
1513.277	0.79	1	incongruent	Block2	incongruent/STIM_019.jpg
1517.234	1.059	1	incongruent	Block2	incongruent/STIM_019.jpg
1522.172	1.001	1	incongruent	Block2	incongruent/STIM_019.jpg
1526.575	0.928	1	incongruent	Block2	incongruent/STIM_019.jpg
1530.146	0.984	1	incongruent	Block2	incongruent/STIM_019.jpg
1534.492	0.847	1	incongruent	Block2	incongruent/STIM_020.jpg
1538.871	0.861	1	incongruent	Block2	incongruent/STIM_020.jpg
1543.536	0.598	1	incongruent	Block2	incongruent/STIM_020.jpg
1546.493	0.95	1	incongruent	Block2	incongruent/STIM_020.jpg
1550.946	0.596	1	incongruent	Block2	incongruent/STIM_020.jpg
1555.039	1.025	1	incongruent	Block2	incongruent/STIM_021.jpg
1560.089	0.667	1	incongruent	Block2	incongruent/STIM_021.jpg
1563.503	0.994	1	incongruent	Block2	incongruent/STIM_021.jpg
1566.926	0.529	1	incongruent	Block2	incongruent/STIM_021.jpg
1570.713	0.534	1	incongruent	Block2	incongruent/STIM_021.jpg
1574.112	0.671	1	incongruent	Block2	incongruent/STIM_022.jpg
1577.717	0.561	1	incongruent	Block2	incongruent/STIM_022.jpg
1582.122	0.697	1	incongruent	Block2	incongruent/STIM_022.jpg
1586.301	0.551	1	incongruent	Block2	incongruent/STIM_022.jpg
