onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1099.226	0.761	1	congruent	Block1	congruent/STIM_026.jpg
1102.427	0.856	1	congruent	Block1	congruent/STIM_027.jpg
1106.481	0.647	0	congruent	Block1	congruent/STIM_027.jpg
1110.589	0.535	1	congruent	Block1	congruent/STIM_027.jpg
1115.049	0.804	1	congruent	Block1	congruent/STIM_027.jpg
1118.625	0.66	1	congruent	Block1	congruent/STIM_027.jpg
1122.521	0.852	1	congruent	Block1	congruent/STIM_028.jpg
1126.916	0.621	1	congruent	Block1	congruent/STIM_028.jpg
1130.906	0.832	1	congruent	Block1	congruent/STIM_028.jpg
1133.995	0.661	1	congruent	Block1	congruent/STIM_028.jpg
1138.107	0.704	1	congruent	Block1	congruent/STIM_028.jpg
1142.541	0.906	1	congruent	Block1	congruent/STIM_029.jpg
1146.41	0.806	0	congruent	Block1	congruent/STIM_029.jpg
1149.972	0.63	1	congruent	Block1	congruent/STIM_029.jpg
1152.965	0.836	1	congruent	Block1	congruent/STIM_029.jpg
1157.119	0.684	1	congruent	Block1	congruent/STIM_029.jpg
1159.913	0.973	1	incongruent	Block2	incongruent/STIM_000.jpg
1164.132	1.081	1	incongruent	Block2	incongruent/STIM_000.jpg
1168.202	0.655	1	incongruent	Block2	incongruent/STIM_000.jpg
1172.624	0.885	1	incongruent	Block2	incongruent/STIM_000.jpg
1176.657	0.703	1	incongruent	Block2	incongruent/STIM_000.jpg
1180.612	0.808	1	incongruent	Block2	incongruent/STIM_001.jpg
1184.019	0.95	1	incongruent	Block2	incongruent/STIM_001.jpg
1187.05	1.08	1	incongruent	Block2	incongruent/STIM_001.jpg
1190.314	0.755	1	incongruent	Block2	incongruent/STIM_001.jpg
1194.872	1.029	1	incongruent	Block2	incongruent/STIM_001.jpg
1199.389	0.758	1	incongruent	Block2	incongruent/STIM_002.jpg
1203.332	1.005	1	incongruent	Block2	incongruent/STIM_002.jpg
1207.298	0.657	1	incongruent	Block2	incongruent/STIM_002.jpg
1210.109	0.924	1	incongruent	Block2	incongruent/STIM_002.jpg
1214.406	0.957	1	incongruent	Block2	incongruent/STIM_002.jpg
1218.928	1.152	1	incongruent	Block2	incongruent/STIM_003.jpg
1223.376	1.229	1	incongruent	Block2	incongruent/STIM_003.jpg
1226.837	0.775	1	incongruent	Block2	incongruent/STIM_003.jpg
1230.039	0.627	1	incongruent	Block2	incongruent/STIM_003.jpg
1234.049	0.779	1	incongruent	Block2	incongruent/STIM_003.jpg
1238.252	1.304	1	incongruent	Block2	incongruent/STIM_004.jpg
1243.317	0.99	1	incongruent	Block2	incongruent/STIM_004.jpg
1246.942	1.102	1	incongruent	Block2	incongruent/STIM_004.jpg
1250.149	0.94	1	incongruent	Block2	incongruent/STIM_004.jpg
1253.799	0.932	1	incongruent	Block2	incongruent/STIM_004.jpg
1258.062	0.644	1	incongruent	Block2	incongruent/STIM_005.jpg
1261.897	1.202	1	incongruent	Block2	incongruent/STIM_005.jpg
1265.167	0.801	1	incongruent	Block2	incongruent/STIM_005.jpg
1269.735	0.565	1	incongruent	Block2	incongruent/STIM_005.jpg
1273.364	0.636	1	incongruent	Block2	incongruent/STIM_005.jpg
1276.76	0.792	1	incongruent	Block2	incongruent/STIM_006.jpg
1279.797	0.669	1	incongruent	Block2	incongruent/STIM_006.jpg
1284.447	0.696	0	incongruent	Block2	incongruent/STIM_006.jpg
1288.806	0.447	1	incongruent	Block2	incongruent/STIM_006.jpg
1292.36	0.576	1	incongruent	Block2	incongruent/STIM_006.jpg
1295.798	0.718	1	incongruent	Block2	incongruent/STIM_007.jpg
1298.777	0.987	1	incongruent	Block2	incongruent/STIM_007.jpg
1302.487	0.671	1	incongruent	Block2	incongruent/STIM_007.jpg
1306.916	0.956	1	incongruent	Block2	incongruent/STIM_007.jpg
1309.882	0.784	1	incongruent	Block2	incongruent/STIM_007.jpg
1314.585	1.215	1	incongruent	Block2	incongruent/STIM_008.jpg
1318.797	0.735	1	incongruent	Block2	incongruent/STIM_008.jpg
1323.49	0.802	1	incongruent	Block2	incongruent/STIM_008.jpg
1327.639	1.009	1	incongruent	Block2	incongruent/STIM_008.jpg
1332.462	1.087	1	incongruent	Block2	incongruent/STIM_008.jpg
1337.079	0.873	1	incongruent	Block2	incongruent/STIM_009.jpg
1341.859	0.782	0	incongruent	Block2	incongruent/STIM_009.jpg
1346.321	0.824	1	incongruent	Block2	incongruent/STIM_009.jpg
1349.674	0.706	1	incongruent	Block2	incongruent/STIM_009.jpg
1353.566	1.016	1	incongruent	Block2	incongruent/STIM_009.jpg
1356.976	0.701	1	incongruent	Block2	incongruent/STIM_010.jpg
1361.357	0.604	1	incongruent	Block2	incongruent/STIM_010.jpg
1365.009	0.77	1	incongruent	Block2	incongruent/STIM_010.jpg
1367.91	0.5	1	incongruent	Block2	incongruent/STIM_010.jpg
1371.783	0.629	0	incongruent	Block2	incongruent/STIM_010.jpg
1375.394	1.161	1	incongruent	Block2	incongruent/STIM_011.jpg
1379.04	0.945	1	incongruent	Block2	incongruent/STIM_011.jpg
1383.51	0.905	1	incongruent	Block2	incongruent/STIM_011.jpg
1387.409	0.437	1	incongruent	Block2	incongruent/STIM_011.jpg
1391.347	0.718	1	incongruent	Block2	incongruent/STIM_011.jpg
1394.829	0.751	1	incongruent	Block2	incongruent/STIM_012.jpg
1399.059	0.977	1	incongruent	Block2	incongruent/STIM_012.jpg
1402.953	0.705	1	incongruent	Block2	incongruent/STIM_012.jpg
1406.096	0.914	1	incongruent	Block2	incongruent/STIM_012.jpg
1410.72	0.546	1	incongruent	Block2	incongruent/STIM_012.jpg
1414.192	0.879	1	incongruent	Block2	incongruent/STIM_013.jpg
1417.58	0.978	1	incongruent	Block2	incongruent/STIM_013.jpg
1422.423	0.668	1	incongruent	Block2	incongruent/STIM_013.jpg
1426.755	0.619	1	incongruent	Block2	incongruent/STIM_013.jpg
1430.926	1.014	1	incongruent	Block2	incongruent/STIM_013.jpg
1435.467	0.788	1	incongruent	Block2	incongruent/STIM_014.jpg
1439.823	1.099	1	incongruent	Block2	incongruent/STIM_014.jpg
1444.711	0.777	1	incongruent	Block2	incongruent/STIM_014.jpg
1447.656	0.893	1	incongruent	Block2	incongruent/STIM_014.jpg
1451.883	0.707	1	incongruent	Block2	incongruent/STIM_014.jpg
1454.693	0.658	1	incongruent	Block2	incongruent/STIM_015.jpg
1459.075	1.049	1	incongruent	Block2	incongruent/STIM_015.jpg
1462.666	1.003	1	incongruent	Block2	incongruent/STIM_015.jpg
1465.974	0.376	1	incongruent	Block2	incongruent/STIM_015.jpg
1469.775	0.824	1	incongruent	Block2	incongruent/STIM_015.jpg
1473.681	0.785	1	incongruent	Block2	incongruent/STIM_016.jpg
1476.888	0.856	1	incongruent	Block2	incongruent/STIM_016.jpg
1480.451	0.743	1	incongruent	Block2	incongruent/STIM_016.jpg
1484.134	0.596	1	incongruent	Block2	incongruent/STIM_016.jpg
1486.754	0.616	1	incongruent	Block2	incongruent/STIM_016.jpg
1491.406	0.757	1	incongruent	Block2	incongruent/STIM_017.jpg
1494.867	0.814	1	incongruent	Block2	incongruent/STIM_017.jpg
1498.088	0.796	1	incongruent	Block2	incongruent/STIM_017.jpg
1501.607	0.63	1	incongruent	Block2	incongruent/STIM_017.jpg
1505.031	0.726	1	incongruent	Block2	incongruent/STIM_017.jpg
1508.203	1.109	1	incongruent	Block2	incongruent/STIM_018.jpg
1512.03	0.762	1	incongruent	Block2	incongruent/STIM_018.jpg
1514.938	0.675	1	incongruent	Block2	incongruent/STIM_018.jpg
1518.038	0.388	1	incongruent	Block2	incongruent/STIM_018.jpg
1521.921	0.611	1	incongruent	Block2	incongruent/STIM_018.jpg
1525.367	1.057	1	incongruent	Block2	incongruent/STIM_019.jpg
1528.883	0.814	1	incongruent	Block2	incongruent/STIM_019.jpg
1532.861	1.04	1	incongruent	Block2	incongruent/STIM_019.jpg
1537.294	0.781	1	incongruent	Block2	incongruent/STIM_019.jpg
1541.46	0.869	1	incongruent	Block2	incongruent/STIM_019.jpg
1545.965	0.761	1	incongruent	Block2	incongruent/STIM_020.jpg
1549.492	0.632	1	incongruent	Block2	incongruent/STIM_020.jpg
1553.809	0.734	1	incongruent	Block2	incongruent/STIM_020.jpg
1556.937	0.652	1	incongruent	Block2	incongruent/STIM_020.jpg
1560.861	0.737	1	incongruent	Block2	incongruent/STIM_020.jpg
1565.299	0.72	1	incongruent	Block2	incongruent/STIM_021.jpg
1568.937	0.674	0	incongruent	Block2	incongruent/STIM_021.jpg
1573.076	0.993	1	incongruent	Block2	incongruent/STIM_021.jpg
1576.884	0.67	1	incongruent	Block2	incongruent/STIM_021.jpg
1580.581	0.746	1	incongruent	Block2	incongruent/STIM_021.jpg
1585.392	1.09	1	incongruent	Block2	incongruent/STIM_022.jpg
1589.542	1.146	1	incongruent	Block2	incongruent/STIM_022.jpg
1594.421	0.872	1	incongruent	Block2	incongruent/STIM_022.jpg
1598.752	0.676	1	incongruent	Block2	incongruent/STIM_022.jpg
