onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1024.293	0.765	1	congruent	Block1	congruent/STIM_021.jpg
1028.082	0.559	1	congruent	Block1	congruent/STIM_021.jpg
1032.494	0.83	1	congruent	Block1	congruent/STIM_021.jpg
1035.581	0.618	1	congruent	Block1	congruent/STIM_022.jpg
1038.766	0.618	1	congruent	Block1	congruent/STIM_022.jpg
1043.197	0.634	1	congruent	Block1	congruent/STIM_022.jpg
1046.387	0.904	1	congruent	Block1	congruent/STIM_022.jpg
1049.444	0.855	1	congruent	Block1	congruent/STIM_022.jpg
1052.866	0.977	1	congruent	Block1	congruent/STIM_023.jpg
1057.02	0.965	1	congruent	Block1	congruent/STIM_023.jpg
1060.917	0.885	1	congruent	Block1	congruent/STIM_023.jpg
1064.291	0.769	1	congruent	Block1	congruent/STIM_023.jpg
1068.259	0.863	1	congruent	Block1	congruent/STIM_023.jpg
1072.785	0.952	1	congruent	Block1	congruent/STIM_024.jpg
1075.778	0.679	1	congruent	Block1	congruent/STIM_024.jpg
1078.529	0.989	1	congruent	Block1	congruent/STIM_024.jpg
1082.306	0.703	1	congruent	Block1	congruent/STIM_024.jpg
1086.641	0.717	1	congruent	Block1	congruent/STIM_024.jpg
1090.994	0.711	1	congruent	Block1	congruent/STIM_025.jpg
1094.121	0.741	1	congruent	Block1	congruent/STIM_025.jpg
1097.069	0.768	1	congruent	Block1	congruent/STIM_025.jpg
1101.11	0.76	1	congruent	Block1	congruent/STIM_025.jpg
1104.866	0.62	1	congruent	Block1	congruent/STIM_025.jpg
1109.412	0.654	1	congruent	Block1	congruent/STIM_026.jpg
1112.126	0.881	1	congruent	Block1	congruent/STIM_026.jpg
1115.82	0.988	1	congruent	Block1	congruent/STIM_026.jpg
1120.696	0.906	1	congruent	Block1	congruent/STIM_026.jpg
1125.422	0.913	1	congruent	Block1	congruent/STIM_026.jpg
1129.512	0.633	1	congruent	Block1	congruent/STIM_027.jpg
1132.559	0.888	1	congruent	Block1	congruent/STIM_027.jpg
1136.576	0.597	1	congruent	Block1	congruent/STIM_027.jpg
1139.26	0.728	1	congruent	Block1	congruent/STIM_027.jpg
1142.147	0.84	1	congruent	Block1	congruent/STIM_027.jpg
1145.903	0.64	1	congruent	Block1	congruent/STIM_028.jpg
1150.428	0.685	1	congruent	Block1	congruent/STIM_028.jpg
1153.786	0.945	1	congruent	Block1	congruent/STIM_028.jpg
1158.324	0.684	1	congruent	Block1	congruent/STIM_028.jpg
1162.297	0.93	1	congruent	Block1	congruent/STIM_028.jpg
1167.115	0.809	1	congruent	Block1	congruent/STIM_029.jpg
1171.61	0.694	1	congruent	Block1	congruent/STIM_029.jpg
1176.077	0.794	1	congruent	Block1	congruent/STIM_029.jpg
1179.357	0.675	1	congruent	Block1	congruent/STIM_029.jpg
1183.568	0.839	1	congruent	Block1	congruent/STIM_029.jpg
1188.025	0.751	1	incongruent	Block2	incongruent/STIM_000.jpg
1192.462	1.292	1	incongruent	Block2	incongruent/STIM_000.jpg
1196.991	0.733	1	incongruent	Block2	incongruent/STIM_000.jpg
1201.297	0.855	1	incongruent	Block2	incongruent/STIM_000.jpg
1206.116	0.958	1	incongruent	Block2	incongruent/STIM_000.jpg
1210.632	0.66	1	incongruent	Block2	incongruent/STIM_001.jpg
1214.016	0.984	1	incongruent	Block2	incongruent/STIM_001.jpg
1217.52	0.921	1	incongruent	Block2	incongruent/STIM_001.jpg
1221.684	0.816	1	incongruent	Block2	incongruent/STIM_001.jpg
1224.982	1.024	1	incongruent	Block2	incongruent/STIM_001.jpg
1229.276	1.406	1	incongruent	Block2	incongruent/STIM_002.jpg
1233.114	1.274	0	incongruent	Block2	incongruent/STIM_002.jpg
1238.353	0.832	1	incongruent	Block2	incongruent/STIM_002.jpg
1241.778	0.739	1	incongruent	Block2	incongruent/STIM_002.jpg
1245.793	0.902	1	incongruent	Block2	incongruent/STIM_002.jpg
1248.934	0.826	1	incongruent	Block2	incongruent/STIM_003.jpg
1253.091	1.028	1	incongruent	Block2	incongruent/STIM_003.jpg
1256.658	0.63	1	incongruent	Block2	incongruent/STIM_003.jpg
1260.333	1.008	1	incongruent	Block2	incongruent/STIM_003.jpg
1263.618	0.919	1	incongruent	Block2	incongruent/STIM_003.jpg
1268.396	1.038	1	incongruent	Block2	incongruent/STIM_004.jpg
1273.137	0.952	1	incongruent	Block2	incongruent/STIM_004.jpg
1277.67	1.014	1	incongruent	Block2	incongruent/STIM_004.jpg
1282.249	0.791	1	incongruent	Block2	incongruent/STIM_004.jpg
1285.594	1.153	1	incongruent	Block2	incongruent/STIM_004.jpg
1290.183	0.841	1	incongruent	Block2	incongruent/STIM_005.jpg
1293.357	0.91	1	incongruent	Block2	incongruent/STIM_005.jpg
1297.596	0.682	1	incongruent	Block2	incongruent/STIM_005.jpg
1301.194	0.851	1	incongruent	Block2	incongruent/STIM_005.jpg
1305.451	0.552	1	incongruent	Block2	incongruent/STIM_005.jpg
1309.691	1.4	1	incongruent	Block2	incongruent/STIM_006.jpg
1314.372	1.275	1	incongruent	Block2	incongruent/STIM_006.jpg
1317.717	1.074	1	incongruent	Block2	incongruent/STIM_006.jpg
1322.774	1.009	1	incongruent	Block2	incongruent/STIM_006.jpg
1326.015	1.088	1	incongruent	Block2	incongruent/STIM_006.jpg
1329.215	0.755	1	incongruent	Block2	incongruent/STIM_007.jpg
1332.388	0.967	1	incongruent	Block2	incongruent/STIM_007.jpg
1336.032	0.621	1	incongruent	Block2	incongruent/STIM_007.jpg
1339.309	0.659	1	incongruent	Block2	incongruent/STIM_007.jpg
1342.384	0.6	0	incongruent	Block2	incongruent/STIM_007.jpg
1345.557	1.28	1	incongruent	Block2	incongruent/STIM_008.jpg
1350.499	0.826	1	incongruent	Block2	incongruent/STIM_008.jpg
1353.727	0.625	1	incongruent	Block2	incongruent/STIM_008.jpg
1357.406	1.056	1	incongruent	Block2	incongruent/STIM_008.jpg
1360.698	1.161	1	incongruent	Block2	incongruent/STIM_008.jpg
1364.245	1.384	1	incongruent	Block2	incongruent/STIM_009.jpg
1369.067	0.932	1	incongruent	Block2	incongruent/STIM_009.jpg
1373.213	0.866	1	incongruent	Block2	incongruent/STIM_009.jpg
1377.822	0.65	1	incongruent	Block2	incongruent/STIM_009.jpg
1380.829	0.862	1	incongruent	Block2	incongruent/STIM_009.jpg
1385.674	1.039	1	incongruent	Block2	incongruent/STIM_010.jpg
1389.549	0.818	1	incongruent	Block2	incongruent/STIM_010.jpg
1393.75	0.804	1	incongruent	Block2	incongruent/STIM_010.jpg
1397.684	0.891	1	incongruent	Block2	incongruent/STIM_010.jpg
1402.412	0.972	1	incongruent	Block2	incongruent/STIM_010.jpg
1406.215	1.103	1	incongruent	Block2	incongruent/STIM_011.jpg
1410.455	0.988	1	incongruent	Block2	incongruent/STIM_011.jpg
1413.748	1.225	1	incongruent	Block2	incongruent/STIM_011.jpg
1418.698	0.802	1	incongruent	Block2	incongruent/STIM_011.jpg
1422.728	0.751	1	incongruent	Block2	incongruent/STIM_011.jpg
1427.001	1.15	1	incongruent	Block2	incongruent/STIM_012.jpg
1432.079	0.779	1	incongruent	Block2	incongruent/STIM_012.jpg
1434.905	0.672	1	incongruent	Block2	incongruent/STIM_012.jpg
1437.963	1.014	1	incongruent	Block2	incongruent/STIM_012.jpg
1441.921	0.548	1	incongruent	Block2	incongruent/STIM_012.jpg
1445.796	1.255	1	incongruent	Block2	incongruent/STIM_013.jpg
1450.62	0.755	1	incongruent	Block2	incongruent/STIM_013.jpg
1454.22	0.661	1	incongruent	Block2	incongruent/STIM_013.jpg
1457.342	0.56	1	incongruent	Block2	incongruent/STIM_013.jpg
1461.519	0.803	1	incongruent	Block2	incongruent/STIM_013.jpg
1464.52	0.926	1	incongruent	Block2	incongruent/STIM_014.jpg
1468.919	1.113	1	incongruent	Block2	incongruent/STIM_014.jpg
1472.638	0.7	1	incongruent	Block2	incongruent/STIM_014.jpg
1476.948	0.84	1	incongruent	Block2	incongruent/STIM_014.jpg
1481.734	0.665	0	incongruent	Block2	incongruent/STIM_014.jpg
1485.545	1.376	1	incongruent	Block2	incongruent/STIM_015.jpg
1489.456	1.318	1	incongruent	Block2	incongruent/STIM_015.jpg
1493.315	0.685	1	incongruent	Block2	incongruent/STIM_015.jpg
1497.046	0.992	1	incongruent	Block2	incongruent/STIM_015.jpg
1500.545	0.888	1	incongruent	Block2	incongruent/STIM_015.jpg
1504.03	1.006	1	incongruent	Block2	incongruent/STIM_016.jpg
1507.938	0.628	1	incongruent	Block2	incongruent/STIM_016.jpg
1510.881	0.791	1	incongruent	Block2	incongruent/STIM_016.jpg
1515.485	0.876	1	incongruent	Block2	incongruent/STIM_016.jpg
1519.57	0.808	1	incongruent	Block2	incongruent/STIM_016.jpg
1522.702	0.948	1	incongruent	Block2	incongruent/STIM_017.jpg
1526.852	1.043	1	incongruent	Block2	incongruent/STIM_017.jpg
1529.912	0.785	1	incongruent	Block2	incongruent/STIM_017.jpg
1534.077	1.044	1	incongruent	Block2	incongruent/STIM_017.jpg
1537.156	0.717	1	incongruent	Block2	incongruent/STIM_017.jpg
1540.577	1.116	1	incongruent	Block2	incongruent/STIM_018.jpg
1544.838	1.161	1	incongruent	Block2	incongruent/STIM_018.jpg
1549.522	1.077	1	incongruent	Block2	incongruent/STIM_018.jpg
1552.914	0.914	1	incongruent	Block2	incongruent/STIM_018.jpg
1557.538	1.028	1	incongruent	Block2	incongruent/STIM_018.jpg
1561.884	0.829	1	incongruent	Block2	incongruent/STIM_019.jpg
1566.579	0.811	1	incongruent	Block2	incongruent/STIM_019.jpg
1571.314	1.217	1	incongruent	Block2	incongruent/STIM_019.jpg
1574.974	0.705	1	incongruent	Block2	incongruent/STIM_019.jpg
1578.537	1.036	1	incongruent	Block2	incongruent/STIM_019.jpg
1583.507	0.94	1	incongruent	Block2	incongruent/STIM_020.jpg
1587.739	1.214	1	incongruent	Block2	incongruent/STIM_020.jpg
1591.731	0.737	1	incongruent	Block2	incongruent/STIM_020.jpg
1595.937	0.807	1	incongruent	Block2	incongruent/STIM_020.jpg
1600.052	0.975	1	incongruent	Block2	incongruent/STIM_020.jpg
1603.366	1.248	1	incongruent	Block2	incongruent/STIM_021.jpg
1606.994	0.974	1	incongruent	Block2	incongruent/STIM_021.jpg
1610.8	1.134	1	incongruent	Block2	incongruent/STIM_021.jpg
1615.094	1.043	1	incongruent	Block2	incongruent/STIM_021.jpg
1618.533	0.947	1	incongruent	Block2	incongruent/STIM_021.jpg
1621.942	0.872	1	incongruent	Block2	incongruent/STIM_022.jpg
1626.414	1.01	1	incongruent	Block2	incongruent/STIM_022.jpg
1630.816	0.93	1	incongruent	Block2	incongruent/STIM_022.jpg
1634.485	0.696	0	incongruent	Block2	incongruent/STIM_022.jpg
