onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
781.604	0.605	605.4	study	Phase2	study/STIM_003.jpg	99
786.122	0.73	730.3	study	Phase2	study/STIM_003.jpg	99
789.763	1.334	1333.9	study	Phase2	study/STIM_004.jpg	100
793.86	1.034	1034.2	study	Phase2	study/STIM_004.jpg	100
798.998	0.824	824.1	study	Phase2	study/STIM_004.jpg	100
802.528	0.908	908.2	study	Phase2	study/STIM_005.jpg	100
806.586	1.182	1181.6	study	Phase2	study/STIM_005.jpg	100
811.237	1.179	1179.1	study	Phase2	study/STIM_005.jpg	99
816.128	1.23	1230.1	study	Phase2	study/STIM_006.jpg	99
820.229	0.702	701.7	study	Phase2	study/STIM_006.jpg	100
824.92	0.985	984.8	study	Phase2	study/STIM_006.jpg	100
829.427	1.129	1129.4	study	Phase2	study/STIM_007.jpg	100
834.606	1.163	1163.1	study	Phase2	study/STIM_007.jpg	99
838.864	1.056	1056.5	study	Phase2	study/STIM_007.jpg	100
843.142	1.063	1062.6	study	Phase2	study/STIM_008.jpg	99
846.308	1.22	1220.1	study	Phase2	study/STIM_008.jpg	100
850.477	1.139	1139.4	study	Phase2	study/STIM_008.jpg	100
855.468	0.814	813.9	study	Phase2	study/STIM_009.jpg	99
858.678	0.844	844.0	study	Phase2	study/STIM_009.jpg	99
862.869	0.811	811.4	study	Phase2	study/STIM_009.jpg	99
866.925	0.715	715.2	study	Phase2	study/STIM_010.jpg	99
870.531	0.538	538.3	study	Phase2	study/STIM_010.jpg	99
874.908	1.172	1172.1	study	Phase2	study/STIM_010.jpg	100
879.067	0.636	636.5	study	Phase2	study/STIM_011.jpg	100
883.185	1.212	1211.7	study	Phase2	study/STIM_011.jpg	100
887.022	0.646	645.7	study	Phase2	study/STIM_011.jpg	100
891.03	0.718	717.8	study	Phase2	study/STIM_012.jpg	100
895.596	0.91	910.4	study	Phase2	study/STIM_012.jpg	100
900.043	0.623	623.1	study	Phase2	study/STIM_012.jpg	99
903.182	1.126	1126.0	study	Phase2	study/STIM_013.jpg	99
907.058	0.926	925.8	study	Phase2	study/STIM_013.jpg	99
911.921	0.615	615.0	study	Phase2	study/STIM_013.jpg	99
914.61	1.293	1292.9	study	Phase2	study/STIM_014.jpg	99
919.682	0.623	623.3	study	Phase2	study/STIM_014.jpg	100
924.33	0.79	789.5	study	Phase2	study/STIM_014.jpg	100
929.036	0.91	910.5	study	Phase2	study/STIM_015.jpg	100
933.466	0.82	819.6	study	Phase2	study/STIM_015.jpg	100
937.251	0.864	863.9	study	Phase2	study/STIM_015.jpg	99
940.718	0.94	939.5	study	Phase2	study/STIM_016.jpg	99
945.082	0.921	920.6	study	Phase2	study/STIM_016.jpg	100
949.441	0.848	847.8	study	Phase2	study/STIM_016.jpg	100
953.293	1.105	1105.3	study	Phase2	study/STIM_017.jpg	100
958.586	0.877	877.1	study	Phase2	study/STIM_017.jpg	100
962.423	1.046	1045.6	study	Phase2	study/STIM_017.jpg	100
966.072	0.774	774.4	study	Phase2	study/STIM_018.jpg	100
969.691	0.631	630.8	study	Phase2	study/STIM_018.jpg	99
972.577	0.566	565.5	study	Phase2	study/STIM_018.jpg	99
975.742	1.261	1261.2	study	Phase2	study/STIM_019.jpg	100
980.458	0.903	902.7	study	Phase2	study/STIM_019.jpg	99
985.466	0.881	881.0	study	Phase2	study/STIM_019.jpg	100
990.1	1.195	1195.1	study	Phase2	study/STIM_020.jpg	100
993.795	0.691	691.4	study	Phase2	study/STIM_020.jpg	100
998.776	1.018	1018.4	study	Phase2	study/STIM_020.jpg	100
1003.82	1.149	1148.6	study	Phase2	study/STIM_021.jpg	100
1008.488	1.179	1179.0	study	Phase2	study/STIM_021.jpg	99
1013.243	0.438	438.5	study	Phase2	study/STIM_021.jpg	99
1017.556	0.862	861.7	study	Phase2	study/STIM_022.jpg	100
1020.918	0.536	535.8	study	Phase2	study/STIM_022.jpg	99
1025.238	0.753	753.1	study	Phase2	study/STIM_022.jpg	99
1028.821	0.665	664.7	study	Phase2	study/STIM_023.jpg	99
1032.091	0.557	557.1	study	Phase2	study/STIM_023.jpg	99
1036.55	1.096	1096.3	study	Phase2	study/STIM_023.jpg	99
1040.555	1.029	1028.8	study	Phase2	study/STIM_024.jpg	100
1044.055	1.184	1183.5	study	Phase2	study/STIM_024.jpg	99
1047.709	0.999	999.3	study	Phase2	study/STIM_024.jpg	100
1051.172	1.091	1091.1	study	Phase2	study/STIM_025.jpg	99
1056.065	1.264	1263.8	study	Phase2	study/STIM_025.jpg	100
1060.159	0.855	855.1	study	Phase2	study/STIM_025.jpg	100
1064.981	0.927	926.7	study	Phase2	study/STIM_026.jpg	99
1068.465	1.061	1060.8	study	Phase2	study/STIM_026.jpg	99
1072.02	0.863	862.6	study	Phase2	study/STIM_026.jpg	99
1076.434	0.894	893.7	study	Phase2	study/STIM_027.jpg	100
1080.393	0.861	861.4	study	Phase2	study/STIM_027.jpg	100
1085.197	0.555	554.6	study	Phase2	study/STIM_027.jpg	100
1088.719	1.04	1039.7	study	Phase2	study/STIM_028.jpg	99
1093.576	1.199	1198.6	study	Phase2	study/STIM_028.jpg	99
1097.009	1.169	1168.6	study	Phase2	study/STIM_028.jpg	100
1101.87	0.961	961.2	study	Phase2	study/STIM_029.jpg	99
1105.99	0.733	733.2	study	Phase2	study/STIM_029.jpg	100
1108.813	0.766	766.5	study	Phase2	study/STIM_029.jpg	100
1113.707	1.129	1129.1	test	Phase2	test/STIM_000.jpg	100
1117.905	0.885	884.8	test	Phase2	test/STIM_000.jpg	100
1121.921	0.97	969.6	test	Phase2	test/STIM_000.jpg	99
1125.784	0.851	851.0	test	Phase2	test/STIM_001.jpg	99
1129.756	0.851	850.9	test	Phase2	test/STIM_001.jpg	100
1134.521	0.644	643.6	test	Phase2	test/STIM_001.jpg	99
1138.731	0.499	499.1	test	Phase2	test/STIM_002.jpg	100
1142.354	0.801	800.8	test	Phase2	test/STIM_002.jpg	99
1145.564	0.813	813.1	test	Phase2	test/STIM_002.jpg	100
1149.104	0.644	644.1	test	Phase2	test/STIM_003.jpg	99
1153.022	0.628	627.8	test	Phase2	test/STIM_003.jpg	99
1157.552	0.909	908.9	test	Phase2	test/STIM_003.jpg	100
1162.424	0.659	658.7	test	Phase2	test/STIM_004.jpg	99
1167.033	0.914	914.2	test	Phase2	test/STIM_004.jpg	100
1171.831	0.808	808.2	test	Phase2	test/STIM_004.jpg	100
1175.341	0.86	860.3	test	Phase2	test/STIM_005.jpg	99
1178.821	0.934	933.9	test	Phase2	test/STIM_005.jpg	100
1183.426	0.575	574.7	test	Phase2	test/STIM_005.jpg	99
1187.395	1.058	1058.0	test	Phase2	test/STIM_006.jpg	100
1190.678	0.842	842.5	test	Phase2	test/STIM_006.jpg	100
1194.836	0.829	829.0	test	Phase2	test/STIM_006.jpg	99
1198.047	1.059	1058.6	test	Phase2	test/STIM_007.jpg	100
1202.509	0.877	877.0	test	Phase2	test/STIM_007.jpg	99
1206.088	0.628	627.5	test	Phase2	test/STIM_007.jpg	100
1210.182	0.919	918.7	test	Phase2	test/STIM_008.jpg	99
1213.327	1.016	1016.2	test	Phase2	test/STIM_008.jpg	99
1217.826	0.987	987.0	test	Phase2	test/STIM_008.jpg	100
1221.363	0.764	764.3	test	Phase2	test/STIM_009.jpg	100
1225.058	0.799	799.1	test	Phase2	test/STIM_009.jpg	100
1229.066	0.831	831.0	test	Phase2	test/STIM_009.jpg	99
1232.887	0.929	928.6	test	Phase2	test/STIM_010.jpg	100
1236.712	1.066	1065.6	test	Phase2	test/STIM_010.jpg	99
1240.821	0.492	492.3	test	Phase2	test/STIM_010.jpg	99
1243.747	0.901	901.1	test	Phase2	test/STIM_011.jpg	100
1246.89	0.826	826.3	test	Phase2	test/STIM_011.jpg	99
1251.283	1.016	1015.7	test	Phase2	test/STIM_011.jpg	99
1255.071	0.719	719.2	test	Phase2	test/STIM_012.jpg	100
1258.859	0.696	696.5	test	Phase2	test/STIM_012.jpg	99
1262.38	0.621	621.0	test	Phase2	test/STIM_012.jpg	100
1266.38	0.574	574.2	test	Phase2	test/STIM_013.jpg	100
1269.327	0.682	682.1	test	Phase2	test/STIM_013.jpg	100
1273.778	0.829	829.1	test	Phase2	test/STIM_013.jpg	100
1278.113	0.987	987.2	test	Phase2	test/STIM_014.jpg	99
1282.632	0.519	519.2	test	Phase2	test/STIM_014.jpg	99
1286.866	0.525	525.2	test	Phase2	test/STIM_014.jpg	100
1290.145	0.574	573.5	test	Phase2	test/STIM_015.jpg	100
1293.423	0.802	801.5	test	Phase2	test/STIM_015.jpg	99
1297.033	1.053	1052.8	test	Phase2	test/STIM_015.jpg	99
1301.279	0.601	601.1	test	Phase2	test/STIM_016.jpg	100
1304.108	0.576	576.2	test	Phase2	test/STIM_016.jpg	99
1308.446	0.864	863.5	test	Phase2	test/STIM_016.jpg	100
1311.885	0.677	677.1	test	Phase2	test/STIM_017.jpg	99
1314.866	0.802	801.8	test	Phase2	test/STIM_017.jpg	100
1319.481	0.696	696.3	test	Phase2	test/STIM_017.jpg	99
1323.411	0.995	995.1	test	Phase2	test/STIM_018.jpg	99
1328.052	0.648	647.8	test	Phase2	test/STIM_018.jpg	99
1332.72	0.955	955.0	test	Phase2	test/STIM_018.jpg	100
1337.802	0.947	947.2	test	Phase2	test/STIM_019.jpg	99
1342.186	0.95	949.7	test	Phase2	test/STIM_019.jpg	99
1345.711	0.86	860.5	test	Phase2	test/STIM_019.jpg	99
1350.312	0.823	822.8	test	Phase2	test/STIM_020.jpg	99
1353.369	0.566	566.2	test	Phase2	test/STIM_020.jpg	99
1357.538	0.529	528.8	test	Phase2	test/STIM_020.jpg	100
1361.959	0.659	659.0	test	Phase2	test/STIM_021.jpg	100
1366.175	0.605	604.7	test	Phase2	test/STIM_021.jpg	100
1368.951	1.038	1037.9	test	Phase2	test/STIM_021.jpg	100
1374.126	0.833	833.1	test	Phase2	test/STIM_022.jpg	100
1378.028	0.9	900.0	test	Phase2	test/STIM_022.jpg	99
1382.362	1.107	1106.9	test	Phase2	test/STIM_022.jpg	99
1386.561	0.66	660.2	test	Phase2	test/STIM_023.jpg	99
1391.208	0.87	870.4	test	Phase2	test/STIM_023.jpg	100
1395.699	1.203	1202.9	test	Phase2	test/STIM_023.jpg	100
1400.516	0.73	729.5	test	Phase2	test/STIM_024.jpg	100
1404.845	0.841	841.0	test	Phase2	test/STIM_024.jpg	99
1407.837	0.799	799.2	test	Phase2	test/STIM_024.jpg	100
1412.074	0.646	646.5	test	Phase2	test/STIM_025.jpg	100
1415.069	1.084	1084.0	test	Phase2	test/STIM_025.jpg	100
1418.559	0.691	690.6	test	Phase2	test/STIM_025.jpg	99
1422.819	1.059	1059.3	test	Phase2	test/STIM_026.jpg	100
1427.043	0.621	621.1	test	Phase2	test/STIM_026.jpg	100
1431.25	0.92	919.8	test	Phase2	test/STIM_026.jpg	100
1435.2	0.631	631.4	test	Phase2	test/STIM_027.jpg	99
1439.607	0.809	808.7	test	Phase2	test/STIM_027.jpg	100
1442.92	0.989	988.9	test	Phase2	test/STIM_027.jpg	100
1447.939	1.051	1051.2	test	Phase2	test/STIM_028.jpg	99
1452.557	1.031	1030.9	test	Phase2	test/STIM_028.jpg	100
1456.114	0.659	659.1	test	Phase2	test/STIM_028.jpg	100
1460.531	0.703	702.9	test	Phase2	test/STIM_029.jpg	100
1464.658	1.066	1065.8	test	Phase2	test/STIM_029.jpg	99
1469.151	1.041	1041.2	test	Phase2	test/STIM_029.jpg	99
1472.479	0.652	651.9	study	Phase3	study/STIM_000.jpg	100
1477.093	0.867	867.0	study	Phase3	study/STIM_000.jpg	99
1481.851	0.979	979.3	study	Phase3	study/STIM_000.jpg	99
1486.843	1.058	1057.5	study	Phase3	study/STIM_001.jpg	99
1491.94	0.735	734.7	study	Phase3	study/STIM_001.jpg	100
1495.08	0.973	972.8	study	Phase3	study/STIM_001.jpg	100
1499.822	0.636	635.9	study	Phase3	study/STIM_002.jpg	100
1503.019	0.698	697.8	study	Phase3	study/STIM_002.jpg	99
1507.586	0.946	946.2	study	Phase3	study/STIM_002.jpg	100
1511.099	0.553	553.1	study	Phase3	study/STIM_003.jpg	100
1514.423	0.576	576.1	study	Phase3	study/STIM_003.jpg	99
1518.926	0.724	724.1	study	Phase3	study/STIM_003.jpg	100
1521.934	0.756	755.7	study	Phase3	study/STIM_004.jpg	99
1526.007	0.812	812.1	study	Phase3	study/STIM_004.jpg	99
1529.701	0.751	751.3	study	Phase3	study/STIM_004.jpg	99
1534.186	0.739	739.0	study	Phase3	study/STIM_005.jpg	100
1538.161	0.892	891.8	study	Phase3	study/STIM_005.jpg	100
1542.968	1.015	1014.7	study	Phase3	study/STIM_005.jpg	99
1547.676	0.906	906.0	study	Phase3	study/STIM_006.jpg	99
1550.951	0.523	523.0	study	Phase3	study/STIM_006.jpg	99
1555.434	0.657	656.6	study	Phase3	study/STIM_006.jpg	99
1559.951	0.884	884.3	study	Phase3	study/STIM_007.jpg	99
1564.172	0.982	981.7	study	Phase3	study/STIM_007.jpg	100
1567.829	0.741	740.7	study	Phase3	study/STIM_007.jpg	100
1571.401	0.86	860.0	study	Phase3	study/STIM_008.jpg	99
1575.591	0.987	987.1	study	Phase3	study/STIM_008.jpg	100
1580.096	0.679	678.9	study	Phase3	study/STIM_008.jpg	100
1583.687	0.456	455.9	study	Phase3	study/STIM_009.jpg	99
1587.859	1.05	1050.5	study	Phase3	study/STIM_009.jpg	99
1591.321	0.889	889.4	study	Phase3	study/STIM_009.jpg	99
1595.187	0.808	807.5	study	Phase3	study/STIM_010.jpg	100
1599.038	0.866	865.5	study	Phase3	study/STIM_010.jpg	100
1602.869	1.016	1015.5	study	Phase3	study/STIM_010.jpg	100
1607.551	0.896	896.4	study	Phase3	study/STIM_011.jpg	100
1611.401	0.828	828.2	study	Phase3	study/STIM_011.jpg	100
1614.874	0.886	886.5	study	Phase3	study/STIM_011.jpg	100
1618.341	0.619	619.2	study	Phase3	study/STIM_012.jpg	100
1622.549	0.643	643.3	study	Phase3	study/STIM_012.jpg	100
1626.485	1.014	1014.3	study	Phase3	study/STIM_012.jpg	99
1630.345	0.998	997.7	study	Phase3	study/STIM_013.jpg	99
1634.685	0.857	857.2	study	Phase3	study/STIM_013.jpg	99
1639.479	0.97	969.6	study	Phase3	study/STIM_013.jpg	99
1644.481	0.999	998.9	study	Phase3	study/STIM_014.jpg	99
1648.81	0.822	822.1	study	Phase3	study/STIM_014.jpg	100
1652.649	1.141	1141.4	study	Phase3	study/STIM_014.jpg	100
1656.038	0.445	444.8	study	Phase3	study/STIM_015.jpg	99
1659.054	0.793	793.4	study	Phase3	study/STIM_015.jpg	100
1662.102	0.471	471.3	study	Phase3	study/STIM_015.jpg	100
1665.728	1.066	1065.5	study	Phase3	study/STIM_016.jpg	99
1670.446	0.93	930.0	study	Phase3	study/STIM_016.jpg	99
1675.479	0.773	772.9	study	Phase3	study/STIM_016.jpg	100
1679.815	0.814	814.3	study	Phase3	study/STIM_017.jpg	99
1683.105	0.803	803.1	study	Phase3	study/STIM_017.jpg	99
