onset	duration	accuracy	trial_type	learning_stage	stimulus
307.775	1.312	correct	2back	Block1	2back/STIM_023.jpg
311.883	1.035	correct	2back	Block1	2back/STIM_023.jpg
314.996	0.873	correct	2back	Block1	2back/STIM_024.jpg
319.297	0.927	correct	2back	Block1	2back/STIM_024.jpg
323.969	1.11	correct	2back	Block1	2back/STIM_024.jpg
329.054	1.25	correct	2back	Block1	2back/STIM_025.jpg
332.603	1.766	correct	2back	Block1	2back/STIM_025.jpg
336.511	1.374	incorrect	2back	Block1	2back/STIM_025.jpg
340.399	0.848	correct	2back	Block1	2back/STIM_026.jpg
343.637	1.524	incorrect	2back	Block1	2back/STIM_026.jpg
348.974	1.435	incorrect	2back	Block1	2back/STIM_026.jpg
353.998	1.476	correct	2back	Block1	2back/STIM_027.jpg
357.5	1.376	correct	2back	Block1	2back/STIM_027.jpg
362.532	1.531	correct	2back	Block1	2back/STIM_027.jpg
367.415	1.032	correct	2back	Block1	2back/STIM_028.jpg
371.335	1.798	correct	2back	Block1	2back/STIM_028.jpg
376.329	0.994	correct	2back	Block1	2back/STIM_028.jpg
380.418	1.655	correct	2back	Block1	2back/STIM_029.jpg
384.835	1.31	correct	2back	Block1	2back/STIM_029.jpg
390.139	0.846	incorrect	2back	Block1	2back/STIM_029.jpg
393.547	1.5	incorrect	2back	Block1	2back/STIM_030.jpg
398.447	0.914	correct	2back	Block1	2back/STIM_030.jpg
402.926	1.02	correct	2back	Block1	2back/STIM_030.jpg
406.676	1.432	correct	2back	Block1	2back/STIM_031.jpg
411.892	1.366	correct	2back	Block1	2back/STIM_031.jpg
415.95	1.281	correct	2back	Block1	2back/STIM_031.jpg
420.673	1.778	correct	2back	Block1	2back/STIM_032.jpg
424.51	1.158	correct	2back	Block1	2back/STIM_032.jpg
428.508	0.82	incorrect	2back	Block1	2back/STIM_032.jpg
432.146	1.201	incorrect	2back	Block1	2back/STIM_033.jpg
436.262	1.552	correct	2back	Block1	2back/STIM_033.jpg
441.373	1.171	correct	2back	Block1	2back/STIM_033.jpg
446.134	1.213	correct	2back	Block1	2back/STIM_034.jpg
450.088	1.18	correct	2back	Block1	2back/STIM_034.jpg
454.347	0.956	correct	2back	Block1	2back/STIM_034.jpg
457.773	1.474	correct	2back	Block1	2back/STIM_035.jpg
461.932	1.4	correct	2back	Block1	2back/STIM_035.jpg
465.834	1.668	correct	2back	Block1	2back/STIM_035.jpg
470.25	1.007	correct	2back	Block1	2back/STIM_036.jpg
473.599	0.853	correct	2back	Block1	2back/STIM_036.jpg
476.707	1.363	correct	2back	Block1	2back/STIM_036.jpg
480.402	1.895	incorrect	2back	Block1	2back/STIM_037.jpg
485.999	1.764	correct	2back	Block1	2back/STIM_037.jpg
489.942	0.802	correct	2back	Block1	2back/STIM_037.jpg
493.375	1.639	incorrect	2back	Block1	2back/STIM_038.jpg
497.929	1.538	correct	2back	Block1	2back/STIM_038.jpg
501.726	1.033	correct	2back	Block1	2back/STIM_038.jpg
506.039	1.059	correct	2back	Block1	2back/STIM_039.jpg
509.724	1.596	correct	2back	Block1	2back/STIM_039.jpg
515.254	0.736	correct	2back	Block1	2back/STIM_039.jpg
518.484	0.611	correct	0back	Block1	0back/STIM_000.jpg
522.691	0.908	correct	0back	Block1	0back/STIM_000.jpg
526.209	1.076	correct	0back	Block1	0back/STIM_000.jpg
529.373	1.084	correct	0back	Block1	0back/STIM_001.jpg
533.903	0.847	correct	0back	Block1	0back/STIM_001.jpg
536.897	0.806	correct	0back	Block1	0back/STIM_001.jpg
539.896	0.854	correct	0back	Block1	0back/STIM_002.jpg
543.999	0.694	correct	0back	Block1	0back/STIM_002.jpg
548.413	1.064	correct	0back	Block1	0back/STIM_002.jpg
553.067	0.751	correct	0back	Block1	0back/STIM_003.jpg
556.877	0.728	correct	0back	Block1	0back/STIM_003.jpg
560.319	0.774	correct	0back	Block1	0back/STIM_003.jpg
563.191	0.697	correct	0back	Block1	0back/STIM_004.jpg
566.464	0.883	correct	0back	Block1	0back/STIM_004.jpg
569.728	0.786	correct	0back	Block1	0back/STIM_004.jpg
574.048	1.019	correct	0back	Block1	0back/STIM_005.jpg
578.447	0.665	correct	0back	Block1	0back/STIM_005.jpg
581.673	0.741	correct	0back	Block1	0back/STIM_005.jpg
585.049	1.087	correct	0back	Block1	0back/STIM_006.jpg
588.811	0.852	correct	0back	Block1	0back/STIM_006.jpg
593.571	0.808	correct	0back	Block1	0back/STIM_006.jpg
596.94	0.697	correct	0back	Block1	0back/STIM_007.jpg
600.041	1.065	correct	0back	Block1	0back/STIM_007.jpg
604.307	0.804	correct	0back	Block1	0back/STIM_007.jpg
607.988	0.88	incorrect	0back	Block1	0back/STIM_008.jpg
612.347	0.666	correct	0back	Block1	0back/STIM_008.jpg
616.611	0.65	correct	0back	Block1	0back/STIM_008.jpg
620.962	0.856	correct	0back	Block1	0back/STIM_009.jpg
623.826	0.988	correct	0back	Block1	0back/STIM_009.jpg
628.371	0.692	correct	0back	Block1	0back/STIM_009.jpg
631.636	0.685	correct	0back	Block1	0back/STIM_010.jpg
635.821	1.036	correct	0back	Block1	0back/STIM_010.jpg
640.258	0.557	correct	0back	Block1	0back/STIM_010.jpg
644.757	0.938	correct	0back	Block1	0back/STIM_011.jpg
648.324	0.554	correct	0back	Block1	0back/STIM_011.jpg
650.931	0.584	correct	0back	Block1	0back/STIM_011.jpg
653.595	0.961	correct	0back	Block1	0back/STIM_012.jpg
657.49	1.002	correct	0back	Block1	0back/STIM_012.jpg
661.746	0.966	correct	0back	Block1	0back/STIM_012.jpg
665.498	0.611	correct	0back	Block1	0back/STIM_013.jpg
669.146	0.776	correct	0back	Block1	0back/STIM_013.jpg
673.827	0.781	correct	0back	Block1	0back/STIM_013.jpg
677.153	0.889	correct	0back	Block1	0back/STIM_014.jpg
681.913	0.728	correct	0back	Block1	0back/STIM_014.jpg
685.917	0.653	correct	0back	Block1	0back/STIM_014.jpg
689.757	0.773	correct	0back	Block1	0back/STIM_015.jpg
694.46	0.94	correct	0back	Block1	0back/STIM_015.jpg
697.485	0.802	correct	0back	Block1	0back/STIM_015.jpg
700.721	0.615	correct	0back	Block1	0back/STIM_016.jpg
704.99	0.989	correct	0back	Block1	0back/STIM_016.jpg
708.679	0.713	correct	0back	Block1	0back/STIM_016.jpg
713.248	0.591	correct	0back	Block1	0back/STIM_017.jpg
717.513	0.554	correct	0back	Block1	0back/STIM_017.jpg
721.69	0.732	correct	0back	Block1	0back/STIM_017.jpg
725.569	0.852	correct	0back	Block1	0back/STIM_018.jpg
729.192	0.995	correct	0back	Block1	0back/STIM_018.jpg
732.668	0.616	correct	0back	Block1	0back/STIM_018.jpg
735.406	1.008	correct	0back	Block1	0back/STIM_019.jpg
739.835	0.558	correct	0back	Block1	0back/STIM_019.jpg
744.323	1.047	correct	0back	Block1	0back/STIM_019.jpg
749.152	1.05	correct	2back	Block2	2back/STIM_000.jpg
752.422	0.913	correct	2back	Block2	2back/STIM_000.jpg
757.126	0.836	correct	2back	Block2	2back/STIM_000.jpg
760.946	1.032	correct	2back	Block2	2back/STIM_001.jpg
765.002	1.375	correct	2back	Block2	2back/STIM_001.jpg
769.904	0.7	correct	2back	Block2	2back/STIM_001.jpg
773.261	1.016	correct	2back	Block2	2back/STIM_002.jpg
776.606	1.016	correct	2back	Block2	2back/STIM_002.jpg
780.964	0.881	correct	2back	Block2	2back/STIM_002.jpg
785.45	1.325	correct	2back	Block2	2back/STIM_003.jpg
788.833	1.13	correct	2back	Block2	2back/STIM_003.jpg
792.813	1.152	correct	2back	Block2	2back/STIM_003.jpg
796.632	1.498	correct	2back	Block2	2back/STIM_004.jpg
801.097	0.947	correct	2back	Block2	2back/STIM_004.jpg
805.629	1.344	correct	2back	Block2	2back/STIM_004.jpg
810.521	1.246	correct	2back	Block2	2back/STIM_005.jpg
814.359	1.322	correct	2back	Block2	2back/STIM_005.jpg
819.617	1.235	correct	2back	Block2	2back/STIM_005.jpg
824.492	0.795	correct	2back	Block2	2back/STIM_006.jpg
827.531	0.832	correct	2back	Block2	2back/STIM_006.jpg
832.079	0.995	correct	2back	Block2	2back/STIM_006.jpg
836.358	1.252	correct	2back	Block2	2back/STIM_007.jpg
840.777	1.094	correct	2back	Block2	2back/STIM_007.jpg
844.196	0.782	correct	2back	Block2	2back/STIM_007.jpg
847.734	1.547	correct	2back	Block2	2back/STIM_008.jpg
852.209	1.176	correct	2back	Block2	2back/STIM_008.jpg
856.088	1.017	correct	2back	Block2	2back/STIM_008.jpg
859.283	1.083	correct	2back	Block2	2back/STIM_009.jpg
864.178	1.104	correct	2back	Block2	2back/STIM_009.jpg
867.971	0.873	correct	2back	Block2	2back/STIM_009.jpg
871.676	1.596	correct	2back	Block2	2back/STIM_010.jpg
875.89	1.356	correct	2back	Block2	2back/STIM_010.jpg
879.512	1.123	correct	2back	Block2	2back/STIM_010.jpg
882.794	1.486	correct	2back	Block2	2back/STIM_011.jpg
887.318	1.401	incorrect	2back	Block2	2back/STIM_011.jpg
892.421	0.702	correct	2back	Block2	2back/STIM_011.jpg
896.43	1.28	correct	2back	Block2	2back/STIM_012.jpg
900.988	1.283	correct	2back	Block2	2back/STIM_012.jpg
905.613	1.055	correct	2back	Block2	2back/STIM_012.jpg
909.572	1.165	correct	2back	Block2	2back/STIM_013.jpg
913.903	1.332	correct	2back	Block2	2back/STIM_013.jpg
917.486	1.299	correct	2back	Block2	2back/STIM_013.jpg
921.295	0.861	correct	2back	Block2	2back/STIM_014.jpg
924.88	1.348	correct	2back	Block2	2back/STIM_014.jpg
929.795	0.927	correct	2back	Block2	2back/STIM_014.jpg
932.916	1.382	correct	2back	Block2	2back/STIM_015.jpg
937.708	1.439	correct	2back	Block2	2back/STIM_015.jpg
942.616	0.721	correct	2back	Block2	2back/STIM_015.jpg
945.431	0.767	correct	2back	Block2	2back/STIM_016.jpg
949.51	1.245	correct	2back	Block2	2back/STIM_016.jpg
952.907	1.13	correct	2back	Block2	2back/STIM_016.jpg
956.349	1.116	correct	2back	Block2	2back/STIM_017.jpg
961.254	1.333	correct	2back	Block2	2back/STIM_017.jpg
964.649	1.134	correct	2back	Block2	2back/STIM_017.jpg
968.617	0.906	correct	2back	Block2	2back/STIM_018.jpg
972.023	1.12	correct	2back	Block2	2back/STIM_018.jpg
975.622	1.032	correct	2back	Block2	2back/STIM_018.jpg
980.463	1.218	incorrect	2back	Block2	2back/STIM_019.jpg
983.791	0.964	correct	2back	Block2	2back/STIM_019.jpg
987.283	1.41	correct	2back	Block2	2back/STIM_019.jpg
991.991	1.326	incorrect	2back	Block2	2back/STIM_020.jpg
996.329	1.419	correct	2back	Block2	2back/STIM_020.jpg
1000.377	0.929	correct	2back	Block2	2back/STIM_020.jpg
1003.334	0.714	correct	2back	Block2	2back/STIM_021.jpg
1006.178	1.19	correct	2back	Block2	2back/STIM_021.jpg
1010.549	1.097	correct	2back	Block2	2back/STIM_021.jpg
1013.932	1.226	correct	2back	Block2	2back/STIM_022.jpg
1017.672	0.731	correct	2back	Block2	2back/STIM_022.jpg
1021.977	1.117	correct	2back	Block2	2back/STIM_022.jpg
1026.298	0.695	correct	2back	Block2	2back/STIM_023.jpg
1030.055	1.088	correct	2back	Block2	2back/STIM_023.jpg
1033.607	0.638	correct	2back	Block2	2back/STIM_023.jpg
1037.142	1.118	correct	2back	Block2	2back/STIM_024.jpg
1040.648	0.796	correct	2back	Block2	2back/STIM_024.jpg
1044.388	1.034	correct	2back	Block2	2back/STIM_024.jpg
1048.18	1.508	correct	2back	Block2	2back/STIM_025.jpg
1051.798	1.517	correct	2back	Block2	2back/STIM_025.jpg
1056.316	0.874	correct	2back	Block2	2back/STIM_025.jpg
1060.259	1.37	correct	2back	Block2	2back/STIM_026.jpg
1064.034	0.926	correct	2back	Block2	2back/STIM_026.jpg
1067.634	0.707	correct	2back	Block2	2back/STIM_026.jpg
1072.066	1.337	correct	2back	Block2	2back/STIM_027.jpg
1076.465	0.699	correct	2back	Block2	2back/STIM_027.jpg
1079.726	0.639	correct	2back	Block2	2back/STIM_027.jpg
1083.61	0.867	correct	2back	Block2	2back/STIM_028.jpg
1087.446	1.164	correct	2back	Block2	2back/STIM_028.jpg
1092.378	1.378	correct	2back	Block2	2back/STIM_028.jpg
1096.212	1.614	correct	2back	Block2	2back/STIM_029.jpg
1101.574	1.496	correct	2back	Block2	2back/STIM_029.jpg
1105.936	1.367	correct	2back	Block2	2back/STIM_029.jpg
1110.434	0.849	correct	2back	Block2	2back/STIM_030.jpg
1114.614	1.189	correct	2back	Block2	2back/STIM_030.jpg
1117.969	0.967	correct	2back	Block2	2back/STIM_030.jpg
1121.906	1.112	correct	2back	Block2	2back/STIM_031.jpg
1126.04	1.383	correct	2back	Block2	2back/STIM_031.jpg
1129.687	0.767	correct	2back	Block2	2back/STIM_031.jpg
1133.063	1.518	correct	2back	Block2	2back/STIM_032.jpg
1137.284	1.204	correct	2back	Block2	2back/STIM_032.jpg
1141.477	0.843	correct	2back	Block2	2back/STIM_032.jpg
1144.388	0.73	correct	2back	Block2	2back/STIM_033.jpg
1148.634	1.105	correct	2back	Block2	2back/STIM_033.jpg
1153.557	0.951	correct	2back	Block2	2back/STIM_033.jpg
1157.71	1.444	correct	2back	Block2	2back/STIM_034.jpg
1161.209	1.146	correct	2back	Block2	2back/STIM_034.jpg
1166.004	0.854	correct	2back	Block2	2back/STIM_034.jpg
1169.419	1.561	correct	2back	Block2	2back/STIM_035.jpg
1174.722	1.42	correct	2back	Block2	2back/STIM_035.jpg
1178.869	0.743	correct	2back	Block2	2back/STIM_035.jpg
1182.545	1.388	correct	2back	Block2	2back/STIM_036.jpg
1186.252	1.307	correct	2back	Block2	2back/STIM_036.jpg
1189.797	0.815	correct	2back	Block2	2back/STIM_036.jpg
1193.078	0.722	correct	2back	Block2	2back/STIM_037.jpg
1196.467	1.21	correct	2back	Block2	2back/STIM_037.jpg
1201.285	0.831	correct	2back	Block2	2back/STIM_037.jpg
1204.324	0.869	correct	2back	Block2	2back/STIM_038.jpg
1207.209	1.499	correct	2back	Block2	2back/STIM_038.jpg
1211.256	0.866	correct	2back	Block2	2back/STIM_038.jpg
1215.537	0.868	correct	2back	Block2	2back/STIM_039.jpg
1218.973	1.412	incorrect	2back	Block2	2back/STIM_039.jpg
1223.39	0.998	correct	2back	Block2	2back/STIM_039.jpg
1227.715	0.741	correct	0back	Block2	0back/STIM_000.jpg
1230.935	0.564	correct	0back	Block2	0back/STIM_000.jpg
1235.065	0.617	correct	0back	Block2	0back/STIM_000.jpg
1239.165	0.881	correct	0back	Block2	0back/STIM_001.jpg
1243.235	1.011	correct	0back	Block2	0back/STIM_001.jpg
1246.706	0.776	correct	0back	Block2	0back/STIM_001.jpg
1249.707	0.872	correct	0back	Block2	0back/STIM_002.jpg
1253.656	0.858	correct	0back	Block2	0back/STIM_002.jpg
1256.863	0.672	correct	0back	Block2	0back/STIM_002.jpg
1260.325	0.855	correct	0back	Block2	0back/STIM_003.jpg
1264.21	1.048	correct	0back	Block2	0back/STIM_003.jpg
1268.525	0.732	correct	0back	Block2	0back/STIM_003.jpg
1272.812	0.628	correct	0back	Block2	0back/STIM_004.jpg
1276.561	0.675	correct	0back	Block2	0back/STIM_004.jpg
1280.403	0.941	correct	0back	Block2	0back/STIM_004.jpg
1283.989	0.826	correct	0back	Block2	0back/STIM_005.jpg
1288.648	0.752	correct	0back	Block2	0back/STIM_005.jpg
1292.73	0.944	correct	0back	Block2	0back/STIM_005.jpg
1296.983	0.793	correct	0back	Block2	0back/STIM_006.jpg
1301.316	0.713	correct	0back	Block2	0back/STIM_006.jpg
1304.314	0.575	correct	0back	Block2	0back/STIM_006.jpg
1307.186	0.658	correct	0back	Block2	0back/STIM_007.jpg
1310.939	0.597	correct	0back	Block2	0back/STIM_007.jpg
1313.843	0.859	correct	0back	Block2	0back/STIM_007.jpg
1317.689	0.662	correct	0back	Block2	0back/STIM_008.jpg
1321.228	0.858	correct	0back	Block2	0back/STIM_008.jpg
1325.177	1.033	correct	0back	Block2	0back/STIM_008.jpg
1328.676	0.964	correct	0back	Block2	0back/STIM_009.jpg
1331.8	0.89	correct	0back	Block2	0back/STIM_009.jpg
1334.76	0.948	correct	0back	Block2	0back/STIM_009.jpg
1338.269	0.959	correct	0back	Block2	0back/STIM_010.jpg
1342.536	0.673	correct	0back	Block2	0back/STIM_010.jpg
1346.172	0.874	correct	0back	Block2	0back/STIM_010.jpg
1349.832	0.769	correct	0back	Block2	0back/STIM_011.jpg
1353.71	0.745	correct	0back	Block2	0back/STIM_011.jpg
1358.383	0.756	correct	0back	Block2	0back/STIM_011.jpg
1362.137	0.57	correct	0back	Block2	0back/STIM_012.jpg
1365.346	0.601	correct	0back	Block2	0back/STIM_012.jpg
1369.001	0.615	correct	0back	Block2	0back/STIM_012.jpg
1372.943	0.887	correct	0back	Block2	0back/STIM_013.jpg
1377.567	1.064	correct	0back	Block2	0back/STIM_013.jpg
1382.137	0.898	correct	0back	Block2	0back/STIM_013.jpg
1385.876	0.644	correct	0back	Block2	0back/STIM_014.jpg
1390.355	0.558	correct	0back	Block2	0back/STIM_014.jpg
1393.716	0.548	correct	0back	Block2	0back/STIM_014.jpg
1396.91	0.929	correct	0back	Block2	0back/STIM_015.jpg
1399.999	0.589	correct	0back	Block2	0back/STIM_015.jpg
1402.742	0.621	correct	0back	Block2	0back/STIM_015.jpg
1405.494	0.705	correct	0back	Block2	0back/STIM_016.jpg
1410.181	1.012	correct	0back	Block2	0back/STIM_016.jpg
1414.057	0.639	correct	0back	Block2	0back/STIM_016.jpg
1417.839	0.69	correct	0back	Block2	0back/STIM_017.jpg
1420.562	0.86	correct	0back	Block2	0back/STIM_017.jpg
1425.117	0.867	correct	0back	Block2	0back/STIM_017.jpg
1429.032	0.597	correct	0back	Block2	0back/STIM_018.jpg
1432.758	0.898	correct	0back	Block2	0back/STIM_018.jpg
1437.417	0.811	correct	0back	Block2	0back/STIM_018.jpg
1440.605	0.808	correct	0back	Block2	0back/STIM_019.jpg
1444.982	0.872	correct	0back	Block2	0back/STIM_019.jpg
1449.267	0.566	correct	0back	Block2	0back/STIM_019.jpg
1452.56	0.869	correct	2back	Block3	2back/STIM_000.jpg
1455.882	1.3	correct	2back	Block3	2back/STIM_000.jpg
1459.546	0.987	correct	2back	Block3	2back/STIM_000.jpg
1464.257	0.837	correct	2back	Block3	2back/STIM_001.jpg
1468.446	0.826	correct	2back	Block3	2back/STIM_001.jpg
1472.657	0.757	correct	2back	Block3	2back/STIM_001.jpg
1475.469	0.865	correct	2back	Block3	2back/STIM_002.jpg
1478.793	0.668	correct	2back	Block3	2back/STIM_002.jpg
1482.735	0.74	correct	2back	Block3	2back/STIM_002.jpg
1486.602	1.309	correct	2back	Block3	2back/STIM_003.jpg
1489.964	1.099	correct	2back	Block3	2back/STIM_003.jpg
1494.008	1.074	correct	2back	Block3	2back/STIM_003.jpg
1498.359	0.602	correct	2back	Block3	2back/STIM_004.jpg
1501.44	1.238	correct	2back	Block3	2back/STIM_004.jpg
1506.156	1.149	correct	2back	Block3	2back/STIM_004.jpg
1510.638	0.623	correct	2back	Block3	2back/STIM_005.jpg
1514.139	0.984	correct	2back	Block3	2back/STIM_005.jpg
1518.575	0.861	correct	2back	Block3	2back/STIM_005.jpg
1523.43	0.82	correct	2back	Block3	2back/STIM_006.jpg
1526.636	0.952	correct	2back	Block3	2back/STIM_006.jpg
1530.377	1.058	correct	2back	Block3	2back/STIM_006.jpg
1534.752	0.973	correct	2back	Block3	2back/STIM_007.jpg
1538.3	0.848	correct	2back	Block3	2back/STIM_007.jpg
1543.117	0.909	correct	2back	Block3	2back/STIM_007.jpg
1547.239	1.313	correct	2back	Block3	2back/STIM_008.jpg
1551.121	0.816	correct	2back	Block3	2back/STIM_008.jpg
1555.365	1.088	correct	2back	Block3	2back/STIM_008.jpg
1559.17	0.746	correct	2back	Block3	2back/STIM_009.jpg
1563.59	0.964	correct	2back	Block3	2back/STIM_009.jpg
1567.056	0.605	correct	2back	Block3	2back/STIM_009.jpg
1570.701	0.961	correct	2back	Block3	2back/STIM_010.jpg
1574.569	0.666	incorrect	2back	Block3	2back/STIM_010.jpg
1578.335	1.214	correct	2back	Block3	2back/STIM_010.jpg
1582.996	0.872	correct	2back	Block3	2back/STIM_011.jpg
1585.996	0.645	correct	2back	Block3	2back/STIM_011.jpg
1588.789	0.673	correct	2back	Block3	2back/STIM_011.jpg
1591.688	0.906	correct	2back	Block3	2back/STIM_012.jpg
1594.648	0.624	correct	2back	Block3	2back/STIM_012.jpg
1597.801	1.047	correct	2back	Block3	2back/STIM_012.jpg
1601.384	1.263	correct	2back	Block3	2back/STIM_013.jpg
1606.515	0.644	correct	2back	Block3	2back/STIM_013.jpg
1609.608	0.791	correct	2back	Block3	2back/STIM_013.jpg
1612.769	0.857	correct	2back	Block3	2back/STIM_014.jpg
1617.112	1.047	correct	2back	Block3	2back/STIM_014.jpg
1620.87	0.894	correct	2back	Block3	2back/STIM_014.jpg
1624.673	1.144	correct	2back	Block3	2back/STIM_015.jpg
1628.646	0.676	correct	2back	Block3	2back/STIM_015.jpg
1632.913	0.664	correct	2back	Block3	2back/STIM_015.jpg
1636.071	1.157	correct	2back	Block3	2back/STIM_016.jpg
1639.667	1.068	correct	2back	Block3	2back/STIM_016.jpg
1643.999	0.596	correct	2back	Block3	2back/STIM_016.jpg
1647.313	1.2	correct	2back	Block3	2back/STIM_017.jpg
1650.808	0.76	correct	2back	Block3	2back/STIM_017.jpg
1654.927	0.572	correct	2back	Block3	2back/STIM_017.jpg
1658.706	0.661	correct	2back	Block3	2back/STIM_018.jpg
1662.017	0.863	correct	2back	Block3	2back/STIM_018.jpg
1666.055	0.853	correct	2back	Block3	2back/STIM_018.jpg
1670.291	1.135	correct	2back	Block3	2back/STIM_019.jpg
1674.182	0.575	correct	2back	Block3	2back/STIM_019.jpg
1676.898	1.272	correct	2back	Block3	2back/STIM_019.jpg
1681.632	0.6	correct	2back	Block3	2back/STIM_020.jpg
1685.532	0.84	incorrect	2back	Block3	2back/STIM_020.jpg
1688.85	0.941	correct	2back	Block3	2back/STIM_020.jpg
1693.419	0.845	correct	2back	Block3	2back/STIM_021.jpg
1697.263	0.628	correct	2back	Block3	2back/STIM_021.jpg
1700.523	1.13	correct	2back	Block3	2back/STIM_021.jpg
1704.12	0.906	correct	2back	Block3	2back/STIM_022.jpg
1708.158	0.642	correct	2back	Block3	2back/STIM_022.jpg
1712.661	0.674	correct	2back	Block3	2back/STIM_022.jpg
1716.226	0.612	correct	2back	Block3	2back/STIM_023.jpg
1720.08	0.915	correct	2back	Block3	2back/STIM_023.jpg
1724.419	1.192	correct	2back	Block3	2back/STIM_023.jpg
1729.272	0.845	correct	2back	Block3	2back/STIM_024.jpg
1733.257	1.202	correct	2back	Block3	2back/STIM_024.jpg
1737.543	1.138	correct	2back	Block3	2back/STIM_024.jpg
1740.975	1.039	correct	2back	Block3	2back/STIM_025.jpg
1745.643	1.012	correct	2back	Block3	2back/STIM_025.jpg
1750.385	0.968	correct	2back	Block3	2back/STIM_025.jpg
1753.993	1.119	correct	2back	Block3	2back/STIM_026.jpg
1757.656	0.9	correct	2back	Block3	2back/STIM_026.jpg
1760.634	1.165	correct	2back	Block3	2back/STIM_026.jpg
