onset	duration	accuracy	trial_type	learning_stage	stimulus
140.339	1.484	correct	2back	Block1	2back/STIM_010.jpg
145.319	0.921	correct	2back	Block1	2back/STIM_011.jpg
148.776	0.848	correct	2back	Block1	2back/STIM_011.jpg
153.313	0.827	incorrect	2back	Block1	2back/STIM_011.jpg
157.118	1.386	correct	2back	Block1	2back/STIM_012.jpg
161.218	0.933	correct	2back	Block1	2back/STIM_012.jpg
165.209	0.865	correct	2back	Block1	2back/STIM_012.jpg
168.307	1.626	correct	2back	Block1	2back/STIM_013.jpg
173.28	1.449	incorrect	2back	Block1	2back/STIM_013.jpg
177.601	1.065	correct	2back	Block1	2back/STIM_013.jpg
181.151	1.084	correct	2back	Block1	2back/STIM_014.jpg
184.287	1.394	correct	2back	Block1	2back/STIM_014.jpg
189.171	1.453	correct	2back	Block1	2back/STIM_014.jpg
192.897	1.405	correct	2back	Block1	2back/STIM_015.jpg
196.71	1.436	incorrect	2back	Block1	2back/STIM_015.jpg
201.835	1.279	correct	2back	Block1	2back/STIM_015.jpg
205.642	1.648	correct	2back	Block1	2back/STIM_016.jpg
209.296	0.794	correct	2back	Block1	2back/STIM_016.jpg
212.209	0.938	correct	2back	Block1	2back/STIM_016.jpg
215.196	1.368	correct	2back	Block1	2back/STIM_017.jpg
219.086	1.136	correct	2back	Block1	2back/STIM_017.jpg
223.276	1.369	correct	2back	Block1	2back/STIM_017.jpg
226.9	1.102	correct	2back	Block1	2back/STIM_018.jpg
231.272	1.435	incorrect	2back	Block1	2back/STIM_018.jpg
235.777	1.314	incorrect	2back	Block1	2back/STIM_018.jpg
241.045	1.489	correct	2back	Block1	2back/STIM_019.jpg
246.197	1.215	correct	2back	Block1	2back/STIM_019.jpg
250.32	0.699	correct	2back	Block1	2back/STIM_019.jpg
253.586	1.553	correct	2back	Block1	2back/STIM_020.jpg
257.531	1.046	correct	2back	Block1	2back/STIM_020.jpg
262.234	0.967	incorrect	2back	Block1	2back/STIM_020.jpg
266.507	0.997	correct	2back	Block1	2back/STIM_021.jpg
270.753	1.531	incorrect	2back	Block1	2back/STIM_021.jpg
275.57	1.362	correct	2back	Block1	2back/STIM_021.jpg
280.294	1.643	correct	2back	Block1	2back/STIM_022.jpg
284.888	1.554	correct	2back	Block1	2back/STIM_022.jpg
289.265	1.195	correct	2back	Block1	2back/STIM_022.jpg
292.697	1.081	correct	2back	Block1	2back/STIM_023.jpg
297.24	1.064	incorrect	2back	Block1	2back/STIM_023.jpg
302.032	1.128	correct	2back	Block1	2back/STIM_023.jpg
306.881	1.66	incorrect	2back	Block1	2back/STIM_024.jpg
311.812	1.583	correct	2back	Block1	2back/STIM_024.jpg
315.599	0.667	incorrect	2back	Block1	2back/STIM_024.jpg
318.452	1.152	incorrect	2back	Block1	2back/STIM_025.jpg
322.369	1.501	correct	2back	Block1	2back/STIM_025.jpg
327.648	1.468	correct	2back	Block1	2back/STIM_025.jpg
331.234	1.347	correct	2back	Block1	2back/STIM_026.jpg
334.99	1.309	correct	2back	Block1	2back/STIM_026.jpg
339.554	1.012	correct	2back	Block1	2back/STIM_026.jpg
343.946	1.094	correct	2back	Block1	2back/STIM_027.jpg
347.657	0.826	correct	2back	Block1	2back/STIM_027.jpg
351.307	0.923	correct	2back	Block1	2back/STIM_027.jpg
354.456	0.833	correct	2back	Block1	2back/STIM_028.jpg
358.827	1.132	correct	2back	Block1	2back/STIM_028.jpg
363.129	1.302	correct	2back	Block1	2back/STIM_028.jpg
366.692	0.942	incorrect	2back	Block1	2back/STIM_029.jpg
370.253	1.061	correct	2back	Block1	2back/STIM_029.jpg
374.858	0.703	incorrect	2back	Block1	2back/STIM_029.jpg
378.158	1.612	correct	2back	Block1	2back/STIM_030.jpg
382.238	1.214	incorrect	2back	Block1	2back/STIM_030.jpg
385.972	1.064	incorrect	2back	Block1	2back/STIM_030.jpg
389.915	1.25	correct	2back	Block1	2back/STIM_031.jpg
393.3	1.224	correct	2back	Block1	2back/STIM_031.jpg
398.088	0.912	correct	2back	Block1	2back/STIM_031.jpg
401.956	1.46	correct	2back	Block1	2back/STIM_032.jpg
406.863	1.059	correct	2back	Block1	2back/STIM_032.jpg
411.518	1.51	correct	2back	Block1	2back/STIM_032.jpg
415.089	1.634	correct	2back	Block1	2back/STIM_033.jpg
419.717	1.279	correct	2back	Block1	2back/STIM_033.jpg
423.841	0.947	correct	2back	Block1	2back/STIM_033.jpg
427.312	1.304	correct	2back	Block1	2back/STIM_034.jpg
432.135	0.967	incorrect	2back	Block1	2back/STIM_034.jpg
435.522	1.438	correct	2back	Block1	2back/STIM_034.jpg
440.691	1.382	correct	2back	Block1	2back/STIM_035.jpg
445.638	0.733	correct	2back	Block1	2back/STIM_035.jpg
448.85	0.954	correct	2back	Block1	2back/STIM_035.jpg
453.175	1.724	correct	2back	Block1	2back/STIM_036.jpg
457.676	1.574	correct	2back	Block1	2back/STIM_036.jpg
462.032	1.523	correct	2back	Block1	2back/STIM_036.jpg
466.622	1.398	correct	2back	Block1	2back/STIM_037.jpg
470.959	1.396	correct	2back	Block1	2back/STIM_037.jpg
474.621	1.294	correct	2back	Block1	2back/STIM_037.jpg
478.018	0.918	correct	2back	Block1	2back/STIM_038.jpg
482.729	1.012	incorrect	2back	Block1	2back/STIM_038.jpg
486.884	1.542	incorrect	2back	Block1	2back/STIM_038.jpg
491.405	1.691	correct	2back	Block1	2back/STIM_039.jpg
496.668	1.235	correct	2back	Block1	2back/STIM_039.jpg
500.886	0.994	incorrect	2back	Block1	2back/STIM_039.jpg
505.319	0.72	correct	0back	Block1	0back/STIM_000.jpg
508.351	0.551	correct	0back	Block1	0back/STIM_000.jpg
511.587	0.862	correct	0back	Block1	0back/STIM_000.jpg
515.59	0.826	correct	0back	Block1	0back/STIM_001.jpg
518.716	0.515	correct	0back	Block1	0back/STIM_001.jpg
522.555	0.504	incorrect	0back	Block1	0back/STIM_001.jpg
526.253	0.957	correct	0back	Block1	0back/STIM_002.jpg
529.814	0.81	correct	0back	Block1	0back/STIM_002.jpg
533.0	0.796	correct	0back	Block1	0back/STIM_002.jpg
537.631	0.529	correct	0back	Block1	0back/STIM_003.jpg
541.275	0.587	incorrect	0back	Block1	0back/STIM_003.jpg
545.623	0.867	correct	0back	Block1	0back/STIM_003.jpg
549.29	0.986	correct	0back	Block1	0back/STIM_004.jpg
553.538	0.532	correct	0back	Block1	0back/STIM_004.jpg
557.768	0.645	correct	0back	Block1	0back/STIM_004.jpg
561.435	0.531	correct	0back	Block1	0back/STIM_005.jpg
565.539	0.945	correct	0back	Block1	0back/STIM_005.jpg
568.813	0.972	correct	0back	Block1	0back/STIM_005.jpg
572.541	0.655	correct	0back	Block1	0back/STIM_006.jpg
576.351	0.558	correct	0back	Block1	0back/STIM_006.jpg
579.711	0.893	correct	0back	Block1	0back/STIM_006.jpg
584.381	0.662	incorrect	0back	Block1	0back/STIM_007.jpg
587.268	0.845	correct	0back	Block1	0back/STIM_007.jpg
590.379	0.686	correct	0back	Block1	0back/STIM_007.jpg
594.067	0.892	correct	0back	Block1	0back/STIM_008.jpg
598.48	0.704	correct	0back	Block1	0back/STIM_008.jpg
602.425	0.874	correct	0back	Block1	0back/STIM_008.jpg
606.247	0.605	correct	0back	Block1	0back/STIM_009.jpg
609.327	0.561	correct	0back	Block1	0back/STIM_009.jpg
612.564	0.878	correct	0back	Block1	0back/STIM_009.jpg
617.339	0.753	correct	0back	Block1	0back/STIM_010.jpg
621.379	0.627	correct	0back	Block1	0back/STIM_010.jpg
625.023	0.637	correct	0back	Block1	0back/STIM_010.jpg
629.103	0.915	correct	0back	Block1	0back/STIM_011.jpg
632.269	0.621	correct	0back	Block1	0back/STIM_011.jpg
635.305	0.73	correct	0back	Block1	0back/STIM_011.jpg
639.423	0.723	correct	0back	Block1	0back/STIM_012.jpg
643.486	0.521	correct	0back	Block1	0back/STIM_012.jpg
647.475	0.662	correct	0back	Block1	0back/STIM_012.jpg
650.392	0.829	correct	0back	Block1	0back/STIM_013.jpg
654.825	0.939	correct	0back	Block1	0back/STIM_013.jpg
659.571	0.686	correct	0back	Block1	0back/STIM_013.jpg
662.674	0.572	correct	0back	Block1	0back/STIM_014.jpg
666.643	0.691	correct	0back	Block1	0back/STIM_014.jpg
670.678	0.524	correct	0back	Block1	0back/STIM_014.jpg
673.636	0.821	correct	0back	Block1	0back/STIM_015.jpg
676.537	0.757	correct	0back	Block1	0back/STIM_015.jpg
679.452	0.928	correct	0back	Block1	0back/STIM_015.jpg
682.609	0.83	correct	0back	Block1	0back/STIM_016.jpg
686.334	0.573	correct	0back	Block1	0back/STIM_016.jpg
689.11	0.571	correct	0back	Block1	0back/STIM_016.jpg
692.089	0.56	correct	0back	Block1	0back/STIM_017.jpg
696.323	0.879	correct	0back	Block1	0back/STIM_017.jpg
700.108	0.567	correct	0back	Block1	0back/STIM_017.jpg
703.061	0.89	correct	0back	Block1	0back/STIM_018.jpg
706.138	0.752	correct	0back	Block1	0back/STIM_018.jpg
709.617	0.518	correct	0back	Block1	0back/STIM_018.jpg
712.332	0.505	correct	0back	Block1	0back/STIM_019.jpg
714.913	0.931	correct	0back	Block1	0back/STIM_019.jpg
718.528	0.7	correct	0back	Block1	0back/STIM_019.jpg
722.669	1.291	correct	2back	Block2	2back/STIM_000.jpg
727.369	0.858	correct	2back	Block2	2back/STIM_000.jpg
731.941	0.989	correct	2back	Block2	2back/STIM_000.jpg
735.462	1.4	correct	2back	Block2	2back/STIM_001.jpg
739.769	1.347	correct	2back	Block2	2back/STIM_001.jpg
743.933	0.994	correct	2back	Block2	2back/STIM_001.jpg
748.9	0.908	correct	2back	Block2	2back/STIM_002.jpg
753.745	1.294	correct	2back	Block2	2back/STIM_002.jpg
757.434	1.171	correct	2back	Block2	2back/STIM_002.jpg
762.053	1.076	incorrect	2back	Block2	2back/STIM_003.jpg
766.79	0.803	correct	2back	Block2	2back/STIM_003.jpg
771.094	0.806	correct	2back	Block2	2back/STIM_003.jpg
774.722	1.237	correct	2back	Block2	2back/STIM_004.jpg
779.801	1.015	correct	2back	Block2	2back/STIM_004.jpg
784.062	1.086	correct	2back	Block2	2back/STIM_004.jpg
789.082	1.388	correct	2back	Block2	2back/STIM_005.jpg
793.224	1.005	correct	2back	Block2	2back/STIM_005.jpg
796.279	0.771	correct	2back	Block2	2back/STIM_005.jpg
800.105	0.796	correct	2back	Block2	2back/STIM_006.jpg
803.846	0.945	correct	2back	Block2	2back/STIM_006.jpg
807.843	1.221	correct	2back	Block2	2back/STIM_006.jpg
812.19	1.027	correct	2back	Block2	2back/STIM_007.jpg
815.732	0.887	correct	2back	Block2	2back/STIM_007.jpg
819.641	1.032	correct	2back	Block2	2back/STIM_007.jpg
824.552	0.825	correct	2back	Block2	2back/STIM_008.jpg
827.773	1.216	correct	2back	Block2	2back/STIM_008.jpg
831.583	1.017	correct	2back	Block2	2back/STIM_008.jpg
835.471	0.795	correct	2back	Block2	2back/STIM_009.jpg
838.526	0.73	correct	2back	Block2	2back/STIM_009.jpg
842.702	0.825	correct	2back	Block2	2back/STIM_009.jpg
845.607	0.954	incorrect	2back	Block2	2back/STIM_010.jpg
849.207	0.937	correct	2back	Block2	2back/STIM_010.jpg
854.049	1.237	correct	2back	Block2	2back/STIM_010.jpg
858.259	1.226	correct	2back	Block2	2back/STIM_011.jpg
863.007	0.945	correct	2back	Block2	2back/STIM_011.jpg
867.348	0.781	correct	2back	Block2	2back/STIM_011.jpg
870.464	0.926	correct	2back	Block2	2back/STIM_012.jpg
874.723	0.72	correct	2back	Block2	2back/STIM_012.jpg
877.709	0.713	correct	2back	Block2	2back/STIM_012.jpg
882.076	0.975	correct	2back	Block2	2back/STIM_013.jpg
886.595	0.65	correct	2back	Block2	2back/STIM_013.jpg
890.253	1.247	incorrect	2back	Block2	2back/STIM_013.jpg
894.586	0.916	correct	2back	Block2	2back/STIM_014.jpg
897.737	1.28	correct	2back	Block2	2back/STIM_014.jpg
902.288	0.759	correct	2back	Block2	2back/STIM_014.jpg
905.561	1.261	correct	2back	Block2	2back/STIM_015.jpg
909.968	1.302	correct	2back	Block2	2back/STIM_015.jpg
913.857	0.636	correct	2back	Block2	2back/STIM_015.jpg
918.391	1.339	correct	2back	Block2	2back/STIM_016.jpg
922.906	0.664	correct	2back	Block2	2back/STIM_016.jpg
927.507	0.851	correct	2back	Block2	2back/STIM_016.jpg
930.741	1.334	correct	2back	Block2	2back/STIM_017.jpg
934.116	1.283	correct	2back	Block2	2back/STIM_017.jpg
938.738	0.817	correct	2back	Block2	2back/STIM_017.jpg
941.967	1.044	correct	2back	Block2	2back/STIM_018.jpg
945.418	0.923	correct	2back	Block2	2back/STIM_018.jpg
949.499	0.821	correct	2back	Block2	2back/STIM_018.jpg
954.085	0.939	correct	2back	Block2	2back/STIM_019.jpg
957.334	1.189	correct	2back	Block2	2back/STIM_019.jpg
960.982	0.769	correct	2back	Block2	2back/STIM_019.jpg
963.826	0.945	correct	2back	Block2	2back/STIM_020.jpg
968.376	0.746	correct	2back	Block2	2back/STIM_020.jpg
972.4	1.26	correct	2back	Block2	2back/STIM_020.jpg
977.088	0.882	correct	2back	Block2	2back/STIM_021.jpg
981.957	0.679	correct	2back	Block2	2back/STIM_021.jpg
984.807	0.798	correct	2back	Block2	2back/STIM_021.jpg
988.881	0.868	correct	2back	Block2	2back/STIM_022.jpg
993.266	0.774	correct	2back	Block2	2back/STIM_022.jpg
996.478	1.216	correct	2back	Block2	2back/STIM_022.jpg
1000.376	0.663	correct	2back	Block2	2back/STIM_023.jpg
1004.803	0.615	correct	2back	Block2	2back/STIM_023.jpg
1008.843	0.641	correct	2back	Block2	2back/STIM_023.jpg
1013.092	0.879	correct	2back	Block2	2back/STIM_024.jpg
1017.346	1.022	correct	2back	Block2	2back/STIM_024.jpg
1020.783	1.026	correct	2back	Block2	2back/STIM_024.jpg
1024.572	1.109	incorrect	2back	Block2	2back/STIM_025.jpg
1029.654	1.146	correct	2back	Block2	2back/STIM_025.jpg
1033.847	0.869	correct	2back	Block2	2back/STIM_025.jpg
1038.381	0.708	correct	2back	Block2	2back/STIM_026.jpg
1042.066	0.826	correct	2back	Block2	2back/STIM_026.jpg
1045.869	1.116	correct	2back	Block2	2back/STIM_026.jpg
1050.064	0.921	correct	2back	Block2	2back/STIM_027.jpg
1054.441	1.14	correct	2back	Block2	2back/STIM_027.jpg
1059.547	0.729	correct	2back	Block2	2back/STIM_027.jpg
1063.695	1.369	correct	2back	Block2	2back/STIM_028.jpg
1068.179	0.629	correct	2back	Block2	2back/STIM_028.jpg
1071.044	1.15	correct	2back	Block2	2back/STIM_028.jpg
1075.45	1.271	correct	2back	Block2	2back/STIM_029.jpg
1079.33	1.086	correct	2back	Block2	2back/STIM_029.jpg
1082.822	0.81	correct	2back	Block2	2back/STIM_029.jpg
1086.985	0.775	correct	2back	Block2	2back/STIM_030.jpg
1090.186	0.677	correct	2back	Block2	2back/STIM_030.jpg
1094.2	1.246	correct	2back	Block2	2back/STIM_030.jpg
1098.678	0.698	correct	2back	Block2	2back/STIM_031.jpg
1102.077	1.054	correct	2back	Block2	2back/STIM_031.jpg
1105.434	1.114	correct	2back	Block2	2back/STIM_031.jpg
1108.759	0.695	correct	2back	Block2	2back/STIM_032.jpg
1113.113	1.269	correct	2back	Block2	2back/STIM_032.jpg
1117.465	1.165	correct	2back	Block2	2back/STIM_032.jpg
1120.641	1.404	correct	2back	Block2	2back/STIM_033.jpg
1125.874	0.774	correct	2back	Block2	2back/STIM_033.jpg
1129.617	1.036	correct	2back	Block2	2back/STIM_033.jpg
1133.741	1.369	correct	2back	Block2	2back/STIM_034.jpg
1138.996	0.896	correct	2back	Block2	2back/STIM_034.jpg
1142.207	1.14	incorrect	2back	Block2	2back/STIM_034.jpg
1145.639	0.771	correct	2back	Block2	2back/STIM_035.jpg
1149.822	1.296	correct	2back	Block2	2back/STIM_035.jpg
1154.324	1.102	correct	2back	Block2	2back/STIM_035.jpg
1159.112	0.704	correct	2back	Block2	2back/STIM_036.jpg
1162.815	0.626	incorrect	2back	Block2	2back/STIM_036.jpg
1165.512	0.98	correct	2back	Block2	2back/STIM_036.jpg
1169.339	0.896	correct	2back	Block2	2back/STIM_037.jpg
1172.271	0.972	correct	2back	Block2	2back/STIM_037.jpg
1176.812	1.237	correct	2back	Block2	2back/STIM_037.jpg
1182.036	1.391	correct	2back	Block2	2back/STIM_038.jpg
1185.762	1.219	correct	2back	Block2	2back/STIM_038.jpg
1189.056	0.789	correct	2back	Block2	2back/STIM_038.jpg
1192.119	1.384	correct	2back	Block2	2back/STIM_039.jpg
1195.769	1.281	correct	2back	Block2	2back/STIM_039.jpg
1200.852	0.634	correct	2back	Block2	2back/STIM_039.jpg
1204.125	0.678	correct	0back	Block2	0back/STIM_000.jpg
1206.96	0.615	correct	0back	Block2	0back/STIM_000.jpg
1210.49	0.702	correct	0back	Block2	0back/STIM_000.jpg
1214.69	0.659	correct	0back	Block2	0back/STIM_001.jpg
1217.876	0.629	correct	0back	Block2	0back/STIM_001.jpg
1222.488	0.672	correct	0back	Block2	0back/STIM_001.jpg
1225.342	0.743	correct	0back	Block2	0back/STIM_002.jpg
1228.375	0.82	correct	0back	Block2	0back/STIM_002.jpg
1232.257	0.864	correct	0back	Block2	0back/STIM_002.jpg
1236.157	0.821	correct	0back	Block2	0back/STIM_003.jpg
1240.531	0.517	correct	0back	Block2	0back/STIM_003.jpg
1244.704	0.689	correct	0back	Block2	0back/STIM_003.jpg
1248.297	0.511	correct	0back	Block2	0back/STIM_004.jpg
1251.461	0.53	correct	0back	Block2	0back/STIM_004.jpg
1254.899	0.88	correct	0back	Block2	0back/STIM_004.jpg
1257.948	0.687	correct	0back	Block2	0back/STIM_005.jpg
1261.967	0.796	correct	0back	Block2	0back/STIM_005.jpg
1266.761	0.725	correct	0back	Block2	0back/STIM_005.jpg
1270.04	0.964	correct	0back	Block2	0back/STIM_006.jpg
1273.12	0.506	correct	0back	Block2	0back/STIM_006.jpg
1277.376	0.796	correct	0back	Block2	0back/STIM_006.jpg
1282.17	0.572	correct	0back	Block2	0back/STIM_007.jpg
1285.184	0.564	correct	0back	Block2	0back/STIM_007.jpg
1288.463	0.6	correct	0back	Block2	0back/STIM_007.jpg
1291.822	0.79	correct	0back	Block2	0back/STIM_008.jpg
1295.989	0.55	correct	0back	Block2	0back/STIM_008.jpg
1299.659	0.554	correct	0back	Block2	0back/STIM_008.jpg
1303.693	0.721	correct	0back	Block2	0back/STIM_009.jpg
1307.406	0.733	correct	0back	Block2	0back/STIM_009.jpg
1311.834	0.657	correct	0back	Block2	0back/STIM_009.jpg
1315.137	0.815	correct	0back	Block2	0back/STIM_010.jpg
1318.482	0.887	correct	0back	Block2	0back/STIM_010.jpg
1322.821	0.798	correct	0back	Block2	0back/STIM_010.jpg
1326.662	0.607	correct	0back	Block2	0back/STIM_011.jpg
1329.643	0.782	correct	0back	Block2	0back/STIM_011.jpg
1333.868	0.676	correct	0back	Block2	0back/STIM_011.jpg
1338.531	0.768	correct	0back	Block2	0back/STIM_012.jpg
1341.463	0.874	correct	0back	Block2	0back/STIM_012.jpg
1344.42	0.519	correct	0back	Block2	0back/STIM_012.jpg
1347.55	0.823	correct	0back	Block2	0back/STIM_013.jpg
1351.684	0.75	correct	0back	Block2	0back/STIM_013.jpg
1354.58	0.778	correct	0back	Block2	0back/STIM_013.jpg
1357.397	0.683	correct	0back	Block2	0back/STIM_014.jpg
1360.831	0.568	correct	0back	Block2	0back/STIM_014.jpg
1365.127	0.638	correct	0back	Block2	0back/STIM_014.jpg
1368.497	0.635	correct	0back	Block2	0back/STIM_015.jpg
1372.628	0.637	correct	0back	Block2	0back/STIM_015.jpg
1377.12	0.768	correct	0back	Block2	0back/STIM_015.jpg
1381.373	0.831	correct	0back	Block2	0back/STIM_016.jpg
1385.981	0.705	correct	0back	Block2	0back/STIM_016.jpg
1390.418	0.508	correct	0back	Block2	0back/STIM_016.jpg
1393.015	0.606	correct	0back	Block2	0back/STIM_017.jpg
1397.31	0.669	correct	0back	Block2	0back/STIM_017.jpg
1400.06	0.975	correct	0back	Block2	0back/STIM_017.jpg
1404.475	0.76	correct	0back	Block2	0back/STIM_018.jpg
1408.197	0.935	correct	0back	Block2	0back/STIM_018.jpg
1412.117	0.689	incorrect	0back	Block2	0back/STIM_018.jpg
1414.842	0.77	correct	0back	Block2	0back/STIM_019.jpg
1418.908	0.777	correct	0back	Block2	0back/STIM_019.jpg
1423.337	0.701	correct	0back	Block2	0back/STIM_019.jpg
1426.879	1.002	correct	2back	Block3	2back/STIM_000.jpg
1430.667	1.161	correct	2back	Block3	2back/STIM_000.jpg
1434.062	0.957	correct	2back	Block3	2back/STIM_000.jpg
1438.632	1.008	correct	2back	Block3	2back/STIM_001.jpg
1443.121	0.683	correct	2back	Block3	2back/STIM_001.jpg
1446.953	0.704	correct	2back	Block3	2back/STIM_001.jpg
1449.666	0.908	correct	2back	Block3	2back/STIM_002.jpg
1453.138	0.671	correct	2back	Block3	2back/STIM_002.jpg
1456.876	0.795	correct	2back	Block3	2back/STIM_002.jpg
1460.724	0.711	correct	2back	Block3	2back/STIM_003.jpg
1463.587	1.178	correct	2back	Block3	2back/STIM_003.jpg
1467.806	1.09	correct	2back	Block3	2back/STIM_003.jpg
1471.715	0.736	correct	2back	Block3	2back/STIM_004.jpg
1475.927	1.101	correct	2back	Block3	2back/STIM_004.jpg
1480.067	0.656	correct	2back	Block3	2back/STIM_004.jpg
1484.192	0.931	correct	2back	Block3	2back/STIM_005.jpg
1488.108	1.039	correct	2back	Block3	2back/STIM_005.jpg
1492.629	0.943	correct	2back	Block3	2back/STIM_005.jpg
1497.453	0.825	correct	2back	Block3	2back/STIM_006.jpg
1501.304	1.058	correct	2back	Block3	2back/STIM_006.jpg
1506.163	0.953	correct	2back	Block3	2back/STIM_006.jpg
1509.229	0.635	incorrect	2back	Block3	2back/STIM_007.jpg
1513.517	0.965	correct	2back	Block3	2back/STIM_007.jpg
1516.869	0.905	correct	2back	Block3	2back/STIM_007.jpg
1520.65	0.951	correct	2back	Block3	2back/STIM_008.jpg
1525.26	0.871	correct	2back	Block3	2back/STIM_008.jpg
1529.91	1.13	correct	2back	Block3	2back/STIM_008.jpg
1534.187	0.535	correct	2back	Block3	2back/STIM_009.jpg
1537.22	0.811	correct	2back	Block3	2back/STIM_009.jpg
1541.831	1.089	correct	2back	Block3	2back/STIM_009.jpg
1546.847	0.582	incorrect	2back	Block3	2back/STIM_010.jpg
1550.457	0.841	correct	2back	Block3	2back/STIM_010.jpg
1554.074	1.006	correct	2back	Block3	2back/STIM_010.jpg
1558.265	0.733	correct	2back	Block3	2back/STIM_011.jpg
1562.321	0.927	correct	2back	Block3	2back/STIM_011.jpg
1566.224	0.711	correct	2back	Block3	2back/STIM_011.jpg
1569.025	1.125	correct	2back	Block3	2back/STIM_012.jpg
1573.583	1.198	correct	2back	Block3	2back/STIM_012.jpg
1577.526	0.986	correct	2back	Block3	2back/STIM_012.jpg
1582.238	1.129	correct	2back	Block3	2back/STIM_013.jpg
1587.043	0.951	correct	2back	Block3	2back/STIM_013.jpg
1591.498	1.206	correct	2back	Block3	2back/STIM_013.jpg
1595.961	0.63	incorrect	2back	Block3	2back/STIM_014.jpg
1599.656	0.873	correct	2back	Block3	2back/STIM_014.jpg
1604.112	0.599	correct	2back	Block3	2back/STIM_014.jpg
1608.581	0.982	correct	2back	Block3	2back/STIM_015.jpg
1612.575	1.191	correct	2back	Block3	2back/STIM_015.jpg
1615.982	0.799	correct	2back	Block3	2back/STIM_015.jpg
1620.735	0.937	incorrect	2back	Block3	2back/STIM_016.jpg
1624.679	0.973	correct	2back	Block3	2back/STIM_016.jpg
1628.64	0.735	correct	2back	Block3	2back/STIM_016.jpg
1631.784	0.876	correct	2back	Block3	2back/STIM_017.jpg
1635.712	0.541	correct	2back	Block3	2back/STIM_017.jpg
1638.876	0.668	correct	2back	Block3	2back/STIM_017.jpg
1643.088	1.039	correct	2back	Block3	2back/STIM_018.jpg
1646.569	0.732	correct	2back	Block3	2back/STIM_018.jpg
1649.995	1.119	correct	2back	Block3	2back/STIM_018.jpg
1653.382	0.708	correct	2back	Block3	2back/STIM_019.jpg
1657.781	0.933	correct	2back	Block3	2back/STIM_019.jpg
1660.73	0.996	correct	2back	Block3	2back/STIM_019.jpg
1663.799	1.027	correct	2back	Block3	2back/STIM_020.jpg
1668.261	0.978	incorrect	2back	Block3	2back/STIM_020.jpg
1672.554	0.765	correct	2back	Block3	2back/STIM_020.jpg
1675.417	0.593	correct	2back	Block3	2back/STIM_021.jpg
1679.636	0.928	correct	2back	Block3	2back/STIM_021.jpg
1682.735	0.622	correct	2back	Block3	2back/STIM_021.jpg
1686.931	1.183	correct	2back	Block3	2back/STIM_022.jpg
1691.247	0.739	correct	2back	Block3	2back/STIM_022.jpg
1694.128	1.045	correct	2back	Block3	2back/STIM_022.jpg
1698.949	1.168	correct	2back	Block3	2back/STIM_023.jpg
1702.134	0.64	correct	2back	Block3	2back/STIM_023.jpg
1705.273	1.116	correct	2back	Block3	2back/STIM_023.jpg
1708.491	0.971	correct	2back	Block3	2back/STIM_024.jpg
1712.863	0.827	correct	2back	Block3	2back/STIM_024.jpg
1715.826	0.781	correct	2back	Block3	2back/STIM_024.jpg
1719.056	0.996	correct	2back	Block3	2back/STIM_025.jpg
1722.28	1.176	correct	2back	Block3	2back/STIM_025.jpg
1726.014	0.734	correct	2back	Block3	2back/STIM_025.jpg
1729.495	0.8	correct	2back	Block3	2back/STIM_026.jpg
1734.259	0.876	correct	2back	Block3	2back/STIM_026.jpg
1738.384	0.608	correct	2back	Block3	2back/STIM_026.jpg
