onset	duration	accuracy	trial_type	learning_stage	stimulus
402.288	3.529	incorrect	navigation	Trial1	navigation/STIM_011.jpg
408.541	4.725	correct	navigation	Trial1	navigation/STIM_011.jpg
415.804	2.926	correct	navigation	Trial1	navigation/STIM_011.jpg
420.561	3.889	correct	navigation	Trial1	navigation/STIM_011.jpg
426.101	3.045	correct	navigation	Trial1	navigation/STIM_011.jpg
431.767	2.299	correct	navigation	Trial1	navigation/STIM_011.jpg
436.057	0.973	correct	pointing	Trial1	pointing/STIM_000.jpg
439.095	1.637	correct	pointing	Trial1	pointing/STIM_000.jpg
443.028	1.464	correct	pointing	Trial1	pointing/STIM_000.jpg
448.041	1.141	correct	pointing	Trial1	pointing/STIM_000.jpg
451.981	1.29	correct	pointing	Trial1	pointing/STIM_000.jpg
455.741	0.981	correct	pointing	Trial1	pointing/STIM_000.jpg
460.457	1.518	correct	pointing	Trial1	pointing/STIM_001.jpg
465.281	1.479	correct	pointing	Trial1	pointing/STIM_001.jpg
469.351	1.439	correct	pointing	Trial1	pointing/STIM_001.jpg
472.944	1.148	correct	pointing	Trial1	pointing/STIM_001.jpg
476.945	0.964	correct	pointing	Trial1	pointing/STIM_001.jpg
481.083	1.612	correct	pointing	Trial1	pointing/STIM_001.jpg
485.015	0.912	correct	pointing	Trial1	pointing/STIM_002.jpg
489.454	1.013	correct	pointing	Trial1	pointing/STIM_002.jpg
492.407	1.162	correct	pointing	Trial1	pointing/STIM_002.jpg
496.749	0.948	correct	pointing	Trial1	pointing/STIM_002.jpg
501.436	1.402	correct	pointing	Trial1	pointing/STIM_002.jpg
504.999	1.393	incorrect	pointing	Trial1	pointing/STIM_002.jpg
509.639	1.118	correct	pointing	Trial1	pointing/STIM_003.jpg
513.895	1.372	correct	pointing	Trial1	pointing/STIM_003.jpg
517.625	1.202	correct	pointing	Trial1	pointing/STIM_003.jpg
521.235	0.951	correct	pointing	Trial1	pointing/STIM_003.jpg
525.812	1.13	correct	pointing	Trial1	pointing/STIM_003.jpg
530.457	1.132	correct	pointing	Trial1	pointing/STIM_003.jpg
533.769	1.068	correct	pointing	Trial1	pointing/STIM_004.jpg
537.531	1.306	correct	pointing	Trial1	pointing/STIM_004.jpg
541.143	1.604	correct	pointing	Trial1	pointing/STIM_004.jpg
544.808	0.941	correct	pointing	Trial1	pointing/STIM_004.jpg
547.76	1.654	correct	pointing	Trial1	pointing/STIM_004.jpg
551.537	1.47	correct	pointing	Trial1	pointing/STIM_004.jpg
555.945	1.591	correct	pointing	Trial1	pointing/STIM_005.jpg
560.369	1.602	correct	pointing	Trial1	pointing/STIM_005.jpg
565.131	0.966	correct	pointing	Trial1	pointing/STIM_005.jpg
568.852	0.983	correct	pointing	Trial1	pointing/STIM_005.jpg
572.365	1.034	correct	pointing	Trial1	pointing/STIM_005.jpg
576.441	1.562	correct	pointing	Trial1	pointing/STIM_005.jpg
581.295	1.26	correct	pointing	Trial1	pointing/STIM_006.jpg
586.42	1.101	correct	pointing	Trial1	pointing/STIM_006.jpg
589.757	0.928	correct	pointing	Trial1	pointing/STIM_006.jpg
593.355	1.454	correct	pointing	Trial1	pointing/STIM_006.jpg
596.748	0.997	correct	pointing	Trial1	pointing/STIM_006.jpg
599.81	1.423	correct	pointing	Trial1	pointing/STIM_006.jpg
603.088	1.554	incorrect	pointing	Trial1	pointing/STIM_007.jpg
608.048	0.904	correct	pointing	Trial1	pointing/STIM_007.jpg
612.72	1.299	correct	pointing	Trial1	pointing/STIM_007.jpg
616.581	1.221	correct	pointing	Trial1	pointing/STIM_007.jpg
620.128	1.149	correct	pointing	Trial1	pointing/STIM_007.jpg
624.092	1.159	correct	pointing	Trial1	pointing/STIM_007.jpg
628.564	1.328	correct	pointing	Trial1	pointing/STIM_008.jpg
632.679	0.998	incorrect	pointing	Trial1	pointing/STIM_008.jpg
636.206	1.153	correct	pointing	Trial1	pointing/STIM_008.jpg
640.628	1.424	correct	pointing	Trial1	pointing/STIM_008.jpg
644.09	1.012	incorrect	pointing	Trial1	pointing/STIM_008.jpg
648.835	1.403	incorrect	pointing	Trial1	pointing/STIM_008.jpg
653.752	1.158	incorrect	pointing	Trial1	pointing/STIM_009.jpg
657.812	1.661	correct	pointing	Trial1	pointing/STIM_009.jpg
663.159	1.294	incorrect	pointing	Trial1	pointing/STIM_009.jpg
667.509	1.156	correct	pointing	Trial1	pointing/STIM_009.jpg
671.346	1.13	correct	pointing	Trial1	pointing/STIM_009.jpg
674.76	0.95	correct	pointing	Trial1	pointing/STIM_009.jpg
677.932	1.077	correct	pointing	Trial1	pointing/STIM_010.jpg
682.297	1.115	correct	pointing	Trial1	pointing/STIM_010.jpg
686.58	1.547	correct	pointing	Trial1	pointing/STIM_010.jpg
690.195	1.612	correct	pointing	Trial1	pointing/STIM_010.jpg
693.761	1.177	correct	pointing	Trial1	pointing/STIM_010.jpg
697.178	1.417	correct	pointing	Trial1	pointing/STIM_010.jpg
700.844	1.279	correct	pointing	Trial1	pointing/STIM_011.jpg
705.051	1.221	correct	pointing	Trial1	pointing/STIM_011.jpg
709.725	1.001	correct	pointing	Trial1	pointing/STIM_011.jpg
714.552	1.046	correct	pointing	Trial1	pointing/STIM_011.jpg
719.213	1.592	correct	pointing	Trial1	pointing/STIM_011.jpg
724.024	1.204	correct	pointing	Trial1	pointing/STIM_011.jpg
727.36	4.654	correct	navigation	Trial2	navigation/STIM_000.jpg
734.14	3.779	incorrect	navigation	Trial2	navigation/STIM_000.jpg
741.106	3.435	correct	navigation	Trial2	navigation/STIM_000.jpg
746.223	3.647	incorrect	navigation	Trial2	navigation/STIM_000.jpg
752.585	3.426	incorrect	navigation	Trial2	navigation/STIM_000.jpg
758.255	2.202	correct	navigation	Trial2	navigation/STIM_000.jpg
763.843	2.53	correct	navigation	Trial2	navigation/STIM_001.jpg
768.842	2.312	incorrect	navigation	Trial2	navigation/STIM_001.jpg
773.938	1.965	incorrect	navigation	Trial2	navigation/STIM_001.jpg
779.366	2.1	correct	navigation	Trial2	navigation/STIM_001.jpg
783.299	1.907	incorrect	navigation	Trial2	navigation/STIM_001.jpg
788.737	3.38	correct	navigation	Trial2	navigation/STIM_001.jpg
794.672	3.888	incorrect	navigation	Trial2	navigation/STIM_002.jpg
802.1	3.194	correct	navigation	Trial2	navigation/STIM_002.jpg
807.027	3.601	correct	navigation	Trial2	navigation/STIM_002.jpg
814.113	3.304	correct	navigation	Trial2	navigation/STIM_002.jpg
819.775	2.748	correct	navigation	Trial2	navigation/STIM_002.jpg
826.144	3.604	correct	navigation	Trial2	navigation/STIM_002.jpg
831.403	4.308	correct	navigation	Trial2	navigation/STIM_003.jpg
838.868	3.108	correct	navigation	Trial2	navigation/STIM_003.jpg
844.803	2.148	correct	navigation	Trial2	navigation/STIM_003.jpg
849.55	2.321	correct	navigation	Trial2	navigation/STIM_003.jpg
854.27	3.7	correct	navigation	Trial2	navigation/STIM_003.jpg
860.95	2.8	correct	navigation	Trial2	navigation/STIM_003.jpg
866.058	3.472	incorrect	navigation	Trial2	navigation/STIM_004.jpg
871.355	4.304	correct	navigation	Trial2	navigation/STIM_004.jpg
877.62	2.855	correct	navigation	Trial2	navigation/STIM_004.jpg
882.277	2.011	correct	navigation	Trial2	navigation/STIM_004.jpg
887.564	2.383	correct	navigation	Trial2	navigation/STIM_004.jpg
893.634	3.618	correct	navigation	Trial2	navigation/STIM_004.jpg
900.116	2.745	incorrect	navigation	Trial2	navigation/STIM_005.jpg
905.734	4.41	correct	navigation	Trial2	navigation/STIM_005.jpg
912.233	3.151	correct	navigation	Trial2	navigation/STIM_005.jpg
917.735	3.75	correct	navigation	Trial2	navigation/STIM_005.jpg
923.976	2.36	correct	navigation	Trial2	navigation/STIM_005.jpg
928.214	3.553	correct	navigation	Trial2	navigation/STIM_005.jpg
934.965	4.37	correct	navigation	Trial2	navigation/STIM_006.jpg
941.616	2.593	correct	navigation	Trial2	navigation/STIM_006.jpg
946.593	3.507	correct	navigation	Trial2	navigation/STIM_006.jpg
951.934	3.23	correct	navigation	Trial2	navigation/STIM_006.jpg
956.904	1.732	correct	navigation	Trial2	navigation/STIM_006.jpg
960.92	2.331	correct	navigation	Trial2	navigation/STIM_006.jpg
966.892	3.997	correct	navigation	Trial2	navigation/STIM_007.jpg
973.116	2.102	correct	navigation	Trial2	navigation/STIM_007.jpg
978.539	2.943	correct	navigation	Trial2	navigation/STIM_007.jpg
985.173	3.541	correct	navigation	Trial2	navigation/STIM_007.jpg
991.293	1.657	correct	navigation	Trial2	navigation/STIM_007.jpg
995.142	1.921	correct	navigation	Trial2	navigation/STIM_007.jpg
999.967	2.164	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1004.718	2.49	correct	navigation	Trial2	navigation/STIM_008.jpg
1009.329	3.022	correct	navigation	Trial2	navigation/STIM_008.jpg
1014.394	2.452	correct	navigation	Trial2	navigation/STIM_008.jpg
1019.074	3.558	correct	navigation	Trial2	navigation/STIM_008.jpg
1025.913	1.829	correct	navigation	Trial2	navigation/STIM_008.jpg
1030.163	4.089	correct	navigation	Trial2	navigation/STIM_009.jpg
1037.624	3.572	correct	navigation	Trial2	navigation/STIM_009.jpg
1044.007	2.606	correct	navigation	Trial2	navigation/STIM_009.jpg
1048.985	2.358	correct	navigation	Trial2	navigation/STIM_009.jpg
1054.534	2.094	correct	navigation	Trial2	navigation/STIM_009.jpg
1058.569	3.172	correct	navigation	Trial2	navigation/STIM_009.jpg
1064.68	3.428	correct	navigation	Trial2	navigation/STIM_010.jpg
1071.293	3.012	correct	navigation	Trial2	navigation/STIM_010.jpg
1076.053	3.169	correct	navigation	Trial2	navigation/STIM_010.jpg
1081.205	3.174	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1087.458	3.633	correct	navigation	Trial2	navigation/STIM_010.jpg
1093.805	2.459	correct	navigation	Trial2	navigation/STIM_010.jpg
1098.441	3.495	correct	navigation	Trial2	navigation/STIM_011.jpg
1103.927	3.267	correct	navigation	Trial2	navigation/STIM_011.jpg
1110.376	1.819	correct	navigation	Trial2	navigation/STIM_011.jpg
1114.682	3.725	correct	navigation	Trial2	navigation/STIM_011.jpg
1121.073	3.824	correct	navigation	Trial2	navigation/STIM_011.jpg
1127.361	3.149	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1132.568	1.347	correct	pointing	Trial2	pointing/STIM_000.jpg
1136.234	0.901	correct	pointing	Trial2	pointing/STIM_000.jpg
1140.99	1.338	correct	pointing	Trial2	pointing/STIM_000.jpg
1144.551	1.403	correct	pointing	Trial2	pointing/STIM_000.jpg
1149.462	1.098	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1154.397	1.079	correct	pointing	Trial2	pointing/STIM_000.jpg
1158.955	1.652	correct	pointing	Trial2	pointing/STIM_001.jpg
1163.067	0.971	correct	pointing	Trial2	pointing/STIM_001.jpg
1166.012	1.47	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1170.995	1.52	correct	pointing	Trial2	pointing/STIM_001.jpg
1174.527	1.332	correct	pointing	Trial2	pointing/STIM_001.jpg
1178.568	1.116	correct	pointing	Trial2	pointing/STIM_001.jpg
1183.297	1.411	correct	pointing	Trial2	pointing/STIM_002.jpg
1186.95	1.272	correct	pointing	Trial2	pointing/STIM_002.jpg
1190.477	0.997	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1194.335	0.978	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1197.234	1.526	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1201.843	1.15	correct	pointing	Trial2	pointing/STIM_002.jpg
1205.925	1.635	correct	pointing	Trial2	pointing/STIM_003.jpg
1210.242	1.058	correct	pointing	Trial2	pointing/STIM_003.jpg
1213.557	1.197	correct	pointing	Trial2	pointing/STIM_003.jpg
1217.409	1.1	correct	pointing	Trial2	pointing/STIM_003.jpg
1221.108	1.345	correct	pointing	Trial2	pointing/STIM_003.jpg
1224.605	1.327	correct	pointing	Trial2	pointing/STIM_003.jpg
1228.41	0.998	correct	pointing	Trial2	pointing/STIM_004.jpg
1232.05	1.123	correct	pointing	Trial2	pointing/STIM_004.jpg
1236.51	1.303	correct	pointing	Trial2	pointing/STIM_004.jpg
1241.091	1.653	correct	pointing	Trial2	pointing/STIM_004.jpg
1245.807	1.184	correct	pointing	Trial2	pointing/STIM_004.jpg
1250.446	0.992	correct	pointing	Trial2	pointing/STIM_004.jpg
1254.432	1.565	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1259.532	1.129	correct	pointing	Trial2	pointing/STIM_005.jpg
1263.735	1.132	correct	pointing	Trial2	pointing/STIM_005.jpg
1268.32	1.61	correct	pointing	Trial2	pointing/STIM_005.jpg
1273.429	1.183	correct	pointing	Trial2	pointing/STIM_005.jpg
1277.992	1.636	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1282.563	1.055	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1285.774	1.554	correct	pointing	Trial2	pointing/STIM_006.jpg
1289.936	1.228	correct	pointing	Trial2	pointing/STIM_006.jpg
1294.332	1.463	correct	pointing	Trial2	pointing/STIM_006.jpg
1297.939	1.419	correct	pointing	Trial2	pointing/STIM_006.jpg
1302.127	1.163	correct	pointing	Trial2	pointing/STIM_006.jpg
1305.819	1.151	correct	pointing	Trial2	pointing/STIM_007.jpg
1308.894	1.07	correct	pointing	Trial2	pointing/STIM_007.jpg
1313.715	1.388	correct	pointing	Trial2	pointing/STIM_007.jpg
1318.064	1.226	correct	pointing	Trial2	pointing/STIM_007.jpg
1321.458	1.126	correct	pointing	Trial2	pointing/STIM_007.jpg
1326.411	0.97	correct	pointing	Trial2	pointing/STIM_007.jpg
1330.562	0.929	correct	pointing	Trial2	pointing/STIM_008.jpg
1333.781	0.971	correct	pointing	Trial2	pointing/STIM_008.jpg
1337.618	1.353	correct	pointing	Trial2	pointing/STIM_008.jpg
1341.153	0.898	correct	pointing	Trial2	pointing/STIM_008.jpg
1345.057	1.497	correct	pointing	Trial2	pointing/STIM_008.jpg
1348.804	1.004	correct	pointing	Trial2	pointing/STIM_008.jpg
1353.138	1.441	correct	pointing	Trial2	pointing/STIM_009.jpg
1357.159	1.021	correct	pointing	Trial2	pointing/STIM_009.jpg
1361.064	0.922	correct	pointing	Trial2	pointing/STIM_009.jpg
1364.532	1.253	correct	pointing	Trial2	pointing/STIM_009.jpg
1369.644	1.09	correct	pointing	Trial2	pointing/STIM_009.jpg
1373.328	1.191	correct	pointing	Trial2	pointing/STIM_009.jpg
1377.005	1.147	correct	pointing	Trial2	pointing/STIM_010.jpg
1381.236	1.275	correct	pointing	Trial2	pointing/STIM_010.jpg
1385.311	0.938	correct	pointing	Trial2	pointing/STIM_010.jpg
1389.901	0.895	correct	pointing	Trial2	pointing/STIM_010.jpg
1393.662	1.033	correct	pointing	Trial2	pointing/STIM_010.jpg
1396.912	1.361	correct	pointing	Trial2	pointing/STIM_010.jpg
1400.261	1.628	correct	pointing	Trial2	pointing/STIM_011.jpg
1404.713	1.02	correct	pointing	Trial2	pointing/STIM_011.jpg
1409.01	1.063	correct	pointing	Trial2	pointing/STIM_011.jpg
1412.718	1.328	correct	pointing	Trial2	pointing/STIM_011.jpg
1417.044	1.198	correct	pointing	Trial2	pointing/STIM_011.jpg
1421.78	0.952	correct	pointing	Trial2	pointing/STIM_011.jpg
1425.815	1.829	correct	navigation	Trial3	navigation/STIM_000.jpg
1430.454	1.868	correct	navigation	Trial3	navigation/STIM_000.jpg
1434.484	2.965	correct	navigation	Trial3	navigation/STIM_000.jpg
1439.529	3.053	correct	navigation	Trial3	navigation/STIM_000.jpg
1445.17	2.289	correct	navigation	Trial3	navigation/STIM_000.jpg
1450.609	3.534	correct	navigation	Trial3	navigation/STIM_000.jpg
1457.604	2.555	correct	navigation	Trial3	navigation/STIM_001.jpg
1463.047	2.989	correct	navigation	Trial3	navigation/STIM_001.jpg
1469.721	2.523	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1474.402	3.275	correct	navigation	Trial3	navigation/STIM_001.jpg
1481.019	2.04	correct	navigation	Trial3	navigation/STIM_001.jpg
1484.942	3.306	correct	navigation	Trial3	navigation/STIM_001.jpg
1491.224	3.803	correct	navigation	Trial3	navigation/STIM_002.jpg
1496.808	2.522	correct	navigation	Trial3	navigation/STIM_002.jpg
1502.314	1.816	correct	navigation	Trial3	navigation/STIM_002.jpg
1507.481	3.89	correct	navigation	Trial3	navigation/STIM_002.jpg
1513.33	3.5	correct	navigation	Trial3	navigation/STIM_002.jpg
1520.024	2.804	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1525.251	1.611	correct	navigation	Trial3	navigation/STIM_003.jpg
1530.135	1.58	correct	navigation	Trial3	navigation/STIM_003.jpg
1533.77	3.444	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1539.538	3.046	correct	navigation	Trial3	navigation/STIM_003.jpg
1545.88	3.816	correct	navigation	Trial3	navigation/STIM_003.jpg
1552.517	1.74	correct	navigation	Trial3	navigation/STIM_003.jpg
1557.297	2.876	correct	navigation	Trial3	navigation/STIM_004.jpg
1563.145	3.694	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1569.725	2.344	correct	navigation	Trial3	navigation/STIM_004.jpg
1574.962	3.626	correct	navigation	Trial3	navigation/STIM_004.jpg
1581.044	2.601	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1586.527	2.521	correct	navigation	Trial3	navigation/STIM_004.jpg
1592.625	3.03	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1598.499	3.629	correct	navigation	Trial3	navigation/STIM_005.jpg
1605.46	2.208	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1611.256	2.828	correct	navigation	Trial3	navigation/STIM_005.jpg
1617.417	2.254	correct	navigation	Trial3	navigation/STIM_005.jpg
1621.821	3.205	correct	navigation	Trial3	navigation/STIM_005.jpg
1627.863	3.847	correct	navigation	Trial3	navigation/STIM_006.jpg
1633.626	2.522	correct	navigation	Trial3	navigation/STIM_006.jpg
1639.633	3.886	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1645.368	3.257	correct	navigation	Trial3	navigation/STIM_006.jpg
1652.08	1.588	correct	navigation	Trial3	navigation/STIM_006.jpg
1656.538	2.778	correct	navigation	Trial3	navigation/STIM_006.jpg
1661.213	2.01	correct	navigation	Trial3	navigation/STIM_007.jpg
1666.89	2.884	correct	navigation	Trial3	navigation/STIM_007.jpg
1673.178	1.833	correct	navigation	Trial3	navigation/STIM_007.jpg
1677.845	3.211	correct	navigation	Trial3	navigation/STIM_007.jpg
1684.118	3.059	correct	navigation	Trial3	navigation/STIM_007.jpg
1689.634	3.034	correct	navigation	Trial3	navigation/STIM_007.jpg
1696.139	1.783	correct	navigation	Trial3	navigation/STIM_008.jpg
1699.874	3.748	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1706.806	1.752	correct	navigation	Trial3	navigation/STIM_008.jpg
1711.704	1.932	correct	navigation	Trial3	navigation/STIM_008.jpg
1717.282	2.883	correct	navigation	Trial3	navigation/STIM_008.jpg
1723.649	3.362	correct	navigation	Trial3	navigation/STIM_008.jpg
1730.12	3.06	correct	navigation	Trial3	navigation/STIM_009.jpg
1736.838	2.0	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1741.269	2.392	correct	navigation	Trial3	navigation/STIM_009.jpg
1746.812	2.781	correct	navigation	Trial3	navigation/STIM_009.jpg
1752.761	3.671	correct	navigation	Trial3	navigation/STIM_009.jpg
1758.575	3.771	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1763.963	2.866	correct	navigation	Trial3	navigation/STIM_010.jpg
1769.455	2.508	correct	navigation	Trial3	navigation/STIM_010.jpg
1775.57	2.813	correct	navigation	Trial3	navigation/STIM_010.jpg
1781.582	2.024	correct	navigation	Trial3	navigation/STIM_010.jpg
1786.987	2.38	correct	navigation	Trial3	navigation/STIM_010.jpg
1792.462	2.711	correct	navigation	Trial3	navigation/STIM_010.jpg
1798.745	1.662	correct	navigation	Trial3	navigation/STIM_011.jpg
1802.427	3.572	correct	navigation	Trial3	navigation/STIM_011.jpg
1808.129	3.136	correct	navigation	Trial3	navigation/STIM_011.jpg
1812.978	3.223	correct	navigation	Trial3	navigation/STIM_011.jpg
1818.477	2.469	correct	navigation	Trial3	navigation/STIM_011.jpg
1822.878	2.658	correct	navigation	Trial3	navigation/STIM_011.jpg
1827.85	1.233	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1831.555	1.614	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1836.497	1.43	correct	pointing	Trial3	pointing/STIM_000.jpg
1840.535	1.436	correct	pointing	Trial3	pointing/STIM_000.jpg
1845.184	0.925	correct	pointing	Trial3	pointing/STIM_000.jpg
1849.91	1.448	correct	pointing	Trial3	pointing/STIM_000.jpg
1853.409	1.272	correct	pointing	Trial3	pointing/STIM_001.jpg
1856.867	1.626	correct	pointing	Trial3	pointing/STIM_001.jpg
1861.561	1.386	correct	pointing	Trial3	pointing/STIM_001.jpg
1866.643	1.491	correct	pointing	Trial3	pointing/STIM_001.jpg
1870.769	1.606	correct	pointing	Trial3	pointing/STIM_001.jpg
1875.162	1.475	correct	pointing	Trial3	pointing/STIM_001.jpg
1879.617	1.523	correct	pointing	Trial3	pointing/STIM_002.jpg
1884.557	1.229	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1889.51	1.416	correct	pointing	Trial3	pointing/STIM_002.jpg
1893.91	1.429	correct	pointing	Trial3	pointing/STIM_002.jpg
1898.362	1.403	correct	pointing	Trial3	pointing/STIM_002.jpg
1903.474	1.233	correct	pointing	Trial3	pointing/STIM_002.jpg
1907.002	1.341	correct	pointing	Trial3	pointing/STIM_003.jpg
1910.583	1.122	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1915.557	1.115	correct	pointing	Trial3	pointing/STIM_003.jpg
1920.16	0.941	correct	pointing	Trial3	pointing/STIM_003.jpg
1923.098	1.107	correct	pointing	Trial3	pointing/STIM_003.jpg
1927.33	1.13	correct	pointing	Trial3	pointing/STIM_003.jpg
1931.417	1.63	correct	pointing	Trial3	pointing/STIM_004.jpg
1936.857	1.665	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1940.533	1.157	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1945.124	1.479	correct	pointing	Trial3	pointing/STIM_004.jpg
1949.524	1.502	correct	pointing	Trial3	pointing/STIM_004.jpg
1953.366	1.318	correct	pointing	Trial3	pointing/STIM_004.jpg
1958.124	0.901	correct	pointing	Trial3	pointing/STIM_005.jpg
1962.743	0.937	correct	pointing	Trial3	pointing/STIM_005.jpg
1966.51	1.594	correct	pointing	Trial3	pointing/STIM_005.jpg
1970.203	1.101	correct	pointing	Trial3	pointing/STIM_005.jpg
1973.232	1.488	correct	pointing	Trial3	pointing/STIM_005.jpg
1977.429	1.107	correct	pointing	Trial3	pointing/STIM_005.jpg
1981.381	1.147	correct	pointing	Trial3	pointing/STIM_006.jpg
1986.277	1.428	correct	pointing	Trial3	pointing/STIM_006.jpg
1990.845	0.895	correct	pointing	Trial3	pointing/STIM_006.jpg
1993.71	1.602	correct	pointing	Trial3	pointing/STIM_006.jpg
