onset	duration	accuracy	trial_type	learning_stage	stimulus
1049.958	1.299	correct	navigation	Trial2	navigation/STIM_008.jpg
1053.976	1.609	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1058.028	3.459	correct	navigation	Trial2	navigation/STIM_009.jpg
1064.556	2.018	correct	navigation	Trial2	navigation/STIM_009.jpg
1070.192	3.016	correct	navigation	Trial2	navigation/STIM_009.jpg
1076.991	1.369	correct	navigation	Trial2	navigation/STIM_009.jpg
1082.246	1.574	correct	navigation	Trial2	navigation/STIM_009.jpg
1086.252	3.26	correct	navigation	Trial2	navigation/STIM_010.jpg
1092.35	1.807	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1098.126	3.056	correct	navigation	Trial2	navigation/STIM_010.jpg
1105.507	2.926	correct	navigation	Trial2	navigation/STIM_010.jpg
1112.491	1.858	correct	navigation	Trial2	navigation/STIM_010.jpg
1118.429	1.236	correct	navigation	Trial2	navigation/STIM_010.jpg
1122.413	1.719	correct	navigation	Trial2	navigation/STIM_011.jpg
1127.41	2.132	correct	navigation	Trial2	navigation/STIM_011.jpg
1132.654	1.598	correct	navigation	Trial2	navigation/STIM_011.jpg
1137.894	2.771	correct	navigation	Trial2	navigation/STIM_011.jpg
1143.782	1.927	correct	navigation	Trial2	navigation/STIM_011.jpg
1148.624	1.478	correct	navigation	Trial2	navigation/STIM_011.jpg
1153.585	1.188	correct	pointing	Trial2	pointing/STIM_000.jpg
1157.515	0.893	correct	pointing	Trial2	pointing/STIM_000.jpg
1161.669	1.136	correct	pointing	Trial2	pointing/STIM_000.jpg
1166.345	0.804	correct	pointing	Trial2	pointing/STIM_000.jpg
1170.826	1.108	correct	pointing	Trial2	pointing/STIM_000.jpg
1174.936	1.021	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1178.441	1.198	correct	pointing	Trial2	pointing/STIM_001.jpg
1182.486	1.28	correct	pointing	Trial2	pointing/STIM_001.jpg
1187.878	1.159	correct	pointing	Trial2	pointing/STIM_001.jpg
1192.184	0.727	correct	pointing	Trial2	pointing/STIM_001.jpg
1196.882	0.916	correct	pointing	Trial2	pointing/STIM_001.jpg
1201.042	0.911	correct	pointing	Trial2	pointing/STIM_001.jpg
1205.507	0.957	correct	pointing	Trial2	pointing/STIM_002.jpg
1210.458	0.895	correct	pointing	Trial2	pointing/STIM_002.jpg
1214.721	0.936	correct	pointing	Trial2	pointing/STIM_002.jpg
1219.693	0.802	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1224.183	0.837	correct	pointing	Trial2	pointing/STIM_002.jpg
1228.038	1.05	correct	pointing	Trial2	pointing/STIM_002.jpg
1232.988	1.291	correct	pointing	Trial2	pointing/STIM_003.jpg
1236.594	0.907	correct	pointing	Trial2	pointing/STIM_003.jpg
1239.693	1.151	correct	pointing	Trial2	pointing/STIM_003.jpg
1243.545	0.791	correct	pointing	Trial2	pointing/STIM_003.jpg
1247.195	1.277	correct	pointing	Trial2	pointing/STIM_003.jpg
1250.668	1.136	correct	pointing	Trial2	pointing/STIM_003.jpg
1254.88	0.952	correct	pointing	Trial2	pointing/STIM_004.jpg
1258.357	1.237	correct	pointing	Trial2	pointing/STIM_004.jpg
1263.012	0.996	correct	pointing	Trial2	pointing/STIM_004.jpg
1267.692	0.877	correct	pointing	Trial2	pointing/STIM_004.jpg
1271.747	1.081	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1275.852	0.753	correct	pointing	Trial2	pointing/STIM_004.jpg
1279.022	1.033	correct	pointing	Trial2	pointing/STIM_005.jpg
1284.025	1.256	correct	pointing	Trial2	pointing/STIM_005.jpg
1288.929	1.124	correct	pointing	Trial2	pointing/STIM_005.jpg
1292.735	1.167	correct	pointing	Trial2	pointing/STIM_005.jpg
1296.905	0.886	correct	pointing	Trial2	pointing/STIM_005.jpg
1301.378	0.726	correct	pointing	Trial2	pointing/STIM_005.jpg
1306.184	0.824	correct	pointing	Trial2	pointing/STIM_006.jpg
1311.034	0.941	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1315.918	1.161	correct	pointing	Trial2	pointing/STIM_006.jpg
1320.898	1.071	correct	pointing	Trial2	pointing/STIM_006.jpg
1325.898	0.801	correct	pointing	Trial2	pointing/STIM_006.jpg
1330.639	0.712	correct	pointing	Trial2	pointing/STIM_006.jpg
1335.289	0.783	correct	pointing	Trial2	pointing/STIM_007.jpg
1339.231	0.763	correct	pointing	Trial2	pointing/STIM_007.jpg
1344.054	1.074	correct	pointing	Trial2	pointing/STIM_007.jpg
1349.051	1.143	correct	pointing	Trial2	pointing/STIM_007.jpg
1353.748	0.929	correct	pointing	Trial2	pointing/STIM_007.jpg
1358.269	1.038	correct	pointing	Trial2	pointing/STIM_007.jpg
1362.562	0.893	correct	pointing	Trial2	pointing/STIM_008.jpg
1367.495	0.925	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1372.317	1.039	correct	pointing	Trial2	pointing/STIM_008.jpg
1375.775	1.014	correct	pointing	Trial2	pointing/STIM_008.jpg
1380.677	0.849	correct	pointing	Trial2	pointing/STIM_008.jpg
1384.367	0.818	correct	pointing	Trial2	pointing/STIM_008.jpg
1388.744	1.096	correct	pointing	Trial2	pointing/STIM_009.jpg
1393.002	0.789	correct	pointing	Trial2	pointing/STIM_009.jpg
1396.694	1.186	correct	pointing	Trial2	pointing/STIM_009.jpg
1401.801	0.782	correct	pointing	Trial2	pointing/STIM_009.jpg
1404.921	0.775	correct	pointing	Trial2	pointing/STIM_009.jpg
1408.111	1.223	correct	pointing	Trial2	pointing/STIM_009.jpg
1412.819	1.323	correct	pointing	Trial2	pointing/STIM_010.jpg
1416.354	1.028	correct	pointing	Trial2	pointing/STIM_010.jpg
1419.782	1.286	correct	pointing	Trial2	pointing/STIM_010.jpg
1424.298	1.036	correct	pointing	Trial2	pointing/STIM_010.jpg
1428.272	0.953	correct	pointing	Trial2	pointing/STIM_010.jpg
1431.435	0.961	correct	pointing	Trial2	pointing/STIM_010.jpg
1436.212	0.743	correct	pointing	Trial2	pointing/STIM_011.jpg
1439.453	0.878	correct	pointing	Trial2	pointing/STIM_011.jpg
1444.196	1.044	correct	pointing	Trial2	pointing/STIM_011.jpg
1448.379	1.217	correct	pointing	Trial2	pointing/STIM_011.jpg
1452.655	1.321	correct	pointing	Trial2	pointing/STIM_011.jpg
1458.042	0.794	correct	pointing	Trial2	pointing/STIM_011.jpg
1462.754	2.155	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1467.842	2.531	correct	navigation	Trial3	navigation/STIM_000.jpg
1473.426	1.841	correct	navigation	Trial3	navigation/STIM_000.jpg
1478.786	2.516	correct	navigation	Trial3	navigation/STIM_000.jpg
1484.371	3.048	correct	navigation	Trial3	navigation/STIM_000.jpg
1490.567	2.218	correct	navigation	Trial3	navigation/STIM_000.jpg
1496.876	1.66	correct	navigation	Trial3	navigation/STIM_001.jpg
1502.529	2.341	correct	navigation	Trial3	navigation/STIM_001.jpg
1507.816	2.948	correct	navigation	Trial3	navigation/STIM_001.jpg
1514.98	3.072	correct	navigation	Trial3	navigation/STIM_001.jpg
1522.137	2.472	correct	navigation	Trial3	navigation/STIM_001.jpg
1527.939	2.577	correct	navigation	Trial3	navigation/STIM_001.jpg
1534.851	1.95	correct	navigation	Trial3	navigation/STIM_002.jpg
1539.628	1.944	correct	navigation	Trial3	navigation/STIM_002.jpg
1545.359	2.522	correct	navigation	Trial3	navigation/STIM_002.jpg
1550.911	2.726	correct	navigation	Trial3	navigation/STIM_002.jpg
1557.036	1.617	correct	navigation	Trial3	navigation/STIM_002.jpg
1562.152	2.336	correct	navigation	Trial3	navigation/STIM_002.jpg
1566.846	2.416	correct	navigation	Trial3	navigation/STIM_003.jpg
1572.223	2.181	correct	navigation	Trial3	navigation/STIM_003.jpg
1577.054	2.642	correct	navigation	Trial3	navigation/STIM_003.jpg
1583.383	1.779	correct	navigation	Trial3	navigation/STIM_003.jpg
1587.731	2.615	correct	navigation	Trial3	navigation/STIM_003.jpg
1594.198	1.501	correct	navigation	Trial3	navigation/STIM_003.jpg
1599.613	1.657	correct	navigation	Trial3	navigation/STIM_004.jpg
1604.876	3.087	correct	navigation	Trial3	navigation/STIM_004.jpg
1611.092	1.561	correct	navigation	Trial3	navigation/STIM_004.jpg
1616.423	3.024	correct	navigation	Trial3	navigation/STIM_004.jpg
1621.881	2.022	correct	navigation	Trial3	navigation/STIM_004.jpg
1627.361	2.979	correct	navigation	Trial3	navigation/STIM_004.jpg
1632.763	1.948	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1637.965	1.988	correct	navigation	Trial3	navigation/STIM_005.jpg
1642.784	2.697	correct	navigation	Trial3	navigation/STIM_005.jpg
1648.056	3.08	correct	navigation	Trial3	navigation/STIM_005.jpg
1653.788	1.656	correct	navigation	Trial3	navigation/STIM_005.jpg
1658.889	1.313	correct	navigation	Trial3	navigation/STIM_005.jpg
1663.009	2.293	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1669.595	1.803	correct	navigation	Trial3	navigation/STIM_006.jpg
1674.922	2.589	correct	navigation	Trial3	navigation/STIM_006.jpg
1681.692	2.232	correct	navigation	Trial3	navigation/STIM_006.jpg
1686.575	2.334	correct	navigation	Trial3	navigation/STIM_006.jpg
1692.772	2.101	correct	navigation	Trial3	navigation/STIM_006.jpg
1697.565	2.72	correct	navigation	Trial3	navigation/STIM_007.jpg
1702.847	2.227	correct	navigation	Trial3	navigation/STIM_007.jpg
1708.752	2.526	correct	navigation	Trial3	navigation/STIM_007.jpg
1714.156	2.312	correct	navigation	Trial3	navigation/STIM_007.jpg
1719.473	2.908	correct	navigation	Trial3	navigation/STIM_007.jpg
1725.763	1.661	correct	navigation	Trial3	navigation/STIM_007.jpg
1731.335	2.814	correct	navigation	Trial3	navigation/STIM_008.jpg
1736.602	2.957	correct	navigation	Trial3	navigation/STIM_008.jpg
1742.175	1.858	correct	navigation	Trial3	navigation/STIM_008.jpg
1746.536	2.913	correct	navigation	Trial3	navigation/STIM_008.jpg
1753.691	1.783	correct	navigation	Trial3	navigation/STIM_008.jpg
1758.796	2.106	correct	navigation	Trial3	navigation/STIM_008.jpg
1764.451	2.062	correct	navigation	Trial3	navigation/STIM_009.jpg
1769.698	1.752	correct	navigation	Trial3	navigation/STIM_009.jpg
1774.563	1.506	correct	navigation	Trial3	navigation/STIM_009.jpg
1780.214	1.713	correct	navigation	Trial3	navigation/STIM_009.jpg
1784.531	2.277	correct	navigation	Trial3	navigation/STIM_009.jpg
1789.401	2.534	correct	navigation	Trial3	navigation/STIM_009.jpg
1794.305	1.774	correct	navigation	Trial3	navigation/STIM_010.jpg
1799.329	2.61	correct	navigation	Trial3	navigation/STIM_010.jpg
1804.954	1.926	correct	navigation	Trial3	navigation/STIM_010.jpg
1811.067	2.462	correct	navigation	Trial3	navigation/STIM_010.jpg
1816.257	1.759	correct	navigation	Trial3	navigation/STIM_010.jpg
1821.063	1.492	correct	navigation	Trial3	navigation/STIM_010.jpg
1824.95	1.362	correct	navigation	Trial3	navigation/STIM_011.jpg
1828.729	2.119	correct	navigation	Trial3	navigation/STIM_011.jpg
1834.324	1.462	correct	navigation	Trial3	navigation/STIM_011.jpg
1838.837	2.144	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1844.79	2.83	correct	navigation	Trial3	navigation/STIM_011.jpg
1850.292	3.09	correct	navigation	Trial3	navigation/STIM_011.jpg
1857.138	0.9	correct	pointing	Trial3	pointing/STIM_000.jpg
1860.72	0.951	correct	pointing	Trial3	pointing/STIM_000.jpg
1864.767	1.19	correct	pointing	Trial3	pointing/STIM_000.jpg
1868.278	1.218	correct	pointing	Trial3	pointing/STIM_000.jpg
1871.765	0.9	correct	pointing	Trial3	pointing/STIM_000.jpg
1875.507	1.295	correct	pointing	Trial3	pointing/STIM_000.jpg
1880.878	1.313	correct	pointing	Trial3	pointing/STIM_001.jpg
1886.2	1.019	correct	pointing	Trial3	pointing/STIM_001.jpg
1890.131	1.22	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1893.774	1.242	correct	pointing	Trial3	pointing/STIM_001.jpg
1897.961	1.19	correct	pointing	Trial3	pointing/STIM_001.jpg
1902.143	1.145	correct	pointing	Trial3	pointing/STIM_001.jpg
1906.404	1.085	correct	pointing	Trial3	pointing/STIM_002.jpg
1909.87	0.715	correct	pointing	Trial3	pointing/STIM_002.jpg
1912.709	0.968	correct	pointing	Trial3	pointing/STIM_002.jpg
1917.215	1.231	correct	pointing	Trial3	pointing/STIM_002.jpg
1921.999	0.876	correct	pointing	Trial3	pointing/STIM_002.jpg
1926.483	0.984	correct	pointing	Trial3	pointing/STIM_002.jpg
1929.61	0.927	correct	pointing	Trial3	pointing/STIM_003.jpg
1934.351	0.886	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1937.721	1.126	correct	pointing	Trial3	pointing/STIM_003.jpg
1941.33	1.016	correct	pointing	Trial3	pointing/STIM_003.jpg
1945.267	1.291	correct	pointing	Trial3	pointing/STIM_003.jpg
1950.637	0.948	correct	pointing	Trial3	pointing/STIM_003.jpg
1955.667	0.774	correct	pointing	Trial3	pointing/STIM_004.jpg
1959.589	1.189	correct	pointing	Trial3	pointing/STIM_004.jpg
1964.717	1.068	correct	pointing	Trial3	pointing/STIM_004.jpg
1969.716	1.025	correct	pointing	Trial3	pointing/STIM_004.jpg
1973.627	1.146	correct	pointing	Trial3	pointing/STIM_004.jpg
1978.521	1.277	correct	pointing	Trial3	pointing/STIM_004.jpg
1983.783	0.831	correct	pointing	Trial3	pointing/STIM_005.jpg
1987.057	0.973	correct	pointing	Trial3	pointing/STIM_005.jpg
1990.422	1.123	correct	pointing	Trial3	pointing/STIM_005.jpg
1995.381	0.905	correct	pointing	Trial3	pointing/STIM_005.jpg
1998.795	1.056	correct	pointing	Trial3	pointing/STIM_005.jpg
2002.963	0.738	correct	pointing	Trial3	pointing/STIM_005.jpg
2007.214	0.794	correct	pointing	Trial3	pointing/STIM_006.jpg
2011.629	0.996	incorrect	pointing	Trial3	pointing/STIM_006.jpg
2016.572	0.746	incorrect	pointing	Trial3	pointing/STIM_006.jpg
2020.219	1.046	incorrect	pointing	Trial3	pointing/STIM_006.jpg
2024.242	1.017	correct	pointing	Trial3	pointing/STIM_006.jpg
