onset	duration	accuracy	trial_type	learning_stage	stimulus
204.644	0.594	correct	2back	Block1	2back/STIM_016.jpg
208.69	1.233	correct	2back	Block1	2back/STIM_017.jpg
213.7	1.08	correct	2back	Block1	2back/STIM_017.jpg
217.422	0.904	correct	2back	Block1	2back/STIM_017.jpg
220.597	1.114	correct	2back	Block1	2back/STIM_018.jpg
224.606	0.67	incorrect	2back	Block1	2back/STIM_018.jpg
228.061	0.764	correct	2back	Block1	2back/STIM_018.jpg
232.501	0.738	correct	2back	Block1	2back/STIM_019.jpg
235.452	1.258	correct	2back	Block1	2back/STIM_019.jpg
240.14	1.053	correct	2back	Block1	2back/STIM_019.jpg
245.108	0.941	correct	2back	Block1	2back/STIM_020.jpg
248.497	1.244	correct	2back	Block1	2back/STIM_020.jpg
252.667	0.629	correct	2back	Block1	2back/STIM_020.jpg
257.157	1.28	correct	2back	Block1	2back/STIM_021.jpg
262.032	0.767	correct	2back	Block1	2back/STIM_021.jpg
266.264	0.901	correct	2back	Block1	2back/STIM_021.jpg
270.638	1.029	incorrect	2back	Block1	2back/STIM_022.jpg
273.687	1.056	correct	2back	Block1	2back/STIM_022.jpg
277.678	1.047	incorrect	2back	Block1	2back/STIM_022.jpg
282.435	1.145	correct	2back	Block1	2back/STIM_023.jpg
286.765	1.182	correct	2back	Block1	2back/STIM_023.jpg
290.839	0.758	correct	2back	Block1	2back/STIM_023.jpg
295.474	1.19	correct	2back	Block1	2back/STIM_024.jpg
300.664	1.067	incorrect	2back	Block1	2back/STIM_024.jpg
304.838	1.161	incorrect	2back	Block1	2back/STIM_024.jpg
308.827	1.379	correct	2back	Block1	2back/STIM_025.jpg
312.72	0.885	correct	2back	Block1	2back/STIM_025.jpg
315.994	0.857	correct	2back	Block1	2back/STIM_025.jpg
319.455	1.189	correct	2back	Block1	2back/STIM_026.jpg
322.671	1.21	correct	2back	Block1	2back/STIM_026.jpg
326.937	0.589	incorrect	2back	Block1	2back/STIM_026.jpg
331.117	1.151	incorrect	2back	Block1	2back/STIM_027.jpg
335.241	0.838	correct	2back	Block1	2back/STIM_027.jpg
339.653	0.672	incorrect	2back	Block1	2back/STIM_027.jpg
343.392	0.695	incorrect	2back	Block1	2back/STIM_028.jpg
346.77	0.864	correct	2back	Block1	2back/STIM_028.jpg
350.484	0.702	incorrect	2back	Block1	2back/STIM_028.jpg
354.024	0.996	correct	2back	Block1	2back/STIM_029.jpg
358.542	0.663	correct	2back	Block1	2back/STIM_029.jpg
361.734	0.836	correct	2back	Block1	2back/STIM_029.jpg
365.808	1.302	correct	2back	Block1	2back/STIM_030.jpg
370.421	1.261	correct	2back	Block1	2back/STIM_030.jpg
374.986	1.105	correct	2back	Block1	2back/STIM_030.jpg
379.428	0.827	correct	2back	Block1	2back/STIM_031.jpg
382.735	1.259	correct	2back	Block1	2back/STIM_031.jpg
386.772	0.722	correct	2back	Block1	2back/STIM_031.jpg
389.988	0.992	correct	2back	Block1	2back/STIM_032.jpg
393.84	0.696	correct	2back	Block1	2back/STIM_032.jpg
397.173	0.742	correct	2back	Block1	2back/STIM_032.jpg
400.761	0.765	correct	2back	Block1	2back/STIM_033.jpg
404.478	0.648	incorrect	2back	Block1	2back/STIM_033.jpg
408.837	1.179	correct	2back	Block1	2back/STIM_033.jpg
412.385	1.177	incorrect	2back	Block1	2back/STIM_034.jpg
415.831	0.6	incorrect	2back	Block1	2back/STIM_034.jpg
419.885	1.216	correct	2back	Block1	2back/STIM_034.jpg
424.362	0.981	correct	2back	Block1	2back/STIM_035.jpg
428.655	0.92	correct	2back	Block1	2back/STIM_035.jpg
433.077	1.154	correct	2back	Block1	2back/STIM_035.jpg
437.342	0.664	correct	2back	Block1	2back/STIM_036.jpg
441.173	0.749	correct	2back	Block1	2back/STIM_036.jpg
444.966	0.715	correct	2back	Block1	2back/STIM_036.jpg
449.546	1.097	correct	2back	Block1	2back/STIM_037.jpg
453.236	0.874	correct	2back	Block1	2back/STIM_037.jpg
457.203	0.624	incorrect	2back	Block1	2back/STIM_037.jpg
461.592	1.285	correct	2back	Block1	2back/STIM_038.jpg
466.845	0.711	correct	2back	Block1	2back/STIM_038.jpg
470.13	0.968	correct	2back	Block1	2back/STIM_038.jpg
473.357	1.214	correct	2back	Block1	2back/STIM_039.jpg
477.611	1.199	correct	2back	Block1	2back/STIM_039.jpg
481.426	0.551	incorrect	2back	Block1	2back/STIM_039.jpg
484.837	0.534	correct	0back	Block1	0back/STIM_000.jpg
487.735	0.513	correct	0back	Block1	0back/STIM_000.jpg
490.68	0.476	correct	0back	Block1	0back/STIM_000.jpg
494.199	0.519	correct	0back	Block1	0back/STIM_001.jpg
496.972	0.656	correct	0back	Block1	0back/STIM_001.jpg
500.854	0.527	correct	0back	Block1	0back/STIM_001.jpg
504.786	0.699	correct	0back	Block1	0back/STIM_002.jpg
507.702	0.589	correct	0back	Block1	0back/STIM_002.jpg
511.135	0.466	incorrect	0back	Block1	0back/STIM_002.jpg
514.671	0.719	correct	0back	Block1	0back/STIM_003.jpg
518.633	0.691	correct	0back	Block1	0back/STIM_003.jpg
521.478	0.692	correct	0back	Block1	0back/STIM_003.jpg
524.72	0.685	correct	0back	Block1	0back/STIM_004.jpg
528.157	0.629	correct	0back	Block1	0back/STIM_004.jpg
532.207	0.521	correct	0back	Block1	0back/STIM_004.jpg
535.029	0.735	correct	0back	Block1	0back/STIM_005.jpg
538.882	0.424	correct	0back	Block1	0back/STIM_005.jpg
542.218	0.536	correct	0back	Block1	0back/STIM_005.jpg
545.283	0.641	correct	0back	Block1	0back/STIM_006.jpg
548.685	0.662	correct	0back	Block1	0back/STIM_006.jpg
551.652	0.416	correct	0back	Block1	0back/STIM_006.jpg
554.912	0.784	correct	0back	Block1	0back/STIM_007.jpg
559.103	0.542	correct	0back	Block1	0back/STIM_007.jpg
562.65	0.772	correct	0back	Block1	0back/STIM_007.jpg
566.853	0.764	incorrect	0back	Block1	0back/STIM_008.jpg
571.479	0.683	correct	0back	Block1	0back/STIM_008.jpg
575.35	0.582	correct	0back	Block1	0back/STIM_008.jpg
579.757	0.467	correct	0back	Block1	0back/STIM_009.jpg
582.68	0.398	correct	0back	Block1	0back/STIM_009.jpg
586.17	0.516	correct	0back	Block1	0back/STIM_009.jpg
590.196	0.766	correct	0back	Block1	0back/STIM_010.jpg
594.486	0.646	correct	0back	Block1	0back/STIM_010.jpg
598.335	0.708	correct	0back	Block1	0back/STIM_010.jpg
601.21	0.445	correct	0back	Block1	0back/STIM_011.jpg
604.854	0.74	correct	0back	Block1	0back/STIM_011.jpg
608.583	0.774	correct	0back	Block1	0back/STIM_011.jpg
611.662	0.546	correct	0back	Block1	0back/STIM_012.jpg
614.268	0.464	correct	0back	Block1	0back/STIM_012.jpg
617.306	0.594	correct	0back	Block1	0back/STIM_012.jpg
621.736	0.537	correct	0back	Block1	0back/STIM_013.jpg
624.495	0.561	correct	0back	Block1	0back/STIM_013.jpg
628.155	0.62	correct	0back	Block1	0back/STIM_013.jpg
631.41	0.601	correct	0back	Block1	0back/STIM_014.jpg
635.47	0.615	correct	0back	Block1	0back/STIM_014.jpg
638.349	0.424	incorrect	0back	Block1	0back/STIM_014.jpg
641.281	0.459	correct	0back	Block1	0back/STIM_015.jpg
645.472	0.526	correct	0back	Block1	0back/STIM_015.jpg
649.9	0.757	correct	0back	Block1	0back/STIM_015.jpg
654.054	0.628	correct	0back	Block1	0back/STIM_016.jpg
657.09	0.464	correct	0back	Block1	0back/STIM_016.jpg
659.611	0.397	correct	0back	Block1	0back/STIM_016.jpg
663.944	0.396	correct	0back	Block1	0back/STIM_017.jpg
667.248	0.665	correct	0back	Block1	0back/STIM_017.jpg
670.386	0.438	correct	0back	Block1	0back/STIM_017.jpg
672.977	0.65	correct	0back	Block1	0back/STIM_018.jpg
675.744	0.76	correct	0back	Block1	0back/STIM_018.jpg
679.334	0.451	correct	0back	Block1	0back/STIM_018.jpg
682.432	0.658	correct	0back	Block1	0back/STIM_019.jpg
685.401	0.475	correct	0back	Block1	0back/STIM_019.jpg
689.432	0.684	correct	0back	Block1	0back/STIM_019.jpg
693.664	0.67	correct	2back	Block2	2back/STIM_000.jpg
696.763	0.742	incorrect	2back	Block2	2back/STIM_000.jpg
699.62	0.865	correct	2back	Block2	2back/STIM_000.jpg
703.684	1.011	correct	2back	Block2	2back/STIM_001.jpg
707.399	0.474	correct	2back	Block2	2back/STIM_001.jpg
711.55	0.544	correct	2back	Block2	2back/STIM_001.jpg
715.966	0.846	correct	2back	Block2	2back/STIM_002.jpg
719.217	0.901	correct	2back	Block2	2back/STIM_002.jpg
723.432	0.468	correct	2back	Block2	2back/STIM_002.jpg
726.183	1.056	correct	2back	Block2	2back/STIM_003.jpg
729.497	0.564	correct	2back	Block2	2back/STIM_003.jpg
733.049	0.509	correct	2back	Block2	2back/STIM_003.jpg
737.232	0.976	correct	2back	Block2	2back/STIM_004.jpg
740.631	1.003	correct	2back	Block2	2back/STIM_004.jpg
745.457	0.772	correct	2back	Block2	2back/STIM_004.jpg
748.638	0.555	incorrect	2back	Block2	2back/STIM_005.jpg
751.276	0.794	correct	2back	Block2	2back/STIM_005.jpg
754.856	0.673	correct	2back	Block2	2back/STIM_005.jpg
758.454	0.739	correct	2back	Block2	2back/STIM_006.jpg
761.467	0.493	correct	2back	Block2	2back/STIM_006.jpg
765.651	0.603	correct	2back	Block2	2back/STIM_006.jpg
770.031	0.681	incorrect	2back	Block2	2back/STIM_007.jpg
772.867	0.564	correct	2back	Block2	2back/STIM_007.jpg
776.965	0.959	correct	2back	Block2	2back/STIM_007.jpg
780.686	1.093	correct	2back	Block2	2back/STIM_008.jpg
784.69	0.754	incorrect	2back	Block2	2back/STIM_008.jpg
788.761	0.768	correct	2back	Block2	2back/STIM_008.jpg
791.631	1.046	correct	2back	Block2	2back/STIM_009.jpg
796.244	0.828	correct	2back	Block2	2back/STIM_009.jpg
800.756	0.919	correct	2back	Block2	2back/STIM_009.jpg
803.91	1.104	correct	2back	Block2	2back/STIM_010.jpg
808.596	0.79	correct	2back	Block2	2back/STIM_010.jpg
812.204	0.975	correct	2back	Block2	2back/STIM_010.jpg
816.155	0.784	correct	2back	Block2	2back/STIM_011.jpg
820.275	0.997	correct	2back	Block2	2back/STIM_011.jpg
824.603	0.758	incorrect	2back	Block2	2back/STIM_011.jpg
828.364	1.088	correct	2back	Block2	2back/STIM_012.jpg
832.927	0.711	correct	2back	Block2	2back/STIM_012.jpg
835.784	0.567	correct	2back	Block2	2back/STIM_012.jpg
838.63	0.547	correct	2back	Block2	2back/STIM_013.jpg
842.801	0.569	incorrect	2back	Block2	2back/STIM_013.jpg
847.206	0.483	correct	2back	Block2	2back/STIM_013.jpg
850.213	0.662	correct	2back	Block2	2back/STIM_014.jpg
853.93	0.888	correct	2back	Block2	2back/STIM_014.jpg
856.881	0.67	correct	2back	Block2	2back/STIM_014.jpg
859.663	0.842	correct	2back	Block2	2back/STIM_015.jpg
864.514	0.854	correct	2back	Block2	2back/STIM_015.jpg
868.255	0.721	correct	2back	Block2	2back/STIM_015.jpg
872.478	0.806	correct	2back	Block2	2back/STIM_016.jpg
875.83	1.014	correct	2back	Block2	2back/STIM_016.jpg
879.267	0.594	correct	2back	Block2	2back/STIM_016.jpg
882.916	1.0	correct	2back	Block2	2back/STIM_017.jpg
887.582	0.915	correct	2back	Block2	2back/STIM_017.jpg
891.933	0.682	correct	2back	Block2	2back/STIM_017.jpg
895.938	0.908	correct	2back	Block2	2back/STIM_018.jpg
900.697	0.946	correct	2back	Block2	2back/STIM_018.jpg
905.235	0.526	correct	2back	Block2	2back/STIM_018.jpg
909.079	0.551	correct	2back	Block2	2back/STIM_019.jpg
911.763	1.016	correct	2back	Block2	2back/STIM_019.jpg
915.157	0.51	correct	2back	Block2	2back/STIM_019.jpg
918.432	0.569	correct	2back	Block2	2back/STIM_020.jpg
921.934	1.062	correct	2back	Block2	2back/STIM_020.jpg
926.54	0.641	correct	2back	Block2	2back/STIM_020.jpg
930.299	1.028	correct	2back	Block2	2back/STIM_021.jpg
933.492	0.504	correct	2back	Block2	2back/STIM_021.jpg
937.633	1.0	correct	2back	Block2	2back/STIM_021.jpg
942.031	0.734	correct	2back	Block2	2back/STIM_022.jpg
945.292	1.058	correct	2back	Block2	2back/STIM_022.jpg
949.226	0.903	correct	2back	Block2	2back/STIM_022.jpg
952.428	0.734	correct	2back	Block2	2back/STIM_023.jpg
955.964	0.797	correct	2back	Block2	2back/STIM_023.jpg
959.421	0.454	correct	2back	Block2	2back/STIM_023.jpg
963.873	0.875	correct	2back	Block2	2back/STIM_024.jpg
967.767	1.026	correct	2back	Block2	2back/STIM_024.jpg
970.989	0.605	correct	2back	Block2	2back/STIM_024.jpg
974.936	0.738	correct	2back	Block2	2back/STIM_025.jpg
978.751	0.571	correct	2back	Block2	2back/STIM_025.jpg
982.054	0.799	correct	2back	Block2	2back/STIM_025.jpg
986.795	0.742	correct	2back	Block2	2back/STIM_026.jpg
990.645	0.89	correct	2back	Block2	2back/STIM_026.jpg
995.164	0.893	correct	2back	Block2	2back/STIM_026.jpg
998.966	0.989	correct	2back	Block2	2back/STIM_027.jpg
1003.715	0.578	correct	2back	Block2	2back/STIM_027.jpg
1007.465	0.85	correct	2back	Block2	2back/STIM_027.jpg
1010.618	0.87	incorrect	2back	Block2	2back/STIM_028.jpg
1013.971	1.03	correct	2back	Block2	2back/STIM_028.jpg
1018.239	1.018	correct	2back	Block2	2back/STIM_028.jpg
1022.222	0.907	correct	2back	Block2	2back/STIM_029.jpg
1026.851	0.551	correct	2back	Block2	2back/STIM_029.jpg
1029.955	0.637	correct	2back	Block2	2back/STIM_029.jpg
1033.337	0.903	correct	2back	Block2	2back/STIM_030.jpg
1036.632	0.694	correct	2back	Block2	2back/STIM_030.jpg
1040.619	0.524	correct	2back	Block2	2back/STIM_030.jpg
1043.494	1.038	correct	2back	Block2	2back/STIM_031.jpg
1048.084	0.92	correct	2back	Block2	2back/STIM_031.jpg
1051.508	0.7	correct	2back	Block2	2back/STIM_031.jpg
1054.244	0.854	correct	2back	Block2	2back/STIM_032.jpg
1057.115	0.981	correct	2back	Block2	2back/STIM_032.jpg
1060.113	0.542	correct	2back	Block2	2back/STIM_032.jpg
1062.982	0.546	correct	2back	Block2	2back/STIM_033.jpg
1066.551	0.578	correct	2back	Block2	2back/STIM_033.jpg
1070.831	0.824	correct	2back	Block2	2back/STIM_033.jpg
1074.211	1.065	correct	2back	Block2	2back/STIM_034.jpg
1077.636	0.566	correct	2back	Block2	2back/STIM_034.jpg
1080.827	0.79	correct	2back	Block2	2back/STIM_034.jpg
1085.402	0.599	correct	2back	Block2	2back/STIM_035.jpg
1088.305	0.907	correct	2back	Block2	2back/STIM_035.jpg
1091.888	0.971	correct	2back	Block2	2back/STIM_035.jpg
1095.707	0.715	correct	2back	Block2	2back/STIM_036.jpg
1099.677	0.752	correct	2back	Block2	2back/STIM_036.jpg
1103.223	0.706	correct	2back	Block2	2back/STIM_036.jpg
1107.289	0.6	correct	2back	Block2	2back/STIM_037.jpg
1110.883	0.79	correct	2back	Block2	2back/STIM_037.jpg
1115.554	0.464	correct	2back	Block2	2back/STIM_037.jpg
1119.802	0.528	correct	2back	Block2	2back/STIM_038.jpg
1123.731	0.758	incorrect	2back	Block2	2back/STIM_038.jpg
1127.993	0.575	correct	2back	Block2	2back/STIM_038.jpg
1130.666	1.145	correct	2back	Block2	2back/STIM_039.jpg
1134.982	0.632	correct	2back	Block2	2back/STIM_039.jpg
1138.081	0.944	correct	2back	Block2	2back/STIM_039.jpg
1141.447	0.549	correct	0back	Block2	0back/STIM_000.jpg
1144.561	0.714	correct	0back	Block2	0back/STIM_000.jpg
1149.281	0.743	correct	0back	Block2	0back/STIM_000.jpg
1152.899	0.576	correct	0back	Block2	0back/STIM_001.jpg
1156.505	0.42	correct	0back	Block2	0back/STIM_001.jpg
1159.847	0.701	correct	0back	Block2	0back/STIM_001.jpg
1164.446	0.664	incorrect	0back	Block2	0back/STIM_002.jpg
1168.486	0.598	correct	0back	Block2	0back/STIM_002.jpg
1172.704	0.734	correct	0back	Block2	0back/STIM_002.jpg
1176.072	0.515	correct	0back	Block2	0back/STIM_003.jpg
1178.799	0.668	correct	0back	Block2	0back/STIM_003.jpg
1182.783	0.524	correct	0back	Block2	0back/STIM_003.jpg
1185.373	0.638	correct	0back	Block2	0back/STIM_004.jpg
1189.462	0.436	correct	0back	Block2	0back/STIM_004.jpg
1192.088	0.574	correct	0back	Block2	0back/STIM_004.jpg
1195.323	0.464	correct	0back	Block2	0back/STIM_005.jpg
1197.923	0.558	correct	0back	Block2	0back/STIM_005.jpg
1200.983	0.608	correct	0back	Block2	0back/STIM_005.jpg
1204.978	0.774	correct	0back	Block2	0back/STIM_006.jpg
1209.703	0.572	correct	0back	Block2	0back/STIM_006.jpg
1213.65	0.62	correct	0back	Block2	0back/STIM_006.jpg
1217.003	0.496	correct	0back	Block2	0back/STIM_007.jpg
1219.93	0.454	correct	0back	Block2	0back/STIM_007.jpg
1222.8	0.661	correct	0back	Block2	0back/STIM_007.jpg
1226.024	0.401	correct	0back	Block2	0back/STIM_008.jpg
1229.991	0.461	correct	0back	Block2	0back/STIM_008.jpg
1233.725	0.481	correct	0back	Block2	0back/STIM_008.jpg
1238.003	0.668	correct	0back	Block2	0back/STIM_009.jpg
1241.311	0.489	correct	0back	Block2	0back/STIM_009.jpg
1244.929	0.424	correct	0back	Block2	0back/STIM_009.jpg
1249.165	0.754	correct	0back	Block2	0back/STIM_010.jpg
1252.81	0.396	correct	0back	Block2	0back/STIM_010.jpg
1255.375	0.596	correct	0back	Block2	0back/STIM_010.jpg
1258.273	0.713	correct	0back	Block2	0back/STIM_011.jpg
1261.604	0.712	correct	0back	Block2	0back/STIM_011.jpg
1265.125	0.436	correct	0back	Block2	0back/STIM_011.jpg
1268.631	0.532	correct	0back	Block2	0back/STIM_012.jpg
1271.286	0.626	correct	0back	Block2	0back/STIM_012.jpg
1275.625	0.706	correct	0back	Block2	0back/STIM_012.jpg
1279.665	0.569	correct	0back	Block2	0back/STIM_013.jpg
1282.618	0.699	correct	0back	Block2	0back/STIM_013.jpg
1286.367	0.592	correct	0back	Block2	0back/STIM_013.jpg
1290.013	0.478	correct	0back	Block2	0back/STIM_014.jpg
1293.017	0.55	correct	0back	Block2	0back/STIM_014.jpg
1297.545	0.668	correct	0back	Block2	0back/STIM_014.jpg
1301.006	0.609	correct	0back	Block2	0back/STIM_015.jpg
1305.048	0.655	incorrect	0back	Block2	0back/STIM_015.jpg
1309.039	0.46	correct	0back	Block2	0back/STIM_015.jpg
1312.369	0.649	correct	0back	Block2	0back/STIM_016.jpg
1316.194	0.631	correct	0back	Block2	0back/STIM_016.jpg
1319.171	0.734	correct	0back	Block2	0back/STIM_016.jpg
1323.315	0.519	correct	0back	Block2	0back/STIM_017.jpg
1327.085	0.547	correct	0back	Block2	0back/STIM_017.jpg
1329.887	0.441	correct	0back	Block2	0back/STIM_017.jpg
1334.27	0.445	correct	0back	Block2	0back/STIM_018.jpg
1338.606	0.501	correct	0back	Block2	0back/STIM_018.jpg
1341.787	0.72	correct	0back	Block2	0back/STIM_018.jpg
1345.421	0.463	correct	0back	Block2	0back/STIM_019.jpg
1349.295	0.471	correct	0back	Block2	0back/STIM_019.jpg
1353.363	0.62	correct	0back	Block2	0back/STIM_019.jpg
1357.298	0.629	correct	2back	Block3	2back/STIM_000.jpg
1360.857	0.588	correct	2back	Block3	2back/STIM_000.jpg
1365.377	0.625	correct	2back	Block3	2back/STIM_000.jpg
1368.979	0.965	correct	2back	Block3	2back/STIM_001.jpg
1372.1	0.617	correct	2back	Block3	2back/STIM_001.jpg
1376.645	0.93	correct	2back	Block3	2back/STIM_001.jpg
1381.11	0.522	correct	2back	Block3	2back/STIM_002.jpg
1383.808	0.591	correct	2back	Block3	2back/STIM_002.jpg
1387.255	0.666	correct	2back	Block3	2back/STIM_002.jpg
1391.539	0.646	correct	2back	Block3	2back/STIM_003.jpg
1396.014	0.958	correct	2back	Block3	2back/STIM_003.jpg
1399.555	0.574	correct	2back	Block3	2back/STIM_003.jpg
1404.012	0.567	correct	2back	Block3	2back/STIM_004.jpg
1407.804	0.838	correct	2back	Block3	2back/STIM_004.jpg
1412.466	0.908	correct	2back	Block3	2back/STIM_004.jpg
1417.267	0.734	correct	2back	Block3	2back/STIM_005.jpg
1420.014	0.901	correct	2back	Block3	2back/STIM_005.jpg
1423.601	0.53	correct	2back	Block3	2back/STIM_005.jpg
1426.533	0.512	correct	2back	Block3	2back/STIM_006.jpg
1429.523	0.653	correct	2back	Block3	2back/STIM_006.jpg
1433.69	0.585	correct	2back	Block3	2back/STIM_006.jpg
1437.727	0.586	incorrect	2back	Block3	2back/STIM_007.jpg
1442.008	0.625	correct	2back	Block3	2back/STIM_007.jpg
1445.132	0.881	correct	2back	Block3	2back/STIM_007.jpg
1448.235	0.609	correct	2back	Block3	2back/STIM_008.jpg
1451.855	0.509	correct	2back	Block3	2back/STIM_008.jpg
1454.615	0.834	correct	2back	Block3	2back/STIM_008.jpg
1457.676	0.899	correct	2back	Block3	2back/STIM_009.jpg
1461.477	0.729	correct	2back	Block3	2back/STIM_009.jpg
1466.183	0.517	correct	2back	Block3	2back/STIM_009.jpg
1468.899	0.611	correct	2back	Block3	2back/STIM_010.jpg
1473.454	0.622	correct	2back	Block3	2back/STIM_010.jpg
1477.0	0.804	correct	2back	Block3	2back/STIM_010.jpg
1481.711	0.815	correct	2back	Block3	2back/STIM_011.jpg
1484.691	0.717	correct	2back	Block3	2back/STIM_011.jpg
1487.679	0.593	correct	2back	Block3	2back/STIM_011.jpg
1491.457	0.767	correct	2back	Block3	2back/STIM_012.jpg
1494.633	0.499	correct	2back	Block3	2back/STIM_012.jpg
1497.171	0.62	correct	2back	Block3	2back/STIM_012.jpg
1499.955	0.738	correct	2back	Block3	2back/STIM_013.jpg
1504.673	0.951	correct	2back	Block3	2back/STIM_013.jpg
1507.803	0.669	correct	2back	Block3	2back/STIM_013.jpg
1511.262	0.427	correct	2back	Block3	2back/STIM_014.jpg
1515.511	0.473	correct	2back	Block3	2back/STIM_014.jpg
1518.277	0.841	correct	2back	Block3	2back/STIM_014.jpg
1521.309	0.947	correct	2back	Block3	2back/STIM_015.jpg
1526.165	0.663	correct	2back	Block3	2back/STIM_015.jpg
1528.845	0.577	correct	2back	Block3	2back/STIM_015.jpg
1532.115	0.718	correct	2back	Block3	2back/STIM_016.jpg
1536.246	0.608	correct	2back	Block3	2back/STIM_016.jpg
1539.157	0.949	correct	2back	Block3	2back/STIM_016.jpg
1543.445	0.531	correct	2back	Block3	2back/STIM_017.jpg
1546.393	0.807	correct	2back	Block3	2back/STIM_017.jpg
1550.15	0.952	correct	2back	Block3	2back/STIM_017.jpg
1554.285	0.625	correct	2back	Block3	2back/STIM_018.jpg
1557.06	0.705	correct	2back	Block3	2back/STIM_018.jpg
1560.347	0.84	correct	2back	Block3	2back/STIM_018.jpg
1564.496	0.966	correct	2back	Block3	2back/STIM_019.jpg
1568.311	0.57	correct	2back	Block3	2back/STIM_019.jpg
1571.295	0.954	correct	2back	Block3	2back/STIM_019.jpg
1574.882	0.723	correct	2back	Block3	2back/STIM_020.jpg
1578.171	0.488	correct	2back	Block3	2back/STIM_020.jpg
1580.834	0.648	correct	2back	Block3	2back/STIM_020.jpg
1584.367	0.762	correct	2back	Block3	2back/STIM_021.jpg
1587.862	0.714	correct	2back	Block3	2back/STIM_021.jpg
1591.764	0.899	correct	2back	Block3	2back/STIM_021.jpg
1595.795	0.493	correct	2back	Block3	2back/STIM_022.jpg
1599.097	0.902	correct	2back	Block3	2back/STIM_022.jpg
1603.053	0.927	correct	2back	Block3	2back/STIM_022.jpg
1607.77	0.747	correct	2back	Block3	2back/STIM_023.jpg
1611.273	0.942	correct	2back	Block3	2back/STIM_023.jpg
1614.674	0.922	correct	2back	Block3	2back/STIM_023.jpg
1619.115	0.712	correct	2back	Block3	2back/STIM_024.jpg
1622.109	0.87	incorrect	2back	Block3	2back/STIM_024.jpg
1626.314	0.897	correct	2back	Block3	2back/STIM_024.jpg
1629.637	0.745	correct	2back	Block3	2back/STIM_025.jpg
1632.902	0.609	correct	2back	Block3	2back/STIM_025.jpg
1636.136	0.548	correct	2back	Block3	2back/STIM_025.jpg
1639.161	0.535	correct	2back	Block3	2back/STIM_026.jpg
1642.074	0.732	correct	2back	Block3	2back/STIM_026.jpg
1645.053	0.815	correct	2back	Block3	2back/STIM_026.jpg
