onset	duration	accuracy	trial_type	learning_stage	stimulus
312.819	0.945	correct	study	Phase1	study/STIM_023.jpg
316.683	0.98	correct	study	Phase1	study/STIM_024.jpg
321.421	1.648	correct	study	Phase1	study/STIM_024.jpg
325.509	1.644	correct	study	Phase1	study/STIM_024.jpg
330.893	1.782	incorrect	study	Phase1	study/STIM_025.jpg
336.224	1.126	correct	study	Phase1	study/STIM_025.jpg
339.566	1.743	correct	study	Phase1	study/STIM_025.jpg
344.35	1.33	correct	study	Phase1	study/STIM_026.jpg
348.35	1.674	correct	study	Phase1	study/STIM_026.jpg
352.895	1.184	correct	study	Phase1	study/STIM_026.jpg
357.904	1.736	incorrect	study	Phase1	study/STIM_027.jpg
363.416	1.259	incorrect	study	Phase1	study/STIM_027.jpg
368.339	0.993	incorrect	study	Phase1	study/STIM_027.jpg
372.524	1.89	incorrect	study	Phase1	study/STIM_028.jpg
377.255	1.731	incorrect	study	Phase1	study/STIM_028.jpg
381.211	1.799	incorrect	study	Phase1	study/STIM_028.jpg
386.961	1.097	correct	study	Phase1	study/STIM_029.jpg
391.563	1.546	correct	study	Phase1	study/STIM_029.jpg
396.168	1.651	correct	study	Phase1	study/STIM_029.jpg
400.704	0.791	correct	test	Phase1	test/STIM_000.jpg
403.996	0.93	correct	test	Phase1	test/STIM_000.jpg
406.981	0.742	incorrect	test	Phase1	test/STIM_000.jpg
410.58	1.345	correct	test	Phase1	test/STIM_001.jpg
413.941	1.152	correct	test	Phase1	test/STIM_001.jpg
418.655	1.444	correct	test	Phase1	test/STIM_001.jpg
423.465	0.855	correct	test	Phase1	test/STIM_002.jpg
428.032	0.8	correct	test	Phase1	test/STIM_002.jpg
431.723	1.226	correct	test	Phase1	test/STIM_002.jpg
436.805	0.744	correct	test	Phase1	test/STIM_003.jpg
440.966	0.846	correct	test	Phase1	test/STIM_003.jpg
444.141	0.713	correct	test	Phase1	test/STIM_003.jpg
448.714	1.101	correct	test	Phase1	test/STIM_004.jpg
452.481	1.133	incorrect	test	Phase1	test/STIM_004.jpg
457.505	1.254	correct	test	Phase1	test/STIM_004.jpg
460.851	1.099	incorrect	test	Phase1	test/STIM_005.jpg
465.806	0.871	correct	test	Phase1	test/STIM_005.jpg
469.499	0.86	correct	test	Phase1	test/STIM_005.jpg
474.074	1.106	correct	test	Phase1	test/STIM_006.jpg
478.842	0.89	correct	test	Phase1	test/STIM_006.jpg
481.899	1.385	correct	test	Phase1	test/STIM_006.jpg
486.071	0.906	incorrect	test	Phase1	test/STIM_007.jpg
489.481	0.962	correct	test	Phase1	test/STIM_007.jpg
494.112	0.907	correct	test	Phase1	test/STIM_007.jpg
498.767	0.711	correct	test	Phase1	test/STIM_008.jpg
501.916	1.2	correct	test	Phase1	test/STIM_008.jpg
506.221	1.341	correct	test	Phase1	test/STIM_008.jpg
510.257	1.09	correct	test	Phase1	test/STIM_009.jpg
513.78	1.297	correct	test	Phase1	test/STIM_009.jpg
517.454	1.263	correct	test	Phase1	test/STIM_009.jpg
521.747	0.72	correct	test	Phase1	test/STIM_010.jpg
525.668	1.104	correct	test	Phase1	test/STIM_010.jpg
529.631	0.847	correct	test	Phase1	test/STIM_010.jpg
534.384	1.334	incorrect	test	Phase1	test/STIM_011.jpg
537.778	1.399	correct	test	Phase1	test/STIM_011.jpg
542.252	1.28	correct	test	Phase1	test/STIM_011.jpg
546.496	1.426	correct	test	Phase1	test/STIM_012.jpg
550.23	0.774	correct	test	Phase1	test/STIM_012.jpg
554.537	0.9	correct	test	Phase1	test/STIM_012.jpg
559.326	0.802	incorrect	test	Phase1	test/STIM_013.jpg
562.602	0.853	correct	test	Phase1	test/STIM_013.jpg
567.297	1.357	correct	test	Phase1	test/STIM_013.jpg
571.475	1.103	correct	test	Phase1	test/STIM_014.jpg
574.683	1.404	incorrect	test	Phase1	test/STIM_014.jpg
578.483	1.039	correct	test	Phase1	test/STIM_014.jpg
581.559	0.785	incorrect	test	Phase1	test/STIM_015.jpg
585.711	0.848	correct	test	Phase1	test/STIM_015.jpg
589.674	1.364	correct	test	Phase1	test/STIM_015.jpg
593.305	1.052	correct	test	Phase1	test/STIM_016.jpg
596.577	1.002	correct	test	Phase1	test/STIM_016.jpg
599.645	1.047	incorrect	test	Phase1	test/STIM_016.jpg
604.383	1.14	correct	test	Phase1	test/STIM_017.jpg
608.339	1.058	correct	test	Phase1	test/STIM_017.jpg
613.182	1.45	correct	test	Phase1	test/STIM_017.jpg
616.873	0.782	correct	test	Phase1	test/STIM_018.jpg
620.978	1.332	correct	test	Phase1	test/STIM_018.jpg
625.209	1.148	incorrect	test	Phase1	test/STIM_018.jpg
629.383	1.041	correct	test	Phase1	test/STIM_019.jpg
633.539	1.173	incorrect	test	Phase1	test/STIM_019.jpg
638.15	1.172	correct	test	Phase1	test/STIM_019.jpg
642.686	1.021	incorrect	test	Phase1	test/STIM_020.jpg
645.71	1.107	correct	test	Phase1	test/STIM_020.jpg
650.761	0.952	correct	test	Phase1	test/STIM_020.jpg
654.117	0.725	correct	test	Phase1	test/STIM_021.jpg
657.341	1.145	incorrect	test	Phase1	test/STIM_021.jpg
661.429	1.354	incorrect	test	Phase1	test/STIM_021.jpg
665.353	1.37	correct	test	Phase1	test/STIM_022.jpg
669.051	0.69	correct	test	Phase1	test/STIM_022.jpg
672.314	1.429	incorrect	test	Phase1	test/STIM_022.jpg
676.489	1.364	correct	test	Phase1	test/STIM_023.jpg
680.484	1.405	correct	test	Phase1	test/STIM_023.jpg
685.576	1.07	correct	test	Phase1	test/STIM_023.jpg
689.005	1.118	correct	test	Phase1	test/STIM_024.jpg
692.704	1.29	correct	test	Phase1	test/STIM_024.jpg
696.074	1.266	incorrect	test	Phase1	test/STIM_024.jpg
700.603	0.737	correct	test	Phase1	test/STIM_025.jpg
703.923	0.847	correct	test	Phase1	test/STIM_025.jpg
708.662	1.226	correct	test	Phase1	test/STIM_025.jpg
712.886	1.041	correct	test	Phase1	test/STIM_026.jpg
717.047	0.863	correct	test	Phase1	test/STIM_026.jpg
721.502	0.992	correct	test	Phase1	test/STIM_026.jpg
726.066	0.765	correct	test	Phase1	test/STIM_027.jpg
729.254	1.105	correct	test	Phase1	test/STIM_027.jpg
732.987	0.736	correct	test	Phase1	test/STIM_027.jpg
737.219	0.843	correct	test	Phase1	test/STIM_028.jpg
741.956	1.415	correct	test	Phase1	test/STIM_028.jpg
746.987	0.817	correct	test	Phase1	test/STIM_028.jpg
750.484	0.918	correct	test	Phase1	test/STIM_029.jpg
754.98	1.235	incorrect	test	Phase1	test/STIM_029.jpg
760.035	1.316	correct	test	Phase1	test/STIM_029.jpg
765.094	1.017	correct	study	Phase2	study/STIM_000.jpg
769.424	1.298	correct	study	Phase2	study/STIM_000.jpg
773.36	1.501	correct	study	Phase2	study/STIM_000.jpg
778.321	0.961	correct	study	Phase2	study/STIM_001.jpg
781.836	0.937	correct	study	Phase2	study/STIM_001.jpg
785.158	1.151	correct	study	Phase2	study/STIM_001.jpg
789.95	0.934	correct	study	Phase2	study/STIM_002.jpg
792.91	1.144	incorrect	study	Phase2	study/STIM_002.jpg
798.01	1.332	incorrect	study	Phase2	study/STIM_002.jpg
801.515	1.321	correct	study	Phase2	study/STIM_003.jpg
805.217	1.222	correct	study	Phase2	study/STIM_003.jpg
809.975	1.342	correct	study	Phase2	study/STIM_003.jpg
815.193	1.144	correct	study	Phase2	study/STIM_004.jpg
819.918	1.337	correct	study	Phase2	study/STIM_004.jpg
823.282	0.967	correct	study	Phase2	study/STIM_004.jpg
826.773	0.97	incorrect	study	Phase2	study/STIM_005.jpg
829.913	1.376	correct	study	Phase2	study/STIM_005.jpg
833.791	0.881	correct	study	Phase2	study/STIM_005.jpg
838.197	1.59	correct	study	Phase2	study/STIM_006.jpg
843.717	1.233	correct	study	Phase2	study/STIM_006.jpg
848.568	1.419	correct	study	Phase2	study/STIM_006.jpg
853.918	1.208	correct	study	Phase2	study/STIM_007.jpg
857.381	1.068	incorrect	study	Phase2	study/STIM_007.jpg
861.032	0.773	correct	study	Phase2	study/STIM_007.jpg
863.823	1.055	incorrect	study	Phase2	study/STIM_008.jpg
868.057	0.941	correct	study	Phase2	study/STIM_008.jpg
871.975	1.216	correct	study	Phase2	study/STIM_008.jpg
875.542	0.994	correct	study	Phase2	study/STIM_009.jpg
879.33	1.249	correct	study	Phase2	study/STIM_009.jpg
883.56	0.732	incorrect	study	Phase2	study/STIM_009.jpg
887.229	1.137	incorrect	study	Phase2	study/STIM_010.jpg
891.741	1.601	incorrect	study	Phase2	study/STIM_010.jpg
896.591	1.476	correct	study	Phase2	study/STIM_010.jpg
900.994	1.459	correct	study	Phase2	study/STIM_011.jpg
905.477	0.964	correct	study	Phase2	study/STIM_011.jpg
909.293	0.779	correct	study	Phase2	study/STIM_011.jpg
912.985	1.263	incorrect	study	Phase2	study/STIM_012.jpg
916.527	1.235	incorrect	study	Phase2	study/STIM_012.jpg
919.955	0.909	correct	study	Phase2	study/STIM_012.jpg
923.008	1.59	correct	study	Phase2	study/STIM_013.jpg
927.415	0.991	correct	study	Phase2	study/STIM_013.jpg
931.017	1.41	correct	study	Phase2	study/STIM_013.jpg
935.767	1.517	correct	study	Phase2	study/STIM_014.jpg
940.52	1.125	correct	study	Phase2	study/STIM_014.jpg
944.264	1.208	correct	study	Phase2	study/STIM_014.jpg
948.276	0.822	correct	study	Phase2	study/STIM_015.jpg
951.79	1.315	correct	study	Phase2	study/STIM_015.jpg
956.076	1.06	correct	study	Phase2	study/STIM_015.jpg
959.343	1.0	correct	study	Phase2	study/STIM_016.jpg
963.682	0.726	correct	study	Phase2	study/STIM_016.jpg
967.774	1.31	correct	study	Phase2	study/STIM_016.jpg
971.668	1.642	correct	study	Phase2	study/STIM_017.jpg
976.703	1.247	correct	study	Phase2	study/STIM_017.jpg
981.877	0.772	correct	study	Phase2	study/STIM_017.jpg
986.277	1.346	correct	study	Phase2	study/STIM_018.jpg
990.654	1.051	correct	study	Phase2	study/STIM_018.jpg
993.777	1.386	correct	study	Phase2	study/STIM_018.jpg
998.861	0.891	correct	study	Phase2	study/STIM_019.jpg
1003.528	1.137	correct	study	Phase2	study/STIM_019.jpg
1008.275	1.286	incorrect	study	Phase2	study/STIM_019.jpg
1012.455	0.923	incorrect	study	Phase2	study/STIM_020.jpg
1015.871	0.842	correct	study	Phase2	study/STIM_020.jpg
1019.083	0.702	incorrect	study	Phase2	study/STIM_020.jpg
1023.448	1.32	correct	study	Phase2	study/STIM_021.jpg
1028.557	0.777	correct	study	Phase2	study/STIM_021.jpg
1032.566	0.823	correct	study	Phase2	study/STIM_021.jpg
1036.916	1.166	correct	study	Phase2	study/STIM_022.jpg
1040.384	0.963	correct	study	Phase2	study/STIM_022.jpg
1043.769	0.87	correct	study	Phase2	study/STIM_022.jpg
1046.795	1.164	correct	study	Phase2	study/STIM_023.jpg
1051.757	1.605	correct	study	Phase2	study/STIM_023.jpg
1057.304	1.329	correct	study	Phase2	study/STIM_023.jpg
1062.047	0.835	correct	study	Phase2	study/STIM_024.jpg
1066.175	1.028	correct	study	Phase2	study/STIM_024.jpg
1070.357	1.451	incorrect	study	Phase2	study/STIM_024.jpg
1075.346	1.445	correct	study	Phase2	study/STIM_025.jpg
1080.652	1.395	incorrect	study	Phase2	study/STIM_025.jpg
1084.456	1.126	correct	study	Phase2	study/STIM_025.jpg
1089.373	1.508	correct	study	Phase2	study/STIM_026.jpg
1094.081	1.011	incorrect	study	Phase2	study/STIM_026.jpg
1097.492	0.764	correct	study	Phase2	study/STIM_026.jpg
1100.774	1.029	correct	study	Phase2	study/STIM_027.jpg
1104.561	0.723	incorrect	study	Phase2	study/STIM_027.jpg
1107.522	0.756	correct	study	Phase2	study/STIM_027.jpg
1111.465	0.939	correct	study	Phase2	study/STIM_028.jpg
1116.127	1.093	correct	study	Phase2	study/STIM_028.jpg
1120.216	1.004	correct	study	Phase2	study/STIM_028.jpg
1123.366	0.844	incorrect	study	Phase2	study/STIM_029.jpg
1127.184	1.42	correct	study	Phase2	study/STIM_029.jpg
1131.381	1.169	correct	study	Phase2	study/STIM_029.jpg
1136.513	1.319	correct	test	Phase2	test/STIM_000.jpg
1140.341	1.273	correct	test	Phase2	test/STIM_000.jpg
1144.031	1.407	correct	test	Phase2	test/STIM_000.jpg
1149.37	0.786	correct	test	Phase2	test/STIM_001.jpg
1152.708	0.944	correct	test	Phase2	test/STIM_001.jpg
1156.822	0.942	correct	test	Phase2	test/STIM_001.jpg
1159.795	0.72	correct	test	Phase2	test/STIM_002.jpg
1163.353	1.306	correct	test	Phase2	test/STIM_002.jpg
1167.149	1.118	correct	test	Phase2	test/STIM_002.jpg
1170.845	0.989	incorrect	test	Phase2	test/STIM_003.jpg
1174.104	0.69	correct	test	Phase2	test/STIM_003.jpg
1178.048	0.727	correct	test	Phase2	test/STIM_003.jpg
1181.451	0.73	correct	test	Phase2	test/STIM_004.jpg
1186.004	0.685	correct	test	Phase2	test/STIM_004.jpg
1189.458	1.195	correct	test	Phase2	test/STIM_004.jpg
1193.1	1.332	correct	test	Phase2	test/STIM_005.jpg
1198.076	0.987	correct	test	Phase2	test/STIM_005.jpg
1202.604	1.424	incorrect	test	Phase2	test/STIM_005.jpg
1206.976	1.26	correct	test	Phase2	test/STIM_006.jpg
1212.164	0.923	correct	test	Phase2	test/STIM_006.jpg
1215.509	1.096	correct	test	Phase2	test/STIM_006.jpg
1219.3	1.397	correct	test	Phase2	test/STIM_007.jpg
1223.962	1.133	correct	test	Phase2	test/STIM_007.jpg
1227.747	1.11	correct	test	Phase2	test/STIM_007.jpg
1232.457	1.429	incorrect	test	Phase2	test/STIM_008.jpg
1236.26	1.025	correct	test	Phase2	test/STIM_008.jpg
1239.849	0.685	correct	test	Phase2	test/STIM_008.jpg
1244.447	0.975	correct	test	Phase2	test/STIM_009.jpg
1249.36	1.212	correct	test	Phase2	test/STIM_009.jpg
1253.698	1.431	correct	test	Phase2	test/STIM_009.jpg
1258.919	1.216	correct	test	Phase2	test/STIM_010.jpg
1262.716	0.907	correct	test	Phase2	test/STIM_010.jpg
1266.216	1.109	correct	test	Phase2	test/STIM_010.jpg
1270.96	0.756	correct	test	Phase2	test/STIM_011.jpg
1274.921	0.816	correct	test	Phase2	test/STIM_011.jpg
1278.302	0.922	correct	test	Phase2	test/STIM_011.jpg
1281.351	1.44	incorrect	test	Phase2	test/STIM_012.jpg
1286.116	0.96	correct	test	Phase2	test/STIM_012.jpg
1289.788	1.196	correct	test	Phase2	test/STIM_012.jpg
1294.365	0.759	correct	test	Phase2	test/STIM_013.jpg
1297.684	0.692	incorrect	test	Phase2	test/STIM_013.jpg
1301.243	1.035	correct	test	Phase2	test/STIM_013.jpg
1304.896	0.916	correct	test	Phase2	test/STIM_014.jpg
1309.185	1.113	incorrect	test	Phase2	test/STIM_014.jpg
1313.709	1.09	incorrect	test	Phase2	test/STIM_014.jpg
1317.821	1.167	correct	test	Phase2	test/STIM_015.jpg
1321.566	0.78	correct	test	Phase2	test/STIM_015.jpg
1325.624	1.352	correct	test	Phase2	test/STIM_015.jpg
1329.315	1.261	correct	test	Phase2	test/STIM_016.jpg
1334.337	1.144	correct	test	Phase2	test/STIM_016.jpg
1337.512	0.754	incorrect	test	Phase2	test/STIM_016.jpg
1341.69	0.724	correct	test	Phase2	test/STIM_017.jpg
1345.36	0.912	correct	test	Phase2	test/STIM_017.jpg
1348.613	0.945	correct	test	Phase2	test/STIM_017.jpg
1351.619	1.195	correct	test	Phase2	test/STIM_018.jpg
1356.679	1.354	correct	test	Phase2	test/STIM_018.jpg
1361.206	0.73	incorrect	test	Phase2	test/STIM_018.jpg
1364.124	0.916	correct	test	Phase2	test/STIM_019.jpg
1367.735	1.109	correct	test	Phase2	test/STIM_019.jpg
1371.761	1.427	incorrect	test	Phase2	test/STIM_019.jpg
1376.443	0.998	correct	test	Phase2	test/STIM_020.jpg
1380.42	1.305	correct	test	Phase2	test/STIM_020.jpg
1383.864	0.79	correct	test	Phase2	test/STIM_020.jpg
1388.102	1.111	incorrect	test	Phase2	test/STIM_021.jpg
1392.989	1.269	correct	test	Phase2	test/STIM_021.jpg
1397.885	1.172	correct	test	Phase2	test/STIM_021.jpg
1402.786	1.393	correct	test	Phase2	test/STIM_022.jpg
1406.282	1.419	correct	test	Phase2	test/STIM_022.jpg
1411.448	0.973	incorrect	test	Phase2	test/STIM_022.jpg
1414.582	0.792	correct	test	Phase2	test/STIM_023.jpg
1418.351	1.218	correct	test	Phase2	test/STIM_023.jpg
1422.452	1.074	incorrect	test	Phase2	test/STIM_023.jpg
1426.605	1.074	incorrect	test	Phase2	test/STIM_024.jpg
1429.683	0.746	incorrect	test	Phase2	test/STIM_024.jpg
1433.838	0.83	correct	test	Phase2	test/STIM_024.jpg
1438.525	1.432	correct	test	Phase2	test/STIM_025.jpg
1442.501	1.068	correct	test	Phase2	test/STIM_025.jpg
1447.182	1.364	incorrect	test	Phase2	test/STIM_025.jpg
1451.412	1.262	correct	test	Phase2	test/STIM_026.jpg
1454.755	1.258	correct	test	Phase2	test/STIM_026.jpg
1460.004	0.746	correct	test	Phase2	test/STIM_026.jpg
1463.71	1.316	correct	test	Phase2	test/STIM_027.jpg
1468.858	0.902	correct	test	Phase2	test/STIM_027.jpg
1472.064	0.734	correct	test	Phase2	test/STIM_027.jpg
1476.454	1.04	incorrect	test	Phase2	test/STIM_028.jpg
1480.953	0.833	correct	test	Phase2	test/STIM_028.jpg
1483.908	1.372	correct	test	Phase2	test/STIM_028.jpg
1488.28	1.0	correct	test	Phase2	test/STIM_029.jpg
1491.996	0.82	correct	test	Phase2	test/STIM_029.jpg
1495.19	1.052	correct	test	Phase2	test/STIM_029.jpg
1499.38	1.323	correct	study	Phase3	study/STIM_000.jpg
1504.081	1.147	correct	study	Phase3	study/STIM_000.jpg
1508.607	0.68	correct	study	Phase3	study/STIM_000.jpg
1512.842	0.817	correct	study	Phase3	study/STIM_001.jpg
1515.684	0.795	correct	study	Phase3	study/STIM_001.jpg
1520.039	1.216	correct	study	Phase3	study/STIM_001.jpg
1523.263	1.017	incorrect	study	Phase3	study/STIM_002.jpg
1526.591	1.133	correct	study	Phase3	study/STIM_002.jpg
1530.086	0.997	correct	study	Phase3	study/STIM_002.jpg
1533.375	0.77	correct	study	Phase3	study/STIM_003.jpg
1536.622	0.802	correct	study	Phase3	study/STIM_003.jpg
1540.732	0.967	correct	study	Phase3	study/STIM_003.jpg
1545.137	0.724	correct	study	Phase3	study/STIM_004.jpg
1549.617	0.687	correct	study	Phase3	study/STIM_004.jpg
1552.349	1.116	correct	study	Phase3	study/STIM_004.jpg
1557.439	1.318	correct	study	Phase3	study/STIM_005.jpg
1561.5	0.857	correct	study	Phase3	study/STIM_005.jpg
1564.633	0.728	correct	study	Phase3	study/STIM_005.jpg
1567.842	0.865	correct	study	Phase3	study/STIM_006.jpg
1571.864	1.397	correct	study	Phase3	study/STIM_006.jpg
1576.176	0.879	correct	study	Phase3	study/STIM_006.jpg
1579.341	1.363	correct	study	Phase3	study/STIM_007.jpg
1582.794	0.742	incorrect	study	Phase3	study/STIM_007.jpg
1585.909	0.909	correct	study	Phase3	study/STIM_007.jpg
1589.731	0.837	correct	study	Phase3	study/STIM_008.jpg
1592.757	0.96	correct	study	Phase3	study/STIM_008.jpg
1596.375	1.31	correct	study	Phase3	study/STIM_008.jpg
1601.588	1.242	correct	study	Phase3	study/STIM_009.jpg
1606.544	0.684	correct	study	Phase3	study/STIM_009.jpg
1611.207	1.226	correct	study	Phase3	study/STIM_009.jpg
1615.992	1.309	correct	study	Phase3	study/STIM_010.jpg
1620.822	1.034	correct	study	Phase3	study/STIM_010.jpg
1625.506	1.284	correct	study	Phase3	study/STIM_010.jpg
1629.399	0.653	correct	study	Phase3	study/STIM_011.jpg
1633.224	0.858	correct	study	Phase3	study/STIM_011.jpg
1637.741	1.279	correct	study	Phase3	study/STIM_011.jpg
1642.31	0.911	incorrect	study	Phase3	study/STIM_012.jpg
1645.238	1.276	correct	study	Phase3	study/STIM_012.jpg
1649.776	1.019	correct	study	Phase3	study/STIM_012.jpg
1654.648	0.65	correct	study	Phase3	study/STIM_013.jpg
1657.402	0.655	correct	study	Phase3	study/STIM_013.jpg
1660.183	1.242	correct	study	Phase3	study/STIM_013.jpg
1663.483	0.657	correct	study	Phase3	study/STIM_014.jpg
1667.752	0.967	correct	study	Phase3	study/STIM_014.jpg
1672.318	1.102	correct	study	Phase3	study/STIM_014.jpg
1676.646	1.116	correct	study	Phase3	study/STIM_015.jpg
1681.004	1.382	correct	study	Phase3	study/STIM_015.jpg
1686.289	1.046	correct	study	Phase3	study/STIM_015.jpg
1689.533	0.922	correct	study	Phase3	study/STIM_016.jpg
1693.869	0.656	correct	study	Phase3	study/STIM_016.jpg
1696.702	1.403	incorrect	study	Phase3	study/STIM_016.jpg
1700.148	1.296	correct	study	Phase3	study/STIM_017.jpg
1704.151	1.187	correct	study	Phase3	study/STIM_017.jpg
1708.648	0.891	correct	study	Phase3	study/STIM_017.jpg
1712.388	0.739	correct	study	Phase3	study/STIM_018.jpg
1715.824	0.938	correct	study	Phase3	study/STIM_018.jpg
1719.755	1.05	correct	study	Phase3	study/STIM_018.jpg
1724.579	0.757	correct	study	Phase3	study/STIM_019.jpg
1729.279	0.916	correct	study	Phase3	study/STIM_019.jpg
1732.585	0.714	correct	study	Phase3	study/STIM_019.jpg
1736.839	1.382	correct	study	Phase3	study/STIM_020.jpg
1740.708	0.656	correct	study	Phase3	study/STIM_020.jpg
1744.045	0.869	correct	study	Phase3	study/STIM_020.jpg
1748.084	0.793	correct	study	Phase3	study/STIM_021.jpg
1752.864	0.693	correct	study	Phase3	study/STIM_021.jpg
1756.338	1.034	correct	study	Phase3	study/STIM_021.jpg
1761.319	0.83	correct	study	Phase3	study/STIM_022.jpg
1764.31	1.064	correct	study	Phase3	study/STIM_022.jpg
1768.198	0.682	correct	study	Phase3	study/STIM_022.jpg
1770.96	1.278	correct	study	Phase3	study/STIM_023.jpg
1774.894	1.305	correct	study	Phase3	study/STIM_023.jpg
1778.637	0.681	correct	study	Phase3	study/STIM_023.jpg
1782.1	1.224	correct	study	Phase3	study/STIM_024.jpg
1786.015	0.978	correct	study	Phase3	study/STIM_024.jpg
1790.797	0.664	incorrect	study	Phase3	study/STIM_024.jpg
1793.527	0.991	correct	study	Phase3	study/STIM_025.jpg
1797.241	1.354	correct	study	Phase3	study/STIM_025.jpg
1802.463	1.217	correct	study	Phase3	study/STIM_025.jpg
1806.142	0.933	correct	study	Phase3	study/STIM_026.jpg
1810.064	0.993	correct	study	Phase3	study/STIM_026.jpg
1813.925	1.239	correct	study	Phase3	study/STIM_026.jpg
1818.918	0.788	correct	study	Phase3	study/STIM_027.jpg
1822.402	0.937	correct	study	Phase3	study/STIM_027.jpg
1826.992	0.978	correct	study	Phase3	study/STIM_027.jpg
1831.935	0.672	correct	study	Phase3	study/STIM_028.jpg
1836.155	0.743	correct	study	Phase3	study/STIM_028.jpg
1839.377	1.303	correct	study	Phase3	study/STIM_028.jpg
1843.338	1.092	correct	study	Phase3	study/STIM_029.jpg
1847.0	0.95	correct	study	Phase3	study/STIM_029.jpg
1851.0	1.094	correct	study	Phase3	study/STIM_029.jpg
1855.402	0.91	correct	test	Phase3	test/STIM_000.jpg
1859.834	1.334	incorrect	test	Phase3	test/STIM_000.jpg
