onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
144.714	1.053	1052.6	2back	Block1	2back/STIM_012.jpg	100
149.566	1.011	1010.8	2back	Block1	2back/STIM_012.jpg	100
153.332	0.847	846.6	2back	Block1	2back/STIM_012.jpg	100
157.975	0.881	880.9	2back	Block1	2back/STIM_013.jpg	99
161.386	1.101	1100.6	2back	Block1	2back/STIM_013.jpg	100
165.997	0.522	522.3	2back	Block1	2back/STIM_013.jpg	100
169.177	1.068	1068.3	2back	Block1	2back/STIM_014.jpg	99
174.167	0.74	740.2	2back	Block1	2back/STIM_014.jpg	99
177.694	1.033	1033.0	2back	Block1	2back/STIM_014.jpg	99
181.085	1.039	1039.1	2back	Block1	2back/STIM_015.jpg	100
186.196	0.568	568.0	2back	Block1	2back/STIM_015.jpg	100
189.4	0.584	584.1	2back	Block1	2back/STIM_015.jpg	100
192.261	0.625	625.0	2back	Block1	2back/STIM_016.jpg	99
195.38	0.943	943.0	2back	Block1	2back/STIM_016.jpg	99
199.955	0.987	987.2	2back	Block1	2back/STIM_016.jpg	99
204.882	0.975	975.0	2back	Block1	2back/STIM_017.jpg	100
208.31	0.821	820.9	2back	Block1	2back/STIM_017.jpg	100
212.297	0.65	649.7	2back	Block1	2back/STIM_017.jpg	99
216.616	0.794	794.3	2back	Block1	2back/STIM_018.jpg	99
221.234	0.634	633.8	2back	Block1	2back/STIM_018.jpg	99
225.359	0.628	628.2	2back	Block1	2back/STIM_018.jpg	100
229.263	1.219	1218.6	2back	Block1	2back/STIM_019.jpg	100
232.983	0.78	779.8	2back	Block1	2back/STIM_019.jpg	100
236.507	0.867	867.4	2back	Block1	2back/STIM_019.jpg	100
240.726	0.883	883.0	2back	Block1	2back/STIM_020.jpg	99
244.084	1.049	1049.2	2back	Block1	2back/STIM_020.jpg	99
249.021	0.595	594.6	2back	Block1	2back/STIM_020.jpg	100
252.751	0.666	666.3	2back	Block1	2back/STIM_021.jpg	100
256.521	1.168	1167.7	2back	Block1	2back/STIM_021.jpg	100
260.984	0.54	539.8	2back	Block1	2back/STIM_021.jpg	99
264.847	0.545	545.2	2back	Block1	2back/STIM_022.jpg	100
269.244	0.865	865.1	2back	Block1	2back/STIM_022.jpg	100
272.583	0.551	551.2	2back	Block1	2back/STIM_022.jpg	99
276.69	0.855	854.9	2back	Block1	2back/STIM_023.jpg	100
281.378	0.553	552.8	2back	Block1	2back/STIM_023.jpg	99
284.78	0.669	668.9	2back	Block1	2back/STIM_023.jpg	99
287.55	0.607	606.8	2back	Block1	2back/STIM_024.jpg	100
291.757	0.725	725.2	2back	Block1	2back/STIM_024.jpg	99
296.368	0.752	751.8	2back	Block1	2back/STIM_024.jpg	99
300.953	0.961	961.3	2back	Block1	2back/STIM_025.jpg	100
305.218	0.763	762.8	2back	Block1	2back/STIM_025.jpg	100
309.072	0.774	774.1	2back	Block1	2back/STIM_025.jpg	99
312.355	0.542	542.1	2back	Block1	2back/STIM_026.jpg	100
316.914	0.573	573.3	2back	Block1	2back/STIM_026.jpg	99
320.632	1.001	1001.0	2back	Block1	2back/STIM_026.jpg	99
324.539	0.634	633.7	2back	Block1	2back/STIM_027.jpg	100
328.108	0.681	681.0	2back	Block1	2back/STIM_027.jpg	100
332.58	0.764	764.1	2back	Block1	2back/STIM_027.jpg	99
336.115	1.018	1017.8	2back	Block1	2back/STIM_028.jpg	100
339.604	0.664	663.7	2back	Block1	2back/STIM_028.jpg	99
342.628	0.549	549.3	2back	Block1	2back/STIM_028.jpg	100
346.765	0.999	998.6	2back	Block1	2back/STIM_029.jpg	100
351.122	0.61	610.0	2back	Block1	2back/STIM_029.jpg	99
354.341	0.572	572.0	2back	Block1	2back/STIM_029.jpg	99
358.602	0.56	560.2	2back	Block1	2back/STIM_030.jpg	100
362.855	1.087	1086.9	2back	Block1	2back/STIM_030.jpg	100
366.258	0.848	848.0	2back	Block1	2back/STIM_030.jpg	100
370.09	1.184	1184.3	2back	Block1	2back/STIM_031.jpg	99
374.584	0.974	973.5	2back	Block1	2back/STIM_031.jpg	99
378.688	0.515	515.3	2back	Block1	2back/STIM_031.jpg	100
382.419	1.034	1034.3	2back	Block1	2back/STIM_032.jpg	99
386.107	0.991	991.2	2back	Block1	2back/STIM_032.jpg	99
389.64	0.547	547.3	2back	Block1	2back/STIM_032.jpg	99
393.395	0.876	876.1	2back	Block1	2back/STIM_033.jpg	99
397.208	1.036	1036.1	2back	Block1	2back/STIM_033.jpg	100
402.264	0.691	691.4	2back	Block1	2back/STIM_033.jpg	100
405.359	0.507	507.1	2back	Block1	2back/STIM_034.jpg	100
408.251	0.5	500.1	2back	Block1	2back/STIM_034.jpg	100
411.081	0.764	764.2	2back	Block1	2back/STIM_034.jpg	100
415.564	0.719	718.8	2back	Block1	2back/STIM_035.jpg	99
418.471	0.51	509.8	2back	Block1	2back/STIM_035.jpg	100
422.755	0.636	636.5	2back	Block1	2back/STIM_035.jpg	100
427.223	0.73	729.5	2back	Block1	2back/STIM_036.jpg	99
430.821	1.122	1121.8	2back	Block1	2back/STIM_036.jpg	99
434.787	0.987	986.8	2back	Block1	2back/STIM_036.jpg	100
439.853	0.758	757.7	2back	Block1	2back/STIM_037.jpg	99
443.836	1.065	1064.6	2back	Block1	2back/STIM_037.jpg	100
448.659	0.863	862.8	2back	Block1	2back/STIM_037.jpg	99
452.719	1.001	1000.7	2back	Block1	2back/STIM_038.jpg	99
456.818	0.965	964.7	2back	Block1	2back/STIM_038.jpg	100
459.984	0.717	716.7	2back	Block1	2back/STIM_038.jpg	99
464.324	1.109	1109.4	2back	Block1	2back/STIM_039.jpg	100
469.434	0.471	471.2	2back	Block1	2back/STIM_039.jpg	100
473.939	0.513	513.2	2back	Block1	2back/STIM_039.jpg	99
478.107	0.724	723.5	0back	Block1	0back/STIM_000.jpg	100
482.875	0.737	737.3	0back	Block1	0back/STIM_000.jpg	99
486.623	0.544	544.4	0back	Block1	0back/STIM_000.jpg	100
489.849	0.53	530.0	0back	Block1	0back/STIM_001.jpg	100
493.539	0.405	405.1	0back	Block1	0back/STIM_001.jpg	100
496.529	0.478	477.8	0back	Block1	0back/STIM_001.jpg	100
499.545	0.482	482.4	0back	Block1	0back/STIM_002.jpg	99
503.253	0.394	394.1	0back	Block1	0back/STIM_002.jpg	100
506.036	0.551	551.1	0back	Block1	0back/STIM_002.jpg	99
509.256	0.552	552.1	0back	Block1	0back/STIM_003.jpg	99
512.905	0.464	463.9	0back	Block1	0back/STIM_003.jpg	100
515.901	0.413	413.0	0back	Block1	0back/STIM_003.jpg	100
520.126	0.41	410.5	0back	Block1	0back/STIM_004.jpg	99
524.317	0.704	704.4	0back	Block1	0back/STIM_004.jpg	100
527.797	0.62	619.8	0back	Block1	0back/STIM_004.jpg	100
530.449	0.412	412.0	0back	Block1	0back/STIM_005.jpg	99
534.621	0.534	534.2	0back	Block1	0back/STIM_005.jpg	99
537.677	0.66	659.7	0back	Block1	0back/STIM_005.jpg	99
541.499	0.507	507.2	0back	Block1	0back/STIM_006.jpg	100
544.225	0.618	617.6	0back	Block1	0back/STIM_006.jpg	99
547.03	0.581	581.0	0back	Block1	0back/STIM_006.jpg	99
550.054	0.493	493.0	0back	Block1	0back/STIM_007.jpg	100
553.631	0.448	447.5	0back	Block1	0back/STIM_007.jpg	99
557.387	0.38	380.2	0back	Block1	0back/STIM_007.jpg	99
560.441	0.661	660.6	0back	Block1	0back/STIM_008.jpg	100
563.396	0.534	534.0	0back	Block1	0back/STIM_008.jpg	100
567.417	0.569	569.4	0back	Block1	0back/STIM_008.jpg	100
571.431	0.4	400.0	0back	Block1	0back/STIM_009.jpg	99
575.519	0.559	559.3	0back	Block1	0back/STIM_009.jpg	99
578.701	0.742	742.1	0back	Block1	0back/STIM_009.jpg	99
582.575	0.615	614.9	0back	Block1	0back/STIM_010.jpg	99
585.968	0.576	576.4	0back	Block1	0back/STIM_010.jpg	100
589.714	0.424	423.9	0back	Block1	0back/STIM_010.jpg	100
592.52	0.436	436.5	0back	Block1	0back/STIM_011.jpg	100
596.97	0.48	479.5	0back	Block1	0back/STIM_011.jpg	100
601.318	0.665	664.6	0back	Block1	0back/STIM_011.jpg	99
604.875	0.554	553.5	0back	Block1	0back/STIM_012.jpg	100
609.421	0.42	419.5	0back	Block1	0back/STIM_012.jpg	99
612.168	0.466	466.4	0back	Block1	0back/STIM_012.jpg	100
616.157	0.53	530.3	0back	Block1	0back/STIM_013.jpg	100
618.988	0.563	563.3	0back	Block1	0back/STIM_013.jpg	99
622.431	0.631	631.0	0back	Block1	0back/STIM_013.jpg	99
626.71	0.429	428.9	0back	Block1	0back/STIM_014.jpg	99
630.364	0.596	595.7	0back	Block1	0back/STIM_014.jpg	99
633.424	0.694	693.8	0back	Block1	0back/STIM_014.jpg	99
637.897	0.734	733.6	0back	Block1	0back/STIM_015.jpg	99
640.866	0.527	526.6	0back	Block1	0back/STIM_015.jpg	100
644.049	0.548	548.4	0back	Block1	0back/STIM_015.jpg	99
648.169	0.592	592.2	0back	Block1	0back/STIM_016.jpg	100
652.487	0.641	641.1	0back	Block1	0back/STIM_016.jpg	99
655.831	0.531	530.6	0back	Block1	0back/STIM_016.jpg	99
659.754	0.438	438.1	0back	Block1	0back/STIM_017.jpg	100
663.453	0.566	566.4	0back	Block1	0back/STIM_017.jpg	100
668.086	0.522	521.9	0back	Block1	0back/STIM_017.jpg	99
672.112	0.503	503.4	0back	Block1	0back/STIM_018.jpg	99
675.654	0.562	561.7	0back	Block1	0back/STIM_018.jpg	99
678.792	0.388	388.1	0back	Block1	0back/STIM_018.jpg	100
682.638	0.547	547.1	0back	Block1	0back/STIM_019.jpg	99
686.173	0.468	468.4	0back	Block1	0back/STIM_019.jpg	99
688.802	0.609	609.1	0back	Block1	0back/STIM_019.jpg	100
692.066	0.55	550.2	2back	Block2	2back/STIM_000.jpg	99
695.779	0.97	970.1	2back	Block2	2back/STIM_000.jpg	99
700.653	0.69	689.8	2back	Block2	2back/STIM_000.jpg	99
704.118	0.688	687.5	2back	Block2	2back/STIM_001.jpg	100
707.402	1.009	1009.4	2back	Block2	2back/STIM_001.jpg	99
711.315	0.745	744.6	2back	Block2	2back/STIM_001.jpg	99
714.972	0.651	650.9	2back	Block2	2back/STIM_002.jpg	99
719.561	0.43	429.9	2back	Block2	2back/STIM_002.jpg	99
722.155	0.416	416.5	2back	Block2	2back/STIM_002.jpg	99
726.134	0.553	553.4	2back	Block2	2back/STIM_003.jpg	100
728.903	0.41	409.7	2back	Block2	2back/STIM_003.jpg	99
731.869	0.414	414.5	2back	Block2	2back/STIM_003.jpg	100
735.829	0.764	764.2	2back	Block2	2back/STIM_004.jpg	100
739.841	0.806	806.0	2back	Block2	2back/STIM_004.jpg	99
743.83	0.796	796.4	2back	Block2	2back/STIM_004.jpg	99
748.442	0.44	439.7	2back	Block2	2back/STIM_005.jpg	100
751.939	0.444	444.0	2back	Block2	2back/STIM_005.jpg	100
754.5	0.736	736.5	2back	Block2	2back/STIM_005.jpg	100
759.106	0.7	700.4	2back	Block2	2back/STIM_006.jpg	100
762.041	0.505	504.7	2back	Block2	2back/STIM_006.jpg	100
765.312	0.504	504.4	2back	Block2	2back/STIM_006.jpg	100
768.189	0.827	826.6	2back	Block2	2back/STIM_007.jpg	99
771.31	0.929	928.8	2back	Block2	2back/STIM_007.jpg	99
775.563	0.784	784.2	2back	Block2	2back/STIM_007.jpg	99
779.161	0.532	532.5	2back	Block2	2back/STIM_008.jpg	100
781.863	0.581	580.8	2back	Block2	2back/STIM_008.jpg	99
786.435	0.686	686.4	2back	Block2	2back/STIM_008.jpg	100
790.917	0.792	792.2	2back	Block2	2back/STIM_009.jpg	100
793.895	0.502	502.1	2back	Block2	2back/STIM_009.jpg	99
797.649	0.502	502.3	2back	Block2	2back/STIM_009.jpg	100
801.35	0.694	694.0	2back	Block2	2back/STIM_010.jpg	99
805.761	0.843	843.3	2back	Block2	2back/STIM_010.jpg	100
810.277	0.651	650.7	2back	Block2	2back/STIM_010.jpg	100
813.261	1.078	1078.5	2back	Block2	2back/STIM_011.jpg	100
818.043	0.699	698.9	2back	Block2	2back/STIM_011.jpg	99
822.55	0.701	700.7	2back	Block2	2back/STIM_011.jpg	99
825.509	1.008	1007.6	2back	Block2	2back/STIM_012.jpg	100
828.795	0.762	762.4	2back	Block2	2back/STIM_012.jpg	100
832.508	0.591	590.7	2back	Block2	2back/STIM_012.jpg	99
835.284	0.733	732.8	2back	Block2	2back/STIM_013.jpg	100
839.264	0.589	589.1	2back	Block2	2back/STIM_013.jpg	100
843.444	0.603	603.0	2back	Block2	2back/STIM_013.jpg	99
847.752	0.571	571.4	2back	Block2	2back/STIM_014.jpg	99
850.973	0.806	805.6	2back	Block2	2back/STIM_014.jpg	99
855.698	0.651	651.1	2back	Block2	2back/STIM_014.jpg	99
858.616	0.598	597.8	2back	Block2	2back/STIM_015.jpg	99
861.79	1.019	1019.3	2back	Block2	2back/STIM_015.jpg	100
865.577	0.807	807.1	2back	Block2	2back/STIM_015.jpg	99
868.812	0.906	906.1	2back	Block2	2back/STIM_016.jpg	99
873.083	0.873	872.6	2back	Block2	2back/STIM_016.jpg	100
876.579	0.723	722.9	2back	Block2	2back/STIM_016.jpg	99
880.516	0.442	441.5	2back	Block2	2back/STIM_017.jpg	100
883.601	0.859	859.2	2back	Block2	2back/STIM_017.jpg	100
888.185	0.521	521.3	2back	Block2	2back/STIM_017.jpg	100
892.591	0.636	636.3	2back	Block2	2back/STIM_018.jpg	100
895.936	0.808	807.7	2back	Block2	2back/STIM_018.jpg	99
900.001	0.509	508.8	2back	Block2	2back/STIM_018.jpg	99
903.261	0.543	542.7	2back	Block2	2back/STIM_019.jpg	100
906.305	0.867	866.8	2back	Block2	2back/STIM_019.jpg	99
910.676	0.842	842.3	2back	Block2	2back/STIM_019.jpg	99
913.563	0.906	906.2	2back	Block2	2back/STIM_020.jpg	99
918.569	0.902	901.6	2back	Block2	2back/STIM_020.jpg	99
922.726	0.454	453.8	2back	Block2	2back/STIM_020.jpg	100
926.013	0.789	788.8	2back	Block2	2back/STIM_021.jpg	99
930.878	0.93	930.2	2back	Block2	2back/STIM_021.jpg	99
935.061	0.767	767.4	2back	Block2	2back/STIM_021.jpg	99
939.247	0.629	629.4	2back	Block2	2back/STIM_022.jpg	100
943.65	0.595	595.2	2back	Block2	2back/STIM_022.jpg	99
947.141	0.793	793.3	2back	Block2	2back/STIM_022.jpg	99
950.592	0.557	557.1	2back	Block2	2back/STIM_023.jpg	99
953.748	0.798	797.7	2back	Block2	2back/STIM_023.jpg	99
957.909	0.704	703.8	2back	Block2	2back/STIM_023.jpg	99
961.184	0.744	744.3	2back	Block2	2back/STIM_024.jpg	100
965.899	0.889	889.0	2back	Block2	2back/STIM_024.jpg	99
970.909	0.572	572.2	2back	Block2	2back/STIM_024.jpg	100
974.717	1.042	1042.2	2back	Block2	2back/STIM_025.jpg	99
978.217	0.853	853.0	2back	Block2	2back/STIM_025.jpg	100
982.252	0.405	405.0	2back	Block2	2back/STIM_025.jpg	99
986.706	0.524	524.5	2back	Block2	2back/STIM_026.jpg	99
991.115	0.71	710.4	2back	Block2	2back/STIM_026.jpg	99
995.329	0.79	789.9	2back	Block2	2back/STIM_026.jpg	99
998.604	0.61	610.1	2back	Block2	2back/STIM_027.jpg	99
1003.1	0.936	935.7	2back	Block2	2back/STIM_027.jpg	100
1007.083	0.776	776.4	2back	Block2	2back/STIM_027.jpg	99
1011.774	0.456	456.1	2back	Block2	2back/STIM_028.jpg	99
1015.208	0.61	609.7	2back	Block2	2back/STIM_028.jpg	99
1019.218	0.743	742.8	2back	Block2	2back/STIM_028.jpg	99
1023.397	0.767	767.0	2back	Block2	2back/STIM_029.jpg	100
1027.408	0.706	706.0	2back	Block2	2back/STIM_029.jpg	99
1030.721	0.772	772.3	2back	Block2	2back/STIM_029.jpg	99
1034.189	1.031	1030.8	2back	Block2	2back/STIM_030.jpg	99
1037.471	0.802	802.4	2back	Block2	2back/STIM_030.jpg	99
1041.76	0.662	661.8	2back	Block2	2back/STIM_030.jpg	99
1046.338	0.659	658.9	2back	Block2	2back/STIM_031.jpg	100
1050.846	0.759	759.2	2back	Block2	2back/STIM_031.jpg	99
1055.384	0.549	549.0	2back	Block2	2back/STIM_031.jpg	100
1059.133	0.767	766.8	2back	Block2	2back/STIM_032.jpg	100
1062.78	0.707	706.9	2back	Block2	2back/STIM_032.jpg	100
1066.111	0.438	438.3	2back	Block2	2back/STIM_032.jpg	99
1069.946	0.861	861.1	2back	Block2	2back/STIM_033.jpg	100
1074.59	0.888	887.9	2back	Block2	2back/STIM_033.jpg	100
1077.814	0.889	889.2	2back	Block2	2back/STIM_033.jpg	100
1081.56	0.937	937.1	2back	Block2	2back/STIM_034.jpg	99
1085.516	0.621	620.9	2back	Block2	2back/STIM_034.jpg	100
1089.186	0.784	783.8	2back	Block2	2back/STIM_034.jpg	99
1093.074	0.585	584.7	2back	Block2	2back/STIM_035.jpg	99
1096.041	0.763	762.9	2back	Block2	2back/STIM_035.jpg	99
1099.663	0.915	915.2	2back	Block2	2back/STIM_035.jpg	99
1104.318	0.881	880.7	2back	Block2	2back/STIM_036.jpg	100
1108.036	0.714	713.7	2back	Block2	2back/STIM_036.jpg	99
1112.79	0.462	462.3	2back	Block2	2back/STIM_036.jpg	100
1116.979	0.433	433.0	2back	Block2	2back/STIM_037.jpg	100
1120.166	0.898	898.2	2back	Block2	2back/STIM_037.jpg	100
1124.309	0.889	888.8	2back	Block2	2back/STIM_037.jpg	99
1128.632	0.806	805.8	2back	Block2	2back/STIM_038.jpg	100
1132.391	0.569	568.6	2back	Block2	2back/STIM_038.jpg	100
1136.345	0.416	416.5	2back	Block2	2back/STIM_038.jpg	100
1138.86	0.8	799.6	2back	Block2	2back/STIM_039.jpg	100
1142.672	0.961	961.3	2back	Block2	2back/STIM_039.jpg	99
1146.735	0.567	566.7	2back	Block2	2back/STIM_039.jpg	100
1150.882	0.694	694.0	0back	Block2	0back/STIM_000.jpg	99
1154.657	0.56	560.4	0back	Block2	0back/STIM_000.jpg	100
1158.91	0.408	407.7	0back	Block2	0back/STIM_000.jpg	99
1163.414	0.467	466.6	0back	Block2	0back/STIM_001.jpg	99
1167.557	0.39	389.6	0back	Block2	0back/STIM_001.jpg	100
1170.224	0.506	506.0	0back	Block2	0back/STIM_001.jpg	100
1173.568	0.583	582.7	0back	Block2	0back/STIM_002.jpg	100
1178.148	0.514	514.0	0back	Block2	0back/STIM_002.jpg	99
1181.573	0.526	526.3	0back	Block2	0back/STIM_002.jpg	100
1185.978	0.43	429.5	0back	Block2	0back/STIM_003.jpg	100
1189.645	0.502	501.6	0back	Block2	0back/STIM_003.jpg	99
1193.409	0.44	439.7	0back	Block2	0back/STIM_003.jpg	100
1196.359	0.416	415.7	0back	Block2	0back/STIM_004.jpg	100
1200.79	0.367	367.4	0back	Block2	0back/STIM_004.jpg	99
1204.445	0.508	507.6	0back	Block2	0back/STIM_004.jpg	100
1208.794	0.463	463.4	0back	Block2	0back/STIM_005.jpg	100
1212.997	0.715	715.3	0back	Block2	0back/STIM_005.jpg	100
1216.146	0.591	590.7	0back	Block2	0back/STIM_005.jpg	100
1218.989	0.289	289.0	0back	Block2	0back/STIM_006.jpg	100
1222.215	0.478	478.2	0back	Block2	0back/STIM_006.jpg	99
1226.695	0.524	523.6	0back	Block2	0back/STIM_006.jpg	100
1229.973	0.628	628.0	0back	Block2	0back/STIM_007.jpg	100
1233.117	0.649	649.2	0back	Block2	0back/STIM_007.jpg	100
1236.781	0.568	568.3	0back	Block2	0back/STIM_007.jpg	100
1241.063	0.344	344.0	0back	Block2	0back/STIM_008.jpg	100
1244.13	0.374	373.9	0back	Block2	0back/STIM_008.jpg	99
1248.544	0.39	390.5	0back	Block2	0back/STIM_008.jpg	100
1251.343	0.547	546.9	0back	Block2	0back/STIM_009.jpg	99
1254.04	0.671	671.3	0back	Block2	0back/STIM_009.jpg	99
1257.643	0.541	540.8	0back	Block2	0back/STIM_009.jpg	100
1260.695	0.5	500.3	0back	Block2	0back/STIM_010.jpg	99
1263.344	0.308	307.5	0back	Block2	0back/STIM_010.jpg	100
1267.04	0.445	444.8	0back	Block2	0back/STIM_010.jpg	99
1270.755	0.38	379.9	0back	Block2	0back/STIM_011.jpg	100
1273.232	0.536	536.3	0back	Block2	0back/STIM_011.jpg	100
1277.723	0.582	582.1	0back	Block2	0back/STIM_011.jpg	99
1282.371	0.396	395.5	0back	Block2	0back/STIM_012.jpg	99
1286.863	0.378	378.3	0back	Block2	0back/STIM_012.jpg	100
1291.284	0.612	612.2	0back	Block2	0back/STIM_012.jpg	100
1295.827	0.708	708.4	0back	Block2	0back/STIM_013.jpg	99
1298.728	0.69	689.9	0back	Block2	0back/STIM_013.jpg	100
1301.798	0.462	462.0	0back	Block2	0back/STIM_013.jpg	100
1304.875	0.51	510.3	0back	Block2	0back/STIM_014.jpg	100
1309.102	0.463	463.1	0back	Block2	0back/STIM_014.jpg	100
1311.721	0.5	499.7	0back	Block2	0back/STIM_014.jpg	99
1315.754	0.386	385.7	0back	Block2	0back/STIM_015.jpg	99
1319.901	0.389	388.9	0back	Block2	0back/STIM_015.jpg	99
1323.298	0.452	452.1	0back	Block2	0back/STIM_015.jpg	99
1327.539	0.484	484.3	0back	Block2	0back/STIM_016.jpg	100
1331.306	0.501	501.3	0back	Block2	0back/STIM_016.jpg	100
1335.194	0.403	403.2	0back	Block2	0back/STIM_016.jpg	99
1339.521	0.552	552.1	0back	Block2	0back/STIM_017.jpg	99
1343.239	0.578	577.9	0back	Block2	0back/STIM_017.jpg	99
1347.346	0.547	547.3	0back	Block2	0back/STIM_017.jpg	100
1351.891	0.531	531.0	0back	Block2	0back/STIM_018.jpg	100
1355.163	0.386	386.4	0back	Block2	0back/STIM_018.jpg	99
1357.817	0.423	423.4	0back	Block2	0back/STIM_018.jpg	100
1360.936	0.734	734.3	0back	Block2	0back/STIM_019.jpg	100
1365.129	0.32	319.8	0back	Block2	0back/STIM_019.jpg	100
1369.101	0.64	640.1	0back	Block2	0back/STIM_019.jpg	100
1372.958	0.499	499.1	2back	Block3	2back/STIM_000.jpg	100
1376.712	0.744	743.5	2back	Block3	2back/STIM_000.jpg	100
1380.204	0.856	856.4	2back	Block3	2back/STIM_000.jpg	99
1384.486	0.395	394.7	2back	Block3	2back/STIM_001.jpg	99
1388.867	0.333	333.0	2back	Block3	2back/STIM_001.jpg	100
1391.567	0.752	752.5	2back	Block3	2back/STIM_001.jpg	100
1394.63	0.644	644.3	2back	Block3	2back/STIM_002.jpg	100
1398.036	0.778	778.2	2back	Block3	2back/STIM_002.jpg	99
1402.496	0.655	655.4	2back	Block3	2back/STIM_002.jpg	100
1407.047	0.79	789.9	2back	Block3	2back/STIM_003.jpg	100
1411.83	0.9	900.5	2back	Block3	2back/STIM_003.jpg	100
1415.792	0.488	487.7	2back	Block3	2back/STIM_003.jpg	99
1420.019	0.536	536.4	2back	Block3	2back/STIM_004.jpg	99
1424.329	0.598	598.0	2back	Block3	2back/STIM_004.jpg	100
1428.358	0.654	654.4	2back	Block3	2back/STIM_004.jpg	100
1431.393	0.538	537.7	2back	Block3	2back/STIM_005.jpg	100
1435.949	0.401	400.8	2back	Block3	2back/STIM_005.jpg	99
1439.523	0.655	654.9	2back	Block3	2back/STIM_005.jpg	99
1442.48	0.625	624.9	2back	Block3	2back/STIM_006.jpg	100
1446.124	0.714	714.5	2back	Block3	2back/STIM_006.jpg	99
1450.198	0.639	638.8	2back	Block3	2back/STIM_006.jpg	99
1453.536	0.768	768.0	2back	Block3	2back/STIM_007.jpg	100
1457.24	0.858	858.0	2back	Block3	2back/STIM_007.jpg	100
1461.31	0.642	641.7	2back	Block3	2back/STIM_007.jpg	100
1464.405	0.526	525.5	2back	Block3	2back/STIM_008.jpg	99
1467.552	0.581	581.3	2back	Block3	2back/STIM_008.jpg	99
1472.096	0.656	656.3	2back	Block3	2back/STIM_008.jpg	100
1476.373	0.512	512.2	2back	Block3	2back/STIM_009.jpg	100
1480.087	0.708	707.6	2back	Block3	2back/STIM_009.jpg	100
1484.232	0.663	662.6	2back	Block3	2back/STIM_009.jpg	100
1487.343	0.376	376.2	2back	Block3	2back/STIM_010.jpg	99
1490.65	0.737	737.2	2back	Block3	2back/STIM_010.jpg	100
1494.375	0.422	421.7	2back	Block3	2back/STIM_010.jpg	99
1498.511	0.72	719.5	2back	Block3	2back/STIM_011.jpg	100
1503.154	0.508	508.5	2back	Block3	2back/STIM_011.jpg	99
1506.039	0.789	789.4	2back	Block3	2back/STIM_011.jpg	99
1510.103	0.573	573.2	2back	Block3	2back/STIM_012.jpg	100
1514.349	0.601	601.4	2back	Block3	2back/STIM_012.jpg	99
1518.953	0.408	407.6	2back	Block3	2back/STIM_012.jpg	99
1522.858	0.486	485.7	2back	Block3	2back/STIM_013.jpg	100
1526.23	0.338	338.3	2back	Block3	2back/STIM_013.jpg	99
1529.482	0.719	719.1	2back	Block3	2back/STIM_013.jpg	99
1532.47	0.831	831.1	2back	Block3	2back/STIM_014.jpg	99
1535.629	0.745	745.3	2back	Block3	2back/STIM_014.jpg	99
