onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
307.02	1.003	1	2back	Block1	2back/STIM_026.jpg
310.678	0.706	1	2back	Block1	2back/STIM_027.jpg
314.825	0.929	1	2back	Block1	2back/STIM_027.jpg
318.836	0.549	0	2back	Block1	2back/STIM_027.jpg
323.05	1.128	0	2back	Block1	2back/STIM_028.jpg
327.959	0.974	1	2back	Block1	2back/STIM_028.jpg
331.756	0.698	0	2back	Block1	2back/STIM_028.jpg
335.045	0.711	1	2back	Block1	2back/STIM_029.jpg
339.263	1.133	1	2back	Block1	2back/STIM_029.jpg
342.723	0.897	1	2back	Block1	2back/STIM_029.jpg
346.423	0.783	1	2back	Block1	2back/STIM_030.jpg
350.995	1.07	0	2back	Block1	2back/STIM_030.jpg
354.122	0.981	1	2back	Block1	2back/STIM_030.jpg
357.599	1.148	1	2back	Block1	2back/STIM_031.jpg
362.018	0.508	1	2back	Block1	2back/STIM_031.jpg
364.609	0.74	1	2back	Block1	2back/STIM_031.jpg
367.746	1.2	1	2back	Block1	2back/STIM_032.jpg
372.394	0.506	1	2back	Block1	2back/STIM_032.jpg
374.929	0.813	0	2back	Block1	2back/STIM_032.jpg
379.58	1.1	1	2back	Block1	2back/STIM_033.jpg
384.374	1.102	1	2back	Block1	2back/STIM_033.jpg
387.974	1.057	1	2back	Block1	2back/STIM_033.jpg
392.997	0.992	1	2back	Block1	2back/STIM_034.jpg
397.531	0.499	0	2back	Block1	2back/STIM_034.jpg
401.314	1.012	0	2back	Block1	2back/STIM_034.jpg
405.611	0.716	0	2back	Block1	2back/STIM_035.jpg
408.989	1.105	1	2back	Block1	2back/STIM_035.jpg
413.389	0.881	1	2back	Block1	2back/STIM_035.jpg
417.606	0.996	0	2back	Block1	2back/STIM_036.jpg
421.493	0.708	1	2back	Block1	2back/STIM_036.jpg
425.24	1.054	1	2back	Block1	2back/STIM_036.jpg
428.757	0.978	1	2back	Block1	2back/STIM_037.jpg
431.801	1.094	1	2back	Block1	2back/STIM_037.jpg
435.182	0.919	1	2back	Block1	2back/STIM_037.jpg
438.974	0.611	1	2back	Block1	2back/STIM_038.jpg
442.795	1.03	1	2back	Block1	2back/STIM_038.jpg
447.151	1.046	1	2back	Block1	2back/STIM_038.jpg
451.884	1.007	0	2back	Block1	2back/STIM_039.jpg
454.896	0.548	1	2back	Block1	2back/STIM_039.jpg
458.514	0.568	1	2back	Block1	2back/STIM_039.jpg
461.84	0.609	1	0back	Block1	0back/STIM_000.jpg
466.338	0.566	1	0back	Block1	0back/STIM_000.jpg
470.597	0.441	1	0back	Block1	0back/STIM_000.jpg
473.852	0.62	1	0back	Block1	0back/STIM_001.jpg
476.79	0.477	1	0back	Block1	0back/STIM_001.jpg
481.08	0.683	1	0back	Block1	0back/STIM_001.jpg
485.217	0.363	1	0back	Block1	0back/STIM_002.jpg
489.565	0.553	1	0back	Block1	0back/STIM_002.jpg
492.377	0.5	1	0back	Block1	0back/STIM_002.jpg
495.909	0.348	1	0back	Block1	0back/STIM_003.jpg
498.88	0.481	1	0back	Block1	0back/STIM_003.jpg
502.952	0.351	1	0back	Block1	0back/STIM_003.jpg
507.27	0.645	1	0back	Block1	0back/STIM_004.jpg
510.798	0.382	1	0back	Block1	0back/STIM_004.jpg
514.565	0.606	1	0back	Block1	0back/STIM_004.jpg
518.794	0.432	1	0back	Block1	0back/STIM_005.jpg
521.889	0.509	1	0back	Block1	0back/STIM_005.jpg
524.527	0.413	0	0back	Block1	0back/STIM_005.jpg
528.379	0.614	1	0back	Block1	0back/STIM_006.jpg
531.504	0.469	1	0back	Block1	0back/STIM_006.jpg
534.312	0.511	1	0back	Block1	0back/STIM_006.jpg
538.484	0.416	1	0back	Block1	0back/STIM_007.jpg
542.895	0.643	1	0back	Block1	0back/STIM_007.jpg
547.059	0.533	1	0back	Block1	0back/STIM_007.jpg
550.45	0.571	1	0back	Block1	0back/STIM_008.jpg
554.1	0.568	1	0back	Block1	0back/STIM_008.jpg
557.415	0.457	0	0back	Block1	0back/STIM_008.jpg
560.411	0.637	1	0back	Block1	0back/STIM_009.jpg
563.282	0.567	1	0back	Block1	0back/STIM_009.jpg
565.923	0.544	1	0back	Block1	0back/STIM_009.jpg
569.124	0.478	1	0back	Block1	0back/STIM_010.jpg
572.2	0.671	1	0back	Block1	0back/STIM_010.jpg
575.425	0.44	1	0back	Block1	0back/STIM_010.jpg
578.778	0.594	1	0back	Block1	0back/STIM_011.jpg
582.59	0.538	0	0back	Block1	0back/STIM_011.jpg
585.14	0.371	1	0back	Block1	0back/STIM_011.jpg
588.249	0.436	1	0back	Block1	0back/STIM_012.jpg
592.488	0.39	1	0back	Block1	0back/STIM_012.jpg
596.322	0.579	1	0back	Block1	0back/STIM_012.jpg
600.253	0.539	1	0back	Block1	0back/STIM_013.jpg
604.248	0.373	1	0back	Block1	0back/STIM_013.jpg
606.756	0.384	0	0back	Block1	0back/STIM_013.jpg
609.145	0.623	1	0back	Block1	0back/STIM_014.jpg
613.069	0.515	1	0back	Block1	0back/STIM_014.jpg
617.447	0.596	1	0back	Block1	0back/STIM_014.jpg
620.533	0.66	0	0back	Block1	0back/STIM_015.jpg
624.779	0.53	1	0back	Block1	0back/STIM_015.jpg
627.933	0.448	1	0back	Block1	0back/STIM_015.jpg
630.873	0.551	1	0back	Block1	0back/STIM_016.jpg
633.855	0.559	1	0back	Block1	0back/STIM_016.jpg
636.998	0.37	1	0back	Block1	0back/STIM_016.jpg
640.316	0.41	0	0back	Block1	0back/STIM_017.jpg
642.87	0.615	1	0back	Block1	0back/STIM_017.jpg
647.152	0.428	1	0back	Block1	0back/STIM_017.jpg
651.558	0.649	1	0back	Block1	0back/STIM_018.jpg
655.351	0.39	1	0back	Block1	0back/STIM_018.jpg
658.632	0.421	0	0back	Block1	0back/STIM_018.jpg
662.282	0.555	1	0back	Block1	0back/STIM_019.jpg
666.048	0.387	0	0back	Block1	0back/STIM_019.jpg
669.601	0.407	1	0back	Block1	0back/STIM_019.jpg
672.038	0.942	1	2back	Block2	2back/STIM_000.jpg
676.174	0.763	1	2back	Block2	2back/STIM_000.jpg
680.394	0.478	1	2back	Block2	2back/STIM_000.jpg
683.761	0.858	1	2back	Block2	2back/STIM_001.jpg
686.988	0.782	1	2back	Block2	2back/STIM_001.jpg
691.004	0.669	1	2back	Block2	2back/STIM_001.jpg
694.832	0.801	1	2back	Block2	2back/STIM_002.jpg
698.48	0.443	1	2back	Block2	2back/STIM_002.jpg
702.818	0.849	1	2back	Block2	2back/STIM_002.jpg
707.177	0.804	1	2back	Block2	2back/STIM_003.jpg
711.894	0.775	1	2back	Block2	2back/STIM_003.jpg
715.116	0.887	1	2back	Block2	2back/STIM_003.jpg
718.663	0.476	1	2back	Block2	2back/STIM_004.jpg
722.98	0.732	1	2back	Block2	2back/STIM_004.jpg
727.05	0.604	1	2back	Block2	2back/STIM_004.jpg
730.656	0.446	0	2back	Block2	2back/STIM_005.jpg
733.583	0.841	1	2back	Block2	2back/STIM_005.jpg
738.052	0.804	1	2back	Block2	2back/STIM_005.jpg
740.883	0.854	1	2back	Block2	2back/STIM_006.jpg
744.838	0.553	1	2back	Block2	2back/STIM_006.jpg
749.246	0.565	1	2back	Block2	2back/STIM_006.jpg
753.573	0.762	1	2back	Block2	2back/STIM_007.jpg
757.47	0.483	0	2back	Block2	2back/STIM_007.jpg
760.719	0.421	0	2back	Block2	2back/STIM_007.jpg
763.924	0.88	1	2back	Block2	2back/STIM_008.jpg
767.727	0.521	1	2back	Block2	2back/STIM_008.jpg
771.865	0.44	0	2back	Block2	2back/STIM_008.jpg
775.56	0.992	0	2back	Block2	2back/STIM_009.jpg
780.419	0.852	1	2back	Block2	2back/STIM_009.jpg
784.692	0.614	1	2back	Block2	2back/STIM_009.jpg
787.998	0.52	1	2back	Block2	2back/STIM_010.jpg
790.878	0.549	1	2back	Block2	2back/STIM_010.jpg
793.455	0.57	1	2back	Block2	2back/STIM_010.jpg
797.729	0.8	1	2back	Block2	2back/STIM_011.jpg
801.938	0.698	1	2back	Block2	2back/STIM_011.jpg
806.141	0.843	1	2back	Block2	2back/STIM_011.jpg
809.742	0.595	1	2back	Block2	2back/STIM_012.jpg
812.348	0.596	1	2back	Block2	2back/STIM_012.jpg
816.148	0.579	1	2back	Block2	2back/STIM_012.jpg
820.615	0.814	1	2back	Block2	2back/STIM_013.jpg
824.932	0.872	0	2back	Block2	2back/STIM_013.jpg
828.381	0.805	1	2back	Block2	2back/STIM_013.jpg
831.442	0.959	1	2back	Block2	2back/STIM_014.jpg
835.107	0.488	1	2back	Block2	2back/STIM_014.jpg
838.404	0.759	1	2back	Block2	2back/STIM_014.jpg
842.213	0.99	1	2back	Block2	2back/STIM_015.jpg
845.477	0.721	1	2back	Block2	2back/STIM_015.jpg
849.198	0.445	1	2back	Block2	2back/STIM_015.jpg
853.636	0.68	1	2back	Block2	2back/STIM_016.jpg
858.016	0.913	0	2back	Block2	2back/STIM_016.jpg
862.751	0.8	1	2back	Block2	2back/STIM_016.jpg
867.187	0.6	1	2back	Block2	2back/STIM_017.jpg
871.267	0.793	1	2back	Block2	2back/STIM_017.jpg
875.871	0.691	1	2back	Block2	2back/STIM_017.jpg
879.22	0.91	1	2back	Block2	2back/STIM_018.jpg
882.687	0.925	1	2back	Block2	2back/STIM_018.jpg
887.002	0.822	1	2back	Block2	2back/STIM_018.jpg
889.983	0.557	1	2back	Block2	2back/STIM_019.jpg
892.88	0.489	0	2back	Block2	2back/STIM_019.jpg
897.05	0.837	1	2back	Block2	2back/STIM_019.jpg
901.582	0.684	1	2back	Block2	2back/STIM_020.jpg
906.18	0.481	1	2back	Block2	2back/STIM_020.jpg
909.155	0.404	1	2back	Block2	2back/STIM_020.jpg
912.362	0.967	1	2back	Block2	2back/STIM_021.jpg
916.045	0.788	1	2back	Block2	2back/STIM_021.jpg
919.418	0.688	1	2back	Block2	2back/STIM_021.jpg
923.416	0.953	1	2back	Block2	2back/STIM_022.jpg
926.599	0.485	1	2back	Block2	2back/STIM_022.jpg
930.142	0.565	1	2back	Block2	2back/STIM_022.jpg
934.122	0.849	1	2back	Block2	2back/STIM_023.jpg
937.063	0.53	1	2back	Block2	2back/STIM_023.jpg
940.258	0.569	1	2back	Block2	2back/STIM_023.jpg
943.924	0.452	1	2back	Block2	2back/STIM_024.jpg
947.066	0.83	0	2back	Block2	2back/STIM_024.jpg
951.717	0.476	1	2back	Block2	2back/STIM_024.jpg
954.77	0.619	1	2back	Block2	2back/STIM_025.jpg
958.239	0.448	1	2back	Block2	2back/STIM_025.jpg
960.719	0.594	1	2back	Block2	2back/STIM_025.jpg
964.55	0.888	1	2back	Block2	2back/STIM_026.jpg
968.315	0.46	1	2back	Block2	2back/STIM_026.jpg
971.693	0.479	0	2back	Block2	2back/STIM_026.jpg
975.06	0.624	1	2back	Block2	2back/STIM_027.jpg
977.841	0.568	1	2back	Block2	2back/STIM_027.jpg
981.651	0.772	1	2back	Block2	2back/STIM_027.jpg
985.789	0.59	1	2back	Block2	2back/STIM_028.jpg
990.172	0.747	1	2back	Block2	2back/STIM_028.jpg
994.717	0.535	1	2back	Block2	2back/STIM_028.jpg
999.007	0.542	1	2back	Block2	2back/STIM_029.jpg
1002.429	0.574	1	2back	Block2	2back/STIM_029.jpg
1006.667	0.42	1	2back	Block2	2back/STIM_029.jpg
1009.985	0.951	1	2back	Block2	2back/STIM_030.jpg
1013.874	0.56	1	2back	Block2	2back/STIM_030.jpg
1017.849	0.842	1	2back	Block2	2back/STIM_030.jpg
1021.887	0.465	1	2back	Block2	2back/STIM_031.jpg
1025.817	0.913	1	2back	Block2	2back/STIM_031.jpg
1028.789	0.565	0	2back	Block2	2back/STIM_031.jpg
1032.694	0.839	1	2back	Block2	2back/STIM_032.jpg
1036.029	0.861	1	2back	Block2	2back/STIM_032.jpg
1040.072	0.622	1	2back	Block2	2back/STIM_032.jpg
1044.638	0.618	1	2back	Block2	2back/STIM_033.jpg
1047.416	0.492	1	2back	Block2	2back/STIM_033.jpg
1050.706	0.63	0	2back	Block2	2back/STIM_033.jpg
1054.051	0.928	1	2back	Block2	2back/STIM_034.jpg
1057.046	0.524	1	2back	Block2	2back/STIM_034.jpg
1059.968	0.642	1	2back	Block2	2back/STIM_034.jpg
1064.348	0.799	1	2back	Block2	2back/STIM_035.jpg
1068.592	0.541	1	2back	Block2	2back/STIM_035.jpg
1072.036	0.563	1	2back	Block2	2back/STIM_035.jpg
1075.729	0.954	1	2back	Block2	2back/STIM_036.jpg
1080.385	0.635	1	2back	Block2	2back/STIM_036.jpg
1084.514	0.661	1	2back	Block2	2back/STIM_036.jpg
1088.17	0.789	1	2back	Block2	2back/STIM_037.jpg
1091.201	0.771	1	2back	Block2	2back/STIM_037.jpg
1094.26	0.796	0	2back	Block2	2back/STIM_037.jpg
1098.861	0.49	1	2back	Block2	2back/STIM_038.jpg
1101.643	0.696	1	2back	Block2	2back/STIM_038.jpg
1104.891	0.807	1	2back	Block2	2back/STIM_038.jpg
1108.58	0.907	1	2back	Block2	2back/STIM_039.jpg
1112.5	0.438	1	2back	Block2	2back/STIM_039.jpg
1115.98	0.658	1	2back	Block2	2back/STIM_039.jpg
1118.99	0.471	1	0back	Block2	0back/STIM_000.jpg
1121.971	0.597	1	0back	Block2	0back/STIM_000.jpg
1125.303	0.565	1	0back	Block2	0back/STIM_000.jpg
1128.822	0.628	1	0back	Block2	0back/STIM_001.jpg
1133.201	0.621	1	0back	Block2	0back/STIM_001.jpg
1137.732	0.522	1	0back	Block2	0back/STIM_001.jpg
1141.655	0.374	1	0back	Block2	0back/STIM_002.jpg
1144.12	0.599	1	0back	Block2	0back/STIM_002.jpg
1147.197	0.544	1	0back	Block2	0back/STIM_002.jpg
1150.046	0.633	1	0back	Block2	0back/STIM_003.jpg
1154.543	0.497	1	0back	Block2	0back/STIM_003.jpg
1158.444	0.669	1	0back	Block2	0back/STIM_003.jpg
1161.246	0.569	1	0back	Block2	0back/STIM_004.jpg
1164.123	0.385	1	0back	Block2	0back/STIM_004.jpg
1166.55	0.388	1	0back	Block2	0back/STIM_004.jpg
1169.162	0.401	1	0back	Block2	0back/STIM_005.jpg
1173.279	0.462	1	0back	Block2	0back/STIM_005.jpg
1177.695	0.653	1	0back	Block2	0back/STIM_005.jpg
1180.953	0.448	1	0back	Block2	0back/STIM_006.jpg
1183.674	0.476	1	0back	Block2	0back/STIM_006.jpg
1187.862	0.59	1	0back	Block2	0back/STIM_006.jpg
1191.529	0.366	1	0back	Block2	0back/STIM_007.jpg
1194.53	0.472	0	0back	Block2	0back/STIM_007.jpg
1198.223	0.617	1	0back	Block2	0back/STIM_007.jpg
1202.319	0.432	1	0back	Block2	0back/STIM_008.jpg
1204.837	0.357	1	0back	Block2	0back/STIM_008.jpg
1207.938	0.483	1	0back	Block2	0back/STIM_008.jpg
1212.181	0.638	1	0back	Block2	0back/STIM_009.jpg
1216.586	0.614	1	0back	Block2	0back/STIM_009.jpg
1220.2	0.573	1	0back	Block2	0back/STIM_009.jpg
1224.134	0.663	1	0back	Block2	0back/STIM_010.jpg
1227.841	0.374	1	0back	Block2	0back/STIM_010.jpg
1232.041	0.405	1	0back	Block2	0back/STIM_010.jpg
1235.977	0.646	1	0back	Block2	0back/STIM_011.jpg
1239.172	0.602	1	0back	Block2	0back/STIM_011.jpg
1242.926	0.431	1	0back	Block2	0back/STIM_011.jpg
1246.453	0.48	1	0back	Block2	0back/STIM_012.jpg
1250.856	0.383	1	0back	Block2	0back/STIM_012.jpg
1254.296	0.523	1	0back	Block2	0back/STIM_012.jpg
1258.255	0.541	1	0back	Block2	0back/STIM_013.jpg
1261.114	0.609	1	0back	Block2	0back/STIM_013.jpg
1264.567	0.43	1	0back	Block2	0back/STIM_013.jpg
1268.482	0.595	1	0back	Block2	0back/STIM_014.jpg
1271.911	0.682	1	0back	Block2	0back/STIM_014.jpg
1276.584	0.677	1	0back	Block2	0back/STIM_014.jpg
1281.086	0.367	1	0back	Block2	0back/STIM_015.jpg
1284.084	0.554	1	0back	Block2	0back/STIM_015.jpg
1287.983	0.442	1	0back	Block2	0back/STIM_015.jpg
1291.794	0.395	0	0back	Block2	0back/STIM_016.jpg
1294.933	0.484	1	0back	Block2	0back/STIM_016.jpg
1298.728	0.687	1	0back	Block2	0back/STIM_016.jpg
1302.803	0.508	1	0back	Block2	0back/STIM_017.jpg
1305.328	0.577	1	0back	Block2	0back/STIM_017.jpg
1308.913	0.618	1	0back	Block2	0back/STIM_017.jpg
1313.314	0.456	1	0back	Block2	0back/STIM_018.jpg
1316.925	0.441	1	0back	Block2	0back/STIM_018.jpg
1320.961	0.518	1	0back	Block2	0back/STIM_018.jpg
1325.009	0.552	1	0back	Block2	0back/STIM_019.jpg
1329.065	0.648	1	0back	Block2	0back/STIM_019.jpg
1333.674	0.602	1	0back	Block2	0back/STIM_019.jpg
1337.012	0.627	1	2back	Block3	2back/STIM_000.jpg
1340.919	0.418	1	2back	Block3	2back/STIM_000.jpg
1345.312	0.604	1	2back	Block3	2back/STIM_000.jpg
1348.931	0.367	1	2back	Block3	2back/STIM_001.jpg
1351.494	0.619	1	2back	Block3	2back/STIM_001.jpg
1354.557	0.756	1	2back	Block3	2back/STIM_001.jpg
1358.537	0.806	1	2back	Block3	2back/STIM_002.jpg
1361.893	0.596	1	2back	Block3	2back/STIM_002.jpg
1366.133	0.839	1	2back	Block3	2back/STIM_002.jpg
1369.155	0.686	1	2back	Block3	2back/STIM_003.jpg
1372.633	0.461	1	2back	Block3	2back/STIM_003.jpg
1375.664	0.516	1	2back	Block3	2back/STIM_003.jpg
1379.165	0.534	1	2back	Block3	2back/STIM_004.jpg
1381.753	0.709	1	2back	Block3	2back/STIM_004.jpg
1385.964	0.72	1	2back	Block3	2back/STIM_004.jpg
1389.37	0.794	1	2back	Block3	2back/STIM_005.jpg
1393.4	0.835	1	2back	Block3	2back/STIM_005.jpg
1396.472	0.372	0	2back	Block3	2back/STIM_005.jpg
1399.358	0.52	1	2back	Block3	2back/STIM_006.jpg
1402.783	0.606	1	2back	Block3	2back/STIM_006.jpg
1407.38	0.569	1	2back	Block3	2back/STIM_006.jpg
1411.571	0.366	1	2back	Block3	2back/STIM_007.jpg
1413.958	0.827	1	2back	Block3	2back/STIM_007.jpg
1417.959	0.38	1	2back	Block3	2back/STIM_007.jpg
1420.554	0.475	1	2back	Block3	2back/STIM_008.jpg
1423.207	0.376	1	2back	Block3	2back/STIM_008.jpg
1426.83	0.617	1	2back	Block3	2back/STIM_008.jpg
1430.165	0.681	1	2back	Block3	2back/STIM_009.jpg
1434.118	0.374	1	2back	Block3	2back/STIM_009.jpg
1437.932	0.53	1	2back	Block3	2back/STIM_009.jpg
1440.58	0.455	1	2back	Block3	2back/STIM_010.jpg
1444.726	0.468	1	2back	Block3	2back/STIM_010.jpg
1447.895	0.797	1	2back	Block3	2back/STIM_010.jpg
1451.13	0.68	1	2back	Block3	2back/STIM_011.jpg
1454.532	0.695	1	2back	Block3	2back/STIM_011.jpg
1458.481	0.42	1	2back	Block3	2back/STIM_011.jpg
1461.874	0.762	1	2back	Block3	2back/STIM_012.jpg
1466.09	0.786	1	2back	Block3	2back/STIM_012.jpg
1469.587	0.654	1	2back	Block3	2back/STIM_012.jpg
1472.876	0.745	1	2back	Block3	2back/STIM_013.jpg
1477.432	0.654	0	2back	Block3	2back/STIM_013.jpg
1480.477	0.836	0	2back	Block3	2back/STIM_013.jpg
1484.066	0.576	1	2back	Block3	2back/STIM_014.jpg
1486.75	0.673	1	2back	Block3	2back/STIM_014.jpg
1490.228	0.462	1	2back	Block3	2back/STIM_014.jpg
1493.08	0.57	1	2back	Block3	2back/STIM_015.jpg
1495.916	0.475	1	2back	Block3	2back/STIM_015.jpg
1499.385	0.536	1	2back	Block3	2back/STIM_015.jpg
1503.226	0.434	1	2back	Block3	2back/STIM_016.jpg
1505.889	0.54	1	2back	Block3	2back/STIM_016.jpg
1509.441	0.448	1	2back	Block3	2back/STIM_016.jpg
1513.23	0.823	1	2back	Block3	2back/STIM_017.jpg
1516.328	0.653	1	2back	Block3	2back/STIM_017.jpg
1520.141	0.575	1	2back	Block3	2back/STIM_017.jpg
1524.039	0.811	1	2back	Block3	2back/STIM_018.jpg
1527.64	0.526	1	2back	Block3	2back/STIM_018.jpg
1530.323	0.715	1	2back	Block3	2back/STIM_018.jpg
1534.044	0.704	1	2back	Block3	2back/STIM_019.jpg
1537.704	0.442	1	2back	Block3	2back/STIM_019.jpg
1541.63	0.68	1	2back	Block3	2back/STIM_019.jpg
1545.87	0.498	1	2back	Block3	2back/STIM_020.jpg
1549.845	0.828	1	2back	Block3	2back/STIM_020.jpg
1553.361	0.656	1	2back	Block3	2back/STIM_020.jpg
1557.562	0.429	1	2back	Block3	2back/STIM_021.jpg
1560.559	0.466	1	2back	Block3	2back/STIM_021.jpg
1564.731	0.385	1	2back	Block3	2back/STIM_021.jpg
1567.707	0.705	1	2back	Block3	2back/STIM_022.jpg
1570.588	0.47	1	2back	Block3	2back/STIM_022.jpg
1573.571	0.735	1	2back	Block3	2back/STIM_022.jpg
1578.12	0.369	1	2back	Block3	2back/STIM_023.jpg
1581.633	0.793	1	2back	Block3	2back/STIM_023.jpg
1585.246	0.514	1	2back	Block3	2back/STIM_023.jpg
1589.433	0.7	1	2back	Block3	2back/STIM_024.jpg
1593.45	0.41	1	2back	Block3	2back/STIM_024.jpg
1596.108	0.729	1	2back	Block3	2back/STIM_024.jpg
1599.196	0.771	0	2back	Block3	2back/STIM_025.jpg
1602.982	0.699	1	2back	Block3	2back/STIM_025.jpg
1607.504	0.767	1	2back	Block3	2back/STIM_025.jpg
1610.288	0.399	0	2back	Block3	2back/STIM_026.jpg
1614.176	0.558	1	2back	Block3	2back/STIM_026.jpg
1616.87	0.539	1	2back	Block3	2back/STIM_026.jpg
1620.297	0.586	0	2back	Block3	2back/STIM_027.jpg
1624.357	0.45	1	2back	Block3	2back/STIM_027.jpg
1628.268	0.663	1	2back	Block3	2back/STIM_027.jpg
1631.342	0.516	1	2back	Block3	2back/STIM_028.jpg
1635.368	0.364	1	2back	Block3	2back/STIM_028.jpg
1638.589	0.41	1	2back	Block3	2back/STIM_028.jpg
1641.403	0.805	1	2back	Block3	2back/STIM_029.jpg
1645.313	0.76	1	2back	Block3	2back/STIM_029.jpg
1649.754	0.42	1	2back	Block3	2back/STIM_029.jpg
1652.473	0.384	1	2back	Block3	2back/STIM_030.jpg
1656.532	0.521	1	2back	Block3	2back/STIM_030.jpg
1660.66	0.524	1	2back	Block3	2back/STIM_030.jpg
1664.399	0.571	1	2back	Block3	2back/STIM_031.jpg
1667.32	0.412	0	2back	Block3	2back/STIM_031.jpg
1671.623	0.403	1	2back	Block3	2back/STIM_031.jpg
1674.431	0.684	1	2back	Block3	2back/STIM_032.jpg
1678.452	0.618	1	2back	Block3	2back/STIM_032.jpg
