onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
215.176	2.138	2138.5	generate	Run1	generate/STIM_008.jpg	100
219.577	2.056	2056.2	generate	Run1	generate/STIM_009.jpg	99
224.257	2.341	2340.8	generate	Run1	generate/STIM_009.jpg	99
229.889	2.353	2352.6	generate	Run1	generate/STIM_009.jpg	100
234.422	1.651	1650.9	generate	Run1	generate/STIM_009.jpg	100
238.19	2.6	2600.2	generate	Run1	generate/STIM_009.jpg	100
242.651	1.784	1783.7	generate	Run1	generate/STIM_010.jpg	100
247.467	1.335	1335.2	generate	Run1	generate/STIM_010.jpg	100
251.877	1.356	1355.6	generate	Run1	generate/STIM_010.jpg	99
256.549	1.899	1898.9	generate	Run1	generate/STIM_010.jpg	99
261.493	1.83	1830.4	generate	Run1	generate/STIM_010.jpg	100
266.524	3.239	3239.3	generate	Run1	generate/STIM_011.jpg	100
272.918	2.16	2160.4	generate	Run1	generate/STIM_011.jpg	99
278.76	2.028	2028.3	generate	Run1	generate/STIM_011.jpg	100
282.94	1.817	1816.7	generate	Run1	generate/STIM_011.jpg	100
287.361	2.223	2223.3	generate	Run1	generate/STIM_011.jpg	99
292.597	2.172	2171.6	generate	Run1	generate/STIM_012.jpg	99
297.3	2.337	2337.2	generate	Run1	generate/STIM_012.jpg	99
302.236	2.816	2815.8	generate	Run1	generate/STIM_012.jpg	100
306.929	1.702	1701.9	generate	Run1	generate/STIM_012.jpg	100
312.034	2.277	2276.8	generate	Run1	generate/STIM_012.jpg	100
317.557	2.862	2861.9	generate	Run1	generate/STIM_013.jpg	99
322.131	2.204	2203.7	generate	Run1	generate/STIM_013.jpg	100
327.168	2.916	2915.6	generate	Run1	generate/STIM_013.jpg	100
333.04	1.484	1484.2	generate	Run1	generate/STIM_013.jpg	99
338.092	2.433	2433.2	generate	Run1	generate/STIM_013.jpg	99
342.646	3.187	3187.3	generate	Run1	generate/STIM_014.jpg	99
349.101	3.126	3126.1	generate	Run1	generate/STIM_014.jpg	99
355.193	2.846	2846.0	generate	Run1	generate/STIM_014.jpg	100
360.065	1.846	1846.2	generate	Run1	generate/STIM_014.jpg	99
364.744	1.213	1212.8	generate	Run1	generate/STIM_014.jpg	100
368.55	3.368	3368.0	generate	Run1	generate/STIM_015.jpg	100
374.163	2.9	2899.8	generate	Run1	generate/STIM_015.jpg	99
380.423	1.365	1364.6	generate	Run1	generate/STIM_015.jpg	100
385.398	1.349	1348.9	generate	Run1	generate/STIM_015.jpg	100
390.01	1.916	1916.1	generate	Run1	generate/STIM_015.jpg	99
393.927	2.341	2340.9	generate	Run1	generate/STIM_016.jpg	100
399.295	1.859	1859.0	generate	Run1	generate/STIM_016.jpg	100
403.696	2.602	2601.8	generate	Run1	generate/STIM_016.jpg	99
408.061	1.938	1937.6	generate	Run1	generate/STIM_016.jpg	100
412.252	2.574	2573.7	generate	Run1	generate/STIM_016.jpg	100
417.955	1.555	1554.8	generate	Run1	generate/STIM_017.jpg	100
422.883	2.285	2285.4	generate	Run1	generate/STIM_017.jpg	100
427.356	2.61	2610.5	generate	Run1	generate/STIM_017.jpg	99
432.371	1.795	1794.8	generate	Run1	generate/STIM_017.jpg	99
437.409	1.492	1492.2	generate	Run1	generate/STIM_017.jpg	99
442.463	2.825	2825.0	generate	Run1	generate/STIM_018.jpg	100
447.176	1.783	1782.9	generate	Run1	generate/STIM_018.jpg	100
452.486	1.689	1688.8	generate	Run1	generate/STIM_018.jpg	100
457.432	2.726	2725.8	generate	Run1	generate/STIM_018.jpg	99
462.659	1.456	1456.1	generate	Run1	generate/STIM_018.jpg	100
466.744	2.651	2651.0	generate	Run1	generate/STIM_019.jpg	99
471.576	2.638	2638.1	generate	Run1	generate/STIM_019.jpg	99
477.65	1.485	1484.8	generate	Run1	generate/STIM_019.jpg	99
481.044	2.512	2511.9	generate	Run1	generate/STIM_019.jpg	99
485.914	2.13	2129.6	generate	Run1	generate/STIM_019.jpg	99
491.275	3.079	3079.0	generate	Run1	generate/STIM_020.jpg	99
496.728	3.053	3053.2	generate	Run1	generate/STIM_020.jpg	100
501.529	2.362	2361.5	generate	Run1	generate/STIM_020.jpg	100
505.941	2.521	2521.4	generate	Run1	generate/STIM_020.jpg	100
510.705	1.096	1095.8	generate	Run1	generate/STIM_020.jpg	99
514.637	1.78	1780.4	generate	Run1	generate/STIM_021.jpg	100
518.637	3.155	3154.9	generate	Run1	generate/STIM_021.jpg	99
524.09	1.498	1497.6	generate	Run1	generate/STIM_021.jpg	99
528.411	2.203	2203.1	generate	Run1	generate/STIM_021.jpg	99
533.341	1.8	1800.1	generate	Run1	generate/STIM_021.jpg	99
538.908	2.872	2871.5	generate	Run1	generate/STIM_022.jpg	99
543.466	1.81	1810.3	generate	Run1	generate/STIM_022.jpg	100
548.711	2.327	2326.9	generate	Run1	generate/STIM_022.jpg	99
554.451	2.174	2174.4	generate	Run1	generate/STIM_022.jpg	100
559.157	2.658	2657.7	generate	Run1	generate/STIM_022.jpg	100
563.912	1.512	1511.5	generate	Run1	generate/STIM_023.jpg	99
568.032	1.687	1686.7	generate	Run1	generate/STIM_023.jpg	99
572.381	2.074	2074.0	generate	Run1	generate/STIM_023.jpg	99
578.071	2.801	2801.1	generate	Run1	generate/STIM_023.jpg	100
584.517	2.111	2110.6	generate	Run1	generate/STIM_023.jpg	100
588.442	2.348	2347.5	generate	Run1	generate/STIM_024.jpg	99
593.287	2.565	2565.4	generate	Run1	generate/STIM_024.jpg	100
599.371	2.217	2217.1	generate	Run1	generate/STIM_024.jpg	100
604.3	2.313	2313.4	generate	Run1	generate/STIM_024.jpg	99
610.16	1.811	1811.4	generate	Run1	generate/STIM_024.jpg	99
614.206	0.745	744.6	repeat	Run1	repeat/STIM_000.jpg	99
618.107	0.775	774.9	repeat	Run1	repeat/STIM_000.jpg	99
621.437	1.015	1015.3	repeat	Run1	repeat/STIM_000.jpg	99
625.14	0.679	678.7	repeat	Run1	repeat/STIM_000.jpg	100
629.368	1.047	1046.7	repeat	Run1	repeat/STIM_000.jpg	100
632.733	1.05	1050.4	repeat	Run1	repeat/STIM_001.jpg	99
637.056	0.58	580.5	repeat	Run1	repeat/STIM_001.jpg	99
639.936	0.654	654.5	repeat	Run1	repeat/STIM_001.jpg	99
642.602	1.071	1070.7	repeat	Run1	repeat/STIM_001.jpg	100
647.254	0.905	905.2	repeat	Run1	repeat/STIM_001.jpg	100
651.988	1.057	1056.9	repeat	Run1	repeat/STIM_002.jpg	100
656.463	0.675	675.1	repeat	Run1	repeat/STIM_002.jpg	100
660.727	1.082	1082.5	repeat	Run1	repeat/STIM_002.jpg	99
663.965	1.049	1049.3	repeat	Run1	repeat/STIM_002.jpg	99
668.761	0.819	818.6	repeat	Run1	repeat/STIM_002.jpg	99
672.461	0.744	744.5	repeat	Run1	repeat/STIM_003.jpg	99
676.886	0.572	571.9	repeat	Run1	repeat/STIM_003.jpg	100
681.226	1.099	1098.6	repeat	Run1	repeat/STIM_003.jpg	100
685.422	1.096	1095.5	repeat	Run1	repeat/STIM_003.jpg	100
689.736	0.978	977.7	repeat	Run1	repeat/STIM_003.jpg	100
692.888	1.077	1076.7	repeat	Run1	repeat/STIM_004.jpg	99
696.366	0.757	757.1	repeat	Run1	repeat/STIM_004.jpg	99
700.779	0.846	846.4	repeat	Run1	repeat/STIM_004.jpg	99
703.788	1.103	1103.1	repeat	Run1	repeat/STIM_004.jpg	100
707.691	0.599	598.9	repeat	Run1	repeat/STIM_004.jpg	99
710.981	0.708	707.9	repeat	Run1	repeat/STIM_005.jpg	100
715.101	0.738	737.5	repeat	Run1	repeat/STIM_005.jpg	100
718.952	0.731	730.8	repeat	Run1	repeat/STIM_005.jpg	99
723.178	0.743	742.9	repeat	Run1	repeat/STIM_005.jpg	99
727.17	0.794	794.1	repeat	Run1	repeat/STIM_005.jpg	99
731.832	1.119	1119.4	repeat	Run1	repeat/STIM_006.jpg	100
736.099	0.964	964.0	repeat	Run1	repeat/STIM_006.jpg	100
740.136	0.927	926.6	repeat	Run1	repeat/STIM_006.jpg	99
742.999	1.116	1116.1	repeat	Run1	repeat/STIM_006.jpg	100
747.899	1.115	1115.1	repeat	Run1	repeat/STIM_006.jpg	99
751.539	0.622	621.8	repeat	Run1	repeat/STIM_007.jpg	100
754.843	0.97	970.0	repeat	Run1	repeat/STIM_007.jpg	100
758.974	1.144	1144.1	repeat	Run1	repeat/STIM_007.jpg	100
762.957	0.681	681.2	repeat	Run1	repeat/STIM_007.jpg	100
766.279	1.118	1118.2	repeat	Run1	repeat/STIM_007.jpg	100
770.183	0.753	753.0	repeat	Run1	repeat/STIM_008.jpg	99
773.114	1.061	1061.2	repeat	Run1	repeat/STIM_008.jpg	100
777.233	0.552	552.0	repeat	Run1	repeat/STIM_008.jpg	100
780.114	0.849	849.1	repeat	Run1	repeat/STIM_008.jpg	99
783.273	0.61	609.9	repeat	Run1	repeat/STIM_008.jpg	99
786.505	0.872	872.2	repeat	Run1	repeat/STIM_009.jpg	99
789.709	0.79	790.5	repeat	Run1	repeat/STIM_009.jpg	99
792.72	0.681	681.2	repeat	Run1	repeat/STIM_009.jpg	99
796.817	1.039	1038.6	repeat	Run1	repeat/STIM_009.jpg	100
800.219	0.433	433.2	repeat	Run1	repeat/STIM_009.jpg	99
803.724	0.839	838.7	repeat	Run1	repeat/STIM_010.jpg	99
808.285	0.961	960.8	repeat	Run1	repeat/STIM_010.jpg	99
811.299	0.664	663.7	repeat	Run1	repeat/STIM_010.jpg	100
815.283	0.97	969.5	repeat	Run1	repeat/STIM_010.jpg	99
818.973	1.001	1000.7	repeat	Run1	repeat/STIM_010.jpg	99
823.079	0.826	826.2	repeat	Run1	repeat/STIM_011.jpg	100
825.768	0.783	783.0	repeat	Run1	repeat/STIM_011.jpg	100
829.543	0.918	918.2	repeat	Run1	repeat/STIM_011.jpg	99
833.725	0.954	954.3	repeat	Run1	repeat/STIM_011.jpg	100
837.698	0.589	588.8	repeat	Run1	repeat/STIM_011.jpg	100
841.547	0.928	927.5	repeat	Run1	repeat/STIM_012.jpg	100
844.774	1.118	1118.2	repeat	Run1	repeat/STIM_012.jpg	100
849.455	0.905	905.4	repeat	Run1	repeat/STIM_012.jpg	99
852.901	0.816	815.9	repeat	Run1	repeat/STIM_012.jpg	99
856.654	1.056	1056.4	repeat	Run1	repeat/STIM_012.jpg	99
860.501	0.941	940.6	repeat	Run1	repeat/STIM_013.jpg	100
865.105	0.931	930.8	repeat	Run1	repeat/STIM_013.jpg	99
869.909	0.639	638.8	repeat	Run1	repeat/STIM_013.jpg	99
873.865	1.123	1123.3	repeat	Run1	repeat/STIM_013.jpg	100
877.406	0.767	767.4	repeat	Run1	repeat/STIM_013.jpg	100
881.504	0.96	960.2	repeat	Run1	repeat/STIM_014.jpg	99
884.905	0.932	931.6	repeat	Run1	repeat/STIM_014.jpg	100
889.231	0.887	886.9	repeat	Run1	repeat/STIM_014.jpg	100
893.849	0.59	590.5	repeat	Run1	repeat/STIM_014.jpg	100
896.78	1.058	1057.6	repeat	Run1	repeat/STIM_014.jpg	100
900.71	1.681	1680.7	generate	Run2	generate/STIM_000.jpg	100
905.977	1.532	1532.4	generate	Run2	generate/STIM_000.jpg	99
910.425	1.012	1011.9	generate	Run2	generate/STIM_000.jpg	100
915.088	1.733	1732.9	generate	Run2	generate/STIM_000.jpg	99
918.816	1.003	1003.1	generate	Run2	generate/STIM_000.jpg	100
923.53	2.828	2827.5	generate	Run2	generate/STIM_001.jpg	100
929.94	2.046	2045.5	generate	Run2	generate/STIM_001.jpg	100
935.625	2.274	2274.2	generate	Run2	generate/STIM_001.jpg	100
941.445	0.937	937.2	generate	Run2	generate/STIM_001.jpg	99
944.889	1.812	1811.9	generate	Run2	generate/STIM_001.jpg	99
950.062	1.394	1394.1	generate	Run2	generate/STIM_002.jpg	100
955.257	1.751	1751.4	generate	Run2	generate/STIM_002.jpg	99
959.652	1.498	1498.1	generate	Run2	generate/STIM_002.jpg	100
964.491	2.302	2302.4	generate	Run2	generate/STIM_002.jpg	99
969.246	1.746	1746.0	generate	Run2	generate/STIM_002.jpg	100
974.572	1.232	1232.2	generate	Run2	generate/STIM_003.jpg	99
978.31	1.198	1198.2	generate	Run2	generate/STIM_003.jpg	99
982.43	2.222	2221.9	generate	Run2	generate/STIM_003.jpg	99
986.362	1.838	1837.9	generate	Run2	generate/STIM_003.jpg	99
990.372	2.23	2229.6	generate	Run2	generate/STIM_003.jpg	99
994.931	2.647	2647.4	generate	Run2	generate/STIM_004.jpg	99
999.876	1.866	1866.1	generate	Run2	generate/STIM_004.jpg	99
1003.916	2.165	2164.6	generate	Run2	generate/STIM_004.jpg	100
1009.66	1.683	1682.6	generate	Run2	generate/STIM_004.jpg	99
1013.632	1.621	1620.9	generate	Run2	generate/STIM_004.jpg	99
1017.247	2.243	2242.6	generate	Run2	generate/STIM_005.jpg	99
1022.481	1.833	1832.9	generate	Run2	generate/STIM_005.jpg	100
1027.715	1.229	1228.7	generate	Run2	generate/STIM_005.jpg	99
1032.626	1.029	1029.3	generate	Run2	generate/STIM_005.jpg	99
1036.968	1.575	1575.2	generate	Run2	generate/STIM_005.jpg	100
1040.751	2.344	2344.5	generate	Run2	generate/STIM_006.jpg	99
1045.315	1.932	1931.8	generate	Run2	generate/STIM_006.jpg	100
1050.386	2.519	2519.3	generate	Run2	generate/STIM_006.jpg	100
1055.854	2.213	2212.8	generate	Run2	generate/STIM_006.jpg	100
1061.713	2.183	2183.2	generate	Run2	generate/STIM_006.jpg	100
1067.349	1.874	1874.0	generate	Run2	generate/STIM_007.jpg	100
1071.009	2.324	2324.0	generate	Run2	generate/STIM_007.jpg	99
1076.078	1.609	1609.2	generate	Run2	generate/STIM_007.jpg	100
1080.719	1.905	1905.0	generate	Run2	generate/STIM_007.jpg	99
1086.239	1.737	1736.6	generate	Run2	generate/STIM_007.jpg	99
1091.725	2.642	2641.9	generate	Run2	generate/STIM_008.jpg	100
1097.275	1.354	1354.0	generate	Run2	generate/STIM_008.jpg	100
1101.035	2.001	2000.8	generate	Run2	generate/STIM_008.jpg	100
1105.277	1.16	1159.5	generate	Run2	generate/STIM_008.jpg	100
1108.315	2.0	2000.1	generate	Run2	generate/STIM_008.jpg	100
1113.209	2.776	2776.0	generate	Run2	generate/STIM_009.jpg	99
1119.514	1.847	1847.3	generate	Run2	generate/STIM_009.jpg	100
1123.418	2.093	2093.0	generate	Run2	generate/STIM_009.jpg	99
1129.002	1.577	1577.4	generate	Run2	generate/STIM_009.jpg	100
1133.545	1.894	1894.0	generate	Run2	generate/STIM_009.jpg	100
1139.182	2.176	2176.1	generate	Run2	generate/STIM_010.jpg	99
1144.384	1.744	1743.9	generate	Run2	generate/STIM_010.jpg	100
1148.31	1.572	1572.0	generate	Run2	generate/STIM_010.jpg	99
1152.035	2.089	2089.0	generate	Run2	generate/STIM_010.jpg	99
1157.623	1.94	1939.7	generate	Run2	generate/STIM_010.jpg	100
1162.491	2.524	2524.5	generate	Run2	generate/STIM_011.jpg	99
1167.737	1.641	1640.9	generate	Run2	generate/STIM_011.jpg	100
1172.741	1.677	1677.0	generate	Run2	generate/STIM_011.jpg	99
1178.117	2.298	2297.8	generate	Run2	generate/STIM_011.jpg	99
1182.465	1.812	1811.6	generate	Run2	generate/STIM_011.jpg	100
1187.46	1.49	1490.3	generate	Run2	generate/STIM_012.jpg	99
1192.705	1.931	1931.0	generate	Run2	generate/STIM_012.jpg	99
1198.264	1.824	1823.9	generate	Run2	generate/STIM_012.jpg	100
1203.817	1.068	1067.8	generate	Run2	generate/STIM_012.jpg	100
1207.213	2.188	2188.3	generate	Run2	generate/STIM_012.jpg	99
1211.5	2.141	2141.1	generate	Run2	generate/STIM_013.jpg	100
1216.985	1.325	1325.3	generate	Run2	generate/STIM_013.jpg	99
1221.191	2.06	2060.2	generate	Run2	generate/STIM_013.jpg	99
1225.227	1.373	1373.4	generate	Run2	generate/STIM_013.jpg	99
1229.089	1.777	1776.8	generate	Run2	generate/STIM_013.jpg	99
1232.675	1.968	1967.8	generate	Run2	generate/STIM_014.jpg	99
1238.175	2.022	2021.9	generate	Run2	generate/STIM_014.jpg	99
1243.938	1.345	1344.8	generate	Run2	generate/STIM_014.jpg	99
1248.002	1.399	1399.3	generate	Run2	generate/STIM_014.jpg	100
1252.757	2.04	2040.0	generate	Run2	generate/STIM_014.jpg	100
1257.177	2.452	2451.6	generate	Run2	generate/STIM_015.jpg	99
1261.641	2.285	2285.2	generate	Run2	generate/STIM_015.jpg	99
1265.846	1.969	1968.7	generate	Run2	generate/STIM_015.jpg	99
1270.986	2.059	2058.6	generate	Run2	generate/STIM_015.jpg	99
1276.495	1.024	1023.6	generate	Run2	generate/STIM_015.jpg	99
1280.354	2.155	2154.7	generate	Run2	generate/STIM_016.jpg	100
1285.872	2.21	2209.6	generate	Run2	generate/STIM_016.jpg	100
1290.704	2.144	2144.0	generate	Run2	generate/STIM_016.jpg	99
1295.207	1.597	1596.9	generate	Run2	generate/STIM_016.jpg	100
1298.624	1.695	1695.1	generate	Run2	generate/STIM_016.jpg	100
1304.04	1.643	1643.0	generate	Run2	generate/STIM_017.jpg	100
1308.184	2.554	2553.6	generate	Run2	generate/STIM_017.jpg	100
1313.785	1.949	1948.8	generate	Run2	generate/STIM_017.jpg	100
1318.41	1.874	1874.3	generate	Run2	generate/STIM_017.jpg	99
1322.154	1.61	1609.8	generate	Run2	generate/STIM_017.jpg	100
1326.631	1.852	1852.1	generate	Run2	generate/STIM_018.jpg	100
1330.877	1.438	1438.3	generate	Run2	generate/STIM_018.jpg	99
1334.754	1.158	1158.5	generate	Run2	generate/STIM_018.jpg	100
1338.725	1.81	1809.9	generate	Run2	generate/STIM_018.jpg	99
1344.276	2.28	2280.2	generate	Run2	generate/STIM_018.jpg	99
1349.296	2.436	2435.8	generate	Run2	generate/STIM_019.jpg	100
1354.101	2.597	2597.0	generate	Run2	generate/STIM_019.jpg	100
1359.924	2.044	2044.2	generate	Run2	generate/STIM_019.jpg	99
1365.454	1.631	1630.6	generate	Run2	generate/STIM_019.jpg	99
1369.895	1.944	1944.5	generate	Run2	generate/STIM_019.jpg	100
1375.011	2.295	2295.4	generate	Run2	generate/STIM_020.jpg	99
1379.463	2.1	2099.6	generate	Run2	generate/STIM_020.jpg	100
1383.822	2.43	2429.8	generate	Run2	generate/STIM_020.jpg	99
1388.249	2.048	2048.1	generate	Run2	generate/STIM_020.jpg	99
1392.082	1.885	1885.4	generate	Run2	generate/STIM_020.jpg	99
1395.993	1.33	1329.5	generate	Run2	generate/STIM_021.jpg	99
1400.259	2.452	2452.3	generate	Run2	generate/STIM_021.jpg	100
1405.572	1.134	1134.0	generate	Run2	generate/STIM_021.jpg	99
1410.233	1.955	1954.7	generate	Run2	generate/STIM_021.jpg	100
1415.851	1.549	1549.4	generate	Run2	generate/STIM_021.jpg	100
1420.425	1.61	1610.2	generate	Run2	generate/STIM_022.jpg	99
1425.577	1.773	1772.8	generate	Run2	generate/STIM_022.jpg	99
1430.074	1.419	1418.7	generate	Run2	generate/STIM_022.jpg	99
1433.661	1.722	1721.8	generate	Run2	generate/STIM_022.jpg	99
1438.032	1.952	1952.1	generate	Run2	generate/STIM_022.jpg	100
1443.595	2.279	2278.8	generate	Run2	generate/STIM_023.jpg	99
1448.52	2.335	2334.9	generate	Run2	generate/STIM_023.jpg	100
1454.29	1.994	1993.8	generate	Run2	generate/STIM_023.jpg	100
1459.718	2.326	2326.4	generate	Run2	generate/STIM_023.jpg	99
1465.178	1.495	1494.9	generate	Run2	generate/STIM_023.jpg	99
1468.715	1.451	1451.3	generate	Run2	generate/STIM_024.jpg	99
1472.319	1.101	1100.6	generate	Run2	generate/STIM_024.jpg	100
1476.083	1.612	1611.6	generate	Run2	generate/STIM_024.jpg	99
1480.773	1.754	1754.2	generate	Run2	generate/STIM_024.jpg	100
1484.807	1.205	1205.0	generate	Run2	generate/STIM_024.jpg	99
1488.28	0.689	689.3	repeat	Run2	repeat/STIM_000.jpg	100
1491.754	1.069	1069.1	repeat	Run2	repeat/STIM_000.jpg	99
1495.619	0.676	675.8	repeat	Run2	repeat/STIM_000.jpg	100
1499.023	0.843	842.7	repeat	Run2	repeat/STIM_000.jpg	100
1503.163	0.616	616.3	repeat	Run2	repeat/STIM_000.jpg	99
1506.524	0.978	978.0	repeat	Run2	repeat/STIM_001.jpg	99
1510.587	0.712	712.0	repeat	Run2	repeat/STIM_001.jpg	99
1514.43	0.916	915.7	repeat	Run2	repeat/STIM_001.jpg	99
1517.779	0.722	722.0	repeat	Run2	repeat/STIM_001.jpg	100
1521.002	0.99	990.4	repeat	Run2	repeat/STIM_001.jpg	100
1525.397	0.568	567.5	repeat	Run2	repeat/STIM_002.jpg	99
1528.586	0.756	755.9	repeat	Run2	repeat/STIM_002.jpg	100
1531.564	1.042	1042.2	repeat	Run2	repeat/STIM_002.jpg	99
1535.895	1.171	1171.2	repeat	Run2	repeat/STIM_002.jpg	99
1540.6	0.764	764.0	repeat	Run2	repeat/STIM_002.jpg	100
1545.246	1.142	1141.7	repeat	Run2	repeat/STIM_003.jpg	99
1549.273	0.858	858.1	repeat	Run2	repeat/STIM_003.jpg	99
1552.339	0.621	620.9	repeat	Run2	repeat/STIM_003.jpg	100
1555.223	0.962	961.5	repeat	Run2	repeat/STIM_003.jpg	100
1559.034	0.876	876.5	repeat	Run2	repeat/STIM_003.jpg	99
1562.212	0.625	625.0	repeat	Run2	repeat/STIM_004.jpg	100
1565.254	0.76	760.2	repeat	Run2	repeat/STIM_004.jpg	100
1569.803	0.554	553.5	repeat	Run2	repeat/STIM_004.jpg	100
1572.808	0.998	997.5	repeat	Run2	repeat/STIM_004.jpg	99
1575.875	0.922	922.5	repeat	Run2	repeat/STIM_004.jpg	100
1579.348	0.972	972.4	repeat	Run2	repeat/STIM_005.jpg	99
1583.245	0.749	749.3	repeat	Run2	repeat/STIM_005.jpg	99
1586.56	0.872	871.5	repeat	Run2	repeat/STIM_005.jpg	100
1590.719	1.099	1099.1	repeat	Run2	repeat/STIM_005.jpg	100
1594.975	0.704	703.8	repeat	Run2	repeat/STIM_005.jpg	99
1599.428	0.744	743.6	repeat	Run2	repeat/STIM_006.jpg	100
1602.595	1.016	1015.6	repeat	Run2	repeat/STIM_006.jpg	99
1606.314	0.614	614.1	repeat	Run2	repeat/STIM_006.jpg	99
1609.872	0.78	780.4	repeat	Run2	repeat/STIM_006.jpg	99
1612.764	0.88	880.1	repeat	Run2	repeat/STIM_006.jpg	99
1616.961	0.596	596.5	repeat	Run2	repeat/STIM_007.jpg	100
1619.699	0.619	618.8	repeat	Run2	repeat/STIM_007.jpg	100
1623.514	0.93	930.3	repeat	Run2	repeat/STIM_007.jpg	99
1627.754	0.602	601.8	repeat	Run2	repeat/STIM_007.jpg	99
1632.057	0.584	583.7	repeat	Run2	repeat/STIM_007.jpg	99
1636.279	1.01	1010.5	repeat	Run2	repeat/STIM_008.jpg	99
1640.034	0.938	937.9	repeat	Run2	repeat/STIM_008.jpg	100
1643.314	0.686	686.4	repeat	Run2	repeat/STIM_008.jpg	99
1647.882	0.687	687.2	repeat	Run2	repeat/STIM_008.jpg	100
1650.981	0.818	818.3	repeat	Run2	repeat/STIM_008.jpg	99
1655.129	0.718	717.9	repeat	Run2	repeat/STIM_009.jpg	100
1658.533	0.884	883.6	repeat	Run2	repeat/STIM_009.jpg	99
1662.99	1.088	1088.2	repeat	Run2	repeat/STIM_009.jpg	99
1667.852	0.703	702.9	repeat	Run2	repeat/STIM_009.jpg	99
1671.972	0.558	558.4	repeat	Run2	repeat/STIM_009.jpg	100
1675.388	0.872	871.8	repeat	Run2	repeat/STIM_010.jpg	99
1678.233	1.065	1064.7	repeat	Run2	repeat/STIM_010.jpg	100
1682.898	1.0	1000.5	repeat	Run2	repeat/STIM_010.jpg	99
1687.314	0.835	835.2	repeat	Run2	repeat/STIM_010.jpg	100
1691.787	0.745	745.0	repeat	Run2	repeat/STIM_010.jpg	99
1695.219	0.995	994.8	repeat	Run2	repeat/STIM_011.jpg	99
1699.57	0.711	711.0	repeat	Run2	repeat/STIM_011.jpg	100
1702.295	0.992	992.3	repeat	Run2	repeat/STIM_011.jpg	100
1706.048	0.669	669.2	repeat	Run2	repeat/STIM_011.jpg	99
1709.132	0.656	656.4	repeat	Run2	repeat/STIM_011.jpg	100
1713.462	0.924	924.1	repeat	Run2	repeat/STIM_012.jpg	100
1717.304	0.615	614.9	repeat	Run2	repeat/STIM_012.jpg	100
1720.454	1.104	1103.5	repeat	Run2	repeat/STIM_012.jpg	100
