onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
505.806	2.645	1	regulate	Run1	regulate/STIM_022.jpg
510.908	2.904	1	regulate	Run1	regulate/STIM_022.jpg
517.079	2.816	0	regulate	Run1	regulate/STIM_023.jpg
522.608	3.239	1	regulate	Run1	regulate/STIM_023.jpg
529.682	1.721	1	regulate	Run1	regulate/STIM_023.jpg
534.147	2.054	1	regulate	Run1	regulate/STIM_023.jpg
540.093	2.594	1	regulate	Run1	regulate/STIM_024.jpg
545.383	3.18	1	regulate	Run1	regulate/STIM_024.jpg
552.02	2.703	1	regulate	Run1	regulate/STIM_024.jpg
557.152	2.346	1	regulate	Run1	regulate/STIM_024.jpg
562.36	2.332	1	regulate	Run1	regulate/STIM_025.jpg
568.598	3.264	1	regulate	Run1	regulate/STIM_025.jpg
573.918	2.297	1	regulate	Run1	regulate/STIM_025.jpg
579.488	1.846	1	regulate	Run1	regulate/STIM_025.jpg
584.68	3.883	0	regulate	Run1	regulate/STIM_026.jpg
591.332	2.184	1	regulate	Run1	regulate/STIM_026.jpg
597.218	1.905	1	regulate	Run1	regulate/STIM_026.jpg
602.368	2.469	0	regulate	Run1	regulate/STIM_026.jpg
608.046	2.317	1	regulate	Run1	regulate/STIM_027.jpg
613.09	1.763	1	regulate	Run1	regulate/STIM_027.jpg
618.748	3.533	1	regulate	Run1	regulate/STIM_027.jpg
624.842	2.582	1	regulate	Run1	regulate/STIM_027.jpg
629.596	2.869	1	regulate	Run1	regulate/STIM_028.jpg
635.722	2.179	1	regulate	Run1	regulate/STIM_028.jpg
640.207	2.878	1	regulate	Run1	regulate/STIM_028.jpg
645.528	3.082	1	regulate	Run1	regulate/STIM_028.jpg
650.941	1.893	1	regulate	Run1	regulate/STIM_029.jpg
656.071	1.611	1	regulate	Run1	regulate/STIM_029.jpg
661.137	1.784	1	regulate	Run1	regulate/STIM_029.jpg
666.758	3.277	1	regulate	Run1	regulate/STIM_029.jpg
672.494	1.034	1	observe	Run1	observe/STIM_000.jpg
676.317	0.901	1	observe	Run1	observe/STIM_000.jpg
680.867	1.244	1	observe	Run1	observe/STIM_000.jpg
684.522	1.066	1	observe	Run1	observe/STIM_000.jpg
688.618	1.336	1	observe	Run1	observe/STIM_001.jpg
692.946	1.109	1	observe	Run1	observe/STIM_001.jpg
696.9	1.494	1	observe	Run1	observe/STIM_001.jpg
700.6	1.293	1	observe	Run1	observe/STIM_001.jpg
705.579	1.302	1	observe	Run1	observe/STIM_002.jpg
710.091	1.138	1	observe	Run1	observe/STIM_002.jpg
714.434	1.481	1	observe	Run1	observe/STIM_002.jpg
719.279	1.668	1	observe	Run1	observe/STIM_002.jpg
724.298	0.913	1	observe	Run1	observe/STIM_003.jpg
729.013	1.04	1	observe	Run1	observe/STIM_003.jpg
732.964	1.693	1	observe	Run1	observe/STIM_003.jpg
737.915	1.651	1	observe	Run1	observe/STIM_003.jpg
742.426	1.571	1	observe	Run1	observe/STIM_004.jpg
746.095	1.382	1	observe	Run1	observe/STIM_004.jpg
750.153	1.492	1	observe	Run1	observe/STIM_004.jpg
753.897	1.737	1	observe	Run1	observe/STIM_004.jpg
758.548	0.968	1	observe	Run1	observe/STIM_005.jpg
763.038	0.995	1	observe	Run1	observe/STIM_005.jpg
766.276	1.057	1	observe	Run1	observe/STIM_005.jpg
770.034	0.923	1	observe	Run1	observe/STIM_005.jpg
773.316	1.437	1	observe	Run1	observe/STIM_006.jpg
778.145	1.344	1	observe	Run1	observe/STIM_006.jpg
782.672	0.976	1	observe	Run1	observe/STIM_006.jpg
787.277	1.17	1	observe	Run1	observe/STIM_006.jpg
790.637	1.321	1	observe	Run1	observe/STIM_007.jpg
795.292	1.58	1	observe	Run1	observe/STIM_007.jpg
800.696	1.065	1	observe	Run1	observe/STIM_007.jpg
803.808	1.351	1	observe	Run1	observe/STIM_007.jpg
807.255	0.902	1	observe	Run1	observe/STIM_008.jpg
810.811	1.564	1	observe	Run1	observe/STIM_008.jpg
816.216	1.779	1	observe	Run1	observe/STIM_008.jpg
821.745	0.998	1	observe	Run1	observe/STIM_008.jpg
825.796	1.613	1	observe	Run1	observe/STIM_009.jpg
829.526	1.754	1	observe	Run1	observe/STIM_009.jpg
834.393	1.33	1	observe	Run1	observe/STIM_009.jpg
838.728	1.087	1	observe	Run1	observe/STIM_009.jpg
842.939	1.487	1	observe	Run1	observe/STIM_010.jpg
848.053	1.032	1	observe	Run1	observe/STIM_010.jpg
852.545	1.156	1	observe	Run1	observe/STIM_010.jpg
856.975	1.481	1	observe	Run1	observe/STIM_010.jpg
862.131	1.593	1	observe	Run1	observe/STIM_011.jpg
866.117	1.064	1	observe	Run1	observe/STIM_011.jpg
870.343	1.048	1	observe	Run1	observe/STIM_011.jpg
873.685	1.555	1	observe	Run1	observe/STIM_011.jpg
879.017	0.997	1	observe	Run1	observe/STIM_012.jpg
882.658	1.384	1	observe	Run1	observe/STIM_012.jpg
887.863	1.733	1	observe	Run1	observe/STIM_012.jpg
892.639	1.689	1	observe	Run1	observe/STIM_012.jpg
897.19	1.002	1	observe	Run1	observe/STIM_013.jpg
900.423	1.431	1	observe	Run1	observe/STIM_013.jpg
904.215	1.528	1	observe	Run1	observe/STIM_013.jpg
908.903	1.445	1	observe	Run1	observe/STIM_013.jpg
913.518	1.111	1	observe	Run1	observe/STIM_014.jpg
918.094	1.27	1	observe	Run1	observe/STIM_014.jpg
921.627	1.183	1	observe	Run1	observe/STIM_014.jpg
924.898	1.063	1	observe	Run1	observe/STIM_014.jpg
928.022	1.078	1	observe	Run1	observe/STIM_015.jpg
932.543	1.711	1	observe	Run1	observe/STIM_015.jpg
937.109	1.584	1	observe	Run1	observe/STIM_015.jpg
941.358	1.498	1	observe	Run1	observe/STIM_015.jpg
945.317	1.48	1	observe	Run1	observe/STIM_016.jpg
950.795	1.434	1	observe	Run1	observe/STIM_016.jpg
954.697	1.224	1	observe	Run1	observe/STIM_016.jpg
959.919	1.11	1	observe	Run1	observe/STIM_016.jpg
964.411	1.706	1	observe	Run1	observe/STIM_017.jpg
968.261	1.391	1	observe	Run1	observe/STIM_017.jpg
971.657	1.418	1	observe	Run1	observe/STIM_017.jpg
976.722	1.488	1	observe	Run1	observe/STIM_017.jpg
980.329	1.776	1	observe	Run1	observe/STIM_018.jpg
984.299	1.286	1	observe	Run1	observe/STIM_018.jpg
987.933	1.358	1	observe	Run1	observe/STIM_018.jpg
991.367	1.387	1	observe	Run1	observe/STIM_018.jpg
995.294	1.663	1	observe	Run1	observe/STIM_019.jpg
999.092	0.928	1	observe	Run1	observe/STIM_019.jpg
1002.828	0.971	1	observe	Run1	observe/STIM_019.jpg
1007.594	1.492	0	observe	Run1	observe/STIM_019.jpg
1011.327	1.774	1	regulate	Run2	regulate/STIM_000.jpg
1016.606	1.363	1	regulate	Run2	regulate/STIM_000.jpg
1020.522	2.598	1	regulate	Run2	regulate/STIM_000.jpg
1025.577	2.642	1	regulate	Run2	regulate/STIM_000.jpg
1031.369	2.396	1	regulate	Run2	regulate/STIM_001.jpg
1036.096	1.45	1	regulate	Run2	regulate/STIM_001.jpg
1040.719	2.476	1	regulate	Run2	regulate/STIM_001.jpg
1045.667	1.568	1	regulate	Run2	regulate/STIM_001.jpg
1050.525	2.57	1	regulate	Run2	regulate/STIM_002.jpg
1057.058	2.013	1	regulate	Run2	regulate/STIM_002.jpg
1062.837	2.925	1	regulate	Run2	regulate/STIM_002.jpg
1068.716	1.719	1	regulate	Run2	regulate/STIM_002.jpg
1073.372	3.322	1	regulate	Run2	regulate/STIM_003.jpg
1079.95	2.236	1	regulate	Run2	regulate/STIM_003.jpg
1086.022	2.207	1	regulate	Run2	regulate/STIM_003.jpg
1090.572	1.913	1	regulate	Run2	regulate/STIM_003.jpg
1096.361	2.198	1	regulate	Run2	regulate/STIM_004.jpg
1100.706	1.626	1	regulate	Run2	regulate/STIM_004.jpg
1105.662	2.68	1	regulate	Run2	regulate/STIM_004.jpg
1110.347	2.704	1	regulate	Run2	regulate/STIM_004.jpg
1115.235	2.047	1	regulate	Run2	regulate/STIM_005.jpg
1120.005	1.666	1	regulate	Run2	regulate/STIM_005.jpg
1125.45	1.536	1	regulate	Run2	regulate/STIM_005.jpg
1130.13	1.698	1	regulate	Run2	regulate/STIM_005.jpg
1135.522	2.348	1	regulate	Run2	regulate/STIM_006.jpg
1140.1	2.828	1	regulate	Run2	regulate/STIM_006.jpg
1146.851	2.826	1	regulate	Run2	regulate/STIM_006.jpg
1152.93	2.229	1	regulate	Run2	regulate/STIM_006.jpg
1158.885	2.266	1	regulate	Run2	regulate/STIM_007.jpg
1164.049	1.492	0	regulate	Run2	regulate/STIM_007.jpg
1168.936	1.896	1	regulate	Run2	regulate/STIM_007.jpg
1173.517	1.422	1	regulate	Run2	regulate/STIM_007.jpg
1178.1	3.094	1	regulate	Run2	regulate/STIM_008.jpg
1184.862	3.089	1	regulate	Run2	regulate/STIM_008.jpg
1191.26	2.004	1	regulate	Run2	regulate/STIM_008.jpg
1196.237	1.465	0	regulate	Run2	regulate/STIM_008.jpg
1200.111	2.72	1	regulate	Run2	regulate/STIM_009.jpg
1204.978	2.216	1	regulate	Run2	regulate/STIM_009.jpg
1209.592	2.164	1	regulate	Run2	regulate/STIM_009.jpg
1213.813	1.255	1	regulate	Run2	regulate/STIM_009.jpg
1217.815	1.92	1	regulate	Run2	regulate/STIM_010.jpg
1222.154	2.145	1	regulate	Run2	regulate/STIM_010.jpg
1227.459	2.511	1	regulate	Run2	regulate/STIM_010.jpg
1233.504	1.568	1	regulate	Run2	regulate/STIM_010.jpg
1238.48	3.137	1	regulate	Run2	regulate/STIM_011.jpg
1245.443	3.006	1	regulate	Run2	regulate/STIM_011.jpg
1251.67	1.295	1	regulate	Run2	regulate/STIM_011.jpg
1256.143	2.235	1	regulate	Run2	regulate/STIM_011.jpg
1260.969	2.155	0	regulate	Run2	regulate/STIM_012.jpg
1266.27	2.292	1	regulate	Run2	regulate/STIM_012.jpg
1271.046	1.855	1	regulate	Run2	regulate/STIM_012.jpg
1275.004	1.696	1	regulate	Run2	regulate/STIM_012.jpg
1279.965	2.554	1	regulate	Run2	regulate/STIM_013.jpg
1284.901	2.63	1	regulate	Run2	regulate/STIM_013.jpg
1290.888	2.524	1	regulate	Run2	regulate/STIM_013.jpg
1297.106	2.719	1	regulate	Run2	regulate/STIM_013.jpg
1302.548	2.005	1	regulate	Run2	regulate/STIM_014.jpg
1307.561	1.733	1	regulate	Run2	regulate/STIM_014.jpg
1313.106	2.908	1	regulate	Run2	regulate/STIM_014.jpg
1319.65	1.643	1	regulate	Run2	regulate/STIM_014.jpg
1324.601	1.98	1	regulate	Run2	regulate/STIM_015.jpg
1329.364	3.002	1	regulate	Run2	regulate/STIM_015.jpg
1335.045	2.566	1	regulate	Run2	regulate/STIM_015.jpg
1341.522	1.651	1	regulate	Run2	regulate/STIM_015.jpg
1347.153	2.524	1	regulate	Run2	regulate/STIM_016.jpg
1353.121	3.107	1	regulate	Run2	regulate/STIM_016.jpg
1358.698	1.684	1	regulate	Run2	regulate/STIM_016.jpg
1363.566	2.077	1	regulate	Run2	regulate/STIM_016.jpg
1369.56	2.402	1	regulate	Run2	regulate/STIM_017.jpg
1373.987	2.052	1	regulate	Run2	regulate/STIM_017.jpg
1379.198	2.34	1	regulate	Run2	regulate/STIM_017.jpg
1383.835	2.122	1	regulate	Run2	regulate/STIM_017.jpg
1389.305	3.083	1	regulate	Run2	regulate/STIM_018.jpg
1395.839	2.798	1	regulate	Run2	regulate/STIM_018.jpg
1401.091	2.616	1	regulate	Run2	regulate/STIM_018.jpg
1406.004	2.68	1	regulate	Run2	regulate/STIM_018.jpg
1412.491	1.651	1	regulate	Run2	regulate/STIM_019.jpg
1417.95	1.369	1	regulate	Run2	regulate/STIM_019.jpg
1422.196	1.344	1	regulate	Run2	regulate/STIM_019.jpg
1426.288	2.46	1	regulate	Run2	regulate/STIM_019.jpg
1432.033	3.068	0	regulate	Run2	regulate/STIM_020.jpg
1438.029	2.372	1	regulate	Run2	regulate/STIM_020.jpg
1442.81	2.888	1	regulate	Run2	regulate/STIM_020.jpg
1448.133	2.112	1	regulate	Run2	regulate/STIM_020.jpg
1453.114	3.196	1	regulate	Run2	regulate/STIM_021.jpg
1459.835	1.916	1	regulate	Run2	regulate/STIM_021.jpg
1464.11	1.717	1	regulate	Run2	regulate/STIM_021.jpg
1468.278	2.698	1	regulate	Run2	regulate/STIM_021.jpg
1474.132	2.97	1	regulate	Run2	regulate/STIM_022.jpg
1479.726	2.956	1	regulate	Run2	regulate/STIM_022.jpg
1485.979	2.709	1	regulate	Run2	regulate/STIM_022.jpg
1490.91	2.482	1	regulate	Run2	regulate/STIM_022.jpg
1496.416	1.953	1	regulate	Run2	regulate/STIM_023.jpg
1502.223	2.443	1	regulate	Run2	regulate/STIM_023.jpg
1507.179	2.811	1	regulate	Run2	regulate/STIM_023.jpg
1513.223	1.59	1	regulate	Run2	regulate/STIM_023.jpg
1518.459	3.049	1	regulate	Run2	regulate/STIM_024.jpg
1524.656	1.663	1	regulate	Run2	regulate/STIM_024.jpg
1528.909	1.276	1	regulate	Run2	regulate/STIM_024.jpg
1533.366	2.195	1	regulate	Run2	regulate/STIM_024.jpg
1539.201	2.689	1	regulate	Run2	regulate/STIM_025.jpg
1545.128	2.287	1	regulate	Run2	regulate/STIM_025.jpg
1550.249	2.859	1	regulate	Run2	regulate/STIM_025.jpg
1555.685	2.27	1	regulate	Run2	regulate/STIM_025.jpg
1561.462	2.57	1	regulate	Run2	regulate/STIM_026.jpg
1567.313	1.508	1	regulate	Run2	regulate/STIM_026.jpg
1571.665	1.556	1	regulate	Run2	regulate/STIM_026.jpg
1577.19	1.203	1	regulate	Run2	regulate/STIM_026.jpg
1581.899	2.9	1	regulate	Run2	regulate/STIM_027.jpg
1586.889	1.447	1	regulate	Run2	regulate/STIM_027.jpg
1591.063	2.396	1	regulate	Run2	regulate/STIM_027.jpg
1597.401	1.7	1	regulate	Run2	regulate/STIM_027.jpg
1602.004	1.828	1	regulate	Run2	regulate/STIM_028.jpg
1605.986	1.466	1	regulate	Run2	regulate/STIM_028.jpg
1609.668	2.338	1	regulate	Run2	regulate/STIM_028.jpg
1615.347	2.749	1	regulate	Run2	regulate/STIM_028.jpg
1620.189	1.653	0	regulate	Run2	regulate/STIM_029.jpg
1624.398	2.183	1	regulate	Run2	regulate/STIM_029.jpg
1628.877	2.722	1	regulate	Run2	regulate/STIM_029.jpg
1634.284	2.071	1	regulate	Run2	regulate/STIM_029.jpg
1639.485	1.108	1	observe	Run2	observe/STIM_000.jpg
1643.144	1.392	1	observe	Run2	observe/STIM_000.jpg
1647.205	1.529	1	observe	Run2	observe/STIM_000.jpg
1651.038	1.585	1	observe	Run2	observe/STIM_000.jpg
1655.348	1.303	1	observe	Run2	observe/STIM_001.jpg
1659.294	1.733	1	observe	Run2	observe/STIM_001.jpg
1664.907	1.11	1	observe	Run2	observe/STIM_001.jpg
1668.397	1.264	1	observe	Run2	observe/STIM_001.jpg
1672.61	1.58	1	observe	Run2	observe/STIM_002.jpg
1677.623	1.373	1	observe	Run2	observe/STIM_002.jpg
1682.869	1.093	1	observe	Run2	observe/STIM_002.jpg
1686.276	0.927	1	observe	Run2	observe/STIM_002.jpg
1689.408	1.055	1	observe	Run2	observe/STIM_003.jpg
1693.576	1.493	1	observe	Run2	observe/STIM_003.jpg
1697.178	1.676	1	observe	Run2	observe/STIM_003.jpg
1702.146	1.5	1	observe	Run2	observe/STIM_003.jpg
1707.125	1.796	1	observe	Run2	observe/STIM_004.jpg
1712.758	1.793	1	observe	Run2	observe/STIM_004.jpg
1717.165	1.443	0	observe	Run2	observe/STIM_004.jpg
1721.413	1.298	0	observe	Run2	observe/STIM_004.jpg
1725.676	1.16	1	observe	Run2	observe/STIM_005.jpg
1729.858	1.042	1	observe	Run2	observe/STIM_005.jpg
1734.577	1.154	1	observe	Run2	observe/STIM_005.jpg
1739.179	1.324	1	observe	Run2	observe/STIM_005.jpg
1744.418	1.707	1	observe	Run2	observe/STIM_006.jpg
1748.719	1.566	1	observe	Run2	observe/STIM_006.jpg
1753.616	1.307	1	observe	Run2	observe/STIM_006.jpg
1758.75	1.716	1	observe	Run2	observe/STIM_006.jpg
1764.434	1.015	1	observe	Run2	observe/STIM_007.jpg
1768.597	1.26	1	observe	Run2	observe/STIM_007.jpg
1772.704	1.454	1	observe	Run2	observe/STIM_007.jpg
1777.549	0.98	1	observe	Run2	observe/STIM_007.jpg
1782.384	1.37	1	observe	Run2	observe/STIM_008.jpg
1787.544	1.318	1	observe	Run2	observe/STIM_008.jpg
1791.781	0.996	1	observe	Run2	observe/STIM_008.jpg
1795.112	1.617	1	observe	Run2	observe/STIM_008.jpg
1799.496	0.934	1	observe	Run2	observe/STIM_009.jpg
1802.469	1.262	1	observe	Run2	observe/STIM_009.jpg
1805.861	1.175	1	observe	Run2	observe/STIM_009.jpg
1809.299	0.918	1	observe	Run2	observe/STIM_009.jpg
1813.055	1.406	1	observe	Run2	observe/STIM_010.jpg
1817.121	1.287	1	observe	Run2	observe/STIM_010.jpg
1822.021	1.709	1	observe	Run2	observe/STIM_010.jpg
1826.399	1.466	1	observe	Run2	observe/STIM_010.jpg
1829.998	1.778	1	observe	Run2	observe/STIM_011.jpg
1834.346	1.187	1	observe	Run2	observe/STIM_011.jpg
1839.296	1.361	1	observe	Run2	observe/STIM_011.jpg
1844.518	1.14	1	observe	Run2	observe/STIM_011.jpg
1848.869	1.743	1	observe	Run2	observe/STIM_012.jpg
1853.11	0.904	1	observe	Run2	observe/STIM_012.jpg
1857.124	1.124	1	observe	Run2	observe/STIM_012.jpg
1861.764	1.73	1	observe	Run2	observe/STIM_012.jpg
1866.778	0.961	1	observe	Run2	observe/STIM_013.jpg
1870.487	0.95	1	observe	Run2	observe/STIM_013.jpg
1874.836	1.364	1	observe	Run2	observe/STIM_013.jpg
1879.66	1.492	1	observe	Run2	observe/STIM_013.jpg
1883.973	1.623	1	observe	Run2	observe/STIM_014.jpg
1889.031	1.51	1	observe	Run2	observe/STIM_014.jpg
1893.75	1.485	1	observe	Run2	observe/STIM_014.jpg
1898.224	1.656	1	observe	Run2	observe/STIM_014.jpg
1903.241	1.099	1	observe	Run2	observe/STIM_015.jpg
1907.389	1.772	0	observe	Run2	observe/STIM_015.jpg
1912.626	1.515	1	observe	Run2	observe/STIM_015.jpg
1917.22	1.551	1	observe	Run2	observe/STIM_015.jpg
1921.131	1.246	1	observe	Run2	observe/STIM_016.jpg
1925.752	1.208	1	observe	Run2	observe/STIM_016.jpg
1929.722	1.649	1	observe	Run2	observe/STIM_016.jpg
1935.339	1.286	1	observe	Run2	observe/STIM_016.jpg
1940.561	1.279	1	observe	Run2	observe/STIM_017.jpg
1944.39	1.317	1	observe	Run2	observe/STIM_017.jpg
1949.021	1.759	1	observe	Run2	observe/STIM_017.jpg
1953.045	1.589	1	observe	Run2	observe/STIM_017.jpg
1958.172	1.404	1	observe	Run2	observe/STIM_018.jpg
1963.222	1.392	1	observe	Run2	observe/STIM_018.jpg
1968.49	1.052	1	observe	Run2	observe/STIM_018.jpg
1972.725	0.971	1	observe	Run2	observe/STIM_018.jpg
1977.288	1.124	1	observe	Run2	observe/STIM_019.jpg
1982.319	1.709	1	observe	Run2	observe/STIM_019.jpg
1987.139	0.99	1	observe	Run2	observe/STIM_019.jpg
1991.452	1.057	1	observe	Run2	observe/STIM_019.jpg
1996.045	2.011	1	regulate	Run3	regulate/STIM_000.jpg
2000.46	2.402	1	regulate	Run3	regulate/STIM_000.jpg
2004.906	1.946	1	regulate	Run3	regulate/STIM_000.jpg
2010.17	2.043	1	regulate	Run3	regulate/STIM_000.jpg
2016.116	2.102	1	regulate	Run3	regulate/STIM_001.jpg
2020.763	1.322	1	regulate	Run3	regulate/STIM_001.jpg
2024.546	2.011	1	regulate	Run3	regulate/STIM_001.jpg
2029.244	1.59	1	regulate	Run3	regulate/STIM_001.jpg
2034.041	1.33	1	regulate	Run3	regulate/STIM_002.jpg
2037.665	1.662	1	regulate	Run3	regulate/STIM_002.jpg
2043.293	1.739	1	regulate	Run3	regulate/STIM_002.jpg
2047.46	1.632	1	regulate	Run3	regulate/STIM_002.jpg
2051.992	2.729	1	regulate	Run3	regulate/STIM_003.jpg
2056.926	1.787	1	regulate	Run3	regulate/STIM_003.jpg
2062.517	2.43	1	regulate	Run3	regulate/STIM_003.jpg
2067.362	2.369	1	regulate	Run3	regulate/STIM_003.jpg
2072.348	2.306	1	regulate	Run3	regulate/STIM_004.jpg
2077.772	1.307	1	regulate	Run3	regulate/STIM_004.jpg
2081.473	1.656	1	regulate	Run3	regulate/STIM_004.jpg
2085.554	1.787	1	regulate	Run3	regulate/STIM_004.jpg
2090.576	1.501	1	regulate	Run3	regulate/STIM_005.jpg
2095.617	2.315	1	regulate	Run3	regulate/STIM_005.jpg
2101.001	1.747	1	regulate	Run3	regulate/STIM_005.jpg
2105.859	1.99	1	regulate	Run3	regulate/STIM_005.jpg
2111.301	2.151	1	regulate	Run3	regulate/STIM_006.jpg
2116.902	1.43	1	regulate	Run3	regulate/STIM_006.jpg
2120.674	2.254	1	regulate	Run3	regulate/STIM_006.jpg
2125.741	1.194	1	regulate	Run3	regulate/STIM_006.jpg
2130.298	2.53	1	regulate	Run3	regulate/STIM_007.jpg
2135.315	2.751	1	regulate	Run3	regulate/STIM_007.jpg
2141.261	2.568	1	regulate	Run3	regulate/STIM_007.jpg
2146.95	1.23	1	regulate	Run3	regulate/STIM_007.jpg
2151.948	1.291	1	regulate	Run3	regulate/STIM_008.jpg
2155.329	2.076	1	regulate	Run3	regulate/STIM_008.jpg
2159.759	2.558	1	regulate	Run3	regulate/STIM_008.jpg
2165.551	1.344	1	regulate	Run3	regulate/STIM_008.jpg
2168.966	2.485	1	regulate	Run3	regulate/STIM_009.jpg
2174.799	2.529	1	regulate	Run3	regulate/STIM_009.jpg
