onset	duration	accuracy	trial_type	learning_stage	stimulus
1628.877	2.722	correct	regulate	Run2	regulate/STIM_029.jpg
1634.284	2.071	correct	regulate	Run2	regulate/STIM_029.jpg
1639.485	1.108	correct	observe	Run2	observe/STIM_000.jpg
1643.144	1.392	correct	observe	Run2	observe/STIM_000.jpg
1647.205	1.529	correct	observe	Run2	observe/STIM_000.jpg
1651.038	1.585	correct	observe	Run2	observe/STIM_000.jpg
1655.348	1.303	correct	observe	Run2	observe/STIM_001.jpg
1659.294	1.733	correct	observe	Run2	observe/STIM_001.jpg
1664.907	1.11	correct	observe	Run2	observe/STIM_001.jpg
1668.397	1.264	correct	observe	Run2	observe/STIM_001.jpg
1672.61	1.58	correct	observe	Run2	observe/STIM_002.jpg
1677.623	1.373	correct	observe	Run2	observe/STIM_002.jpg
1682.869	1.093	correct	observe	Run2	observe/STIM_002.jpg
1686.276	0.927	correct	observe	Run2	observe/STIM_002.jpg
1689.408	1.055	correct	observe	Run2	observe/STIM_003.jpg
1693.576	1.493	correct	observe	Run2	observe/STIM_003.jpg
1697.178	1.676	correct	observe	Run2	observe/STIM_003.jpg
1702.146	1.5	correct	observe	Run2	observe/STIM_003.jpg
1707.125	1.796	correct	observe	Run2	observe/STIM_004.jpg
1712.758	1.793	correct	observe	Run2	observe/STIM_004.jpg
1717.165	1.443	incorrect	observe	Run2	observe/STIM_004.jpg
1721.413	1.298	incorrect	observe	Run2	observe/STIM_004.jpg
1725.676	1.16	correct	observe	Run2	observe/STIM_005.jpg
1729.858	1.042	correct	observe	Run2	observe/STIM_005.jpg
1734.577	1.154	correct	observe	Run2	observe/STIM_005.jpg
1739.179	1.324	correct	observe	Run2	observe/STIM_005.jpg
1744.418	1.707	correct	observe	Run2	observe/STIM_006.jpg
1748.719	1.566	correct	observe	Run2	observe/STIM_006.jpg
1753.616	1.307	correct	observe	Run2	observe/STIM_006.jpg
1758.75	1.716	correct	observe	Run2	observe/STIM_006.jpg
1764.434	1.015	correct	observe	Run2	observe/STIM_007.jpg
1768.597	1.26	correct	observe	Run2	observe/STIM_007.jpg
1772.704	1.454	correct	observe	Run2	observe/STIM_007.jpg
1777.549	0.98	correct	observe	Run2	observe/STIM_007.jpg
1782.384	1.37	correct	observe	Run2	observe/STIM_008.jpg
1787.544	1.318	correct	observe	Run2	observe/STIM_008.jpg
1791.781	0.996	correct	observe	Run2	observe/STIM_008.jpg
1795.112	1.617	correct	observe	Run2	observe/STIM_008.jpg
1799.496	0.934	correct	observe	Run2	observe/STIM_009.jpg
1802.469	1.262	correct	observe	Run2	observe/STIM_009.jpg
1805.861	1.175	correct	observe	Run2	observe/STIM_009.jpg
1809.299	0.918	correct	observe	Run2	observe/STIM_009.jpg
1813.055	1.406	correct	observe	Run2	observe/STIM_010.jpg
1817.121	1.287	correct	observe	Run2	observe/STIM_010.jpg
1822.021	1.709	correct	observe	Run2	observe/STIM_010.jpg
1826.399	1.466	correct	observe	Run2	observe/STIM_010.jpg
1829.998	1.778	correct	observe	Run2	observe/STIM_011.jpg
1834.346	1.187	correct	observe	Run2	observe/STIM_011.jpg
1839.296	1.361	correct	observe	Run2	observe/STIM_011.jpg
1844.518	1.14	correct	observe	Run2	observe/STIM_011.jpg
1848.869	1.743	correct	observe	Run2	observe/STIM_012.jpg
1853.11	0.904	correct	observe	Run2	observe/STIM_012.jpg
1857.124	1.124	correct	observe	Run2	observe/STIM_012.jpg
1861.764	1.73	correct	observe	Run2	observe/STIM_012.jpg
1866.778	0.961	correct	observe	Run2	observe/STIM_013.jpg
1870.487	0.95	correct	observe	Run2	observe/STIM_013.jpg
1874.836	1.364	correct	observe	Run2	observe/STIM_013.jpg
1879.66	1.492	correct	observe	Run2	observe/STIM_013.jpg
1883.973	1.623	correct	observe	Run2	observe/STIM_014.jpg
1889.031	1.51	correct	observe	Run2	observe/STIM_014.jpg
1893.75	1.485	correct	observe	Run2	observe/STIM_014.jpg
1898.224	1.656	correct	observe	Run2	observe/STIM_014.jpg
1903.241	1.099	correct	observe	Run2	observe/STIM_015.jpg
1907.389	1.772	incorrect	observe	Run2	observe/STIM_015.jpg
1912.626	1.515	correct	observe	Run2	observe/STIM_015.jpg
1917.22	1.551	correct	observe	Run2	observe/STIM_015.jpg
1921.131	1.246	correct	observe	Run2	observe/STIM_016.jpg
1925.752	1.208	correct	observe	Run2	observe/STIM_016.jpg
1929.722	1.649	correct	observe	Run2	observe/STIM_016.jpg
1935.339	1.286	correct	observe	Run2	observe/STIM_016.jpg
1940.561	1.279	correct	observe	Run2	observe/STIM_017.jpg
1944.39	1.317	correct	observe	Run2	observe/STIM_017.jpg
1949.021	1.759	correct	observe	Run2	observe/STIM_017.jpg
1953.045	1.589	correct	observe	Run2	observe/STIM_017.jpg
1958.172	1.404	correct	observe	Run2	observe/STIM_018.jpg
1963.222	1.392	correct	observe	Run2	observe/STIM_018.jpg
1968.49	1.052	correct	observe	Run2	observe/STIM_018.jpg
1972.725	0.971	correct	observe	Run2	observe/STIM_018.jpg
1977.288	1.124	correct	observe	Run2	observe/STIM_019.jpg
1982.319	1.709	correct	observe	Run2	observe/STIM_019.jpg
1987.139	0.99	correct	observe	Run2	observe/STIM_019.jpg
1991.452	1.057	correct	observe	Run2	observe/STIM_019.jpg
1996.045	2.011	correct	regulate	Run3	regulate/STIM_000.jpg
2000.46	2.402	correct	regulate	Run3	regulate/STIM_000.jpg
2004.906	1.946	correct	regulate	Run3	regulate/STIM_000.jpg
2010.17	2.043	correct	regulate	Run3	regulate/STIM_000.jpg
2016.116	2.102	correct	regulate	Run3	regulate/STIM_001.jpg
2020.763	1.322	correct	regulate	Run3	regulate/STIM_001.jpg
2024.546	2.011	correct	regulate	Run3	regulate/STIM_001.jpg
2029.244	1.59	correct	regulate	Run3	regulate/STIM_001.jpg
2034.041	1.33	correct	regulate	Run3	regulate/STIM_002.jpg
2037.665	1.662	correct	regulate	Run3	regulate/STIM_002.jpg
2043.293	1.739	correct	regulate	Run3	regulate/STIM_002.jpg
2047.46	1.632	correct	regulate	Run3	regulate/STIM_002.jpg
2051.992	2.729	correct	regulate	Run3	regulate/STIM_003.jpg
2056.926	1.787	correct	regulate	Run3	regulate/STIM_003.jpg
2062.517	2.43	correct	regulate	Run3	regulate/STIM_003.jpg
2067.362	2.369	correct	regulate	Run3	regulate/STIM_003.jpg
2072.348	2.306	correct	regulate	Run3	regulate/STIM_004.jpg
2077.772	1.307	correct	regulate	Run3	regulate/STIM_004.jpg
2081.473	1.656	correct	regulate	Run3	regulate/STIM_004.jpg
2085.554	1.787	correct	regulate	Run3	regulate/STIM_004.jpg
2090.576	1.501	correct	regulate	Run3	regulate/STIM_005.jpg
2095.617	2.315	correct	regulate	Run3	regulate/STIM_005.jpg
2101.001	1.747	correct	regulate	Run3	regulate/STIM_005.jpg
2105.859	1.99	correct	regulate	Run3	regulate/STIM_005.jpg
