onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1002.489	0.894	1	study	Phase2	study/STIM_020.jpg
1007.078	1.088	1	study	Phase2	study/STIM_021.jpg
1011.346	0.8	1	study	Phase2	study/STIM_021.jpg
1015.764	1.311	1	study	Phase2	study/STIM_021.jpg
1020.788	1.469	1	study	Phase2	study/STIM_022.jpg
1025.895	1.026	1	study	Phase2	study/STIM_022.jpg
1030.357	0.818	1	study	Phase2	study/STIM_022.jpg
1033.525	1.355	1	study	Phase2	study/STIM_023.jpg
1037.055	1.2	1	study	Phase2	study/STIM_023.jpg
1041.43	1.275	1	study	Phase2	study/STIM_023.jpg
1045.08	0.801	1	study	Phase2	study/STIM_024.jpg
1049.415	0.705	1	study	Phase2	study/STIM_024.jpg
1053.49	0.946	1	study	Phase2	study/STIM_024.jpg
1057.566	0.839	1	study	Phase2	study/STIM_025.jpg
1061.465	1.022	1	study	Phase2	study/STIM_025.jpg
1066.465	1.381	1	study	Phase2	study/STIM_025.jpg
1071.305	0.906	1	study	Phase2	study/STIM_026.jpg
1075.038	1.142	1	study	Phase2	study/STIM_026.jpg
1078.493	0.738	1	study	Phase2	study/STIM_026.jpg
1082.336	1.553	1	study	Phase2	study/STIM_027.jpg
1086.837	0.84	1	study	Phase2	study/STIM_027.jpg
1091.243	0.925	1	study	Phase2	study/STIM_027.jpg
1095.063	1.512	1	study	Phase2	study/STIM_028.jpg
1100.217	1.314	1	study	Phase2	study/STIM_028.jpg
1105.273	1.277	1	study	Phase2	study/STIM_028.jpg
1109.944	1.432	1	study	Phase2	study/STIM_029.jpg
1113.411	1.169	0	study	Phase2	study/STIM_029.jpg
1118.128	1.191	0	study	Phase2	study/STIM_029.jpg
1121.987	1.269	1	test	Phase2	test/STIM_000.jpg
1126.269	0.766	1	test	Phase2	test/STIM_000.jpg
1129.169	0.676	1	test	Phase2	test/STIM_000.jpg
1131.873	1.336	1	test	Phase2	test/STIM_001.jpg
1136.026	1.042	1	test	Phase2	test/STIM_001.jpg
1140.395	0.773	1	test	Phase2	test/STIM_001.jpg
1143.448	1.237	1	test	Phase2	test/STIM_002.jpg
1148.559	1.25	1	test	Phase2	test/STIM_002.jpg
1153.597	1.203	1	test	Phase2	test/STIM_002.jpg
1158.191	0.739	1	test	Phase2	test/STIM_003.jpg
1161.037	0.915	1	test	Phase2	test/STIM_003.jpg
1165.207	0.886	1	test	Phase2	test/STIM_003.jpg
1169.375	0.68	1	test	Phase2	test/STIM_004.jpg
1173.661	0.934	1	test	Phase2	test/STIM_004.jpg
1178.136	0.911	1	test	Phase2	test/STIM_004.jpg
1181.905	0.717	1	test	Phase2	test/STIM_005.jpg
1184.832	1.3	1	test	Phase2	test/STIM_005.jpg
1188.197	1.217	1	test	Phase2	test/STIM_005.jpg
1192.754	1.242	0	test	Phase2	test/STIM_006.jpg
1196.027	0.721	1	test	Phase2	test/STIM_006.jpg
1199.796	1.312	1	test	Phase2	test/STIM_006.jpg
1204.827	0.763	1	test	Phase2	test/STIM_007.jpg
1209.019	1.304	1	test	Phase2	test/STIM_007.jpg
1214.024	0.672	1	test	Phase2	test/STIM_007.jpg
1217.311	0.805	1	test	Phase2	test/STIM_008.jpg
1221.851	0.684	1	test	Phase2	test/STIM_008.jpg
1226.25	0.821	1	test	Phase2	test/STIM_008.jpg
1229.172	1.145	0	test	Phase2	test/STIM_009.jpg
1232.908	0.906	0	test	Phase2	test/STIM_009.jpg
1237.417	0.976	1	test	Phase2	test/STIM_009.jpg
1241.594	0.84	1	test	Phase2	test/STIM_010.jpg
1244.848	0.699	1	test	Phase2	test/STIM_010.jpg
1249.301	1.248	1	test	Phase2	test/STIM_010.jpg
1252.617	1.269	0	test	Phase2	test/STIM_011.jpg
1257.183	1.066	1	test	Phase2	test/STIM_011.jpg
1260.593	0.773	1	test	Phase2	test/STIM_011.jpg
1264.105	0.947	0	test	Phase2	test/STIM_012.jpg
1268.231	0.732	1	test	Phase2	test/STIM_012.jpg
1272.637	0.656	1	test	Phase2	test/STIM_012.jpg
1276.923	0.873	1	test	Phase2	test/STIM_013.jpg
1281.787	1.164	1	test	Phase2	test/STIM_013.jpg
1286.082	1.198	1	test	Phase2	test/STIM_013.jpg
1289.432	0.857	1	test	Phase2	test/STIM_014.jpg
1293.225	1.05	1	test	Phase2	test/STIM_014.jpg
1296.753	1.185	1	test	Phase2	test/STIM_014.jpg
1300.16	1.211	1	test	Phase2	test/STIM_015.jpg
1303.871	0.731	1	test	Phase2	test/STIM_015.jpg
1307.438	1.251	1	test	Phase2	test/STIM_015.jpg
1311.991	0.722	1	test	Phase2	test/STIM_016.jpg
1315.535	0.737	1	test	Phase2	test/STIM_016.jpg
1318.812	0.663	1	test	Phase2	test/STIM_016.jpg
1322.559	0.912	1	test	Phase2	test/STIM_017.jpg
1325.474	1.246	1	test	Phase2	test/STIM_017.jpg
1330.182	0.745	1	test	Phase2	test/STIM_017.jpg
1333.056	1.006	1	test	Phase2	test/STIM_018.jpg
1338.058	0.996	1	test	Phase2	test/STIM_018.jpg
1342.413	1.084	1	test	Phase2	test/STIM_018.jpg
1345.744	1.118	1	test	Phase2	test/STIM_019.jpg
1350.475	1.274	1	test	Phase2	test/STIM_019.jpg
1354.76	0.846	1	test	Phase2	test/STIM_019.jpg
1358.838	0.627	1	test	Phase2	test/STIM_020.jpg
1362.203	0.757	1	test	Phase2	test/STIM_020.jpg
1366.946	1.167	1	test	Phase2	test/STIM_020.jpg
1371.844	0.948	1	test	Phase2	test/STIM_021.jpg
1376.707	1.128	1	test	Phase2	test/STIM_021.jpg
1381.702	0.635	1	test	Phase2	test/STIM_021.jpg
1386.261	0.685	1	test	Phase2	test/STIM_022.jpg
1390.623	0.637	1	test	Phase2	test/STIM_022.jpg
1393.966	0.635	1	test	Phase2	test/STIM_022.jpg
1397.159	0.728	1	test	Phase2	test/STIM_023.jpg
1399.944	0.903	1	test	Phase2	test/STIM_023.jpg
1404.298	0.992	1	test	Phase2	test/STIM_023.jpg
1408.816	0.898	1	test	Phase2	test/STIM_024.jpg
1412.244	1.1	1	test	Phase2	test/STIM_024.jpg
1415.521	1.067	1	test	Phase2	test/STIM_024.jpg
1419.478	0.983	1	test	Phase2	test/STIM_025.jpg
1423.138	1.242	1	test	Phase2	test/STIM_025.jpg
1427.405	0.631	1	test	Phase2	test/STIM_025.jpg
1430.315	0.999	1	test	Phase2	test/STIM_026.jpg
1433.504	1.16	1	test	Phase2	test/STIM_026.jpg
1438.011	0.73	1	test	Phase2	test/STIM_026.jpg
1441.345	0.727	1	test	Phase2	test/STIM_027.jpg
1444.226	0.804	1	test	Phase2	test/STIM_027.jpg
1447.504	0.759	1	test	Phase2	test/STIM_027.jpg
1451.497	0.946	1	test	Phase2	test/STIM_028.jpg
1454.851	1.332	1	test	Phase2	test/STIM_028.jpg
1459.671	1.279	1	test	Phase2	test/STIM_028.jpg
1463.914	1.234	1	test	Phase2	test/STIM_029.jpg
1467.527	1.134	1	test	Phase2	test/STIM_029.jpg
1472.596	0.771	1	test	Phase2	test/STIM_029.jpg
1477.367	0.578	1	study	Phase3	study/STIM_000.jpg
1481.908	1.226	1	study	Phase3	study/STIM_000.jpg
1485.648	1.03	1	study	Phase3	study/STIM_000.jpg
1489.461	0.76	1	study	Phase3	study/STIM_001.jpg
1492.904	0.956	1	study	Phase3	study/STIM_001.jpg
1496.962	0.755	1	study	Phase3	study/STIM_001.jpg
1501.381	1.046	1	study	Phase3	study/STIM_002.jpg
1505.326	1.245	1	study	Phase3	study/STIM_002.jpg
1509.993	0.657	1	study	Phase3	study/STIM_002.jpg
1512.708	0.696	1	study	Phase3	study/STIM_003.jpg
1516.756	0.936	1	study	Phase3	study/STIM_003.jpg
1521.33	1.18	1	study	Phase3	study/STIM_003.jpg
1526.29	0.985	0	study	Phase3	study/STIM_004.jpg
1529.276	1.25	1	study	Phase3	study/STIM_004.jpg
1534.191	0.758	1	study	Phase3	study/STIM_004.jpg
1537.363	1.137	1	study	Phase3	study/STIM_005.jpg
1542.424	1.162	1	study	Phase3	study/STIM_005.jpg
1547.152	1.186	1	study	Phase3	study/STIM_005.jpg
1550.497	1.156	1	study	Phase3	study/STIM_006.jpg
1555.485	0.713	1	study	Phase3	study/STIM_006.jpg
1559.186	1.196	1	study	Phase3	study/STIM_006.jpg
1562.502	1.13	1	study	Phase3	study/STIM_007.jpg
1566.546	1.045	1	study	Phase3	study/STIM_007.jpg
1570.783	0.585	1	study	Phase3	study/STIM_007.jpg
1573.411	0.773	1	study	Phase3	study/STIM_008.jpg
1578.066	1.215	1	study	Phase3	study/STIM_008.jpg
1583.115	1.224	1	study	Phase3	study/STIM_008.jpg
1587.685	0.712	1	study	Phase3	study/STIM_009.jpg
1590.525	1.198	1	study	Phase3	study/STIM_009.jpg
1594.066	0.895	1	study	Phase3	study/STIM_009.jpg
1597.208	0.587	1	study	Phase3	study/STIM_010.jpg
1601.672	1.218	1	study	Phase3	study/STIM_010.jpg
1605.468	0.8	1	study	Phase3	study/STIM_010.jpg
1608.799	1.174	1	study	Phase3	study/STIM_011.jpg
1612.108	0.665	1	study	Phase3	study/STIM_011.jpg
1616.315	0.864	1	study	Phase3	study/STIM_011.jpg
1619.617	0.719	1	study	Phase3	study/STIM_012.jpg
1623.447	0.88	1	study	Phase3	study/STIM_012.jpg
1628.114	0.913	1	study	Phase3	study/STIM_012.jpg
1632.924	1.087	1	study	Phase3	study/STIM_013.jpg
1637.462	1.199	1	study	Phase3	study/STIM_013.jpg
1642.1	1.166	1	study	Phase3	study/STIM_013.jpg
1646.262	1.223	0	study	Phase3	study/STIM_014.jpg
1651.037	1.062	1	study	Phase3	study/STIM_014.jpg
1654.933	1.103	1	study	Phase3	study/STIM_014.jpg
1659.419	0.69	1	study	Phase3	study/STIM_015.jpg
1662.373	1.286	1	study	Phase3	study/STIM_015.jpg
1666.844	1.137	0	study	Phase3	study/STIM_015.jpg
1671.421	0.739	1	study	Phase3	study/STIM_016.jpg
1674.309	0.716	1	study	Phase3	study/STIM_016.jpg
1679.023	0.987	1	study	Phase3	study/STIM_016.jpg
1682.789	0.604	1	study	Phase3	study/STIM_017.jpg
1685.55	1.096	1	study	Phase3	study/STIM_017.jpg
1689.093	1.137	1	study	Phase3	study/STIM_017.jpg
1693.346	0.886	1	study	Phase3	study/STIM_018.jpg
1697.843	1.022	1	study	Phase3	study/STIM_018.jpg
1701.676	0.596	1	study	Phase3	study/STIM_018.jpg
1705.297	1.044	1	study	Phase3	study/STIM_019.jpg
1709.699	0.955	1	study	Phase3	study/STIM_019.jpg
1713.708	0.886	1	study	Phase3	study/STIM_019.jpg
1716.927	0.64	1	study	Phase3	study/STIM_020.jpg
1720.653	1.29	1	study	Phase3	study/STIM_020.jpg
1724.177	1.206	1	study	Phase3	study/STIM_020.jpg
1729.359	1.219	1	study	Phase3	study/STIM_021.jpg
1733.862	1.038	1	study	Phase3	study/STIM_021.jpg
1737.245	0.896	1	study	Phase3	study/STIM_021.jpg
1740.153	0.683	1	study	Phase3	study/STIM_022.jpg
1743.781	0.764	1	study	Phase3	study/STIM_022.jpg
1748.055	0.936	1	study	Phase3	study/STIM_022.jpg
1751.676	1.128	1	study	Phase3	study/STIM_023.jpg
1755.589	0.95	0	study	Phase3	study/STIM_023.jpg
1759.98	0.642	1	study	Phase3	study/STIM_023.jpg
1763.706	1.257	1	study	Phase3	study/STIM_024.jpg
1768.93	1.018	1	study	Phase3	study/STIM_024.jpg
1773.073	0.615	1	study	Phase3	study/STIM_024.jpg
1777.034	0.675	1	study	Phase3	study/STIM_025.jpg
1781.234	0.774	1	study	Phase3	study/STIM_025.jpg
1785.236	0.972	1	study	Phase3	study/STIM_025.jpg
1790.126	1.028	1	study	Phase3	study/STIM_026.jpg
1793.971	0.666	1	study	Phase3	study/STIM_026.jpg
1797.137	0.589	1	study	Phase3	study/STIM_026.jpg
1800.67	0.603	1	study	Phase3	study/STIM_027.jpg
1803.819	1.102	1	study	Phase3	study/STIM_027.jpg
1807.194	0.833	1	study	Phase3	study/STIM_027.jpg
1811.003	0.832	1	study	Phase3	study/STIM_028.jpg
1814.805	1.25	1	study	Phase3	study/STIM_028.jpg
1818.916	0.612	1	study	Phase3	study/STIM_028.jpg
1823.042	1.269	1	study	Phase3	study/STIM_029.jpg
1828.235	0.814	1	study	Phase3	study/STIM_029.jpg
1832.268	0.598	1	study	Phase3	study/STIM_029.jpg
1836.826	0.839	1	test	Phase3	test/STIM_000.jpg
1839.822	1.001	1	test	Phase3	test/STIM_000.jpg
1844.331	1.257	1	test	Phase3	test/STIM_000.jpg
1848.979	1.142	1	test	Phase3	test/STIM_001.jpg
1852.641	1.166	1	test	Phase3	test/STIM_001.jpg
1855.971	0.703	1	test	Phase3	test/STIM_001.jpg
1859.271	0.848	1	test	Phase3	test/STIM_002.jpg
1862.961	0.968	1	test	Phase3	test/STIM_002.jpg
1867.787	0.859	1	test	Phase3	test/STIM_002.jpg
1871.597	1.225	1	test	Phase3	test/STIM_003.jpg
1874.987	0.925	0	test	Phase3	test/STIM_003.jpg
1878.838	0.81	1	test	Phase3	test/STIM_003.jpg
1883.126	0.716	1	test	Phase3	test/STIM_004.jpg
1886.315	1.258	1	test	Phase3	test/STIM_004.jpg
1890.996	0.739	1	test	Phase3	test/STIM_004.jpg
1895.214	0.693	1	test	Phase3	test/STIM_005.jpg
1899.144	1.046	1	test	Phase3	test/STIM_005.jpg
1902.329	0.76	1	test	Phase3	test/STIM_005.jpg
1906.632	1.027	1	test	Phase3	test/STIM_006.jpg
1910.257	0.852	1	test	Phase3	test/STIM_006.jpg
1914.966	1.092	0	test	Phase3	test/STIM_006.jpg
1919.484	1.234	1	test	Phase3	test/STIM_007.jpg
