onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
159.984	1.222	1222.1	2back	Block1	2back/STIM_014.jpg	99
163.31	0.643	642.6	2back	Block1	2back/STIM_014.jpg	99
167.923	0.994	993.9	2back	Block1	2back/STIM_014.jpg	100
171.856	1.006	1005.9	2back	Block1	2back/STIM_015.jpg	99
176.696	0.746	745.8	2back	Block1	2back/STIM_015.jpg	100
181.126	0.805	805.2	2back	Block1	2back/STIM_015.jpg	99
184.461	0.791	791.3	2back	Block1	2back/STIM_016.jpg	100
188.043	1.003	1002.9	2back	Block1	2back/STIM_016.jpg	99
192.314	0.959	959.0	2back	Block1	2back/STIM_016.jpg	99
197.123	1.104	1104.3	2back	Block1	2back/STIM_017.jpg	99
200.239	0.84	839.6	2back	Block1	2back/STIM_017.jpg	100
205.046	0.903	902.9	2back	Block1	2back/STIM_017.jpg	100
209.734	1.01	1009.6	2back	Block1	2back/STIM_018.jpg	99
213.231	0.774	774.5	2back	Block1	2back/STIM_018.jpg	99
217.906	0.758	757.7	2back	Block1	2back/STIM_018.jpg	100
220.756	0.624	623.5	2back	Block1	2back/STIM_019.jpg	100
224.635	0.905	904.8	2back	Block1	2back/STIM_019.jpg	99
228.171	0.939	939.2	2back	Block1	2back/STIM_019.jpg	100
231.289	0.825	824.7	2back	Block1	2back/STIM_020.jpg	100
234.657	1.146	1145.9	2back	Block1	2back/STIM_020.jpg	99
239.697	1.06	1059.9	2back	Block1	2back/STIM_020.jpg	100
243.691	0.978	977.8	2back	Block1	2back/STIM_021.jpg	100
247.335	1.176	1175.7	2back	Block1	2back/STIM_021.jpg	100
250.829	0.489	489.4	2back	Block1	2back/STIM_021.jpg	100
254.423	0.881	881.4	2back	Block1	2back/STIM_022.jpg	100
257.797	0.775	774.8	2back	Block1	2back/STIM_022.jpg	100
261.772	1.112	1112.2	2back	Block1	2back/STIM_022.jpg	100
265.063	0.932	931.9	2back	Block1	2back/STIM_023.jpg	99
269.325	1.132	1132.5	2back	Block1	2back/STIM_023.jpg	99
273.307	0.526	526.3	2back	Block1	2back/STIM_023.jpg	99
277.537	0.543	543.4	2back	Block1	2back/STIM_024.jpg	99
280.503	1.117	1116.6	2back	Block1	2back/STIM_024.jpg	100
283.737	0.798	798.5	2back	Block1	2back/STIM_024.jpg	99
286.665	1.045	1044.6	2back	Block1	2back/STIM_025.jpg	99
291.483	0.632	631.5	2back	Block1	2back/STIM_025.jpg	100
294.139	0.693	692.6	2back	Block1	2back/STIM_025.jpg	99
298.789	0.658	657.9	2back	Block1	2back/STIM_026.jpg	99
303.283	0.977	977.3	2back	Block1	2back/STIM_026.jpg	100
306.478	0.671	671.2	2back	Block1	2back/STIM_026.jpg	99
311.015	0.81	810.5	2back	Block1	2back/STIM_027.jpg	99
313.858	0.873	873.2	2back	Block1	2back/STIM_027.jpg	100
318.417	1.119	1119.0	2back	Block1	2back/STIM_027.jpg	100
322.489	0.643	642.8	2back	Block1	2back/STIM_028.jpg	100
325.973	0.983	982.6	2back	Block1	2back/STIM_028.jpg	99
330.326	0.629	629.0	2back	Block1	2back/STIM_028.jpg	100
334.9	1.163	1162.6	2back	Block1	2back/STIM_029.jpg	99
338.939	0.928	928.4	2back	Block1	2back/STIM_029.jpg	99
342.173	0.987	987.1	2back	Block1	2back/STIM_029.jpg	100
345.461	1.138	1138.1	2back	Block1	2back/STIM_030.jpg	99
349.6	0.58	579.9	2back	Block1	2back/STIM_030.jpg	99
353.979	0.651	651.3	2back	Block1	2back/STIM_030.jpg	99
358.164	0.858	858.4	2back	Block1	2back/STIM_031.jpg	99
361.125	1.013	1012.9	2back	Block1	2back/STIM_031.jpg	99
365.408	0.932	931.9	2back	Block1	2back/STIM_031.jpg	99
370.115	1.241	1241.2	2back	Block1	2back/STIM_032.jpg	100
374.036	0.654	653.9	2back	Block1	2back/STIM_032.jpg	100
377.172	1.064	1063.5	2back	Block1	2back/STIM_032.jpg	99
380.771	0.696	696.1	2back	Block1	2back/STIM_033.jpg	100
384.031	0.717	717.3	2back	Block1	2back/STIM_033.jpg	99
388.738	0.851	851.4	2back	Block1	2back/STIM_033.jpg	99
392.648	0.707	706.6	2back	Block1	2back/STIM_034.jpg	99
396.909	0.672	671.6	2back	Block1	2back/STIM_034.jpg	99
399.789	0.855	855.4	2back	Block1	2back/STIM_034.jpg	99
403.118	1.198	1198.2	2back	Block1	2back/STIM_035.jpg	99
407.549	0.979	979.2	2back	Block1	2back/STIM_035.jpg	99
412.124	1.041	1040.6	2back	Block1	2back/STIM_035.jpg	100
416.782	0.96	960.3	2back	Block1	2back/STIM_036.jpg	100
420.049	0.863	862.6	2back	Block1	2back/STIM_036.jpg	99
424.451	0.998	997.6	2back	Block1	2back/STIM_036.jpg	100
428.842	1.247	1247.2	2back	Block1	2back/STIM_037.jpg	99
432.797	1.186	1185.5	2back	Block1	2back/STIM_037.jpg	99
437.807	0.717	717.0	2back	Block1	2back/STIM_037.jpg	99
441.192	1.136	1135.9	2back	Block1	2back/STIM_038.jpg	100
444.775	0.943	943.0	2back	Block1	2back/STIM_038.jpg	99
447.841	1.022	1022.1	2back	Block1	2back/STIM_038.jpg	100
451.433	1.118	1117.5	2back	Block1	2back/STIM_039.jpg	100
455.965	1.047	1047.4	2back	Block1	2back/STIM_039.jpg	100
460.971	1.036	1036.3	2back	Block1	2back/STIM_039.jpg	99
464.989	0.691	690.9	0back	Block1	0back/STIM_000.jpg	100
469.334	0.495	494.8	0back	Block1	0back/STIM_000.jpg	100
472.192	0.363	362.9	0back	Block1	0back/STIM_000.jpg	100
475.937	0.677	677.4	0back	Block1	0back/STIM_001.jpg	100
479.225	0.552	551.9	0back	Block1	0back/STIM_001.jpg	100
483.145	0.546	546.3	0back	Block1	0back/STIM_001.jpg	100
485.843	0.525	524.7	0back	Block1	0back/STIM_002.jpg	99
488.463	0.401	401.3	0back	Block1	0back/STIM_002.jpg	100
492.442	0.366	366.4	0back	Block1	0back/STIM_002.jpg	99
495.997	0.36	360.3	0back	Block1	0back/STIM_003.jpg	100
500.114	0.676	676.3	0back	Block1	0back/STIM_003.jpg	99
504.229	0.595	594.6	0back	Block1	0back/STIM_003.jpg	100
507.745	0.502	501.6	0back	Block1	0back/STIM_004.jpg	99
511.066	0.521	520.6	0back	Block1	0back/STIM_004.jpg	100
514.929	0.415	415.1	0back	Block1	0back/STIM_004.jpg	100
519.033	0.552	551.8	0back	Block1	0back/STIM_005.jpg	99
521.727	0.662	661.9	0back	Block1	0back/STIM_005.jpg	99
524.875	0.646	646.0	0back	Block1	0back/STIM_005.jpg	100
527.721	0.575	574.9	0back	Block1	0back/STIM_006.jpg	100
530.968	0.472	471.8	0back	Block1	0back/STIM_006.jpg	100
535.171	0.647	647.2	0back	Block1	0back/STIM_006.jpg	99
538.212	0.456	456.4	0back	Block1	0back/STIM_007.jpg	100
542.2	0.656	656.5	0back	Block1	0back/STIM_007.jpg	100
545.723	0.532	532.2	0back	Block1	0back/STIM_007.jpg	99
549.5	0.545	545.4	0back	Block1	0back/STIM_008.jpg	100
553.612	0.504	504.3	0back	Block1	0back/STIM_008.jpg	100
557.115	0.379	378.7	0back	Block1	0back/STIM_008.jpg	100
560.7	0.401	400.8	0back	Block1	0back/STIM_009.jpg	99
563.915	0.496	495.6	0back	Block1	0back/STIM_009.jpg	99
567.357	0.382	381.6	0back	Block1	0back/STIM_009.jpg	99
571.469	0.521	521.4	0back	Block1	0back/STIM_010.jpg	99
574.301	0.465	465.0	0back	Block1	0back/STIM_010.jpg	99
576.907	0.38	379.6	0back	Block1	0back/STIM_010.jpg	99
580.373	0.673	672.8	0back	Block1	0back/STIM_011.jpg	99
584.763	0.702	702.5	0back	Block1	0back/STIM_011.jpg	99
588.892	0.536	535.8	0back	Block1	0back/STIM_011.jpg	100
592.046	0.564	564.2	0back	Block1	0back/STIM_012.jpg	100
595.49	0.382	381.6	0back	Block1	0back/STIM_012.jpg	100
598.496	0.364	363.6	0back	Block1	0back/STIM_012.jpg	100
601.612	0.611	611.0	0back	Block1	0back/STIM_013.jpg	100
604.43	0.462	461.9	0back	Block1	0back/STIM_013.jpg	99
606.976	0.573	572.9	0back	Block1	0back/STIM_013.jpg	100
609.927	0.668	668.5	0back	Block1	0back/STIM_014.jpg	99
613.617	0.691	691.0	0back	Block1	0back/STIM_014.jpg	99
618.189	0.595	595.0	0back	Block1	0back/STIM_014.jpg	99
621.32	0.47	470.5	0back	Block1	0back/STIM_015.jpg	100
623.954	0.655	655.4	0back	Block1	0back/STIM_015.jpg	99
627.638	0.422	421.5	0back	Block1	0back/STIM_015.jpg	99
631.484	0.535	535.4	0back	Block1	0back/STIM_016.jpg	99
635.5	0.4	399.8	0back	Block1	0back/STIM_016.jpg	100
638.052	0.663	662.6	0back	Block1	0back/STIM_016.jpg	100
641.771	0.614	613.7	0back	Block1	0back/STIM_017.jpg	99
644.611	0.535	535.0	0back	Block1	0back/STIM_017.jpg	99
648.25	0.601	601.2	0back	Block1	0back/STIM_017.jpg	99
652.234	0.661	660.7	0back	Block1	0back/STIM_018.jpg	99
655.993	0.405	405.3	0back	Block1	0back/STIM_018.jpg	100
659.219	0.37	370.0	0back	Block1	0back/STIM_018.jpg	100
663.372	0.502	502.5	0back	Block1	0back/STIM_019.jpg	100
667.172	0.708	707.7	0back	Block1	0back/STIM_019.jpg	100
671.702	0.704	704.2	0back	Block1	0back/STIM_019.jpg	100
674.701	1.004	1004.2	2back	Block2	2back/STIM_000.jpg	100
679.292	0.813	812.7	2back	Block2	2back/STIM_000.jpg	99
682.461	0.926	925.7	2back	Block2	2back/STIM_000.jpg	99
686.018	0.735	735.4	2back	Block2	2back/STIM_001.jpg	99
690.101	0.934	934.1	2back	Block2	2back/STIM_001.jpg	100
694.494	0.509	508.9	2back	Block2	2back/STIM_001.jpg	99
697.452	0.963	963.2	2back	Block2	2back/STIM_002.jpg	99
701.259	0.842	842.3	2back	Block2	2back/STIM_002.jpg	100
706.039	0.572	572.3	2back	Block2	2back/STIM_002.jpg	99
710.484	0.524	523.7	2back	Block2	2back/STIM_003.jpg	99
713.565	0.495	495.1	2back	Block2	2back/STIM_003.jpg	99
716.582	0.492	491.7	2back	Block2	2back/STIM_003.jpg	100
719.967	0.893	893.0	2back	Block2	2back/STIM_004.jpg	100
723.111	0.547	546.7	2back	Block2	2back/STIM_004.jpg	99
725.885	0.769	768.6	2back	Block2	2back/STIM_004.jpg	99
729.032	0.697	697.2	2back	Block2	2back/STIM_005.jpg	99
732.717	0.611	611.2	2back	Block2	2back/STIM_005.jpg	99
735.98	0.557	557.2	2back	Block2	2back/STIM_005.jpg	100
739.594	0.963	962.8	2back	Block2	2back/STIM_006.jpg	99
744.368	0.567	567.1	2back	Block2	2back/STIM_006.jpg	99
747.669	0.747	747.3	2back	Block2	2back/STIM_006.jpg	99
752.123	0.469	469.2	2back	Block2	2back/STIM_007.jpg	100
755.659	0.658	657.5	2back	Block2	2back/STIM_007.jpg	99
759.184	0.617	617.1	2back	Block2	2back/STIM_007.jpg	100
763.17	0.522	522.3	2back	Block2	2back/STIM_008.jpg	99
767.058	0.76	760.0	2back	Block2	2back/STIM_008.jpg	99
770.736	0.576	575.8	2back	Block2	2back/STIM_008.jpg	99
774.203	0.744	743.9	2back	Block2	2back/STIM_009.jpg	100
777.21	0.923	923.0	2back	Block2	2back/STIM_009.jpg	99
782.034	0.81	810.2	2back	Block2	2back/STIM_009.jpg	100
786.225	0.779	779.0	2back	Block2	2back/STIM_010.jpg	100
789.934	0.742	741.6	2back	Block2	2back/STIM_010.jpg	100
794.149	0.876	875.9	2back	Block2	2back/STIM_010.jpg	99
798.551	0.769	769.1	2back	Block2	2back/STIM_011.jpg	99
803.32	0.879	878.7	2back	Block2	2back/STIM_011.jpg	99
806.872	0.605	605.2	2back	Block2	2back/STIM_011.jpg	99
811.236	1.055	1054.9	2back	Block2	2back/STIM_012.jpg	99
814.913	0.544	543.7	2back	Block2	2back/STIM_012.jpg	99
818.938	0.475	475.0	2back	Block2	2back/STIM_012.jpg	99
822.342	0.624	623.5	2back	Block2	2back/STIM_013.jpg	100
825.136	0.451	451.4	2back	Block2	2back/STIM_013.jpg	100
828.232	0.405	405.3	2back	Block2	2back/STIM_013.jpg	100
832.079	0.884	883.6	2back	Block2	2back/STIM_014.jpg	100
836.131	0.588	588.0	2back	Block2	2back/STIM_014.jpg	100
839.652	0.695	694.8	2back	Block2	2back/STIM_014.jpg	99
844.247	0.621	621.2	2back	Block2	2back/STIM_015.jpg	100
848.603	0.744	743.7	2back	Block2	2back/STIM_015.jpg	100
852.802	0.778	777.8	2back	Block2	2back/STIM_015.jpg	100
856.027	0.952	952.0	2back	Block2	2back/STIM_016.jpg	100
859.648	0.606	606.2	2back	Block2	2back/STIM_016.jpg	99
863.375	0.785	784.7	2back	Block2	2back/STIM_016.jpg	100
867.629	1.024	1024.4	2back	Block2	2back/STIM_017.jpg	99
871.522	0.685	684.9	2back	Block2	2back/STIM_017.jpg	99
874.474	0.504	504.0	2back	Block2	2back/STIM_017.jpg	99
878.089	0.99	990.4	2back	Block2	2back/STIM_018.jpg	100
882.784	0.83	830.4	2back	Block2	2back/STIM_018.jpg	100
885.897	0.626	625.8	2back	Block2	2back/STIM_018.jpg	99
888.594	0.894	894.1	2back	Block2	2back/STIM_019.jpg	99
892.008	0.495	495.1	2back	Block2	2back/STIM_019.jpg	100
895.357	0.694	693.9	2back	Block2	2back/STIM_019.jpg	99
899.247	0.52	519.8	2back	Block2	2back/STIM_020.jpg	100
903.733	0.972	971.8	2back	Block2	2back/STIM_020.jpg	100
908.523	0.597	597.2	2back	Block2	2back/STIM_020.jpg	100
911.411	0.906	906.3	2back	Block2	2back/STIM_021.jpg	100
914.641	0.969	969.1	2back	Block2	2back/STIM_021.jpg	99
918.862	0.737	737.2	2back	Block2	2back/STIM_021.jpg	100
922.146	0.858	857.8	2back	Block2	2back/STIM_022.jpg	99
925.941	0.514	514.3	2back	Block2	2back/STIM_022.jpg	99
929.063	0.866	866.3	2back	Block2	2back/STIM_022.jpg	100
932.083	0.704	703.8	2back	Block2	2back/STIM_023.jpg	99
936.626	0.714	714.1	2back	Block2	2back/STIM_023.jpg	99
940.13	0.759	758.7	2back	Block2	2back/STIM_023.jpg	99
943.506	0.748	748.0	2back	Block2	2back/STIM_024.jpg	100
947.241	0.714	714.3	2back	Block2	2back/STIM_024.jpg	100
950.006	0.72	719.5	2back	Block2	2back/STIM_024.jpg	99
954.157	0.788	788.5	2back	Block2	2back/STIM_025.jpg	99
958.056	0.675	675.1	2back	Block2	2back/STIM_025.jpg	100
962.261	0.468	468.4	2back	Block2	2back/STIM_025.jpg	99
965.541	0.607	606.6	2back	Block2	2back/STIM_026.jpg	99
969.764	0.629	629.3	2back	Block2	2back/STIM_026.jpg	99
972.396	0.516	516.2	2back	Block2	2back/STIM_026.jpg	100
974.964	0.966	966.5	2back	Block2	2back/STIM_027.jpg	100
978.478	0.545	545.1	2back	Block2	2back/STIM_027.jpg	99
981.182	0.631	631.0	2back	Block2	2back/STIM_027.jpg	100
983.847	0.558	557.6	2back	Block2	2back/STIM_028.jpg	99
988.188	0.792	792.0	2back	Block2	2back/STIM_028.jpg	99
992.193	0.878	877.6	2back	Block2	2back/STIM_028.jpg	100
995.203	0.647	647.2	2back	Block2	2back/STIM_029.jpg	99
998.842	0.971	970.8	2back	Block2	2back/STIM_029.jpg	99
1003.451	0.776	776.3	2back	Block2	2back/STIM_029.jpg	99
1007.069	0.92	919.7	2back	Block2	2back/STIM_030.jpg	99
1010.69	0.57	570.4	2back	Block2	2back/STIM_030.jpg	100
1014.899	0.876	875.5	2back	Block2	2back/STIM_030.jpg	99
1018.652	0.988	987.7	2back	Block2	2back/STIM_031.jpg	100
1022.783	0.867	867.0	2back	Block2	2back/STIM_031.jpg	100
1026.004	0.606	606.4	2back	Block2	2back/STIM_031.jpg	99
1030.374	0.859	858.7	2back	Block2	2back/STIM_032.jpg	99
1033.739	0.908	907.7	2back	Block2	2back/STIM_032.jpg	100
1037.052	0.646	646.4	2back	Block2	2back/STIM_032.jpg	99
1041.474	0.819	819.3	2back	Block2	2back/STIM_033.jpg	100
1045.802	0.518	518.0	2back	Block2	2back/STIM_033.jpg	100
1050.164	0.766	765.6	2back	Block2	2back/STIM_033.jpg	100
1054.127	0.616	616.5	2back	Block2	2back/STIM_034.jpg	100
1058.171	0.933	932.6	2back	Block2	2back/STIM_034.jpg	100
1062.431	0.7	700.3	2back	Block2	2back/STIM_034.jpg	100
1066.328	0.687	687.0	2back	Block2	2back/STIM_035.jpg	100
1070.862	0.632	631.7	2back	Block2	2back/STIM_035.jpg	99
1074.513	0.427	427.1	2back	Block2	2back/STIM_035.jpg	99
1077.071	0.737	736.7	2back	Block2	2back/STIM_036.jpg	99
1080.305	0.977	977.2	2back	Block2	2back/STIM_036.jpg	99
1083.546	0.639	639.0	2back	Block2	2back/STIM_036.jpg	100
1086.36	1.029	1029.3	2back	Block2	2back/STIM_037.jpg	99
1091.191	0.45	450.4	2back	Block2	2back/STIM_037.jpg	100
1094.712	0.922	922.5	2back	Block2	2back/STIM_037.jpg	100
1099.536	0.947	947.2	2back	Block2	2back/STIM_038.jpg	100
1102.908	0.724	724.3	2back	Block2	2back/STIM_038.jpg	99
1107.307	0.446	446.4	2back	Block2	2back/STIM_038.jpg	99
1110.885	0.735	735.3	2back	Block2	2back/STIM_039.jpg	99
1114.756	0.737	737.1	2back	Block2	2back/STIM_039.jpg	99
1118.268	0.826	825.6	2back	Block2	2back/STIM_039.jpg	100
1122.459	0.557	556.7	0back	Block2	0back/STIM_000.jpg	99
1126.705	0.608	608.1	0back	Block2	0back/STIM_000.jpg	99
1130.793	0.493	493.4	0back	Block2	0back/STIM_000.jpg	100
1133.743	0.568	568.1	0back	Block2	0back/STIM_001.jpg	100
1138.033	0.543	542.6	0back	Block2	0back/STIM_001.jpg	100
1142.433	0.433	432.7	0back	Block2	0back/STIM_001.jpg	100
1145.75	0.596	596.3	0back	Block2	0back/STIM_002.jpg	100
1149.982	0.41	409.9	0back	Block2	0back/STIM_002.jpg	100
1152.512	0.68	680.3	0back	Block2	0back/STIM_002.jpg	99
1156.678	0.393	392.8	0back	Block2	0back/STIM_003.jpg	100
1160.404	0.699	699.0	0back	Block2	0back/STIM_003.jpg	99
1163.375	0.603	602.8	0back	Block2	0back/STIM_003.jpg	99
1167.71	0.576	575.7	0back	Block2	0back/STIM_004.jpg	100
1171.546	0.658	657.7	0back	Block2	0back/STIM_004.jpg	100
1175.573	0.372	372.0	0back	Block2	0back/STIM_004.jpg	100
1179.664	0.446	446.4	0back	Block2	0back/STIM_005.jpg	100
1182.631	0.469	468.6	0back	Block2	0back/STIM_005.jpg	99
1185.68	0.606	606.0	0back	Block2	0back/STIM_005.jpg	99
1189.498	0.549	548.8	0back	Block2	0back/STIM_006.jpg	99
1192.385	0.614	614.1	0back	Block2	0back/STIM_006.jpg	100
1196.89	0.604	603.7	0back	Block2	0back/STIM_006.jpg	99
1200.221	0.5	499.6	0back	Block2	0back/STIM_007.jpg	99
1204.305	0.401	401.3	0back	Block2	0back/STIM_007.jpg	100
1208.538	0.658	657.5	0back	Block2	0back/STIM_007.jpg	100
1212.028	0.555	554.8	0back	Block2	0back/STIM_008.jpg	99
1214.681	0.604	604.4	0back	Block2	0back/STIM_008.jpg	99
1218.945	0.474	473.9	0back	Block2	0back/STIM_008.jpg	99
1221.874	0.485	485.3	0back	Block2	0back/STIM_009.jpg	100
1225.895	0.547	546.8	0back	Block2	0back/STIM_009.jpg	100
1230.351	0.705	705.2	0back	Block2	0back/STIM_009.jpg	100
1234.916	0.465	464.7	0back	Block2	0back/STIM_010.jpg	99
1238.614	0.58	579.6	0back	Block2	0back/STIM_010.jpg	100
1242.617	0.634	633.6	0back	Block2	0back/STIM_010.jpg	99
1246.269	0.535	535.1	0back	Block2	0back/STIM_011.jpg	99
1249.385	0.572	572.0	0back	Block2	0back/STIM_011.jpg	100
1253.314	0.628	627.5	0back	Block2	0back/STIM_011.jpg	100
1256.471	0.631	631.1	0back	Block2	0back/STIM_012.jpg	100
1259.202	0.37	370.3	0back	Block2	0back/STIM_012.jpg	100
1262.968	0.388	388.3	0back	Block2	0back/STIM_012.jpg	99
1266.182	0.59	589.8	0back	Block2	0back/STIM_013.jpg	99
1269.819	0.705	705.1	0back	Block2	0back/STIM_013.jpg	99
1274.026	0.53	530.0	0back	Block2	0back/STIM_013.jpg	99
1277.174	0.705	705.2	0back	Block2	0back/STIM_014.jpg	100
1280.631	0.64	639.6	0back	Block2	0back/STIM_014.jpg	100
1283.45	0.593	592.8	0back	Block2	0back/STIM_014.jpg	100
1287.836	0.703	702.6	0back	Block2	0back/STIM_015.jpg	99
1290.836	0.604	603.7	0back	Block2	0back/STIM_015.jpg	99
1295.07	0.653	652.8	0back	Block2	0back/STIM_015.jpg	99
1299.203	0.704	704.5	0back	Block2	0back/STIM_016.jpg	99
1302.919	0.711	711.1	0back	Block2	0back/STIM_016.jpg	99
1305.86	0.524	523.7	0back	Block2	0back/STIM_016.jpg	100
1308.862	0.689	688.8	0back	Block2	0back/STIM_017.jpg	99
1312.348	0.388	388.1	0back	Block2	0back/STIM_017.jpg	100
1315.706	0.418	417.6	0back	Block2	0back/STIM_017.jpg	99
1319.794	0.715	715.1	0back	Block2	0back/STIM_018.jpg	99
1322.806	0.694	694.3	0back	Block2	0back/STIM_018.jpg	100
1326.32	0.369	369.3	0back	Block2	0back/STIM_018.jpg	100
1329.937	0.621	620.7	0back	Block2	0back/STIM_019.jpg	100
1334.203	0.523	522.9	0back	Block2	0back/STIM_019.jpg	99
1337.99	0.498	497.8	0back	Block2	0back/STIM_019.jpg	99
1340.73	0.443	443.3	2back	Block3	2back/STIM_000.jpg	100
1344.815	0.699	699.1	2back	Block3	2back/STIM_000.jpg	100
1347.704	0.793	793.4	2back	Block3	2back/STIM_000.jpg	100
1352.103	0.384	383.9	2back	Block3	2back/STIM_001.jpg	100
1355.566	0.671	671.0	2back	Block3	2back/STIM_001.jpg	99
1359.3	0.758	758.5	2back	Block3	2back/STIM_001.jpg	100
1363.96	0.562	561.9	2back	Block3	2back/STIM_002.jpg	100
1366.712	0.678	678.2	2back	Block3	2back/STIM_002.jpg	99
1371.024	0.577	576.8	2back	Block3	2back/STIM_002.jpg	100
1374.958	0.664	664.3	2back	Block3	2back/STIM_003.jpg	100
1379.031	0.69	690.0	2back	Block3	2back/STIM_003.jpg	99
1381.812	0.793	793.0	2back	Block3	2back/STIM_003.jpg	100
1386.358	0.545	545.3	2back	Block3	2back/STIM_004.jpg	99
1389.409	0.458	458.1	2back	Block3	2back/STIM_004.jpg	99
1391.904	0.577	576.8	2back	Block3	2back/STIM_004.jpg	100
1396.455	0.379	378.9	2back	Block3	2back/STIM_005.jpg	99
1400.809	0.845	845.2	2back	Block3	2back/STIM_005.jpg	100
1404.595	0.768	768.4	2back	Block3	2back/STIM_005.jpg	100
1408.449	0.8	800.5	2back	Block3	2back/STIM_006.jpg	100
1412.783	0.721	720.8	2back	Block3	2back/STIM_006.jpg	100
1415.776	0.454	454.0	2back	Block3	2back/STIM_006.jpg	99
1418.277	0.848	848.3	2back	Block3	2back/STIM_007.jpg	100
1422.192	0.424	424.5	2back	Block3	2back/STIM_007.jpg	100
1424.903	0.684	683.5	2back	Block3	2back/STIM_007.jpg	99
1429.297	0.535	535.0	2back	Block3	2back/STIM_008.jpg	99
1433.002	0.458	458.1	2back	Block3	2back/STIM_008.jpg	100
1435.755	0.756	756.3	2back	Block3	2back/STIM_008.jpg	100
1438.871	0.782	782.2	2back	Block3	2back/STIM_009.jpg	99
1442.164	0.44	439.5	2back	Block3	2back/STIM_009.jpg	100
1444.884	0.857	856.7	2back	Block3	2back/STIM_009.jpg	99
1449.129	0.538	537.7	2back	Block3	2back/STIM_010.jpg	100
1453.063	0.696	696.3	2back	Block3	2back/STIM_010.jpg	99
1456.383	0.614	614.1	2back	Block3	2back/STIM_010.jpg	100
1460.816	0.424	423.5	2back	Block3	2back/STIM_011.jpg	100
1464.37	0.663	663.1	2back	Block3	2back/STIM_011.jpg	100
1468.475	0.42	420.2	2back	Block3	2back/STIM_011.jpg	100
1471.732	0.417	417.3	2back	Block3	2back/STIM_012.jpg	100
1474.549	0.734	734.0	2back	Block3	2back/STIM_012.jpg	99
1478.074	0.471	470.7	2back	Block3	2back/STIM_012.jpg	99
1481.76	0.636	635.6	2back	Block3	2back/STIM_013.jpg	99
1486.14	0.536	536.2	2back	Block3	2back/STIM_013.jpg	99
1488.891	0.562	562.3	2back	Block3	2back/STIM_013.jpg	99
1493.125	0.414	414.0	2back	Block3	2back/STIM_014.jpg	99
1495.888	0.861	860.9	2back	Block3	2back/STIM_014.jpg	99
