onset	duration	accuracy	trial_type	learning_stage	stimulus
278.079	0.997	correct	incongruent	Block1	incongruent/STIM_013.jpg
282.068	0.854	correct	incongruent	Block1	incongruent/STIM_013.jpg
286.269	0.837	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.372	1.516	correct	incongruent	Block1	incongruent/STIM_014.jpg
295.868	1.22	correct	incongruent	Block1	incongruent/STIM_014.jpg
299.383	1.194	correct	incongruent	Block1	incongruent/STIM_014.jpg
303.652	0.882	correct	incongruent	Block1	incongruent/STIM_014.jpg
308.008	0.832	correct	incongruent	Block1	incongruent/STIM_015.jpg
312.171	0.855	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.964	1.302	correct	incongruent	Block1	incongruent/STIM_015.jpg
321.399	0.794	correct	incongruent	Block1	incongruent/STIM_015.jpg
325.167	0.862	correct	incongruent	Block1	incongruent/STIM_015.jpg
329.582	0.962	correct	incongruent	Block1	incongruent/STIM_016.jpg
332.83	0.86	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.92	1.323	correct	incongruent	Block1	incongruent/STIM_016.jpg
340.346	1.111	correct	incongruent	Block1	incongruent/STIM_016.jpg
345.031	1.334	correct	incongruent	Block1	incongruent/STIM_016.jpg
349.762	1.251	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.1	1.035	correct	incongruent	Block1	incongruent/STIM_017.jpg
357.931	0.9	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.068	1.159	correct	incongruent	Block1	incongruent/STIM_017.jpg
365.934	0.791	correct	incongruent	Block1	incongruent/STIM_017.jpg
368.949	1.037	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.991	1.543	correct	incongruent	Block1	incongruent/STIM_018.jpg
376.553	1.011	correct	incongruent	Block1	incongruent/STIM_018.jpg
381.44	1.224	correct	incongruent	Block1	incongruent/STIM_018.jpg
386.01	0.746	correct	incongruent	Block1	incongruent/STIM_018.jpg
390.366	1.103	correct	incongruent	Block1	incongruent/STIM_019.jpg
393.969	1.46	correct	incongruent	Block1	incongruent/STIM_019.jpg
397.953	1.488	correct	incongruent	Block1	incongruent/STIM_019.jpg
402.269	1.374	correct	incongruent	Block1	incongruent/STIM_019.jpg
406.269	1.326	correct	incongruent	Block1	incongruent/STIM_019.jpg
411.29	0.878	correct	incongruent	Block1	incongruent/STIM_020.jpg
415.055	1.207	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.952	0.985	correct	incongruent	Block1	incongruent/STIM_020.jpg
423.339	1.257	correct	incongruent	Block1	incongruent/STIM_020.jpg
428.169	1.134	correct	incongruent	Block1	incongruent/STIM_020.jpg
431.412	1.23	correct	incongruent	Block1	incongruent/STIM_021.jpg
436.226	1.503	correct	incongruent	Block1	incongruent/STIM_021.jpg
441.394	0.97	correct	incongruent	Block1	incongruent/STIM_021.jpg
445.533	1.08	correct	incongruent	Block1	incongruent/STIM_021.jpg
449.577	0.972	correct	incongruent	Block1	incongruent/STIM_021.jpg
454.344	0.933	correct	incongruent	Block1	incongruent/STIM_022.jpg
457.72	1.09	correct	incongruent	Block1	incongruent/STIM_022.jpg
461.152	0.887	correct	incongruent	Block1	incongruent/STIM_022.jpg
464.185	1.258	correct	incongruent	Block1	incongruent/STIM_022.jpg
468.574	0.772	correct	incongruent	Block1	incongruent/STIM_022.jpg
472.859	0.802	correct	incongruent	Block1	incongruent/STIM_023.jpg
477.431	1.262	correct	incongruent	Block1	incongruent/STIM_023.jpg
481.655	1.225	correct	incongruent	Block1	incongruent/STIM_023.jpg
486.507	0.96	correct	incongruent	Block1	incongruent/STIM_023.jpg
490.765	1.113	correct	incongruent	Block1	incongruent/STIM_023.jpg
495.158	1.229	correct	incongruent	Block1	incongruent/STIM_024.jpg
499.635	1.522	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
503.998	0.854	correct	incongruent	Block1	incongruent/STIM_024.jpg
507.33	1.091	correct	incongruent	Block1	incongruent/STIM_024.jpg
511.457	0.896	correct	incongruent	Block1	incongruent/STIM_024.jpg
514.982	0.93	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.053	1.141	correct	incongruent	Block1	incongruent/STIM_025.jpg
522.918	1.217	correct	incongruent	Block1	incongruent/STIM_025.jpg
527.317	1.331	correct	incongruent	Block1	incongruent/STIM_025.jpg
530.773	0.658	correct	incongruent	Block1	incongruent/STIM_025.jpg
534.329	1.233	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
538.649	1.418	correct	incongruent	Block1	incongruent/STIM_026.jpg
543.467	0.863	correct	incongruent	Block1	incongruent/STIM_026.jpg
547.004	1.113	correct	incongruent	Block1	incongruent/STIM_026.jpg
550.488	1.133	correct	incongruent	Block1	incongruent/STIM_026.jpg
555.195	0.803	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.075	1.266	correct	incongruent	Block1	incongruent/STIM_027.jpg
562.637	0.897	correct	incongruent	Block1	incongruent/STIM_027.jpg
567.491	1.022	correct	incongruent	Block1	incongruent/STIM_027.jpg
572.371	1.146	correct	incongruent	Block1	incongruent/STIM_027.jpg
576.911	1.115	correct	incongruent	Block1	incongruent/STIM_028.jpg
581.098	1.351	correct	incongruent	Block1	incongruent/STIM_028.jpg
585.014	1.33	correct	incongruent	Block1	incongruent/STIM_028.jpg
589.555	0.829	correct	incongruent	Block1	incongruent/STIM_028.jpg
593.271	0.743	correct	incongruent	Block1	incongruent/STIM_028.jpg
597.666	1.312	correct	incongruent	Block1	incongruent/STIM_029.jpg
601.526	1.355	correct	incongruent	Block1	incongruent/STIM_029.jpg
605.128	1.18	correct	incongruent	Block1	incongruent/STIM_029.jpg
608.408	0.889	correct	incongruent	Block1	incongruent/STIM_029.jpg
613.28	0.971	correct	incongruent	Block1	incongruent/STIM_029.jpg
616.334	0.731	correct	congruent	Block1	congruent/STIM_000.jpg
620.245	0.985	correct	congruent	Block1	congruent/STIM_000.jpg
624.348	0.844	correct	congruent	Block1	congruent/STIM_000.jpg
627.946	0.623	correct	congruent	Block1	congruent/STIM_000.jpg
630.85	0.867	correct	congruent	Block1	congruent/STIM_000.jpg
634.448	0.806	correct	congruent	Block1	congruent/STIM_001.jpg
637.316	0.646	correct	congruent	Block1	congruent/STIM_001.jpg
641.235	0.695	correct	congruent	Block1	congruent/STIM_001.jpg
645.024	0.925	correct	congruent	Block1	congruent/STIM_001.jpg
649.21	0.575	correct	congruent	Block1	congruent/STIM_001.jpg
652.642	0.639	correct	congruent	Block1	congruent/STIM_002.jpg
657.074	0.673	correct	congruent	Block1	congruent/STIM_002.jpg
661.189	0.859	correct	congruent	Block1	congruent/STIM_002.jpg
665.822	0.708	correct	congruent	Block1	congruent/STIM_002.jpg
669.646	0.656	correct	congruent	Block1	congruent/STIM_002.jpg
673.659	0.622	correct	congruent	Block1	congruent/STIM_003.jpg
678.236	0.637	correct	congruent	Block1	congruent/STIM_003.jpg
682.168	0.894	correct	congruent	Block1	congruent/STIM_003.jpg
686.79	0.823	correct	congruent	Block1	congruent/STIM_003.jpg
690.808	0.612	correct	congruent	Block1	congruent/STIM_003.jpg
695.196	0.647	correct	congruent	Block1	congruent/STIM_004.jpg
698.704	0.966	correct	congruent	Block1	congruent/STIM_004.jpg
703.088	0.702	correct	congruent	Block1	congruent/STIM_004.jpg
707.602	0.875	correct	congruent	Block1	congruent/STIM_004.jpg
711.195	0.579	correct	congruent	Block1	congruent/STIM_004.jpg
714.615	0.94	correct	congruent	Block1	congruent/STIM_005.jpg
719.471	0.6	correct	congruent	Block1	congruent/STIM_005.jpg
723.164	0.561	correct	congruent	Block1	congruent/STIM_005.jpg
726.278	0.832	incorrect	congruent	Block1	congruent/STIM_005.jpg
729.138	0.658	correct	congruent	Block1	congruent/STIM_005.jpg
733.012	0.716	correct	congruent	Block1	congruent/STIM_006.jpg
737.049	0.944	correct	congruent	Block1	congruent/STIM_006.jpg
741.914	0.905	correct	congruent	Block1	congruent/STIM_006.jpg
745.575	0.84	correct	congruent	Block1	congruent/STIM_006.jpg
749.568	0.628	correct	congruent	Block1	congruent/STIM_006.jpg
752.772	0.736	correct	congruent	Block1	congruent/STIM_007.jpg
756.753	0.92	correct	congruent	Block1	congruent/STIM_007.jpg
760.064	0.874	correct	congruent	Block1	congruent/STIM_007.jpg
764.807	0.626	correct	congruent	Block1	congruent/STIM_007.jpg
768.719	0.67	correct	congruent	Block1	congruent/STIM_007.jpg
772.607	0.79	correct	congruent	Block1	congruent/STIM_008.jpg
777.237	0.932	correct	congruent	Block1	congruent/STIM_008.jpg
780.304	0.797	correct	congruent	Block1	congruent/STIM_008.jpg
783.208	0.673	correct	congruent	Block1	congruent/STIM_008.jpg
786.163	0.561	correct	congruent	Block1	congruent/STIM_008.jpg
790.611	0.785	correct	congruent	Block1	congruent/STIM_009.jpg
793.659	0.706	correct	congruent	Block1	congruent/STIM_009.jpg
797.308	0.712	correct	congruent	Block1	congruent/STIM_009.jpg
800.026	0.614	correct	congruent	Block1	congruent/STIM_009.jpg
802.989	0.821	correct	congruent	Block1	congruent/STIM_009.jpg
806.348	0.808	correct	congruent	Block1	congruent/STIM_010.jpg
810.033	0.585	correct	congruent	Block1	congruent/STIM_010.jpg
814.034	0.91	correct	congruent	Block1	congruent/STIM_010.jpg
817.898	0.886	correct	congruent	Block1	congruent/STIM_010.jpg
821.991	0.612	correct	congruent	Block1	congruent/STIM_010.jpg
826.371	0.607	correct	congruent	Block1	congruent/STIM_011.jpg
830.527	0.84	correct	congruent	Block1	congruent/STIM_011.jpg
834.689	0.872	correct	congruent	Block1	congruent/STIM_011.jpg
838.536	0.72	correct	congruent	Block1	congruent/STIM_011.jpg
842.1	0.754	correct	congruent	Block1	congruent/STIM_011.jpg
846.376	0.641	correct	congruent	Block1	congruent/STIM_012.jpg
849.027	0.735	correct	congruent	Block1	congruent/STIM_012.jpg
853.683	0.985	correct	congruent	Block1	congruent/STIM_012.jpg
857.197	0.818	correct	congruent	Block1	congruent/STIM_012.jpg
860.059	0.788	correct	congruent	Block1	congruent/STIM_012.jpg
864.469	0.57	correct	congruent	Block1	congruent/STIM_013.jpg
867.583	0.648	correct	congruent	Block1	congruent/STIM_013.jpg
870.33	0.695	correct	congruent	Block1	congruent/STIM_013.jpg
873.265	0.589	correct	congruent	Block1	congruent/STIM_013.jpg
876.593	0.665	correct	congruent	Block1	congruent/STIM_013.jpg
880.193	0.605	correct	congruent	Block1	congruent/STIM_014.jpg
884.361	0.598	correct	congruent	Block1	congruent/STIM_014.jpg
887.343	0.776	correct	congruent	Block1	congruent/STIM_014.jpg
892.019	0.753	correct	congruent	Block1	congruent/STIM_014.jpg
895.759	0.995	correct	congruent	Block1	congruent/STIM_014.jpg
899.886	0.626	correct	congruent	Block1	congruent/STIM_015.jpg
903.541	0.858	correct	congruent	Block1	congruent/STIM_015.jpg
907.833	0.917	correct	congruent	Block1	congruent/STIM_015.jpg
911.374	0.758	correct	congruent	Block1	congruent/STIM_015.jpg
914.784	0.89	correct	congruent	Block1	congruent/STIM_015.jpg
919.552	0.833	correct	congruent	Block1	congruent/STIM_016.jpg
923.487	0.793	correct	congruent	Block1	congruent/STIM_016.jpg
926.874	0.961	correct	congruent	Block1	congruent/STIM_016.jpg
930.946	0.861	correct	congruent	Block1	congruent/STIM_016.jpg
935.234	0.889	correct	congruent	Block1	congruent/STIM_016.jpg
938.706	0.604	correct	congruent	Block1	congruent/STIM_017.jpg
942.464	0.593	correct	congruent	Block1	congruent/STIM_017.jpg
945.194	0.756	correct	congruent	Block1	congruent/STIM_017.jpg
948.178	0.994	correct	congruent	Block1	congruent/STIM_017.jpg
952.161	0.813	correct	congruent	Block1	congruent/STIM_017.jpg
955.877	0.886	correct	congruent	Block1	congruent/STIM_018.jpg
959.536	0.69	correct	congruent	Block1	congruent/STIM_018.jpg
963.396	0.782	incorrect	congruent	Block1	congruent/STIM_018.jpg
967.692	0.981	correct	congruent	Block1	congruent/STIM_018.jpg
972.314	0.726	correct	congruent	Block1	congruent/STIM_018.jpg
975.56	0.98	correct	congruent	Block1	congruent/STIM_019.jpg
979.685	0.976	correct	congruent	Block1	congruent/STIM_019.jpg
983.451	0.615	correct	congruent	Block1	congruent/STIM_019.jpg
987.047	0.687	correct	congruent	Block1	congruent/STIM_019.jpg
990.56	0.86	correct	congruent	Block1	congruent/STIM_019.jpg
994.413	0.748	correct	congruent	Block1	congruent/STIM_020.jpg
998.143	0.922	correct	congruent	Block1	congruent/STIM_020.jpg
1001.712	0.934	correct	congruent	Block1	congruent/STIM_020.jpg
1004.677	0.998	correct	congruent	Block1	congruent/STIM_020.jpg
1008.15	0.713	correct	congruent	Block1	congruent/STIM_020.jpg
1011.0	0.653	correct	congruent	Block1	congruent/STIM_021.jpg
1015.291	0.659	correct	congruent	Block1	congruent/STIM_021.jpg
1018.787	0.664	correct	congruent	Block1	congruent/STIM_021.jpg
1023.043	0.769	correct	congruent	Block1	congruent/STIM_021.jpg
1027.698	0.846	correct	congruent	Block1	congruent/STIM_021.jpg
1032.233	0.954	correct	congruent	Block1	congruent/STIM_022.jpg
1036.763	0.828	correct	congruent	Block1	congruent/STIM_022.jpg
1039.731	0.597	correct	congruent	Block1	congruent/STIM_022.jpg
1042.404	0.674	correct	congruent	Block1	congruent/STIM_022.jpg
1046.718	0.841	correct	congruent	Block1	congruent/STIM_022.jpg
1050.863	0.973	correct	congruent	Block1	congruent/STIM_023.jpg
1054.561	0.882	correct	congruent	Block1	congruent/STIM_023.jpg
1058.607	0.853	correct	congruent	Block1	congruent/STIM_023.jpg
1062.74	0.973	correct	congruent	Block1	congruent/STIM_023.jpg
1066.562	0.976	correct	congruent	Block1	congruent/STIM_023.jpg
1069.632	0.761	correct	congruent	Block1	congruent/STIM_024.jpg
1074.151	0.908	correct	congruent	Block1	congruent/STIM_024.jpg
1077.194	0.657	correct	congruent	Block1	congruent/STIM_024.jpg
1080.261	0.792	correct	congruent	Block1	congruent/STIM_024.jpg
1083.463	0.827	correct	congruent	Block1	congruent/STIM_024.jpg
1087.637	0.568	correct	congruent	Block1	congruent/STIM_025.jpg
1090.972	0.985	correct	congruent	Block1	congruent/STIM_025.jpg
1094.795	0.7	correct	congruent	Block1	congruent/STIM_025.jpg
1097.805	0.888	correct	congruent	Block1	congruent/STIM_025.jpg
1102.357	0.587	correct	congruent	Block1	congruent/STIM_025.jpg
1105.492	0.732	correct	congruent	Block1	congruent/STIM_026.jpg
1109.462	0.737	correct	congruent	Block1	congruent/STIM_026.jpg
1114.093	0.807	correct	congruent	Block1	congruent/STIM_026.jpg
1117.288	0.96	correct	congruent	Block1	congruent/STIM_026.jpg
1121.213	0.94	correct	congruent	Block1	congruent/STIM_026.jpg
1124.65	0.598	correct	congruent	Block1	congruent/STIM_027.jpg
1128.034	1.003	correct	congruent	Block1	congruent/STIM_027.jpg
1132.952	0.582	correct	congruent	Block1	congruent/STIM_027.jpg
1136.357	0.665	correct	congruent	Block1	congruent/STIM_027.jpg
1140.849	0.707	correct	congruent	Block1	congruent/STIM_027.jpg
1145.468	0.78	correct	congruent	Block1	congruent/STIM_028.jpg
1148.404	0.905	correct	congruent	Block1	congruent/STIM_028.jpg
1152.036	0.958	correct	congruent	Block1	congruent/STIM_028.jpg
1156.613	0.848	correct	congruent	Block1	congruent/STIM_028.jpg
1161.414	0.704	correct	congruent	Block1	congruent/STIM_028.jpg
1164.705	0.689	correct	congruent	Block1	congruent/STIM_029.jpg
1167.524	0.822	correct	congruent	Block1	congruent/STIM_029.jpg
1171.718	0.838	correct	congruent	Block1	congruent/STIM_029.jpg
1174.863	0.992	correct	congruent	Block1	congruent/STIM_029.jpg
1178.19	0.791	correct	congruent	Block1	congruent/STIM_029.jpg
1181.091	1.172	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1185.727	0.841	correct	incongruent	Block2	incongruent/STIM_000.jpg
1190.26	0.816	correct	incongruent	Block2	incongruent/STIM_000.jpg
1194.437	1.08	correct	incongruent	Block2	incongruent/STIM_000.jpg
1199.405	0.857	correct	incongruent	Block2	incongruent/STIM_000.jpg
1203.111	1.42	correct	incongruent	Block2	incongruent/STIM_001.jpg
1207.995	0.933	correct	incongruent	Block2	incongruent/STIM_001.jpg
1211.763	0.609	correct	incongruent	Block2	incongruent/STIM_001.jpg
1214.858	0.569	correct	incongruent	Block2	incongruent/STIM_001.jpg
1219.024	1.086	correct	incongruent	Block2	incongruent/STIM_001.jpg
1222.393	0.785	correct	incongruent	Block2	incongruent/STIM_002.jpg
1226.122	1.106	correct	incongruent	Block2	incongruent/STIM_002.jpg
1229.322	0.818	correct	incongruent	Block2	incongruent/STIM_002.jpg
1232.814	1.114	correct	incongruent	Block2	incongruent/STIM_002.jpg
1236.65	0.88	correct	incongruent	Block2	incongruent/STIM_002.jpg
1239.71	0.883	correct	incongruent	Block2	incongruent/STIM_003.jpg
1242.897	0.922	correct	incongruent	Block2	incongruent/STIM_003.jpg
1246.795	0.649	correct	incongruent	Block2	incongruent/STIM_003.jpg
1250.273	0.921	correct	incongruent	Block2	incongruent/STIM_003.jpg
1253.649	1.124	correct	incongruent	Block2	incongruent/STIM_003.jpg
1257.277	0.967	correct	incongruent	Block2	incongruent/STIM_004.jpg
1261.225	1.277	correct	incongruent	Block2	incongruent/STIM_004.jpg
1265.075	0.807	correct	incongruent	Block2	incongruent/STIM_004.jpg
1268.576	1.081	correct	incongruent	Block2	incongruent/STIM_004.jpg
1272.415	0.785	correct	incongruent	Block2	incongruent/STIM_004.jpg
1275.88	1.079	correct	incongruent	Block2	incongruent/STIM_005.jpg
1280.466	0.72	correct	incongruent	Block2	incongruent/STIM_005.jpg
1283.642	0.601	correct	incongruent	Block2	incongruent/STIM_005.jpg
1286.611	0.744	correct	incongruent	Block2	incongruent/STIM_005.jpg
1290.977	0.595	correct	incongruent	Block2	incongruent/STIM_005.jpg
1293.715	1.067	correct	incongruent	Block2	incongruent/STIM_006.jpg
1297.403	0.663	correct	incongruent	Block2	incongruent/STIM_006.jpg
1301.606	0.911	correct	incongruent	Block2	incongruent/STIM_006.jpg
1305.949	1.006	correct	incongruent	Block2	incongruent/STIM_006.jpg
1309.207	0.816	correct	incongruent	Block2	incongruent/STIM_006.jpg
1313.594	0.743	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1316.821	0.787	correct	incongruent	Block2	incongruent/STIM_007.jpg
1320.404	0.637	correct	incongruent	Block2	incongruent/STIM_007.jpg
1324.455	0.941	correct	incongruent	Block2	incongruent/STIM_007.jpg
1328.439	0.922	correct	incongruent	Block2	incongruent/STIM_007.jpg
1331.956	0.977	correct	incongruent	Block2	incongruent/STIM_008.jpg
1335.219	1.207	correct	incongruent	Block2	incongruent/STIM_008.jpg
1340.0	0.787	correct	incongruent	Block2	incongruent/STIM_008.jpg
1344.01	0.551	correct	incongruent	Block2	incongruent/STIM_008.jpg
1348.159	0.748	correct	incongruent	Block2	incongruent/STIM_008.jpg
1352.903	0.985	correct	incongruent	Block2	incongruent/STIM_009.jpg
1355.92	0.896	correct	incongruent	Block2	incongruent/STIM_009.jpg
1359.782	1.133	correct	incongruent	Block2	incongruent/STIM_009.jpg
1363.513	1.073	correct	incongruent	Block2	incongruent/STIM_009.jpg
1367.456	1.021	correct	incongruent	Block2	incongruent/STIM_009.jpg
1372.449	1.222	correct	incongruent	Block2	incongruent/STIM_010.jpg
1376.617	1.1	correct	incongruent	Block2	incongruent/STIM_010.jpg
1380.245	0.802	correct	incongruent	Block2	incongruent/STIM_010.jpg
1384.532	0.898	correct	incongruent	Block2	incongruent/STIM_010.jpg
1388.845	1.158	correct	incongruent	Block2	incongruent/STIM_010.jpg
1392.389	0.698	correct	incongruent	Block2	incongruent/STIM_011.jpg
1396.15	0.794	correct	incongruent	Block2	incongruent/STIM_011.jpg
1400.438	0.727	correct	incongruent	Block2	incongruent/STIM_011.jpg
1403.613	0.777	correct	incongruent	Block2	incongruent/STIM_011.jpg
1406.548	0.649	correct	incongruent	Block2	incongruent/STIM_011.jpg
1409.914	0.76	correct	incongruent	Block2	incongruent/STIM_012.jpg
1414.087	0.949	correct	incongruent	Block2	incongruent/STIM_012.jpg
1418.292	1.226	correct	incongruent	Block2	incongruent/STIM_012.jpg
1422.09	0.697	correct	incongruent	Block2	incongruent/STIM_012.jpg
1426.554	0.791	correct	incongruent	Block2	incongruent/STIM_012.jpg
1430.863	1.226	correct	incongruent	Block2	incongruent/STIM_013.jpg
1434.52	1.334	correct	incongruent	Block2	incongruent/STIM_013.jpg
1439.007	1.068	correct	incongruent	Block2	incongruent/STIM_013.jpg
1442.446	0.966	correct	incongruent	Block2	incongruent/STIM_013.jpg
1446.848	0.575	correct	incongruent	Block2	incongruent/STIM_013.jpg
1449.908	0.883	correct	incongruent	Block2	incongruent/STIM_014.jpg
1453.201	1.073	correct	incongruent	Block2	incongruent/STIM_014.jpg
1457.748	0.604	correct	incongruent	Block2	incongruent/STIM_014.jpg
1462.324	0.559	correct	incongruent	Block2	incongruent/STIM_014.jpg
1466.393	0.857	correct	incongruent	Block2	incongruent/STIM_014.jpg
1470.37	1.182	correct	incongruent	Block2	incongruent/STIM_015.jpg
1475.309	1.285	correct	incongruent	Block2	incongruent/STIM_015.jpg
1480.41	1.145	correct	incongruent	Block2	incongruent/STIM_015.jpg
1483.809	0.822	correct	incongruent	Block2	incongruent/STIM_015.jpg
1487.983	0.702	correct	incongruent	Block2	incongruent/STIM_015.jpg
1491.886	0.712	correct	incongruent	Block2	incongruent/STIM_016.jpg
1495.94	0.687	correct	incongruent	Block2	incongruent/STIM_016.jpg
1499.115	1.107	correct	incongruent	Block2	incongruent/STIM_016.jpg
1502.72	1.074	correct	incongruent	Block2	incongruent/STIM_016.jpg
1506.748	1.054	correct	incongruent	Block2	incongruent/STIM_016.jpg
1510.336	0.748	correct	incongruent	Block2	incongruent/STIM_017.jpg
1514.607	1.208	correct	incongruent	Block2	incongruent/STIM_017.jpg
1519.269	0.727	correct	incongruent	Block2	incongruent/STIM_017.jpg
1522.089	0.757	correct	incongruent	Block2	incongruent/STIM_017.jpg
1526.833	1.131	correct	incongruent	Block2	incongruent/STIM_017.jpg
1531.617	1.345	correct	incongruent	Block2	incongruent/STIM_018.jpg
1536.311	1.178	correct	incongruent	Block2	incongruent/STIM_018.jpg
1540.486	0.734	correct	incongruent	Block2	incongruent/STIM_018.jpg
1544.054	0.742	correct	incongruent	Block2	incongruent/STIM_018.jpg
1547.823	0.834	correct	incongruent	Block2	incongruent/STIM_018.jpg
1551.306	1.321	correct	incongruent	Block2	incongruent/STIM_019.jpg
1555.284	0.999	correct	incongruent	Block2	incongruent/STIM_019.jpg
1558.422	0.719	correct	incongruent	Block2	incongruent/STIM_019.jpg
1561.831	0.665	correct	incongruent	Block2	incongruent/STIM_019.jpg
1564.946	0.682	correct	incongruent	Block2	incongruent/STIM_019.jpg
1567.966	1.24	correct	incongruent	Block2	incongruent/STIM_020.jpg
1572.138	0.673	correct	incongruent	Block2	incongruent/STIM_020.jpg
