onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
165.742	1.087	1087.1	incongruent	Block1	incongruent/STIM_008.jpg	99
170.103	1.106	1106.4	incongruent	Block1	incongruent/STIM_008.jpg	99
173.717	1.178	1177.9	incongruent	Block1	incongruent/STIM_008.jpg	100
177.328	1.153	1153.1	incongruent	Block1	incongruent/STIM_008.jpg	99
180.678	0.924	924.4	incongruent	Block1	incongruent/STIM_009.jpg	100
185.054	1.132	1132.1	incongruent	Block1	incongruent/STIM_009.jpg	99
189.981	1.052	1052.3	incongruent	Block1	incongruent/STIM_009.jpg	100
194.288	0.772	771.7	incongruent	Block1	incongruent/STIM_009.jpg	100
197.564	1.228	1228.2	incongruent	Block1	incongruent/STIM_009.jpg	100
201.085	0.767	766.8	incongruent	Block1	incongruent/STIM_010.jpg	99
204.811	0.872	871.9	incongruent	Block1	incongruent/STIM_010.jpg	99
207.89	1.121	1121.1	incongruent	Block1	incongruent/STIM_010.jpg	99
212.621	1.255	1254.9	incongruent	Block1	incongruent/STIM_010.jpg	99
215.839	1.166	1165.9	incongruent	Block1	incongruent/STIM_010.jpg	99
219.349	1.294	1294.2	incongruent	Block1	incongruent/STIM_011.jpg	99
223.326	1.024	1023.9	incongruent	Block1	incongruent/STIM_011.jpg	100
227.061	0.707	706.9	incongruent	Block1	incongruent/STIM_011.jpg	99
230.865	1.281	1281.1	incongruent	Block1	incongruent/STIM_011.jpg	99
235.146	0.826	825.6	incongruent	Block1	incongruent/STIM_011.jpg	100
239.476	0.841	840.8	incongruent	Block1	incongruent/STIM_012.jpg	99
242.282	0.754	753.9	incongruent	Block1	incongruent/STIM_012.jpg	100
245.232	0.753	752.9	incongruent	Block1	incongruent/STIM_012.jpg	99
249.109	0.818	817.6	incongruent	Block1	incongruent/STIM_012.jpg	99
253.85	0.853	853.4	incongruent	Block1	incongruent/STIM_012.jpg	99
257.077	1.536	1536.3	incongruent	Block1	incongruent/STIM_013.jpg	100
261.393	1.172	1172.4	incongruent	Block1	incongruent/STIM_013.jpg	99
264.78	0.928	927.6	incongruent	Block1	incongruent/STIM_013.jpg	99
267.885	0.638	637.9	incongruent	Block1	incongruent/STIM_013.jpg	100
272.444	1.116	1116.1	incongruent	Block1	incongruent/STIM_013.jpg	100
276.249	1.441	1441.2	incongruent	Block1	incongruent/STIM_014.jpg	100
280.666	0.806	805.8	incongruent	Block1	incongruent/STIM_014.jpg	100
284.105	0.813	812.7	incongruent	Block1	incongruent/STIM_014.jpg	99
286.91	1.172	1172.5	incongruent	Block1	incongruent/STIM_014.jpg	99
291.571	1.232	1232.5	incongruent	Block1	incongruent/STIM_014.jpg	100
294.773	0.998	998.2	incongruent	Block1	incongruent/STIM_015.jpg	100
297.783	1.023	1022.9	incongruent	Block1	incongruent/STIM_015.jpg	100
300.881	1.108	1108.1	incongruent	Block1	incongruent/STIM_015.jpg	100
305.178	0.981	980.9	incongruent	Block1	incongruent/STIM_015.jpg	99
309.735	0.883	883.1	incongruent	Block1	incongruent/STIM_015.jpg	99
313.442	0.947	947.4	incongruent	Block1	incongruent/STIM_016.jpg	99
316.571	0.713	712.7	incongruent	Block1	incongruent/STIM_016.jpg	99
319.914	1.123	1123.0	incongruent	Block1	incongruent/STIM_016.jpg	100
323.656	1.011	1011.0	incongruent	Block1	incongruent/STIM_016.jpg	100
328.242	0.61	609.5	incongruent	Block1	incongruent/STIM_016.jpg	99
331.338	1.192	1192.2	incongruent	Block1	incongruent/STIM_017.jpg	99
334.711	1.336	1336.3	incongruent	Block1	incongruent/STIM_017.jpg	100
338.37	1.316	1315.9	incongruent	Block1	incongruent/STIM_017.jpg	99
342.416	0.789	789.1	incongruent	Block1	incongruent/STIM_017.jpg	100
346.494	0.673	672.6	incongruent	Block1	incongruent/STIM_017.jpg	99
350.981	1.16	1159.8	incongruent	Block1	incongruent/STIM_018.jpg	99
355.38	1.377	1377.1	incongruent	Block1	incongruent/STIM_018.jpg	99
359.442	1.432	1432.0	incongruent	Block1	incongruent/STIM_018.jpg	99
363.252	0.843	843.2	incongruent	Block1	incongruent/STIM_018.jpg	100
366.112	1.104	1104.5	incongruent	Block1	incongruent/STIM_018.jpg	100
369.492	1.509	1509.4	incongruent	Block1	incongruent/STIM_019.jpg	99
373.329	1.022	1022.0	incongruent	Block1	incongruent/STIM_019.jpg	99
376.605	1.427	1426.7	incongruent	Block1	incongruent/STIM_019.jpg	100
380.57	1.087	1086.6	incongruent	Block1	incongruent/STIM_019.jpg	99
385.454	0.899	898.7	incongruent	Block1	incongruent/STIM_019.jpg	99
389.071	1.175	1174.9	incongruent	Block1	incongruent/STIM_020.jpg	99
392.279	1.49	1490.3	incongruent	Block1	incongruent/STIM_020.jpg	100
397.63	1.295	1295.2	incongruent	Block1	incongruent/STIM_020.jpg	99
401.216	0.944	943.6	incongruent	Block1	incongruent/STIM_020.jpg	100
404.399	1.04	1039.5	incongruent	Block1	incongruent/STIM_020.jpg	99
409.056	0.971	970.9	incongruent	Block1	incongruent/STIM_021.jpg	100
413.157	0.76	759.6	incongruent	Block1	incongruent/STIM_021.jpg	99
417.228	1.326	1326.3	incongruent	Block1	incongruent/STIM_021.jpg	99
422.009	1.154	1154.4	incongruent	Block1	incongruent/STIM_021.jpg	99
425.971	0.933	933.3	incongruent	Block1	incongruent/STIM_021.jpg	100
428.954	0.869	869.0	incongruent	Block1	incongruent/STIM_022.jpg	100
432.237	0.84	840.3	incongruent	Block1	incongruent/STIM_022.jpg	100
436.652	1.422	1422.4	incongruent	Block1	incongruent/STIM_022.jpg	99
441.195	1.073	1073.3	incongruent	Block1	incongruent/STIM_022.jpg	100
444.618	1.186	1185.9	incongruent	Block1	incongruent/STIM_022.jpg	99
449.079	1.57	1569.6	incongruent	Block1	incongruent/STIM_023.jpg	100
453.885	1.293	1293.2	incongruent	Block1	incongruent/STIM_023.jpg	100
458.31	1.141	1141.0	incongruent	Block1	incongruent/STIM_023.jpg	99
462.181	1.08	1080.1	incongruent	Block1	incongruent/STIM_023.jpg	100
466.255	1.134	1133.7	incongruent	Block1	incongruent/STIM_023.jpg	99
470.426	1.356	1355.9	incongruent	Block1	incongruent/STIM_024.jpg	99
475.65	1.265	1265.3	incongruent	Block1	incongruent/STIM_024.jpg	99
478.871	1.336	1336.0	incongruent	Block1	incongruent/STIM_024.jpg	100
483.514	1.168	1168.0	incongruent	Block1	incongruent/STIM_024.jpg	99
488.555	0.888	888.2	incongruent	Block1	incongruent/STIM_024.jpg	99
492.767	1.551	1550.8	incongruent	Block1	incongruent/STIM_025.jpg	100
497.69	0.823	823.0	incongruent	Block1	incongruent/STIM_025.jpg	100
501.597	0.814	814.5	incongruent	Block1	incongruent/STIM_025.jpg	100
504.456	1.053	1052.9	incongruent	Block1	incongruent/STIM_025.jpg	100
507.513	0.747	747.1	incongruent	Block1	incongruent/STIM_025.jpg	99
511.975	1.11	1109.9	incongruent	Block1	incongruent/STIM_026.jpg	100
516.854	1.107	1107.2	incongruent	Block1	incongruent/STIM_026.jpg	100
520.598	0.935	935.3	incongruent	Block1	incongruent/STIM_026.jpg	99
524.585	1.318	1317.6	incongruent	Block1	incongruent/STIM_026.jpg	100
527.913	0.732	732.4	incongruent	Block1	incongruent/STIM_026.jpg	99
531.066	0.851	851.0	incongruent	Block1	incongruent/STIM_027.jpg	100
535.331	1.108	1108.3	incongruent	Block1	incongruent/STIM_027.jpg	100
539.336	1.294	1294.3	incongruent	Block1	incongruent/STIM_027.jpg	100
542.865	1.122	1121.5	incongruent	Block1	incongruent/STIM_027.jpg	99
547.76	0.613	612.9	incongruent	Block1	incongruent/STIM_027.jpg	99
551.478	1.018	1017.8	incongruent	Block1	incongruent/STIM_028.jpg	100
555.414	1.042	1041.6	incongruent	Block1	incongruent/STIM_028.jpg	100
558.581	1.176	1175.6	incongruent	Block1	incongruent/STIM_028.jpg	100
562.448	1.257	1256.7	incongruent	Block1	incongruent/STIM_028.jpg	99
567.303	1.011	1011.1	incongruent	Block1	incongruent/STIM_028.jpg	100
571.826	0.891	890.6	incongruent	Block1	incongruent/STIM_029.jpg	99
574.845	0.89	889.5	incongruent	Block1	incongruent/STIM_029.jpg	100
578.49	1.336	1335.7	incongruent	Block1	incongruent/STIM_029.jpg	100
582.686	0.808	807.9	incongruent	Block1	incongruent/STIM_029.jpg	100
586.024	0.905	904.7	incongruent	Block1	incongruent/STIM_029.jpg	100
589.611	0.828	827.8	congruent	Block1	congruent/STIM_000.jpg	99
592.623	0.866	865.7	congruent	Block1	congruent/STIM_000.jpg	100
597.142	0.754	754.0	congruent	Block1	congruent/STIM_000.jpg	99
600.824	0.763	763.0	congruent	Block1	congruent/STIM_000.jpg	99
603.835	0.566	566.5	congruent	Block1	congruent/STIM_000.jpg	99
608.113	0.95	949.8	congruent	Block1	congruent/STIM_001.jpg	100
611.119	0.744	743.5	congruent	Block1	congruent/STIM_001.jpg	99
614.24	0.9	899.9	congruent	Block1	congruent/STIM_001.jpg	100
619.067	0.705	705.1	congruent	Block1	congruent/STIM_001.jpg	99
622.79	0.663	663.1	congruent	Block1	congruent/STIM_001.jpg	100
625.765	0.558	558.3	congruent	Block1	congruent/STIM_002.jpg	99
629.376	0.623	623.4	congruent	Block1	congruent/STIM_002.jpg	100
633.069	0.568	567.8	congruent	Block1	congruent/STIM_002.jpg	100
637.059	0.87	869.6	congruent	Block1	congruent/STIM_002.jpg	99
640.106	0.566	566.2	congruent	Block1	congruent/STIM_002.jpg	99
642.829	0.943	943.1	congruent	Block1	congruent/STIM_003.jpg	99
646.49	0.736	735.8	congruent	Block1	congruent/STIM_003.jpg	100
650.126	0.756	755.6	congruent	Block1	congruent/STIM_003.jpg	100
653.093	0.57	569.6	congruent	Block1	congruent/STIM_003.jpg	100
657.187	0.929	928.8	congruent	Block1	congruent/STIM_003.jpg	100
660.898	0.937	936.7	congruent	Block1	congruent/STIM_004.jpg	99
664.866	0.736	735.6	congruent	Block1	congruent/STIM_004.jpg	99
668.666	0.665	664.7	congruent	Block1	congruent/STIM_004.jpg	99
673.266	0.833	832.8	congruent	Block1	congruent/STIM_004.jpg	99
676.612	0.93	929.7	congruent	Block1	congruent/STIM_004.jpg	99
680.087	0.878	877.8	congruent	Block1	congruent/STIM_005.jpg	100
684.578	0.889	888.8	congruent	Block1	congruent/STIM_005.jpg	100
688.163	0.595	594.6	congruent	Block1	congruent/STIM_005.jpg	100
690.809	0.911	910.6	congruent	Block1	congruent/STIM_005.jpg	100
694.495	0.634	634.5	congruent	Block1	congruent/STIM_005.jpg	100
698.567	0.759	759.0	congruent	Block1	congruent/STIM_006.jpg	99
702.846	0.864	863.6	congruent	Block1	congruent/STIM_006.jpg	100
706.312	0.556	555.9	congruent	Block1	congruent/STIM_006.jpg	100
709.219	0.796	796.1	congruent	Block1	congruent/STIM_006.jpg	99
713.036	0.842	842.3	congruent	Block1	congruent/STIM_006.jpg	99
717.461	0.717	717.1	congruent	Block1	congruent/STIM_007.jpg	100
721.926	0.844	843.8	congruent	Block1	congruent/STIM_007.jpg	100
725.719	0.905	904.7	congruent	Block1	congruent/STIM_007.jpg	99
730.461	0.829	829.3	congruent	Block1	congruent/STIM_007.jpg	99
734.926	0.866	865.7	congruent	Block1	congruent/STIM_007.jpg	100
738.134	0.897	897.1	congruent	Block1	congruent/STIM_008.jpg	99
742.826	0.878	878.3	congruent	Block1	congruent/STIM_008.jpg	99
746.606	0.822	821.5	congruent	Block1	congruent/STIM_008.jpg	99
750.383	0.6	600.1	congruent	Block1	congruent/STIM_008.jpg	100
753.705	0.646	646.3	congruent	Block1	congruent/STIM_008.jpg	99
756.775	0.916	916.3	congruent	Block1	congruent/STIM_009.jpg	100
761.31	0.924	924.0	congruent	Block1	congruent/STIM_009.jpg	99
765.369	0.702	702.5	congruent	Block1	congruent/STIM_009.jpg	99
768.598	0.873	872.9	congruent	Block1	congruent/STIM_009.jpg	100
771.761	0.655	654.8	congruent	Block1	congruent/STIM_009.jpg	100
776.046	0.561	560.8	congruent	Block1	congruent/STIM_010.jpg	99
779.851	0.602	602.5	congruent	Block1	congruent/STIM_010.jpg	100
783.943	0.796	795.5	congruent	Block1	congruent/STIM_010.jpg	99
786.995	0.76	760.4	congruent	Block1	congruent/STIM_010.jpg	99
790.99	0.551	551.2	congruent	Block1	congruent/STIM_010.jpg	99
795.317	0.612	612.3	congruent	Block1	congruent/STIM_011.jpg	99
798.491	0.572	572.3	congruent	Block1	congruent/STIM_011.jpg	99
802.432	0.641	640.7	congruent	Block1	congruent/STIM_011.jpg	99
806.068	0.644	643.7	congruent	Block1	congruent/STIM_011.jpg	99
809.549	0.588	588.5	congruent	Block1	congruent/STIM_011.jpg	99
813.031	0.791	791.0	congruent	Block1	congruent/STIM_012.jpg	99
816.148	0.791	790.9	congruent	Block1	congruent/STIM_012.jpg	99
820.009	0.577	577.1	congruent	Block1	congruent/STIM_012.jpg	100
822.832	0.789	789.2	congruent	Block1	congruent/STIM_012.jpg	100
826.959	0.591	591.4	congruent	Block1	congruent/STIM_012.jpg	100
829.641	0.579	579.3	congruent	Block1	congruent/STIM_013.jpg	99
834.01	0.886	886.2	congruent	Block1	congruent/STIM_013.jpg	99
837.703	0.661	660.9	congruent	Block1	congruent/STIM_013.jpg	99
840.835	0.707	706.8	congruent	Block1	congruent/STIM_013.jpg	99
843.772	0.733	732.9	congruent	Block1	congruent/STIM_013.jpg	99
846.662	0.855	854.6	congruent	Block1	congruent/STIM_014.jpg	99
849.779	0.617	616.9	congruent	Block1	congruent/STIM_014.jpg	99
853.805	0.629	628.8	congruent	Block1	congruent/STIM_014.jpg	100
857.862	0.89	890.5	congruent	Block1	congruent/STIM_014.jpg	99
862.373	0.909	909.4	congruent	Block1	congruent/STIM_014.jpg	99
866.995	0.613	612.6	congruent	Block1	congruent/STIM_015.jpg	100
870.392	0.598	597.7	congruent	Block1	congruent/STIM_015.jpg	99
874.342	0.774	774.2	congruent	Block1	congruent/STIM_015.jpg	99
877.482	0.885	885.2	congruent	Block1	congruent/STIM_015.jpg	99
880.333	0.927	926.9	congruent	Block1	congruent/STIM_015.jpg	99
885.144	0.909	909.4	congruent	Block1	congruent/STIM_016.jpg	100
888.989	0.748	748.0	congruent	Block1	congruent/STIM_016.jpg	100
891.77	0.882	882.5	congruent	Block1	congruent/STIM_016.jpg	99
895.106	0.558	557.6	congruent	Block1	congruent/STIM_016.jpg	99
898.777	0.675	675.0	congruent	Block1	congruent/STIM_016.jpg	99
902.002	0.553	553.3	congruent	Block1	congruent/STIM_017.jpg	99
905.968	0.676	675.6	congruent	Block1	congruent/STIM_017.jpg	99
910.07	0.7	700.0	congruent	Block1	congruent/STIM_017.jpg	100
914.568	0.544	543.6	congruent	Block1	congruent/STIM_017.jpg	99
917.772	0.708	708.5	congruent	Block1	congruent/STIM_017.jpg	100
921.717	0.695	695.1	congruent	Block1	congruent/STIM_018.jpg	100
925.476	0.935	934.7	congruent	Block1	congruent/STIM_018.jpg	99
929.873	0.537	536.7	congruent	Block1	congruent/STIM_018.jpg	100
933.857	0.699	699.0	congruent	Block1	congruent/STIM_018.jpg	99
937.219	0.796	796.3	congruent	Block1	congruent/STIM_018.jpg	99
941.928	0.91	909.9	congruent	Block1	congruent/STIM_019.jpg	99
946.667	0.594	594.2	congruent	Block1	congruent/STIM_019.jpg	100
949.998	0.924	923.5	congruent	Block1	congruent/STIM_019.jpg	100
953.237	0.755	754.6	congruent	Block1	congruent/STIM_019.jpg	99
956.248	0.776	776.2	congruent	Block1	congruent/STIM_019.jpg	100
960.438	0.914	913.5	congruent	Block1	congruent/STIM_020.jpg	100
963.484	0.62	620.2	congruent	Block1	congruent/STIM_020.jpg	100
966.946	0.553	552.8	congruent	Block1	congruent/STIM_020.jpg	100
970.121	0.923	923.2	congruent	Block1	congruent/STIM_020.jpg	99
974.235	0.726	726.3	congruent	Block1	congruent/STIM_020.jpg	100
977.934	0.64	640.5	congruent	Block1	congruent/STIM_021.jpg	99
982.124	0.808	808.1	congruent	Block1	congruent/STIM_021.jpg	100
986.646	0.934	934.2	congruent	Block1	congruent/STIM_021.jpg	100
990.835	0.817	816.6	congruent	Block1	congruent/STIM_021.jpg	99
994.429	0.959	958.6	congruent	Block1	congruent/STIM_021.jpg	100
999.206	0.603	603.1	congruent	Block1	congruent/STIM_022.jpg	99
1001.959	0.599	598.6	congruent	Block1	congruent/STIM_022.jpg	100
1004.77	0.626	626.0	congruent	Block1	congruent/STIM_022.jpg	100
1008.529	0.664	664.2	congruent	Block1	congruent/STIM_022.jpg	99
1012.525	0.786	785.6	congruent	Block1	congruent/STIM_022.jpg	99
1016.426	0.663	662.8	congruent	Block1	congruent/STIM_023.jpg	100
1019.2	0.889	888.9	congruent	Block1	congruent/STIM_023.jpg	99
1023.887	0.938	938.0	congruent	Block1	congruent/STIM_023.jpg	100
1027.73	0.725	724.7	congruent	Block1	congruent/STIM_023.jpg	99
1032.02	0.816	816.0	congruent	Block1	congruent/STIM_023.jpg	99
1036.474	0.889	889.3	congruent	Block1	congruent/STIM_024.jpg	99
1040.233	0.745	745.1	congruent	Block1	congruent/STIM_024.jpg	99
1044.269	0.579	579.1	congruent	Block1	congruent/STIM_024.jpg	99
1048.79	0.806	805.5	congruent	Block1	congruent/STIM_024.jpg	99
1051.769	0.698	698.5	congruent	Block1	congruent/STIM_024.jpg	99
1055.377	0.683	682.9	congruent	Block1	congruent/STIM_025.jpg	99
1059.168	0.769	769.4	congruent	Block1	congruent/STIM_025.jpg	100
1063.467	0.777	776.8	congruent	Block1	congruent/STIM_025.jpg	100
1066.352	0.689	688.9	congruent	Block1	congruent/STIM_025.jpg	99
1069.547	0.76	759.7	congruent	Block1	congruent/STIM_025.jpg	99
1072.596	0.795	794.7	congruent	Block1	congruent/STIM_026.jpg	100
1077.158	0.951	951.4	congruent	Block1	congruent/STIM_026.jpg	100
1080.585	0.718	717.8	congruent	Block1	congruent/STIM_026.jpg	99
1084.638	0.63	630.5	congruent	Block1	congruent/STIM_026.jpg	100
1087.804	0.76	760.5	congruent	Block1	congruent/STIM_026.jpg	99
1091.057	0.73	730.2	congruent	Block1	congruent/STIM_027.jpg	100
1094.759	0.873	873.4	congruent	Block1	congruent/STIM_027.jpg	100
1098.476	0.62	619.8	congruent	Block1	congruent/STIM_027.jpg	100
1102.797	0.545	545.3	congruent	Block1	congruent/STIM_027.jpg	100
1106.827	0.926	926.5	congruent	Block1	congruent/STIM_027.jpg	100
1110.171	0.676	675.6	congruent	Block1	congruent/STIM_028.jpg	99
1113.364	0.756	756.3	congruent	Block1	congruent/STIM_028.jpg	99
1117.469	0.748	748.5	congruent	Block1	congruent/STIM_028.jpg	100
1120.712	0.758	758.4	congruent	Block1	congruent/STIM_028.jpg	99
1124.963	0.939	939.4	congruent	Block1	congruent/STIM_028.jpg	99
1128.655	0.94	940.2	congruent	Block1	congruent/STIM_029.jpg	99
1131.623	0.706	706.5	congruent	Block1	congruent/STIM_029.jpg	99
1135.375	0.536	535.9	congruent	Block1	congruent/STIM_029.jpg	99
1139.7	0.609	609.0	congruent	Block1	congruent/STIM_029.jpg	100
1143.404	0.68	680.0	congruent	Block1	congruent/STIM_029.jpg	99
1146.103	1.326	1325.5	incongruent	Block2	incongruent/STIM_000.jpg	99
1149.617	0.748	748.5	incongruent	Block2	incongruent/STIM_000.jpg	99
1153.239	0.789	789.2	incongruent	Block2	incongruent/STIM_000.jpg	99
1157.083	0.745	744.6	incongruent	Block2	incongruent/STIM_000.jpg	100
1160.919	0.729	729.4	incongruent	Block2	incongruent/STIM_000.jpg	100
1163.9	1.076	1075.7	incongruent	Block2	incongruent/STIM_001.jpg	99
1167.653	0.772	771.9	incongruent	Block2	incongruent/STIM_001.jpg	99
1172.313	0.797	797.3	incongruent	Block2	incongruent/STIM_001.jpg	100
1176.124	0.537	536.7	incongruent	Block2	incongruent/STIM_001.jpg	99
1180.526	0.581	580.6	incongruent	Block2	incongruent/STIM_001.jpg	100
1183.852	1.222	1222.0	incongruent	Block2	incongruent/STIM_002.jpg	99
1187.665	0.844	843.6	incongruent	Block2	incongruent/STIM_002.jpg	99
1190.599	1.02	1019.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1193.581	1.076	1076.5	incongruent	Block2	incongruent/STIM_002.jpg	100
1196.807	0.694	693.8	incongruent	Block2	incongruent/STIM_002.jpg	100
1200.427	0.76	760.0	incongruent	Block2	incongruent/STIM_003.jpg	99
1204.54	1.16	1159.8	incongruent	Block2	incongruent/STIM_003.jpg	99
1209.551	0.571	570.9	incongruent	Block2	incongruent/STIM_003.jpg	99
1213.827	0.765	765.4	incongruent	Block2	incongruent/STIM_003.jpg	100
1217.861	0.733	733.1	incongruent	Block2	incongruent/STIM_003.jpg	100
1221.862	0.889	888.8	incongruent	Block2	incongruent/STIM_004.jpg	100
1226.58	1.01	1010.4	incongruent	Block2	incongruent/STIM_004.jpg	100
1230.736	1.064	1063.6	incongruent	Block2	incongruent/STIM_004.jpg	99
1235.622	1.005	1005.3	incongruent	Block2	incongruent/STIM_004.jpg	100
1240.183	0.726	726.3	incongruent	Block2	incongruent/STIM_004.jpg	99
1243.795	0.885	885.2	incongruent	Block2	incongruent/STIM_005.jpg	100
1248.158	1.218	1218.2	incongruent	Block2	incongruent/STIM_005.jpg	99
1252.578	0.642	641.9	incongruent	Block2	incongruent/STIM_005.jpg	100
1256.285	0.785	785.0	incongruent	Block2	incongruent/STIM_005.jpg	100
1259.795	1.07	1069.7	incongruent	Block2	incongruent/STIM_005.jpg	100
1263.424	0.794	793.9	incongruent	Block2	incongruent/STIM_006.jpg	100
1267.127	0.803	803.1	incongruent	Block2	incongruent/STIM_006.jpg	100
1270.083	0.739	739.4	incongruent	Block2	incongruent/STIM_006.jpg	100
1274.194	0.53	530.2	incongruent	Block2	incongruent/STIM_006.jpg	100
1277.862	1.017	1017.1	incongruent	Block2	incongruent/STIM_006.jpg	100
1281.725	0.669	668.6	incongruent	Block2	incongruent/STIM_007.jpg	99
1285.587	1.188	1187.9	incongruent	Block2	incongruent/STIM_007.jpg	100
1289.869	1.169	1169.0	incongruent	Block2	incongruent/STIM_007.jpg	100
1293.922	0.811	811.2	incongruent	Block2	incongruent/STIM_007.jpg	99
1298.361	0.721	721.2	incongruent	Block2	incongruent/STIM_007.jpg	100
1303.033	0.925	924.7	incongruent	Block2	incongruent/STIM_008.jpg	99
1306.448	1.205	1204.8	incongruent	Block2	incongruent/STIM_008.jpg	100
1309.745	0.835	834.9	incongruent	Block2	incongruent/STIM_008.jpg	100
1313.421	0.608	607.5	incongruent	Block2	incongruent/STIM_008.jpg	100
1316.398	0.919	918.8	incongruent	Block2	incongruent/STIM_008.jpg	100
1319.679	0.993	993.0	incongruent	Block2	incongruent/STIM_009.jpg	99
1323.087	1.171	1171.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1326.353	0.711	710.7	incongruent	Block2	incongruent/STIM_009.jpg	100
1330.303	0.999	999.0	incongruent	Block2	incongruent/STIM_009.jpg	99
1334.84	0.611	611.2	incongruent	Block2	incongruent/STIM_009.jpg	100
1337.482	1.06	1060.4	incongruent	Block2	incongruent/STIM_010.jpg	100
1340.992	0.714	713.7	incongruent	Block2	incongruent/STIM_010.jpg	99
1343.752	0.612	611.7	incongruent	Block2	incongruent/STIM_010.jpg	100
1346.809	1.092	1092.0	incongruent	Block2	incongruent/STIM_010.jpg	100
1349.948	0.849	849.0	incongruent	Block2	incongruent/STIM_010.jpg	99
1353.721	1.312	1311.7	incongruent	Block2	incongruent/STIM_011.jpg	99
1358.513	1.242	1242.0	incongruent	Block2	incongruent/STIM_011.jpg	99
1363.456	0.835	835.2	incongruent	Block2	incongruent/STIM_011.jpg	100
1366.251	0.613	612.9	incongruent	Block2	incongruent/STIM_011.jpg	99
1369.007	0.771	770.8	incongruent	Block2	incongruent/STIM_011.jpg	100
1371.962	0.727	726.7	incongruent	Block2	incongruent/STIM_012.jpg	100
1376.363	1.052	1052.1	incongruent	Block2	incongruent/STIM_012.jpg	100
1380.276	1.086	1086.3	incongruent	Block2	incongruent/STIM_012.jpg	100
1384.413	0.893	892.7	incongruent	Block2	incongruent/STIM_012.jpg	100
1388.25	0.526	526.0	incongruent	Block2	incongruent/STIM_012.jpg	100
1391.228	1.188	1188.1	incongruent	Block2	incongruent/STIM_013.jpg	100
1395.114	0.875	874.9	incongruent	Block2	incongruent/STIM_013.jpg	100
1398.387	0.723	723.0	incongruent	Block2	incongruent/STIM_013.jpg	99
