onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
624.348	0.844	1	congruent	Block1	congruent/STIM_000.jpg
627.946	0.623	1	congruent	Block1	congruent/STIM_000.jpg
630.85	0.867	1	congruent	Block1	congruent/STIM_000.jpg
634.448	0.806	1	congruent	Block1	congruent/STIM_001.jpg
637.316	0.646	1	congruent	Block1	congruent/STIM_001.jpg
641.235	0.695	1	congruent	Block1	congruent/STIM_001.jpg
645.024	0.925	1	congruent	Block1	congruent/STIM_001.jpg
649.21	0.575	1	congruent	Block1	congruent/STIM_001.jpg
652.642	0.639	1	congruent	Block1	congruent/STIM_002.jpg
657.074	0.673	1	congruent	Block1	congruent/STIM_002.jpg
661.189	0.859	1	congruent	Block1	congruent/STIM_002.jpg
665.822	0.708	1	congruent	Block1	congruent/STIM_002.jpg
669.646	0.656	1	congruent	Block1	congruent/STIM_002.jpg
673.659	0.622	1	congruent	Block1	congruent/STIM_003.jpg
678.236	0.637	1	congruent	Block1	congruent/STIM_003.jpg
682.168	0.894	1	congruent	Block1	congruent/STIM_003.jpg
686.79	0.823	1	congruent	Block1	congruent/STIM_003.jpg
690.808	0.612	1	congruent	Block1	congruent/STIM_003.jpg
695.196	0.647	1	congruent	Block1	congruent/STIM_004.jpg
698.704	0.966	1	congruent	Block1	congruent/STIM_004.jpg
703.088	0.702	1	congruent	Block1	congruent/STIM_004.jpg
707.602	0.875	1	congruent	Block1	congruent/STIM_004.jpg
711.195	0.579	1	congruent	Block1	congruent/STIM_004.jpg
714.615	0.94	1	congruent	Block1	congruent/STIM_005.jpg
719.471	0.6	1	congruent	Block1	congruent/STIM_005.jpg
723.164	0.561	1	congruent	Block1	congruent/STIM_005.jpg
726.278	0.832	0	congruent	Block1	congruent/STIM_005.jpg
729.138	0.658	1	congruent	Block1	congruent/STIM_005.jpg
733.012	0.716	1	congruent	Block1	congruent/STIM_006.jpg
737.049	0.944	1	congruent	Block1	congruent/STIM_006.jpg
741.914	0.905	1	congruent	Block1	congruent/STIM_006.jpg
745.575	0.84	1	congruent	Block1	congruent/STIM_006.jpg
749.568	0.628	1	congruent	Block1	congruent/STIM_006.jpg
752.772	0.736	1	congruent	Block1	congruent/STIM_007.jpg
756.753	0.92	1	congruent	Block1	congruent/STIM_007.jpg
760.064	0.874	1	congruent	Block1	congruent/STIM_007.jpg
764.807	0.626	1	congruent	Block1	congruent/STIM_007.jpg
768.719	0.67	1	congruent	Block1	congruent/STIM_007.jpg
772.607	0.79	1	congruent	Block1	congruent/STIM_008.jpg
777.237	0.932	1	congruent	Block1	congruent/STIM_008.jpg
780.304	0.797	1	congruent	Block1	congruent/STIM_008.jpg
783.208	0.673	1	congruent	Block1	congruent/STIM_008.jpg
786.163	0.561	1	congruent	Block1	congruent/STIM_008.jpg
790.611	0.785	1	congruent	Block1	congruent/STIM_009.jpg
793.659	0.706	1	congruent	Block1	congruent/STIM_009.jpg
797.308	0.712	1	congruent	Block1	congruent/STIM_009.jpg
800.026	0.614	1	congruent	Block1	congruent/STIM_009.jpg
802.989	0.821	1	congruent	Block1	congruent/STIM_009.jpg
806.348	0.808	1	congruent	Block1	congruent/STIM_010.jpg
810.033	0.585	1	congruent	Block1	congruent/STIM_010.jpg
814.034	0.91	1	congruent	Block1	congruent/STIM_010.jpg
817.898	0.886	1	congruent	Block1	congruent/STIM_010.jpg
821.991	0.612	1	congruent	Block1	congruent/STIM_010.jpg
826.371	0.607	1	congruent	Block1	congruent/STIM_011.jpg
830.527	0.84	1	congruent	Block1	congruent/STIM_011.jpg
834.689	0.872	1	congruent	Block1	congruent/STIM_011.jpg
838.536	0.72	1	congruent	Block1	congruent/STIM_011.jpg
842.1	0.754	1	congruent	Block1	congruent/STIM_011.jpg
846.376	0.641	1	congruent	Block1	congruent/STIM_012.jpg
849.027	0.735	1	congruent	Block1	congruent/STIM_012.jpg
853.683	0.985	1	congruent	Block1	congruent/STIM_012.jpg
857.197	0.818	1	congruent	Block1	congruent/STIM_012.jpg
860.059	0.788	1	congruent	Block1	congruent/STIM_012.jpg
864.469	0.57	1	congruent	Block1	congruent/STIM_013.jpg
867.583	0.648	1	congruent	Block1	congruent/STIM_013.jpg
870.33	0.695	1	congruent	Block1	congruent/STIM_013.jpg
873.265	0.589	1	congruent	Block1	congruent/STIM_013.jpg
876.593	0.665	1	congruent	Block1	congruent/STIM_013.jpg
880.193	0.605	1	congruent	Block1	congruent/STIM_014.jpg
884.361	0.598	1	congruent	Block1	congruent/STIM_014.jpg
887.343	0.776	1	congruent	Block1	congruent/STIM_014.jpg
892.019	0.753	1	congruent	Block1	congruent/STIM_014.jpg
895.759	0.995	1	congruent	Block1	congruent/STIM_014.jpg
899.886	0.626	1	congruent	Block1	congruent/STIM_015.jpg
903.541	0.858	1	congruent	Block1	congruent/STIM_015.jpg
907.833	0.917	1	congruent	Block1	congruent/STIM_015.jpg
911.374	0.758	1	congruent	Block1	congruent/STIM_015.jpg
914.784	0.89	1	congruent	Block1	congruent/STIM_015.jpg
919.552	0.833	1	congruent	Block1	congruent/STIM_016.jpg
923.487	0.793	1	congruent	Block1	congruent/STIM_016.jpg
926.874	0.961	1	congruent	Block1	congruent/STIM_016.jpg
930.946	0.861	1	congruent	Block1	congruent/STIM_016.jpg
935.234	0.889	1	congruent	Block1	congruent/STIM_016.jpg
938.706	0.604	1	congruent	Block1	congruent/STIM_017.jpg
942.464	0.593	1	congruent	Block1	congruent/STIM_017.jpg
945.194	0.756	1	congruent	Block1	congruent/STIM_017.jpg
948.178	0.994	1	congruent	Block1	congruent/STIM_017.jpg
952.161	0.813	1	congruent	Block1	congruent/STIM_017.jpg
955.877	0.886	1	congruent	Block1	congruent/STIM_018.jpg
959.536	0.69	1	congruent	Block1	congruent/STIM_018.jpg
963.396	0.782	0	congruent	Block1	congruent/STIM_018.jpg
967.692	0.981	1	congruent	Block1	congruent/STIM_018.jpg
972.314	0.726	1	congruent	Block1	congruent/STIM_018.jpg
975.56	0.98	1	congruent	Block1	congruent/STIM_019.jpg
979.685	0.976	1	congruent	Block1	congruent/STIM_019.jpg
983.451	0.615	1	congruent	Block1	congruent/STIM_019.jpg
987.047	0.687	1	congruent	Block1	congruent/STIM_019.jpg
990.56	0.86	1	congruent	Block1	congruent/STIM_019.jpg
994.413	0.748	1	congruent	Block1	congruent/STIM_020.jpg
998.143	0.922	1	congruent	Block1	congruent/STIM_020.jpg
1001.712	0.934	1	congruent	Block1	congruent/STIM_020.jpg
1004.677	0.998	1	congruent	Block1	congruent/STIM_020.jpg
1008.15	0.713	1	congruent	Block1	congruent/STIM_020.jpg
1011.0	0.653	1	congruent	Block1	congruent/STIM_021.jpg
1015.291	0.659	1	congruent	Block1	congruent/STIM_021.jpg
1018.787	0.664	1	congruent	Block1	congruent/STIM_021.jpg
1023.043	0.769	1	congruent	Block1	congruent/STIM_021.jpg
1027.698	0.846	1	congruent	Block1	congruent/STIM_021.jpg
1032.233	0.954	1	congruent	Block1	congruent/STIM_022.jpg
1036.763	0.828	1	congruent	Block1	congruent/STIM_022.jpg
1039.731	0.597	1	congruent	Block1	congruent/STIM_022.jpg
1042.404	0.674	1	congruent	Block1	congruent/STIM_022.jpg
1046.718	0.841	1	congruent	Block1	congruent/STIM_022.jpg
1050.863	0.973	1	congruent	Block1	congruent/STIM_023.jpg
1054.561	0.882	1	congruent	Block1	congruent/STIM_023.jpg
1058.607	0.853	1	congruent	Block1	congruent/STIM_023.jpg
1062.74	0.973	1	congruent	Block1	congruent/STIM_023.jpg
1066.562	0.976	1	congruent	Block1	congruent/STIM_023.jpg
1069.632	0.761	1	congruent	Block1	congruent/STIM_024.jpg
1074.151	0.908	1	congruent	Block1	congruent/STIM_024.jpg
1077.194	0.657	1	congruent	Block1	congruent/STIM_024.jpg
1080.261	0.792	1	congruent	Block1	congruent/STIM_024.jpg
1083.463	0.827	1	congruent	Block1	congruent/STIM_024.jpg
1087.637	0.568	1	congruent	Block1	congruent/STIM_025.jpg
1090.972	0.985	1	congruent	Block1	congruent/STIM_025.jpg
1094.795	0.7	1	congruent	Block1	congruent/STIM_025.jpg
1097.805	0.888	1	congruent	Block1	congruent/STIM_025.jpg
1102.357	0.587	1	congruent	Block1	congruent/STIM_025.jpg
1105.492	0.732	1	congruent	Block1	congruent/STIM_026.jpg
1109.462	0.737	1	congruent	Block1	congruent/STIM_026.jpg
1114.093	0.807	1	congruent	Block1	congruent/STIM_026.jpg
1117.288	0.96	1	congruent	Block1	congruent/STIM_026.jpg
1121.213	0.94	1	congruent	Block1	congruent/STIM_026.jpg
1124.65	0.598	1	congruent	Block1	congruent/STIM_027.jpg
1128.034	1.003	1	congruent	Block1	congruent/STIM_027.jpg
1132.952	0.582	1	congruent	Block1	congruent/STIM_027.jpg
1136.357	0.665	1	congruent	Block1	congruent/STIM_027.jpg
1140.849	0.707	1	congruent	Block1	congruent/STIM_027.jpg
1145.468	0.78	1	congruent	Block1	congruent/STIM_028.jpg
1148.404	0.905	1	congruent	Block1	congruent/STIM_028.jpg
1152.036	0.958	1	congruent	Block1	congruent/STIM_028.jpg
1156.613	0.848	1	congruent	Block1	congruent/STIM_028.jpg
1161.414	0.704	1	congruent	Block1	congruent/STIM_028.jpg
1164.705	0.689	1	congruent	Block1	congruent/STIM_029.jpg
1167.524	0.822	1	congruent	Block1	congruent/STIM_029.jpg
1171.718	0.838	1	congruent	Block1	congruent/STIM_029.jpg
1174.863	0.992	1	congruent	Block1	congruent/STIM_029.jpg
1178.19	0.791	1	congruent	Block1	congruent/STIM_029.jpg
1181.091	1.172	0	incongruent	Block2	incongruent/STIM_000.jpg
1185.727	0.841	1	incongruent	Block2	incongruent/STIM_000.jpg
1190.26	0.816	1	incongruent	Block2	incongruent/STIM_000.jpg
1194.437	1.08	1	incongruent	Block2	incongruent/STIM_000.jpg
1199.405	0.857	1	incongruent	Block2	incongruent/STIM_000.jpg
1203.111	1.42	1	incongruent	Block2	incongruent/STIM_001.jpg
1207.995	0.933	1	incongruent	Block2	incongruent/STIM_001.jpg
1211.763	0.609	1	incongruent	Block2	incongruent/STIM_001.jpg
1214.858	0.569	1	incongruent	Block2	incongruent/STIM_001.jpg
1219.024	1.086	1	incongruent	Block2	incongruent/STIM_001.jpg
1222.393	0.785	1	incongruent	Block2	incongruent/STIM_002.jpg
1226.122	1.106	1	incongruent	Block2	incongruent/STIM_002.jpg
1229.322	0.818	1	incongruent	Block2	incongruent/STIM_002.jpg
1232.814	1.114	1	incongruent	Block2	incongruent/STIM_002.jpg
1236.65	0.88	1	incongruent	Block2	incongruent/STIM_002.jpg
1239.71	0.883	1	incongruent	Block2	incongruent/STIM_003.jpg
1242.897	0.922	1	incongruent	Block2	incongruent/STIM_003.jpg
1246.795	0.649	1	incongruent	Block2	incongruent/STIM_003.jpg
1250.273	0.921	1	incongruent	Block2	incongruent/STIM_003.jpg
1253.649	1.124	1	incongruent	Block2	incongruent/STIM_003.jpg
1257.277	0.967	1	incongruent	Block2	incongruent/STIM_004.jpg
1261.225	1.277	1	incongruent	Block2	incongruent/STIM_004.jpg
1265.075	0.807	1	incongruent	Block2	incongruent/STIM_004.jpg
1268.576	1.081	1	incongruent	Block2	incongruent/STIM_004.jpg
1272.415	0.785	1	incongruent	Block2	incongruent/STIM_004.jpg
1275.88	1.079	1	incongruent	Block2	incongruent/STIM_005.jpg
1280.466	0.72	1	incongruent	Block2	incongruent/STIM_005.jpg
1283.642	0.601	1	incongruent	Block2	incongruent/STIM_005.jpg
1286.611	0.744	1	incongruent	Block2	incongruent/STIM_005.jpg
1290.977	0.595	1	incongruent	Block2	incongruent/STIM_005.jpg
1293.715	1.067	1	incongruent	Block2	incongruent/STIM_006.jpg
1297.403	0.663	1	incongruent	Block2	incongruent/STIM_006.jpg
1301.606	0.911	1	incongruent	Block2	incongruent/STIM_006.jpg
1305.949	1.006	1	incongruent	Block2	incongruent/STIM_006.jpg
1309.207	0.816	1	incongruent	Block2	incongruent/STIM_006.jpg
1313.594	0.743	0	incongruent	Block2	incongruent/STIM_007.jpg
1316.821	0.787	1	incongruent	Block2	incongruent/STIM_007.jpg
1320.404	0.637	1	incongruent	Block2	incongruent/STIM_007.jpg
1324.455	0.941	1	incongruent	Block2	incongruent/STIM_007.jpg
1328.439	0.922	1	incongruent	Block2	incongruent/STIM_007.jpg
1331.956	0.977	1	incongruent	Block2	incongruent/STIM_008.jpg
1335.219	1.207	1	incongruent	Block2	incongruent/STIM_008.jpg
1340.0	0.787	1	incongruent	Block2	incongruent/STIM_008.jpg
1344.01	0.551	1	incongruent	Block2	incongruent/STIM_008.jpg
1348.159	0.748	1	incongruent	Block2	incongruent/STIM_008.jpg
1352.903	0.985	1	incongruent	Block2	incongruent/STIM_009.jpg
1355.92	0.896	1	incongruent	Block2	incongruent/STIM_009.jpg
1359.782	1.133	1	incongruent	Block2	incongruent/STIM_009.jpg
1363.513	1.073	1	incongruent	Block2	incongruent/STIM_009.jpg
1367.456	1.021	1	incongruent	Block2	incongruent/STIM_009.jpg
1372.449	1.222	1	incongruent	Block2	incongruent/STIM_010.jpg
1376.617	1.1	1	incongruent	Block2	incongruent/STIM_010.jpg
1380.245	0.802	1	incongruent	Block2	incongruent/STIM_010.jpg
1384.532	0.898	1	incongruent	Block2	incongruent/STIM_010.jpg
1388.845	1.158	1	incongruent	Block2	incongruent/STIM_010.jpg
1392.389	0.698	1	incongruent	Block2	incongruent/STIM_011.jpg
1396.15	0.794	1	incongruent	Block2	incongruent/STIM_011.jpg
1400.438	0.727	1	incongruent	Block2	incongruent/STIM_011.jpg
1403.613	0.777	1	incongruent	Block2	incongruent/STIM_011.jpg
1406.548	0.649	1	incongruent	Block2	incongruent/STIM_011.jpg
1409.914	0.76	1	incongruent	Block2	incongruent/STIM_012.jpg
1414.087	0.949	1	incongruent	Block2	incongruent/STIM_012.jpg
1418.292	1.226	1	incongruent	Block2	incongruent/STIM_012.jpg
1422.09	0.697	1	incongruent	Block2	incongruent/STIM_012.jpg
1426.554	0.791	1	incongruent	Block2	incongruent/STIM_012.jpg
1430.863	1.226	1	incongruent	Block2	incongruent/STIM_013.jpg
1434.52	1.334	1	incongruent	Block2	incongruent/STIM_013.jpg
1439.007	1.068	1	incongruent	Block2	incongruent/STIM_013.jpg
1442.446	0.966	1	incongruent	Block2	incongruent/STIM_013.jpg
1446.848	0.575	1	incongruent	Block2	incongruent/STIM_013.jpg
1449.908	0.883	1	incongruent	Block2	incongruent/STIM_014.jpg
1453.201	1.073	1	incongruent	Block2	incongruent/STIM_014.jpg
1457.748	0.604	1	incongruent	Block2	incongruent/STIM_014.jpg
1462.324	0.559	1	incongruent	Block2	incongruent/STIM_014.jpg
1466.393	0.857	1	incongruent	Block2	incongruent/STIM_014.jpg
1470.37	1.182	1	incongruent	Block2	incongruent/STIM_015.jpg
1475.309	1.285	1	incongruent	Block2	incongruent/STIM_015.jpg
1480.41	1.145	1	incongruent	Block2	incongruent/STIM_015.jpg
1483.809	0.822	1	incongruent	Block2	incongruent/STIM_015.jpg
1487.983	0.702	1	incongruent	Block2	incongruent/STIM_015.jpg
1491.886	0.712	1	incongruent	Block2	incongruent/STIM_016.jpg
1495.94	0.687	1	incongruent	Block2	incongruent/STIM_016.jpg
1499.115	1.107	1	incongruent	Block2	incongruent/STIM_016.jpg
1502.72	1.074	1	incongruent	Block2	incongruent/STIM_016.jpg
1506.748	1.054	1	incongruent	Block2	incongruent/STIM_016.jpg
1510.336	0.748	1	incongruent	Block2	incongruent/STIM_017.jpg
1514.607	1.208	1	incongruent	Block2	incongruent/STIM_017.jpg
1519.269	0.727	1	incongruent	Block2	incongruent/STIM_017.jpg
1522.089	0.757	1	incongruent	Block2	incongruent/STIM_017.jpg
1526.833	1.131	1	incongruent	Block2	incongruent/STIM_017.jpg
1531.617	1.345	1	incongruent	Block2	incongruent/STIM_018.jpg
1536.311	1.178	1	incongruent	Block2	incongruent/STIM_018.jpg
1540.486	0.734	1	incongruent	Block2	incongruent/STIM_018.jpg
1544.054	0.742	1	incongruent	Block2	incongruent/STIM_018.jpg
1547.823	0.834	1	incongruent	Block2	incongruent/STIM_018.jpg
1551.306	1.321	1	incongruent	Block2	incongruent/STIM_019.jpg
1555.284	0.999	1	incongruent	Block2	incongruent/STIM_019.jpg
1558.422	0.719	1	incongruent	Block2	incongruent/STIM_019.jpg
1561.831	0.665	1	incongruent	Block2	incongruent/STIM_019.jpg
1564.946	0.682	1	incongruent	Block2	incongruent/STIM_019.jpg
1567.966	1.24	1	incongruent	Block2	incongruent/STIM_020.jpg
1572.138	0.673	1	incongruent	Block2	incongruent/STIM_020.jpg
1576.047	0.875	1	incongruent	Block2	incongruent/STIM_020.jpg
1579.066	0.703	1	incongruent	Block2	incongruent/STIM_020.jpg
1583.414	0.932	1	incongruent	Block2	incongruent/STIM_020.jpg
1587.222	1.193	1	incongruent	Block2	incongruent/STIM_021.jpg
1590.923	1.14	1	incongruent	Block2	incongruent/STIM_021.jpg
1594.668	1.01	1	incongruent	Block2	incongruent/STIM_021.jpg
1598.744	0.582	1	incongruent	Block2	incongruent/STIM_021.jpg
1603.259	0.706	1	incongruent	Block2	incongruent/STIM_021.jpg
1607.518	1.054	1	incongruent	Block2	incongruent/STIM_022.jpg
1610.694	0.892	1	incongruent	Block2	incongruent/STIM_022.jpg
1615.33	0.79	1	incongruent	Block2	incongruent/STIM_022.jpg
1619.055	0.722	1	incongruent	Block2	incongruent/STIM_022.jpg
