onset	duration	accuracy	trial_type	learning_stage	stimulus
496.975	0.4	correct	0back	Block1	0back/STIM_002.jpg
500.237	0.671	correct	0back	Block1	0back/STIM_002.jpg
504.329	0.413	correct	0back	Block1	0back/STIM_002.jpg
508.342	0.595	correct	0back	Block1	0back/STIM_003.jpg
511.328	0.6	correct	0back	Block1	0back/STIM_003.jpg
515.773	0.442	correct	0back	Block1	0back/STIM_003.jpg
520.071	0.474	correct	0back	Block1	0back/STIM_004.jpg
523.789	0.602	correct	0back	Block1	0back/STIM_004.jpg
527.631	0.76	correct	0back	Block1	0back/STIM_004.jpg
531.404	0.382	correct	0back	Block1	0back/STIM_005.jpg
534.662	0.638	correct	0back	Block1	0back/STIM_005.jpg
538.744	0.63	correct	0back	Block1	0back/STIM_005.jpg
542.602	0.524	correct	0back	Block1	0back/STIM_006.jpg
547.106	0.496	correct	0back	Block1	0back/STIM_006.jpg
550.843	0.675	correct	0back	Block1	0back/STIM_006.jpg
554.706	0.526	correct	0back	Block1	0back/STIM_007.jpg
557.514	0.511	correct	0back	Block1	0back/STIM_007.jpg
560.211	0.542	correct	0back	Block1	0back/STIM_007.jpg
562.757	0.599	correct	0back	Block1	0back/STIM_008.jpg
566.022	0.669	correct	0back	Block1	0back/STIM_008.jpg
569.583	0.466	correct	0back	Block1	0back/STIM_008.jpg
572.741	0.481	correct	0back	Block1	0back/STIM_009.jpg
576.247	0.549	correct	0back	Block1	0back/STIM_009.jpg
580.611	0.685	correct	0back	Block1	0back/STIM_009.jpg
584.582	0.712	correct	0back	Block1	0back/STIM_010.jpg
588.272	0.466	correct	0back	Block1	0back/STIM_010.jpg
592.188	0.622	correct	0back	Block1	0back/STIM_010.jpg
594.865	0.541	correct	0back	Block1	0back/STIM_011.jpg
597.86	0.652	correct	0back	Block1	0back/STIM_011.jpg
601.344	0.669	correct	0back	Block1	0back/STIM_011.jpg
605.794	0.654	correct	0back	Block1	0back/STIM_012.jpg
608.923	0.532	correct	0back	Block1	0back/STIM_012.jpg
612.743	0.679	correct	0back	Block1	0back/STIM_012.jpg
617.059	0.595	correct	0back	Block1	0back/STIM_013.jpg
621.376	0.699	correct	0back	Block1	0back/STIM_013.jpg
625.689	0.504	correct	0back	Block1	0back/STIM_013.jpg
629.28	0.712	correct	0back	Block1	0back/STIM_014.jpg
632.789	0.707	correct	0back	Block1	0back/STIM_014.jpg
636.89	0.761	correct	0back	Block1	0back/STIM_014.jpg
640.539	0.692	correct	0back	Block1	0back/STIM_015.jpg
644.238	0.496	correct	0back	Block1	0back/STIM_015.jpg
647.638	0.695	correct	0back	Block1	0back/STIM_015.jpg
651.044	0.428	correct	0back	Block1	0back/STIM_016.jpg
655.294	0.673	correct	0back	Block1	0back/STIM_016.jpg
659.236	0.688	correct	0back	Block1	0back/STIM_016.jpg
661.926	0.499	correct	0back	Block1	0back/STIM_017.jpg
665.956	0.392	correct	0back	Block1	0back/STIM_017.jpg
669.226	0.47	correct	0back	Block1	0back/STIM_017.jpg
673.137	0.67	correct	0back	Block1	0back/STIM_018.jpg
677.291	0.479	correct	0back	Block1	0back/STIM_018.jpg
680.506	0.552	correct	0back	Block1	0back/STIM_018.jpg
684.431	0.467	correct	0back	Block1	0back/STIM_019.jpg
687.392	0.637	correct	0back	Block1	0back/STIM_019.jpg
690.421	0.466	correct	0back	Block1	0back/STIM_019.jpg
693.001	0.738	correct	2back	Block2	2back/STIM_000.jpg
696.425	0.873	correct	2back	Block2	2back/STIM_000.jpg
699.45	0.954	correct	2back	Block2	2back/STIM_000.jpg
702.817	0.881	correct	2back	Block2	2back/STIM_001.jpg
707.497	0.868	correct	2back	Block2	2back/STIM_001.jpg
711.347	0.734	correct	2back	Block2	2back/STIM_001.jpg
715.697	0.721	correct	2back	Block2	2back/STIM_002.jpg
718.758	0.848	incorrect	2back	Block2	2back/STIM_002.jpg
723.385	0.694	correct	2back	Block2	2back/STIM_002.jpg
727.554	0.555	correct	2back	Block2	2back/STIM_003.jpg
731.261	0.675	correct	2back	Block2	2back/STIM_003.jpg
734.885	0.761	correct	2back	Block2	2back/STIM_003.jpg
739.107	0.709	correct	2back	Block2	2back/STIM_004.jpg
742.651	0.95	correct	2back	Block2	2back/STIM_004.jpg
746.607	0.902	correct	2back	Block2	2back/STIM_004.jpg
749.54	1.044	correct	2back	Block2	2back/STIM_005.jpg
753.891	0.894	correct	2back	Block2	2back/STIM_005.jpg
757.265	0.714	correct	2back	Block2	2back/STIM_005.jpg
761.384	0.707	correct	2back	Block2	2back/STIM_006.jpg
765.462	0.856	correct	2back	Block2	2back/STIM_006.jpg
770.078	0.921	correct	2back	Block2	2back/STIM_006.jpg
774.244	1.048	correct	2back	Block2	2back/STIM_007.jpg
778.076	0.903	correct	2back	Block2	2back/STIM_007.jpg
781.066	0.666	correct	2back	Block2	2back/STIM_007.jpg
783.912	0.814	correct	2back	Block2	2back/STIM_008.jpg
788.499	0.846	correct	2back	Block2	2back/STIM_008.jpg
791.819	0.743	correct	2back	Block2	2back/STIM_008.jpg
794.834	0.876	correct	2back	Block2	2back/STIM_009.jpg
799.709	0.97	correct	2back	Block2	2back/STIM_009.jpg
803.388	0.695	correct	2back	Block2	2back/STIM_009.jpg
807.171	0.801	correct	2back	Block2	2back/STIM_010.jpg
811.378	0.903	correct	2back	Block2	2back/STIM_010.jpg
815.249	0.465	correct	2back	Block2	2back/STIM_010.jpg
818.004	1.017	correct	2back	Block2	2back/STIM_011.jpg
822.9	0.87	correct	2back	Block2	2back/STIM_011.jpg
827.373	0.98	correct	2back	Block2	2back/STIM_011.jpg
831.535	0.967	incorrect	2back	Block2	2back/STIM_012.jpg
835.493	0.846	correct	2back	Block2	2back/STIM_012.jpg
839.967	0.746	correct	2back	Block2	2back/STIM_012.jpg
844.161	0.697	correct	2back	Block2	2back/STIM_013.jpg
847.881	0.8	correct	2back	Block2	2back/STIM_013.jpg
851.598	0.73	correct	2back	Block2	2back/STIM_013.jpg
855.229	0.506	correct	2back	Block2	2back/STIM_014.jpg
859.09	0.691	correct	2back	Block2	2back/STIM_014.jpg
861.948	0.536	correct	2back	Block2	2back/STIM_014.jpg
864.673	0.815	correct	2back	Block2	2back/STIM_015.jpg
869.438	0.587	correct	2back	Block2	2back/STIM_015.jpg
872.759	0.908	correct	2back	Block2	2back/STIM_015.jpg
876.907	0.933	incorrect	2back	Block2	2back/STIM_016.jpg
880.529	0.533	correct	2back	Block2	2back/STIM_016.jpg
883.751	0.617	correct	2back	Block2	2back/STIM_016.jpg
887.822	0.936	correct	2back	Block2	2back/STIM_017.jpg
891.396	0.663	correct	2back	Block2	2back/STIM_017.jpg
895.115	0.896	correct	2back	Block2	2back/STIM_017.jpg
899.33	0.619	correct	2back	Block2	2back/STIM_018.jpg
902.754	0.574	correct	2back	Block2	2back/STIM_018.jpg
905.669	0.998	correct	2back	Block2	2back/STIM_018.jpg
909.332	1.036	correct	2back	Block2	2back/STIM_019.jpg
914.043	1.027	correct	2back	Block2	2back/STIM_019.jpg
918.662	0.54	correct	2back	Block2	2back/STIM_019.jpg
922.149	0.647	correct	2back	Block2	2back/STIM_020.jpg
926.26	0.782	correct	2back	Block2	2back/STIM_020.jpg
930.419	0.688	correct	2back	Block2	2back/STIM_020.jpg
934.583	0.521	correct	2back	Block2	2back/STIM_021.jpg
937.388	0.763	correct	2back	Block2	2back/STIM_021.jpg
941.752	0.889	correct	2back	Block2	2back/STIM_021.jpg
946.264	0.762	correct	2back	Block2	2back/STIM_022.jpg
950.994	1.066	correct	2back	Block2	2back/STIM_022.jpg
954.832	0.92	correct	2back	Block2	2back/STIM_022.jpg
958.026	0.807	correct	2back	Block2	2back/STIM_023.jpg
961.063	0.724	correct	2back	Block2	2back/STIM_023.jpg
965.275	0.777	correct	2back	Block2	2back/STIM_023.jpg
969.607	0.765	correct	2back	Block2	2back/STIM_024.jpg
972.938	0.999	correct	2back	Block2	2back/STIM_024.jpg
976.638	0.507	correct	2back	Block2	2back/STIM_024.jpg
981.041	0.717	correct	2back	Block2	2back/STIM_025.jpg
984.901	0.963	correct	2back	Block2	2back/STIM_025.jpg
987.944	0.745	correct	2back	Block2	2back/STIM_025.jpg
991.757	0.834	correct	2back	Block2	2back/STIM_026.jpg
995.395	0.747	correct	2back	Block2	2back/STIM_026.jpg
998.276	0.654	correct	2back	Block2	2back/STIM_026.jpg
1001.13	0.767	correct	2back	Block2	2back/STIM_027.jpg
1005.588	0.47	correct	2back	Block2	2back/STIM_027.jpg
1008.388	0.5	correct	2back	Block2	2back/STIM_027.jpg
1011.532	0.782	correct	2back	Block2	2back/STIM_028.jpg
1016.083	0.727	correct	2back	Block2	2back/STIM_028.jpg
1020.592	0.869	correct	2back	Block2	2back/STIM_028.jpg
1023.513	0.696	correct	2back	Block2	2back/STIM_029.jpg
1026.216	0.83	correct	2back	Block2	2back/STIM_029.jpg
1030.66	0.993	correct	2back	Block2	2back/STIM_029.jpg
1035.574	0.836	correct	2back	Block2	2back/STIM_030.jpg
1039.159	0.784	correct	2back	Block2	2back/STIM_030.jpg
1042.368	0.832	correct	2back	Block2	2back/STIM_030.jpg
1047.165	0.607	correct	2back	Block2	2back/STIM_031.jpg
1050.061	0.793	correct	2back	Block2	2back/STIM_031.jpg
1053.442	0.697	correct	2back	Block2	2back/STIM_031.jpg
1056.551	0.506	correct	2back	Block2	2back/STIM_032.jpg
1059.714	0.732	correct	2back	Block2	2back/STIM_032.jpg
1063.042	0.777	correct	2back	Block2	2back/STIM_032.jpg
1066.336	0.486	correct	2back	Block2	2back/STIM_033.jpg
1070.392	1.039	correct	2back	Block2	2back/STIM_033.jpg
1073.813	0.956	correct	2back	Block2	2back/STIM_033.jpg
1077.115	0.895	correct	2back	Block2	2back/STIM_034.jpg
1080.073	0.752	correct	2back	Block2	2back/STIM_034.jpg
1084.722	0.681	correct	2back	Block2	2back/STIM_034.jpg
1088.081	0.839	correct	2back	Block2	2back/STIM_035.jpg
1092.704	1.056	correct	2back	Block2	2back/STIM_035.jpg
1095.823	0.899	correct	2back	Block2	2back/STIM_035.jpg
1100.354	0.75	correct	2back	Block2	2back/STIM_036.jpg
1103.739	0.875	correct	2back	Block2	2back/STIM_036.jpg
1108.485	0.753	correct	2back	Block2	2back/STIM_036.jpg
1111.999	0.736	correct	2back	Block2	2back/STIM_037.jpg
1116.444	0.855	correct	2back	Block2	2back/STIM_037.jpg
1120.084	0.943	correct	2back	Block2	2back/STIM_037.jpg
1124.725	0.826	correct	2back	Block2	2back/STIM_038.jpg
1128.076	0.911	correct	2back	Block2	2back/STIM_038.jpg
1132.007	0.797	correct	2back	Block2	2back/STIM_038.jpg
1136.175	0.7	correct	2back	Block2	2back/STIM_039.jpg
1138.981	0.675	correct	2back	Block2	2back/STIM_039.jpg
1143.129	0.497	correct	2back	Block2	2back/STIM_039.jpg
1146.141	0.528	correct	0back	Block2	0back/STIM_000.jpg
1149.052	0.553	correct	0back	Block2	0back/STIM_000.jpg
1151.669	0.561	correct	0back	Block2	0back/STIM_000.jpg
1155.65	0.657	correct	0back	Block2	0back/STIM_001.jpg
1158.499	0.663	correct	0back	Block2	0back/STIM_001.jpg
1162.811	0.509	correct	0back	Block2	0back/STIM_001.jpg
1165.503	0.381	correct	0back	Block2	0back/STIM_002.jpg
1168.185	0.44	correct	0back	Block2	0back/STIM_002.jpg
1171.267	0.505	correct	0back	Block2	0back/STIM_002.jpg
1174.896	0.486	correct	0back	Block2	0back/STIM_003.jpg
1178.694	0.665	correct	0back	Block2	0back/STIM_003.jpg
1182.198	0.544	correct	0back	Block2	0back/STIM_003.jpg
1185.42	0.429	correct	0back	Block2	0back/STIM_004.jpg
1188.169	0.701	correct	0back	Block2	0back/STIM_004.jpg
1192.507	0.525	correct	0back	Block2	0back/STIM_004.jpg
1196.155	0.727	correct	0back	Block2	0back/STIM_005.jpg
1199.294	0.544	correct	0back	Block2	0back/STIM_005.jpg
1202.253	0.407	correct	0back	Block2	0back/STIM_005.jpg
1205.829	0.628	correct	0back	Block2	0back/STIM_006.jpg
1210.395	0.431	correct	0back	Block2	0back/STIM_006.jpg
1212.9	0.75	correct	0back	Block2	0back/STIM_006.jpg
1217.507	0.44	correct	0back	Block2	0back/STIM_007.jpg
1221.866	0.421	correct	0back	Block2	0back/STIM_007.jpg
1225.158	0.473	correct	0back	Block2	0back/STIM_007.jpg
1229.615	0.56	correct	0back	Block2	0back/STIM_008.jpg
1232.448	0.751	correct	0back	Block2	0back/STIM_008.jpg
1235.846	0.543	correct	0back	Block2	0back/STIM_008.jpg
1239.806	0.552	correct	0back	Block2	0back/STIM_009.jpg
1244.048	0.647	correct	0back	Block2	0back/STIM_009.jpg
1248.565	0.508	correct	0back	Block2	0back/STIM_009.jpg
1252.005	0.712	correct	0back	Block2	0back/STIM_010.jpg
1256.239	0.405	incorrect	0back	Block2	0back/STIM_010.jpg
1260.01	0.624	correct	0back	Block2	0back/STIM_010.jpg
1263.288	0.507	correct	0back	Block2	0back/STIM_011.jpg
1267.222	0.672	correct	0back	Block2	0back/STIM_011.jpg
1270.423	0.464	correct	0back	Block2	0back/STIM_011.jpg
1274.238	0.524	correct	0back	Block2	0back/STIM_012.jpg
1277.911	0.386	correct	0back	Block2	0back/STIM_012.jpg
1281.656	0.62	correct	0back	Block2	0back/STIM_012.jpg
1284.525	0.387	correct	0back	Block2	0back/STIM_013.jpg
1288.47	0.604	correct	0back	Block2	0back/STIM_013.jpg
1292.57	0.619	correct	0back	Block2	0back/STIM_013.jpg
1297.019	0.405	correct	0back	Block2	0back/STIM_014.jpg
1300.211	0.485	correct	0back	Block2	0back/STIM_014.jpg
1303.042	0.564	correct	0back	Block2	0back/STIM_014.jpg
1306.133	0.411	correct	0back	Block2	0back/STIM_015.jpg
1308.564	0.63	correct	0back	Block2	0back/STIM_015.jpg
1312.558	0.606	incorrect	0back	Block2	0back/STIM_015.jpg
1317.112	0.68	correct	0back	Block2	0back/STIM_016.jpg
1321.412	0.626	correct	0back	Block2	0back/STIM_016.jpg
1325.486	0.659	correct	0back	Block2	0back/STIM_016.jpg
1328.846	0.702	correct	0back	Block2	0back/STIM_017.jpg
1333.497	0.714	correct	0back	Block2	0back/STIM_017.jpg
1336.98	0.488	correct	0back	Block2	0back/STIM_017.jpg
1340.017	0.623	correct	0back	Block2	0back/STIM_018.jpg
1344.373	0.725	correct	0back	Block2	0back/STIM_018.jpg
1348.967	0.442	correct	0back	Block2	0back/STIM_018.jpg
1352.333	0.656	correct	0back	Block2	0back/STIM_019.jpg
1355.871	0.498	correct	0back	Block2	0back/STIM_019.jpg
1359.692	0.386	correct	0back	Block2	0back/STIM_019.jpg
1362.608	0.744	correct	2back	Block3	2back/STIM_000.jpg
1366.23	0.898	correct	2back	Block3	2back/STIM_000.jpg
1370.612	0.88	correct	2back	Block3	2back/STIM_000.jpg
1374.637	0.926	correct	2back	Block3	2back/STIM_001.jpg
1377.99	0.836	correct	2back	Block3	2back/STIM_001.jpg
1380.979	0.425	correct	2back	Block3	2back/STIM_001.jpg
1383.426	0.454	correct	2back	Block3	2back/STIM_002.jpg
1386.35	0.797	correct	2back	Block3	2back/STIM_002.jpg
1390.268	0.747	correct	2back	Block3	2back/STIM_002.jpg
1393.099	0.773	incorrect	2back	Block3	2back/STIM_003.jpg
1397.806	0.634	correct	2back	Block3	2back/STIM_003.jpg
1400.671	0.849	correct	2back	Block3	2back/STIM_003.jpg
1404.324	0.483	correct	2back	Block3	2back/STIM_004.jpg
1408.77	0.73	correct	2back	Block3	2back/STIM_004.jpg
1412.88	0.861	correct	2back	Block3	2back/STIM_004.jpg
1416.519	0.48	correct	2back	Block3	2back/STIM_005.jpg
1420.389	0.857	correct	2back	Block3	2back/STIM_005.jpg
1424.679	0.421	correct	2back	Block3	2back/STIM_005.jpg
1427.87	0.512	correct	2back	Block3	2back/STIM_006.jpg
1430.569	0.707	correct	2back	Block3	2back/STIM_006.jpg
1433.917	0.453	correct	2back	Block3	2back/STIM_006.jpg
1438.01	0.87	correct	2back	Block3	2back/STIM_007.jpg
1441.843	0.908	correct	2back	Block3	2back/STIM_007.jpg
1445.259	0.819	correct	2back	Block3	2back/STIM_007.jpg
1449.934	0.657	correct	2back	Block3	2back/STIM_008.jpg
1453.204	0.574	correct	2back	Block3	2back/STIM_008.jpg
1457.774	0.606	correct	2back	Block3	2back/STIM_008.jpg
1461.187	0.568	correct	2back	Block3	2back/STIM_009.jpg
1464.623	0.521	correct	2back	Block3	2back/STIM_009.jpg
1468.482	0.842	correct	2back	Block3	2back/STIM_009.jpg
1472.861	0.485	correct	2back	Block3	2back/STIM_010.jpg
1476.41	0.676	correct	2back	Block3	2back/STIM_010.jpg
1480.774	0.685	correct	2back	Block3	2back/STIM_010.jpg
1483.64	0.804	correct	2back	Block3	2back/STIM_011.jpg
1487.514	0.66	correct	2back	Block3	2back/STIM_011.jpg
1491.883	0.58	correct	2back	Block3	2back/STIM_011.jpg
1496.067	0.67	correct	2back	Block3	2back/STIM_012.jpg
1499.352	0.772	correct	2back	Block3	2back/STIM_012.jpg
1503.892	0.69	correct	2back	Block3	2back/STIM_012.jpg
1507.735	0.453	correct	2back	Block3	2back/STIM_013.jpg
1512.171	0.596	correct	2back	Block3	2back/STIM_013.jpg
1515.952	0.522	correct	2back	Block3	2back/STIM_013.jpg
1519.654	0.485	correct	2back	Block3	2back/STIM_014.jpg
1524.129	0.767	correct	2back	Block3	2back/STIM_014.jpg
1528.204	0.478	correct	2back	Block3	2back/STIM_014.jpg
1532.15	0.73	correct	2back	Block3	2back/STIM_015.jpg
1536.009	0.763	correct	2back	Block3	2back/STIM_015.jpg
1540.763	0.541	correct	2back	Block3	2back/STIM_015.jpg
1544.319	0.529	correct	2back	Block3	2back/STIM_016.jpg
1548.414	0.841	correct	2back	Block3	2back/STIM_016.jpg
1553.131	0.81	correct	2back	Block3	2back/STIM_016.jpg
1557.792	0.479	correct	2back	Block3	2back/STIM_017.jpg
1560.628	0.468	correct	2back	Block3	2back/STIM_017.jpg
1564.738	0.603	correct	2back	Block3	2back/STIM_017.jpg
1568.94	0.929	correct	2back	Block3	2back/STIM_018.jpg
1572.633	0.683	correct	2back	Block3	2back/STIM_018.jpg
1576.933	0.427	correct	2back	Block3	2back/STIM_018.jpg
1580.437	0.823	correct	2back	Block3	2back/STIM_019.jpg
1584.15	0.837	correct	2back	Block3	2back/STIM_019.jpg
1588.368	0.925	correct	2back	Block3	2back/STIM_019.jpg
1591.753	0.505	correct	2back	Block3	2back/STIM_020.jpg
1595.235	0.454	correct	2back	Block3	2back/STIM_020.jpg
1597.952	0.454	correct	2back	Block3	2back/STIM_020.jpg
1601.673	0.55	incorrect	2back	Block3	2back/STIM_021.jpg
1605.34	0.597	correct	2back	Block3	2back/STIM_021.jpg
1609.533	0.757	correct	2back	Block3	2back/STIM_021.jpg
1614.285	0.611	correct	2back	Block3	2back/STIM_022.jpg
1617.925	0.794	correct	2back	Block3	2back/STIM_022.jpg
1621.023	0.481	correct	2back	Block3	2back/STIM_022.jpg
1624.799	0.418	correct	2back	Block3	2back/STIM_023.jpg
1629.123	0.52	correct	2back	Block3	2back/STIM_023.jpg
1633.559	0.887	correct	2back	Block3	2back/STIM_023.jpg
1637.003	0.671	correct	2back	Block3	2back/STIM_024.jpg
1640.547	0.526	correct	2back	Block3	2back/STIM_024.jpg
1643.94	0.455	correct	2back	Block3	2back/STIM_024.jpg
1647.346	0.714	correct	2back	Block3	2back/STIM_025.jpg
1650.09	0.713	correct	2back	Block3	2back/STIM_025.jpg
1654.047	0.681	correct	2back	Block3	2back/STIM_025.jpg
1657.957	0.453	correct	2back	Block3	2back/STIM_026.jpg
1661.397	0.723	correct	2back	Block3	2back/STIM_026.jpg
1665.522	0.764	correct	2back	Block3	2back/STIM_026.jpg
1669.224	0.5	correct	2back	Block3	2back/STIM_027.jpg
1673.642	0.496	correct	2back	Block3	2back/STIM_027.jpg
