onset	duration	accuracy	trial_type	learning_stage	stimulus
263.611	1.594	incorrect	study	Phase1	study/STIM_021.jpg
268.201	1.579	correct	study	Phase1	study/STIM_021.jpg
273.127	1.676	correct	study	Phase1	study/STIM_021.jpg
278.093	1.58	correct	study	Phase1	study/STIM_022.jpg
281.563	1.147	incorrect	study	Phase1	study/STIM_022.jpg
285.828	1.653	correct	study	Phase1	study/STIM_022.jpg
289.564	1.963	incorrect	study	Phase1	study/STIM_023.jpg
294.284	1.465	correct	study	Phase1	study/STIM_023.jpg
297.773	0.859	correct	study	Phase1	study/STIM_023.jpg
301.715	1.496	correct	study	Phase1	study/STIM_024.jpg
306.335	1.713	correct	study	Phase1	study/STIM_024.jpg
310.87	1.492	incorrect	study	Phase1	study/STIM_024.jpg
314.826	1.574	correct	study	Phase1	study/STIM_025.jpg
319.86	1.463	incorrect	study	Phase1	study/STIM_025.jpg
323.903	1.444	incorrect	study	Phase1	study/STIM_025.jpg
327.58	1.672	correct	study	Phase1	study/STIM_026.jpg
331.799	1.81	correct	study	Phase1	study/STIM_026.jpg
336.056	0.858	correct	study	Phase1	study/STIM_026.jpg
340.232	1.259	correct	study	Phase1	study/STIM_027.jpg
344.155	1.646	correct	study	Phase1	study/STIM_027.jpg
348.458	1.738	correct	study	Phase1	study/STIM_027.jpg
352.26	1.541	correct	study	Phase1	study/STIM_028.jpg
356.4	0.912	correct	study	Phase1	study/STIM_028.jpg
360.231	0.964	correct	study	Phase1	study/STIM_028.jpg
365.092	1.393	correct	study	Phase1	study/STIM_029.jpg
369.146	0.968	correct	study	Phase1	study/STIM_029.jpg
372.845	1.189	correct	study	Phase1	study/STIM_029.jpg
376.797	1.173	correct	test	Phase1	test/STIM_000.jpg
381.478	1.401	correct	test	Phase1	test/STIM_000.jpg
386.646	0.786	correct	test	Phase1	test/STIM_000.jpg
390.555	1.121	correct	test	Phase1	test/STIM_001.jpg
394.239	0.767	correct	test	Phase1	test/STIM_001.jpg
397.253	1.24	correct	test	Phase1	test/STIM_001.jpg
400.484	1.098	correct	test	Phase1	test/STIM_002.jpg
405.215	1.118	correct	test	Phase1	test/STIM_002.jpg
409.825	1.089	correct	test	Phase1	test/STIM_002.jpg
413.934	1.375	correct	test	Phase1	test/STIM_003.jpg
417.763	0.78	correct	test	Phase1	test/STIM_003.jpg
421.329	1.132	incorrect	test	Phase1	test/STIM_003.jpg
426.225	1.256	correct	test	Phase1	test/STIM_004.jpg
431.01	0.73	correct	test	Phase1	test/STIM_004.jpg
434.927	1.314	correct	test	Phase1	test/STIM_004.jpg
438.661	1.401	correct	test	Phase1	test/STIM_005.jpg
443.67	1.424	correct	test	Phase1	test/STIM_005.jpg
448.393	0.699	correct	test	Phase1	test/STIM_005.jpg
452.054	1.12	correct	test	Phase1	test/STIM_006.jpg
456.405	1.043	correct	test	Phase1	test/STIM_006.jpg
461.243	0.685	correct	test	Phase1	test/STIM_006.jpg
464.031	1.302	correct	test	Phase1	test/STIM_007.jpg
467.465	1.011	correct	test	Phase1	test/STIM_007.jpg
471.135	0.71	correct	test	Phase1	test/STIM_007.jpg
475.578	0.966	correct	test	Phase1	test/STIM_008.jpg
479.331	0.706	correct	test	Phase1	test/STIM_008.jpg
483.618	1.126	correct	test	Phase1	test/STIM_008.jpg
488.229	1.1	correct	test	Phase1	test/STIM_009.jpg
492.48	1.279	correct	test	Phase1	test/STIM_009.jpg
496.458	1.414	correct	test	Phase1	test/STIM_009.jpg
500.938	0.84	correct	test	Phase1	test/STIM_010.jpg
504.836	0.812	incorrect	test	Phase1	test/STIM_010.jpg
508.774	1.263	correct	test	Phase1	test/STIM_010.jpg
512.362	1.187	correct	test	Phase1	test/STIM_011.jpg
516.313	0.795	correct	test	Phase1	test/STIM_011.jpg
519.431	0.969	correct	test	Phase1	test/STIM_011.jpg
523.098	1.067	correct	test	Phase1	test/STIM_012.jpg
526.822	1.322	correct	test	Phase1	test/STIM_012.jpg
531.02	0.716	incorrect	test	Phase1	test/STIM_012.jpg
534.811	1.109	correct	test	Phase1	test/STIM_013.jpg
538.923	1.416	incorrect	test	Phase1	test/STIM_013.jpg
542.391	0.702	correct	test	Phase1	test/STIM_013.jpg
546.105	1.171	correct	test	Phase1	test/STIM_014.jpg
551.049	1.324	correct	test	Phase1	test/STIM_014.jpg
554.392	0.8	correct	test	Phase1	test/STIM_014.jpg
557.358	1.072	correct	test	Phase1	test/STIM_015.jpg
561.037	1.439	correct	test	Phase1	test/STIM_015.jpg
566.228	0.779	correct	test	Phase1	test/STIM_015.jpg
570.037	0.728	correct	test	Phase1	test/STIM_016.jpg
574.032	1.168	correct	test	Phase1	test/STIM_016.jpg
578.06	0.992	correct	test	Phase1	test/STIM_016.jpg
581.622	0.806	correct	test	Phase1	test/STIM_017.jpg
586.259	1.135	correct	test	Phase1	test/STIM_017.jpg
589.909	0.974	correct	test	Phase1	test/STIM_017.jpg
592.979	0.807	incorrect	test	Phase1	test/STIM_018.jpg
597.059	1.094	correct	test	Phase1	test/STIM_018.jpg
601.887	0.724	correct	test	Phase1	test/STIM_018.jpg
605.237	1.278	correct	test	Phase1	test/STIM_019.jpg
608.867	1.349	correct	test	Phase1	test/STIM_019.jpg
612.528	0.979	correct	test	Phase1	test/STIM_019.jpg
617.364	0.809	correct	test	Phase1	test/STIM_020.jpg
620.759	1.237	incorrect	test	Phase1	test/STIM_020.jpg
625.027	1.317	correct	test	Phase1	test/STIM_020.jpg
629.943	0.714	correct	test	Phase1	test/STIM_021.jpg
632.865	0.992	correct	test	Phase1	test/STIM_021.jpg
636.561	1.073	correct	test	Phase1	test/STIM_021.jpg
639.795	1.194	correct	test	Phase1	test/STIM_022.jpg
643.134	0.792	incorrect	test	Phase1	test/STIM_022.jpg
647.604	1.375	correct	test	Phase1	test/STIM_022.jpg
651.256	0.945	correct	test	Phase1	test/STIM_023.jpg
655.072	0.994	correct	test	Phase1	test/STIM_023.jpg
659.153	1.116	correct	test	Phase1	test/STIM_023.jpg
663.099	1.099	correct	test	Phase1	test/STIM_024.jpg
666.507	1.246	incorrect	test	Phase1	test/STIM_024.jpg
670.336	1.276	correct	test	Phase1	test/STIM_024.jpg
674.005	1.209	correct	test	Phase1	test/STIM_025.jpg
678.684	1.241	correct	test	Phase1	test/STIM_025.jpg
682.774	0.772	correct	test	Phase1	test/STIM_025.jpg
686.306	1.135	correct	test	Phase1	test/STIM_026.jpg
689.902	0.673	correct	test	Phase1	test/STIM_026.jpg
693.078	1.24	correct	test	Phase1	test/STIM_026.jpg
697.361	1.401	correct	test	Phase1	test/STIM_027.jpg
701.564	0.739	correct	test	Phase1	test/STIM_027.jpg
705.329	0.985	correct	test	Phase1	test/STIM_027.jpg
710.007	0.821	correct	test	Phase1	test/STIM_028.jpg
714.468	1.118	correct	test	Phase1	test/STIM_028.jpg
718.666	1.299	correct	test	Phase1	test/STIM_028.jpg
723.333	1.379	correct	test	Phase1	test/STIM_029.jpg
726.933	0.877	correct	test	Phase1	test/STIM_029.jpg
730.215	0.907	correct	test	Phase1	test/STIM_029.jpg
734.206	1.16	correct	study	Phase2	study/STIM_000.jpg
737.411	0.79	correct	study	Phase2	study/STIM_000.jpg
741.158	0.846	correct	study	Phase2	study/STIM_000.jpg
744.719	1.525	correct	study	Phase2	study/STIM_001.jpg
749.388	1.308	correct	study	Phase2	study/STIM_001.jpg
754.428	0.685	correct	study	Phase2	study/STIM_001.jpg
758.816	1.191	correct	study	Phase2	study/STIM_002.jpg
763.211	1.317	correct	study	Phase2	study/STIM_002.jpg
768.389	1.269	correct	study	Phase2	study/STIM_002.jpg
773.288	0.804	correct	study	Phase2	study/STIM_003.jpg
777.805	0.941	correct	study	Phase2	study/STIM_003.jpg
780.926	1.385	correct	study	Phase2	study/STIM_003.jpg
785.52	0.983	correct	study	Phase2	study/STIM_004.jpg
789.923	0.991	incorrect	study	Phase2	study/STIM_004.jpg
793.233	1.483	correct	study	Phase2	study/STIM_004.jpg
798.434	1.044	correct	study	Phase2	study/STIM_005.jpg
802.904	1.328	correct	study	Phase2	study/STIM_005.jpg
806.884	0.777	correct	study	Phase2	study/STIM_005.jpg
811.041	1.301	correct	study	Phase2	study/STIM_006.jpg
815.219	0.99	correct	study	Phase2	study/STIM_006.jpg
819.399	1.29	correct	study	Phase2	study/STIM_006.jpg
823.368	1.012	incorrect	study	Phase2	study/STIM_007.jpg
827.844	1.522	correct	study	Phase2	study/STIM_007.jpg
832.714	1.417	correct	study	Phase2	study/STIM_007.jpg
836.352	1.662	correct	study	Phase2	study/STIM_008.jpg
840.524	0.768	correct	study	Phase2	study/STIM_008.jpg
843.432	0.875	incorrect	study	Phase2	study/STIM_008.jpg
847.836	1.585	correct	study	Phase2	study/STIM_009.jpg
852.977	1.476	correct	study	Phase2	study/STIM_009.jpg
856.596	1.244	correct	study	Phase2	study/STIM_009.jpg
861.079	1.071	correct	study	Phase2	study/STIM_010.jpg
865.333	1.167	incorrect	study	Phase2	study/STIM_010.jpg
869.005	1.338	correct	study	Phase2	study/STIM_010.jpg
872.482	1.658	correct	study	Phase2	study/STIM_011.jpg
877.296	1.382	correct	study	Phase2	study/STIM_011.jpg
882.429	0.929	correct	study	Phase2	study/STIM_011.jpg
885.527	1.424	correct	study	Phase2	study/STIM_012.jpg
890.162	0.937	correct	study	Phase2	study/STIM_012.jpg
893.341	0.713	correct	study	Phase2	study/STIM_012.jpg
896.932	1.56	correct	study	Phase2	study/STIM_013.jpg
900.671	1.457	correct	study	Phase2	study/STIM_013.jpg
904.358	1.269	correct	study	Phase2	study/STIM_013.jpg
908.707	1.193	correct	study	Phase2	study/STIM_014.jpg
913.438	1.344	correct	study	Phase2	study/STIM_014.jpg
918.323	1.228	correct	study	Phase2	study/STIM_014.jpg
922.152	1.589	correct	study	Phase2	study/STIM_015.jpg
925.805	1.076	correct	study	Phase2	study/STIM_015.jpg
928.866	1.471	correct	study	Phase2	study/STIM_015.jpg
933.449	1.013	correct	study	Phase2	study/STIM_016.jpg
938.243	0.978	correct	study	Phase2	study/STIM_016.jpg
941.908	0.784	incorrect	study	Phase2	study/STIM_016.jpg
945.701	1.68	correct	study	Phase2	study/STIM_017.jpg
949.925	1.019	correct	study	Phase2	study/STIM_017.jpg
953.722	1.402	correct	study	Phase2	study/STIM_017.jpg
957.997	0.888	correct	study	Phase2	study/STIM_018.jpg
961.295	0.778	correct	study	Phase2	study/STIM_018.jpg
965.184	1.014	correct	study	Phase2	study/STIM_018.jpg
969.666	0.942	correct	study	Phase2	study/STIM_019.jpg
973.809	1.086	correct	study	Phase2	study/STIM_019.jpg
977.298	1.296	correct	study	Phase2	study/STIM_019.jpg
981.104	1.321	correct	study	Phase2	study/STIM_020.jpg
985.161	1.532	correct	study	Phase2	study/STIM_020.jpg
988.647	0.838	correct	study	Phase2	study/STIM_020.jpg
991.839	0.757	correct	study	Phase2	study/STIM_021.jpg
996.207	1.373	correct	study	Phase2	study/STIM_021.jpg
999.682	0.724	correct	study	Phase2	study/STIM_021.jpg
1004.19	1.164	correct	study	Phase2	study/STIM_022.jpg
1008.261	1.023	correct	study	Phase2	study/STIM_022.jpg
1012.423	1.268	correct	study	Phase2	study/STIM_022.jpg
1015.633	1.698	incorrect	study	Phase2	study/STIM_023.jpg
1019.266	0.882	correct	study	Phase2	study/STIM_023.jpg
1022.841	1.338	correct	study	Phase2	study/STIM_023.jpg
1026.931	1.396	correct	study	Phase2	study/STIM_024.jpg
1031.909	1.484	incorrect	study	Phase2	study/STIM_024.jpg
1036.797	1.053	correct	study	Phase2	study/STIM_024.jpg
1040.709	1.691	correct	study	Phase2	study/STIM_025.jpg
1044.726	1.192	correct	study	Phase2	study/STIM_025.jpg
1049.511	0.749	correct	study	Phase2	study/STIM_025.jpg
1052.875	0.764	correct	study	Phase2	study/STIM_026.jpg
1056.031	1.442	correct	study	Phase2	study/STIM_026.jpg
1060.981	0.668	correct	study	Phase2	study/STIM_026.jpg
1064.064	0.978	incorrect	study	Phase2	study/STIM_027.jpg
1067.317	1.207	correct	study	Phase2	study/STIM_027.jpg
1071.236	0.983	correct	study	Phase2	study/STIM_027.jpg
1075.929	1.223	correct	study	Phase2	study/STIM_028.jpg
1079.242	1.561	correct	study	Phase2	study/STIM_028.jpg
1083.24	0.917	correct	study	Phase2	study/STIM_028.jpg
1086.392	1.498	correct	study	Phase2	study/STIM_029.jpg
1091.007	0.823	correct	study	Phase2	study/STIM_029.jpg
1095.565	0.827	incorrect	study	Phase2	study/STIM_029.jpg
1099.397	0.728	correct	test	Phase2	test/STIM_000.jpg
1102.546	1.338	correct	test	Phase2	test/STIM_000.jpg
1107.455	0.678	correct	test	Phase2	test/STIM_000.jpg
1111.603	1.396	correct	test	Phase2	test/STIM_001.jpg
1116.497	1.36	correct	test	Phase2	test/STIM_001.jpg
1120.287	0.893	correct	test	Phase2	test/STIM_001.jpg
1123.876	1.092	correct	test	Phase2	test/STIM_002.jpg
1128.24	0.798	incorrect	test	Phase2	test/STIM_002.jpg
1131.964	1.288	correct	test	Phase2	test/STIM_002.jpg
1136.412	0.789	correct	test	Phase2	test/STIM_003.jpg
1139.296	0.962	correct	test	Phase2	test/STIM_003.jpg
1142.24	0.881	correct	test	Phase2	test/STIM_003.jpg
1146.939	0.942	correct	test	Phase2	test/STIM_004.jpg
1150.144	0.974	correct	test	Phase2	test/STIM_004.jpg
1153.301	1.263	correct	test	Phase2	test/STIM_004.jpg
1158.398	0.965	correct	test	Phase2	test/STIM_005.jpg
1161.95	1.157	correct	test	Phase2	test/STIM_005.jpg
1165.281	1.399	correct	test	Phase2	test/STIM_005.jpg
1170.313	1.155	correct	test	Phase2	test/STIM_006.jpg
1173.489	0.929	correct	test	Phase2	test/STIM_006.jpg
1177.595	0.945	correct	test	Phase2	test/STIM_006.jpg
1181.637	1.302	correct	test	Phase2	test/STIM_007.jpg
1185.071	0.821	correct	test	Phase2	test/STIM_007.jpg
1188.409	1.169	correct	test	Phase2	test/STIM_007.jpg
1192.851	0.95	correct	test	Phase2	test/STIM_008.jpg
1196.113	1.033	correct	test	Phase2	test/STIM_008.jpg
1199.401	0.754	correct	test	Phase2	test/STIM_008.jpg
1202.764	1.201	correct	test	Phase2	test/STIM_009.jpg
1207.223	0.914	correct	test	Phase2	test/STIM_009.jpg
1211.264	0.856	correct	test	Phase2	test/STIM_009.jpg
1214.194	0.782	incorrect	test	Phase2	test/STIM_010.jpg
1217.076	1.378	correct	test	Phase2	test/STIM_010.jpg
1221.281	0.764	correct	test	Phase2	test/STIM_010.jpg
1225.82	0.794	correct	test	Phase2	test/STIM_011.jpg
1228.945	1.246	incorrect	test	Phase2	test/STIM_011.jpg
1233.833	1.1	correct	test	Phase2	test/STIM_011.jpg
1237.211	0.798	correct	test	Phase2	test/STIM_012.jpg
1240.583	0.958	correct	test	Phase2	test/STIM_012.jpg
1244.122	1.41	correct	test	Phase2	test/STIM_012.jpg
1248.583	1.354	correct	test	Phase2	test/STIM_013.jpg
1252.314	1.03	correct	test	Phase2	test/STIM_013.jpg
1256.727	1.384	incorrect	test	Phase2	test/STIM_013.jpg
1260.655	1.417	correct	test	Phase2	test/STIM_014.jpg
1264.906	0.942	correct	test	Phase2	test/STIM_014.jpg
1268.89	1.262	correct	test	Phase2	test/STIM_014.jpg
1272.707	1.006	correct	test	Phase2	test/STIM_015.jpg
1276.337	1.287	correct	test	Phase2	test/STIM_015.jpg
1280.739	1.246	correct	test	Phase2	test/STIM_015.jpg
1285.549	0.976	correct	test	Phase2	test/STIM_016.jpg
1289.229	1.193	correct	test	Phase2	test/STIM_016.jpg
1293.798	0.946	correct	test	Phase2	test/STIM_016.jpg
1297.021	1.252	correct	test	Phase2	test/STIM_017.jpg
1300.554	0.895	correct	test	Phase2	test/STIM_017.jpg
1304.323	0.836	correct	test	Phase2	test/STIM_017.jpg
1308.505	1.414	correct	test	Phase2	test/STIM_018.jpg
1312.725	1.368	correct	test	Phase2	test/STIM_018.jpg
1317.368	0.864	incorrect	test	Phase2	test/STIM_018.jpg
1320.392	0.828	correct	test	Phase2	test/STIM_019.jpg
1323.214	1.429	correct	test	Phase2	test/STIM_019.jpg
1327.825	1.322	correct	test	Phase2	test/STIM_019.jpg
1331.319	1.235	correct	test	Phase2	test/STIM_020.jpg
1335.891	1.268	correct	test	Phase2	test/STIM_020.jpg
1340.177	0.934	correct	test	Phase2	test/STIM_020.jpg
1343.153	1.367	correct	test	Phase2	test/STIM_021.jpg
1347.037	1.304	correct	test	Phase2	test/STIM_021.jpg
1350.995	1.037	correct	test	Phase2	test/STIM_021.jpg
1354.606	1.346	incorrect	test	Phase2	test/STIM_022.jpg
1359.369	1.328	correct	test	Phase2	test/STIM_022.jpg
1363.423	0.797	correct	test	Phase2	test/STIM_022.jpg
1367.209	1.163	correct	test	Phase2	test/STIM_023.jpg
1370.678	0.7	incorrect	test	Phase2	test/STIM_023.jpg
1374.426	1.336	correct	test	Phase2	test/STIM_023.jpg
1378.497	1.411	correct	test	Phase2	test/STIM_024.jpg
1383.625	1.079	correct	test	Phase2	test/STIM_024.jpg
1386.7	1.234	correct	test	Phase2	test/STIM_024.jpg
1390.414	1.083	correct	test	Phase2	test/STIM_025.jpg
1394.588	0.798	correct	test	Phase2	test/STIM_025.jpg
1398.538	1.424	correct	test	Phase2	test/STIM_025.jpg
1403.662	1.262	correct	test	Phase2	test/STIM_026.jpg
1407.18	1.187	correct	test	Phase2	test/STIM_026.jpg
1411.452	1.05	correct	test	Phase2	test/STIM_026.jpg
1415.063	1.072	correct	test	Phase2	test/STIM_027.jpg
1419.637	0.813	correct	test	Phase2	test/STIM_027.jpg
1423.24	1.181	incorrect	test	Phase2	test/STIM_027.jpg
1426.854	1.103	correct	test	Phase2	test/STIM_028.jpg
1431.711	1.387	correct	test	Phase2	test/STIM_028.jpg
1435.612	1.242	correct	test	Phase2	test/STIM_028.jpg
1439.678	0.93	correct	test	Phase2	test/STIM_029.jpg
1442.537	1.099	correct	test	Phase2	test/STIM_029.jpg
1446.494	0.734	correct	test	Phase2	test/STIM_029.jpg
1450.19	1.102	correct	study	Phase3	study/STIM_000.jpg
1454.147	0.958	correct	study	Phase3	study/STIM_000.jpg
1457.22	1.276	correct	study	Phase3	study/STIM_000.jpg
1460.756	1.017	correct	study	Phase3	study/STIM_001.jpg
1463.793	1.073	correct	study	Phase3	study/STIM_001.jpg
1466.83	0.664	correct	study	Phase3	study/STIM_001.jpg
1469.663	0.658	incorrect	study	Phase3	study/STIM_002.jpg
1473.942	0.828	correct	study	Phase3	study/STIM_002.jpg
1476.766	0.973	correct	study	Phase3	study/STIM_002.jpg
1480.782	0.882	incorrect	study	Phase3	study/STIM_003.jpg
1483.788	0.909	correct	study	Phase3	study/STIM_003.jpg
1488.138	1.376	correct	study	Phase3	study/STIM_003.jpg
1493.104	1.092	correct	study	Phase3	study/STIM_004.jpg
1496.655	1.115	correct	study	Phase3	study/STIM_004.jpg
1500.621	1.214	correct	study	Phase3	study/STIM_004.jpg
1504.347	1.344	correct	study	Phase3	study/STIM_005.jpg
1508.526	1.335	correct	study	Phase3	study/STIM_005.jpg
1512.818	0.818	correct	study	Phase3	study/STIM_005.jpg
1517.257	1.059	correct	study	Phase3	study/STIM_006.jpg
1520.407	0.636	correct	study	Phase3	study/STIM_006.jpg
1523.732	1.093	correct	study	Phase3	study/STIM_006.jpg
1528.081	1.35	correct	study	Phase3	study/STIM_007.jpg
1531.546	1.077	correct	study	Phase3	study/STIM_007.jpg
1535.326	1.309	correct	study	Phase3	study/STIM_007.jpg
1540.3	1.109	correct	study	Phase3	study/STIM_008.jpg
1543.916	0.781	correct	study	Phase3	study/STIM_008.jpg
1548.138	1.15	correct	study	Phase3	study/STIM_008.jpg
1551.54	1.213	correct	study	Phase3	study/STIM_009.jpg
1555.081	1.104	incorrect	study	Phase3	study/STIM_009.jpg
1558.725	0.988	correct	study	Phase3	study/STIM_009.jpg
1563.582	0.786	correct	study	Phase3	study/STIM_010.jpg
1566.696	1.223	correct	study	Phase3	study/STIM_010.jpg
1570.925	0.64	correct	study	Phase3	study/STIM_010.jpg
1574.391	1.26	correct	study	Phase3	study/STIM_011.jpg
1577.696	1.043	correct	study	Phase3	study/STIM_011.jpg
1581.409	1.27	correct	study	Phase3	study/STIM_011.jpg
1586.421	1.209	correct	study	Phase3	study/STIM_012.jpg
1590.86	0.906	correct	study	Phase3	study/STIM_012.jpg
1594.225	0.882	correct	study	Phase3	study/STIM_012.jpg
1598.548	1.348	correct	study	Phase3	study/STIM_013.jpg
1603.355	1.199	correct	study	Phase3	study/STIM_013.jpg
1607.206	0.844	correct	study	Phase3	study/STIM_013.jpg
1611.93	1.124	correct	study	Phase3	study/STIM_014.jpg
1616.893	0.917	correct	study	Phase3	study/STIM_014.jpg
1620.587	1.301	correct	study	Phase3	study/STIM_014.jpg
1625.651	0.794	correct	study	Phase3	study/STIM_015.jpg
1629.876	0.93	correct	study	Phase3	study/STIM_015.jpg
1633.601	1.202	correct	study	Phase3	study/STIM_015.jpg
1636.798	0.857	correct	study	Phase3	study/STIM_016.jpg
1639.903	0.9	correct	study	Phase3	study/STIM_016.jpg
1642.827	1.078	correct	study	Phase3	study/STIM_016.jpg
1646.098	1.089	correct	study	Phase3	study/STIM_017.jpg
1649.916	1.17	correct	study	Phase3	study/STIM_017.jpg
1653.976	0.629	correct	study	Phase3	study/STIM_017.jpg
1657.863	0.653	correct	study	Phase3	study/STIM_018.jpg
1662.408	0.951	correct	study	Phase3	study/STIM_018.jpg
1667.083	1.182	correct	study	Phase3	study/STIM_018.jpg
1671.74	1.297	correct	study	Phase3	study/STIM_019.jpg
1675.856	0.924	correct	study	Phase3	study/STIM_019.jpg
1680.08	0.688	correct	study	Phase3	study/STIM_019.jpg
1683.66	0.677	correct	study	Phase3	study/STIM_020.jpg
1687.102	1.307	correct	study	Phase3	study/STIM_020.jpg
1691.929	1.058	correct	study	Phase3	study/STIM_020.jpg
1696.824	1.023	correct	study	Phase3	study/STIM_021.jpg
1700.681	1.292	correct	study	Phase3	study/STIM_021.jpg
1704.227	0.724	correct	study	Phase3	study/STIM_021.jpg
1708.438	0.991	correct	study	Phase3	study/STIM_022.jpg
1711.66	0.883	correct	study	Phase3	study/STIM_022.jpg
1715.139	1.393	correct	study	Phase3	study/STIM_022.jpg
1718.749	1.318	correct	study	Phase3	study/STIM_023.jpg
1723.352	1.39	correct	study	Phase3	study/STIM_023.jpg
1726.794	1.185	correct	study	Phase3	study/STIM_023.jpg
1730.227	0.654	correct	study	Phase3	study/STIM_024.jpg
1734.364	0.728	correct	study	Phase3	study/STIM_024.jpg
1738.229	0.957	correct	study	Phase3	study/STIM_024.jpg
1742.656	0.632	correct	study	Phase3	study/STIM_025.jpg
1747.01	0.961	correct	study	Phase3	study/STIM_025.jpg
1750.827	0.927	correct	study	Phase3	study/STIM_025.jpg
1755.448	0.885	correct	study	Phase3	study/STIM_026.jpg
1760.096	1.373	correct	study	Phase3	study/STIM_026.jpg
1764.236	0.84	correct	study	Phase3	study/STIM_026.jpg
1767.276	1.075	correct	study	Phase3	study/STIM_027.jpg
1770.8	0.939	correct	study	Phase3	study/STIM_027.jpg
1773.754	1.074	correct	study	Phase3	study/STIM_027.jpg
1777.028	0.966	incorrect	study	Phase3	study/STIM_028.jpg
1780.413	0.87	correct	study	Phase3	study/STIM_028.jpg
1783.801	1.376	correct	study	Phase3	study/STIM_028.jpg
1787.707	1.068	correct	study	Phase3	study/STIM_029.jpg
1790.679	1.255	correct	study	Phase3	study/STIM_029.jpg
1793.989	0.749	correct	study	Phase3	study/STIM_029.jpg
1797.737	0.679	correct	test	Phase3	test/STIM_000.jpg
1801.247	1.208	incorrect	test	Phase3	test/STIM_000.jpg
1806.323	0.892	incorrect	test	Phase3	test/STIM_000.jpg
1810.191	0.984	correct	test	Phase3	test/STIM_001.jpg
1815.03	1.333	correct	test	Phase3	test/STIM_001.jpg
