onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
128.503	1.036	1036.3	study	Phase1	study/STIM_010.jpg	100
133.133	0.894	893.5	study	Phase1	study/STIM_010.jpg	99
136.618	1.281	1280.9	study	Phase1	study/STIM_010.jpg	100
140.433	1.408	1408.5	study	Phase1	study/STIM_011.jpg	100
143.861	1.12	1119.5	study	Phase1	study/STIM_011.jpg	100
148.13	1.229	1228.7	study	Phase1	study/STIM_011.jpg	100
151.583	1.22	1219.9	study	Phase1	study/STIM_012.jpg	99
156.609	0.899	899.3	study	Phase1	study/STIM_012.jpg	100
160.571	1.366	1366.4	study	Phase1	study/STIM_012.jpg	99
163.937	0.991	990.6	study	Phase1	study/STIM_013.jpg	100
167.509	1.816	1816.0	study	Phase1	study/STIM_013.jpg	99
171.427	1.517	1517.4	study	Phase1	study/STIM_013.jpg	100
175.841	1.667	1667.3	study	Phase1	study/STIM_014.jpg	100
180.923	1.561	1561.2	study	Phase1	study/STIM_014.jpg	100
186.218	1.098	1097.8	study	Phase1	study/STIM_014.jpg	100
189.748	1.133	1133.1	study	Phase1	study/STIM_015.jpg	100
194.033	1.474	1473.6	study	Phase1	study/STIM_015.jpg	100
198.815	1.126	1125.6	study	Phase1	study/STIM_015.jpg	100
202.939	1.272	1272.0	study	Phase1	study/STIM_016.jpg	99
206.271	1.725	1725.2	study	Phase1	study/STIM_016.jpg	99
211.12	0.905	905.1	study	Phase1	study/STIM_016.jpg	100
215.391	1.758	1758.5	study	Phase1	study/STIM_017.jpg	100
218.971	1.599	1599.0	study	Phase1	study/STIM_017.jpg	100
222.916	0.814	814.4	study	Phase1	study/STIM_017.jpg	100
227.35	1.956	1956.4	study	Phase1	study/STIM_018.jpg	99
232.137	0.936	935.9	study	Phase1	study/STIM_018.jpg	100
235.738	1.41	1409.7	study	Phase1	study/STIM_018.jpg	100
239.485	0.996	996.3	study	Phase1	study/STIM_019.jpg	99
242.573	1.033	1033.1	study	Phase1	study/STIM_019.jpg	100
246.389	1.334	1334.3	study	Phase1	study/STIM_019.jpg	100
251.579	1.539	1539.1	study	Phase1	study/STIM_020.jpg	99
255.616	1.169	1169.3	study	Phase1	study/STIM_020.jpg	99
260.011	1.485	1484.9	study	Phase1	study/STIM_020.jpg	100
263.611	1.594	1594.5	study	Phase1	study/STIM_021.jpg	99
268.201	1.579	1579.3	study	Phase1	study/STIM_021.jpg	99
273.127	1.676	1675.9	study	Phase1	study/STIM_021.jpg	99
278.093	1.58	1579.8	study	Phase1	study/STIM_022.jpg	100
281.563	1.147	1146.9	study	Phase1	study/STIM_022.jpg	100
285.828	1.653	1653.0	study	Phase1	study/STIM_022.jpg	99
289.564	1.963	1963.0	study	Phase1	study/STIM_023.jpg	99
294.284	1.465	1465.2	study	Phase1	study/STIM_023.jpg	100
297.773	0.859	858.6	study	Phase1	study/STIM_023.jpg	99
301.715	1.496	1496.4	study	Phase1	study/STIM_024.jpg	100
306.335	1.713	1713.2	study	Phase1	study/STIM_024.jpg	100
310.87	1.492	1492.0	study	Phase1	study/STIM_024.jpg	99
314.826	1.574	1573.5	study	Phase1	study/STIM_025.jpg	100
319.86	1.463	1462.7	study	Phase1	study/STIM_025.jpg	100
323.903	1.444	1443.6	study	Phase1	study/STIM_025.jpg	99
327.58	1.672	1671.6	study	Phase1	study/STIM_026.jpg	99
331.799	1.81	1809.7	study	Phase1	study/STIM_026.jpg	100
336.056	0.858	858.5	study	Phase1	study/STIM_026.jpg	100
340.232	1.259	1259.4	study	Phase1	study/STIM_027.jpg	100
344.155	1.646	1645.7	study	Phase1	study/STIM_027.jpg	100
348.458	1.738	1737.9	study	Phase1	study/STIM_027.jpg	99
352.26	1.541	1541.1	study	Phase1	study/STIM_028.jpg	100
356.4	0.912	911.5	study	Phase1	study/STIM_028.jpg	100
360.231	0.964	963.6	study	Phase1	study/STIM_028.jpg	100
365.092	1.393	1393.3	study	Phase1	study/STIM_029.jpg	99
369.146	0.968	967.8	study	Phase1	study/STIM_029.jpg	99
372.845	1.189	1189.4	study	Phase1	study/STIM_029.jpg	100
376.797	1.173	1173.0	test	Phase1	test/STIM_000.jpg	100
381.478	1.401	1400.8	test	Phase1	test/STIM_000.jpg	100
386.646	0.786	785.9	test	Phase1	test/STIM_000.jpg	100
390.555	1.121	1121.2	test	Phase1	test/STIM_001.jpg	100
394.239	0.767	766.7	test	Phase1	test/STIM_001.jpg	100
397.253	1.24	1240.1	test	Phase1	test/STIM_001.jpg	99
400.484	1.098	1098.3	test	Phase1	test/STIM_002.jpg	100
405.215	1.118	1117.5	test	Phase1	test/STIM_002.jpg	99
409.825	1.089	1088.9	test	Phase1	test/STIM_002.jpg	100
413.934	1.375	1375.4	test	Phase1	test/STIM_003.jpg	99
417.763	0.78	779.6	test	Phase1	test/STIM_003.jpg	99
421.329	1.132	1132.1	test	Phase1	test/STIM_003.jpg	100
426.225	1.256	1256.3	test	Phase1	test/STIM_004.jpg	99
431.01	0.73	730.3	test	Phase1	test/STIM_004.jpg	100
434.927	1.314	1313.6	test	Phase1	test/STIM_004.jpg	100
438.661	1.401	1401.0	test	Phase1	test/STIM_005.jpg	100
443.67	1.424	1424.5	test	Phase1	test/STIM_005.jpg	100
448.393	0.699	699.3	test	Phase1	test/STIM_005.jpg	99
452.054	1.12	1120.4	test	Phase1	test/STIM_006.jpg	100
456.405	1.043	1042.9	test	Phase1	test/STIM_006.jpg	99
461.243	0.685	685.0	test	Phase1	test/STIM_006.jpg	99
464.031	1.302	1302.5	test	Phase1	test/STIM_007.jpg	99
467.465	1.011	1010.6	test	Phase1	test/STIM_007.jpg	99
471.135	0.71	710.4	test	Phase1	test/STIM_007.jpg	99
475.578	0.966	966.5	test	Phase1	test/STIM_008.jpg	100
479.331	0.706	705.6	test	Phase1	test/STIM_008.jpg	100
483.618	1.126	1126.0	test	Phase1	test/STIM_008.jpg	100
488.229	1.1	1100.1	test	Phase1	test/STIM_009.jpg	100
492.48	1.279	1279.1	test	Phase1	test/STIM_009.jpg	100
496.458	1.414	1414.4	test	Phase1	test/STIM_009.jpg	99
500.938	0.84	839.6	test	Phase1	test/STIM_010.jpg	100
504.836	0.812	811.9	test	Phase1	test/STIM_010.jpg	99
508.774	1.263	1263.0	test	Phase1	test/STIM_010.jpg	99
512.362	1.187	1187.3	test	Phase1	test/STIM_011.jpg	99
516.313	0.795	795.2	test	Phase1	test/STIM_011.jpg	99
519.431	0.969	969.2	test	Phase1	test/STIM_011.jpg	99
523.098	1.067	1066.6	test	Phase1	test/STIM_012.jpg	99
526.822	1.322	1321.7	test	Phase1	test/STIM_012.jpg	99
531.02	0.716	716.2	test	Phase1	test/STIM_012.jpg	100
534.811	1.109	1108.9	test	Phase1	test/STIM_013.jpg	99
538.923	1.416	1415.8	test	Phase1	test/STIM_013.jpg	99
542.391	0.702	702.2	test	Phase1	test/STIM_013.jpg	100
546.105	1.171	1170.9	test	Phase1	test/STIM_014.jpg	100
551.049	1.324	1324.1	test	Phase1	test/STIM_014.jpg	99
554.392	0.8	800.2	test	Phase1	test/STIM_014.jpg	99
557.358	1.072	1072.0	test	Phase1	test/STIM_015.jpg	100
561.037	1.439	1439.0	test	Phase1	test/STIM_015.jpg	99
566.228	0.779	779.0	test	Phase1	test/STIM_015.jpg	100
570.037	0.728	727.7	test	Phase1	test/STIM_016.jpg	99
574.032	1.168	1168.0	test	Phase1	test/STIM_016.jpg	100
578.06	0.992	991.6	test	Phase1	test/STIM_016.jpg	99
581.622	0.806	805.9	test	Phase1	test/STIM_017.jpg	99
586.259	1.135	1135.0	test	Phase1	test/STIM_017.jpg	99
589.909	0.974	974.2	test	Phase1	test/STIM_017.jpg	99
592.979	0.807	807.4	test	Phase1	test/STIM_018.jpg	100
597.059	1.094	1094.1	test	Phase1	test/STIM_018.jpg	100
601.887	0.724	724.5	test	Phase1	test/STIM_018.jpg	99
605.237	1.278	1277.5	test	Phase1	test/STIM_019.jpg	99
608.867	1.349	1349.1	test	Phase1	test/STIM_019.jpg	99
612.528	0.979	979.0	test	Phase1	test/STIM_019.jpg	99
617.364	0.809	808.8	test	Phase1	test/STIM_020.jpg	99
620.759	1.237	1237.4	test	Phase1	test/STIM_020.jpg	100
625.027	1.317	1316.6	test	Phase1	test/STIM_020.jpg	100
629.943	0.714	714.3	test	Phase1	test/STIM_021.jpg	100
632.865	0.992	991.9	test	Phase1	test/STIM_021.jpg	99
636.561	1.073	1072.7	test	Phase1	test/STIM_021.jpg	100
639.795	1.194	1194.2	test	Phase1	test/STIM_022.jpg	99
643.134	0.792	791.6	test	Phase1	test/STIM_022.jpg	99
647.604	1.375	1374.6	test	Phase1	test/STIM_022.jpg	100
651.256	0.945	944.8	test	Phase1	test/STIM_023.jpg	99
655.072	0.994	993.9	test	Phase1	test/STIM_023.jpg	100
659.153	1.116	1116.4	test	Phase1	test/STIM_023.jpg	99
663.099	1.099	1099.1	test	Phase1	test/STIM_024.jpg	99
666.507	1.246	1246.3	test	Phase1	test/STIM_024.jpg	99
670.336	1.276	1275.8	test	Phase1	test/STIM_024.jpg	99
674.005	1.209	1209.4	test	Phase1	test/STIM_025.jpg	99
678.684	1.241	1240.6	test	Phase1	test/STIM_025.jpg	99
682.774	0.772	771.6	test	Phase1	test/STIM_025.jpg	99
686.306	1.135	1134.8	test	Phase1	test/STIM_026.jpg	100
689.902	0.673	672.9	test	Phase1	test/STIM_026.jpg	100
693.078	1.24	1240.3	test	Phase1	test/STIM_026.jpg	99
697.361	1.401	1401.4	test	Phase1	test/STIM_027.jpg	100
701.564	0.739	739.1	test	Phase1	test/STIM_027.jpg	99
705.329	0.985	985.3	test	Phase1	test/STIM_027.jpg	99
710.007	0.821	820.8	test	Phase1	test/STIM_028.jpg	100
714.468	1.118	1117.6	test	Phase1	test/STIM_028.jpg	99
718.666	1.299	1299.1	test	Phase1	test/STIM_028.jpg	99
723.333	1.379	1379.3	test	Phase1	test/STIM_029.jpg	100
726.933	0.877	877.4	test	Phase1	test/STIM_029.jpg	99
730.215	0.907	906.6	test	Phase1	test/STIM_029.jpg	100
734.206	1.16	1160.4	study	Phase2	study/STIM_000.jpg	99
737.411	0.79	790.5	study	Phase2	study/STIM_000.jpg	99
741.158	0.846	846.5	study	Phase2	study/STIM_000.jpg	99
744.719	1.525	1525.1	study	Phase2	study/STIM_001.jpg	100
749.388	1.308	1308.0	study	Phase2	study/STIM_001.jpg	99
754.428	0.685	684.7	study	Phase2	study/STIM_001.jpg	99
758.816	1.191	1190.7	study	Phase2	study/STIM_002.jpg	100
763.211	1.317	1317.2	study	Phase2	study/STIM_002.jpg	99
768.389	1.269	1269.1	study	Phase2	study/STIM_002.jpg	100
773.288	0.804	803.5	study	Phase2	study/STIM_003.jpg	99
777.805	0.941	940.6	study	Phase2	study/STIM_003.jpg	99
780.926	1.385	1385.1	study	Phase2	study/STIM_003.jpg	99
785.52	0.983	983.1	study	Phase2	study/STIM_004.jpg	99
789.923	0.991	990.8	study	Phase2	study/STIM_004.jpg	99
793.233	1.483	1483.1	study	Phase2	study/STIM_004.jpg	100
798.434	1.044	1044.0	study	Phase2	study/STIM_005.jpg	100
802.904	1.328	1328.3	study	Phase2	study/STIM_005.jpg	100
806.884	0.777	777.0	study	Phase2	study/STIM_005.jpg	99
811.041	1.301	1301.0	study	Phase2	study/STIM_006.jpg	100
815.219	0.99	990.5	study	Phase2	study/STIM_006.jpg	99
819.399	1.29	1290.0	study	Phase2	study/STIM_006.jpg	100
823.368	1.012	1011.6	study	Phase2	study/STIM_007.jpg	99
827.844	1.522	1522.1	study	Phase2	study/STIM_007.jpg	99
832.714	1.417	1416.7	study	Phase2	study/STIM_007.jpg	100
836.352	1.662	1661.7	study	Phase2	study/STIM_008.jpg	100
840.524	0.768	768.0	study	Phase2	study/STIM_008.jpg	99
843.432	0.875	875.4	study	Phase2	study/STIM_008.jpg	99
847.836	1.585	1585.3	study	Phase2	study/STIM_009.jpg	100
852.977	1.476	1475.8	study	Phase2	study/STIM_009.jpg	100
856.596	1.244	1244.2	study	Phase2	study/STIM_009.jpg	99
861.079	1.071	1070.7	study	Phase2	study/STIM_010.jpg	99
865.333	1.167	1167.1	study	Phase2	study/STIM_010.jpg	99
869.005	1.338	1337.8	study	Phase2	study/STIM_010.jpg	99
872.482	1.658	1658.0	study	Phase2	study/STIM_011.jpg	99
877.296	1.382	1382.0	study	Phase2	study/STIM_011.jpg	100
882.429	0.929	929.1	study	Phase2	study/STIM_011.jpg	100
885.527	1.424	1424.0	study	Phase2	study/STIM_012.jpg	99
890.162	0.937	937.1	study	Phase2	study/STIM_012.jpg	99
893.341	0.713	712.6	study	Phase2	study/STIM_012.jpg	100
896.932	1.56	1560.3	study	Phase2	study/STIM_013.jpg	99
900.671	1.457	1457.3	study	Phase2	study/STIM_013.jpg	99
904.358	1.269	1269.3	study	Phase2	study/STIM_013.jpg	100
908.707	1.193	1193.1	study	Phase2	study/STIM_014.jpg	100
913.438	1.344	1344.1	study	Phase2	study/STIM_014.jpg	100
918.323	1.228	1228.1	study	Phase2	study/STIM_014.jpg	100
922.152	1.589	1588.9	study	Phase2	study/STIM_015.jpg	99
925.805	1.076	1075.5	study	Phase2	study/STIM_015.jpg	99
928.866	1.471	1470.6	study	Phase2	study/STIM_015.jpg	99
933.449	1.013	1013.0	study	Phase2	study/STIM_016.jpg	100
938.243	0.978	978.0	study	Phase2	study/STIM_016.jpg	100
941.908	0.784	784.1	study	Phase2	study/STIM_016.jpg	99
945.701	1.68	1680.2	study	Phase2	study/STIM_017.jpg	100
949.925	1.019	1018.9	study	Phase2	study/STIM_017.jpg	99
953.722	1.402	1402.4	study	Phase2	study/STIM_017.jpg	100
957.997	0.888	887.8	study	Phase2	study/STIM_018.jpg	99
961.295	0.778	777.7	study	Phase2	study/STIM_018.jpg	100
965.184	1.014	1014.5	study	Phase2	study/STIM_018.jpg	99
969.666	0.942	942.2	study	Phase2	study/STIM_019.jpg	100
973.809	1.086	1085.5	study	Phase2	study/STIM_019.jpg	100
977.298	1.296	1295.8	study	Phase2	study/STIM_019.jpg	99
981.104	1.321	1320.8	study	Phase2	study/STIM_020.jpg	100
985.161	1.532	1532.3	study	Phase2	study/STIM_020.jpg	99
988.647	0.838	838.4	study	Phase2	study/STIM_020.jpg	99
991.839	0.757	757.2	study	Phase2	study/STIM_021.jpg	99
996.207	1.373	1373.4	study	Phase2	study/STIM_021.jpg	99
999.682	0.724	724.3	study	Phase2	study/STIM_021.jpg	99
1004.19	1.164	1164.3	study	Phase2	study/STIM_022.jpg	100
1008.261	1.023	1023.1	study	Phase2	study/STIM_022.jpg	99
1012.423	1.268	1267.9	study	Phase2	study/STIM_022.jpg	100
1015.633	1.698	1697.8	study	Phase2	study/STIM_023.jpg	99
1019.266	0.882	881.5	study	Phase2	study/STIM_023.jpg	99
1022.841	1.338	1337.8	study	Phase2	study/STIM_023.jpg	100
1026.931	1.396	1396.1	study	Phase2	study/STIM_024.jpg	99
1031.909	1.484	1483.6	study	Phase2	study/STIM_024.jpg	100
1036.797	1.053	1052.6	study	Phase2	study/STIM_024.jpg	100
1040.709	1.691	1690.7	study	Phase2	study/STIM_025.jpg	100
1044.726	1.192	1191.8	study	Phase2	study/STIM_025.jpg	100
1049.511	0.749	749.1	study	Phase2	study/STIM_025.jpg	100
1052.875	0.764	763.5	study	Phase2	study/STIM_026.jpg	99
1056.031	1.442	1441.6	study	Phase2	study/STIM_026.jpg	99
1060.981	0.668	668.3	study	Phase2	study/STIM_026.jpg	100
1064.064	0.978	977.9	study	Phase2	study/STIM_027.jpg	99
1067.317	1.207	1207.1	study	Phase2	study/STIM_027.jpg	99
1071.236	0.983	982.6	study	Phase2	study/STIM_027.jpg	100
1075.929	1.223	1223.3	study	Phase2	study/STIM_028.jpg	100
1079.242	1.561	1561.4	study	Phase2	study/STIM_028.jpg	100
1083.24	0.917	916.7	study	Phase2	study/STIM_028.jpg	100
1086.392	1.498	1497.9	study	Phase2	study/STIM_029.jpg	99
1091.007	0.823	822.7	study	Phase2	study/STIM_029.jpg	99
1095.565	0.827	826.6	study	Phase2	study/STIM_029.jpg	100
1099.397	0.728	728.5	test	Phase2	test/STIM_000.jpg	100
1102.546	1.338	1337.8	test	Phase2	test/STIM_000.jpg	100
1107.455	0.678	678.2	test	Phase2	test/STIM_000.jpg	99
1111.603	1.396	1396.3	test	Phase2	test/STIM_001.jpg	99
1116.497	1.36	1359.9	test	Phase2	test/STIM_001.jpg	100
1120.287	0.893	893.1	test	Phase2	test/STIM_001.jpg	100
1123.876	1.092	1092.2	test	Phase2	test/STIM_002.jpg	99
1128.24	0.798	798.5	test	Phase2	test/STIM_002.jpg	99
1131.964	1.288	1288.5	test	Phase2	test/STIM_002.jpg	99
1136.412	0.789	789.2	test	Phase2	test/STIM_003.jpg	99
1139.296	0.962	962.0	test	Phase2	test/STIM_003.jpg	99
1142.24	0.881	881.4	test	Phase2	test/STIM_003.jpg	100
1146.939	0.942	942.4	test	Phase2	test/STIM_004.jpg	99
1150.144	0.974	973.5	test	Phase2	test/STIM_004.jpg	100
1153.301	1.263	1262.9	test	Phase2	test/STIM_004.jpg	100
1158.398	0.965	965.2	test	Phase2	test/STIM_005.jpg	99
1161.95	1.157	1157.0	test	Phase2	test/STIM_005.jpg	100
1165.281	1.399	1398.8	test	Phase2	test/STIM_005.jpg	99
1170.313	1.155	1155.2	test	Phase2	test/STIM_006.jpg	99
1173.489	0.929	928.8	test	Phase2	test/STIM_006.jpg	100
1177.595	0.945	945.3	test	Phase2	test/STIM_006.jpg	99
1181.637	1.302	1302.5	test	Phase2	test/STIM_007.jpg	99
1185.071	0.821	821.2	test	Phase2	test/STIM_007.jpg	99
1188.409	1.169	1168.8	test	Phase2	test/STIM_007.jpg	100
1192.851	0.95	950.4	test	Phase2	test/STIM_008.jpg	99
1196.113	1.033	1033.3	test	Phase2	test/STIM_008.jpg	100
1199.401	0.754	753.5	test	Phase2	test/STIM_008.jpg	100
1202.764	1.201	1200.7	test	Phase2	test/STIM_009.jpg	99
1207.223	0.914	914.2	test	Phase2	test/STIM_009.jpg	99
1211.264	0.856	855.6	test	Phase2	test/STIM_009.jpg	100
1214.194	0.782	782.5	test	Phase2	test/STIM_010.jpg	100
1217.076	1.378	1377.6	test	Phase2	test/STIM_010.jpg	100
1221.281	0.764	763.9	test	Phase2	test/STIM_010.jpg	100
1225.82	0.794	793.9	test	Phase2	test/STIM_011.jpg	99
1228.945	1.246	1245.7	test	Phase2	test/STIM_011.jpg	100
1233.833	1.1	1099.6	test	Phase2	test/STIM_011.jpg	100
1237.211	0.798	797.5	test	Phase2	test/STIM_012.jpg	99
1240.583	0.958	957.9	test	Phase2	test/STIM_012.jpg	100
1244.122	1.41	1409.7	test	Phase2	test/STIM_012.jpg	99
1248.583	1.354	1354.2	test	Phase2	test/STIM_013.jpg	100
1252.314	1.03	1030.2	test	Phase2	test/STIM_013.jpg	99
1256.727	1.384	1384.1	test	Phase2	test/STIM_013.jpg	100
1260.655	1.417	1417.1	test	Phase2	test/STIM_014.jpg	99
1264.906	0.942	941.9	test	Phase2	test/STIM_014.jpg	100
1268.89	1.262	1261.7	test	Phase2	test/STIM_014.jpg	99
1272.707	1.006	1005.8	test	Phase2	test/STIM_015.jpg	99
1276.337	1.287	1286.6	test	Phase2	test/STIM_015.jpg	99
1280.739	1.246	1245.7	test	Phase2	test/STIM_015.jpg	99
1285.549	0.976	975.7	test	Phase2	test/STIM_016.jpg	100
1289.229	1.193	1192.8	test	Phase2	test/STIM_016.jpg	99
1293.798	0.946	946.1	test	Phase2	test/STIM_016.jpg	100
1297.021	1.252	1251.8	test	Phase2	test/STIM_017.jpg	100
1300.554	0.895	895.3	test	Phase2	test/STIM_017.jpg	99
1304.323	0.836	836.2	test	Phase2	test/STIM_017.jpg	99
1308.505	1.414	1413.7	test	Phase2	test/STIM_018.jpg	99
1312.725	1.368	1367.6	test	Phase2	test/STIM_018.jpg	100
1317.368	0.864	864.4	test	Phase2	test/STIM_018.jpg	100
1320.392	0.828	828.4	test	Phase2	test/STIM_019.jpg	100
1323.214	1.429	1429.4	test	Phase2	test/STIM_019.jpg	100
1327.825	1.322	1321.7	test	Phase2	test/STIM_019.jpg	100
1331.319	1.235	1235.2	test	Phase2	test/STIM_020.jpg	99
1335.891	1.268	1267.6	test	Phase2	test/STIM_020.jpg	99
1340.177	0.934	934.0	test	Phase2	test/STIM_020.jpg	99
1343.153	1.367	1367.2	test	Phase2	test/STIM_021.jpg	100
1347.037	1.304	1303.5	test	Phase2	test/STIM_021.jpg	99
1350.995	1.037	1036.8	test	Phase2	test/STIM_021.jpg	99
1354.606	1.346	1345.6	test	Phase2	test/STIM_022.jpg	99
1359.369	1.328	1328.3	test	Phase2	test/STIM_022.jpg	99
1363.423	0.797	796.8	test	Phase2	test/STIM_022.jpg	100
1367.209	1.163	1162.9	test	Phase2	test/STIM_023.jpg	100
1370.678	0.7	700.2	test	Phase2	test/STIM_023.jpg	99
1374.426	1.336	1336.4	test	Phase2	test/STIM_023.jpg	100
1378.497	1.411	1410.6	test	Phase2	test/STIM_024.jpg	99
1383.625	1.079	1079.0	test	Phase2	test/STIM_024.jpg	99
1386.7	1.234	1233.7	test	Phase2	test/STIM_024.jpg	100
1390.414	1.083	1082.7	test	Phase2	test/STIM_025.jpg	100
1394.588	0.798	797.5	test	Phase2	test/STIM_025.jpg	99
1398.538	1.424	1423.6	test	Phase2	test/STIM_025.jpg	100
1403.662	1.262	1261.7	test	Phase2	test/STIM_026.jpg	100
1407.18	1.187	1187.4	test	Phase2	test/STIM_026.jpg	99
1411.452	1.05	1049.6	test	Phase2	test/STIM_026.jpg	100
1415.063	1.072	1072.5	test	Phase2	test/STIM_027.jpg	99
1419.637	0.813	812.6	test	Phase2	test/STIM_027.jpg	100
1423.24	1.181	1180.8	test	Phase2	test/STIM_027.jpg	100
1426.854	1.103	1102.8	test	Phase2	test/STIM_028.jpg	100
1431.711	1.387	1386.9	test	Phase2	test/STIM_028.jpg	100
1435.612	1.242	1242.3	test	Phase2	test/STIM_028.jpg	100
1439.678	0.93	929.9	test	Phase2	test/STIM_029.jpg	100
1442.537	1.099	1098.7	test	Phase2	test/STIM_029.jpg	100
1446.494	0.734	734.4	test	Phase2	test/STIM_029.jpg	100
1450.19	1.102	1101.9	study	Phase3	study/STIM_000.jpg	100
1454.147	0.958	957.7	study	Phase3	study/STIM_000.jpg	99
1457.22	1.276	1275.9	study	Phase3	study/STIM_000.jpg	99
1460.756	1.017	1016.7	study	Phase3	study/STIM_001.jpg	99
1463.793	1.073	1072.8	study	Phase3	study/STIM_001.jpg	100
1466.83	0.664	664.4	study	Phase3	study/STIM_001.jpg	100
1469.663	0.658	658.5	study	Phase3	study/STIM_002.jpg	99
1473.942	0.828	827.8	study	Phase3	study/STIM_002.jpg	100
1476.766	0.973	973.3	study	Phase3	study/STIM_002.jpg	100
1480.782	0.882	882.4	study	Phase3	study/STIM_003.jpg	100
1483.788	0.909	909.2	study	Phase3	study/STIM_003.jpg	99
1488.138	1.376	1376.3	study	Phase3	study/STIM_003.jpg	99
1493.104	1.092	1091.5	study	Phase3	study/STIM_004.jpg	99
1496.655	1.115	1114.8	study	Phase3	study/STIM_004.jpg	99
1500.621	1.214	1213.8	study	Phase3	study/STIM_004.jpg	100
1504.347	1.344	1343.8	study	Phase3	study/STIM_005.jpg	99
1508.526	1.335	1334.7	study	Phase3	study/STIM_005.jpg	99
1512.818	0.818	817.9	study	Phase3	study/STIM_005.jpg	100
1517.257	1.059	1059.1	study	Phase3	study/STIM_006.jpg	100
1520.407	0.636	635.8	study	Phase3	study/STIM_006.jpg	99
1523.732	1.093	1093.3	study	Phase3	study/STIM_006.jpg	100
1528.081	1.35	1350.0	study	Phase3	study/STIM_007.jpg	99
1531.546	1.077	1076.6	study	Phase3	study/STIM_007.jpg	100
1535.326	1.309	1308.9	study	Phase3	study/STIM_007.jpg	100
1540.3	1.109	1109.2	study	Phase3	study/STIM_008.jpg	99
1543.916	0.781	780.6	study	Phase3	study/STIM_008.jpg	100
1548.138	1.15	1150.4	study	Phase3	study/STIM_008.jpg	99
1551.54	1.213	1212.8	study	Phase3	study/STIM_009.jpg	99
1555.081	1.104	1103.8	study	Phase3	study/STIM_009.jpg	99
1558.725	0.988	988.5	study	Phase3	study/STIM_009.jpg	100
1563.582	0.786	786.3	study	Phase3	study/STIM_010.jpg	100
1566.696	1.223	1222.6	study	Phase3	study/STIM_010.jpg	100
1570.925	0.64	639.7	study	Phase3	study/STIM_010.jpg	100
1574.391	1.26	1259.7	study	Phase3	study/STIM_011.jpg	100
1577.696	1.043	1042.9	study	Phase3	study/STIM_011.jpg	100
1581.409	1.27	1269.8	study	Phase3	study/STIM_011.jpg	100
1586.421	1.209	1208.9	study	Phase3	study/STIM_012.jpg	99
1590.86	0.906	906.5	study	Phase3	study/STIM_012.jpg	100
1594.225	0.882	882.2	study	Phase3	study/STIM_012.jpg	99
1598.548	1.348	1347.6	study	Phase3	study/STIM_013.jpg	100
1603.355	1.199	1198.8	study	Phase3	study/STIM_013.jpg	100
1607.206	0.844	843.6	study	Phase3	study/STIM_013.jpg	99
1611.93	1.124	1124.2	study	Phase3	study/STIM_014.jpg	99
1616.893	0.917	917.2	study	Phase3	study/STIM_014.jpg	100
1620.587	1.301	1300.9	study	Phase3	study/STIM_014.jpg	100
1625.651	0.794	793.8	study	Phase3	study/STIM_015.jpg	100
1629.876	0.93	930.1	study	Phase3	study/STIM_015.jpg	99
1633.601	1.202	1201.9	study	Phase3	study/STIM_015.jpg	99
1636.798	0.857	857.1	study	Phase3	study/STIM_016.jpg	100
