onset	duration	accuracy	trial_type	learning_stage	stimulus
716.831	1.638	correct	pointing	Trial1	pointing/STIM_009.jpg
722.139	1.056	correct	pointing	Trial1	pointing/STIM_009.jpg
725.198	1.677	correct	pointing	Trial1	pointing/STIM_009.jpg
730.35	1.485	incorrect	pointing	Trial1	pointing/STIM_009.jpg
734.111	1.444	correct	pointing	Trial1	pointing/STIM_009.jpg
737.653	1.541	correct	pointing	Trial1	pointing/STIM_010.jpg
742.732	1.708	correct	pointing	Trial1	pointing/STIM_010.jpg
748.215	1.633	correct	pointing	Trial1	pointing/STIM_010.jpg
753.672	1.424	correct	pointing	Trial1	pointing/STIM_010.jpg
758.848	1.403	correct	pointing	Trial1	pointing/STIM_010.jpg
763.669	1.156	correct	pointing	Trial1	pointing/STIM_010.jpg
768.242	1.638	correct	pointing	Trial1	pointing/STIM_011.jpg
773.642	1.376	correct	pointing	Trial1	pointing/STIM_011.jpg
778.233	1.619	correct	pointing	Trial1	pointing/STIM_011.jpg
782.712	1.115	incorrect	pointing	Trial1	pointing/STIM_011.jpg
786.743	1.069	correct	pointing	Trial1	pointing/STIM_011.jpg
790.715	1.513	correct	pointing	Trial1	pointing/STIM_011.jpg
796.072	2.355	correct	navigation	Trial2	navigation/STIM_000.jpg
801.697	3.935	incorrect	navigation	Trial2	navigation/STIM_000.jpg
808.645	3.483	correct	navigation	Trial2	navigation/STIM_000.jpg
814.303	4.183	correct	navigation	Trial2	navigation/STIM_000.jpg
820.942	1.679	correct	navigation	Trial2	navigation/STIM_000.jpg
825.944	4.169	correct	navigation	Trial2	navigation/STIM_000.jpg
833.522	3.904	incorrect	navigation	Trial2	navigation/STIM_001.jpg
839.749	3.56	incorrect	navigation	Trial2	navigation/STIM_001.jpg
846.087	1.822	correct	navigation	Trial2	navigation/STIM_001.jpg
850.159	2.765	correct	navigation	Trial2	navigation/STIM_001.jpg
855.061	2.394	correct	navigation	Trial2	navigation/STIM_001.jpg
860.833	2.793	correct	navigation	Trial2	navigation/STIM_001.jpg
866.477	3.788	incorrect	navigation	Trial2	navigation/STIM_002.jpg
872.56	2.063	incorrect	navigation	Trial2	navigation/STIM_002.jpg
877.007	2.693	correct	navigation	Trial2	navigation/STIM_002.jpg
883.295	3.76	incorrect	navigation	Trial2	navigation/STIM_002.jpg
889.173	3.502	incorrect	navigation	Trial2	navigation/STIM_002.jpg
896.551	2.643	correct	navigation	Trial2	navigation/STIM_002.jpg
903.175	4.935	correct	navigation	Trial2	navigation/STIM_003.jpg
911.606	3.967	incorrect	navigation	Trial2	navigation/STIM_003.jpg
918.313	3.581	correct	navigation	Trial2	navigation/STIM_003.jpg
925.199	3.235	correct	navigation	Trial2	navigation/STIM_003.jpg
930.673	3.286	correct	navigation	Trial2	navigation/STIM_003.jpg
936.756	3.245	correct	navigation	Trial2	navigation/STIM_003.jpg
943.549	4.124	correct	navigation	Trial2	navigation/STIM_004.jpg
950.711	2.428	correct	navigation	Trial2	navigation/STIM_004.jpg
955.664	2.616	incorrect	navigation	Trial2	navigation/STIM_004.jpg
961.371	3.304	incorrect	navigation	Trial2	navigation/STIM_004.jpg
967.548	3.025	correct	navigation	Trial2	navigation/STIM_004.jpg
974.338	2.206	correct	navigation	Trial2	navigation/STIM_004.jpg
980.533	2.066	incorrect	navigation	Trial2	navigation/STIM_005.jpg
985.824	3.917	incorrect	navigation	Trial2	navigation/STIM_005.jpg
992.161	2.86	correct	navigation	Trial2	navigation/STIM_005.jpg
997.753	3.524	correct	navigation	Trial2	navigation/STIM_005.jpg
1003.276	2.292	correct	navigation	Trial2	navigation/STIM_005.jpg
1008.968	1.81	correct	navigation	Trial2	navigation/STIM_005.jpg
1014.309	2.473	correct	navigation	Trial2	navigation/STIM_006.jpg
1019.429	2.528	correct	navigation	Trial2	navigation/STIM_006.jpg
1024.726	3.173	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1030.25	3.096	correct	navigation	Trial2	navigation/STIM_006.jpg
1036.888	2.871	correct	navigation	Trial2	navigation/STIM_006.jpg
1041.945	3.351	correct	navigation	Trial2	navigation/STIM_006.jpg
1047.894	3.144	correct	navigation	Trial2	navigation/STIM_007.jpg
1054.742	1.963	correct	navigation	Trial2	navigation/STIM_007.jpg
1059.864	3.638	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1067.17	1.881	correct	navigation	Trial2	navigation/STIM_007.jpg
1071.14	3.205	correct	navigation	Trial2	navigation/STIM_007.jpg
1077.069	3.854	correct	navigation	Trial2	navigation/STIM_007.jpg
1083.711	2.856	correct	navigation	Trial2	navigation/STIM_008.jpg
1089.168	2.36	correct	navigation	Trial2	navigation/STIM_008.jpg
1095.491	4.224	correct	navigation	Trial2	navigation/STIM_008.jpg
1102.103	2.595	correct	navigation	Trial2	navigation/STIM_008.jpg
1108.286	1.844	correct	navigation	Trial2	navigation/STIM_008.jpg
1113.62	2.271	correct	navigation	Trial2	navigation/STIM_008.jpg
1118.233	3.53	correct	navigation	Trial2	navigation/STIM_009.jpg
1125.588	2.784	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1132.359	2.37	correct	navigation	Trial2	navigation/STIM_009.jpg
1137.721	3.546	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1143.337	3.751	correct	navigation	Trial2	navigation/STIM_009.jpg
1150.255	2.626	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1155.853	3.297	correct	navigation	Trial2	navigation/STIM_010.jpg
1162.007	2.745	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1167.934	3.012	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1174.189	3.407	correct	navigation	Trial2	navigation/STIM_010.jpg
1180.395	1.788	correct	navigation	Trial2	navigation/STIM_010.jpg
1185.222	1.681	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1189.881	4.747	correct	navigation	Trial2	navigation/STIM_011.jpg
1198.113	2.858	correct	navigation	Trial2	navigation/STIM_011.jpg
1203.726	3.795	correct	navigation	Trial2	navigation/STIM_011.jpg
1210.774	2.292	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1215.187	4.156	correct	navigation	Trial2	navigation/STIM_011.jpg
1221.473	2.367	correct	navigation	Trial2	navigation/STIM_011.jpg
1226.051	1.028	correct	pointing	Trial2	pointing/STIM_000.jpg
1230.409	1.472	correct	pointing	Trial2	pointing/STIM_000.jpg
1235.877	1.69	correct	pointing	Trial2	pointing/STIM_000.jpg
1239.888	1.435	correct	pointing	Trial2	pointing/STIM_000.jpg
1244.239	1.766	correct	pointing	Trial2	pointing/STIM_000.jpg
1248.596	1.04	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1252.234	1.405	correct	pointing	Trial2	pointing/STIM_001.jpg
1257.055	0.988	correct	pointing	Trial2	pointing/STIM_001.jpg
1261.359	1.681	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1267.036	1.664	correct	pointing	Trial2	pointing/STIM_001.jpg
1271.059	1.488	correct	pointing	Trial2	pointing/STIM_001.jpg
1274.698	1.52	correct	pointing	Trial2	pointing/STIM_001.jpg
1278.793	1.257	correct	pointing	Trial2	pointing/STIM_002.jpg
1283.606	1.48	correct	pointing	Trial2	pointing/STIM_002.jpg
1287.655	1.638	correct	pointing	Trial2	pointing/STIM_002.jpg
1293.065	1.211	correct	pointing	Trial2	pointing/STIM_002.jpg
1296.683	1.111	correct	pointing	Trial2	pointing/STIM_002.jpg
1299.856	1.008	correct	pointing	Trial2	pointing/STIM_002.jpg
1304.157	1.0	correct	pointing	Trial2	pointing/STIM_003.jpg
1308.682	1.022	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1312.432	1.081	correct	pointing	Trial2	pointing/STIM_003.jpg
1317.317	1.256	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1321.519	1.18	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1326.446	1.065	correct	pointing	Trial2	pointing/STIM_003.jpg
1329.97	1.284	correct	pointing	Trial2	pointing/STIM_004.jpg
1333.287	1.173	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1338.129	1.752	correct	pointing	Trial2	pointing/STIM_004.jpg
1342.41	1.752	correct	pointing	Trial2	pointing/STIM_004.jpg
1346.578	1.143	correct	pointing	Trial2	pointing/STIM_004.jpg
1350.133	1.602	correct	pointing	Trial2	pointing/STIM_004.jpg
1354.22	1.256	correct	pointing	Trial2	pointing/STIM_005.jpg
1357.736	1.01	correct	pointing	Trial2	pointing/STIM_005.jpg
1361.79	1.544	correct	pointing	Trial2	pointing/STIM_005.jpg
1365.42	1.579	correct	pointing	Trial2	pointing/STIM_005.jpg
1370.149	1.682	correct	pointing	Trial2	pointing/STIM_005.jpg
1375.145	1.237	correct	pointing	Trial2	pointing/STIM_005.jpg
1379.2	1.768	correct	pointing	Trial2	pointing/STIM_006.jpg
1384.36	1.1	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1388.778	1.253	correct	pointing	Trial2	pointing/STIM_006.jpg
1392.648	1.199	correct	pointing	Trial2	pointing/STIM_006.jpg
1397.341	1.691	correct	pointing	Trial2	pointing/STIM_006.jpg
1401.05	1.456	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1405.391	1.315	correct	pointing	Trial2	pointing/STIM_007.jpg
1409.037	1.199	correct	pointing	Trial2	pointing/STIM_007.jpg
1413.806	1.278	correct	pointing	Trial2	pointing/STIM_007.jpg
1418.811	1.511	correct	pointing	Trial2	pointing/STIM_007.jpg
1423.198	1.252	correct	pointing	Trial2	pointing/STIM_007.jpg
1428.38	1.595	correct	pointing	Trial2	pointing/STIM_007.jpg
1432.371	1.019	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1437.073	1.073	correct	pointing	Trial2	pointing/STIM_008.jpg
1440.949	1.415	correct	pointing	Trial2	pointing/STIM_008.jpg
1444.526	1.435	correct	pointing	Trial2	pointing/STIM_008.jpg
1449.38	1.074	correct	pointing	Trial2	pointing/STIM_008.jpg
1453.74	1.002	correct	pointing	Trial2	pointing/STIM_008.jpg
1458.276	1.493	correct	pointing	Trial2	pointing/STIM_009.jpg
1462.768	1.426	correct	pointing	Trial2	pointing/STIM_009.jpg
1466.342	1.45	correct	pointing	Trial2	pointing/STIM_009.jpg
1471.73	0.976	correct	pointing	Trial2	pointing/STIM_009.jpg
1476.613	1.449	correct	pointing	Trial2	pointing/STIM_009.jpg
1481.127	1.145	correct	pointing	Trial2	pointing/STIM_009.jpg
1485.939	1.464	correct	pointing	Trial2	pointing/STIM_010.jpg
1491.003	1.206	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1494.666	1.134	correct	pointing	Trial2	pointing/STIM_010.jpg
1499.254	1.394	correct	pointing	Trial2	pointing/STIM_010.jpg
1503.506	1.704	correct	pointing	Trial2	pointing/STIM_010.jpg
1507.523	1.79	correct	pointing	Trial2	pointing/STIM_010.jpg
1512.845	0.968	correct	pointing	Trial2	pointing/STIM_011.jpg
1517.533	1.339	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1522.5	1.477	correct	pointing	Trial2	pointing/STIM_011.jpg
1527.565	1.34	correct	pointing	Trial2	pointing/STIM_011.jpg
1531.672	1.084	correct	pointing	Trial2	pointing/STIM_011.jpg
1536.669	1.474	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1540.338	2.398	correct	navigation	Trial3	navigation/STIM_000.jpg
1545.729	3.992	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1553.194	2.108	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1557.505	3.136	correct	navigation	Trial3	navigation/STIM_000.jpg
1562.907	2.873	correct	navigation	Trial3	navigation/STIM_000.jpg
1569.299	3.39	correct	navigation	Trial3	navigation/STIM_000.jpg
1575.667	4.134	correct	navigation	Trial3	navigation/STIM_001.jpg
1583.416	3.828	correct	navigation	Trial3	navigation/STIM_001.jpg
1590.617	3.699	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1597.837	3.044	correct	navigation	Trial3	navigation/STIM_001.jpg
1603.15	2.966	correct	navigation	Trial3	navigation/STIM_001.jpg
1608.181	2.227	correct	navigation	Trial3	navigation/STIM_001.jpg
1613.628	2.44	correct	navigation	Trial3	navigation/STIM_002.jpg
1619.591	3.077	correct	navigation	Trial3	navigation/STIM_002.jpg
1626.524	3.154	correct	navigation	Trial3	navigation/STIM_002.jpg
1632.233	2.095	correct	navigation	Trial3	navigation/STIM_002.jpg
1637.895	4.08	correct	navigation	Trial3	navigation/STIM_002.jpg
1644.775	2.764	correct	navigation	Trial3	navigation/STIM_002.jpg
1650.164	2.949	correct	navigation	Trial3	navigation/STIM_003.jpg
1656.935	2.645	correct	navigation	Trial3	navigation/STIM_003.jpg
1662.39	3.848	correct	navigation	Trial3	navigation/STIM_003.jpg
1669.803	3.915	correct	navigation	Trial3	navigation/STIM_003.jpg
1676.281	2.368	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1682.071	3.787	correct	navigation	Trial3	navigation/STIM_003.jpg
1688.385	1.737	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1692.492	2.107	correct	navigation	Trial3	navigation/STIM_004.jpg
1698.402	2.036	correct	navigation	Trial3	navigation/STIM_004.jpg
1703.591	3.547	correct	navigation	Trial3	navigation/STIM_004.jpg
1709.373	3.773	correct	navigation	Trial3	navigation/STIM_004.jpg
1715.225	2.535	correct	navigation	Trial3	navigation/STIM_004.jpg
1720.179	3.614	correct	navigation	Trial3	navigation/STIM_005.jpg
1726.79	2.207	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1732.314	1.933	correct	navigation	Trial3	navigation/STIM_005.jpg
1737.384	2.322	correct	navigation	Trial3	navigation/STIM_005.jpg
1743.026	3.711	correct	navigation	Trial3	navigation/STIM_005.jpg
1749.977	3.23	correct	navigation	Trial3	navigation/STIM_005.jpg
1756.355	2.31	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1761.857	4.054	correct	navigation	Trial3	navigation/STIM_006.jpg
1769.421	2.107	correct	navigation	Trial3	navigation/STIM_006.jpg
1775.515	2.122	correct	navigation	Trial3	navigation/STIM_006.jpg
1781.482	3.334	correct	navigation	Trial3	navigation/STIM_006.jpg
1787.112	3.776	correct	navigation	Trial3	navigation/STIM_006.jpg
1794.684	2.709	correct	navigation	Trial3	navigation/STIM_007.jpg
1799.742	2.56	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1805.748	3.318	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1812.079	2.982	correct	navigation	Trial3	navigation/STIM_007.jpg
1818.291	3.714	correct	navigation	Trial3	navigation/STIM_007.jpg
1825.353	3.414	correct	navigation	Trial3	navigation/STIM_007.jpg
1832.14	4.153	correct	navigation	Trial3	navigation/STIM_008.jpg
1838.674	2.847	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1844.448	2.809	correct	navigation	Trial3	navigation/STIM_008.jpg
1849.545	3.481	correct	navigation	Trial3	navigation/STIM_008.jpg
1855.618	2.53	correct	navigation	Trial3	navigation/STIM_008.jpg
1861.914	4.104	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1868.101	2.064	correct	navigation	Trial3	navigation/STIM_009.jpg
1873.182	2.17	correct	navigation	Trial3	navigation/STIM_009.jpg
1878.556	2.581	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1883.25	2.454	correct	navigation	Trial3	navigation/STIM_009.jpg
1889.071	2.471	correct	navigation	Trial3	navigation/STIM_009.jpg
1895.118	3.405	correct	navigation	Trial3	navigation/STIM_009.jpg
1900.861	2.547	correct	navigation	Trial3	navigation/STIM_010.jpg
1906.979	3.376	correct	navigation	Trial3	navigation/STIM_010.jpg
1913.247	3.774	correct	navigation	Trial3	navigation/STIM_010.jpg
1920.619	3.088	correct	navigation	Trial3	navigation/STIM_010.jpg
1926.222	4.065	correct	navigation	Trial3	navigation/STIM_010.jpg
1933.847	3.915	correct	navigation	Trial3	navigation/STIM_010.jpg
1941.559	3.32	correct	navigation	Trial3	navigation/STIM_011.jpg
1947.505	4.092	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1954.724	4.125	correct	navigation	Trial3	navigation/STIM_011.jpg
1962.225	3.619	correct	navigation	Trial3	navigation/STIM_011.jpg
1969.641	3.703	correct	navigation	Trial3	navigation/STIM_011.jpg
1975.634	1.938	correct	navigation	Trial3	navigation/STIM_011.jpg
1981.027	1.461	correct	pointing	Trial3	pointing/STIM_000.jpg
1984.593	1.051	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1987.894	1.683	correct	pointing	Trial3	pointing/STIM_000.jpg
1991.608	1.303	correct	pointing	Trial3	pointing/STIM_000.jpg
1995.822	1.595	correct	pointing	Trial3	pointing/STIM_000.jpg
1999.858	1.649	correct	pointing	Trial3	pointing/STIM_000.jpg
2003.734	1.754	correct	pointing	Trial3	pointing/STIM_001.jpg
2009.13	1.06	correct	pointing	Trial3	pointing/STIM_001.jpg
2013.242	1.05	correct	pointing	Trial3	pointing/STIM_001.jpg
2016.903	1.067	correct	pointing	Trial3	pointing/STIM_001.jpg
2020.432	1.101	incorrect	pointing	Trial3	pointing/STIM_001.jpg
2024.322	1.185	correct	pointing	Trial3	pointing/STIM_001.jpg
2028.606	1.697	correct	pointing	Trial3	pointing/STIM_002.jpg
2032.44	1.417	correct	pointing	Trial3	pointing/STIM_002.jpg
2037.189	1.682	correct	pointing	Trial3	pointing/STIM_002.jpg
2041.12	1.613	correct	pointing	Trial3	pointing/STIM_002.jpg
2044.968	1.075	correct	pointing	Trial3	pointing/STIM_002.jpg
2049.977	1.703	correct	pointing	Trial3	pointing/STIM_002.jpg
2055.091	1.275	correct	pointing	Trial3	pointing/STIM_003.jpg
2058.43	1.589	correct	pointing	Trial3	pointing/STIM_003.jpg
2062.437	0.972	correct	pointing	Trial3	pointing/STIM_003.jpg
2065.715	1.498	correct	pointing	Trial3	pointing/STIM_003.jpg
2070.413	1.744	correct	pointing	Trial3	pointing/STIM_003.jpg
2075.848	1.062	correct	pointing	Trial3	pointing/STIM_003.jpg
2079.403	1.096	correct	pointing	Trial3	pointing/STIM_004.jpg
2084.091	1.131	correct	pointing	Trial3	pointing/STIM_004.jpg
2089.092	1.415	correct	pointing	Trial3	pointing/STIM_004.jpg
2094.459	1.118	correct	pointing	Trial3	pointing/STIM_004.jpg
2098.365	0.998	correct	pointing	Trial3	pointing/STIM_004.jpg
2102.105	1.553	correct	pointing	Trial3	pointing/STIM_004.jpg
2107.254	1.408	correct	pointing	Trial3	pointing/STIM_005.jpg
2112.27	1.042	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2115.722	1.232	correct	pointing	Trial3	pointing/STIM_005.jpg
2119.824	1.216	correct	pointing	Trial3	pointing/STIM_005.jpg
2123.264	1.264	correct	pointing	Trial3	pointing/STIM_005.jpg
2127.863	1.304	correct	pointing	Trial3	pointing/STIM_005.jpg
2131.52	1.377	correct	pointing	Trial3	pointing/STIM_006.jpg
2136.477	1.461	correct	pointing	Trial3	pointing/STIM_006.jpg
2141.489	1.318	correct	pointing	Trial3	pointing/STIM_006.jpg
