onset	duration	accuracy	trial_type	learning_stage	stimulus
1444.054	1.684	correct	pointing	Trial2	pointing/STIM_007.jpg
1449.431	1.259	correct	pointing	Trial2	pointing/STIM_008.jpg
1454.166	1.391	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1458.119	1.349	correct	pointing	Trial2	pointing/STIM_008.jpg
1463.318	1.358	correct	pointing	Trial2	pointing/STIM_008.jpg
1468.489	1.651	correct	pointing	Trial2	pointing/STIM_008.jpg
1473.802	1.734	correct	pointing	Trial2	pointing/STIM_008.jpg
1477.777	1.756	correct	pointing	Trial2	pointing/STIM_009.jpg
1481.829	1.358	correct	pointing	Trial2	pointing/STIM_009.jpg
1485.569	1.658	correct	pointing	Trial2	pointing/STIM_009.jpg
1490.618	1.72	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1496.257	1.402	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1501.523	1.569	correct	pointing	Trial2	pointing/STIM_009.jpg
1505.499	1.052	correct	pointing	Trial2	pointing/STIM_010.jpg
1508.597	1.823	correct	pointing	Trial2	pointing/STIM_010.jpg
1512.619	1.402	correct	pointing	Trial2	pointing/STIM_010.jpg
1516.264	1.535	correct	pointing	Trial2	pointing/STIM_010.jpg
1520.112	1.499	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1525.156	1.672	correct	pointing	Trial2	pointing/STIM_010.jpg
1529.895	1.298	correct	pointing	Trial2	pointing/STIM_011.jpg
1533.417	1.31	correct	pointing	Trial2	pointing/STIM_011.jpg
1537.675	1.491	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1542.881	1.295	correct	pointing	Trial2	pointing/STIM_011.jpg
1547.207	1.017	correct	pointing	Trial2	pointing/STIM_011.jpg
1550.615	1.249	correct	pointing	Trial2	pointing/STIM_011.jpg
1554.407	3.686	correct	navigation	Trial3	navigation/STIM_000.jpg
1560.847	3.068	correct	navigation	Trial3	navigation/STIM_000.jpg
1566.168	3.173	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1573.12	2.432	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1579.208	2.914	correct	navigation	Trial3	navigation/STIM_000.jpg
1584.659	2.724	correct	navigation	Trial3	navigation/STIM_000.jpg
1590.059	2.707	correct	navigation	Trial3	navigation/STIM_001.jpg
1595.729	1.768	correct	navigation	Trial3	navigation/STIM_001.jpg
1600.855	3.782	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1607.772	3.562	correct	navigation	Trial3	navigation/STIM_001.jpg
1614.312	2.142	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1619.597	1.825	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1624.391	4.0	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1631.532	2.708	correct	navigation	Trial3	navigation/STIM_002.jpg
1637.183	4.275	correct	navigation	Trial3	navigation/STIM_002.jpg
1644.012	2.087	correct	navigation	Trial3	navigation/STIM_002.jpg
1649.326	2.343	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1654.641	2.426	correct	navigation	Trial3	navigation/STIM_002.jpg
1659.19	1.838	correct	navigation	Trial3	navigation/STIM_003.jpg
1664.782	2.206	correct	navigation	Trial3	navigation/STIM_003.jpg
1670.59	3.142	correct	navigation	Trial3	navigation/STIM_003.jpg
1676.247	2.43	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1681.472	4.168	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1687.862	3.592	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1695.036	2.204	correct	navigation	Trial3	navigation/STIM_004.jpg
1699.241	2.257	correct	navigation	Trial3	navigation/STIM_004.jpg
1703.613	2.89	correct	navigation	Trial3	navigation/STIM_004.jpg
1708.629	3.576	correct	navigation	Trial3	navigation/STIM_004.jpg
1714.865	3.824	correct	navigation	Trial3	navigation/STIM_004.jpg
1721.997	2.005	correct	navigation	Trial3	navigation/STIM_004.jpg
1726.957	2.954	correct	navigation	Trial3	navigation/STIM_005.jpg
1733.129	2.912	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1739.227	2.319	correct	navigation	Trial3	navigation/STIM_005.jpg
1744.478	2.02	correct	navigation	Trial3	navigation/STIM_005.jpg
1750.388	3.624	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1757.334	1.882	correct	navigation	Trial3	navigation/STIM_005.jpg
1762.942	4.106	correct	navigation	Trial3	navigation/STIM_006.jpg
1769.7	3.875	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1776.375	2.493	correct	navigation	Trial3	navigation/STIM_006.jpg
1782.207	2.508	correct	navigation	Trial3	navigation/STIM_006.jpg
1786.936	3.796	correct	navigation	Trial3	navigation/STIM_006.jpg
1794.459	3.439	correct	navigation	Trial3	navigation/STIM_006.jpg
1800.616	2.757	correct	navigation	Trial3	navigation/STIM_007.jpg
1806.244	3.691	correct	navigation	Trial3	navigation/STIM_007.jpg
1812.109	2.32	correct	navigation	Trial3	navigation/STIM_007.jpg
1817.732	2.572	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1823.917	3.401	correct	navigation	Trial3	navigation/STIM_007.jpg
1830.72	3.578	correct	navigation	Trial3	navigation/STIM_007.jpg
1837.809	1.756	correct	navigation	Trial3	navigation/STIM_008.jpg
1842.185	4.111	correct	navigation	Trial3	navigation/STIM_008.jpg
1849.977	1.723	correct	navigation	Trial3	navigation/STIM_008.jpg
1854.722	1.883	correct	navigation	Trial3	navigation/STIM_008.jpg
1859.63	3.325	correct	navigation	Trial3	navigation/STIM_008.jpg
1866.945	3.197	correct	navigation	Trial3	navigation/STIM_008.jpg
1872.295	3.097	correct	navigation	Trial3	navigation/STIM_009.jpg
1877.969	2.437	correct	navigation	Trial3	navigation/STIM_009.jpg
1883.125	2.568	correct	navigation	Trial3	navigation/STIM_009.jpg
1889.438	2.469	correct	navigation	Trial3	navigation/STIM_009.jpg
1894.632	2.488	correct	navigation	Trial3	navigation/STIM_009.jpg
1899.456	3.212	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1905.893	1.845	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1910.35	2.36	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1915.983	2.363	correct	navigation	Trial3	navigation/STIM_010.jpg
1921.948	2.575	correct	navigation	Trial3	navigation/STIM_010.jpg
1927.768	4.091	correct	navigation	Trial3	navigation/STIM_010.jpg
1934.973	3.053	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1940.837	3.305	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1946.478	3.487	correct	navigation	Trial3	navigation/STIM_011.jpg
1953.416	2.534	correct	navigation	Trial3	navigation/STIM_011.jpg
1958.855	4.228	correct	navigation	Trial3	navigation/STIM_011.jpg
1966.89	3.776	correct	navigation	Trial3	navigation/STIM_011.jpg
1973.801	4.022	correct	navigation	Trial3	navigation/STIM_011.jpg
1981.758	1.122	correct	pointing	Trial3	pointing/STIM_000.jpg
1985.005	1.103	correct	pointing	Trial3	pointing/STIM_000.jpg
1988.232	1.156	correct	pointing	Trial3	pointing/STIM_000.jpg
1992.109	1.771	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1996.914	1.04	correct	pointing	Trial3	pointing/STIM_000.jpg
2000.298	1.433	correct	pointing	Trial3	pointing/STIM_000.jpg
2003.74	1.542	correct	pointing	Trial3	pointing/STIM_001.jpg
2007.608	1.456	correct	pointing	Trial3	pointing/STIM_001.jpg
2011.238	1.324	incorrect	pointing	Trial3	pointing/STIM_001.jpg
2015.385	1.187	correct	pointing	Trial3	pointing/STIM_001.jpg
2018.73	1.63	incorrect	pointing	Trial3	pointing/STIM_001.jpg
2023.425	1.12	correct	pointing	Trial3	pointing/STIM_001.jpg
2027.506	1.17	correct	pointing	Trial3	pointing/STIM_002.jpg
2032.545	1.807	correct	pointing	Trial3	pointing/STIM_002.jpg
2037.756	1.262	correct	pointing	Trial3	pointing/STIM_002.jpg
2042.064	1.357	correct	pointing	Trial3	pointing/STIM_002.jpg
2045.589	1.638	correct	pointing	Trial3	pointing/STIM_002.jpg
2049.598	1.058	correct	pointing	Trial3	pointing/STIM_002.jpg
2053.539	1.295	correct	pointing	Trial3	pointing/STIM_003.jpg
2058.101	1.454	correct	pointing	Trial3	pointing/STIM_003.jpg
2062.89	1.161	incorrect	pointing	Trial3	pointing/STIM_003.jpg
2067.788	1.526	correct	pointing	Trial3	pointing/STIM_003.jpg
2072.511	1.73	incorrect	pointing	Trial3	pointing/STIM_003.jpg
2076.4	1.779	incorrect	pointing	Trial3	pointing/STIM_003.jpg
2081.041	1.716	correct	pointing	Trial3	pointing/STIM_004.jpg
2086.503	1.571	correct	pointing	Trial3	pointing/STIM_004.jpg
2090.108	1.385	correct	pointing	Trial3	pointing/STIM_004.jpg
2095.374	1.011	correct	pointing	Trial3	pointing/STIM_004.jpg
2100.144	1.542	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2103.763	1.218	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2108.816	1.374	correct	pointing	Trial3	pointing/STIM_005.jpg
2113.538	1.232	correct	pointing	Trial3	pointing/STIM_005.jpg
2117.786	1.215	correct	pointing	Trial3	pointing/STIM_005.jpg
2122.028	1.051	correct	pointing	Trial3	pointing/STIM_005.jpg
2125.95	1.459	correct	pointing	Trial3	pointing/STIM_005.jpg
2129.577	1.157	correct	pointing	Trial3	pointing/STIM_005.jpg
2133.484	1.514	correct	pointing	Trial3	pointing/STIM_006.jpg
