onset	duration	accuracy	trial_type	learning_stage	stimulus
235.682	1.734	incorrect	generate	Run1	generate/STIM_010.jpg
239.771	2.251	correct	generate	Run1	generate/STIM_010.jpg
245.151	1.956	correct	generate	Run1	generate/STIM_010.jpg
250.891	0.867	correct	generate	Run1	generate/STIM_010.jpg
253.86	2.094	correct	generate	Run1	generate/STIM_011.jpg
259.559	1.086	incorrect	generate	Run1	generate/STIM_011.jpg
263.945	1.729	incorrect	generate	Run1	generate/STIM_011.jpg
268.476	1.991	correct	generate	Run1	generate/STIM_011.jpg
273.314	1.758	correct	generate	Run1	generate/STIM_011.jpg
278.171	2.494	incorrect	generate	Run1	generate/STIM_012.jpg
284.015	1.748	correct	generate	Run1	generate/STIM_012.jpg
287.969	2.258	correct	generate	Run1	generate/STIM_012.jpg
293.566	1.428	incorrect	generate	Run1	generate/STIM_012.jpg
297.16	0.974	correct	generate	Run1	generate/STIM_012.jpg
301.545	1.33	correct	generate	Run1	generate/STIM_013.jpg
306.698	1.993	correct	generate	Run1	generate/STIM_013.jpg
311.644	2.28	correct	generate	Run1	generate/STIM_013.jpg
316.809	1.845	correct	generate	Run1	generate/STIM_013.jpg
321.262	0.958	incorrect	generate	Run1	generate/STIM_013.jpg
325.515	2.417	correct	generate	Run1	generate/STIM_014.jpg
329.953	1.645	incorrect	generate	Run1	generate/STIM_014.jpg
334.177	1.211	correct	generate	Run1	generate/STIM_014.jpg
337.888	1.58	correct	generate	Run1	generate/STIM_014.jpg
342.166	1.083	correct	generate	Run1	generate/STIM_014.jpg
346.911	1.604	incorrect	generate	Run1	generate/STIM_015.jpg
351.234	1.581	incorrect	generate	Run1	generate/STIM_015.jpg
355.463	1.275	correct	generate	Run1	generate/STIM_015.jpg
360.31	1.501	correct	generate	Run1	generate/STIM_015.jpg
364.774	2.03	correct	generate	Run1	generate/STIM_015.jpg
370.513	1.426	incorrect	generate	Run1	generate/STIM_016.jpg
374.383	2.032	incorrect	generate	Run1	generate/STIM_016.jpg
379.475	1.012	correct	generate	Run1	generate/STIM_016.jpg
383.373	1.066	correct	generate	Run1	generate/STIM_016.jpg
388.244	0.961	correct	generate	Run1	generate/STIM_016.jpg
391.867	1.913	correct	generate	Run1	generate/STIM_017.jpg
397.74	1.989	correct	generate	Run1	generate/STIM_017.jpg
402.517	1.476	correct	generate	Run1	generate/STIM_017.jpg
406.266	1.664	incorrect	generate	Run1	generate/STIM_017.jpg
410.657	1.83	correct	generate	Run1	generate/STIM_017.jpg
416.249	2.236	correct	generate	Run1	generate/STIM_018.jpg
421.176	1.639	incorrect	generate	Run1	generate/STIM_018.jpg
425.654	2.191	incorrect	generate	Run1	generate/STIM_018.jpg
430.377	1.284	correct	generate	Run1	generate/STIM_018.jpg
435.229	1.194	correct	generate	Run1	generate/STIM_018.jpg
439.981	2.249	correct	generate	Run1	generate/STIM_019.jpg
445.372	2.096	correct	generate	Run1	generate/STIM_019.jpg
449.841	1.485	correct	generate	Run1	generate/STIM_019.jpg
455.323	1.062	correct	generate	Run1	generate/STIM_019.jpg
458.641	1.392	correct	generate	Run1	generate/STIM_019.jpg
462.078	1.685	correct	generate	Run1	generate/STIM_020.jpg
465.899	2.268	correct	generate	Run1	generate/STIM_020.jpg
471.89	1.528	correct	generate	Run1	generate/STIM_020.jpg
475.718	1.305	correct	generate	Run1	generate/STIM_020.jpg
480.973	1.701	correct	generate	Run1	generate/STIM_020.jpg
484.694	2.421	correct	generate	Run1	generate/STIM_021.jpg
490.699	2.404	correct	generate	Run1	generate/STIM_021.jpg
495.822	1.89	correct	generate	Run1	generate/STIM_021.jpg
501.355	1.731	incorrect	generate	Run1	generate/STIM_021.jpg
505.671	1.287	correct	generate	Run1	generate/STIM_021.jpg
510.066	1.237	correct	generate	Run1	generate/STIM_022.jpg
515.086	2.275	correct	generate	Run1	generate/STIM_022.jpg
519.865	2.182	incorrect	generate	Run1	generate/STIM_022.jpg
525.804	0.957	correct	generate	Run1	generate/STIM_022.jpg
529.468	1.038	correct	generate	Run1	generate/STIM_022.jpg
532.936	1.036	correct	generate	Run1	generate/STIM_023.jpg
537.497	1.146	correct	generate	Run1	generate/STIM_023.jpg
541.409	1.19	correct	generate	Run1	generate/STIM_023.jpg
546.359	1.475	incorrect	generate	Run1	generate/STIM_023.jpg
551.809	1.217	correct	generate	Run1	generate/STIM_023.jpg
556.48	1.462	correct	generate	Run1	generate/STIM_024.jpg
560.004	1.086	correct	generate	Run1	generate/STIM_024.jpg
563.628	1.115	correct	generate	Run1	generate/STIM_024.jpg
568.447	1.116	correct	generate	Run1	generate/STIM_024.jpg
572.422	1.673	correct	generate	Run1	generate/STIM_024.jpg
577.036	0.706	correct	repeat	Run1	repeat/STIM_000.jpg
581.047	0.617	correct	repeat	Run1	repeat/STIM_000.jpg
583.722	0.799	correct	repeat	Run1	repeat/STIM_000.jpg
587.781	0.736	correct	repeat	Run1	repeat/STIM_000.jpg
591.311	0.429	correct	repeat	Run1	repeat/STIM_000.jpg
595.678	0.617	correct	repeat	Run1	repeat/STIM_001.jpg
600.19	0.508	correct	repeat	Run1	repeat/STIM_001.jpg
603.216	0.593	correct	repeat	Run1	repeat/STIM_001.jpg
606.29	0.441	correct	repeat	Run1	repeat/STIM_001.jpg
609.706	0.766	correct	repeat	Run1	repeat/STIM_001.jpg
613.062	0.458	correct	repeat	Run1	repeat/STIM_002.jpg
617.378	0.565	correct	repeat	Run1	repeat/STIM_002.jpg
621.398	0.806	correct	repeat	Run1	repeat/STIM_002.jpg
624.44	0.614	correct	repeat	Run1	repeat/STIM_002.jpg
627.134	0.798	correct	repeat	Run1	repeat/STIM_002.jpg
630.216	0.506	correct	repeat	Run1	repeat/STIM_003.jpg
632.778	0.491	correct	repeat	Run1	repeat/STIM_003.jpg
635.582	0.652	correct	repeat	Run1	repeat/STIM_003.jpg
638.597	0.451	correct	repeat	Run1	repeat/STIM_003.jpg
641.769	0.588	correct	repeat	Run1	repeat/STIM_003.jpg
646.012	0.58	correct	repeat	Run1	repeat/STIM_004.jpg
648.645	0.637	correct	repeat	Run1	repeat/STIM_004.jpg
653.056	0.457	correct	repeat	Run1	repeat/STIM_004.jpg
656.704	0.589	correct	repeat	Run1	repeat/STIM_004.jpg
659.86	0.775	correct	repeat	Run1	repeat/STIM_004.jpg
663.594	0.846	correct	repeat	Run1	repeat/STIM_005.jpg
668.193	0.427	correct	repeat	Run1	repeat/STIM_005.jpg
670.779	0.843	correct	repeat	Run1	repeat/STIM_005.jpg
675.34	0.688	correct	repeat	Run1	repeat/STIM_005.jpg
678.644	0.812	correct	repeat	Run1	repeat/STIM_005.jpg
681.71	0.742	correct	repeat	Run1	repeat/STIM_006.jpg
685.289	0.682	correct	repeat	Run1	repeat/STIM_006.jpg
689.689	0.52	correct	repeat	Run1	repeat/STIM_006.jpg
692.375	0.474	correct	repeat	Run1	repeat/STIM_006.jpg
696.723	0.646	correct	repeat	Run1	repeat/STIM_006.jpg
700.264	0.549	correct	repeat	Run1	repeat/STIM_007.jpg
703.222	0.53	correct	repeat	Run1	repeat/STIM_007.jpg
706.833	0.608	correct	repeat	Run1	repeat/STIM_007.jpg
710.519	0.484	correct	repeat	Run1	repeat/STIM_007.jpg
713.116	0.8	correct	repeat	Run1	repeat/STIM_007.jpg
717.197	0.568	correct	repeat	Run1	repeat/STIM_008.jpg
721.452	0.516	correct	repeat	Run1	repeat/STIM_008.jpg
724.807	0.7	correct	repeat	Run1	repeat/STIM_008.jpg
728.153	0.636	correct	repeat	Run1	repeat/STIM_008.jpg
732.568	0.804	correct	repeat	Run1	repeat/STIM_008.jpg
735.409	0.433	correct	repeat	Run1	repeat/STIM_009.jpg
738.807	0.792	correct	repeat	Run1	repeat/STIM_009.jpg
742.785	0.678	correct	repeat	Run1	repeat/STIM_009.jpg
745.677	0.829	correct	repeat	Run1	repeat/STIM_009.jpg
750.076	0.577	correct	repeat	Run1	repeat/STIM_009.jpg
753.254	0.514	correct	repeat	Run1	repeat/STIM_010.jpg
757.695	0.453	correct	repeat	Run1	repeat/STIM_010.jpg
760.741	0.432	correct	repeat	Run1	repeat/STIM_010.jpg
764.097	0.646	correct	repeat	Run1	repeat/STIM_010.jpg
768.631	0.667	correct	repeat	Run1	repeat/STIM_010.jpg
773.11	0.838	correct	repeat	Run1	repeat/STIM_011.jpg
777.075	0.476	correct	repeat	Run1	repeat/STIM_011.jpg
781.25	0.67	correct	repeat	Run1	repeat/STIM_011.jpg
784.85	0.822	correct	repeat	Run1	repeat/STIM_011.jpg
787.966	0.822	correct	repeat	Run1	repeat/STIM_011.jpg
791.88	0.648	incorrect	repeat	Run1	repeat/STIM_012.jpg
795.518	0.614	correct	repeat	Run1	repeat/STIM_012.jpg
798.315	0.567	correct	repeat	Run1	repeat/STIM_012.jpg
801.669	0.565	correct	repeat	Run1	repeat/STIM_012.jpg
805.485	0.606	correct	repeat	Run1	repeat/STIM_012.jpg
809.946	0.794	correct	repeat	Run1	repeat/STIM_013.jpg
814.326	0.539	correct	repeat	Run1	repeat/STIM_013.jpg
817.518	0.686	correct	repeat	Run1	repeat/STIM_013.jpg
820.288	0.489	correct	repeat	Run1	repeat/STIM_013.jpg
822.806	0.849	correct	repeat	Run1	repeat/STIM_013.jpg
825.818	0.635	correct	repeat	Run1	repeat/STIM_014.jpg
829.594	0.57	correct	repeat	Run1	repeat/STIM_014.jpg
832.944	0.647	correct	repeat	Run1	repeat/STIM_014.jpg
835.815	0.754	correct	repeat	Run1	repeat/STIM_014.jpg
840.515	0.639	correct	repeat	Run1	repeat/STIM_014.jpg
843.552	1.644	correct	generate	Run2	generate/STIM_000.jpg
848.423	1.646	correct	generate	Run2	generate/STIM_000.jpg
853.33	1.489	incorrect	generate	Run2	generate/STIM_000.jpg
856.938	1.302	correct	generate	Run2	generate/STIM_000.jpg
860.966	1.435	correct	generate	Run2	generate/STIM_000.jpg
864.96	1.53	incorrect	generate	Run2	generate/STIM_001.jpg
870.292	1.341	correct	generate	Run2	generate/STIM_001.jpg
874.389	0.912	incorrect	generate	Run2	generate/STIM_001.jpg
879.115	1.318	correct	generate	Run2	generate/STIM_001.jpg
883.36	1.404	correct	generate	Run2	generate/STIM_001.jpg
886.847	1.139	correct	generate	Run2	generate/STIM_002.jpg
891.968	1.341	correct	generate	Run2	generate/STIM_002.jpg
896.806	1.443	correct	generate	Run2	generate/STIM_002.jpg
901.887	0.774	correct	generate	Run2	generate/STIM_002.jpg
906.127	0.819	correct	generate	Run2	generate/STIM_002.jpg
908.983	1.448	incorrect	generate	Run2	generate/STIM_003.jpg
913.938	1.034	correct	generate	Run2	generate/STIM_003.jpg
918.749	0.778	incorrect	generate	Run2	generate/STIM_003.jpg
922.391	1.371	incorrect	generate	Run2	generate/STIM_003.jpg
926.481	1.154	correct	generate	Run2	generate/STIM_003.jpg
930.568	1.479	correct	generate	Run2	generate/STIM_004.jpg
934.206	1.409	correct	generate	Run2	generate/STIM_004.jpg
938.501	0.959	correct	generate	Run2	generate/STIM_004.jpg
942.511	0.844	correct	generate	Run2	generate/STIM_004.jpg
945.571	1.727	correct	generate	Run2	generate/STIM_004.jpg
949.944	1.307	incorrect	generate	Run2	generate/STIM_005.jpg
953.868	0.978	correct	generate	Run2	generate/STIM_005.jpg
958.797	1.701	correct	generate	Run2	generate/STIM_005.jpg
962.697	1.456	correct	generate	Run2	generate/STIM_005.jpg
967.47	1.022	correct	generate	Run2	generate/STIM_005.jpg
970.912	1.783	correct	generate	Run2	generate/STIM_006.jpg
975.139	2.021	correct	generate	Run2	generate/STIM_006.jpg
980.415	1.452	correct	generate	Run2	generate/STIM_006.jpg
983.908	1.233	correct	generate	Run2	generate/STIM_006.jpg
988.504	1.022	correct	generate	Run2	generate/STIM_006.jpg
991.583	2.11	correct	generate	Run2	generate/STIM_007.jpg
996.394	1.593	correct	generate	Run2	generate/STIM_007.jpg
1000.203	0.782	correct	generate	Run2	generate/STIM_007.jpg
1004.604	1.273	correct	generate	Run2	generate/STIM_007.jpg
1008.3	0.918	incorrect	generate	Run2	generate/STIM_007.jpg
1011.838	1.296	correct	generate	Run2	generate/STIM_008.jpg
1015.922	1.259	correct	generate	Run2	generate/STIM_008.jpg
1019.824	1.774	correct	generate	Run2	generate/STIM_008.jpg
1025.207	1.243	correct	generate	Run2	generate/STIM_008.jpg
1029.653	1.079	correct	generate	Run2	generate/STIM_008.jpg
1034.28	1.011	correct	generate	Run2	generate/STIM_009.jpg
1038.404	1.223	correct	generate	Run2	generate/STIM_009.jpg
1042.449	1.377	correct	generate	Run2	generate/STIM_009.jpg
1047.782	0.893	correct	generate	Run2	generate/STIM_009.jpg
1051.143	1.254	correct	generate	Run2	generate/STIM_009.jpg
1055.509	1.504	incorrect	generate	Run2	generate/STIM_010.jpg
1059.894	1.89	correct	generate	Run2	generate/STIM_010.jpg
1064.953	0.97	correct	generate	Run2	generate/STIM_010.jpg
1067.999	0.737	incorrect	generate	Run2	generate/STIM_010.jpg
1071.743	1.281	incorrect	generate	Run2	generate/STIM_010.jpg
1075.743	2.085	correct	generate	Run2	generate/STIM_011.jpg
1080.545	0.892	correct	generate	Run2	generate/STIM_011.jpg
1083.752	1.056	correct	generate	Run2	generate/STIM_011.jpg
1087.559	1.763	correct	generate	Run2	generate/STIM_011.jpg
1092.387	1.514	correct	generate	Run2	generate/STIM_011.jpg
1097.764	1.969	correct	generate	Run2	generate/STIM_012.jpg
1103.622	1.194	correct	generate	Run2	generate/STIM_012.jpg
1107.259	1.72	correct	generate	Run2	generate/STIM_012.jpg
1111.0	1.786	correct	generate	Run2	generate/STIM_012.jpg
1114.873	0.797	correct	generate	Run2	generate/STIM_012.jpg
1118.905	1.657	correct	generate	Run2	generate/STIM_013.jpg
1123.309	0.898	correct	generate	Run2	generate/STIM_013.jpg
1127.005	1.9	correct	generate	Run2	generate/STIM_013.jpg
1132.416	1.055	correct	generate	Run2	generate/STIM_013.jpg
1137.101	0.802	correct	generate	Run2	generate/STIM_013.jpg
1141.609	1.276	correct	generate	Run2	generate/STIM_014.jpg
1146.162	1.58	incorrect	generate	Run2	generate/STIM_014.jpg
1150.082	0.956	correct	generate	Run2	generate/STIM_014.jpg
1154.312	1.423	incorrect	generate	Run2	generate/STIM_014.jpg
1159.145	1.571	correct	generate	Run2	generate/STIM_014.jpg
1163.807	2.098	incorrect	generate	Run2	generate/STIM_015.jpg
1168.668	1.973	correct	generate	Run2	generate/STIM_015.jpg
1173.187	1.871	correct	generate	Run2	generate/STIM_015.jpg
1178.006	1.399	correct	generate	Run2	generate/STIM_015.jpg
1183.09	1.469	correct	generate	Run2	generate/STIM_015.jpg
1186.675	1.169	correct	generate	Run2	generate/STIM_016.jpg
1191.84	1.871	correct	generate	Run2	generate/STIM_016.jpg
1196.941	1.632	correct	generate	Run2	generate/STIM_016.jpg
1201.508	1.184	correct	generate	Run2	generate/STIM_016.jpg
1205.148	1.502	correct	generate	Run2	generate/STIM_016.jpg
1210.553	0.963	correct	generate	Run2	generate/STIM_017.jpg
1214.315	1.218	correct	generate	Run2	generate/STIM_017.jpg
1218.901	1.914	incorrect	generate	Run2	generate/STIM_017.jpg
1224.632	1.739	correct	generate	Run2	generate/STIM_017.jpg
1229.154	1.085	incorrect	generate	Run2	generate/STIM_017.jpg
1232.394	1.635	incorrect	generate	Run2	generate/STIM_018.jpg
1237.79	1.67	correct	generate	Run2	generate/STIM_018.jpg
1243.401	1.116	correct	generate	Run2	generate/STIM_018.jpg
1247.035	1.0	correct	generate	Run2	generate/STIM_018.jpg
1250.799	1.518	correct	generate	Run2	generate/STIM_018.jpg
1256.208	1.123	correct	generate	Run2	generate/STIM_019.jpg
1260.149	1.228	correct	generate	Run2	generate/STIM_019.jpg
1263.435	1.558	correct	generate	Run2	generate/STIM_019.jpg
1267.921	1.699	correct	generate	Run2	generate/STIM_019.jpg
1272.425	1.423	correct	generate	Run2	generate/STIM_019.jpg
1277.3	1.028	correct	generate	Run2	generate/STIM_020.jpg
1281.715	1.515	incorrect	generate	Run2	generate/STIM_020.jpg
1287.16	1.396	correct	generate	Run2	generate/STIM_020.jpg
1291.266	1.731	correct	generate	Run2	generate/STIM_020.jpg
1296.366	1.097	correct	generate	Run2	generate/STIM_020.jpg
1301.008	1.306	incorrect	generate	Run2	generate/STIM_021.jpg
1304.883	0.971	correct	generate	Run2	generate/STIM_021.jpg
1308.507	1.326	correct	generate	Run2	generate/STIM_021.jpg
1313.148	1.313	incorrect	generate	Run2	generate/STIM_021.jpg
1316.624	1.69	correct	generate	Run2	generate/STIM_021.jpg
1320.914	2.124	correct	generate	Run2	generate/STIM_022.jpg
1325.326	0.825	correct	generate	Run2	generate/STIM_022.jpg
1329.322	1.474	correct	generate	Run2	generate/STIM_022.jpg
1333.478	0.841	correct	generate	Run2	generate/STIM_022.jpg
1337.062	1.271	correct	generate	Run2	generate/STIM_022.jpg
1341.962	0.965	correct	generate	Run2	generate/STIM_023.jpg
1346.475	1.614	correct	generate	Run2	generate/STIM_023.jpg
1351.313	1.184	correct	generate	Run2	generate/STIM_023.jpg
1356.123	1.223	correct	generate	Run2	generate/STIM_023.jpg
1360.948	0.883	correct	generate	Run2	generate/STIM_023.jpg
1365.447	1.647	incorrect	generate	Run2	generate/STIM_024.jpg
1369.538	0.865	correct	generate	Run2	generate/STIM_024.jpg
1372.533	1.653	correct	generate	Run2	generate/STIM_024.jpg
1376.708	0.859	correct	generate	Run2	generate/STIM_024.jpg
1380.016	0.762	correct	generate	Run2	generate/STIM_024.jpg
1383.051	0.659	correct	repeat	Run2	repeat/STIM_000.jpg
1386.966	0.694	correct	repeat	Run2	repeat/STIM_000.jpg
1390.115	0.491	correct	repeat	Run2	repeat/STIM_000.jpg
1392.876	0.77	correct	repeat	Run2	repeat/STIM_000.jpg
1396.677	0.551	correct	repeat	Run2	repeat/STIM_000.jpg
1401.163	0.483	correct	repeat	Run2	repeat/STIM_001.jpg
1404.898	0.43	correct	repeat	Run2	repeat/STIM_001.jpg
1407.357	0.839	correct	repeat	Run2	repeat/STIM_001.jpg
1411.017	0.456	correct	repeat	Run2	repeat/STIM_001.jpg
1415.039	0.692	correct	repeat	Run2	repeat/STIM_001.jpg
1418.669	0.755	correct	repeat	Run2	repeat/STIM_002.jpg
1422.511	0.734	correct	repeat	Run2	repeat/STIM_002.jpg
1427.045	0.735	correct	repeat	Run2	repeat/STIM_002.jpg
1430.441	0.679	correct	repeat	Run2	repeat/STIM_002.jpg
1433.884	0.534	correct	repeat	Run2	repeat/STIM_002.jpg
1437.89	0.428	correct	repeat	Run2	repeat/STIM_003.jpg
1442.012	0.689	correct	repeat	Run2	repeat/STIM_003.jpg
1444.892	0.643	correct	repeat	Run2	repeat/STIM_003.jpg
1449.244	0.605	correct	repeat	Run2	repeat/STIM_003.jpg
1453.112	0.728	correct	repeat	Run2	repeat/STIM_003.jpg
1456.289	0.66	correct	repeat	Run2	repeat/STIM_004.jpg
1459.24	0.685	correct	repeat	Run2	repeat/STIM_004.jpg
1463.791	0.738	correct	repeat	Run2	repeat/STIM_004.jpg
1467.17	0.52	correct	repeat	Run2	repeat/STIM_004.jpg
1471.455	0.436	correct	repeat	Run2	repeat/STIM_004.jpg
1474.041	0.685	correct	repeat	Run2	repeat/STIM_005.jpg
1476.877	0.574	correct	repeat	Run2	repeat/STIM_005.jpg
1480.062	0.671	correct	repeat	Run2	repeat/STIM_005.jpg
1483.411	0.6	correct	repeat	Run2	repeat/STIM_005.jpg
1486.505	0.85	correct	repeat	Run2	repeat/STIM_005.jpg
1489.685	0.648	correct	repeat	Run2	repeat/STIM_006.jpg
1492.839	0.505	correct	repeat	Run2	repeat/STIM_006.jpg
1495.836	0.748	correct	repeat	Run2	repeat/STIM_006.jpg
1499.208	0.636	correct	repeat	Run2	repeat/STIM_006.jpg
1503.407	0.671	correct	repeat	Run2	repeat/STIM_006.jpg
1506.242	0.506	correct	repeat	Run2	repeat/STIM_007.jpg
1509.914	0.554	correct	repeat	Run2	repeat/STIM_007.jpg
1512.723	0.666	correct	repeat	Run2	repeat/STIM_007.jpg
1515.9	0.646	correct	repeat	Run2	repeat/STIM_007.jpg
1518.556	0.565	correct	repeat	Run2	repeat/STIM_007.jpg
1521.846	0.682	correct	repeat	Run2	repeat/STIM_008.jpg
1526.443	0.604	correct	repeat	Run2	repeat/STIM_008.jpg
1530.943	0.556	correct	repeat	Run2	repeat/STIM_008.jpg
1533.545	0.744	incorrect	repeat	Run2	repeat/STIM_008.jpg
1538.163	0.535	correct	repeat	Run2	repeat/STIM_008.jpg
1542.02	0.588	correct	repeat	Run2	repeat/STIM_009.jpg
1545.863	0.484	correct	repeat	Run2	repeat/STIM_009.jpg
1549.159	0.63	correct	repeat	Run2	repeat/STIM_009.jpg
1552.885	0.591	correct	repeat	Run2	repeat/STIM_009.jpg
1555.537	0.519	correct	repeat	Run2	repeat/STIM_009.jpg
1558.218	0.665	correct	repeat	Run2	repeat/STIM_010.jpg
1562.718	0.831	correct	repeat	Run2	repeat/STIM_010.jpg
1566.747	0.516	correct	repeat	Run2	repeat/STIM_010.jpg
1570.57	0.826	correct	repeat	Run2	repeat/STIM_010.jpg
1574.214	0.757	correct	repeat	Run2	repeat/STIM_010.jpg
1577.717	0.556	correct	repeat	Run2	repeat/STIM_011.jpg
1581.787	0.502	correct	repeat	Run2	repeat/STIM_011.jpg
1585.442	0.56	correct	repeat	Run2	repeat/STIM_011.jpg
1589.589	0.614	incorrect	repeat	Run2	repeat/STIM_011.jpg
1594.095	0.687	correct	repeat	Run2	repeat/STIM_011.jpg
1597.791	0.519	correct	repeat	Run2	repeat/STIM_012.jpg
1601.946	0.431	correct	repeat	Run2	repeat/STIM_012.jpg
1605.75	0.765	correct	repeat	Run2	repeat/STIM_012.jpg
1610.491	0.827	correct	repeat	Run2	repeat/STIM_012.jpg
1615.275	0.723	correct	repeat	Run2	repeat/STIM_012.jpg
1618.44	0.564	correct	repeat	Run2	repeat/STIM_013.jpg
1622.009	0.585	correct	repeat	Run2	repeat/STIM_013.jpg
1624.645	0.668	correct	repeat	Run2	repeat/STIM_013.jpg
1628.095	0.776	correct	repeat	Run2	repeat/STIM_013.jpg
1632.047	0.547	correct	repeat	Run2	repeat/STIM_013.jpg
1635.572	0.562	correct	repeat	Run2	repeat/STIM_014.jpg
1638.516	0.625	correct	repeat	Run2	repeat/STIM_014.jpg
1642.118	0.62	correct	repeat	Run2	repeat/STIM_014.jpg
1645.374	0.522	correct	repeat	Run2	repeat/STIM_014.jpg
1649.72	0.837	correct	repeat	Run2	repeat/STIM_014.jpg
1652.718	0.928	correct	generate	Run3	generate/STIM_000.jpg
1655.694	1.4	correct	generate	Run3	generate/STIM_000.jpg
1660.894	1.067	correct	generate	Run3	generate/STIM_000.jpg
1664.664	1.775	correct	generate	Run3	generate/STIM_000.jpg
1670.408	0.851	correct	generate	Run3	generate/STIM_000.jpg
1674.52	0.885	incorrect	generate	Run3	generate/STIM_001.jpg
1678.042	1.261	incorrect	generate	Run3	generate/STIM_001.jpg
1683.215	1.496	correct	generate	Run3	generate/STIM_001.jpg
1687.371	1.144	correct	generate	Run3	generate/STIM_001.jpg
1692.36	1.222	correct	generate	Run3	generate/STIM_001.jpg
1696.374	1.524	incorrect	generate	Run3	generate/STIM_002.jpg
1701.873	1.012	correct	generate	Run3	generate/STIM_002.jpg
1705.55	0.892	correct	generate	Run3	generate/STIM_002.jpg
1709.003	0.833	correct	generate	Run3	generate/STIM_002.jpg
1712.77	1.584	correct	generate	Run3	generate/STIM_002.jpg
1717.492	1.335	correct	generate	Run3	generate/STIM_003.jpg
1722.709	0.935	correct	generate	Run3	generate/STIM_003.jpg
1727.069	1.776	correct	generate	Run3	generate/STIM_003.jpg
1732.714	1.424	correct	generate	Run3	generate/STIM_003.jpg
1736.369	1.473	correct	generate	Run3	generate/STIM_003.jpg
1740.774	1.445	correct	generate	Run3	generate/STIM_004.jpg
1745.783	1.528	correct	generate	Run3	generate/STIM_004.jpg
1751.226	1.084	correct	generate	Run3	generate/STIM_004.jpg
1754.401	1.018	correct	generate	Run3	generate/STIM_004.jpg
1757.736	1.611	correct	generate	Run3	generate/STIM_004.jpg
1762.268	0.745	correct	generate	Run3	generate/STIM_005.jpg
1766.37	1.663	correct	generate	Run3	generate/STIM_005.jpg
1771.834	1.116	correct	generate	Run3	generate/STIM_005.jpg
1775.169	0.82	correct	generate	Run3	generate/STIM_005.jpg
1778.732	0.943	correct	generate	Run3	generate/STIM_005.jpg
