onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
343.479	1.641	1	generate	Run1	generate/STIM_014.jpg
348.799	2.09	0	generate	Run1	generate/STIM_014.jpg
354.369	1.535	1	generate	Run1	generate/STIM_014.jpg
357.961	1.585	1	generate	Run1	generate/STIM_014.jpg
363.451	1.57	1	generate	Run1	generate/STIM_015.jpg
368.742	1.46	1	generate	Run1	generate/STIM_015.jpg
373.145	1.35	1	generate	Run1	generate/STIM_015.jpg
377.869	1.544	1	generate	Run1	generate/STIM_015.jpg
381.754	1.695	1	generate	Run1	generate/STIM_015.jpg
386.748	2.26	1	generate	Run1	generate/STIM_016.jpg
392.764	2.438	0	generate	Run1	generate/STIM_016.jpg
399.082	1.978	1	generate	Run1	generate/STIM_016.jpg
403.414	1.49	1	generate	Run1	generate/STIM_016.jpg
407.004	1.583	1	generate	Run1	generate/STIM_016.jpg
410.93	2.364	1	generate	Run1	generate/STIM_017.jpg
416.848	2.195	1	generate	Run1	generate/STIM_017.jpg
421.084	2.245	1	generate	Run1	generate/STIM_017.jpg
425.333	2.124	1	generate	Run1	generate/STIM_017.jpg
429.768	2.11	1	generate	Run1	generate/STIM_017.jpg
434.076	1.912	1	generate	Run1	generate/STIM_018.jpg
439.699	2.584	1	generate	Run1	generate/STIM_018.jpg
444.735	2.053	1	generate	Run1	generate/STIM_018.jpg
450.226	1.886	1	generate	Run1	generate/STIM_018.jpg
455.288	1.616	1	generate	Run1	generate/STIM_018.jpg
459.099	1.743	1	generate	Run1	generate/STIM_019.jpg
463.761	1.444	1	generate	Run1	generate/STIM_019.jpg
467.883	1.447	1	generate	Run1	generate/STIM_019.jpg
471.626	1.453	1	generate	Run1	generate/STIM_019.jpg
475.919	1.892	1	generate	Run1	generate/STIM_019.jpg
481.362	2.974	1	generate	Run1	generate/STIM_020.jpg
487.604	1.294	0	generate	Run1	generate/STIM_020.jpg
491.281	2.71	1	generate	Run1	generate/STIM_020.jpg
496.046	1.439	1	generate	Run1	generate/STIM_020.jpg
500.571	1.184	1	generate	Run1	generate/STIM_020.jpg
505.33	1.381	0	generate	Run1	generate/STIM_021.jpg
510.597	2.972	1	generate	Run1	generate/STIM_021.jpg
515.399	2.766	1	generate	Run1	generate/STIM_021.jpg
521.062	2.707	1	generate	Run1	generate/STIM_021.jpg
526.609	2.128	1	generate	Run1	generate/STIM_021.jpg
531.457	2.348	1	generate	Run1	generate/STIM_022.jpg
537.612	1.255	0	generate	Run1	generate/STIM_022.jpg
541.174	2.567	1	generate	Run1	generate/STIM_022.jpg
545.599	2.632	1	generate	Run1	generate/STIM_022.jpg
551.635	1.015	0	generate	Run1	generate/STIM_022.jpg
555.933	2.629	1	generate	Run1	generate/STIM_023.jpg
562.428	2.288	1	generate	Run1	generate/STIM_023.jpg
567.157	1.812	1	generate	Run1	generate/STIM_023.jpg
571.649	2.463	0	generate	Run1	generate/STIM_023.jpg
577.694	1.918	1	generate	Run1	generate/STIM_023.jpg
583.214	1.661	1	generate	Run1	generate/STIM_024.jpg
588.376	1.769	1	generate	Run1	generate/STIM_024.jpg
593.047	1.413	0	generate	Run1	generate/STIM_024.jpg
596.941	1.292	1	generate	Run1	generate/STIM_024.jpg
601.77	1.121	1	generate	Run1	generate/STIM_024.jpg
606.722	0.886	1	repeat	Run1	repeat/STIM_000.jpg
610.502	0.802	1	repeat	Run1	repeat/STIM_000.jpg
614.74	0.621	1	repeat	Run1	repeat/STIM_000.jpg
619.085	0.86	1	repeat	Run1	repeat/STIM_000.jpg
623.348	0.688	1	repeat	Run1	repeat/STIM_000.jpg
627.052	0.587	1	repeat	Run1	repeat/STIM_001.jpg
631.655	0.681	1	repeat	Run1	repeat/STIM_001.jpg
635.896	0.712	1	repeat	Run1	repeat/STIM_001.jpg
639.699	0.638	1	repeat	Run1	repeat/STIM_001.jpg
644.217	0.519	1	repeat	Run1	repeat/STIM_001.jpg
648.515	0.518	1	repeat	Run1	repeat/STIM_002.jpg
653.0	0.574	1	repeat	Run1	repeat/STIM_002.jpg
656.958	0.524	1	repeat	Run1	repeat/STIM_002.jpg
661.384	0.76	1	repeat	Run1	repeat/STIM_002.jpg
664.53	0.675	1	repeat	Run1	repeat/STIM_002.jpg
667.374	1.035	1	repeat	Run1	repeat/STIM_003.jpg
670.589	0.616	1	repeat	Run1	repeat/STIM_003.jpg
674.577	0.839	1	repeat	Run1	repeat/STIM_003.jpg
678.426	0.894	1	repeat	Run1	repeat/STIM_003.jpg
683.241	0.975	1	repeat	Run1	repeat/STIM_003.jpg
686.717	0.558	1	repeat	Run1	repeat/STIM_004.jpg
689.929	0.655	1	repeat	Run1	repeat/STIM_004.jpg
693.888	0.791	1	repeat	Run1	repeat/STIM_004.jpg
698.452	0.715	1	repeat	Run1	repeat/STIM_004.jpg
702.132	0.66	1	repeat	Run1	repeat/STIM_004.jpg
705.375	0.626	1	repeat	Run1	repeat/STIM_005.jpg
708.93	0.862	1	repeat	Run1	repeat/STIM_005.jpg
713.66	1.032	1	repeat	Run1	repeat/STIM_005.jpg
717.593	0.591	1	repeat	Run1	repeat/STIM_005.jpg
720.819	0.984	1	repeat	Run1	repeat/STIM_005.jpg
724.416	0.873	1	repeat	Run1	repeat/STIM_006.jpg
727.885	1.007	1	repeat	Run1	repeat/STIM_006.jpg
731.983	0.874	1	repeat	Run1	repeat/STIM_006.jpg
735.885	0.867	1	repeat	Run1	repeat/STIM_006.jpg
740.621	0.91	1	repeat	Run1	repeat/STIM_006.jpg
744.505	1.023	1	repeat	Run1	repeat/STIM_007.jpg
748.806	0.7	1	repeat	Run1	repeat/STIM_007.jpg
751.954	0.952	1	repeat	Run1	repeat/STIM_007.jpg
755.617	1.134	1	repeat	Run1	repeat/STIM_007.jpg
759.836	0.995	1	repeat	Run1	repeat/STIM_007.jpg
762.906	1.012	1	repeat	Run1	repeat/STIM_008.jpg
765.96	1.08	1	repeat	Run1	repeat/STIM_008.jpg
769.791	0.847	1	repeat	Run1	repeat/STIM_008.jpg
772.797	0.884	1	repeat	Run1	repeat/STIM_008.jpg
776.92	0.837	1	repeat	Run1	repeat/STIM_008.jpg
781.329	0.644	1	repeat	Run1	repeat/STIM_009.jpg
785.285	0.77	1	repeat	Run1	repeat/STIM_009.jpg
788.836	0.63	1	repeat	Run1	repeat/STIM_009.jpg
793.138	0.923	1	repeat	Run1	repeat/STIM_009.jpg
797.577	0.941	1	repeat	Run1	repeat/STIM_009.jpg
802.348	1.064	1	repeat	Run1	repeat/STIM_010.jpg
805.922	0.979	1	repeat	Run1	repeat/STIM_010.jpg
810.591	1.027	1	repeat	Run1	repeat/STIM_010.jpg
815.294	0.531	0	repeat	Run1	repeat/STIM_010.jpg
818.676	0.93	1	repeat	Run1	repeat/STIM_010.jpg
821.568	0.841	1	repeat	Run1	repeat/STIM_011.jpg
826.161	0.711	1	repeat	Run1	repeat/STIM_011.jpg
829.722	0.756	1	repeat	Run1	repeat/STIM_011.jpg
834.112	0.808	1	repeat	Run1	repeat/STIM_011.jpg
837.386	0.909	1	repeat	Run1	repeat/STIM_011.jpg
841.45	1.077	1	repeat	Run1	repeat/STIM_012.jpg
845.238	0.861	1	repeat	Run1	repeat/STIM_012.jpg
848.714	0.758	1	repeat	Run1	repeat/STIM_012.jpg
852.391	0.76	1	repeat	Run1	repeat/STIM_012.jpg
855.959	0.505	1	repeat	Run1	repeat/STIM_012.jpg
858.649	0.656	1	repeat	Run1	repeat/STIM_013.jpg
862.426	0.587	1	repeat	Run1	repeat/STIM_013.jpg
865.221	0.842	1	repeat	Run1	repeat/STIM_013.jpg
869.503	0.575	1	repeat	Run1	repeat/STIM_013.jpg
873.327	0.769	1	repeat	Run1	repeat/STIM_013.jpg
876.049	0.658	0	repeat	Run1	repeat/STIM_014.jpg
879.278	0.983	1	repeat	Run1	repeat/STIM_014.jpg
882.375	0.605	1	repeat	Run1	repeat/STIM_014.jpg
886.124	0.796	1	repeat	Run1	repeat/STIM_014.jpg
889.21	0.97	1	repeat	Run1	repeat/STIM_014.jpg
892.848	1.621	1	generate	Run2	generate/STIM_000.jpg
897.915	2.386	1	generate	Run2	generate/STIM_000.jpg
904.01	1.712	1	generate	Run2	generate/STIM_000.jpg
909.195	1.559	0	generate	Run2	generate/STIM_000.jpg
913.274	1.914	1	generate	Run2	generate/STIM_000.jpg
917.438	2.283	1	generate	Run2	generate/STIM_001.jpg
921.83	2.43	1	generate	Run2	generate/STIM_001.jpg
926.32	0.993	1	generate	Run2	generate/STIM_001.jpg
929.696	2.03	1	generate	Run2	generate/STIM_001.jpg
934.613	1.169	1	generate	Run2	generate/STIM_001.jpg
937.69	2.419	0	generate	Run2	generate/STIM_002.jpg
942.449	2.2	1	generate	Run2	generate/STIM_002.jpg
947.959	1.444	1	generate	Run2	generate/STIM_002.jpg
952.551	1.13	1	generate	Run2	generate/STIM_002.jpg
955.772	1.133	1	generate	Run2	generate/STIM_002.jpg
960.122	1.375	0	generate	Run2	generate/STIM_003.jpg
965.179	2.172	1	generate	Run2	generate/STIM_003.jpg
969.743	1.831	1	generate	Run2	generate/STIM_003.jpg
975.212	2.088	1	generate	Run2	generate/STIM_003.jpg
979.404	1.374	1	generate	Run2	generate/STIM_003.jpg
983.766	2.056	0	generate	Run2	generate/STIM_004.jpg
989.349	1.388	0	generate	Run2	generate/STIM_004.jpg
993.246	1.477	0	generate	Run2	generate/STIM_004.jpg
997.637	1.205	0	generate	Run2	generate/STIM_004.jpg
1002.811	2.099	1	generate	Run2	generate/STIM_004.jpg
1007.322	2.186	1	generate	Run2	generate/STIM_005.jpg
1013.0	2.153	1	generate	Run2	generate/STIM_005.jpg
1017.617	1.244	1	generate	Run2	generate/STIM_005.jpg
1021.811	1.314	1	generate	Run2	generate/STIM_005.jpg
1026.735	1.061	1	generate	Run2	generate/STIM_005.jpg
1030.026	2.184	1	generate	Run2	generate/STIM_006.jpg
1034.18	1.698	1	generate	Run2	generate/STIM_006.jpg
1038.455	1.09	1	generate	Run2	generate/STIM_006.jpg
1043.156	1.516	1	generate	Run2	generate/STIM_006.jpg
1046.665	1.506	0	generate	Run2	generate/STIM_006.jpg
1050.149	2.046	0	generate	Run2	generate/STIM_007.jpg
1055.572	1.637	1	generate	Run2	generate/STIM_007.jpg
1060.606	1.892	1	generate	Run2	generate/STIM_007.jpg
1066.051	1.503	1	generate	Run2	generate/STIM_007.jpg
1069.821	1.487	1	generate	Run2	generate/STIM_007.jpg
1074.688	1.759	0	generate	Run2	generate/STIM_008.jpg
1079.834	0.928	1	generate	Run2	generate/STIM_008.jpg
1083.408	1.072	0	generate	Run2	generate/STIM_008.jpg
1087.937	1.955	0	generate	Run2	generate/STIM_008.jpg
1093.177	2.013	1	generate	Run2	generate/STIM_008.jpg
1097.919	1.784	1	generate	Run2	generate/STIM_009.jpg
1102.204	1.253	1	generate	Run2	generate/STIM_009.jpg
1106.628	1.024	1	generate	Run2	generate/STIM_009.jpg
1111.214	1.314	1	generate	Run2	generate/STIM_009.jpg
1115.502	1.822	1	generate	Run2	generate/STIM_009.jpg
1119.358	1.47	1	generate	Run2	generate/STIM_010.jpg
1122.873	1.554	1	generate	Run2	generate/STIM_010.jpg
1127.051	2.066	1	generate	Run2	generate/STIM_010.jpg
1132.55	1.506	0	generate	Run2	generate/STIM_010.jpg
1137.254	1.583	1	generate	Run2	generate/STIM_010.jpg
1141.504	2.467	1	generate	Run2	generate/STIM_011.jpg
1146.992	2.304	1	generate	Run2	generate/STIM_011.jpg
1152.878	2.11	1	generate	Run2	generate/STIM_011.jpg
1157.839	0.954	1	generate	Run2	generate/STIM_011.jpg
1161.937	1.103	1	generate	Run2	generate/STIM_011.jpg
1166.242	1.822	1	generate	Run2	generate/STIM_012.jpg
1171.015	1.538	1	generate	Run2	generate/STIM_012.jpg
1175.523	1.799	0	generate	Run2	generate/STIM_012.jpg
1180.088	1.834	1	generate	Run2	generate/STIM_012.jpg
1183.985	2.178	1	generate	Run2	generate/STIM_012.jpg
1189.994	1.515	1	generate	Run2	generate/STIM_013.jpg
1194.296	1.154	1	generate	Run2	generate/STIM_013.jpg
1198.658	1.339	1	generate	Run2	generate/STIM_013.jpg
1203.059	1.669	1	generate	Run2	generate/STIM_013.jpg
1206.562	1.47	1	generate	Run2	generate/STIM_013.jpg
1211.03	1.509	1	generate	Run2	generate/STIM_014.jpg
1215.755	1.554	1	generate	Run2	generate/STIM_014.jpg
1220.155	1.278	1	generate	Run2	generate/STIM_014.jpg
1224.32	2.174	1	generate	Run2	generate/STIM_014.jpg
1228.425	1.863	1	generate	Run2	generate/STIM_014.jpg
1233.878	0.995	1	generate	Run2	generate/STIM_015.jpg
1238.232	1.137	1	generate	Run2	generate/STIM_015.jpg
1241.427	1.106	1	generate	Run2	generate/STIM_015.jpg
1244.605	1.229	1	generate	Run2	generate/STIM_015.jpg
1249.847	1.039	1	generate	Run2	generate/STIM_015.jpg
1253.146	1.459	1	generate	Run2	generate/STIM_016.jpg
1258.51	1.93	1	generate	Run2	generate/STIM_016.jpg
1263.963	1.271	1	generate	Run2	generate/STIM_016.jpg
1268.605	1.264	1	generate	Run2	generate/STIM_016.jpg
1273.128	1.462	0	generate	Run2	generate/STIM_016.jpg
1276.991	2.426	1	generate	Run2	generate/STIM_017.jpg
1283.043	2.018	1	generate	Run2	generate/STIM_017.jpg
1287.856	1.406	1	generate	Run2	generate/STIM_017.jpg
1293.067	1.583	1	generate	Run2	generate/STIM_017.jpg
1297.19	1.389	1	generate	Run2	generate/STIM_017.jpg
1301.248	2.296	1	generate	Run2	generate/STIM_018.jpg
1306.342	2.465	1	generate	Run2	generate/STIM_018.jpg
1311.141	2.27	1	generate	Run2	generate/STIM_018.jpg
1315.962	1.556	1	generate	Run2	generate/STIM_018.jpg
1320.339	1.037	1	generate	Run2	generate/STIM_018.jpg
1324.198	2.097	0	generate	Run2	generate/STIM_019.jpg
1328.854	1.927	1	generate	Run2	generate/STIM_019.jpg
1332.938	1.329	1	generate	Run2	generate/STIM_019.jpg
1336.526	1.373	0	generate	Run2	generate/STIM_019.jpg
1341.571	1.362	1	generate	Run2	generate/STIM_019.jpg
1344.975	2.613	1	generate	Run2	generate/STIM_020.jpg
1349.845	1.656	1	generate	Run2	generate/STIM_020.jpg
1354.103	1.138	1	generate	Run2	generate/STIM_020.jpg
1357.743	1.106	1	generate	Run2	generate/STIM_020.jpg
1361.626	1.805	1	generate	Run2	generate/STIM_020.jpg
1365.889	1.994	1	generate	Run2	generate/STIM_021.jpg
1370.879	2.138	1	generate	Run2	generate/STIM_021.jpg
1375.509	1.154	1	generate	Run2	generate/STIM_021.jpg
1379.195	1.536	0	generate	Run2	generate/STIM_021.jpg
1384.483	2.098	1	generate	Run2	generate/STIM_021.jpg
1390.443	2.137	1	generate	Run2	generate/STIM_022.jpg
1394.554	2.133	1	generate	Run2	generate/STIM_022.jpg
1400.308	1.576	1	generate	Run2	generate/STIM_022.jpg
1405.054	1.008	1	generate	Run2	generate/STIM_022.jpg
1408.716	0.935	1	generate	Run2	generate/STIM_022.jpg
1413.276	1.884	1	generate	Run2	generate/STIM_023.jpg
1418.174	1.16	1	generate	Run2	generate/STIM_023.jpg
1421.327	2.189	0	generate	Run2	generate/STIM_023.jpg
1425.49	1.81	1	generate	Run2	generate/STIM_023.jpg
1431.075	1.035	1	generate	Run2	generate/STIM_023.jpg
1434.854	1.775	0	generate	Run2	generate/STIM_024.jpg
1439.372	1.688	1	generate	Run2	generate/STIM_024.jpg
1444.249	1.358	1	generate	Run2	generate/STIM_024.jpg
1448.414	2.17	1	generate	Run2	generate/STIM_024.jpg
1453.928	1.393	1	generate	Run2	generate/STIM_024.jpg
1459.075	0.911	1	repeat	Run2	repeat/STIM_000.jpg
1462.125	0.594	1	repeat	Run2	repeat/STIM_000.jpg
1465.373	0.504	1	repeat	Run2	repeat/STIM_000.jpg
1468.883	1.035	1	repeat	Run2	repeat/STIM_000.jpg
1473.675	1.086	1	repeat	Run2	repeat/STIM_000.jpg
1478.559	0.883	1	repeat	Run2	repeat/STIM_001.jpg
1482.786	0.846	1	repeat	Run2	repeat/STIM_001.jpg
1486.218	0.65	1	repeat	Run2	repeat/STIM_001.jpg
1490.679	0.719	1	repeat	Run2	repeat/STIM_001.jpg
1494.907	0.83	1	repeat	Run2	repeat/STIM_001.jpg
1498.991	0.68	1	repeat	Run2	repeat/STIM_002.jpg
1503.533	1.067	1	repeat	Run2	repeat/STIM_002.jpg
1508.313	1.018	1	repeat	Run2	repeat/STIM_002.jpg
1513.061	0.641	1	repeat	Run2	repeat/STIM_002.jpg
1517.256	0.992	1	repeat	Run2	repeat/STIM_002.jpg
1521.329	0.615	1	repeat	Run2	repeat/STIM_003.jpg
1525.837	0.658	1	repeat	Run2	repeat/STIM_003.jpg
1528.474	0.844	1	repeat	Run2	repeat/STIM_003.jpg
1531.657	0.873	1	repeat	Run2	repeat/STIM_003.jpg
1536.377	0.946	1	repeat	Run2	repeat/STIM_003.jpg
1540.919	0.605	1	repeat	Run2	repeat/STIM_004.jpg
1545.262	0.511	1	repeat	Run2	repeat/STIM_004.jpg
1548.469	0.476	1	repeat	Run2	repeat/STIM_004.jpg
1551.124	0.584	1	repeat	Run2	repeat/STIM_004.jpg
1554.255	1.072	1	repeat	Run2	repeat/STIM_004.jpg
1558.69	0.98	1	repeat	Run2	repeat/STIM_005.jpg
1562.836	0.589	1	repeat	Run2	repeat/STIM_005.jpg
1565.68	1.069	1	repeat	Run2	repeat/STIM_005.jpg
1569.252	0.699	1	repeat	Run2	repeat/STIM_005.jpg
1571.918	0.526	1	repeat	Run2	repeat/STIM_005.jpg
1574.71	1.009	1	repeat	Run2	repeat/STIM_006.jpg
1578.043	0.513	1	repeat	Run2	repeat/STIM_006.jpg
1581.263	1.059	1	repeat	Run2	repeat/STIM_006.jpg
1584.93	0.937	1	repeat	Run2	repeat/STIM_006.jpg
1589.013	0.584	1	repeat	Run2	repeat/STIM_006.jpg
1592.474	0.561	1	repeat	Run2	repeat/STIM_007.jpg
1595.861	0.663	1	repeat	Run2	repeat/STIM_007.jpg
1598.844	1.032	1	repeat	Run2	repeat/STIM_007.jpg
1603.011	0.827	1	repeat	Run2	repeat/STIM_007.jpg
1607.079	0.618	1	repeat	Run2	repeat/STIM_007.jpg
1611.582	0.461	1	repeat	Run2	repeat/STIM_008.jpg
1615.224	0.73	1	repeat	Run2	repeat/STIM_008.jpg
1618.041	1.006	0	repeat	Run2	repeat/STIM_008.jpg
1622.043	0.794	1	repeat	Run2	repeat/STIM_008.jpg
1625.295	0.959	1	repeat	Run2	repeat/STIM_008.jpg
1628.707	0.67	1	repeat	Run2	repeat/STIM_009.jpg
1632.944	0.629	1	repeat	Run2	repeat/STIM_009.jpg
1636.849	0.705	1	repeat	Run2	repeat/STIM_009.jpg
1641.189	0.782	0	repeat	Run2	repeat/STIM_009.jpg
1644.701	0.959	1	repeat	Run2	repeat/STIM_009.jpg
1648.958	0.76	1	repeat	Run2	repeat/STIM_010.jpg
1653.386	0.808	1	repeat	Run2	repeat/STIM_010.jpg
1657.716	0.586	1	repeat	Run2	repeat/STIM_010.jpg
1661.891	0.562	1	repeat	Run2	repeat/STIM_010.jpg
1666.089	0.899	1	repeat	Run2	repeat/STIM_010.jpg
1669.624	1.006	1	repeat	Run2	repeat/STIM_011.jpg
1673.022	0.629	1	repeat	Run2	repeat/STIM_011.jpg
1676.473	0.772	1	repeat	Run2	repeat/STIM_011.jpg
1680.164	0.691	1	repeat	Run2	repeat/STIM_011.jpg
1684.452	0.585	1	repeat	Run2	repeat/STIM_011.jpg
1687.52	0.606	1	repeat	Run2	repeat/STIM_012.jpg
1690.694	0.64	1	repeat	Run2	repeat/STIM_012.jpg
1694.448	0.706	1	repeat	Run2	repeat/STIM_012.jpg
1697.154	0.644	1	repeat	Run2	repeat/STIM_012.jpg
1699.971	0.647	1	repeat	Run2	repeat/STIM_012.jpg
1702.663	0.847	1	repeat	Run2	repeat/STIM_013.jpg
1707.26	0.572	0	repeat	Run2	repeat/STIM_013.jpg
1710.443	0.803	1	repeat	Run2	repeat/STIM_013.jpg
1714.919	0.467	1	repeat	Run2	repeat/STIM_013.jpg
1719.195	0.822	1	repeat	Run2	repeat/STIM_013.jpg
1722.98	0.983	1	repeat	Run2	repeat/STIM_014.jpg
1727.447	0.713	1	repeat	Run2	repeat/STIM_014.jpg
1730.757	0.798	1	repeat	Run2	repeat/STIM_014.jpg
1735.468	0.525	1	repeat	Run2	repeat/STIM_014.jpg
1739.654	0.684	1	repeat	Run2	repeat/STIM_014.jpg
1742.569	1.109	1	generate	Run3	generate/STIM_000.jpg
1747.639	1.457	1	generate	Run3	generate/STIM_000.jpg
1752.952	1.596	1	generate	Run3	generate/STIM_000.jpg
1757.694	0.961	1	generate	Run3	generate/STIM_000.jpg
1761.037	1.788	1	generate	Run3	generate/STIM_000.jpg
1765.164	1.009	1	generate	Run3	generate/STIM_001.jpg
1768.302	1.892	1	generate	Run3	generate/STIM_001.jpg
1772.916	2.177	1	generate	Run3	generate/STIM_001.jpg
1777.218	1.693	1	generate	Run3	generate/STIM_001.jpg
1781.47	1.319	1	generate	Run3	generate/STIM_001.jpg
1784.97	2.081	1	generate	Run3	generate/STIM_002.jpg
1788.997	2.148	1	generate	Run3	generate/STIM_002.jpg
1793.704	1.918	1	generate	Run3	generate/STIM_002.jpg
1798.539	1.538	1	generate	Run3	generate/STIM_002.jpg
1803.543	1.662	1	generate	Run3	generate/STIM_002.jpg
1808.45	1.388	1	generate	Run3	generate/STIM_003.jpg
1813.256	1.693	1	generate	Run3	generate/STIM_003.jpg
1817.702	1.331	1	generate	Run3	generate/STIM_003.jpg
1821.484	1.058	1	generate	Run3	generate/STIM_003.jpg
1826.388	1.475	1	generate	Run3	generate/STIM_003.jpg
1831.221	1.388	1	generate	Run3	generate/STIM_004.jpg
1835.086	0.978	1	generate	Run3	generate/STIM_004.jpg
1839.358	1.995	1	generate	Run3	generate/STIM_004.jpg
1843.622	2.099	1	generate	Run3	generate/STIM_004.jpg
1847.579	1.773	1	generate	Run3	generate/STIM_004.jpg
1852.428	1.625	1	generate	Run3	generate/STIM_005.jpg
1857.329	2.202	1	generate	Run3	generate/STIM_005.jpg
1861.372	1.259	0	generate	Run3	generate/STIM_005.jpg
1865.183	1.265	1	generate	Run3	generate/STIM_005.jpg
1869.682	1.9	1	generate	Run3	generate/STIM_005.jpg
1875.425	0.919	1	generate	Run3	generate/STIM_006.jpg
1878.855	0.963	1	generate	Run3	generate/STIM_006.jpg
1882.708	1.102	1	generate	Run3	generate/STIM_006.jpg
1887.679	1.041	1	generate	Run3	generate/STIM_006.jpg
1892.509	1.897	1	generate	Run3	generate/STIM_006.jpg
1897.494	1.02	1	generate	Run3	generate/STIM_007.jpg
1901.642	1.446	1	generate	Run3	generate/STIM_007.jpg
1906.068	2.124	1	generate	Run3	generate/STIM_007.jpg
1911.946	1.676	1	generate	Run3	generate/STIM_007.jpg
1916.844	1.586	1	generate	Run3	generate/STIM_007.jpg
1920.765	0.944	1	generate	Run3	generate/STIM_008.jpg
1923.782	1.642	0	generate	Run3	generate/STIM_008.jpg
1928.61	1.668	1	generate	Run3	generate/STIM_008.jpg
1933.516	1.918	1	generate	Run3	generate/STIM_008.jpg
1937.345	1.239	1	generate	Run3	generate/STIM_008.jpg
1941.146	0.9	1	generate	Run3	generate/STIM_009.jpg
1944.861	1.355	1	generate	Run3	generate/STIM_009.jpg
