onset	duration	accuracy	trial_type	learning_stage	stimulus
418.09	3.04	correct	regulate	Run1	regulate/STIM_020.jpg
424.061	2.2	correct	regulate	Run1	regulate/STIM_020.jpg
428.305	3.295	correct	regulate	Run1	regulate/STIM_021.jpg
434.974	2.818	correct	regulate	Run1	regulate/STIM_021.jpg
441.143	3.026	correct	regulate	Run1	regulate/STIM_021.jpg
446.514	2.266	correct	regulate	Run1	regulate/STIM_021.jpg
452.088	1.901	correct	regulate	Run1	regulate/STIM_022.jpg
457.903	2.05	correct	regulate	Run1	regulate/STIM_022.jpg
462.871	2.787	correct	regulate	Run1	regulate/STIM_022.jpg
468.553	2.372	correct	regulate	Run1	regulate/STIM_022.jpg
473.699	2.15	correct	regulate	Run1	regulate/STIM_023.jpg
478.891	3.121	incorrect	regulate	Run1	regulate/STIM_023.jpg
484.334	1.344	correct	regulate	Run1	regulate/STIM_023.jpg
488.541	1.961	correct	regulate	Run1	regulate/STIM_023.jpg
493.375	1.955	correct	regulate	Run1	regulate/STIM_024.jpg
499.052	3.233	incorrect	regulate	Run1	regulate/STIM_024.jpg
505.332	2.849	correct	regulate	Run1	regulate/STIM_024.jpg
511.142	1.613	correct	regulate	Run1	regulate/STIM_024.jpg
515.988	2.217	incorrect	regulate	Run1	regulate/STIM_025.jpg
522.093	1.552	correct	regulate	Run1	regulate/STIM_025.jpg
526.547	2.003	correct	regulate	Run1	regulate/STIM_025.jpg
531.114	2.103	incorrect	regulate	Run1	regulate/STIM_025.jpg
536.014	2.102	correct	regulate	Run1	regulate/STIM_026.jpg
540.164	2.158	correct	regulate	Run1	regulate/STIM_026.jpg
544.336	2.016	correct	regulate	Run1	regulate/STIM_026.jpg
550.037	2.761	correct	regulate	Run1	regulate/STIM_026.jpg
556.559	1.56	correct	regulate	Run1	regulate/STIM_027.jpg
561.784	1.498	correct	regulate	Run1	regulate/STIM_027.jpg
565.673	1.437	correct	regulate	Run1	regulate/STIM_027.jpg
570.412	2.287	correct	regulate	Run1	regulate/STIM_027.jpg
576.649	1.788	correct	regulate	Run1	regulate/STIM_028.jpg
581.935	3.21	correct	regulate	Run1	regulate/STIM_028.jpg
588.547	2.327	incorrect	regulate	Run1	regulate/STIM_028.jpg
594.841	1.793	correct	regulate	Run1	regulate/STIM_028.jpg
599.432	1.538	correct	regulate	Run1	regulate/STIM_029.jpg
603.286	3.268	correct	regulate	Run1	regulate/STIM_029.jpg
609.02	3.068	incorrect	regulate	Run1	regulate/STIM_029.jpg
614.713	1.645	correct	regulate	Run1	regulate/STIM_029.jpg
618.395	1.506	correct	observe	Run1	observe/STIM_000.jpg
623.322	1.38	correct	observe	Run1	observe/STIM_000.jpg
628.484	1.18	correct	observe	Run1	observe/STIM_000.jpg
632.456	1.53	correct	observe	Run1	observe/STIM_000.jpg
636.902	1.409	incorrect	observe	Run1	observe/STIM_001.jpg
641.856	1.372	correct	observe	Run1	observe/STIM_001.jpg
645.462	1.514	correct	observe	Run1	observe/STIM_001.jpg
650.677	1.27	correct	observe	Run1	observe/STIM_001.jpg
654.96	1.049	correct	observe	Run1	observe/STIM_002.jpg
659.499	1.111	correct	observe	Run1	observe/STIM_002.jpg
664.542	1.534	correct	observe	Run1	observe/STIM_002.jpg
669.893	0.988	correct	observe	Run1	observe/STIM_002.jpg
674.046	1.507	correct	observe	Run1	observe/STIM_003.jpg
677.962	1.504	correct	observe	Run1	observe/STIM_003.jpg
683.338	1.106	correct	observe	Run1	observe/STIM_003.jpg
686.533	0.792	incorrect	observe	Run1	observe/STIM_003.jpg
690.339	0.966	correct	observe	Run1	observe/STIM_004.jpg
694.351	1.426	correct	observe	Run1	observe/STIM_004.jpg
698.924	1.331	incorrect	observe	Run1	observe/STIM_004.jpg
702.578	1.133	correct	observe	Run1	observe/STIM_004.jpg
705.809	1.454	correct	observe	Run1	observe/STIM_005.jpg
710.507	0.929	correct	observe	Run1	observe/STIM_005.jpg
714.194	1.12	correct	observe	Run1	observe/STIM_005.jpg
718.199	1.011	correct	observe	Run1	observe/STIM_005.jpg
721.653	0.92	correct	observe	Run1	observe/STIM_006.jpg
726.16	1.55	correct	observe	Run1	observe/STIM_006.jpg
730.742	1.009	correct	observe	Run1	observe/STIM_006.jpg
734.839	1.352	correct	observe	Run1	observe/STIM_006.jpg
739.488	1.012	correct	observe	Run1	observe/STIM_007.jpg
744.346	1.115	correct	observe	Run1	observe/STIM_007.jpg
747.468	0.96	correct	observe	Run1	observe/STIM_007.jpg
752.203	1.427	correct	observe	Run1	observe/STIM_007.jpg
755.695	1.233	correct	observe	Run1	observe/STIM_008.jpg
759.116	1.055	correct	observe	Run1	observe/STIM_008.jpg
764.013	1.34	correct	observe	Run1	observe/STIM_008.jpg
767.675	1.13	correct	observe	Run1	observe/STIM_008.jpg
770.934	1.098	correct	observe	Run1	observe/STIM_009.jpg
774.588	1.333	correct	observe	Run1	observe/STIM_009.jpg
779.604	1.465	correct	observe	Run1	observe/STIM_009.jpg
783.12	0.991	correct	observe	Run1	observe/STIM_009.jpg
787.668	0.874	correct	observe	Run1	observe/STIM_010.jpg
791.764	1.124	correct	observe	Run1	observe/STIM_010.jpg
794.892	1.021	correct	observe	Run1	observe/STIM_010.jpg
798.532	1.044	correct	observe	Run1	observe/STIM_010.jpg
802.356	1.477	correct	observe	Run1	observe/STIM_011.jpg
806.345	1.122	correct	observe	Run1	observe/STIM_011.jpg
810.744	1.422	correct	observe	Run1	observe/STIM_011.jpg
814.835	1.463	correct	observe	Run1	observe/STIM_011.jpg
818.916	0.927	correct	observe	Run1	observe/STIM_012.jpg
823.278	1.138	incorrect	observe	Run1	observe/STIM_012.jpg
827.908	1.3	correct	observe	Run1	observe/STIM_012.jpg
831.683	0.815	incorrect	observe	Run1	observe/STIM_012.jpg
834.525	1.176	correct	observe	Run1	observe/STIM_013.jpg
839.513	0.949	correct	observe	Run1	observe/STIM_013.jpg
844.09	1.078	correct	observe	Run1	observe/STIM_013.jpg
848.919	1.304	correct	observe	Run1	observe/STIM_013.jpg
852.82	0.974	correct	observe	Run1	observe/STIM_014.jpg
857.092	1.556	correct	observe	Run1	observe/STIM_014.jpg
861.44	1.212	correct	observe	Run1	observe/STIM_014.jpg
865.741	1.341	correct	observe	Run1	observe/STIM_014.jpg
870.015	1.411	correct	observe	Run1	observe/STIM_015.jpg
874.194	1.363	correct	observe	Run1	observe/STIM_015.jpg
879.447	1.302	correct	observe	Run1	observe/STIM_015.jpg
884.546	1.139	correct	observe	Run1	observe/STIM_015.jpg
889.313	1.056	correct	observe	Run1	observe/STIM_016.jpg
892.964	0.845	correct	observe	Run1	observe/STIM_016.jpg
896.052	1.002	correct	observe	Run1	observe/STIM_016.jpg
900.815	1.543	correct	observe	Run1	observe/STIM_016.jpg
905.351	1.405	correct	observe	Run1	observe/STIM_017.jpg
908.813	0.973	correct	observe	Run1	observe/STIM_017.jpg
912.629	1.378	correct	observe	Run1	observe/STIM_017.jpg
916.018	1.554	correct	observe	Run1	observe/STIM_017.jpg
920.373	1.518	correct	observe	Run1	observe/STIM_018.jpg
924.938	1.51	correct	observe	Run1	observe/STIM_018.jpg
929.805	1.5	correct	observe	Run1	observe/STIM_018.jpg
933.767	1.147	correct	observe	Run1	observe/STIM_018.jpg
938.545	1.05	correct	observe	Run1	observe/STIM_019.jpg
942.391	0.814	incorrect	observe	Run1	observe/STIM_019.jpg
946.724	1.161	correct	observe	Run1	observe/STIM_019.jpg
950.362	1.286	correct	observe	Run1	observe/STIM_019.jpg
955.073	2.755	correct	regulate	Run2	regulate/STIM_000.jpg
961.413	2.688	correct	regulate	Run2	regulate/STIM_000.jpg
967.231	2.03	correct	regulate	Run2	regulate/STIM_000.jpg
972.754	1.565	incorrect	regulate	Run2	regulate/STIM_000.jpg
977.637	2.901	correct	regulate	Run2	regulate/STIM_001.jpg
982.995	2.418	incorrect	regulate	Run2	regulate/STIM_001.jpg
989.181	2.317	correct	regulate	Run2	regulate/STIM_001.jpg
994.337	1.401	correct	regulate	Run2	regulate/STIM_001.jpg
998.529	2.852	correct	regulate	Run2	regulate/STIM_002.jpg
1004.448	2.087	correct	regulate	Run2	regulate/STIM_002.jpg
1008.645	2.062	correct	regulate	Run2	regulate/STIM_002.jpg
1014.511	2.128	correct	regulate	Run2	regulate/STIM_002.jpg
1020.303	1.911	correct	regulate	Run2	regulate/STIM_003.jpg
1026.208	1.334	incorrect	regulate	Run2	regulate/STIM_003.jpg
1029.585	2.183	correct	regulate	Run2	regulate/STIM_003.jpg
1034.409	1.385	incorrect	regulate	Run2	regulate/STIM_003.jpg
1038.217	1.671	correct	regulate	Run2	regulate/STIM_004.jpg
1043.052	2.729	correct	regulate	Run2	regulate/STIM_004.jpg
1049.127	1.401	correct	regulate	Run2	regulate/STIM_004.jpg
1052.969	2.079	correct	regulate	Run2	regulate/STIM_004.jpg
1058.261	2.404	correct	regulate	Run2	regulate/STIM_005.jpg
1064.606	2.457	incorrect	regulate	Run2	regulate/STIM_005.jpg
1069.287	1.305	correct	regulate	Run2	regulate/STIM_005.jpg
1073.645	1.434	correct	regulate	Run2	regulate/STIM_005.jpg
1077.253	2.193	correct	regulate	Run2	regulate/STIM_006.jpg
1082.206	1.21	correct	regulate	Run2	regulate/STIM_006.jpg
1086.408	1.796	correct	regulate	Run2	regulate/STIM_006.jpg
1091.296	2.12	incorrect	regulate	Run2	regulate/STIM_006.jpg
1096.258	2.091	correct	regulate	Run2	regulate/STIM_007.jpg
1100.401	1.812	correct	regulate	Run2	regulate/STIM_007.jpg
1105.261	2.004	correct	regulate	Run2	regulate/STIM_007.jpg
1110.608	1.906	correct	regulate	Run2	regulate/STIM_007.jpg
1114.8	2.421	correct	regulate	Run2	regulate/STIM_008.jpg
1119.383	1.873	correct	regulate	Run2	regulate/STIM_008.jpg
1124.673	1.302	correct	regulate	Run2	regulate/STIM_008.jpg
1128.855	1.573	correct	regulate	Run2	regulate/STIM_008.jpg
1133.263	1.66	correct	regulate	Run2	regulate/STIM_009.jpg
1138.131	1.354	correct	regulate	Run2	regulate/STIM_009.jpg
1143.228	2.095	correct	regulate	Run2	regulate/STIM_009.jpg
1148.093	1.615	correct	regulate	Run2	regulate/STIM_009.jpg
1153.116	2.761	correct	regulate	Run2	regulate/STIM_010.jpg
1159.395	2.097	correct	regulate	Run2	regulate/STIM_010.jpg
1165.446	2.335	correct	regulate	Run2	regulate/STIM_010.jpg
1171.559	1.448	correct	regulate	Run2	regulate/STIM_010.jpg
1176.921	2.855	correct	regulate	Run2	regulate/STIM_011.jpg
1183.016	1.538	correct	regulate	Run2	regulate/STIM_011.jpg
1188.098	1.395	correct	regulate	Run2	regulate/STIM_011.jpg
1192.937	2.266	correct	regulate	Run2	regulate/STIM_011.jpg
1198.2	2.686	incorrect	regulate	Run2	regulate/STIM_012.jpg
1203.026	2.232	correct	regulate	Run2	regulate/STIM_012.jpg
1207.78	1.376	correct	regulate	Run2	regulate/STIM_012.jpg
1211.645	2.361	correct	regulate	Run2	regulate/STIM_012.jpg
1216.313	2.389	correct	regulate	Run2	regulate/STIM_013.jpg
1220.802	2.724	correct	regulate	Run2	regulate/STIM_013.jpg
1227.125	1.202	correct	regulate	Run2	regulate/STIM_013.jpg
1231.481	1.405	correct	regulate	Run2	regulate/STIM_013.jpg
1235.689	2.816	incorrect	regulate	Run2	regulate/STIM_014.jpg
1240.517	1.84	correct	regulate	Run2	regulate/STIM_014.jpg
1245.14	1.139	correct	regulate	Run2	regulate/STIM_014.jpg
1249.458	2.039	correct	regulate	Run2	regulate/STIM_014.jpg
1255.074	2.44	correct	regulate	Run2	regulate/STIM_015.jpg
1259.68	1.353	correct	regulate	Run2	regulate/STIM_015.jpg
1264.179	2.135	incorrect	regulate	Run2	regulate/STIM_015.jpg
1270.132	2.175	correct	regulate	Run2	regulate/STIM_015.jpg
1275.278	2.473	incorrect	regulate	Run2	regulate/STIM_016.jpg
1281.038	1.556	correct	regulate	Run2	regulate/STIM_016.jpg
1286.061	1.693	incorrect	regulate	Run2	regulate/STIM_016.jpg
1289.896	1.134	correct	regulate	Run2	regulate/STIM_016.jpg
1294.958	2.296	correct	regulate	Run2	regulate/STIM_017.jpg
1299.933	2.505	correct	regulate	Run2	regulate/STIM_017.jpg
1305.186	1.53	correct	regulate	Run2	regulate/STIM_017.jpg
1309.899	1.131	correct	regulate	Run2	regulate/STIM_017.jpg
1313.845	1.369	correct	regulate	Run2	regulate/STIM_018.jpg
1318.841	2.589	correct	regulate	Run2	regulate/STIM_018.jpg
1324.87	1.574	correct	regulate	Run2	regulate/STIM_018.jpg
1329.723	2.349	correct	regulate	Run2	regulate/STIM_018.jpg
1334.817	2.099	correct	regulate	Run2	regulate/STIM_019.jpg
1339.016	2.535	correct	regulate	Run2	regulate/STIM_019.jpg
1345.015	1.968	incorrect	regulate	Run2	regulate/STIM_019.jpg
1349.103	2.343	correct	regulate	Run2	regulate/STIM_019.jpg
1353.451	1.474	correct	regulate	Run2	regulate/STIM_020.jpg
1357.018	2.535	correct	regulate	Run2	regulate/STIM_020.jpg
1361.753	1.632	correct	regulate	Run2	regulate/STIM_020.jpg
1367.357	1.054	correct	regulate	Run2	regulate/STIM_020.jpg
1371.571	2.318	incorrect	regulate	Run2	regulate/STIM_021.jpg
1376.691	2.198	incorrect	regulate	Run2	regulate/STIM_021.jpg
1382.346	2.361	correct	regulate	Run2	regulate/STIM_021.jpg
1387.542	1.565	incorrect	regulate	Run2	regulate/STIM_021.jpg
1392.491	1.716	correct	regulate	Run2	regulate/STIM_022.jpg
1397.421	2.636	correct	regulate	Run2	regulate/STIM_022.jpg
1403.72	1.455	correct	regulate	Run2	regulate/STIM_022.jpg
1409.039	1.894	incorrect	regulate	Run2	regulate/STIM_022.jpg
1414.108	1.419	correct	regulate	Run2	regulate/STIM_023.jpg
1417.76	2.478	correct	regulate	Run2	regulate/STIM_023.jpg
1423.571	1.922	correct	regulate	Run2	regulate/STIM_023.jpg
1429.148	2.114	incorrect	regulate	Run2	regulate/STIM_023.jpg
1433.314	1.897	incorrect	regulate	Run2	regulate/STIM_024.jpg
1439.064	2.155	correct	regulate	Run2	regulate/STIM_024.jpg
1444.078	2.062	correct	regulate	Run2	regulate/STIM_024.jpg
1448.203	2.318	correct	regulate	Run2	regulate/STIM_024.jpg
1453.879	1.822	correct	regulate	Run2	regulate/STIM_025.jpg
1458.833	1.596	correct	regulate	Run2	regulate/STIM_025.jpg
1464.331	2.006	correct	regulate	Run2	regulate/STIM_025.jpg
1468.95	1.365	correct	regulate	Run2	regulate/STIM_025.jpg
1474.017	1.834	incorrect	regulate	Run2	regulate/STIM_026.jpg
1478.658	2.628	correct	regulate	Run2	regulate/STIM_026.jpg
1484.506	2.305	correct	regulate	Run2	regulate/STIM_026.jpg
1489.72	1.111	correct	regulate	Run2	regulate/STIM_026.jpg
1494.071	1.263	correct	regulate	Run2	regulate/STIM_027.jpg
1499.152	1.217	correct	regulate	Run2	regulate/STIM_027.jpg
1502.609	1.926	incorrect	regulate	Run2	regulate/STIM_027.jpg
1506.827	1.362	correct	regulate	Run2	regulate/STIM_027.jpg
1510.26	2.359	incorrect	regulate	Run2	regulate/STIM_028.jpg
1515.129	2.529	correct	regulate	Run2	regulate/STIM_028.jpg
1520.969	1.865	correct	regulate	Run2	regulate/STIM_028.jpg
1526.78	2.263	correct	regulate	Run2	regulate/STIM_028.jpg
1532.997	2.049	correct	regulate	Run2	regulate/STIM_029.jpg
1538.803	2.368	correct	regulate	Run2	regulate/STIM_029.jpg
1544.737	2.429	correct	regulate	Run2	regulate/STIM_029.jpg
1550.211	1.435	correct	regulate	Run2	regulate/STIM_029.jpg
1555.331	0.865	correct	observe	Run2	observe/STIM_000.jpg
1559.232	1.418	incorrect	observe	Run2	observe/STIM_000.jpg
1562.759	1.192	correct	observe	Run2	observe/STIM_000.jpg
1567.85	1.42	correct	observe	Run2	observe/STIM_000.jpg
1572.589	1.412	incorrect	observe	Run2	observe/STIM_001.jpg
1576.075	1.494	correct	observe	Run2	observe/STIM_001.jpg
1580.509	1.218	correct	observe	Run2	observe/STIM_001.jpg
1585.104	1.338	correct	observe	Run2	observe/STIM_001.jpg
1588.609	1.454	incorrect	observe	Run2	observe/STIM_002.jpg
1593.461	1.315	correct	observe	Run2	observe/STIM_002.jpg
1597.346	1.258	correct	observe	Run2	observe/STIM_002.jpg
1601.171	1.38	correct	observe	Run2	observe/STIM_002.jpg
1604.721	1.377	correct	observe	Run2	observe/STIM_003.jpg
1608.909	0.929	correct	observe	Run2	observe/STIM_003.jpg
1612.206	1.186	correct	observe	Run2	observe/STIM_003.jpg
1617.165	1.272	correct	observe	Run2	observe/STIM_003.jpg
1620.92	1.139	correct	observe	Run2	observe/STIM_004.jpg
1624.179	1.379	correct	observe	Run2	observe/STIM_004.jpg
1628.94	1.108	correct	observe	Run2	observe/STIM_004.jpg
1632.286	1.152	incorrect	observe	Run2	observe/STIM_004.jpg
1635.919	1.411	correct	observe	Run2	observe/STIM_005.jpg
1639.369	1.302	correct	observe	Run2	observe/STIM_005.jpg
1643.699	0.975	correct	observe	Run2	observe/STIM_005.jpg
1647.442	1.038	correct	observe	Run2	observe/STIM_005.jpg
1651.958	1.015	correct	observe	Run2	observe/STIM_006.jpg
1655.791	1.055	correct	observe	Run2	observe/STIM_006.jpg
1659.575	1.43	correct	observe	Run2	observe/STIM_006.jpg
1664.873	1.303	correct	observe	Run2	observe/STIM_006.jpg
1669.219	0.93	correct	observe	Run2	observe/STIM_007.jpg
1673.191	1.328	correct	observe	Run2	observe/STIM_007.jpg
1677.017	1.186	correct	observe	Run2	observe/STIM_007.jpg
1681.273	0.928	correct	observe	Run2	observe/STIM_007.jpg
1684.337	1.305	correct	observe	Run2	observe/STIM_008.jpg
1689.39	1.093	correct	observe	Run2	observe/STIM_008.jpg
1693.595	1.429	correct	observe	Run2	observe/STIM_008.jpg
1697.654	1.53	correct	observe	Run2	observe/STIM_008.jpg
1702.535	0.935	correct	observe	Run2	observe/STIM_009.jpg
1707.096	1.275	correct	observe	Run2	observe/STIM_009.jpg
1710.54	0.979	correct	observe	Run2	observe/STIM_009.jpg
1714.254	0.867	correct	observe	Run2	observe/STIM_009.jpg
1717.575	1.252	correct	observe	Run2	observe/STIM_010.jpg
1722.118	1.433	correct	observe	Run2	observe/STIM_010.jpg
1726.687	1.095	correct	observe	Run2	observe/STIM_010.jpg
1730.169	0.908	correct	observe	Run2	observe/STIM_010.jpg
1734.539	1.434	correct	observe	Run2	observe/STIM_011.jpg
1738.019	1.343	correct	observe	Run2	observe/STIM_011.jpg
1742.933	1.486	incorrect	observe	Run2	observe/STIM_011.jpg
1748.386	0.789	correct	observe	Run2	observe/STIM_011.jpg
1751.245	0.894	correct	observe	Run2	observe/STIM_012.jpg
1754.192	1.132	correct	observe	Run2	observe/STIM_012.jpg
1758.506	1.012	incorrect	observe	Run2	observe/STIM_012.jpg
1762.525	1.082	correct	observe	Run2	observe/STIM_012.jpg
1767.102	1.544	correct	observe	Run2	observe/STIM_013.jpg
1772.314	0.921	correct	observe	Run2	observe/STIM_013.jpg
1776.776	1.257	incorrect	observe	Run2	observe/STIM_013.jpg
1782.011	1.317	correct	observe	Run2	observe/STIM_013.jpg
1785.503	0.888	correct	observe	Run2	observe/STIM_014.jpg
1790.216	1.542	correct	observe	Run2	observe/STIM_014.jpg
1795.149	1.345	incorrect	observe	Run2	observe/STIM_014.jpg
1799.201	1.197	incorrect	observe	Run2	observe/STIM_014.jpg
1803.349	1.517	correct	observe	Run2	observe/STIM_015.jpg
1807.189	0.983	correct	observe	Run2	observe/STIM_015.jpg
1810.37	1.35	correct	observe	Run2	observe/STIM_015.jpg
1814.15	1.054	correct	observe	Run2	observe/STIM_015.jpg
1818.467	1.541	correct	observe	Run2	observe/STIM_016.jpg
1823.794	1.12	correct	observe	Run2	observe/STIM_016.jpg
1827.85	1.17	correct	observe	Run2	observe/STIM_016.jpg
1832.382	1.204	correct	observe	Run2	observe/STIM_016.jpg
1835.964	1.093	correct	observe	Run2	observe/STIM_017.jpg
1840.859	0.893	correct	observe	Run2	observe/STIM_017.jpg
1844.279	1.516	correct	observe	Run2	observe/STIM_017.jpg
1848.587	0.984	correct	observe	Run2	observe/STIM_017.jpg
1852.636	1.166	correct	observe	Run2	observe/STIM_018.jpg
1856.346	1.184	correct	observe	Run2	observe/STIM_018.jpg
1859.961	0.982	correct	observe	Run2	observe/STIM_018.jpg
1863.395	0.97	correct	observe	Run2	observe/STIM_018.jpg
1867.421	1.098	correct	observe	Run2	observe/STIM_019.jpg
1872.293	1.369	correct	observe	Run2	observe/STIM_019.jpg
1876.581	1.441	correct	observe	Run2	observe/STIM_019.jpg
1881.674	1.434	correct	observe	Run2	observe/STIM_019.jpg
1886.13	1.714	correct	regulate	Run3	regulate/STIM_000.jpg
1890.269	2.242	correct	regulate	Run3	regulate/STIM_000.jpg
1895.23	1.669	correct	regulate	Run3	regulate/STIM_000.jpg
1899.955	2.18	correct	regulate	Run3	regulate/STIM_000.jpg
1904.379	1.264	correct	regulate	Run3	regulate/STIM_001.jpg
1907.97	2.009	correct	regulate	Run3	regulate/STIM_001.jpg
1913.656	1.174	correct	regulate	Run3	regulate/STIM_001.jpg
1918.623	2.208	correct	regulate	Run3	regulate/STIM_001.jpg
1923.658	1.643	correct	regulate	Run3	regulate/STIM_002.jpg
1929.099	1.694	correct	regulate	Run3	regulate/STIM_002.jpg
1933.077	2.223	correct	regulate	Run3	regulate/STIM_002.jpg
1937.884	2.181	correct	regulate	Run3	regulate/STIM_002.jpg
1942.203	2.286	correct	regulate	Run3	regulate/STIM_003.jpg
1948.169	1.928	correct	regulate	Run3	regulate/STIM_003.jpg
1952.103	1.269	correct	regulate	Run3	regulate/STIM_003.jpg
1955.629	2.373	correct	regulate	Run3	regulate/STIM_003.jpg
1960.022	2.26	correct	regulate	Run3	regulate/STIM_004.jpg
1964.359	2.288	correct	regulate	Run3	regulate/STIM_004.jpg
1969.253	1.608	correct	regulate	Run3	regulate/STIM_004.jpg
1973.635	1.136	correct	regulate	Run3	regulate/STIM_004.jpg
1978.156	2.075	incorrect	regulate	Run3	regulate/STIM_005.jpg
1982.499	1.796	correct	regulate	Run3	regulate/STIM_005.jpg
