onset	duration	accuracy	trial_type	learning_stage	stimulus
331.171	1.215	correct	generate	Run1	generate/STIM_013.jpg
335.413	2.345	correct	generate	Run1	generate/STIM_013.jpg
339.889	1.401	correct	generate	Run1	generate/STIM_013.jpg
343.587	1.906	correct	generate	Run1	generate/STIM_013.jpg
347.67	1.27	correct	generate	Run1	generate/STIM_014.jpg
351.422	2.741	correct	generate	Run1	generate/STIM_014.jpg
356.834	1.243	correct	generate	Run1	generate/STIM_014.jpg
361.437	1.584	correct	generate	Run1	generate/STIM_014.jpg
366.746	1.813	correct	generate	Run1	generate/STIM_014.jpg
371.796	2.712	incorrect	generate	Run1	generate/STIM_015.jpg
377.962	1.887	correct	generate	Run1	generate/STIM_015.jpg
382.566	2.53	correct	generate	Run1	generate/STIM_015.jpg
388.1	1.838	correct	generate	Run1	generate/STIM_015.jpg
392.897	1.999	correct	generate	Run1	generate/STIM_015.jpg
397.102	2.356	correct	generate	Run1	generate/STIM_016.jpg
401.974	2.49	correct	generate	Run1	generate/STIM_016.jpg
407.406	2.739	incorrect	generate	Run1	generate/STIM_016.jpg
413.576	1.66	correct	generate	Run1	generate/STIM_016.jpg
417.845	1.557	correct	generate	Run1	generate/STIM_016.jpg
422.295	2.098	correct	generate	Run1	generate/STIM_017.jpg
427.237	1.326	correct	generate	Run1	generate/STIM_017.jpg
432.543	2.205	correct	generate	Run1	generate/STIM_017.jpg
437.738	1.141	correct	generate	Run1	generate/STIM_017.jpg
442.662	2.415	correct	generate	Run1	generate/STIM_017.jpg
447.401	2.172	correct	generate	Run1	generate/STIM_018.jpg
453.229	2.723	correct	generate	Run1	generate/STIM_018.jpg
458.944	2.554	correct	generate	Run1	generate/STIM_018.jpg
465.413	1.714	correct	generate	Run1	generate/STIM_018.jpg
470.865	1.392	correct	generate	Run1	generate/STIM_018.jpg
475.751	1.783	incorrect	generate	Run1	generate/STIM_019.jpg
480.902	1.422	correct	generate	Run1	generate/STIM_019.jpg
484.599	2.097	correct	generate	Run1	generate/STIM_019.jpg
490.044	1.634	correct	generate	Run1	generate/STIM_019.jpg
493.735	2.008	correct	generate	Run1	generate/STIM_019.jpg
498.352	1.955	incorrect	generate	Run1	generate/STIM_020.jpg
502.652	2.698	correct	generate	Run1	generate/STIM_020.jpg
507.816	1.222	correct	generate	Run1	generate/STIM_020.jpg
512.292	1.47	incorrect	generate	Run1	generate/STIM_020.jpg
516.207	2.09	correct	generate	Run1	generate/STIM_020.jpg
521.816	1.708	correct	generate	Run1	generate/STIM_021.jpg
526.038	2.584	correct	generate	Run1	generate/STIM_021.jpg
532.419	2.583	correct	generate	Run1	generate/STIM_021.jpg
538.476	1.638	correct	generate	Run1	generate/STIM_021.jpg
542.129	1.113	correct	generate	Run1	generate/STIM_021.jpg
546.798	2.404	incorrect	generate	Run1	generate/STIM_022.jpg
553.015	2.734	correct	generate	Run1	generate/STIM_022.jpg
558.319	2.344	correct	generate	Run1	generate/STIM_022.jpg
564.195	2.15	correct	generate	Run1	generate/STIM_022.jpg
568.629	1.427	correct	generate	Run1	generate/STIM_022.jpg
572.95	1.307	correct	generate	Run1	generate/STIM_023.jpg
578.15	2.899	correct	generate	Run1	generate/STIM_023.jpg
584.91	2.025	correct	generate	Run1	generate/STIM_023.jpg
590.557	1.828	correct	generate	Run1	generate/STIM_023.jpg
596.086	1.738	correct	generate	Run1	generate/STIM_023.jpg
599.825	2.914	correct	generate	Run1	generate/STIM_024.jpg
605.138	2.687	correct	generate	Run1	generate/STIM_024.jpg
610.401	2.139	correct	generate	Run1	generate/STIM_024.jpg
615.873	2.068	correct	generate	Run1	generate/STIM_024.jpg
621.156	1.514	correct	generate	Run1	generate/STIM_024.jpg
626.645	0.976	correct	repeat	Run1	repeat/STIM_000.jpg
630.545	0.656	correct	repeat	Run1	repeat/STIM_000.jpg
634.876	0.548	correct	repeat	Run1	repeat/STIM_000.jpg
638.175	0.529	correct	repeat	Run1	repeat/STIM_000.jpg
642.658	0.874	correct	repeat	Run1	repeat/STIM_000.jpg
647.066	0.658	correct	repeat	Run1	repeat/STIM_001.jpg
650.526	0.538	correct	repeat	Run1	repeat/STIM_001.jpg
653.564	0.942	correct	repeat	Run1	repeat/STIM_001.jpg
658.486	0.57	correct	repeat	Run1	repeat/STIM_001.jpg
662.547	0.525	incorrect	repeat	Run1	repeat/STIM_001.jpg
665.073	0.799	correct	repeat	Run1	repeat/STIM_002.jpg
668.518	0.748	correct	repeat	Run1	repeat/STIM_002.jpg
671.389	0.822	correct	repeat	Run1	repeat/STIM_002.jpg
675.788	0.808	correct	repeat	Run1	repeat/STIM_002.jpg
678.965	0.625	correct	repeat	Run1	repeat/STIM_002.jpg
682.896	0.954	correct	repeat	Run1	repeat/STIM_003.jpg
686.876	0.542	correct	repeat	Run1	repeat/STIM_003.jpg
689.903	0.944	correct	repeat	Run1	repeat/STIM_003.jpg
693.167	0.526	correct	repeat	Run1	repeat/STIM_003.jpg
697.096	0.543	correct	repeat	Run1	repeat/STIM_003.jpg
699.754	0.864	correct	repeat	Run1	repeat/STIM_004.jpg
703.184	0.697	correct	repeat	Run1	repeat/STIM_004.jpg
706.931	0.953	correct	repeat	Run1	repeat/STIM_004.jpg
711.043	0.524	correct	repeat	Run1	repeat/STIM_004.jpg
714.112	0.787	correct	repeat	Run1	repeat/STIM_004.jpg
718.001	0.864	correct	repeat	Run1	repeat/STIM_005.jpg
722.134	0.651	correct	repeat	Run1	repeat/STIM_005.jpg
725.415	0.864	correct	repeat	Run1	repeat/STIM_005.jpg
728.942	0.696	correct	repeat	Run1	repeat/STIM_005.jpg
732.57	0.792	correct	repeat	Run1	repeat/STIM_005.jpg
735.939	0.804	correct	repeat	Run1	repeat/STIM_006.jpg
739.728	0.547	correct	repeat	Run1	repeat/STIM_006.jpg
743.223	0.807	correct	repeat	Run1	repeat/STIM_006.jpg
747.038	0.952	correct	repeat	Run1	repeat/STIM_006.jpg
751.974	0.632	correct	repeat	Run1	repeat/STIM_006.jpg
756.544	0.682	correct	repeat	Run1	repeat/STIM_007.jpg
760.543	0.758	correct	repeat	Run1	repeat/STIM_007.jpg
764.219	0.863	correct	repeat	Run1	repeat/STIM_007.jpg
767.27	0.674	correct	repeat	Run1	repeat/STIM_007.jpg
771.927	0.903	correct	repeat	Run1	repeat/STIM_007.jpg
776.189	0.61	correct	repeat	Run1	repeat/STIM_008.jpg
778.99	0.977	correct	repeat	Run1	repeat/STIM_008.jpg
783.64	0.632	correct	repeat	Run1	repeat/STIM_008.jpg
787.491	0.536	correct	repeat	Run1	repeat/STIM_008.jpg
791.77	0.574	correct	repeat	Run1	repeat/STIM_008.jpg
795.583	0.849	correct	repeat	Run1	repeat/STIM_009.jpg
798.569	0.976	correct	repeat	Run1	repeat/STIM_009.jpg
801.746	0.845	correct	repeat	Run1	repeat/STIM_009.jpg
805.142	0.675	correct	repeat	Run1	repeat/STIM_009.jpg
807.836	0.916	correct	repeat	Run1	repeat/STIM_009.jpg
811.055	0.607	correct	repeat	Run1	repeat/STIM_010.jpg
815.391	0.901	correct	repeat	Run1	repeat/STIM_010.jpg
818.703	0.71	correct	repeat	Run1	repeat/STIM_010.jpg
823.373	0.961	correct	repeat	Run1	repeat/STIM_010.jpg
828.263	0.944	correct	repeat	Run1	repeat/STIM_010.jpg
831.472	0.929	correct	repeat	Run1	repeat/STIM_011.jpg
834.735	0.568	correct	repeat	Run1	repeat/STIM_011.jpg
838.179	0.955	correct	repeat	Run1	repeat/STIM_011.jpg
841.189	0.755	correct	repeat	Run1	repeat/STIM_011.jpg
844.284	0.559	correct	repeat	Run1	repeat/STIM_011.jpg
847.931	0.947	correct	repeat	Run1	repeat/STIM_012.jpg
851.768	0.755	correct	repeat	Run1	repeat/STIM_012.jpg
856.472	1.006	correct	repeat	Run1	repeat/STIM_012.jpg
860.422	0.656	correct	repeat	Run1	repeat/STIM_012.jpg
864.481	0.808	correct	repeat	Run1	repeat/STIM_012.jpg
867.304	0.756	correct	repeat	Run1	repeat/STIM_013.jpg
870.322	0.516	incorrect	repeat	Run1	repeat/STIM_013.jpg
872.918	0.568	correct	repeat	Run1	repeat/STIM_013.jpg
876.607	0.931	correct	repeat	Run1	repeat/STIM_013.jpg
880.998	0.994	correct	repeat	Run1	repeat/STIM_013.jpg
884.395	0.704	correct	repeat	Run1	repeat/STIM_014.jpg
887.377	0.798	correct	repeat	Run1	repeat/STIM_014.jpg
890.511	0.519	correct	repeat	Run1	repeat/STIM_014.jpg
893.393	0.792	correct	repeat	Run1	repeat/STIM_014.jpg
897.693	0.768	correct	repeat	Run1	repeat/STIM_014.jpg
902.443	2.247	correct	generate	Run2	generate/STIM_000.jpg
907.196	1.011	correct	generate	Run2	generate/STIM_000.jpg
911.436	1.289	correct	generate	Run2	generate/STIM_000.jpg
915.414	1.581	correct	generate	Run2	generate/STIM_000.jpg
919.745	1.263	correct	generate	Run2	generate/STIM_000.jpg
924.133	2.523	correct	generate	Run2	generate/STIM_001.jpg
930.373	2.321	correct	generate	Run2	generate/STIM_001.jpg
935.198	2.273	incorrect	generate	Run2	generate/STIM_001.jpg
940.408	1.078	correct	generate	Run2	generate/STIM_001.jpg
944.557	1.164	incorrect	generate	Run2	generate/STIM_001.jpg
949.571	2.262	correct	generate	Run2	generate/STIM_002.jpg
954.091	1.283	correct	generate	Run2	generate/STIM_002.jpg
958.126	1.645	correct	generate	Run2	generate/STIM_002.jpg
963.284	1.804	correct	generate	Run2	generate/STIM_002.jpg
968.622	1.01	correct	generate	Run2	generate/STIM_002.jpg
972.335	2.244	correct	generate	Run2	generate/STIM_003.jpg
977.385	1.875	correct	generate	Run2	generate/STIM_003.jpg
983.129	1.043	correct	generate	Run2	generate/STIM_003.jpg
986.476	2.106	correct	generate	Run2	generate/STIM_003.jpg
991.119	0.873	correct	generate	Run2	generate/STIM_003.jpg
994.53	2.333	correct	generate	Run2	generate/STIM_004.jpg
999.957	1.642	correct	generate	Run2	generate/STIM_004.jpg
1004.552	1.554	correct	generate	Run2	generate/STIM_004.jpg
1008.516	1.229	correct	generate	Run2	generate/STIM_004.jpg
1012.181	1.132	correct	generate	Run2	generate/STIM_004.jpg
1016.288	1.869	correct	generate	Run2	generate/STIM_005.jpg
1021.001	1.74	correct	generate	Run2	generate/STIM_005.jpg
1025.24	1.896	correct	generate	Run2	generate/STIM_005.jpg
1030.173	1.462	correct	generate	Run2	generate/STIM_005.jpg
1033.835	1.2	correct	generate	Run2	generate/STIM_005.jpg
1038.514	1.612	correct	generate	Run2	generate/STIM_006.jpg
1043.342	1.801	correct	generate	Run2	generate/STIM_006.jpg
1047.359	1.074	correct	generate	Run2	generate/STIM_006.jpg
1051.816	1.604	correct	generate	Run2	generate/STIM_006.jpg
1055.865	1.501	correct	generate	Run2	generate/STIM_006.jpg
1060.855	2.418	correct	generate	Run2	generate/STIM_007.jpg
1066.265	2.207	correct	generate	Run2	generate/STIM_007.jpg
1071.417	1.277	correct	generate	Run2	generate/STIM_007.jpg
1074.785	1.251	correct	generate	Run2	generate/STIM_007.jpg
1078.295	1.059	correct	generate	Run2	generate/STIM_007.jpg
1082.947	2.24	correct	generate	Run2	generate/STIM_008.jpg
1088.91	1.692	correct	generate	Run2	generate/STIM_008.jpg
1092.955	0.942	correct	generate	Run2	generate/STIM_008.jpg
1096.013	0.967	correct	generate	Run2	generate/STIM_008.jpg
1100.482	1.73	correct	generate	Run2	generate/STIM_008.jpg
1104.686	2.273	correct	generate	Run2	generate/STIM_009.jpg
1109.761	1.782	correct	generate	Run2	generate/STIM_009.jpg
1113.746	1.53	correct	generate	Run2	generate/STIM_009.jpg
1117.961	1.355	correct	generate	Run2	generate/STIM_009.jpg
1122.635	2.023	correct	generate	Run2	generate/STIM_009.jpg
1128.23	2.475	correct	generate	Run2	generate/STIM_010.jpg
1134.212	1.031	correct	generate	Run2	generate/STIM_010.jpg
1138.958	1.962	correct	generate	Run2	generate/STIM_010.jpg
1143.75	1.829	correct	generate	Run2	generate/STIM_010.jpg
1147.889	1.28	correct	generate	Run2	generate/STIM_010.jpg
1152.241	1.369	correct	generate	Run2	generate/STIM_011.jpg
1156.724	0.995	correct	generate	Run2	generate/STIM_011.jpg
1161.108	1.496	correct	generate	Run2	generate/STIM_011.jpg
1165.889	1.359	correct	generate	Run2	generate/STIM_011.jpg
1170.326	1.082	correct	generate	Run2	generate/STIM_011.jpg
1174.588	1.367	correct	generate	Run2	generate/STIM_012.jpg
1179.405	2.359	correct	generate	Run2	generate/STIM_012.jpg
1183.981	1.475	correct	generate	Run2	generate/STIM_012.jpg
1188.111	2.034	correct	generate	Run2	generate/STIM_012.jpg
1192.631	1.852	correct	generate	Run2	generate/STIM_012.jpg
1197.624	1.437	correct	generate	Run2	generate/STIM_013.jpg
1202.966	2.262	correct	generate	Run2	generate/STIM_013.jpg
1207.732	1.711	incorrect	generate	Run2	generate/STIM_013.jpg
1212.734	1.723	correct	generate	Run2	generate/STIM_013.jpg
1216.719	0.91	correct	generate	Run2	generate/STIM_013.jpg
1220.827	1.84	correct	generate	Run2	generate/STIM_014.jpg
1225.557	1.213	correct	generate	Run2	generate/STIM_014.jpg
1230.564	1.879	correct	generate	Run2	generate/STIM_014.jpg
1235.343	0.975	correct	generate	Run2	generate/STIM_014.jpg
1239.826	1.599	correct	generate	Run2	generate/STIM_014.jpg
1244.438	1.729	correct	generate	Run2	generate/STIM_015.jpg
1248.289	1.39	correct	generate	Run2	generate/STIM_015.jpg
1252.886	1.092	correct	generate	Run2	generate/STIM_015.jpg
1257.658	1.494	correct	generate	Run2	generate/STIM_015.jpg
1263.115	1.077	correct	generate	Run2	generate/STIM_015.jpg
1267.831	2.476	correct	generate	Run2	generate/STIM_016.jpg
1274.035	1.293	incorrect	generate	Run2	generate/STIM_016.jpg
1277.521	1.377	correct	generate	Run2	generate/STIM_016.jpg
1281.86	1.825	correct	generate	Run2	generate/STIM_016.jpg
1287.019	1.18	correct	generate	Run2	generate/STIM_016.jpg
1291.321	2.332	correct	generate	Run2	generate/STIM_017.jpg
1296.183	1.497	correct	generate	Run2	generate/STIM_017.jpg
1300.686	1.765	correct	generate	Run2	generate/STIM_017.jpg
1305.431	1.742	correct	generate	Run2	generate/STIM_017.jpg
1310.107	1.736	correct	generate	Run2	generate/STIM_017.jpg
1314.832	1.58	correct	generate	Run2	generate/STIM_018.jpg
1318.973	1.558	correct	generate	Run2	generate/STIM_018.jpg
1323.07	1.64	correct	generate	Run2	generate/STIM_018.jpg
1327.95	1.924	correct	generate	Run2	generate/STIM_018.jpg
1333.618	1.586	correct	generate	Run2	generate/STIM_018.jpg
1337.69	1.584	correct	generate	Run2	generate/STIM_019.jpg
1342.033	1.15	correct	generate	Run2	generate/STIM_019.jpg
1345.504	1.445	correct	generate	Run2	generate/STIM_019.jpg
1349.793	0.99	correct	generate	Run2	generate/STIM_019.jpg
1352.99	1.492	correct	generate	Run2	generate/STIM_019.jpg
1356.965	1.726	correct	generate	Run2	generate/STIM_020.jpg
1361.626	1.539	correct	generate	Run2	generate/STIM_020.jpg
1366.865	1.02	correct	generate	Run2	generate/STIM_020.jpg
1370.01	2.075	correct	generate	Run2	generate/STIM_020.jpg
1375.3	1.094	correct	generate	Run2	generate/STIM_020.jpg
1378.471	1.886	correct	generate	Run2	generate/STIM_021.jpg
1383.04	1.648	correct	generate	Run2	generate/STIM_021.jpg
1387.814	1.476	correct	generate	Run2	generate/STIM_021.jpg
1392.265	1.232	correct	generate	Run2	generate/STIM_021.jpg
1396.701	1.292	correct	generate	Run2	generate/STIM_021.jpg
1401.012	1.537	incorrect	generate	Run2	generate/STIM_022.jpg
1405.014	1.364	correct	generate	Run2	generate/STIM_022.jpg
1409.62	1.399	correct	generate	Run2	generate/STIM_022.jpg
1415.017	1.602	correct	generate	Run2	generate/STIM_022.jpg
1420.511	1.361	correct	generate	Run2	generate/STIM_022.jpg
1424.336	2.083	correct	generate	Run2	generate/STIM_023.jpg
1430.02	1.872	correct	generate	Run2	generate/STIM_023.jpg
1435.511	1.962	correct	generate	Run2	generate/STIM_023.jpg
1440.26	2.096	correct	generate	Run2	generate/STIM_023.jpg
1446.217	1.649	correct	generate	Run2	generate/STIM_023.jpg
1451.583	1.72	correct	generate	Run2	generate/STIM_024.jpg
1456.094	1.171	correct	generate	Run2	generate/STIM_024.jpg
1461.213	1.717	correct	generate	Run2	generate/STIM_024.jpg
1466.036	1.269	correct	generate	Run2	generate/STIM_024.jpg
1470.592	1.577	correct	generate	Run2	generate/STIM_024.jpg
1475.268	0.732	correct	repeat	Run2	repeat/STIM_000.jpg
1479.803	0.825	correct	repeat	Run2	repeat/STIM_000.jpg
1483.798	0.981	correct	repeat	Run2	repeat/STIM_000.jpg
1487.904	0.847	correct	repeat	Run2	repeat/STIM_000.jpg
1491.469	0.763	correct	repeat	Run2	repeat/STIM_000.jpg
1494.875	0.516	correct	repeat	Run2	repeat/STIM_001.jpg
1498.894	0.922	correct	repeat	Run2	repeat/STIM_001.jpg
1503.178	0.512	correct	repeat	Run2	repeat/STIM_001.jpg
1507.669	0.986	correct	repeat	Run2	repeat/STIM_001.jpg
1511.44	0.569	correct	repeat	Run2	repeat/STIM_001.jpg
1515.235	0.96	correct	repeat	Run2	repeat/STIM_002.jpg
1519.45	0.876	correct	repeat	Run2	repeat/STIM_002.jpg
1522.33	0.57	correct	repeat	Run2	repeat/STIM_002.jpg
1525.688	0.767	correct	repeat	Run2	repeat/STIM_002.jpg
1530.329	0.917	correct	repeat	Run2	repeat/STIM_002.jpg
1533.497	0.533	correct	repeat	Run2	repeat/STIM_003.jpg
1536.112	0.74	correct	repeat	Run2	repeat/STIM_003.jpg
1538.916	0.864	correct	repeat	Run2	repeat/STIM_003.jpg
1543.165	0.954	correct	repeat	Run2	repeat/STIM_003.jpg
1547.92	0.604	correct	repeat	Run2	repeat/STIM_003.jpg
1552.087	0.627	correct	repeat	Run2	repeat/STIM_004.jpg
1555.451	0.656	correct	repeat	Run2	repeat/STIM_004.jpg
1559.563	1.012	correct	repeat	Run2	repeat/STIM_004.jpg
1564.315	0.521	correct	repeat	Run2	repeat/STIM_004.jpg
1566.992	0.675	correct	repeat	Run2	repeat/STIM_004.jpg
1571.661	0.876	correct	repeat	Run2	repeat/STIM_005.jpg
1574.58	0.59	correct	repeat	Run2	repeat/STIM_005.jpg
1578.903	0.764	correct	repeat	Run2	repeat/STIM_005.jpg
1583.063	0.513	correct	repeat	Run2	repeat/STIM_005.jpg
1586.341	0.584	correct	repeat	Run2	repeat/STIM_005.jpg
1589.23	1.013	correct	repeat	Run2	repeat/STIM_006.jpg
1592.51	0.881	correct	repeat	Run2	repeat/STIM_006.jpg
1596.965	0.618	correct	repeat	Run2	repeat/STIM_006.jpg
1600.447	0.778	correct	repeat	Run2	repeat/STIM_006.jpg
1605.046	0.55	correct	repeat	Run2	repeat/STIM_006.jpg
1608.057	0.996	correct	repeat	Run2	repeat/STIM_007.jpg
1612.417	0.556	correct	repeat	Run2	repeat/STIM_007.jpg
1615.594	0.919	correct	repeat	Run2	repeat/STIM_007.jpg
1620.434	0.823	correct	repeat	Run2	repeat/STIM_007.jpg
1624.571	0.88	correct	repeat	Run2	repeat/STIM_007.jpg
1628.654	1.016	correct	repeat	Run2	repeat/STIM_008.jpg
1632.183	0.694	correct	repeat	Run2	repeat/STIM_008.jpg
1635.117	0.935	correct	repeat	Run2	repeat/STIM_008.jpg
1639.231	0.571	correct	repeat	Run2	repeat/STIM_008.jpg
1642.277	0.848	correct	repeat	Run2	repeat/STIM_008.jpg
1645.703	0.947	correct	repeat	Run2	repeat/STIM_009.jpg
1649.788	0.54	correct	repeat	Run2	repeat/STIM_009.jpg
1654.316	0.982	correct	repeat	Run2	repeat/STIM_009.jpg
1657.859	0.692	correct	repeat	Run2	repeat/STIM_009.jpg
1661.313	0.859	correct	repeat	Run2	repeat/STIM_009.jpg
1664.814	0.852	correct	repeat	Run2	repeat/STIM_010.jpg
1668.852	0.817	correct	repeat	Run2	repeat/STIM_010.jpg
1673.449	0.845	correct	repeat	Run2	repeat/STIM_010.jpg
1677.146	1.007	correct	repeat	Run2	repeat/STIM_010.jpg
1681.996	0.928	correct	repeat	Run2	repeat/STIM_010.jpg
1686.622	0.777	correct	repeat	Run2	repeat/STIM_011.jpg
1691.01	0.93	correct	repeat	Run2	repeat/STIM_011.jpg
1695.424	0.8	correct	repeat	Run2	repeat/STIM_011.jpg
1699.467	1.018	correct	repeat	Run2	repeat/STIM_011.jpg
1704.248	0.747	correct	repeat	Run2	repeat/STIM_011.jpg
1708.072	0.809	correct	repeat	Run2	repeat/STIM_012.jpg
1711.955	0.86	correct	repeat	Run2	repeat/STIM_012.jpg
1715.564	0.546	correct	repeat	Run2	repeat/STIM_012.jpg
1718.468	0.717	correct	repeat	Run2	repeat/STIM_012.jpg
1722.763	0.822	correct	repeat	Run2	repeat/STIM_012.jpg
1727.386	0.907	correct	repeat	Run2	repeat/STIM_013.jpg
1731.531	0.629	correct	repeat	Run2	repeat/STIM_013.jpg
1735.739	0.575	correct	repeat	Run2	repeat/STIM_013.jpg
1738.662	0.513	correct	repeat	Run2	repeat/STIM_013.jpg
1741.312	0.679	correct	repeat	Run2	repeat/STIM_013.jpg
1744.824	0.779	correct	repeat	Run2	repeat/STIM_014.jpg
1748.698	0.896	correct	repeat	Run2	repeat/STIM_014.jpg
1751.694	0.851	correct	repeat	Run2	repeat/STIM_014.jpg
1754.952	0.553	correct	repeat	Run2	repeat/STIM_014.jpg
1758.987	0.733	correct	repeat	Run2	repeat/STIM_014.jpg
1762.362	0.959	correct	generate	Run3	generate/STIM_000.jpg
1767.19	1.893	correct	generate	Run3	generate/STIM_000.jpg
1771.406	1.746	correct	generate	Run3	generate/STIM_000.jpg
1775.507	1.183	correct	generate	Run3	generate/STIM_000.jpg
1779.422	1.523	correct	generate	Run3	generate/STIM_000.jpg
1782.945	0.937	correct	generate	Run3	generate/STIM_001.jpg
1786.857	1.894	correct	generate	Run3	generate/STIM_001.jpg
1791.194	1.294	correct	generate	Run3	generate/STIM_001.jpg
1794.546	1.647	correct	generate	Run3	generate/STIM_001.jpg
1799.99	0.885	correct	generate	Run3	generate/STIM_001.jpg
1803.317	0.916	correct	generate	Run3	generate/STIM_002.jpg
1807.42	1.799	correct	generate	Run3	generate/STIM_002.jpg
1813.023	1.597	correct	generate	Run3	generate/STIM_002.jpg
1817.723	2.037	correct	generate	Run3	generate/STIM_002.jpg
1823.548	1.631	correct	generate	Run3	generate/STIM_002.jpg
1828.621	1.422	correct	generate	Run3	generate/STIM_003.jpg
1832.818	2.081	correct	generate	Run3	generate/STIM_003.jpg
1837.049	0.913	correct	generate	Run3	generate/STIM_003.jpg
1840.073	2.089	correct	generate	Run3	generate/STIM_003.jpg
1846.065	1.082	correct	generate	Run3	generate/STIM_003.jpg
1850.373	2.099	correct	generate	Run3	generate/STIM_004.jpg
1854.778	1.838	correct	generate	Run3	generate/STIM_004.jpg
1859.059	1.996	correct	generate	Run3	generate/STIM_004.jpg
1865.003	1.121	correct	generate	Run3	generate/STIM_004.jpg
1869.014	1.748	correct	generate	Run3	generate/STIM_004.jpg
1873.915	1.56	correct	generate	Run3	generate/STIM_005.jpg
1879.18	0.958	correct	generate	Run3	generate/STIM_005.jpg
1882.934	1.097	correct	generate	Run3	generate/STIM_005.jpg
1887.956	0.905	correct	generate	Run3	generate/STIM_005.jpg
1891.284	1.215	correct	generate	Run3	generate/STIM_005.jpg
1894.58	1.154	correct	generate	Run3	generate/STIM_006.jpg
