onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
230.395	0.766	1	2back	Block1	2back/STIM_019.jpg
234.293	1.062	1	2back	Block1	2back/STIM_020.jpg
238.601	1.286	0	2back	Block1	2back/STIM_020.jpg
242.805	1.035	1	2back	Block1	2back/STIM_020.jpg
246.936	1.138	0	2back	Block1	2back/STIM_021.jpg
251.06	1.29	1	2back	Block1	2back/STIM_021.jpg
255.493	1.045	1	2back	Block1	2back/STIM_021.jpg
259.414	0.986	1	2back	Block1	2back/STIM_022.jpg
262.631	0.789	1	2back	Block1	2back/STIM_022.jpg
265.77	0.749	1	2back	Block1	2back/STIM_022.jpg
269.826	0.881	0	2back	Block1	2back/STIM_023.jpg
274.538	0.777	1	2back	Block1	2back/STIM_023.jpg
278.075	1.115	1	2back	Block1	2back/STIM_023.jpg
281.664	1.074	1	2back	Block1	2back/STIM_024.jpg
286.076	0.61	1	2back	Block1	2back/STIM_024.jpg
289.495	0.836	1	2back	Block1	2back/STIM_024.jpg
293.939	1.257	1	2back	Block1	2back/STIM_025.jpg
298.355	0.787	1	2back	Block1	2back/STIM_025.jpg
302.193	1.006	1	2back	Block1	2back/STIM_025.jpg
306.91	1.002	1	2back	Block1	2back/STIM_026.jpg
310.063	0.729	1	2back	Block1	2back/STIM_026.jpg
313.822	0.786	0	2back	Block1	2back/STIM_026.jpg
317.519	0.968	1	2back	Block1	2back/STIM_027.jpg
322.272	0.605	1	2back	Block1	2back/STIM_027.jpg
326.496	0.637	1	2back	Block1	2back/STIM_027.jpg
329.511	1.189	1	2back	Block1	2back/STIM_028.jpg
334.129	0.543	1	2back	Block1	2back/STIM_028.jpg
337.405	0.879	1	2back	Block1	2back/STIM_028.jpg
341.026	0.727	1	2back	Block1	2back/STIM_029.jpg
345.153	0.676	1	2back	Block1	2back/STIM_029.jpg
347.95	0.483	0	2back	Block1	2back/STIM_029.jpg
351.758	0.885	1	2back	Block1	2back/STIM_030.jpg
355.409	0.998	1	2back	Block1	2back/STIM_030.jpg
358.524	1.09	0	2back	Block1	2back/STIM_030.jpg
363.307	1.384	1	2back	Block1	2back/STIM_031.jpg
367.047	0.912	1	2back	Block1	2back/STIM_031.jpg
370.56	0.466	1	2back	Block1	2back/STIM_031.jpg
374.31	1.312	1	2back	Block1	2back/STIM_032.jpg
379.12	0.606	1	2back	Block1	2back/STIM_032.jpg
382.46	0.863	1	2back	Block1	2back/STIM_032.jpg
386.078	0.793	1	2back	Block1	2back/STIM_033.jpg
389.066	0.877	0	2back	Block1	2back/STIM_033.jpg
393.755	0.657	1	2back	Block1	2back/STIM_033.jpg
397.109	0.683	1	2back	Block1	2back/STIM_034.jpg
400.895	0.957	1	2back	Block1	2back/STIM_034.jpg
405.313	0.95	1	2back	Block1	2back/STIM_034.jpg
409.041	0.927	1	2back	Block1	2back/STIM_035.jpg
412.642	1.072	1	2back	Block1	2back/STIM_035.jpg
417.49	0.883	1	2back	Block1	2back/STIM_035.jpg
420.489	0.609	1	2back	Block1	2back/STIM_036.jpg
424.619	0.708	1	2back	Block1	2back/STIM_036.jpg
428.908	0.826	1	2back	Block1	2back/STIM_036.jpg
432.362	1.213	1	2back	Block1	2back/STIM_037.jpg
437.315	0.451	0	2back	Block1	2back/STIM_037.jpg
441.565	0.832	1	2back	Block1	2back/STIM_037.jpg
444.588	0.677	1	2back	Block1	2back/STIM_038.jpg
447.595	0.788	1	2back	Block1	2back/STIM_038.jpg
451.475	0.831	1	2back	Block1	2back/STIM_038.jpg
456.258	0.941	1	2back	Block1	2back/STIM_039.jpg
460.192	1.154	1	2back	Block1	2back/STIM_039.jpg
464.855	0.586	1	2back	Block1	2back/STIM_039.jpg
468.006	0.495	1	0back	Block1	0back/STIM_000.jpg
471.494	0.601	1	0back	Block1	0back/STIM_000.jpg
474.555	0.643	1	0back	Block1	0back/STIM_000.jpg
478.047	0.472	1	0back	Block1	0back/STIM_001.jpg
480.929	0.646	1	0back	Block1	0back/STIM_001.jpg
485.099	0.727	1	0back	Block1	0back/STIM_001.jpg
489.862	0.452	1	0back	Block1	0back/STIM_002.jpg
493.954	0.637	1	0back	Block1	0back/STIM_002.jpg
496.986	0.535	1	0back	Block1	0back/STIM_002.jpg
500.444	0.427	1	0back	Block1	0back/STIM_003.jpg
504.528	0.385	1	0back	Block1	0back/STIM_003.jpg
508.1	0.523	1	0back	Block1	0back/STIM_003.jpg
511.122	0.695	1	0back	Block1	0back/STIM_004.jpg
515.565	0.433	1	0back	Block1	0back/STIM_004.jpg
518.818	0.515	1	0back	Block1	0back/STIM_004.jpg
522.313	0.621	1	0back	Block1	0back/STIM_005.jpg
526.49	0.522	1	0back	Block1	0back/STIM_005.jpg
529.8	0.61	1	0back	Block1	0back/STIM_005.jpg
534.168	0.623	1	0back	Block1	0back/STIM_006.jpg
538.299	0.437	1	0back	Block1	0back/STIM_006.jpg
541.77	0.501	1	0back	Block1	0back/STIM_006.jpg
545.316	0.417	1	0back	Block1	0back/STIM_007.jpg
549.654	0.387	1	0back	Block1	0back/STIM_007.jpg
553.276	0.741	1	0back	Block1	0back/STIM_007.jpg
557.415	0.689	1	0back	Block1	0back/STIM_008.jpg
561.603	0.755	1	0back	Block1	0back/STIM_008.jpg
564.372	0.637	1	0back	Block1	0back/STIM_008.jpg
568.782	0.412	1	0back	Block1	0back/STIM_009.jpg
571.751	0.414	1	0back	Block1	0back/STIM_009.jpg
575.75	0.572	1	0back	Block1	0back/STIM_009.jpg
579.057	0.539	1	0back	Block1	0back/STIM_010.jpg
582.702	0.692	1	0back	Block1	0back/STIM_010.jpg
586.457	0.545	1	0back	Block1	0back/STIM_010.jpg
589.084	0.498	1	0back	Block1	0back/STIM_011.jpg
593.41	0.687	0	0back	Block1	0back/STIM_011.jpg
597.409	0.368	1	0back	Block1	0back/STIM_011.jpg
600.811	0.645	1	0back	Block1	0back/STIM_012.jpg
604.14	0.55	1	0back	Block1	0back/STIM_012.jpg
608.009	0.769	1	0back	Block1	0back/STIM_012.jpg
612.111	0.46	1	0back	Block1	0back/STIM_013.jpg
615.48	0.793	1	0back	Block1	0back/STIM_013.jpg
618.294	0.66	1	0back	Block1	0back/STIM_013.jpg
622.291	0.767	1	0back	Block1	0back/STIM_014.jpg
625.105	0.696	1	0back	Block1	0back/STIM_014.jpg
628.324	0.364	1	0back	Block1	0back/STIM_014.jpg
632.017	0.76	1	0back	Block1	0back/STIM_015.jpg
635.036	0.495	1	0back	Block1	0back/STIM_015.jpg
639.455	0.51	1	0back	Block1	0back/STIM_015.jpg
643.534	0.741	1	0back	Block1	0back/STIM_016.jpg
646.3	0.779	1	0back	Block1	0back/STIM_016.jpg
649.22	0.486	1	0back	Block1	0back/STIM_016.jpg
653.224	0.69	1	0back	Block1	0back/STIM_017.jpg
656.086	0.463	1	0back	Block1	0back/STIM_017.jpg
659.567	0.561	1	0back	Block1	0back/STIM_017.jpg
662.831	0.584	1	0back	Block1	0back/STIM_018.jpg
666.825	0.539	0	0back	Block1	0back/STIM_018.jpg
671.334	0.597	1	0back	Block1	0back/STIM_018.jpg
673.995	0.416	1	0back	Block1	0back/STIM_019.jpg
676.913	0.386	1	0back	Block1	0back/STIM_019.jpg
679.581	0.343	1	0back	Block1	0back/STIM_019.jpg
683.537	0.826	1	2back	Block2	2back/STIM_000.jpg
687.459	0.529	1	2back	Block2	2back/STIM_000.jpg
691.788	0.747	1	2back	Block2	2back/STIM_000.jpg
695.221	0.915	1	2back	Block2	2back/STIM_001.jpg
699.856	0.606	1	2back	Block2	2back/STIM_001.jpg
703.843	0.682	1	2back	Block2	2back/STIM_001.jpg
708.504	0.898	0	2back	Block2	2back/STIM_002.jpg
711.763	1.034	1	2back	Block2	2back/STIM_002.jpg
715.306	0.927	1	2back	Block2	2back/STIM_002.jpg
718.955	0.944	1	2back	Block2	2back/STIM_003.jpg
722.159	0.642	1	2back	Block2	2back/STIM_003.jpg
726.431	0.778	1	2back	Block2	2back/STIM_003.jpg
731.122	1.08	1	2back	Block2	2back/STIM_004.jpg
735.718	0.801	1	2back	Block2	2back/STIM_004.jpg
739.203	1.005	1	2back	Block2	2back/STIM_004.jpg
743.177	0.849	1	2back	Block2	2back/STIM_005.jpg
746.094	0.801	0	2back	Block2	2back/STIM_005.jpg
750.093	0.776	0	2back	Block2	2back/STIM_005.jpg
752.978	1.066	1	2back	Block2	2back/STIM_006.jpg
757.747	0.964	0	2back	Block2	2back/STIM_006.jpg
762.479	0.901	1	2back	Block2	2back/STIM_006.jpg
766.292	0.86	1	2back	Block2	2back/STIM_007.jpg
770.086	1.03	1	2back	Block2	2back/STIM_007.jpg
773.536	0.871	1	2back	Block2	2back/STIM_007.jpg
776.691	1.162	1	2back	Block2	2back/STIM_008.jpg
780.013	0.764	1	2back	Block2	2back/STIM_008.jpg
784.489	0.627	1	2back	Block2	2back/STIM_008.jpg
788.379	1.032	1	2back	Block2	2back/STIM_009.jpg
791.766	0.658	1	2back	Block2	2back/STIM_009.jpg
794.602	0.981	1	2back	Block2	2back/STIM_009.jpg
798.503	0.931	1	2back	Block2	2back/STIM_010.jpg
803.256	1.034	1	2back	Block2	2back/STIM_010.jpg
806.759	0.858	0	2back	Block2	2back/STIM_010.jpg
811.647	0.818	0	2back	Block2	2back/STIM_011.jpg
815.662	0.732	1	2back	Block2	2back/STIM_011.jpg
819.171	0.789	1	2back	Block2	2back/STIM_011.jpg
823.459	1.185	1	2back	Block2	2back/STIM_012.jpg
828.494	0.519	1	2back	Block2	2back/STIM_012.jpg
832.929	0.524	1	2back	Block2	2back/STIM_012.jpg
837.079	1.158	1	2back	Block2	2back/STIM_013.jpg
840.521	0.582	1	2back	Block2	2back/STIM_013.jpg
843.28	0.668	1	2back	Block2	2back/STIM_013.jpg
847.886	0.377	1	2back	Block2	2back/STIM_014.jpg
851.652	1.127	1	2back	Block2	2back/STIM_014.jpg
856.004	0.621	1	2back	Block2	2back/STIM_014.jpg
860.162	0.914	1	2back	Block2	2back/STIM_015.jpg
864.223	1.028	0	2back	Block2	2back/STIM_015.jpg
868.264	0.678	1	2back	Block2	2back/STIM_015.jpg
871.8	0.984	0	2back	Block2	2back/STIM_016.jpg
876.678	0.863	1	2back	Block2	2back/STIM_016.jpg
879.893	0.492	1	2back	Block2	2back/STIM_016.jpg
883.099	0.987	1	2back	Block2	2back/STIM_017.jpg
887.132	0.676	1	2back	Block2	2back/STIM_017.jpg
891.093	0.542	1	2back	Block2	2back/STIM_017.jpg
894.564	0.606	1	2back	Block2	2back/STIM_018.jpg
898.29	1.004	1	2back	Block2	2back/STIM_018.jpg
903.049	0.917	1	2back	Block2	2back/STIM_018.jpg
906.877	1.193	1	2back	Block2	2back/STIM_019.jpg
911.451	0.791	1	2back	Block2	2back/STIM_019.jpg
915.761	1.037	1	2back	Block2	2back/STIM_019.jpg
920.365	1.097	1	2back	Block2	2back/STIM_020.jpg
924.96	0.706	1	2back	Block2	2back/STIM_020.jpg
928.692	0.835	1	2back	Block2	2back/STIM_020.jpg
931.785	0.866	1	2back	Block2	2back/STIM_021.jpg
935.386	0.441	1	2back	Block2	2back/STIM_021.jpg
939.447	0.911	1	2back	Block2	2back/STIM_021.jpg
943.267	0.726	1	2back	Block2	2back/STIM_022.jpg
946.981	1.044	1	2back	Block2	2back/STIM_022.jpg
951.005	0.508	1	2back	Block2	2back/STIM_022.jpg
954.002	0.527	0	2back	Block2	2back/STIM_023.jpg
957.836	1.038	1	2back	Block2	2back/STIM_023.jpg
961.877	0.589	1	2back	Block2	2back/STIM_023.jpg
965.178	0.752	1	2back	Block2	2back/STIM_024.jpg
968.394	0.833	1	2back	Block2	2back/STIM_024.jpg
972.411	1.059	1	2back	Block2	2back/STIM_024.jpg
975.976	0.715	1	2back	Block2	2back/STIM_025.jpg
979.763	0.876	1	2back	Block2	2back/STIM_025.jpg
983.91	0.599	1	2back	Block2	2back/STIM_025.jpg
987.108	0.578	1	2back	Block2	2back/STIM_026.jpg
990.335	0.698	1	2back	Block2	2back/STIM_026.jpg
993.105	0.646	1	2back	Block2	2back/STIM_026.jpg
996.92	0.74	1	2back	Block2	2back/STIM_027.jpg
1001.192	0.936	1	2back	Block2	2back/STIM_027.jpg
1004.371	0.808	1	2back	Block2	2back/STIM_027.jpg
1007.825	0.534	1	2back	Block2	2back/STIM_028.jpg
1010.864	1.002	1	2back	Block2	2back/STIM_028.jpg
1014.672	0.708	1	2back	Block2	2back/STIM_028.jpg
1017.608	0.693	1	2back	Block2	2back/STIM_029.jpg
1020.754	0.744	1	2back	Block2	2back/STIM_029.jpg
1024.295	0.772	1	2back	Block2	2back/STIM_029.jpg
1027.804	0.736	1	2back	Block2	2back/STIM_030.jpg
1030.55	0.73	0	2back	Block2	2back/STIM_030.jpg
1033.504	0.496	1	2back	Block2	2back/STIM_030.jpg
1037.7	0.712	1	2back	Block2	2back/STIM_031.jpg
1040.549	0.944	1	2back	Block2	2back/STIM_031.jpg
1044.655	0.839	1	2back	Block2	2back/STIM_031.jpg
1048.26	1.112	1	2back	Block2	2back/STIM_032.jpg
1051.82	0.526	1	2back	Block2	2back/STIM_032.jpg
1055.417	0.879	0	2back	Block2	2back/STIM_032.jpg
1059.463	0.921	0	2back	Block2	2back/STIM_033.jpg
1062.927	0.751	1	2back	Block2	2back/STIM_033.jpg
1066.061	1.02	1	2back	Block2	2back/STIM_033.jpg
1069.331	1.097	1	2back	Block2	2back/STIM_034.jpg
1073.632	1.012	1	2back	Block2	2back/STIM_034.jpg
1077.81	0.51	1	2back	Block2	2back/STIM_034.jpg
1080.513	0.923	1	2back	Block2	2back/STIM_035.jpg
1084.398	1.012	1	2back	Block2	2back/STIM_035.jpg
1087.588	0.992	1	2back	Block2	2back/STIM_035.jpg
1091.104	0.691	1	2back	Block2	2back/STIM_036.jpg
1094.782	0.593	1	2back	Block2	2back/STIM_036.jpg
1099.072	0.529	1	2back	Block2	2back/STIM_036.jpg
1102.939	0.835	1	2back	Block2	2back/STIM_037.jpg
1105.892	0.854	1	2back	Block2	2back/STIM_037.jpg
1108.938	0.748	1	2back	Block2	2back/STIM_037.jpg
1113.15	0.517	0	2back	Block2	2back/STIM_038.jpg
1115.905	0.697	1	2back	Block2	2back/STIM_038.jpg
1120.546	0.606	1	2back	Block2	2back/STIM_038.jpg
1124.907	1.05	1	2back	Block2	2back/STIM_039.jpg
1128.058	0.883	1	2back	Block2	2back/STIM_039.jpg
1132.471	0.624	1	2back	Block2	2back/STIM_039.jpg
1135.16	0.694	1	0back	Block2	0back/STIM_000.jpg
1138.83	0.477	1	0back	Block2	0back/STIM_000.jpg
1142.072	0.558	1	0back	Block2	0back/STIM_000.jpg
1145.57	0.683	1	0back	Block2	0back/STIM_001.jpg
1148.479	0.761	1	0back	Block2	0back/STIM_001.jpg
1152.414	0.599	1	0back	Block2	0back/STIM_001.jpg
1155.129	0.542	1	0back	Block2	0back/STIM_002.jpg
1158.936	0.533	1	0back	Block2	0back/STIM_002.jpg
1162.574	0.61	1	0back	Block2	0back/STIM_002.jpg
1165.439	0.658	1	0back	Block2	0back/STIM_003.jpg
1169.375	0.552	1	0back	Block2	0back/STIM_003.jpg
1173.752	0.57	1	0back	Block2	0back/STIM_003.jpg
1177.902	0.473	0	0back	Block2	0back/STIM_004.jpg
1181.765	0.571	1	0back	Block2	0back/STIM_004.jpg
1185.699	0.778	1	0back	Block2	0back/STIM_004.jpg
1190.179	0.625	1	0back	Block2	0back/STIM_005.jpg
1194.384	0.59	1	0back	Block2	0back/STIM_005.jpg
1198.572	0.443	1	0back	Block2	0back/STIM_005.jpg
1201.239	0.721	1	0back	Block2	0back/STIM_006.jpg
1204.775	0.498	1	0back	Block2	0back/STIM_006.jpg
1207.29	0.622	1	0back	Block2	0back/STIM_006.jpg
1211.447	0.583	1	0back	Block2	0back/STIM_007.jpg
1215.646	0.498	1	0back	Block2	0back/STIM_007.jpg
1219.802	0.586	1	0back	Block2	0back/STIM_007.jpg
1223.255	0.716	1	0back	Block2	0back/STIM_008.jpg
1226.805	0.829	1	0back	Block2	0back/STIM_008.jpg
1230.392	0.462	1	0back	Block2	0back/STIM_008.jpg
1234.039	0.444	1	0back	Block2	0back/STIM_009.jpg
1238.336	0.386	1	0back	Block2	0back/STIM_009.jpg
1242.684	0.835	1	0back	Block2	0back/STIM_009.jpg
1246.334	0.576	1	0back	Block2	0back/STIM_010.jpg
1249.548	0.812	1	0back	Block2	0back/STIM_010.jpg
1253.954	0.613	1	0back	Block2	0back/STIM_010.jpg
1257.697	0.553	1	0back	Block2	0back/STIM_011.jpg
1261.44	0.656	1	0back	Block2	0back/STIM_011.jpg
1265.012	0.394	1	0back	Block2	0back/STIM_011.jpg
1268.934	0.489	1	0back	Block2	0back/STIM_012.jpg
1272.689	0.688	1	0back	Block2	0back/STIM_012.jpg
1275.744	0.715	1	0back	Block2	0back/STIM_012.jpg
1280.067	0.542	1	0back	Block2	0back/STIM_013.jpg
1283.375	0.572	1	0back	Block2	0back/STIM_013.jpg
1287.744	0.532	1	0back	Block2	0back/STIM_013.jpg
1291.859	0.67	1	0back	Block2	0back/STIM_014.jpg
1294.933	0.698	1	0back	Block2	0back/STIM_014.jpg
1298.486	0.548	0	0back	Block2	0back/STIM_014.jpg
1301.141	0.393	1	0back	Block2	0back/STIM_015.jpg
1304.404	0.626	1	0back	Block2	0back/STIM_015.jpg
1307.37	0.43	1	0back	Block2	0back/STIM_015.jpg
1310.1	0.495	1	0back	Block2	0back/STIM_016.jpg
1314.189	0.512	1	0back	Block2	0back/STIM_016.jpg
1318.197	0.748	1	0back	Block2	0back/STIM_016.jpg
1322.426	0.743	1	0back	Block2	0back/STIM_017.jpg
1326.021	0.684	1	0back	Block2	0back/STIM_017.jpg
1330.313	0.586	1	0back	Block2	0back/STIM_017.jpg
1333.737	0.527	1	0back	Block2	0back/STIM_018.jpg
1336.719	0.56	1	0back	Block2	0back/STIM_018.jpg
1341.016	0.647	1	0back	Block2	0back/STIM_018.jpg
1344.811	0.724	1	0back	Block2	0back/STIM_019.jpg
1348.67	0.404	1	0back	Block2	0back/STIM_019.jpg
1351.144	0.511	1	0back	Block2	0back/STIM_019.jpg
1354.259	0.874	1	2back	Block3	2back/STIM_000.jpg
1357.469	0.644	1	2back	Block3	2back/STIM_000.jpg
1361.205	0.511	1	2back	Block3	2back/STIM_000.jpg
1364.973	0.913	1	2back	Block3	2back/STIM_001.jpg
1369.129	0.724	1	2back	Block3	2back/STIM_001.jpg
1372.276	0.596	1	2back	Block3	2back/STIM_001.jpg
1375.712	0.674	1	2back	Block3	2back/STIM_002.jpg
1379.444	0.72	1	2back	Block3	2back/STIM_002.jpg
1382.509	0.595	1	2back	Block3	2back/STIM_002.jpg
1387.033	0.798	1	2back	Block3	2back/STIM_003.jpg
1391.282	0.694	1	2back	Block3	2back/STIM_003.jpg
1395.229	0.638	1	2back	Block3	2back/STIM_003.jpg
1399.442	0.75	1	2back	Block3	2back/STIM_004.jpg
1403.236	0.714	1	2back	Block3	2back/STIM_004.jpg
1406.055	0.736	1	2back	Block3	2back/STIM_004.jpg
1409.27	0.988	1	2back	Block3	2back/STIM_005.jpg
1413.877	0.912	1	2back	Block3	2back/STIM_005.jpg
1417.563	0.802	1	2back	Block3	2back/STIM_005.jpg
1420.471	0.714	0	2back	Block3	2back/STIM_006.jpg
1424.694	0.864	1	2back	Block3	2back/STIM_006.jpg
1429.072	0.555	1	2back	Block3	2back/STIM_006.jpg
1432.645	0.842	1	2back	Block3	2back/STIM_007.jpg
1437.261	0.628	1	2back	Block3	2back/STIM_007.jpg
1440.736	0.696	1	2back	Block3	2back/STIM_007.jpg
1444.737	0.6	1	2back	Block3	2back/STIM_008.jpg
1448.166	0.783	1	2back	Block3	2back/STIM_008.jpg
1451.368	0.666	1	2back	Block3	2back/STIM_008.jpg
1455.163	0.727	1	2back	Block3	2back/STIM_009.jpg
1458.136	0.572	1	2back	Block3	2back/STIM_009.jpg
1460.865	0.628	1	2back	Block3	2back/STIM_009.jpg
1463.726	0.62	1	2back	Block3	2back/STIM_010.jpg
1467.082	0.655	1	2back	Block3	2back/STIM_010.jpg
1470.06	0.707	1	2back	Block3	2back/STIM_010.jpg
1474.462	0.941	1	2back	Block3	2back/STIM_011.jpg
1478.091	0.454	1	2back	Block3	2back/STIM_011.jpg
1481.957	0.615	1	2back	Block3	2back/STIM_011.jpg
1486.53	0.821	1	2back	Block3	2back/STIM_012.jpg
1489.84	0.725	1	2back	Block3	2back/STIM_012.jpg
1492.711	0.63	1	2back	Block3	2back/STIM_012.jpg
1495.982	0.845	1	2back	Block3	2back/STIM_013.jpg
1500.783	0.751	1	2back	Block3	2back/STIM_013.jpg
1504.386	0.521	1	2back	Block3	2back/STIM_013.jpg
1507.59	0.59	1	2back	Block3	2back/STIM_014.jpg
1510.845	0.767	1	2back	Block3	2back/STIM_014.jpg
1513.757	0.767	1	2back	Block3	2back/STIM_014.jpg
1516.735	0.813	1	2back	Block3	2back/STIM_015.jpg
1521.575	0.946	1	2back	Block3	2back/STIM_015.jpg
1524.613	0.777	0	2back	Block3	2back/STIM_015.jpg
1527.957	0.486	1	2back	Block3	2back/STIM_016.jpg
1531.711	0.609	0	2back	Block3	2back/STIM_016.jpg
1535.035	0.601	1	2back	Block3	2back/STIM_016.jpg
1539.045	0.796	1	2back	Block3	2back/STIM_017.jpg
1543.699	0.929	1	2back	Block3	2back/STIM_017.jpg
1546.713	0.589	1	2back	Block3	2back/STIM_017.jpg
1550.107	0.453	1	2back	Block3	2back/STIM_018.jpg
1553.954	0.692	1	2back	Block3	2back/STIM_018.jpg
1556.796	0.502	1	2back	Block3	2back/STIM_018.jpg
1560.173	0.564	0	2back	Block3	2back/STIM_019.jpg
1563.985	0.518	1	2back	Block3	2back/STIM_019.jpg
1566.569	0.557	1	2back	Block3	2back/STIM_019.jpg
1570.48	0.775	1	2back	Block3	2back/STIM_020.jpg
1574.837	0.778	1	2back	Block3	2back/STIM_020.jpg
1578.052	0.39	1	2back	Block3	2back/STIM_020.jpg
1581.286	0.805	1	2back	Block3	2back/STIM_021.jpg
1584.429	0.814	1	2back	Block3	2back/STIM_021.jpg
1588.372	0.828	1	2back	Block3	2back/STIM_021.jpg
1591.214	0.587	1	2back	Block3	2back/STIM_022.jpg
1594.397	0.797	1	2back	Block3	2back/STIM_022.jpg
1598.315	0.418	1	2back	Block3	2back/STIM_022.jpg
1600.909	0.487	1	2back	Block3	2back/STIM_023.jpg
1604.367	0.488	1	2back	Block3	2back/STIM_023.jpg
1607.261	0.874	1	2back	Block3	2back/STIM_023.jpg
1611.381	0.601	1	2back	Block3	2back/STIM_024.jpg
1614.843	0.756	1	2back	Block3	2back/STIM_024.jpg
1618.737	0.452	1	2back	Block3	2back/STIM_024.jpg
1623.0	0.493	1	2back	Block3	2back/STIM_025.jpg
1626.185	0.517	1	2back	Block3	2back/STIM_025.jpg
1629.186	0.859	1	2back	Block3	2back/STIM_025.jpg
1632.62	0.55	1	2back	Block3	2back/STIM_026.jpg
1637.131	0.522	1	2back	Block3	2back/STIM_026.jpg
1640.218	0.671	1	2back	Block3	2back/STIM_026.jpg
1643.618	0.507	1	2back	Block3	2back/STIM_027.jpg
1646.565	0.525	0	2back	Block3	2back/STIM_027.jpg
1650.286	0.485	1	2back	Block3	2back/STIM_027.jpg
1653.718	0.862	1	2back	Block3	2back/STIM_028.jpg
1658.381	0.46	1	2back	Block3	2back/STIM_028.jpg
1660.946	0.788	1	2back	Block3	2back/STIM_028.jpg
1664.499	0.488	1	2back	Block3	2back/STIM_029.jpg
1668.945	0.965	1	2back	Block3	2back/STIM_029.jpg
1672.861	0.72	1	2back	Block3	2back/STIM_029.jpg
1677.494	0.584	1	2back	Block3	2back/STIM_030.jpg
1680.289	0.643	1	2back	Block3	2back/STIM_030.jpg
1683.69	0.68	1	2back	Block3	2back/STIM_030.jpg
1687.042	0.588	1	2back	Block3	2back/STIM_031.jpg
1690.021	0.628	1	2back	Block3	2back/STIM_031.jpg
1693.084	0.956	1	2back	Block3	2back/STIM_031.jpg
1697.694	0.631	1	2back	Block3	2back/STIM_032.jpg
1700.956	0.481	1	2back	Block3	2back/STIM_032.jpg
