onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
310.709	0.542	1	incongruent	Block1	incongruent/STIM_015.jpg
314.898	0.646	1	incongruent	Block1	incongruent/STIM_015.jpg
318.97	0.798	1	incongruent	Block1	incongruent/STIM_016.jpg
323.198	0.94	1	incongruent	Block1	incongruent/STIM_016.jpg
327.235	0.838	0	incongruent	Block1	incongruent/STIM_016.jpg
331.473	1.082	1	incongruent	Block1	incongruent/STIM_016.jpg
336.126	0.632	0	incongruent	Block1	incongruent/STIM_016.jpg
340.151	1.317	1	incongruent	Block1	incongruent/STIM_017.jpg
344.634	1.129	1	incongruent	Block1	incongruent/STIM_017.jpg
348.968	1.14	1	incongruent	Block1	incongruent/STIM_017.jpg
353.28	0.796	1	incongruent	Block1	incongruent/STIM_017.jpg
357.2	0.734	1	incongruent	Block1	incongruent/STIM_017.jpg
360.77	1.398	0	incongruent	Block1	incongruent/STIM_018.jpg
365.051	0.899	1	incongruent	Block1	incongruent/STIM_018.jpg
369.182	0.515	1	incongruent	Block1	incongruent/STIM_018.jpg
373.036	0.737	1	incongruent	Block1	incongruent/STIM_018.jpg
376.648	1.025	1	incongruent	Block1	incongruent/STIM_018.jpg
381.408	1.244	1	incongruent	Block1	incongruent/STIM_019.jpg
385.993	1.194	1	incongruent	Block1	incongruent/STIM_019.jpg
390.312	0.765	1	incongruent	Block1	incongruent/STIM_019.jpg
393.568	0.886	1	incongruent	Block1	incongruent/STIM_019.jpg
396.723	0.967	1	incongruent	Block1	incongruent/STIM_019.jpg
401.575	0.758	1	incongruent	Block1	incongruent/STIM_020.jpg
405.058	1.168	1	incongruent	Block1	incongruent/STIM_020.jpg
410.265	1.188	1	incongruent	Block1	incongruent/STIM_020.jpg
415.349	0.622	1	incongruent	Block1	incongruent/STIM_020.jpg
419.381	0.778	1	incongruent	Block1	incongruent/STIM_020.jpg
423.916	1.164	1	incongruent	Block1	incongruent/STIM_021.jpg
429.014	0.632	1	incongruent	Block1	incongruent/STIM_021.jpg
433.124	0.848	1	incongruent	Block1	incongruent/STIM_021.jpg
437.503	0.682	1	incongruent	Block1	incongruent/STIM_021.jpg
441.423	1.021	1	incongruent	Block1	incongruent/STIM_021.jpg
445.379	0.775	1	incongruent	Block1	incongruent/STIM_022.jpg
448.574	1.065	1	incongruent	Block1	incongruent/STIM_022.jpg
451.957	1.01	1	incongruent	Block1	incongruent/STIM_022.jpg
456.059	0.935	1	incongruent	Block1	incongruent/STIM_022.jpg
460.605	0.669	1	incongruent	Block1	incongruent/STIM_022.jpg
463.417	0.983	1	incongruent	Block1	incongruent/STIM_023.jpg
468.334	0.699	1	incongruent	Block1	incongruent/STIM_023.jpg
472.509	0.869	1	incongruent	Block1	incongruent/STIM_023.jpg
476.089	0.728	1	incongruent	Block1	incongruent/STIM_023.jpg
480.619	1.044	1	incongruent	Block1	incongruent/STIM_023.jpg
485.462	1.091	1	incongruent	Block1	incongruent/STIM_024.jpg
490.771	0.903	1	incongruent	Block1	incongruent/STIM_024.jpg
494.286	1.026	0	incongruent	Block1	incongruent/STIM_024.jpg
499.537	1.066	0	incongruent	Block1	incongruent/STIM_024.jpg
503.282	0.605	1	incongruent	Block1	incongruent/STIM_024.jpg
507.762	0.795	1	incongruent	Block1	incongruent/STIM_025.jpg
512.557	0.9	1	incongruent	Block1	incongruent/STIM_025.jpg
516.956	0.81	1	incongruent	Block1	incongruent/STIM_025.jpg
521.404	0.608	1	incongruent	Block1	incongruent/STIM_025.jpg
525.545	0.992	1	incongruent	Block1	incongruent/STIM_025.jpg
530.234	1.015	1	incongruent	Block1	incongruent/STIM_026.jpg
534.105	1.13	1	incongruent	Block1	incongruent/STIM_026.jpg
539.178	1.089	0	incongruent	Block1	incongruent/STIM_026.jpg
543.295	0.999	0	incongruent	Block1	incongruent/STIM_026.jpg
548.296	0.741	1	incongruent	Block1	incongruent/STIM_026.jpg
552.228	1.224	0	incongruent	Block1	incongruent/STIM_027.jpg
556.498	0.845	1	incongruent	Block1	incongruent/STIM_027.jpg
561.292	0.977	1	incongruent	Block1	incongruent/STIM_027.jpg
564.745	0.99	1	incongruent	Block1	incongruent/STIM_027.jpg
569.594	0.563	1	incongruent	Block1	incongruent/STIM_027.jpg
572.964	0.998	1	incongruent	Block1	incongruent/STIM_028.jpg
578.148	0.747	1	incongruent	Block1	incongruent/STIM_028.jpg
582.35	0.642	1	incongruent	Block1	incongruent/STIM_028.jpg
586.232	0.754	1	incongruent	Block1	incongruent/STIM_028.jpg
590.491	0.543	1	incongruent	Block1	incongruent/STIM_028.jpg
594.704	0.94	1	incongruent	Block1	incongruent/STIM_029.jpg
597.997	1.021	1	incongruent	Block1	incongruent/STIM_029.jpg
602.538	0.591	1	incongruent	Block1	incongruent/STIM_029.jpg
606.694	0.655	1	incongruent	Block1	incongruent/STIM_029.jpg
610.964	0.802	1	incongruent	Block1	incongruent/STIM_029.jpg
615.276	0.717	1	congruent	Block1	congruent/STIM_000.jpg
619.577	0.571	1	congruent	Block1	congruent/STIM_000.jpg
622.804	0.533	1	congruent	Block1	congruent/STIM_000.jpg
625.727	0.547	1	congruent	Block1	congruent/STIM_000.jpg
629.057	0.357	1	congruent	Block1	congruent/STIM_000.jpg
631.806	0.45	1	congruent	Block1	congruent/STIM_001.jpg
635.369	0.531	1	congruent	Block1	congruent/STIM_001.jpg
638.445	0.756	1	congruent	Block1	congruent/STIM_001.jpg
642.407	0.478	1	congruent	Block1	congruent/STIM_001.jpg
646.47	0.696	1	congruent	Block1	congruent/STIM_001.jpg
651.216	0.462	1	congruent	Block1	congruent/STIM_002.jpg
654.072	0.767	1	congruent	Block1	congruent/STIM_002.jpg
658.476	0.631	1	congruent	Block1	congruent/STIM_002.jpg
661.934	0.715	1	congruent	Block1	congruent/STIM_002.jpg
666.239	0.661	1	congruent	Block1	congruent/STIM_002.jpg
669.653	0.736	1	congruent	Block1	congruent/STIM_003.jpg
673.97	0.368	1	congruent	Block1	congruent/STIM_003.jpg
678.067	0.487	1	congruent	Block1	congruent/STIM_003.jpg
681.757	0.778	1	congruent	Block1	congruent/STIM_003.jpg
685.02	0.412	1	congruent	Block1	congruent/STIM_003.jpg
689.039	0.801	1	congruent	Block1	congruent/STIM_004.jpg
692.43	0.58	1	congruent	Block1	congruent/STIM_004.jpg
696.507	0.664	0	congruent	Block1	congruent/STIM_004.jpg
700.685	0.578	1	congruent	Block1	congruent/STIM_004.jpg
703.408	0.472	1	congruent	Block1	congruent/STIM_004.jpg
707.091	0.752	1	congruent	Block1	congruent/STIM_005.jpg
710.411	0.778	1	congruent	Block1	congruent/STIM_005.jpg
713.383	0.549	1	congruent	Block1	congruent/STIM_005.jpg
717.107	0.495	1	congruent	Block1	congruent/STIM_005.jpg
719.861	0.724	1	congruent	Block1	congruent/STIM_005.jpg
723.373	0.576	1	congruent	Block1	congruent/STIM_006.jpg
726.373	0.648	1	congruent	Block1	congruent/STIM_006.jpg
731.107	0.501	0	congruent	Block1	congruent/STIM_006.jpg
735.067	0.767	1	congruent	Block1	congruent/STIM_006.jpg
739.879	0.759	1	congruent	Block1	congruent/STIM_006.jpg
742.998	0.476	1	congruent	Block1	congruent/STIM_007.jpg
747.267	0.55	1	congruent	Block1	congruent/STIM_007.jpg
751.797	0.603	1	congruent	Block1	congruent/STIM_007.jpg
755.738	0.744	1	congruent	Block1	congruent/STIM_007.jpg
758.661	0.69	1	congruent	Block1	congruent/STIM_007.jpg
761.646	0.714	1	congruent	Block1	congruent/STIM_008.jpg
764.94	0.788	1	congruent	Block1	congruent/STIM_008.jpg
769.088	0.671	1	congruent	Block1	congruent/STIM_008.jpg
773.464	0.52	1	congruent	Block1	congruent/STIM_008.jpg
777.99	0.737	1	congruent	Block1	congruent/STIM_008.jpg
781.534	0.494	1	congruent	Block1	congruent/STIM_009.jpg
786.001	0.546	1	congruent	Block1	congruent/STIM_009.jpg
789.661	0.492	1	congruent	Block1	congruent/STIM_009.jpg
793.132	0.654	1	congruent	Block1	congruent/STIM_009.jpg
797.381	0.706	1	congruent	Block1	congruent/STIM_009.jpg
800.517	0.671	1	congruent	Block1	congruent/STIM_010.jpg
804.216	0.737	1	congruent	Block1	congruent/STIM_010.jpg
808.37	0.581	1	congruent	Block1	congruent/STIM_010.jpg
812.179	0.66	1	congruent	Block1	congruent/STIM_010.jpg
815.774	0.636	1	congruent	Block1	congruent/STIM_010.jpg
820.025	0.411	1	congruent	Block1	congruent/STIM_011.jpg
824.209	0.63	1	congruent	Block1	congruent/STIM_011.jpg
827.352	0.717	1	congruent	Block1	congruent/STIM_011.jpg
831.187	0.445	1	congruent	Block1	congruent/STIM_011.jpg
835.692	0.566	0	congruent	Block1	congruent/STIM_011.jpg
838.747	0.61	0	congruent	Block1	congruent/STIM_012.jpg
843.447	0.593	1	congruent	Block1	congruent/STIM_012.jpg
848.146	0.598	1	congruent	Block1	congruent/STIM_012.jpg
851.491	0.454	1	congruent	Block1	congruent/STIM_012.jpg
854.248	0.711	1	congruent	Block1	congruent/STIM_012.jpg
858.072	0.59	1	congruent	Block1	congruent/STIM_013.jpg
861.432	0.554	1	congruent	Block1	congruent/STIM_013.jpg
865.863	0.546	1	congruent	Block1	congruent/STIM_013.jpg
870.207	0.597	1	congruent	Block1	congruent/STIM_013.jpg
873.508	0.7	1	congruent	Block1	congruent/STIM_013.jpg
878.193	0.738	1	congruent	Block1	congruent/STIM_014.jpg
882.679	0.593	1	congruent	Block1	congruent/STIM_014.jpg
885.754	0.57	1	congruent	Block1	congruent/STIM_014.jpg
889.158	0.589	0	congruent	Block1	congruent/STIM_014.jpg
892.797	0.736	1	congruent	Block1	congruent/STIM_014.jpg
896.695	0.485	1	congruent	Block1	congruent/STIM_015.jpg
900.037	0.668	1	congruent	Block1	congruent/STIM_015.jpg
903.415	0.704	1	congruent	Block1	congruent/STIM_015.jpg
906.922	0.526	1	congruent	Block1	congruent/STIM_015.jpg
910.069	0.568	1	congruent	Block1	congruent/STIM_015.jpg
913.817	0.654	1	congruent	Block1	congruent/STIM_016.jpg
918.533	0.524	1	congruent	Block1	congruent/STIM_016.jpg
921.376	0.698	1	congruent	Block1	congruent/STIM_016.jpg
924.217	0.564	1	congruent	Block1	congruent/STIM_016.jpg
928.805	0.552	1	congruent	Block1	congruent/STIM_016.jpg
932.815	0.575	1	congruent	Block1	congruent/STIM_017.jpg
937.21	0.563	1	congruent	Block1	congruent/STIM_017.jpg
940.464	0.6	1	congruent	Block1	congruent/STIM_017.jpg
944.74	0.824	1	congruent	Block1	congruent/STIM_017.jpg
947.841	0.58	1	congruent	Block1	congruent/STIM_017.jpg
952.192	0.799	1	congruent	Block1	congruent/STIM_018.jpg
955.818	0.746	1	congruent	Block1	congruent/STIM_018.jpg
960.629	0.696	1	congruent	Block1	congruent/STIM_018.jpg
965.328	0.668	0	congruent	Block1	congruent/STIM_018.jpg
968.739	0.594	1	congruent	Block1	congruent/STIM_018.jpg
971.911	0.559	0	congruent	Block1	congruent/STIM_019.jpg
974.923	0.555	1	congruent	Block1	congruent/STIM_019.jpg
979.114	0.74	1	congruent	Block1	congruent/STIM_019.jpg
983.722	0.654	1	congruent	Block1	congruent/STIM_019.jpg
987.576	0.72	1	congruent	Block1	congruent/STIM_019.jpg
991.195	0.618	1	congruent	Block1	congruent/STIM_020.jpg
995.091	0.641	1	congruent	Block1	congruent/STIM_020.jpg
998.239	0.492	1	congruent	Block1	congruent/STIM_020.jpg
1002.176	0.507	1	congruent	Block1	congruent/STIM_020.jpg
1005.008	0.43	1	congruent	Block1	congruent/STIM_020.jpg
1008.049	0.535	1	congruent	Block1	congruent/STIM_021.jpg
1012.217	0.425	1	congruent	Block1	congruent/STIM_021.jpg
1015.892	0.537	1	congruent	Block1	congruent/STIM_021.jpg
1018.939	0.654	1	congruent	Block1	congruent/STIM_021.jpg
1023.263	0.547	0	congruent	Block1	congruent/STIM_021.jpg
1026.556	0.384	1	congruent	Block1	congruent/STIM_022.jpg
1030.377	0.707	1	congruent	Block1	congruent/STIM_022.jpg
1034.636	0.71	1	congruent	Block1	congruent/STIM_022.jpg
1038.901	0.582	1	congruent	Block1	congruent/STIM_022.jpg
1043.48	0.57	1	congruent	Block1	congruent/STIM_022.jpg
1047.961	0.54	1	congruent	Block1	congruent/STIM_023.jpg
1050.573	0.821	1	congruent	Block1	congruent/STIM_023.jpg
1055.189	0.653	1	congruent	Block1	congruent/STIM_023.jpg
1059.262	0.648	1	congruent	Block1	congruent/STIM_023.jpg
1063.411	0.558	1	congruent	Block1	congruent/STIM_023.jpg
1066.15	0.51	1	congruent	Block1	congruent/STIM_024.jpg
1069.462	0.601	1	congruent	Block1	congruent/STIM_024.jpg
1073.618	0.714	1	congruent	Block1	congruent/STIM_024.jpg
1077.064	0.751	1	congruent	Block1	congruent/STIM_024.jpg
1081.292	0.533	1	congruent	Block1	congruent/STIM_024.jpg
1084.616	0.778	1	congruent	Block1	congruent/STIM_025.jpg
1088.1	0.526	1	congruent	Block1	congruent/STIM_025.jpg
1092.654	0.646	1	congruent	Block1	congruent/STIM_025.jpg
1095.359	0.448	1	congruent	Block1	congruent/STIM_025.jpg
1098.703	0.692	1	congruent	Block1	congruent/STIM_025.jpg
1103.545	0.384	1	congruent	Block1	congruent/STIM_026.jpg
1106.555	0.66	1	congruent	Block1	congruent/STIM_026.jpg
1110.684	0.558	1	congruent	Block1	congruent/STIM_026.jpg
1114.377	0.722	1	congruent	Block1	congruent/STIM_026.jpg
1118.683	0.632	1	congruent	Block1	congruent/STIM_026.jpg
1122.008	0.5	1	congruent	Block1	congruent/STIM_027.jpg
1125.859	0.38	1	congruent	Block1	congruent/STIM_027.jpg
1129.874	0.734	1	congruent	Block1	congruent/STIM_027.jpg
1133.922	0.525	1	congruent	Block1	congruent/STIM_027.jpg
1137.77	0.727	1	congruent	Block1	congruent/STIM_027.jpg
1142.128	0.499	1	congruent	Block1	congruent/STIM_028.jpg
1145.938	0.539	1	congruent	Block1	congruent/STIM_028.jpg
1149.98	0.509	1	congruent	Block1	congruent/STIM_028.jpg
1154.46	0.457	1	congruent	Block1	congruent/STIM_028.jpg
1157.318	0.482	1	congruent	Block1	congruent/STIM_028.jpg
1160.138	0.51	1	congruent	Block1	congruent/STIM_029.jpg
1164.494	0.502	1	congruent	Block1	congruent/STIM_029.jpg
1169.088	0.614	1	congruent	Block1	congruent/STIM_029.jpg
1173.755	0.541	1	congruent	Block1	congruent/STIM_029.jpg
1178.089	0.669	1	congruent	Block1	congruent/STIM_029.jpg
1182.871	1.035	1	incongruent	Block2	incongruent/STIM_000.jpg
1187.321	0.584	1	incongruent	Block2	incongruent/STIM_000.jpg
1191.411	0.514	1	incongruent	Block2	incongruent/STIM_000.jpg
1195.467	0.803	1	incongruent	Block2	incongruent/STIM_000.jpg
1198.847	0.906	1	incongruent	Block2	incongruent/STIM_000.jpg
1202.667	1.063	1	incongruent	Block2	incongruent/STIM_001.jpg
1207.518	0.876	1	incongruent	Block2	incongruent/STIM_001.jpg
1212.446	0.837	1	incongruent	Block2	incongruent/STIM_001.jpg
1216.661	0.89	1	incongruent	Block2	incongruent/STIM_001.jpg
1220.644	0.662	1	incongruent	Block2	incongruent/STIM_001.jpg
1224.185	0.623	1	incongruent	Block2	incongruent/STIM_002.jpg
1227.34	0.528	1	incongruent	Block2	incongruent/STIM_002.jpg
1230.5	0.661	1	incongruent	Block2	incongruent/STIM_002.jpg
1233.294	0.779	1	incongruent	Block2	incongruent/STIM_002.jpg
1237.185	0.74	0	incongruent	Block2	incongruent/STIM_002.jpg
1240.893	0.696	1	incongruent	Block2	incongruent/STIM_003.jpg
1245.487	1.023	1	incongruent	Block2	incongruent/STIM_003.jpg
1249.72	0.683	1	incongruent	Block2	incongruent/STIM_003.jpg
1253.833	0.881	1	incongruent	Block2	incongruent/STIM_003.jpg
1257.624	0.736	1	incongruent	Block2	incongruent/STIM_003.jpg
1262.317	0.81	1	incongruent	Block2	incongruent/STIM_004.jpg
1267.289	0.977	1	incongruent	Block2	incongruent/STIM_004.jpg
1270.776	0.629	1	incongruent	Block2	incongruent/STIM_004.jpg
1274.557	0.762	1	incongruent	Block2	incongruent/STIM_004.jpg
1277.99	0.664	1	incongruent	Block2	incongruent/STIM_004.jpg
1282.652	1.006	1	incongruent	Block2	incongruent/STIM_005.jpg
1287.514	1.111	1	incongruent	Block2	incongruent/STIM_005.jpg
1291.804	0.754	1	incongruent	Block2	incongruent/STIM_005.jpg
1295.996	0.506	1	incongruent	Block2	incongruent/STIM_005.jpg
1300.437	0.637	1	incongruent	Block2	incongruent/STIM_005.jpg
1304.457	0.722	1	incongruent	Block2	incongruent/STIM_006.jpg
1308.9	0.877	1	incongruent	Block2	incongruent/STIM_006.jpg
1312.393	0.541	1	incongruent	Block2	incongruent/STIM_006.jpg
1315.72	0.599	1	incongruent	Block2	incongruent/STIM_006.jpg
1318.723	0.751	1	incongruent	Block2	incongruent/STIM_006.jpg
1322.588	1.156	1	incongruent	Block2	incongruent/STIM_007.jpg
1327.459	0.875	1	incongruent	Block2	incongruent/STIM_007.jpg
1331.488	0.77	1	incongruent	Block2	incongruent/STIM_007.jpg
1335.966	0.762	1	incongruent	Block2	incongruent/STIM_007.jpg
1339.6	0.422	1	incongruent	Block2	incongruent/STIM_007.jpg
1342.939	0.963	1	incongruent	Block2	incongruent/STIM_008.jpg
1346.334	0.75	1	incongruent	Block2	incongruent/STIM_008.jpg
1350.02	0.824	1	incongruent	Block2	incongruent/STIM_008.jpg
1354.201	0.851	1	incongruent	Block2	incongruent/STIM_008.jpg
1358.626	0.848	1	incongruent	Block2	incongruent/STIM_008.jpg
1363.317	0.532	1	incongruent	Block2	incongruent/STIM_009.jpg
1366.844	0.749	1	incongruent	Block2	incongruent/STIM_009.jpg
1370.556	0.864	1	incongruent	Block2	incongruent/STIM_009.jpg
1374.625	0.49	1	incongruent	Block2	incongruent/STIM_009.jpg
1377.15	0.779	1	incongruent	Block2	incongruent/STIM_009.jpg
1381.093	0.622	1	incongruent	Block2	incongruent/STIM_010.jpg
1384.695	0.687	1	incongruent	Block2	incongruent/STIM_010.jpg
1388.374	0.653	1	incongruent	Block2	incongruent/STIM_010.jpg
1391.713	0.729	1	incongruent	Block2	incongruent/STIM_010.jpg
1395.047	0.51	1	incongruent	Block2	incongruent/STIM_010.jpg
1398.619	0.609	1	incongruent	Block2	incongruent/STIM_011.jpg
1402.014	0.559	1	incongruent	Block2	incongruent/STIM_011.jpg
1405.682	0.868	1	incongruent	Block2	incongruent/STIM_011.jpg
1410.522	0.614	1	incongruent	Block2	incongruent/STIM_011.jpg
1413.711	0.399	1	incongruent	Block2	incongruent/STIM_011.jpg
1417.504	0.547	1	incongruent	Block2	incongruent/STIM_012.jpg
1421.277	0.685	1	incongruent	Block2	incongruent/STIM_012.jpg
1424.886	0.551	1	incongruent	Block2	incongruent/STIM_012.jpg
1429.279	0.902	1	incongruent	Block2	incongruent/STIM_012.jpg
1432.366	0.735	1	incongruent	Block2	incongruent/STIM_012.jpg
1436.329	0.763	0	incongruent	Block2	incongruent/STIM_013.jpg
1440.208	0.648	1	incongruent	Block2	incongruent/STIM_013.jpg
1443.389	0.981	1	incongruent	Block2	incongruent/STIM_013.jpg
1446.552	0.607	1	incongruent	Block2	incongruent/STIM_013.jpg
1449.424	0.874	1	incongruent	Block2	incongruent/STIM_013.jpg
1453.851	0.732	1	incongruent	Block2	incongruent/STIM_014.jpg
1456.64	0.6	1	incongruent	Block2	incongruent/STIM_014.jpg
1459.441	0.703	1	incongruent	Block2	incongruent/STIM_014.jpg
1462.699	0.83	1	incongruent	Block2	incongruent/STIM_014.jpg
1466.92	0.582	1	incongruent	Block2	incongruent/STIM_014.jpg
1469.782	1.016	1	incongruent	Block2	incongruent/STIM_015.jpg
1473.567	0.973	1	incongruent	Block2	incongruent/STIM_015.jpg
1477.46	0.67	1	incongruent	Block2	incongruent/STIM_015.jpg
1482.089	0.435	1	incongruent	Block2	incongruent/STIM_015.jpg
1485.82	0.884	1	incongruent	Block2	incongruent/STIM_015.jpg
1488.929	0.869	0	incongruent	Block2	incongruent/STIM_016.jpg
1492.302	0.576	1	incongruent	Block2	incongruent/STIM_016.jpg
1495.766	0.485	1	incongruent	Block2	incongruent/STIM_016.jpg
1499.786	0.657	1	incongruent	Block2	incongruent/STIM_016.jpg
1504.258	0.604	1	incongruent	Block2	incongruent/STIM_016.jpg
1508.859	0.7	1	incongruent	Block2	incongruent/STIM_017.jpg
1512.324	0.782	1	incongruent	Block2	incongruent/STIM_017.jpg
1515.845	0.634	1	incongruent	Block2	incongruent/STIM_017.jpg
1519.47	0.69	1	incongruent	Block2	incongruent/STIM_017.jpg
1524.229	0.662	1	incongruent	Block2	incongruent/STIM_017.jpg
1527.5	0.728	1	incongruent	Block2	incongruent/STIM_018.jpg
1531.676	0.65	1	incongruent	Block2	incongruent/STIM_018.jpg
1535.147	0.621	1	incongruent	Block2	incongruent/STIM_018.jpg
1538.48	0.834	1	incongruent	Block2	incongruent/STIM_018.jpg
1542.026	0.831	1	incongruent	Block2	incongruent/STIM_018.jpg
1546.594	0.918	1	incongruent	Block2	incongruent/STIM_019.jpg
1550.54	0.795	1	incongruent	Block2	incongruent/STIM_019.jpg
1554.691	0.538	1	incongruent	Block2	incongruent/STIM_019.jpg
1558.971	0.694	0	incongruent	Block2	incongruent/STIM_019.jpg
1563.062	0.516	1	incongruent	Block2	incongruent/STIM_019.jpg
1567.092	0.785	1	incongruent	Block2	incongruent/STIM_020.jpg
1570.194	0.794	1	incongruent	Block2	incongruent/STIM_020.jpg
1574.8	0.668	1	incongruent	Block2	incongruent/STIM_020.jpg
1579.429	0.686	1	incongruent	Block2	incongruent/STIM_020.jpg
1583.764	0.509	1	incongruent	Block2	incongruent/STIM_020.jpg
1586.622	0.856	1	incongruent	Block2	incongruent/STIM_021.jpg
1591.025	0.758	1	incongruent	Block2	incongruent/STIM_021.jpg
1595.166	0.843	1	incongruent	Block2	incongruent/STIM_021.jpg
1599.692	0.686	1	incongruent	Block2	incongruent/STIM_021.jpg
1602.971	0.584	1	incongruent	Block2	incongruent/STIM_021.jpg
1606.461	0.575	1	incongruent	Block2	incongruent/STIM_022.jpg
1609.379	0.586	1	incongruent	Block2	incongruent/STIM_022.jpg
1613.421	0.742	1	incongruent	Block2	incongruent/STIM_022.jpg
1616.867	0.761	1	incongruent	Block2	incongruent/STIM_022.jpg
