onset	duration	accuracy	trial_type	learning_stage	stimulus
1629.301	0.572	correct	study	Phase3	study/STIM_017.jpg
1633.421	0.791	correct	study	Phase3	study/STIM_018.jpg
1637.173	0.776	correct	study	Phase3	study/STIM_018.jpg
1641.097	0.608	correct	study	Phase3	study/STIM_018.jpg
1644.002	0.734	correct	study	Phase3	study/STIM_019.jpg
1647.253	0.807	correct	study	Phase3	study/STIM_019.jpg
1650.687	0.707	correct	study	Phase3	study/STIM_019.jpg
1654.021	0.911	correct	study	Phase3	study/STIM_020.jpg
1657.389	1.002	correct	study	Phase3	study/STIM_020.jpg
1661.231	0.671	correct	study	Phase3	study/STIM_020.jpg
1665.55	0.917	incorrect	study	Phase3	study/STIM_021.jpg
1670.019	0.787	correct	study	Phase3	study/STIM_021.jpg
1673.123	1.152	correct	study	Phase3	study/STIM_021.jpg
1678.079	1.029	correct	study	Phase3	study/STIM_022.jpg
1681.82	0.931	correct	study	Phase3	study/STIM_022.jpg
1684.991	1.136	correct	study	Phase3	study/STIM_022.jpg
1688.659	0.572	correct	study	Phase3	study/STIM_023.jpg
1692.077	1.123	correct	study	Phase3	study/STIM_023.jpg
1697.109	1.088	correct	study	Phase3	study/STIM_023.jpg
1701.055	0.772	correct	study	Phase3	study/STIM_024.jpg
1705.25	0.977	correct	study	Phase3	study/STIM_024.jpg
1709.05	0.624	correct	study	Phase3	study/STIM_024.jpg
1712.202	0.942	correct	study	Phase3	study/STIM_025.jpg
1715.797	0.972	correct	study	Phase3	study/STIM_025.jpg
1719.702	1.033	correct	study	Phase3	study/STIM_025.jpg
1724.164	0.928	correct	study	Phase3	study/STIM_026.jpg
1728.934	0.746	correct	study	Phase3	study/STIM_026.jpg
1732.977	0.721	correct	study	Phase3	study/STIM_026.jpg
1735.887	0.903	correct	study	Phase3	study/STIM_027.jpg
1740.231	0.894	correct	study	Phase3	study/STIM_027.jpg
1744.344	0.982	correct	study	Phase3	study/STIM_027.jpg
1748.814	0.564	correct	study	Phase3	study/STIM_028.jpg
1752.752	1.145	correct	study	Phase3	study/STIM_028.jpg
1756.465	1.038	correct	study	Phase3	study/STIM_028.jpg
1760.124	0.959	correct	study	Phase3	study/STIM_029.jpg
1763.449	0.584	correct	study	Phase3	study/STIM_029.jpg
1766.577	0.94	correct	study	Phase3	study/STIM_029.jpg
1771.162	0.86	correct	test	Phase3	test/STIM_000.jpg
1774.381	0.782	correct	test	Phase3	test/STIM_000.jpg
1778.974	1.16	correct	test	Phase3	test/STIM_000.jpg
1782.433	1.108	correct	test	Phase3	test/STIM_001.jpg
