onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
573.766	2.128	1	generate	Run1	generate/STIM_023.jpg
579.272	1.305	1	generate	Run1	generate/STIM_023.jpg
584.091	1.352	0	generate	Run1	generate/STIM_023.jpg
588.047	2.037	1	generate	Run1	generate/STIM_023.jpg
594.367	1.927	1	generate	Run1	generate/STIM_023.jpg
600.507	1.207	1	generate	Run1	generate/STIM_024.jpg
604.908	2.003	0	generate	Run1	generate/STIM_024.jpg
609.71	1.87	0	generate	Run1	generate/STIM_024.jpg
614.52	1.106	0	generate	Run1	generate/STIM_024.jpg
619.488	1.395	1	generate	Run1	generate/STIM_024.jpg
623.097	0.737	1	repeat	Run1	repeat/STIM_000.jpg
627.192	0.473	1	repeat	Run1	repeat/STIM_000.jpg
631.093	0.741	1	repeat	Run1	repeat/STIM_000.jpg
635.446	0.85	1	repeat	Run1	repeat/STIM_000.jpg
640.266	0.686	1	repeat	Run1	repeat/STIM_000.jpg
644.488	0.644	1	repeat	Run1	repeat/STIM_001.jpg
648.596	0.636	0	repeat	Run1	repeat/STIM_001.jpg
651.597	0.692	1	repeat	Run1	repeat/STIM_001.jpg
656.317	0.757	1	repeat	Run1	repeat/STIM_001.jpg
660.286	0.628	1	repeat	Run1	repeat/STIM_001.jpg
664.705	0.418	1	repeat	Run1	repeat/STIM_002.jpg
667.581	0.479	1	repeat	Run1	repeat/STIM_002.jpg
671.152	0.528	1	repeat	Run1	repeat/STIM_002.jpg
675.784	0.425	1	repeat	Run1	repeat/STIM_002.jpg
679.798	0.895	1	repeat	Run1	repeat/STIM_002.jpg
683.732	0.512	1	repeat	Run1	repeat/STIM_003.jpg
687.648	0.75	1	repeat	Run1	repeat/STIM_003.jpg
692.506	0.624	1	repeat	Run1	repeat/STIM_003.jpg
696.381	0.469	1	repeat	Run1	repeat/STIM_003.jpg
700.706	0.633	1	repeat	Run1	repeat/STIM_003.jpg
704.551	0.602	1	repeat	Run1	repeat/STIM_004.jpg
708.111	0.485	1	repeat	Run1	repeat/STIM_004.jpg
712.611	0.786	1	repeat	Run1	repeat/STIM_004.jpg
716.98	0.558	1	repeat	Run1	repeat/STIM_004.jpg
719.98	0.496	1	repeat	Run1	repeat/STIM_004.jpg
722.791	0.62	1	repeat	Run1	repeat/STIM_005.jpg
726.88	0.67	1	repeat	Run1	repeat/STIM_005.jpg
731.408	0.592	1	repeat	Run1	repeat/STIM_005.jpg
734.15	0.797	0	repeat	Run1	repeat/STIM_005.jpg
737.561	0.753	1	repeat	Run1	repeat/STIM_005.jpg
740.4	0.779	0	repeat	Run1	repeat/STIM_006.jpg
744.724	0.862	1	repeat	Run1	repeat/STIM_006.jpg
749.176	0.525	1	repeat	Run1	repeat/STIM_006.jpg
753.76	0.548	1	repeat	Run1	repeat/STIM_006.jpg
758.213	0.69	1	repeat	Run1	repeat/STIM_006.jpg
762.49	0.656	1	repeat	Run1	repeat/STIM_007.jpg
766.273	0.666	1	repeat	Run1	repeat/STIM_007.jpg
768.989	0.931	1	repeat	Run1	repeat/STIM_007.jpg
772.538	0.595	0	repeat	Run1	repeat/STIM_007.jpg
776.723	0.6	1	repeat	Run1	repeat/STIM_007.jpg
781.332	0.777	1	repeat	Run1	repeat/STIM_008.jpg
784.741	0.429	1	repeat	Run1	repeat/STIM_008.jpg
788.239	0.698	1	repeat	Run1	repeat/STIM_008.jpg
791.406	0.76	1	repeat	Run1	repeat/STIM_008.jpg
794.794	0.481	1	repeat	Run1	repeat/STIM_008.jpg
798.063	0.575	1	repeat	Run1	repeat/STIM_009.jpg
801.268	0.479	1	repeat	Run1	repeat/STIM_009.jpg
804.48	0.579	1	repeat	Run1	repeat/STIM_009.jpg
808.089	0.732	1	repeat	Run1	repeat/STIM_009.jpg
811.341	0.579	1	repeat	Run1	repeat/STIM_009.jpg
815.633	0.747	1	repeat	Run1	repeat/STIM_010.jpg
819.391	0.996	1	repeat	Run1	repeat/STIM_010.jpg
822.711	0.756	1	repeat	Run1	repeat/STIM_010.jpg
826.957	0.648	1	repeat	Run1	repeat/STIM_010.jpg
831.054	0.771	1	repeat	Run1	repeat/STIM_010.jpg
834.996	0.556	1	repeat	Run1	repeat/STIM_011.jpg
839.626	0.783	1	repeat	Run1	repeat/STIM_011.jpg
843.78	0.772	1	repeat	Run1	repeat/STIM_011.jpg
847.122	0.505	1	repeat	Run1	repeat/STIM_011.jpg
850.838	0.532	1	repeat	Run1	repeat/STIM_011.jpg
853.739	0.479	1	repeat	Run1	repeat/STIM_012.jpg
856.529	0.837	1	repeat	Run1	repeat/STIM_012.jpg
860.153	0.449	1	repeat	Run1	repeat/STIM_012.jpg
863.324	0.447	1	repeat	Run1	repeat/STIM_012.jpg
866.527	0.877	1	repeat	Run1	repeat/STIM_012.jpg
870.169	0.714	1	repeat	Run1	repeat/STIM_013.jpg
873.426	0.468	1	repeat	Run1	repeat/STIM_013.jpg
877.057	0.697	1	repeat	Run1	repeat/STIM_013.jpg
880.843	0.486	1	repeat	Run1	repeat/STIM_013.jpg
884.905	0.751	1	repeat	Run1	repeat/STIM_013.jpg
888.612	0.573	1	repeat	Run1	repeat/STIM_014.jpg
891.321	0.612	1	repeat	Run1	repeat/STIM_014.jpg
894.653	0.528	1	repeat	Run1	repeat/STIM_014.jpg
898.145	0.636	1	repeat	Run1	repeat/STIM_014.jpg
902.5	0.817	1	repeat	Run1	repeat/STIM_014.jpg
905.888	2.17	1	generate	Run2	generate/STIM_000.jpg
911.456	1.694	1	generate	Run2	generate/STIM_000.jpg
916.68	1.22	1	generate	Run2	generate/STIM_000.jpg
921.971	1.701	1	generate	Run2	generate/STIM_000.jpg
927.46	1.456	1	generate	Run2	generate/STIM_000.jpg
932.473	1.832	1	generate	Run2	generate/STIM_001.jpg
938.571	1.123	1	generate	Run2	generate/STIM_001.jpg
942.201	1.356	1	generate	Run2	generate/STIM_001.jpg
946.041	1.51	1	generate	Run2	generate/STIM_001.jpg
950.9	0.794	1	generate	Run2	generate/STIM_001.jpg
955.023	1.694	1	generate	Run2	generate/STIM_002.jpg
960.434	1.267	1	generate	Run2	generate/STIM_002.jpg
964.666	1.745	1	generate	Run2	generate/STIM_002.jpg
968.973	1.268	0	generate	Run2	generate/STIM_002.jpg
972.609	1.669	1	generate	Run2	generate/STIM_002.jpg
977.056	0.864	0	generate	Run2	generate/STIM_003.jpg
981.809	1.238	1	generate	Run2	generate/STIM_003.jpg
985.73	1.036	1	generate	Run2	generate/STIM_003.jpg
989.521	0.818	1	generate	Run2	generate/STIM_003.jpg
993.847	1.312	1	generate	Run2	generate/STIM_003.jpg
997.524	1.039	1	generate	Run2	generate/STIM_004.jpg
1002.307	1.477	0	generate	Run2	generate/STIM_004.jpg
1007.299	1.429	1	generate	Run2	generate/STIM_004.jpg
1012.229	1.526	1	generate	Run2	generate/STIM_004.jpg
1017.848	1.162	1	generate	Run2	generate/STIM_004.jpg
1021.287	1.07	1	generate	Run2	generate/STIM_005.jpg
1025.564	0.986	1	generate	Run2	generate/STIM_005.jpg
1030.626	0.857	0	generate	Run2	generate/STIM_005.jpg
1035.278	0.764	1	generate	Run2	generate/STIM_005.jpg
1039.695	0.952	1	generate	Run2	generate/STIM_005.jpg
1043.868	0.918	1	generate	Run2	generate/STIM_006.jpg
1047.725	1.106	1	generate	Run2	generate/STIM_006.jpg
1051.972	1.068	1	generate	Run2	generate/STIM_006.jpg
1056.938	1.817	0	generate	Run2	generate/STIM_006.jpg
1061.489	1.24	1	generate	Run2	generate/STIM_006.jpg
1065.022	2.207	1	generate	Run2	generate/STIM_007.jpg
1070.421	1.69	0	generate	Run2	generate/STIM_007.jpg
1076.246	1.435	1	generate	Run2	generate/STIM_007.jpg
1081.857	1.792	1	generate	Run2	generate/STIM_007.jpg
1087.635	1.194	0	generate	Run2	generate/STIM_007.jpg
1092.049	0.991	1	generate	Run2	generate/STIM_008.jpg
1095.57	1.772	1	generate	Run2	generate/STIM_008.jpg
1099.635	0.756	1	generate	Run2	generate/STIM_008.jpg
1103.581	0.998	0	generate	Run2	generate/STIM_008.jpg
1108.645	1.655	1	generate	Run2	generate/STIM_008.jpg
1113.711	2.009	1	generate	Run2	generate/STIM_009.jpg
1119.596	1.377	0	generate	Run2	generate/STIM_009.jpg
1124.013	1.031	1	generate	Run2	generate/STIM_009.jpg
1127.764	0.975	0	generate	Run2	generate/STIM_009.jpg
1131.547	1.284	1	generate	Run2	generate/STIM_009.jpg
1136.927	2.282	0	generate	Run2	generate/STIM_010.jpg
1141.528	1.233	0	generate	Run2	generate/STIM_010.jpg
1146.585	1.688	1	generate	Run2	generate/STIM_010.jpg
1150.554	1.582	0	generate	Run2	generate/STIM_010.jpg
1156.053	1.881	1	generate	Run2	generate/STIM_010.jpg
1160.659	1.517	1	generate	Run2	generate/STIM_011.jpg
1165.624	1.682	0	generate	Run2	generate/STIM_011.jpg
1169.584	1.244	1	generate	Run2	generate/STIM_011.jpg
1174.167	0.864	1	generate	Run2	generate/STIM_011.jpg
1178.658	0.819	0	generate	Run2	generate/STIM_011.jpg
1182.335	2.102	1	generate	Run2	generate/STIM_012.jpg
1186.993	1.811	0	generate	Run2	generate/STIM_012.jpg
1192.561	1.455	1	generate	Run2	generate/STIM_012.jpg
1197.02	0.784	1	generate	Run2	generate/STIM_012.jpg
1201.795	1.017	1	generate	Run2	generate/STIM_012.jpg
1205.657	1.061	0	generate	Run2	generate/STIM_013.jpg
1208.844	1.063	1	generate	Run2	generate/STIM_013.jpg
1213.053	1.718	1	generate	Run2	generate/STIM_013.jpg
1217.946	1.783	1	generate	Run2	generate/STIM_013.jpg
1222.23	1.762	1	generate	Run2	generate/STIM_013.jpg
1228.129	1.166	0	generate	Run2	generate/STIM_014.jpg
1232.144	1.648	1	generate	Run2	generate/STIM_014.jpg
1236.328	1.297	1	generate	Run2	generate/STIM_014.jpg
1240.052	1.19	1	generate	Run2	generate/STIM_014.jpg
1243.966	0.922	0	generate	Run2	generate/STIM_014.jpg
1247.07	1.124	1	generate	Run2	generate/STIM_015.jpg
1252.019	1.592	1	generate	Run2	generate/STIM_015.jpg
1257.605	1.305	1	generate	Run2	generate/STIM_015.jpg
1261.793	0.947	1	generate	Run2	generate/STIM_015.jpg
1266.464	1.518	1	generate	Run2	generate/STIM_015.jpg
1270.595	1.081	1	generate	Run2	generate/STIM_016.jpg
1275.63	2.174	1	generate	Run2	generate/STIM_016.jpg
1280.751	1.596	1	generate	Run2	generate/STIM_016.jpg
1285.578	1.561	1	generate	Run2	generate/STIM_016.jpg
1290.037	1.27	1	generate	Run2	generate/STIM_016.jpg
1294.262	2.186	0	generate	Run2	generate/STIM_017.jpg
1299.181	0.98	1	generate	Run2	generate/STIM_017.jpg
1304.066	1.411	1	generate	Run2	generate/STIM_017.jpg
1308.084	0.852	0	generate	Run2	generate/STIM_017.jpg
1312.382	1.067	1	generate	Run2	generate/STIM_017.jpg
1316.365	2.123	0	generate	Run2	generate/STIM_018.jpg
1320.963	1.139	1	generate	Run2	generate/STIM_018.jpg
1324.975	1.775	1	generate	Run2	generate/STIM_018.jpg
1330.424	0.898	1	generate	Run2	generate/STIM_018.jpg
1334.557	1.004	1	generate	Run2	generate/STIM_018.jpg
1339.314	1.779	1	generate	Run2	generate/STIM_019.jpg
1344.186	0.79	1	generate	Run2	generate/STIM_019.jpg
1347.76	1.728	1	generate	Run2	generate/STIM_019.jpg
1352.881	0.9	1	generate	Run2	generate/STIM_019.jpg
1356.396	1.728	1	generate	Run2	generate/STIM_019.jpg
1361.917	1.436	1	generate	Run2	generate/STIM_020.jpg
1365.84	1.865	1	generate	Run2	generate/STIM_020.jpg
1370.776	1.01	1	generate	Run2	generate/STIM_020.jpg
1374.836	1.021	1	generate	Run2	generate/STIM_020.jpg
1378.927	1.585	1	generate	Run2	generate/STIM_020.jpg
1383.47	2.062	1	generate	Run2	generate/STIM_021.jpg
1388.836	1.685	1	generate	Run2	generate/STIM_021.jpg
1392.799	1.948	1	generate	Run2	generate/STIM_021.jpg
1398.118	0.986	1	generate	Run2	generate/STIM_021.jpg
1402.385	1.342	1	generate	Run2	generate/STIM_021.jpg
1406.964	2.158	1	generate	Run2	generate/STIM_022.jpg
1413.078	0.974	1	generate	Run2	generate/STIM_022.jpg
1417.728	1.198	1	generate	Run2	generate/STIM_022.jpg
1421.399	1.164	1	generate	Run2	generate/STIM_022.jpg
1424.727	1.726	1	generate	Run2	generate/STIM_022.jpg
1430.198	1.436	0	generate	Run2	generate/STIM_023.jpg
1435.237	2.016	0	generate	Run2	generate/STIM_023.jpg
1440.458	1.364	0	generate	Run2	generate/STIM_023.jpg
1444.797	1.207	1	generate	Run2	generate/STIM_023.jpg
1449.392	1.111	0	generate	Run2	generate/STIM_023.jpg
1453.281	1.327	1	generate	Run2	generate/STIM_024.jpg
1458.422	1.585	1	generate	Run2	generate/STIM_024.jpg
1462.346	1.709	1	generate	Run2	generate/STIM_024.jpg
1467.775	1.061	1	generate	Run2	generate/STIM_024.jpg
1472.06	1.629	1	generate	Run2	generate/STIM_024.jpg
1475.953	0.524	1	repeat	Run2	repeat/STIM_000.jpg
1478.925	0.774	1	repeat	Run2	repeat/STIM_000.jpg
1481.922	0.848	1	repeat	Run2	repeat/STIM_000.jpg
1484.923	0.796	1	repeat	Run2	repeat/STIM_000.jpg
1489.138	0.71	1	repeat	Run2	repeat/STIM_000.jpg
1493.788	0.631	1	repeat	Run2	repeat/STIM_001.jpg
1498.43	0.8	1	repeat	Run2	repeat/STIM_001.jpg
1502.754	0.414	1	repeat	Run2	repeat/STIM_001.jpg
1507.192	0.663	1	repeat	Run2	repeat/STIM_001.jpg
1511.768	0.663	1	repeat	Run2	repeat/STIM_001.jpg
1515.258	0.532	1	repeat	Run2	repeat/STIM_002.jpg
1518.953	0.76	1	repeat	Run2	repeat/STIM_002.jpg
1522.268	0.763	1	repeat	Run2	repeat/STIM_002.jpg
1526.639	0.701	1	repeat	Run2	repeat/STIM_002.jpg
1530.051	0.792	1	repeat	Run2	repeat/STIM_002.jpg
1534.942	0.635	1	repeat	Run2	repeat/STIM_003.jpg
1537.833	0.748	1	repeat	Run2	repeat/STIM_003.jpg
1541.584	0.621	1	repeat	Run2	repeat/STIM_003.jpg
1546.161	0.744	0	repeat	Run2	repeat/STIM_003.jpg
1549.851	0.496	1	repeat	Run2	repeat/STIM_003.jpg
1553.354	0.599	1	repeat	Run2	repeat/STIM_004.jpg
1557.14	0.639	1	repeat	Run2	repeat/STIM_004.jpg
1560.599	0.651	1	repeat	Run2	repeat/STIM_004.jpg
1565.275	0.645	1	repeat	Run2	repeat/STIM_004.jpg
1569.984	0.665	1	repeat	Run2	repeat/STIM_004.jpg
1573.37	0.797	1	repeat	Run2	repeat/STIM_005.jpg
1577.334	0.514	1	repeat	Run2	repeat/STIM_005.jpg
1580.48	0.906	1	repeat	Run2	repeat/STIM_005.jpg
1584.92	0.622	1	repeat	Run2	repeat/STIM_005.jpg
1589.432	0.878	1	repeat	Run2	repeat/STIM_005.jpg
1592.919	0.684	1	repeat	Run2	repeat/STIM_006.jpg
1597.55	0.596	1	repeat	Run2	repeat/STIM_006.jpg
1601.658	0.66	1	repeat	Run2	repeat/STIM_006.jpg
1606.19	0.626	1	repeat	Run2	repeat/STIM_006.jpg
1610.462	0.492	0	repeat	Run2	repeat/STIM_006.jpg
1614.303	0.882	1	repeat	Run2	repeat/STIM_007.jpg
1618.05	0.636	1	repeat	Run2	repeat/STIM_007.jpg
1622.392	0.854	0	repeat	Run2	repeat/STIM_007.jpg
1625.515	0.69	1	repeat	Run2	repeat/STIM_007.jpg
1629.228	0.75	1	repeat	Run2	repeat/STIM_007.jpg
1633.442	0.713	1	repeat	Run2	repeat/STIM_008.jpg
1637.071	0.8	1	repeat	Run2	repeat/STIM_008.jpg
1641.306	0.429	1	repeat	Run2	repeat/STIM_008.jpg
1644.677	0.513	1	repeat	Run2	repeat/STIM_008.jpg
1647.668	0.692	1	repeat	Run2	repeat/STIM_008.jpg
1650.728	0.806	1	repeat	Run2	repeat/STIM_009.jpg
1654.257	0.85	1	repeat	Run2	repeat/STIM_009.jpg
1657.393	0.787	1	repeat	Run2	repeat/STIM_009.jpg
1660.557	0.835	1	repeat	Run2	repeat/STIM_009.jpg
1665.038	0.712	1	repeat	Run2	repeat/STIM_009.jpg
1668.961	0.657	1	repeat	Run2	repeat/STIM_010.jpg
1671.85	0.787	1	repeat	Run2	repeat/STIM_010.jpg
1675.984	0.777	1	repeat	Run2	repeat/STIM_010.jpg
1680.239	0.722	1	repeat	Run2	repeat/STIM_010.jpg
1683.302	0.606	1	repeat	Run2	repeat/STIM_010.jpg
1686.413	0.606	1	repeat	Run2	repeat/STIM_011.jpg
1690.166	0.586	1	repeat	Run2	repeat/STIM_011.jpg
1694.69	0.671	1	repeat	Run2	repeat/STIM_011.jpg
1698.624	0.539	1	repeat	Run2	repeat/STIM_011.jpg
1702.544	0.525	1	repeat	Run2	repeat/STIM_011.jpg
1706.641	0.741	1	repeat	Run2	repeat/STIM_012.jpg
1710.687	0.46	1	repeat	Run2	repeat/STIM_012.jpg
1713.276	0.582	1	repeat	Run2	repeat/STIM_012.jpg
1717.28	0.881	1	repeat	Run2	repeat/STIM_012.jpg
1721.859	0.679	1	repeat	Run2	repeat/STIM_012.jpg
1724.977	0.594	1	repeat	Run2	repeat/STIM_013.jpg
1729.463	0.669	0	repeat	Run2	repeat/STIM_013.jpg
1732.46	0.526	1	repeat	Run2	repeat/STIM_013.jpg
1736.149	0.741	0	repeat	Run2	repeat/STIM_013.jpg
1739.587	0.699	1	repeat	Run2	repeat/STIM_013.jpg
1743.11	0.813	1	repeat	Run2	repeat/STIM_014.jpg
1747.592	0.791	1	repeat	Run2	repeat/STIM_014.jpg
1751.922	0.641	1	repeat	Run2	repeat/STIM_014.jpg
1756.225	0.54	1	repeat	Run2	repeat/STIM_014.jpg
1758.861	0.473	1	repeat	Run2	repeat/STIM_014.jpg
1762.499	0.762	1	generate	Run3	generate/STIM_000.jpg
1766.528	0.93	1	generate	Run3	generate/STIM_000.jpg
1770.32	1.423	1	generate	Run3	generate/STIM_000.jpg
1775.207	1.785	1	generate	Run3	generate/STIM_000.jpg
1779.807	1.461	1	generate	Run3	generate/STIM_000.jpg
1783.726	0.959	1	generate	Run3	generate/STIM_001.jpg
1786.809	0.962	1	generate	Run3	generate/STIM_001.jpg
1790.233	0.858	1	generate	Run3	generate/STIM_001.jpg
1794.314	0.779	1	generate	Run3	generate/STIM_001.jpg
1797.681	0.92	1	generate	Run3	generate/STIM_001.jpg
1802.831	0.952	1	generate	Run3	generate/STIM_002.jpg
1806.913	1.277	1	generate	Run3	generate/STIM_002.jpg
1810.454	0.775	1	generate	Run3	generate/STIM_002.jpg
1814.441	1.692	1	generate	Run3	generate/STIM_002.jpg
1818.457	1.336	1	generate	Run3	generate/STIM_002.jpg
1823.611	1.294	1	generate	Run3	generate/STIM_003.jpg
1828.947	1.144	1	generate	Run3	generate/STIM_003.jpg
1832.508	0.823	1	generate	Run3	generate/STIM_003.jpg
1836.459	1.496	1	generate	Run3	generate/STIM_003.jpg
1840.251	1.609	1	generate	Run3	generate/STIM_003.jpg
1845.052	1.154	1	generate	Run3	generate/STIM_004.jpg
1849.557	1.59	1	generate	Run3	generate/STIM_004.jpg
1854.846	1.158	1	generate	Run3	generate/STIM_004.jpg
1858.88	1.292	1	generate	Run3	generate/STIM_004.jpg
1863.457	1.69	1	generate	Run3	generate/STIM_004.jpg
1868.521	1.178	1	generate	Run3	generate/STIM_005.jpg
1872.351	0.94	1	generate	Run3	generate/STIM_005.jpg
1876.448	0.8	1	generate	Run3	generate/STIM_005.jpg
1880.808	1.324	1	generate	Run3	generate/STIM_005.jpg
1885.178	1.211	1	generate	Run3	generate/STIM_005.jpg
1889.222	1.474	1	generate	Run3	generate/STIM_006.jpg
1893.266	1.589	1	generate	Run3	generate/STIM_006.jpg
1897.97	1.294	1	generate	Run3	generate/STIM_006.jpg
1901.587	1.904	1	generate	Run3	generate/STIM_006.jpg
1906.397	1.158	1	generate	Run3	generate/STIM_006.jpg
1909.873	0.921	1	generate	Run3	generate/STIM_007.jpg
1913.743	1.431	1	generate	Run3	generate/STIM_007.jpg
1918.448	1.462	1	generate	Run3	generate/STIM_007.jpg
1922.25	0.879	1	generate	Run3	generate/STIM_007.jpg
1926.792	1.788	1	generate	Run3	generate/STIM_007.jpg
1932.295	1.458	1	generate	Run3	generate/STIM_008.jpg
1937.774	1.732	1	generate	Run3	generate/STIM_008.jpg
1942.394	1.184	1	generate	Run3	generate/STIM_008.jpg
1946.343	1.029	1	generate	Run3	generate/STIM_008.jpg
1949.952	0.86	1	generate	Run3	generate/STIM_008.jpg
1954.933	1.593	1	generate	Run3	generate/STIM_009.jpg
1959.668	1.255	0	generate	Run3	generate/STIM_009.jpg
