onset	duration	accuracy	trial_type	learning_stage	stimulus
180.213	0.66	correct	2back	Block1	2back/STIM_015.jpg
184.39	1.099	incorrect	2back	Block1	2back/STIM_015.jpg
188.166	0.731	correct	2back	Block1	2back/STIM_016.jpg
191.344	0.825	correct	2back	Block1	2back/STIM_016.jpg
195.578	1.151	incorrect	2back	Block1	2back/STIM_016.jpg
199.832	0.936	correct	2back	Block1	2back/STIM_017.jpg
202.961	0.931	correct	2back	Block1	2back/STIM_017.jpg
207.237	1.073	correct	2back	Block1	2back/STIM_017.jpg
211.529	1.208	correct	2back	Block1	2back/STIM_018.jpg
215.398	1.087	correct	2back	Block1	2back/STIM_018.jpg
220.32	0.801	correct	2back	Block1	2back/STIM_018.jpg
223.261	1.092	incorrect	2back	Block1	2back/STIM_019.jpg
227.356	1.163	correct	2back	Block1	2back/STIM_019.jpg
230.944	1.204	correct	2back	Block1	2back/STIM_019.jpg
236.137	1.014	correct	2back	Block1	2back/STIM_020.jpg
239.901	1.096	correct	2back	Block1	2back/STIM_020.jpg
243.159	1.155	correct	2back	Block1	2back/STIM_020.jpg
246.669	1.144	correct	2back	Block1	2back/STIM_021.jpg
250.763	0.965	correct	2back	Block1	2back/STIM_021.jpg
254.885	0.606	correct	2back	Block1	2back/STIM_021.jpg
257.606	1.299	correct	2back	Block1	2back/STIM_022.jpg
261.733	0.68	incorrect	2back	Block1	2back/STIM_022.jpg
266.393	1.064	correct	2back	Block1	2back/STIM_022.jpg
271.049	1.435	correct	2back	Block1	2back/STIM_023.jpg
274.786	1.364	correct	2back	Block1	2back/STIM_023.jpg
278.534	1.241	incorrect	2back	Block1	2back/STIM_023.jpg
281.895	0.828	correct	2back	Block1	2back/STIM_024.jpg
285.103	0.686	correct	2back	Block1	2back/STIM_024.jpg
289.234	1.185	correct	2back	Block1	2back/STIM_024.jpg
293.162	1.196	correct	2back	Block1	2back/STIM_025.jpg
297.3	1.374	incorrect	2back	Block1	2back/STIM_025.jpg
301.012	0.567	correct	2back	Block1	2back/STIM_025.jpg
304.73	1.279	correct	2back	Block1	2back/STIM_026.jpg
309.691	0.71	incorrect	2back	Block1	2back/STIM_026.jpg
313.359	0.954	correct	2back	Block1	2back/STIM_026.jpg
317.347	1.291	correct	2back	Block1	2back/STIM_027.jpg
322.499	0.995	correct	2back	Block1	2back/STIM_027.jpg
327.317	0.709	correct	2back	Block1	2back/STIM_027.jpg
331.02	1.24	correct	2back	Block1	2back/STIM_028.jpg
334.958	1.27	correct	2back	Block1	2back/STIM_028.jpg
340.071	1.302	correct	2back	Block1	2back/STIM_028.jpg
344.106	0.642	correct	2back	Block1	2back/STIM_029.jpg
348.224	0.724	correct	2back	Block1	2back/STIM_029.jpg
351.463	1.174	correct	2back	Block1	2back/STIM_029.jpg
356.526	1.081	incorrect	2back	Block1	2back/STIM_030.jpg
359.733	0.896	correct	2back	Block1	2back/STIM_030.jpg
362.905	0.98	correct	2back	Block1	2back/STIM_030.jpg
366.474	1.128	correct	2back	Block1	2back/STIM_031.jpg
369.651	0.909	incorrect	2back	Block1	2back/STIM_031.jpg
374.503	0.766	correct	2back	Block1	2back/STIM_031.jpg
377.364	1.064	incorrect	2back	Block1	2back/STIM_032.jpg
382.425	1.056	correct	2back	Block1	2back/STIM_032.jpg
386.002	0.863	correct	2back	Block1	2back/STIM_032.jpg
389.607	0.632	correct	2back	Block1	2back/STIM_033.jpg
393.402	0.761	incorrect	2back	Block1	2back/STIM_033.jpg
396.25	1.302	incorrect	2back	Block1	2back/STIM_033.jpg
400.645	0.834	correct	2back	Block1	2back/STIM_034.jpg
404.886	0.628	incorrect	2back	Block1	2back/STIM_034.jpg
408.912	0.608	correct	2back	Block1	2back/STIM_034.jpg
413.122	0.79	correct	2back	Block1	2back/STIM_035.jpg
416.202	1.353	correct	2back	Block1	2back/STIM_035.jpg
419.929	1.201	correct	2back	Block1	2back/STIM_035.jpg
425.037	0.723	correct	2back	Block1	2back/STIM_036.jpg
429.334	0.986	correct	2back	Block1	2back/STIM_036.jpg
433.622	1.137	correct	2back	Block1	2back/STIM_036.jpg
438.218	1.404	correct	2back	Block1	2back/STIM_037.jpg
443.427	0.978	correct	2back	Block1	2back/STIM_037.jpg
446.663	1.078	correct	2back	Block1	2back/STIM_037.jpg
450.124	1.426	correct	2back	Block1	2back/STIM_038.jpg
455.362	0.76	correct	2back	Block1	2back/STIM_038.jpg
458.546	0.708	correct	2back	Block1	2back/STIM_038.jpg
462.113	1.133	correct	2back	Block1	2back/STIM_039.jpg
467.213	0.902	incorrect	2back	Block1	2back/STIM_039.jpg
470.132	0.77	correct	2back	Block1	2back/STIM_039.jpg
474.049	0.544	correct	0back	Block1	0back/STIM_000.jpg
478.134	0.698	correct	0back	Block1	0back/STIM_000.jpg
480.844	0.767	correct	0back	Block1	0back/STIM_000.jpg
483.983	0.57	correct	0back	Block1	0back/STIM_001.jpg
487.115	0.653	correct	0back	Block1	0back/STIM_001.jpg
491.569	0.557	correct	0back	Block1	0back/STIM_001.jpg
494.446	0.537	correct	0back	Block1	0back/STIM_002.jpg
498.779	0.727	correct	0back	Block1	0back/STIM_002.jpg
503.097	0.496	correct	0back	Block1	0back/STIM_002.jpg
506.447	0.543	correct	0back	Block1	0back/STIM_003.jpg
509.617	0.822	correct	0back	Block1	0back/STIM_003.jpg
513.057	0.794	correct	0back	Block1	0back/STIM_003.jpg
516.058	0.788	correct	0back	Block1	0back/STIM_004.jpg
520.089	0.785	correct	0back	Block1	0back/STIM_004.jpg
523.84	0.572	correct	0back	Block1	0back/STIM_004.jpg
526.463	0.547	correct	0back	Block1	0back/STIM_005.jpg
529.537	0.428	correct	0back	Block1	0back/STIM_005.jpg
533.521	0.628	correct	0back	Block1	0back/STIM_005.jpg
537.513	0.432	correct	0back	Block1	0back/STIM_006.jpg
541.607	0.475	correct	0back	Block1	0back/STIM_006.jpg
544.181	0.62	correct	0back	Block1	0back/STIM_006.jpg
547.59	0.776	correct	0back	Block1	0back/STIM_007.jpg
552.268	0.548	correct	0back	Block1	0back/STIM_007.jpg
555.968	0.42	incorrect	0back	Block1	0back/STIM_007.jpg
560.347	0.534	correct	0back	Block1	0back/STIM_008.jpg
563.851	0.707	correct	0back	Block1	0back/STIM_008.jpg
568.471	0.569	correct	0back	Block1	0back/STIM_008.jpg
571.917	0.498	correct	0back	Block1	0back/STIM_009.jpg
574.676	0.46	correct	0back	Block1	0back/STIM_009.jpg
577.28	0.484	correct	0back	Block1	0back/STIM_009.jpg
581.643	0.574	correct	0back	Block1	0back/STIM_010.jpg
584.497	0.803	correct	0back	Block1	0back/STIM_010.jpg
588.256	0.545	correct	0back	Block1	0back/STIM_010.jpg
592.669	0.61	correct	0back	Block1	0back/STIM_011.jpg
596.762	0.493	correct	0back	Block1	0back/STIM_011.jpg
600.698	0.712	correct	0back	Block1	0back/STIM_011.jpg
604.037	0.617	correct	0back	Block1	0back/STIM_012.jpg
608.257	0.481	correct	0back	Block1	0back/STIM_012.jpg
610.854	0.487	correct	0back	Block1	0back/STIM_012.jpg
615.116	0.47	correct	0back	Block1	0back/STIM_013.jpg
617.999	0.578	incorrect	0back	Block1	0back/STIM_013.jpg
620.927	0.549	correct	0back	Block1	0back/STIM_013.jpg
624.902	0.589	correct	0back	Block1	0back/STIM_014.jpg
627.956	0.567	correct	0back	Block1	0back/STIM_014.jpg
631.686	0.572	correct	0back	Block1	0back/STIM_014.jpg
634.472	0.831	correct	0back	Block1	0back/STIM_015.jpg
639.091	0.834	correct	0back	Block1	0back/STIM_015.jpg
641.937	0.531	correct	0back	Block1	0back/STIM_015.jpg
644.671	0.772	correct	0back	Block1	0back/STIM_016.jpg
647.798	0.771	correct	0back	Block1	0back/STIM_016.jpg
651.69	0.465	correct	0back	Block1	0back/STIM_016.jpg
655.711	0.518	correct	0back	Block1	0back/STIM_017.jpg
659.286	0.498	correct	0back	Block1	0back/STIM_017.jpg
662.563	0.824	incorrect	0back	Block1	0back/STIM_017.jpg
667.345	0.525	correct	0back	Block1	0back/STIM_018.jpg
671.58	0.54	correct	0back	Block1	0back/STIM_018.jpg
674.355	0.802	correct	0back	Block1	0back/STIM_018.jpg
678.852	0.776	correct	0back	Block1	0back/STIM_019.jpg
683.592	0.694	correct	0back	Block1	0back/STIM_019.jpg
687.52	0.756	correct	0back	Block1	0back/STIM_019.jpg
692.246	0.784	correct	2back	Block2	2back/STIM_000.jpg
695.634	1.113	correct	2back	Block2	2back/STIM_000.jpg
699.2	0.503	correct	2back	Block2	2back/STIM_000.jpg
701.974	1.178	correct	2back	Block2	2back/STIM_001.jpg
707.034	1.129	incorrect	2back	Block2	2back/STIM_001.jpg
710.593	0.783	correct	2back	Block2	2back/STIM_001.jpg
714.547	0.782	incorrect	2back	Block2	2back/STIM_002.jpg
717.823	1.163	correct	2back	Block2	2back/STIM_002.jpg
722.064	0.566	correct	2back	Block2	2back/STIM_002.jpg
725.626	1.049	correct	2back	Block2	2back/STIM_003.jpg
730.384	0.534	correct	2back	Block2	2back/STIM_003.jpg
732.963	1.085	correct	2back	Block2	2back/STIM_003.jpg
736.939	0.607	incorrect	2back	Block2	2back/STIM_004.jpg
741.219	1.16	correct	2back	Block2	2back/STIM_004.jpg
744.935	0.887	correct	2back	Block2	2back/STIM_004.jpg
748.417	0.55	correct	2back	Block2	2back/STIM_005.jpg
751.287	1.046	correct	2back	Block2	2back/STIM_005.jpg
754.954	0.755	correct	2back	Block2	2back/STIM_005.jpg
757.977	1.023	correct	2back	Block2	2back/STIM_006.jpg
761.634	0.642	correct	2back	Block2	2back/STIM_006.jpg
765.654	0.722	incorrect	2back	Block2	2back/STIM_006.jpg
770.066	1.004	correct	2back	Block2	2back/STIM_007.jpg
774.084	0.709	correct	2back	Block2	2back/STIM_007.jpg
777.153	0.973	incorrect	2back	Block2	2back/STIM_007.jpg
782.028	0.6	correct	2back	Block2	2back/STIM_008.jpg
786.439	0.93	correct	2back	Block2	2back/STIM_008.jpg
789.815	0.899	correct	2back	Block2	2back/STIM_008.jpg
794.619	1.214	incorrect	2back	Block2	2back/STIM_009.jpg
797.916	1.124	incorrect	2back	Block2	2back/STIM_009.jpg
802.533	0.482	correct	2back	Block2	2back/STIM_009.jpg
805.659	0.56	correct	2back	Block2	2back/STIM_010.jpg
808.78	0.757	correct	2back	Block2	2back/STIM_010.jpg
811.892	0.783	correct	2back	Block2	2back/STIM_010.jpg
814.699	0.537	correct	2back	Block2	2back/STIM_011.jpg
817.435	0.96	incorrect	2back	Block2	2back/STIM_011.jpg
821.524	0.832	correct	2back	Block2	2back/STIM_011.jpg
826.206	1.172	correct	2back	Block2	2back/STIM_012.jpg
829.447	0.673	correct	2back	Block2	2back/STIM_012.jpg
833.989	0.744	correct	2back	Block2	2back/STIM_012.jpg
837.381	0.737	correct	2back	Block2	2back/STIM_013.jpg
841.725	0.934	correct	2back	Block2	2back/STIM_013.jpg
845.77	1.039	correct	2back	Block2	2back/STIM_013.jpg
850.455	0.798	incorrect	2back	Block2	2back/STIM_014.jpg
853.839	0.726	correct	2back	Block2	2back/STIM_014.jpg
856.819	0.981	correct	2back	Block2	2back/STIM_014.jpg
861.473	0.684	correct	2back	Block2	2back/STIM_015.jpg
865.452	1.149	incorrect	2back	Block2	2back/STIM_015.jpg
869.029	0.872	incorrect	2back	Block2	2back/STIM_015.jpg
872.739	0.758	correct	2back	Block2	2back/STIM_016.jpg
876.946	0.832	correct	2back	Block2	2back/STIM_016.jpg
880.774	0.884	correct	2back	Block2	2back/STIM_016.jpg
884.617	1.022	correct	2back	Block2	2back/STIM_017.jpg
888.751	0.882	correct	2back	Block2	2back/STIM_017.jpg
892.044	0.982	correct	2back	Block2	2back/STIM_017.jpg
895.417	0.787	incorrect	2back	Block2	2back/STIM_018.jpg
898.992	0.834	correct	2back	Block2	2back/STIM_018.jpg
902.065	0.941	incorrect	2back	Block2	2back/STIM_018.jpg
906.397	0.608	incorrect	2back	Block2	2back/STIM_019.jpg
909.809	0.607	correct	2back	Block2	2back/STIM_019.jpg
913.537	0.893	correct	2back	Block2	2back/STIM_019.jpg
917.047	1.079	correct	2back	Block2	2back/STIM_020.jpg
920.512	0.646	correct	2back	Block2	2back/STIM_020.jpg
924.276	0.494	incorrect	2back	Block2	2back/STIM_020.jpg
928.362	0.924	correct	2back	Block2	2back/STIM_021.jpg
931.738	0.934	incorrect	2back	Block2	2back/STIM_021.jpg
936.404	0.484	correct	2back	Block2	2back/STIM_021.jpg
940.649	1.188	correct	2back	Block2	2back/STIM_022.jpg
945.541	0.967	correct	2back	Block2	2back/STIM_022.jpg
949.918	0.65	correct	2back	Block2	2back/STIM_022.jpg
953.225	1.084	correct	2back	Block2	2back/STIM_023.jpg
958.181	0.728	correct	2back	Block2	2back/STIM_023.jpg
962.212	0.774	correct	2back	Block2	2back/STIM_023.jpg
965.254	1.118	correct	2back	Block2	2back/STIM_024.jpg
970.222	0.845	correct	2back	Block2	2back/STIM_024.jpg
973.367	0.888	correct	2back	Block2	2back/STIM_024.jpg
976.446	0.626	correct	2back	Block2	2back/STIM_025.jpg
979.102	1.094	correct	2back	Block2	2back/STIM_025.jpg
982.434	0.581	incorrect	2back	Block2	2back/STIM_025.jpg
986.597	1.054	correct	2back	Block2	2back/STIM_026.jpg
990.102	0.718	correct	2back	Block2	2back/STIM_026.jpg
994.623	0.987	correct	2back	Block2	2back/STIM_026.jpg
998.164	0.677	incorrect	2back	Block2	2back/STIM_027.jpg
1001.857	0.62	correct	2back	Block2	2back/STIM_027.jpg
1006.235	0.579	correct	2back	Block2	2back/STIM_027.jpg
1010.795	1.087	correct	2back	Block2	2back/STIM_028.jpg
1014.626	0.502	correct	2back	Block2	2back/STIM_028.jpg
1017.496	0.624	correct	2back	Block2	2back/STIM_028.jpg
1020.623	0.979	correct	2back	Block2	2back/STIM_029.jpg
1024.257	1.056	correct	2back	Block2	2back/STIM_029.jpg
1028.301	0.923	correct	2back	Block2	2back/STIM_029.jpg
1031.606	0.586	correct	2back	Block2	2back/STIM_030.jpg
1034.885	1.135	incorrect	2back	Block2	2back/STIM_030.jpg
1038.572	0.712	correct	2back	Block2	2back/STIM_030.jpg
1042.645	0.898	correct	2back	Block2	2back/STIM_031.jpg
1046.875	0.754	incorrect	2back	Block2	2back/STIM_031.jpg
1050.839	0.84	correct	2back	Block2	2back/STIM_031.jpg
1054.569	1.147	incorrect	2back	Block2	2back/STIM_032.jpg
1058.014	0.857	correct	2back	Block2	2back/STIM_032.jpg
1061.35	0.535	correct	2back	Block2	2back/STIM_032.jpg
1065.657	0.706	correct	2back	Block2	2back/STIM_033.jpg
1070.093	0.718	incorrect	2back	Block2	2back/STIM_033.jpg
1074.647	1.087	correct	2back	Block2	2back/STIM_033.jpg
1078.119	0.922	incorrect	2back	Block2	2back/STIM_034.jpg
1081.213	0.797	correct	2back	Block2	2back/STIM_034.jpg
1084.91	0.859	correct	2back	Block2	2back/STIM_034.jpg
1089.254	0.546	correct	2back	Block2	2back/STIM_035.jpg
1092.029	1.072	correct	2back	Block2	2back/STIM_035.jpg
1095.377	0.688	incorrect	2back	Block2	2back/STIM_035.jpg
1099.711	1.15	correct	2back	Block2	2back/STIM_036.jpg
1104.724	1.123	correct	2back	Block2	2back/STIM_036.jpg
1107.903	1.002	correct	2back	Block2	2back/STIM_036.jpg
1112.137	0.814	correct	2back	Block2	2back/STIM_037.jpg
1115.72	0.984	correct	2back	Block2	2back/STIM_037.jpg
1120.417	1.096	correct	2back	Block2	2back/STIM_037.jpg
1123.93	0.564	correct	2back	Block2	2back/STIM_038.jpg
1128.154	0.603	correct	2back	Block2	2back/STIM_038.jpg
1132.471	0.483	correct	2back	Block2	2back/STIM_038.jpg
1136.322	0.609	incorrect	2back	Block2	2back/STIM_039.jpg
1140.28	0.979	correct	2back	Block2	2back/STIM_039.jpg
1145.148	0.484	correct	2back	Block2	2back/STIM_039.jpg
1149.56	0.671	correct	0back	Block2	0back/STIM_000.jpg
1152.518	0.677	correct	0back	Block2	0back/STIM_000.jpg
1157.133	0.637	correct	0back	Block2	0back/STIM_000.jpg
1161.11	0.66	correct	0back	Block2	0back/STIM_001.jpg
1164.423	0.489	correct	0back	Block2	0back/STIM_001.jpg
1168.2	0.449	correct	0back	Block2	0back/STIM_001.jpg
1172.118	0.665	correct	0back	Block2	0back/STIM_002.jpg
1176.321	0.594	correct	0back	Block2	0back/STIM_002.jpg
1179.889	0.529	correct	0back	Block2	0back/STIM_002.jpg
1183.696	0.637	correct	0back	Block2	0back/STIM_003.jpg
1186.736	0.78	incorrect	0back	Block2	0back/STIM_003.jpg
1189.604	0.564	correct	0back	Block2	0back/STIM_003.jpg
1193.034	0.638	correct	0back	Block2	0back/STIM_004.jpg
1196.721	0.503	correct	0back	Block2	0back/STIM_004.jpg
1199.312	0.73	correct	0back	Block2	0back/STIM_004.jpg
1203.743	0.821	correct	0back	Block2	0back/STIM_005.jpg
1208.434	0.564	correct	0back	Block2	0back/STIM_005.jpg
1211.868	0.66	correct	0back	Block2	0back/STIM_005.jpg
1216.281	0.685	incorrect	0back	Block2	0back/STIM_006.jpg
1220.033	0.519	correct	0back	Block2	0back/STIM_006.jpg
1223.794	0.698	correct	0back	Block2	0back/STIM_006.jpg
1228.316	0.794	correct	0back	Block2	0back/STIM_007.jpg
1232.029	0.65	correct	0back	Block2	0back/STIM_007.jpg
1236.64	0.815	correct	0back	Block2	0back/STIM_007.jpg
1239.937	0.63	correct	0back	Block2	0back/STIM_008.jpg
1243.26	0.835	correct	0back	Block2	0back/STIM_008.jpg
1246.954	0.829	correct	0back	Block2	0back/STIM_008.jpg
1251.396	0.604	correct	0back	Block2	0back/STIM_009.jpg
1254.949	0.471	correct	0back	Block2	0back/STIM_009.jpg
1258.014	0.824	correct	0back	Block2	0back/STIM_009.jpg
1261.109	0.52	correct	0back	Block2	0back/STIM_010.jpg
1265.074	0.66	incorrect	0back	Block2	0back/STIM_010.jpg
1267.843	0.762	correct	0back	Block2	0back/STIM_010.jpg
1270.904	0.571	correct	0back	Block2	0back/STIM_011.jpg
1273.756	0.822	correct	0back	Block2	0back/STIM_011.jpg
1276.633	0.523	correct	0back	Block2	0back/STIM_011.jpg
1279.485	0.633	correct	0back	Block2	0back/STIM_012.jpg
1282.544	0.638	correct	0back	Block2	0back/STIM_012.jpg
1286.417	0.558	correct	0back	Block2	0back/STIM_012.jpg
1289.627	0.729	correct	0back	Block2	0back/STIM_013.jpg
1292.989	0.739	correct	0back	Block2	0back/STIM_013.jpg
1297.36	0.619	correct	0back	Block2	0back/STIM_013.jpg
1300.909	0.442	correct	0back	Block2	0back/STIM_014.jpg
1304.298	0.831	correct	0back	Block2	0back/STIM_014.jpg
1308.322	0.432	correct	0back	Block2	0back/STIM_014.jpg
1311.845	0.516	correct	0back	Block2	0back/STIM_015.jpg
1314.491	0.767	correct	0back	Block2	0back/STIM_015.jpg
1317.539	0.792	correct	0back	Block2	0back/STIM_015.jpg
1321.761	0.65	correct	0back	Block2	0back/STIM_016.jpg
1325.303	0.793	correct	0back	Block2	0back/STIM_016.jpg
1329.77	0.526	correct	0back	Block2	0back/STIM_016.jpg
1334.164	0.772	correct	0back	Block2	0back/STIM_017.jpg
1338.02	0.784	correct	0back	Block2	0back/STIM_017.jpg
1341.148	0.488	correct	0back	Block2	0back/STIM_017.jpg
1344.186	0.786	correct	0back	Block2	0back/STIM_018.jpg
1347.439	0.441	correct	0back	Block2	0back/STIM_018.jpg
1350.22	0.587	correct	0back	Block2	0back/STIM_018.jpg
1353.726	0.799	correct	0back	Block2	0back/STIM_019.jpg
1357.396	0.588	correct	0back	Block2	0back/STIM_019.jpg
1360.777	0.707	correct	0back	Block2	0back/STIM_019.jpg
1363.799	0.656	correct	2back	Block3	2back/STIM_000.jpg
1367.009	0.741	correct	2back	Block3	2back/STIM_000.jpg
1371.12	1.008	correct	2back	Block3	2back/STIM_000.jpg
1375.361	0.945	correct	2back	Block3	2back/STIM_001.jpg
1378.911	0.84	correct	2back	Block3	2back/STIM_001.jpg
1382.091	1.009	correct	2back	Block3	2back/STIM_001.jpg
1385.126	0.488	incorrect	2back	Block3	2back/STIM_002.jpg
1389.559	0.453	correct	2back	Block3	2back/STIM_002.jpg
1392.468	0.568	correct	2back	Block3	2back/STIM_002.jpg
1395.758	0.514	correct	2back	Block3	2back/STIM_003.jpg
1399.548	0.616	correct	2back	Block3	2back/STIM_003.jpg
1403.422	0.836	correct	2back	Block3	2back/STIM_003.jpg
1407.363	0.859	correct	2back	Block3	2back/STIM_004.jpg
1412.166	0.466	correct	2back	Block3	2back/STIM_004.jpg
1414.977	0.546	correct	2back	Block3	2back/STIM_004.jpg
1418.484	0.697	correct	2back	Block3	2back/STIM_005.jpg
1422.519	0.669	correct	2back	Block3	2back/STIM_005.jpg
1427.073	1.009	correct	2back	Block3	2back/STIM_005.jpg
1432.078	0.492	correct	2back	Block3	2back/STIM_006.jpg
1434.972	0.484	correct	2back	Block3	2back/STIM_006.jpg
1438.451	0.859	correct	2back	Block3	2back/STIM_006.jpg
1442.182	0.979	correct	2back	Block3	2back/STIM_007.jpg
1445.609	0.957	correct	2back	Block3	2back/STIM_007.jpg
1450.216	0.681	correct	2back	Block3	2back/STIM_007.jpg
1453.737	0.467	correct	2back	Block3	2back/STIM_008.jpg
1456.236	0.886	correct	2back	Block3	2back/STIM_008.jpg
1459.388	0.464	correct	2back	Block3	2back/STIM_008.jpg
1462.712	0.65	correct	2back	Block3	2back/STIM_009.jpg
1465.514	0.923	incorrect	2back	Block3	2back/STIM_009.jpg
1468.46	0.864	correct	2back	Block3	2back/STIM_009.jpg
1471.96	0.811	correct	2back	Block3	2back/STIM_010.jpg
1476.134	0.593	correct	2back	Block3	2back/STIM_010.jpg
1478.934	0.941	correct	2back	Block3	2back/STIM_010.jpg
1482.51	1.021	correct	2back	Block3	2back/STIM_011.jpg
1487.17	0.523	correct	2back	Block3	2back/STIM_011.jpg
1491.164	0.448	correct	2back	Block3	2back/STIM_011.jpg
1493.99	0.82	correct	2back	Block3	2back/STIM_012.jpg
1498.137	0.47	correct	2back	Block3	2back/STIM_012.jpg
1500.834	0.587	correct	2back	Block3	2back/STIM_012.jpg
1505.187	0.75	correct	2back	Block3	2back/STIM_013.jpg
1508.896	0.578	correct	2back	Block3	2back/STIM_013.jpg
1511.912	0.953	correct	2back	Block3	2back/STIM_013.jpg
1515.376	0.726	correct	2back	Block3	2back/STIM_014.jpg
1518.623	0.491	correct	2back	Block3	2back/STIM_014.jpg
1521.874	0.495	incorrect	2back	Block3	2back/STIM_014.jpg
1524.932	0.534	correct	2back	Block3	2back/STIM_015.jpg
1528.029	0.757	correct	2back	Block3	2back/STIM_015.jpg
1531.097	0.97	correct	2back	Block3	2back/STIM_015.jpg
1534.939	0.668	correct	2back	Block3	2back/STIM_016.jpg
1538.362	0.941	correct	2back	Block3	2back/STIM_016.jpg
1541.519	0.641	correct	2back	Block3	2back/STIM_016.jpg
1545.087	0.744	correct	2back	Block3	2back/STIM_017.jpg
1549.053	0.737	correct	2back	Block3	2back/STIM_017.jpg
1553.538	0.995	correct	2back	Block3	2back/STIM_017.jpg
1557.656	0.442	correct	2back	Block3	2back/STIM_018.jpg
1560.645	0.587	correct	2back	Block3	2back/STIM_018.jpg
1563.776	0.956	correct	2back	Block3	2back/STIM_018.jpg
1566.776	0.94	correct	2back	Block3	2back/STIM_019.jpg
1570.184	0.926	correct	2back	Block3	2back/STIM_019.jpg
1574.779	0.799	correct	2back	Block3	2back/STIM_019.jpg
1577.882	1.002	correct	2back	Block3	2back/STIM_020.jpg
1582.816	0.97	correct	2back	Block3	2back/STIM_020.jpg
1587.441	0.439	correct	2back	Block3	2back/STIM_020.jpg
1591.642	0.731	correct	2back	Block3	2back/STIM_021.jpg
1595.77	0.951	correct	2back	Block3	2back/STIM_021.jpg
1598.93	0.458	correct	2back	Block3	2back/STIM_021.jpg
1602.681	0.477	correct	2back	Block3	2back/STIM_022.jpg
1605.399	0.672	incorrect	2back	Block3	2back/STIM_022.jpg
1609.765	0.764	correct	2back	Block3	2back/STIM_022.jpg
1614.048	0.907	correct	2back	Block3	2back/STIM_023.jpg
1618.318	0.895	correct	2back	Block3	2back/STIM_023.jpg
1622.276	0.666	correct	2back	Block3	2back/STIM_023.jpg
1626.018	0.575	correct	2back	Block3	2back/STIM_024.jpg
1629.81	0.592	correct	2back	Block3	2back/STIM_024.jpg
1633.684	1.015	correct	2back	Block3	2back/STIM_024.jpg
1636.714	0.482	incorrect	2back	Block3	2back/STIM_025.jpg
1640.792	0.987	correct	2back	Block3	2back/STIM_025.jpg
1644.528	0.773	correct	2back	Block3	2back/STIM_025.jpg
1649.194	0.676	correct	2back	Block3	2back/STIM_026.jpg
1652.021	0.823	correct	2back	Block3	2back/STIM_026.jpg
