onset	duration	accuracy	trial_type	learning_stage	stimulus
1002.756	0.887	correct	2back	Block2	2back/STIM_027.jpg
1005.955	1.151	correct	2back	Block2	2back/STIM_027.jpg
1009.497	0.718	correct	2back	Block2	2back/STIM_027.jpg
1012.215	1.01	correct	2back	Block2	2back/STIM_028.jpg
1015.691	1.1	correct	2back	Block2	2back/STIM_028.jpg
1019.081	0.77	correct	2back	Block2	2back/STIM_028.jpg
1023.16	0.989	correct	2back	Block2	2back/STIM_029.jpg
1027.152	0.622	correct	2back	Block2	2back/STIM_029.jpg
1030.286	0.702	correct	2back	Block2	2back/STIM_029.jpg
1033.71	0.827	correct	2back	Block2	2back/STIM_030.jpg
1037.012	1.157	incorrect	2back	Block2	2back/STIM_030.jpg
1040.403	0.476	correct	2back	Block2	2back/STIM_030.jpg
1044.724	0.989	correct	2back	Block2	2back/STIM_031.jpg
1049.058	1.048	correct	2back	Block2	2back/STIM_031.jpg
1053.763	0.79	correct	2back	Block2	2back/STIM_031.jpg
1057.168	0.55	correct	2back	Block2	2back/STIM_032.jpg
1060.966	1.02	correct	2back	Block2	2back/STIM_032.jpg
1064.898	0.79	correct	2back	Block2	2back/STIM_032.jpg
1068.468	0.59	correct	2back	Block2	2back/STIM_033.jpg
1071.282	0.852	correct	2back	Block2	2back/STIM_033.jpg
1074.413	0.67	correct	2back	Block2	2back/STIM_033.jpg
1078.075	0.642	correct	2back	Block2	2back/STIM_034.jpg
1082.448	1.144	correct	2back	Block2	2back/STIM_034.jpg
1087.186	1.085	correct	2back	Block2	2back/STIM_034.jpg
1091.592	0.924	correct	2back	Block2	2back/STIM_035.jpg
1094.658	0.703	correct	2back	Block2	2back/STIM_035.jpg
1098.02	0.781	correct	2back	Block2	2back/STIM_035.jpg
1101.241	1.026	correct	2back	Block2	2back/STIM_036.jpg
1105.071	1.113	correct	2back	Block2	2back/STIM_036.jpg
1109.214	0.769	correct	2back	Block2	2back/STIM_036.jpg
1112.219	0.941	correct	2back	Block2	2back/STIM_037.jpg
1116.911	0.686	correct	2back	Block2	2back/STIM_037.jpg
1120.447	0.527	correct	2back	Block2	2back/STIM_037.jpg
1123.508	0.664	incorrect	2back	Block2	2back/STIM_038.jpg
1127.974	0.841	incorrect	2back	Block2	2back/STIM_038.jpg
1131.923	0.673	correct	2back	Block2	2back/STIM_038.jpg
1136.079	0.961	correct	2back	Block2	2back/STIM_039.jpg
1140.056	1.087	correct	2back	Block2	2back/STIM_039.jpg
1144.972	0.548	incorrect	2back	Block2	2back/STIM_039.jpg
1148.592	0.436	correct	0back	Block2	0back/STIM_000.jpg
1152.947	0.775	correct	0back	Block2	0back/STIM_000.jpg
1157.048	0.593	correct	0back	Block2	0back/STIM_000.jpg
1160.867	0.835	correct	0back	Block2	0back/STIM_001.jpg
1164.492	0.567	correct	0back	Block2	0back/STIM_001.jpg
1168.049	0.603	correct	0back	Block2	0back/STIM_001.jpg
1171.866	0.76	correct	0back	Block2	0back/STIM_002.jpg
1174.944	0.43	correct	0back	Block2	0back/STIM_002.jpg
1177.934	0.629	correct	0back	Block2	0back/STIM_002.jpg
1182.459	0.52	correct	0back	Block2	0back/STIM_003.jpg
1185.686	0.702	incorrect	0back	Block2	0back/STIM_003.jpg
1189.922	0.436	correct	0back	Block2	0back/STIM_003.jpg
1192.919	0.7	correct	0back	Block2	0back/STIM_004.jpg
1197.207	0.604	correct	0back	Block2	0back/STIM_004.jpg
1199.822	0.606	correct	0back	Block2	0back/STIM_004.jpg
1202.588	0.722	correct	0back	Block2	0back/STIM_005.jpg
1207.271	0.657	correct	0back	Block2	0back/STIM_005.jpg
1210.708	0.634	correct	0back	Block2	0back/STIM_005.jpg
1214.48	0.826	correct	0back	Block2	0back/STIM_006.jpg
1217.985	0.82	correct	0back	Block2	0back/STIM_006.jpg
1220.88	0.564	correct	0back	Block2	0back/STIM_006.jpg
1223.486	0.627	incorrect	0back	Block2	0back/STIM_007.jpg
1226.58	0.463	correct	0back	Block2	0back/STIM_007.jpg
1229.296	0.521	correct	0back	Block2	0back/STIM_007.jpg
1232.514	0.476	correct	0back	Block2	0back/STIM_008.jpg
1235.739	0.739	correct	0back	Block2	0back/STIM_008.jpg
1240.433	0.732	correct	0back	Block2	0back/STIM_008.jpg
1243.44	0.56	correct	0back	Block2	0back/STIM_009.jpg
1247.697	0.438	correct	0back	Block2	0back/STIM_009.jpg
1250.169	0.501	correct	0back	Block2	0back/STIM_009.jpg
1254.299	0.517	correct	0back	Block2	0back/STIM_010.jpg
1257.655	0.703	correct	0back	Block2	0back/STIM_010.jpg
1260.569	0.599	correct	0back	Block2	0back/STIM_010.jpg
1263.874	0.815	correct	0back	Block2	0back/STIM_011.jpg
1266.854	0.822	correct	0back	Block2	0back/STIM_011.jpg
1271.384	0.643	correct	0back	Block2	0back/STIM_011.jpg
1275.298	0.646	correct	0back	Block2	0back/STIM_012.jpg
1278.82	0.795	correct	0back	Block2	0back/STIM_012.jpg
1281.997	0.488	correct	0back	Block2	0back/STIM_012.jpg
1285.918	0.616	correct	0back	Block2	0back/STIM_013.jpg
1290.264	0.511	correct	0back	Block2	0back/STIM_013.jpg
1293.821	0.622	correct	0back	Block2	0back/STIM_013.jpg
1298.361	0.8	correct	0back	Block2	0back/STIM_014.jpg
1301.949	0.56	correct	0back	Block2	0back/STIM_014.jpg
1304.9	0.575	correct	0back	Block2	0back/STIM_014.jpg
1308.103	0.768	correct	0back	Block2	0back/STIM_015.jpg
1312.282	0.474	correct	0back	Block2	0back/STIM_015.jpg
1316.613	0.667	correct	0back	Block2	0back/STIM_015.jpg
1320.731	0.471	correct	0back	Block2	0back/STIM_016.jpg
1323.598	0.716	correct	0back	Block2	0back/STIM_016.jpg
1327.127	0.571	correct	0back	Block2	0back/STIM_016.jpg
1330.835	0.724	correct	0back	Block2	0back/STIM_017.jpg
1335.446	0.622	correct	0back	Block2	0back/STIM_017.jpg
1338.711	0.81	correct	0back	Block2	0back/STIM_017.jpg
1341.925	0.712	correct	0back	Block2	0back/STIM_018.jpg
1344.955	0.449	incorrect	0back	Block2	0back/STIM_018.jpg
1348.285	0.517	correct	0back	Block2	0back/STIM_018.jpg
1351.04	0.736	correct	0back	Block2	0back/STIM_019.jpg
1354.038	0.544	correct	0back	Block2	0back/STIM_019.jpg
1358.008	0.514	correct	0back	Block2	0back/STIM_019.jpg
1361.722	0.616	correct	2back	Block3	2back/STIM_000.jpg
1364.365	0.983	correct	2back	Block3	2back/STIM_000.jpg
1367.378	0.874	correct	2back	Block3	2back/STIM_000.jpg
1371.186	0.496	correct	2back	Block3	2back/STIM_001.jpg
1373.838	0.754	correct	2back	Block3	2back/STIM_001.jpg
1377.211	0.608	correct	2back	Block3	2back/STIM_001.jpg
1381.097	1.014	correct	2back	Block3	2back/STIM_002.jpg
1384.089	0.979	correct	2back	Block3	2back/STIM_002.jpg
1387.454	0.579	correct	2back	Block3	2back/STIM_002.jpg
1391.885	0.688	correct	2back	Block3	2back/STIM_003.jpg
1394.854	0.99	correct	2back	Block3	2back/STIM_003.jpg
1399.008	0.685	incorrect	2back	Block3	2back/STIM_003.jpg
1403.141	0.823	correct	2back	Block3	2back/STIM_004.jpg
1406.934	0.813	correct	2back	Block3	2back/STIM_004.jpg
1410.434	0.738	correct	2back	Block3	2back/STIM_004.jpg
1413.698	0.898	correct	2back	Block3	2back/STIM_005.jpg
1418.24	0.487	correct	2back	Block3	2back/STIM_005.jpg
1421.25	0.711	correct	2back	Block3	2back/STIM_005.jpg
1425.398	0.6	correct	2back	Block3	2back/STIM_006.jpg
1428.005	0.557	correct	2back	Block3	2back/STIM_006.jpg
1431.746	1.016	correct	2back	Block3	2back/STIM_006.jpg
1435.699	0.516	correct	2back	Block3	2back/STIM_007.jpg
1439.747	0.606	correct	2back	Block3	2back/STIM_007.jpg
1442.7	0.715	correct	2back	Block3	2back/STIM_007.jpg
1447.106	0.957	correct	2back	Block3	2back/STIM_008.jpg
1450.998	0.827	correct	2back	Block3	2back/STIM_008.jpg
1453.864	0.577	correct	2back	Block3	2back/STIM_008.jpg
1457.64	0.807	correct	2back	Block3	2back/STIM_009.jpg
1461.953	0.892	correct	2back	Block3	2back/STIM_009.jpg
1466.793	0.841	correct	2back	Block3	2back/STIM_009.jpg
1471.411	0.875	correct	2back	Block3	2back/STIM_010.jpg
1475.703	0.737	correct	2back	Block3	2back/STIM_010.jpg
1478.922	0.587	correct	2back	Block3	2back/STIM_010.jpg
1482.407	0.524	correct	2back	Block3	2back/STIM_011.jpg
1486.416	0.881	correct	2back	Block3	2back/STIM_011.jpg
1489.388	0.82	incorrect	2back	Block3	2back/STIM_011.jpg
1492.718	0.634	correct	2back	Block3	2back/STIM_012.jpg
1497.037	0.661	correct	2back	Block3	2back/STIM_012.jpg
1500.721	0.651	correct	2back	Block3	2back/STIM_012.jpg
1505.278	0.796	correct	2back	Block3	2back/STIM_013.jpg
1509.772	0.983	correct	2back	Block3	2back/STIM_013.jpg
1514.547	0.846	correct	2back	Block3	2back/STIM_013.jpg
1517.788	1.011	correct	2back	Block3	2back/STIM_014.jpg
1522.239	0.862	correct	2back	Block3	2back/STIM_014.jpg
1525.22	0.989	correct	2back	Block3	2back/STIM_014.jpg
1528.228	0.482	correct	2back	Block3	2back/STIM_015.jpg
1531.497	0.968	correct	2back	Block3	2back/STIM_015.jpg
1534.675	0.498	correct	2back	Block3	2back/STIM_015.jpg
1537.203	0.613	correct	2back	Block3	2back/STIM_016.jpg
1541.19	0.844	correct	2back	Block3	2back/STIM_016.jpg
1545.728	0.948	incorrect	2back	Block3	2back/STIM_016.jpg
1548.96	0.755	correct	2back	Block3	2back/STIM_017.jpg
1553.612	0.774	correct	2back	Block3	2back/STIM_017.jpg
1557.543	0.607	incorrect	2back	Block3	2back/STIM_017.jpg
1560.485	0.476	correct	2back	Block3	2back/STIM_018.jpg
1563.101	0.632	correct	2back	Block3	2back/STIM_018.jpg
1566.974	0.949	correct	2back	Block3	2back/STIM_018.jpg
1571.467	0.502	correct	2back	Block3	2back/STIM_019.jpg
1574.171	0.741	correct	2back	Block3	2back/STIM_019.jpg
1577.731	0.88	correct	2back	Block3	2back/STIM_019.jpg
1581.025	0.962	incorrect	2back	Block3	2back/STIM_020.jpg
1584.335	0.523	correct	2back	Block3	2back/STIM_020.jpg
1588.197	0.703	correct	2back	Block3	2back/STIM_020.jpg
1591.095	0.631	correct	2back	Block3	2back/STIM_021.jpg
1593.918	0.897	correct	2back	Block3	2back/STIM_021.jpg
1597.231	0.63	correct	2back	Block3	2back/STIM_021.jpg
1600.234	0.843	correct	2back	Block3	2back/STIM_022.jpg
1604.031	0.942	correct	2back	Block3	2back/STIM_022.jpg
1608.524	0.545	correct	2back	Block3	2back/STIM_022.jpg
1611.441	0.766	correct	2back	Block3	2back/STIM_023.jpg
1615.187	0.991	correct	2back	Block3	2back/STIM_023.jpg
1619.928	0.48	correct	2back	Block3	2back/STIM_023.jpg
1623.706	0.812	correct	2back	Block3	2back/STIM_024.jpg
1627.527	0.927	correct	2back	Block3	2back/STIM_024.jpg
1632.317	0.602	correct	2back	Block3	2back/STIM_024.jpg
1636.865	1.019	correct	2back	Block3	2back/STIM_025.jpg
1640.292	0.607	incorrect	2back	Block3	2back/STIM_025.jpg
1643.622	0.844	correct	2back	Block3	2back/STIM_025.jpg
1647.807	0.611	correct	2back	Block3	2back/STIM_026.jpg
1651.116	1.019	correct	2back	Block3	2back/STIM_026.jpg
1655.337	0.904	correct	2back	Block3	2back/STIM_026.jpg
