onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
650.5	0.92	1	pointing	Trial1	pointing/STIM_008.jpg
654.553	1.245	1	pointing	Trial1	pointing/STIM_008.jpg
659.513	1.203	1	pointing	Trial1	pointing/STIM_008.jpg
664.151	1.125	1	pointing	Trial1	pointing/STIM_008.jpg
668.026	0.964	1	pointing	Trial1	pointing/STIM_008.jpg
671.715	1.176	1	pointing	Trial1	pointing/STIM_009.jpg
676.4	1.197	0	pointing	Trial1	pointing/STIM_009.jpg
681.461	1.31	1	pointing	Trial1	pointing/STIM_009.jpg
686.178	1.02	1	pointing	Trial1	pointing/STIM_009.jpg
690.879	1.435	1	pointing	Trial1	pointing/STIM_009.jpg
695.454	1.364	1	pointing	Trial1	pointing/STIM_009.jpg
700.728	1.439	1	pointing	Trial1	pointing/STIM_010.jpg
704.923	1.157	1	pointing	Trial1	pointing/STIM_010.jpg
709.888	1.001	0	pointing	Trial1	pointing/STIM_010.jpg
713.885	1.191	1	pointing	Trial1	pointing/STIM_010.jpg
717.986	1.415	1	pointing	Trial1	pointing/STIM_010.jpg
723.001	0.848	1	pointing	Trial1	pointing/STIM_010.jpg
725.924	1.218	1	pointing	Trial1	pointing/STIM_011.jpg
729.523	1.354	1	pointing	Trial1	pointing/STIM_011.jpg
734.047	1.32	1	pointing	Trial1	pointing/STIM_011.jpg
738.495	0.999	1	pointing	Trial1	pointing/STIM_011.jpg
742.638	1.326	1	pointing	Trial1	pointing/STIM_011.jpg
746.049	1.016	0	pointing	Trial1	pointing/STIM_011.jpg
750.81	4.34	1	navigation	Trial2	navigation/STIM_000.jpg
757.742	3.501	1	navigation	Trial2	navigation/STIM_000.jpg
763.62	2.814	1	navigation	Trial2	navigation/STIM_000.jpg
768.495	2.706	1	navigation	Trial2	navigation/STIM_000.jpg
773.704	2.77	1	navigation	Trial2	navigation/STIM_000.jpg
779.335	3.522	1	navigation	Trial2	navigation/STIM_000.jpg
786.837	2.25	0	navigation	Trial2	navigation/STIM_001.jpg
792.415	2.559	1	navigation	Trial2	navigation/STIM_001.jpg
798.368	1.995	1	navigation	Trial2	navigation/STIM_001.jpg
804.133	1.891	1	navigation	Trial2	navigation/STIM_001.jpg
809.399	3.571	1	navigation	Trial2	navigation/STIM_001.jpg
815.095	2.607	1	navigation	Trial2	navigation/STIM_001.jpg
820.906	3.531	1	navigation	Trial2	navigation/STIM_002.jpg
826.552	2.887	0	navigation	Trial2	navigation/STIM_002.jpg
832.848	2.764	1	navigation	Trial2	navigation/STIM_002.jpg
838.572	2.09	1	navigation	Trial2	navigation/STIM_002.jpg
844.5	2.159	1	navigation	Trial2	navigation/STIM_002.jpg
848.788	2.086	0	navigation	Trial2	navigation/STIM_002.jpg
854.006	3.818	1	navigation	Trial2	navigation/STIM_003.jpg
860.678	3.326	1	navigation	Trial2	navigation/STIM_003.jpg
867.389	1.987	0	navigation	Trial2	navigation/STIM_003.jpg
872.677	2.25	1	navigation	Trial2	navigation/STIM_003.jpg
877.7	3.302	1	navigation	Trial2	navigation/STIM_003.jpg
884.271	2.415	1	navigation	Trial2	navigation/STIM_003.jpg
890.458	4.294	0	navigation	Trial2	navigation/STIM_004.jpg
897.262	3.672	1	navigation	Trial2	navigation/STIM_004.jpg
903.445	1.702	1	navigation	Trial2	navigation/STIM_004.jpg
907.163	3.638	1	navigation	Trial2	navigation/STIM_004.jpg
913.103	3.649	1	navigation	Trial2	navigation/STIM_004.jpg
919.071	1.878	1	navigation	Trial2	navigation/STIM_004.jpg
924.093	4.328	0	navigation	Trial2	navigation/STIM_005.jpg
931.104	4.108	1	navigation	Trial2	navigation/STIM_005.jpg
937.973	1.919	1	navigation	Trial2	navigation/STIM_005.jpg
942.285	2.759	1	navigation	Trial2	navigation/STIM_005.jpg
947.098	3.281	0	navigation	Trial2	navigation/STIM_005.jpg
953.062	3.466	1	navigation	Trial2	navigation/STIM_005.jpg
959.857	4.33	1	navigation	Trial2	navigation/STIM_006.jpg
966.609	3.632	1	navigation	Trial2	navigation/STIM_006.jpg
972.603	1.726	0	navigation	Trial2	navigation/STIM_006.jpg
978.291	2.525	1	navigation	Trial2	navigation/STIM_006.jpg
983.214	2.074	1	navigation	Trial2	navigation/STIM_006.jpg
988.489	3.215	1	navigation	Trial2	navigation/STIM_006.jpg
993.9	2.36	0	navigation	Trial2	navigation/STIM_007.jpg
999.821	4.201	1	navigation	Trial2	navigation/STIM_007.jpg
1006.932	2.273	1	navigation	Trial2	navigation/STIM_007.jpg
1012.197	2.4	1	navigation	Trial2	navigation/STIM_007.jpg
1017.528	3.309	1	navigation	Trial2	navigation/STIM_007.jpg
1024.405	2.439	1	navigation	Trial2	navigation/STIM_007.jpg
1029.426	2.932	0	navigation	Trial2	navigation/STIM_008.jpg
1035.108	3.797	1	navigation	Trial2	navigation/STIM_008.jpg
1040.924	3.672	0	navigation	Trial2	navigation/STIM_008.jpg
1048.569	2.178	1	navigation	Trial2	navigation/STIM_008.jpg
1054.202	2.774	1	navigation	Trial2	navigation/STIM_008.jpg
1060.622	2.105	1	navigation	Trial2	navigation/STIM_008.jpg
1064.956	1.8	1	navigation	Trial2	navigation/STIM_009.jpg
1070.034	2.062	1	navigation	Trial2	navigation/STIM_009.jpg
1074.17	2.088	1	navigation	Trial2	navigation/STIM_009.jpg
1078.359	2.866	1	navigation	Trial2	navigation/STIM_009.jpg
1083.308	3.511	1	navigation	Trial2	navigation/STIM_009.jpg
1090.619	2.855	1	navigation	Trial2	navigation/STIM_009.jpg
1096.649	4.306	1	navigation	Trial2	navigation/STIM_010.jpg
1103.757	2.558	1	navigation	Trial2	navigation/STIM_010.jpg
1109.416	3.754	1	navigation	Trial2	navigation/STIM_010.jpg
1117.003	3.417	1	navigation	Trial2	navigation/STIM_010.jpg
1124.199	2.619	0	navigation	Trial2	navigation/STIM_010.jpg
1130.078	2.439	0	navigation	Trial2	navigation/STIM_010.jpg
1136.384	2.958	1	navigation	Trial2	navigation/STIM_011.jpg
1142.067	4.184	0	navigation	Trial2	navigation/STIM_011.jpg
1149.43	3.039	1	navigation	Trial2	navigation/STIM_011.jpg
1155.638	2.605	1	navigation	Trial2	navigation/STIM_011.jpg
1160.307	1.667	1	navigation	Trial2	navigation/STIM_011.jpg
1165.727	2.507	1	navigation	Trial2	navigation/STIM_011.jpg
1171.826	1.102	1	pointing	Trial2	pointing/STIM_000.jpg
1175.125	1.147	1	pointing	Trial2	pointing/STIM_000.jpg
1178.815	1.009	0	pointing	Trial2	pointing/STIM_000.jpg
1183.399	1.19	1	pointing	Trial2	pointing/STIM_000.jpg
1188.501	0.973	1	pointing	Trial2	pointing/STIM_000.jpg
1192.144	1.286	1	pointing	Trial2	pointing/STIM_000.jpg
1197.428	1.336	1	pointing	Trial2	pointing/STIM_001.jpg
1200.847	1.217	1	pointing	Trial2	pointing/STIM_001.jpg
1205.918	0.874	1	pointing	Trial2	pointing/STIM_001.jpg
1209.468	1.307	1	pointing	Trial2	pointing/STIM_001.jpg
1214.699	1.343	1	pointing	Trial2	pointing/STIM_001.jpg
1218.061	1.27	1	pointing	Trial2	pointing/STIM_001.jpg
1223.154	1.342	1	pointing	Trial2	pointing/STIM_002.jpg
1227.847	0.969	1	pointing	Trial2	pointing/STIM_002.jpg
1231.102	1.068	1	pointing	Trial2	pointing/STIM_002.jpg
1234.863	1.13	1	pointing	Trial2	pointing/STIM_002.jpg
1239.552	0.982	1	pointing	Trial2	pointing/STIM_002.jpg
1244.502	1.4	1	pointing	Trial2	pointing/STIM_002.jpg
1248.99	0.916	0	pointing	Trial2	pointing/STIM_003.jpg
1251.961	1.385	1	pointing	Trial2	pointing/STIM_003.jpg
1255.945	1.405	0	pointing	Trial2	pointing/STIM_003.jpg
1259.658	1.219	1	pointing	Trial2	pointing/STIM_003.jpg
1263.521	0.891	1	pointing	Trial2	pointing/STIM_003.jpg
1267.233	1.164	1	pointing	Trial2	pointing/STIM_003.jpg
1271.484	1.133	1	pointing	Trial2	pointing/STIM_004.jpg
1274.981	1.19	1	pointing	Trial2	pointing/STIM_004.jpg
1278.856	1.575	1	pointing	Trial2	pointing/STIM_004.jpg
1284.096	1.182	1	pointing	Trial2	pointing/STIM_004.jpg
1287.709	1.065	0	pointing	Trial2	pointing/STIM_004.jpg
1292.725	1.339	1	pointing	Trial2	pointing/STIM_004.jpg
1296.352	1.554	1	pointing	Trial2	pointing/STIM_005.jpg
1301.618	1.557	1	pointing	Trial2	pointing/STIM_005.jpg
1305.684	1.13	1	pointing	Trial2	pointing/STIM_005.jpg
1309.311	1.138	1	pointing	Trial2	pointing/STIM_005.jpg
1314.43	1.543	1	pointing	Trial2	pointing/STIM_005.jpg
1318.457	1.382	1	pointing	Trial2	pointing/STIM_005.jpg
1323.522	0.965	1	pointing	Trial2	pointing/STIM_006.jpg
1327.283	1.509	1	pointing	Trial2	pointing/STIM_006.jpg
1332.549	1.447	1	pointing	Trial2	pointing/STIM_006.jpg
1336.421	0.986	1	pointing	Trial2	pointing/STIM_006.jpg
1340.888	0.929	1	pointing	Trial2	pointing/STIM_006.jpg
1344.17	1.499	1	pointing	Trial2	pointing/STIM_006.jpg
1348.335	1.138	1	pointing	Trial2	pointing/STIM_007.jpg
1351.878	1.276	0	pointing	Trial2	pointing/STIM_007.jpg
1356.225	1.392	1	pointing	Trial2	pointing/STIM_007.jpg
1360.309	0.95	1	pointing	Trial2	pointing/STIM_007.jpg
1364.762	1.404	1	pointing	Trial2	pointing/STIM_007.jpg
1370.031	1.38	1	pointing	Trial2	pointing/STIM_007.jpg
1373.894	1.245	1	pointing	Trial2	pointing/STIM_008.jpg
1378.601	1.245	1	pointing	Trial2	pointing/STIM_008.jpg
1383.217	1.033	1	pointing	Trial2	pointing/STIM_008.jpg
1387.091	1.069	1	pointing	Trial2	pointing/STIM_008.jpg
1391.263	1.174	0	pointing	Trial2	pointing/STIM_008.jpg
1395.871	1.572	1	pointing	Trial2	pointing/STIM_008.jpg
1401.228	1.038	1	pointing	Trial2	pointing/STIM_009.jpg
1404.994	1.473	1	pointing	Trial2	pointing/STIM_009.jpg
1410.28	1.346	1	pointing	Trial2	pointing/STIM_009.jpg
1413.968	0.933	1	pointing	Trial2	pointing/STIM_009.jpg
1417.785	1.556	1	pointing	Trial2	pointing/STIM_009.jpg
1422.894	1.136	1	pointing	Trial2	pointing/STIM_009.jpg
1426.66	0.955	1	pointing	Trial2	pointing/STIM_010.jpg
1430.572	1.504	1	pointing	Trial2	pointing/STIM_010.jpg
1435.84	1.348	1	pointing	Trial2	pointing/STIM_010.jpg
1439.711	1.222	1	pointing	Trial2	pointing/STIM_010.jpg
1443.956	1.558	1	pointing	Trial2	pointing/STIM_010.jpg
1449.024	1.053	1	pointing	Trial2	pointing/STIM_010.jpg
1453.644	1.513	1	pointing	Trial2	pointing/STIM_011.jpg
1458.708	1.408	0	pointing	Trial2	pointing/STIM_011.jpg
1462.993	1.005	1	pointing	Trial2	pointing/STIM_011.jpg
1466.77	1.053	1	pointing	Trial2	pointing/STIM_011.jpg
1471.66	0.937	1	pointing	Trial2	pointing/STIM_011.jpg
1475.806	1.485	1	pointing	Trial2	pointing/STIM_011.jpg
1480.516	3.178	1	navigation	Trial3	navigation/STIM_000.jpg
1487.175	2.328	1	navigation	Trial3	navigation/STIM_000.jpg
1491.509	3.13	1	navigation	Trial3	navigation/STIM_000.jpg
1497.992	2.258	1	navigation	Trial3	navigation/STIM_000.jpg
1502.702	2.156	1	navigation	Trial3	navigation/STIM_000.jpg
1508.622	2.568	1	navigation	Trial3	navigation/STIM_000.jpg
1514.316	3.47	1	navigation	Trial3	navigation/STIM_001.jpg
1520.88	1.928	1	navigation	Trial3	navigation/STIM_001.jpg
1525.013	2.908	1	navigation	Trial3	navigation/STIM_001.jpg
1531.464	3.358	0	navigation	Trial3	navigation/STIM_001.jpg
1538.233	2.751	1	navigation	Trial3	navigation/STIM_001.jpg
1544.562	3.285	1	navigation	Trial3	navigation/STIM_001.jpg
1550.144	3.44	0	navigation	Trial3	navigation/STIM_002.jpg
1556.886	2.297	0	navigation	Trial3	navigation/STIM_002.jpg
1561.195	2.674	1	navigation	Trial3	navigation/STIM_002.jpg
1566.754	2.058	1	navigation	Trial3	navigation/STIM_002.jpg
1572.489	2.543	1	navigation	Trial3	navigation/STIM_002.jpg
1577.352	2.11	1	navigation	Trial3	navigation/STIM_002.jpg
1582.827	2.853	1	navigation	Trial3	navigation/STIM_003.jpg
1588.89	2.494	0	navigation	Trial3	navigation/STIM_003.jpg
1593.808	2.729	1	navigation	Trial3	navigation/STIM_003.jpg
1599.058	3.244	1	navigation	Trial3	navigation/STIM_003.jpg
1604.784	3.476	1	navigation	Trial3	navigation/STIM_003.jpg
1611.194	1.998	1	navigation	Trial3	navigation/STIM_003.jpg
1616.75	1.975	1	navigation	Trial3	navigation/STIM_004.jpg
1621.136	3.23	1	navigation	Trial3	navigation/STIM_004.jpg
1626.901	2.709	1	navigation	Trial3	navigation/STIM_004.jpg
1632.726	2.862	1	navigation	Trial3	navigation/STIM_004.jpg
1638.381	1.816	0	navigation	Trial3	navigation/STIM_004.jpg
1643.143	2.952	0	navigation	Trial3	navigation/STIM_004.jpg
1649.106	1.664	1	navigation	Trial3	navigation/STIM_005.jpg
1654.052	3.135	1	navigation	Trial3	navigation/STIM_005.jpg
1661.134	3.58	1	navigation	Trial3	navigation/STIM_005.jpg
1667.204	1.715	1	navigation	Trial3	navigation/STIM_005.jpg
1671.682	1.928	1	navigation	Trial3	navigation/STIM_005.jpg
1676.965	2.104	1	navigation	Trial3	navigation/STIM_005.jpg
1681.355	2.264	1	navigation	Trial3	navigation/STIM_006.jpg
1685.835	2.075	1	navigation	Trial3	navigation/STIM_006.jpg
1690.363	3.01	1	navigation	Trial3	navigation/STIM_006.jpg
1697.159	3.075	1	navigation	Trial3	navigation/STIM_006.jpg
1703.4	2.383	1	navigation	Trial3	navigation/STIM_006.jpg
1709.196	3.315	1	navigation	Trial3	navigation/STIM_006.jpg
1715.183	2.525	1	navigation	Trial3	navigation/STIM_007.jpg
1721.436	1.81	1	navigation	Trial3	navigation/STIM_007.jpg
1725.458	1.853	0	navigation	Trial3	navigation/STIM_007.jpg
1729.424	2.731	1	navigation	Trial3	navigation/STIM_007.jpg
1735.767	2.796	1	navigation	Trial3	navigation/STIM_007.jpg
1741.964	3.227	1	navigation	Trial3	navigation/STIM_007.jpg
1748.739	2.421	1	navigation	Trial3	navigation/STIM_008.jpg
1753.912	1.509	1	navigation	Trial3	navigation/STIM_008.jpg
1757.948	2.509	1	navigation	Trial3	navigation/STIM_008.jpg
1764.079	1.898	1	navigation	Trial3	navigation/STIM_008.jpg
1769.493	3.157	1	navigation	Trial3	navigation/STIM_008.jpg
1775.963	2.798	1	navigation	Trial3	navigation/STIM_008.jpg
1781.122	3.43	1	navigation	Trial3	navigation/STIM_009.jpg
1788.19	3.388	1	navigation	Trial3	navigation/STIM_009.jpg
1794.434	2.671	1	navigation	Trial3	navigation/STIM_009.jpg
1801.039	3.073	1	navigation	Trial3	navigation/STIM_009.jpg
1807.28	1.861	1	navigation	Trial3	navigation/STIM_009.jpg
1811.831	2.539	1	navigation	Trial3	navigation/STIM_009.jpg
1817.274	2.122	1	navigation	Trial3	navigation/STIM_010.jpg
1822.797	2.122	1	navigation	Trial3	navigation/STIM_010.jpg
1828.831	3.354	1	navigation	Trial3	navigation/STIM_010.jpg
1834.496	3.57	1	navigation	Trial3	navigation/STIM_010.jpg
1840.818	2.037	1	navigation	Trial3	navigation/STIM_010.jpg
1846.296	3.501	1	navigation	Trial3	navigation/STIM_010.jpg
1852.075	2.554	1	navigation	Trial3	navigation/STIM_011.jpg
1856.703	1.937	0	navigation	Trial3	navigation/STIM_011.jpg
1861.484	1.574	0	navigation	Trial3	navigation/STIM_011.jpg
1866.441	1.821	1	navigation	Trial3	navigation/STIM_011.jpg
1871.7	1.85	0	navigation	Trial3	navigation/STIM_011.jpg
1876.066	2.151	1	navigation	Trial3	navigation/STIM_011.jpg
1881.14	1.251	1	pointing	Trial3	pointing/STIM_000.jpg
1884.825	1.196	1	pointing	Trial3	pointing/STIM_000.jpg
1888.398	1.401	1	pointing	Trial3	pointing/STIM_000.jpg
1892.932	1.446	1	pointing	Trial3	pointing/STIM_000.jpg
1897.814	1.159	1	pointing	Trial3	pointing/STIM_000.jpg
1901.303	1.188	1	pointing	Trial3	pointing/STIM_000.jpg
1905.848	1.467	1	pointing	Trial3	pointing/STIM_001.jpg
1909.732	1.506	1	pointing	Trial3	pointing/STIM_001.jpg
1913.678	0.972	1	pointing	Trial3	pointing/STIM_001.jpg
1917.11	1.02	1	pointing	Trial3	pointing/STIM_001.jpg
1921.043	1.303	1	pointing	Trial3	pointing/STIM_001.jpg
1925.22	1.119	1	pointing	Trial3	pointing/STIM_001.jpg
1929.495	1.45	1	pointing	Trial3	pointing/STIM_002.jpg
1932.972	1.534	1	pointing	Trial3	pointing/STIM_002.jpg
1936.97	1.498	1	pointing	Trial3	pointing/STIM_002.jpg
1940.601	1.505	1	pointing	Trial3	pointing/STIM_002.jpg
1944.261	1.159	1	pointing	Trial3	pointing/STIM_002.jpg
1949.284	0.922	1	pointing	Trial3	pointing/STIM_002.jpg
1952.781	1.003	0	pointing	Trial3	pointing/STIM_003.jpg
1956.956	1.448	0	pointing	Trial3	pointing/STIM_003.jpg
1960.945	0.855	1	pointing	Trial3	pointing/STIM_003.jpg
1964.588	0.925	1	pointing	Trial3	pointing/STIM_003.jpg
1969.405	1.06	1	pointing	Trial3	pointing/STIM_003.jpg
1974.412	1.438	1	pointing	Trial3	pointing/STIM_003.jpg
1978.636	1.305	1	pointing	Trial3	pointing/STIM_004.jpg
1982.76	1.46	1	pointing	Trial3	pointing/STIM_004.jpg
1987.629	0.968	1	pointing	Trial3	pointing/STIM_004.jpg
1990.96	1.546	1	pointing	Trial3	pointing/STIM_004.jpg
1995.042	0.924	1	pointing	Trial3	pointing/STIM_004.jpg
1999.21	0.919	1	pointing	Trial3	pointing/STIM_004.jpg
2002.279	1.308	1	pointing	Trial3	pointing/STIM_005.jpg
2007.285	0.923	1	pointing	Trial3	pointing/STIM_005.jpg
2010.487	1.283	1	pointing	Trial3	pointing/STIM_005.jpg
2015.506	1.462	1	pointing	Trial3	pointing/STIM_005.jpg
2020.592	0.88	1	pointing	Trial3	pointing/STIM_005.jpg
2024.075	1.383	1	pointing	Trial3	pointing/STIM_005.jpg
2027.857	1.177	1	pointing	Trial3	pointing/STIM_006.jpg
2032.152	1.54	1	pointing	Trial3	pointing/STIM_006.jpg
2036.998	1.44	1	pointing	Trial3	pointing/STIM_006.jpg
2040.448	1.306	1	pointing	Trial3	pointing/STIM_006.jpg
2043.866	0.965	1	pointing	Trial3	pointing/STIM_006.jpg
2048.686	1.462	1	pointing	Trial3	pointing/STIM_006.jpg
2052.889	1.022	1	pointing	Trial3	pointing/STIM_007.jpg
2057.57	1.096	1	pointing	Trial3	pointing/STIM_007.jpg
2062.006	0.854	0	pointing	Trial3	pointing/STIM_007.jpg
2065.3	0.922	1	pointing	Trial3	pointing/STIM_007.jpg
2068.574	1.329	0	pointing	Trial3	pointing/STIM_007.jpg
2071.96	1.465	1	pointing	Trial3	pointing/STIM_007.jpg
2077.351	0.939	1	pointing	Trial3	pointing/STIM_008.jpg
2082.031	1.062	1	pointing	Trial3	pointing/STIM_008.jpg
2086.179	1.312	1	pointing	Trial3	pointing/STIM_008.jpg
2090.251	1.089	1	pointing	Trial3	pointing/STIM_008.jpg
2093.516	1.457	1	pointing	Trial3	pointing/STIM_008.jpg
2097.984	1.509	1	pointing	Trial3	pointing/STIM_008.jpg
2102.668	0.94	1	pointing	Trial3	pointing/STIM_009.jpg
