onset	duration	accuracy	trial_type	learning_stage	stimulus
387.686	2.436	correct	navigation	Trial1	navigation/STIM_010.jpg
393.274	3.893	correct	navigation	Trial1	navigation/STIM_010.jpg
401.108	2.56	correct	navigation	Trial1	navigation/STIM_010.jpg
406.379	3.652	correct	navigation	Trial1	navigation/STIM_011.jpg
412.536	3.196	correct	navigation	Trial1	navigation/STIM_011.jpg
418.609	3.002	correct	navigation	Trial1	navigation/STIM_011.jpg
425.288	3.204	correct	navigation	Trial1	navigation/STIM_011.jpg
432.191	1.775	incorrect	navigation	Trial1	navigation/STIM_011.jpg
437.636	2.787	correct	navigation	Trial1	navigation/STIM_011.jpg
444.262	1.016	incorrect	pointing	Trial1	pointing/STIM_000.jpg
449.258	1.017	correct	pointing	Trial1	pointing/STIM_000.jpg
453.149	1.336	correct	pointing	Trial1	pointing/STIM_000.jpg
458.388	1.14	correct	pointing	Trial1	pointing/STIM_000.jpg
463.356	0.899	correct	pointing	Trial1	pointing/STIM_000.jpg
466.844	1.41	correct	pointing	Trial1	pointing/STIM_000.jpg
471.88	1.149	correct	pointing	Trial1	pointing/STIM_001.jpg
476.105	1.224	correct	pointing	Trial1	pointing/STIM_001.jpg
480.498	1.324	correct	pointing	Trial1	pointing/STIM_001.jpg
484.257	1.494	correct	pointing	Trial1	pointing/STIM_001.jpg
489.711	1.465	incorrect	pointing	Trial1	pointing/STIM_001.jpg
494.011	0.903	correct	pointing	Trial1	pointing/STIM_001.jpg
497.443	0.892	correct	pointing	Trial1	pointing/STIM_002.jpg
500.88	1.51	correct	pointing	Trial1	pointing/STIM_002.jpg
505.304	1.275	correct	pointing	Trial1	pointing/STIM_002.jpg
508.588	1.23	correct	pointing	Trial1	pointing/STIM_002.jpg
512.026	1.144	correct	pointing	Trial1	pointing/STIM_002.jpg
517.144	1.506	correct	pointing	Trial1	pointing/STIM_002.jpg
521.911	1.035	correct	pointing	Trial1	pointing/STIM_003.jpg
525.089	1.326	correct	pointing	Trial1	pointing/STIM_003.jpg
529.979	1.449	correct	pointing	Trial1	pointing/STIM_003.jpg
533.901	1.422	incorrect	pointing	Trial1	pointing/STIM_003.jpg
538.351	1.162	correct	pointing	Trial1	pointing/STIM_003.jpg
542.825	1.066	correct	pointing	Trial1	pointing/STIM_003.jpg
546.303	1.536	correct	pointing	Trial1	pointing/STIM_004.jpg
550.693	1.563	correct	pointing	Trial1	pointing/STIM_004.jpg
556.117	1.273	correct	pointing	Trial1	pointing/STIM_004.jpg
559.493	1.287	incorrect	pointing	Trial1	pointing/STIM_004.jpg
563.927	1.08	correct	pointing	Trial1	pointing/STIM_004.jpg
568.454	0.909	correct	pointing	Trial1	pointing/STIM_004.jpg
572.33	1.348	incorrect	pointing	Trial1	pointing/STIM_005.jpg
576.879	1.549	correct	pointing	Trial1	pointing/STIM_005.jpg
582.151	0.986	correct	pointing	Trial1	pointing/STIM_005.jpg
585.745	1.559	incorrect	pointing	Trial1	pointing/STIM_005.jpg
591.088	0.954	correct	pointing	Trial1	pointing/STIM_005.jpg
594.119	1.02	correct	pointing	Trial1	pointing/STIM_005.jpg
597.376	1.323	correct	pointing	Trial1	pointing/STIM_006.jpg
601.432	0.94	incorrect	pointing	Trial1	pointing/STIM_006.jpg
604.807	1.126	correct	pointing	Trial1	pointing/STIM_006.jpg
608.86	1.047	correct	pointing	Trial1	pointing/STIM_006.jpg
611.955	1.467	incorrect	pointing	Trial1	pointing/STIM_006.jpg
616.829	1.13	correct	pointing	Trial1	pointing/STIM_006.jpg
621.269	0.976	correct	pointing	Trial1	pointing/STIM_007.jpg
624.777	0.885	correct	pointing	Trial1	pointing/STIM_007.jpg
627.964	1.438	incorrect	pointing	Trial1	pointing/STIM_007.jpg
632.892	1.033	correct	pointing	Trial1	pointing/STIM_007.jpg
636.624	1.567	correct	pointing	Trial1	pointing/STIM_007.jpg
641.485	0.897	correct	pointing	Trial1	pointing/STIM_007.jpg
645.995	1.545	correct	pointing	Trial1	pointing/STIM_008.jpg
650.5	0.92	correct	pointing	Trial1	pointing/STIM_008.jpg
654.553	1.245	correct	pointing	Trial1	pointing/STIM_008.jpg
659.513	1.203	correct	pointing	Trial1	pointing/STIM_008.jpg
664.151	1.125	correct	pointing	Trial1	pointing/STIM_008.jpg
668.026	0.964	correct	pointing	Trial1	pointing/STIM_008.jpg
671.715	1.176	correct	pointing	Trial1	pointing/STIM_009.jpg
676.4	1.197	incorrect	pointing	Trial1	pointing/STIM_009.jpg
681.461	1.31	correct	pointing	Trial1	pointing/STIM_009.jpg
686.178	1.02	correct	pointing	Trial1	pointing/STIM_009.jpg
690.879	1.435	correct	pointing	Trial1	pointing/STIM_009.jpg
695.454	1.364	correct	pointing	Trial1	pointing/STIM_009.jpg
700.728	1.439	correct	pointing	Trial1	pointing/STIM_010.jpg
704.923	1.157	correct	pointing	Trial1	pointing/STIM_010.jpg
709.888	1.001	incorrect	pointing	Trial1	pointing/STIM_010.jpg
713.885	1.191	correct	pointing	Trial1	pointing/STIM_010.jpg
717.986	1.415	correct	pointing	Trial1	pointing/STIM_010.jpg
723.001	0.848	correct	pointing	Trial1	pointing/STIM_010.jpg
725.924	1.218	correct	pointing	Trial1	pointing/STIM_011.jpg
729.523	1.354	correct	pointing	Trial1	pointing/STIM_011.jpg
734.047	1.32	correct	pointing	Trial1	pointing/STIM_011.jpg
738.495	0.999	correct	pointing	Trial1	pointing/STIM_011.jpg
742.638	1.326	correct	pointing	Trial1	pointing/STIM_011.jpg
746.049	1.016	incorrect	pointing	Trial1	pointing/STIM_011.jpg
750.81	4.34	correct	navigation	Trial2	navigation/STIM_000.jpg
757.742	3.501	correct	navigation	Trial2	navigation/STIM_000.jpg
763.62	2.814	correct	navigation	Trial2	navigation/STIM_000.jpg
768.495	2.706	correct	navigation	Trial2	navigation/STIM_000.jpg
773.704	2.77	correct	navigation	Trial2	navigation/STIM_000.jpg
779.335	3.522	correct	navigation	Trial2	navigation/STIM_000.jpg
786.837	2.25	incorrect	navigation	Trial2	navigation/STIM_001.jpg
792.415	2.559	correct	navigation	Trial2	navigation/STIM_001.jpg
798.368	1.995	correct	navigation	Trial2	navigation/STIM_001.jpg
804.133	1.891	correct	navigation	Trial2	navigation/STIM_001.jpg
809.399	3.571	correct	navigation	Trial2	navigation/STIM_001.jpg
815.095	2.607	correct	navigation	Trial2	navigation/STIM_001.jpg
820.906	3.531	correct	navigation	Trial2	navigation/STIM_002.jpg
826.552	2.887	incorrect	navigation	Trial2	navigation/STIM_002.jpg
832.848	2.764	correct	navigation	Trial2	navigation/STIM_002.jpg
838.572	2.09	correct	navigation	Trial2	navigation/STIM_002.jpg
844.5	2.159	correct	navigation	Trial2	navigation/STIM_002.jpg
848.788	2.086	incorrect	navigation	Trial2	navigation/STIM_002.jpg
854.006	3.818	correct	navigation	Trial2	navigation/STIM_003.jpg
860.678	3.326	correct	navigation	Trial2	navigation/STIM_003.jpg
867.389	1.987	incorrect	navigation	Trial2	navigation/STIM_003.jpg
872.677	2.25	correct	navigation	Trial2	navigation/STIM_003.jpg
877.7	3.302	correct	navigation	Trial2	navigation/STIM_003.jpg
884.271	2.415	correct	navigation	Trial2	navigation/STIM_003.jpg
890.458	4.294	incorrect	navigation	Trial2	navigation/STIM_004.jpg
897.262	3.672	correct	navigation	Trial2	navigation/STIM_004.jpg
903.445	1.702	correct	navigation	Trial2	navigation/STIM_004.jpg
907.163	3.638	correct	navigation	Trial2	navigation/STIM_004.jpg
913.103	3.649	correct	navigation	Trial2	navigation/STIM_004.jpg
919.071	1.878	correct	navigation	Trial2	navigation/STIM_004.jpg
924.093	4.328	incorrect	navigation	Trial2	navigation/STIM_005.jpg
931.104	4.108	correct	navigation	Trial2	navigation/STIM_005.jpg
937.973	1.919	correct	navigation	Trial2	navigation/STIM_005.jpg
942.285	2.759	correct	navigation	Trial2	navigation/STIM_005.jpg
947.098	3.281	incorrect	navigation	Trial2	navigation/STIM_005.jpg
953.062	3.466	correct	navigation	Trial2	navigation/STIM_005.jpg
959.857	4.33	correct	navigation	Trial2	navigation/STIM_006.jpg
966.609	3.632	correct	navigation	Trial2	navigation/STIM_006.jpg
972.603	1.726	incorrect	navigation	Trial2	navigation/STIM_006.jpg
978.291	2.525	correct	navigation	Trial2	navigation/STIM_006.jpg
983.214	2.074	correct	navigation	Trial2	navigation/STIM_006.jpg
988.489	3.215	correct	navigation	Trial2	navigation/STIM_006.jpg
993.9	2.36	incorrect	navigation	Trial2	navigation/STIM_007.jpg
999.821	4.201	correct	navigation	Trial2	navigation/STIM_007.jpg
1006.932	2.273	correct	navigation	Trial2	navigation/STIM_007.jpg
1012.197	2.4	correct	navigation	Trial2	navigation/STIM_007.jpg
1017.528	3.309	correct	navigation	Trial2	navigation/STIM_007.jpg
1024.405	2.439	correct	navigation	Trial2	navigation/STIM_007.jpg
1029.426	2.932	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1035.108	3.797	correct	navigation	Trial2	navigation/STIM_008.jpg
1040.924	3.672	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1048.569	2.178	correct	navigation	Trial2	navigation/STIM_008.jpg
1054.202	2.774	correct	navigation	Trial2	navigation/STIM_008.jpg
1060.622	2.105	correct	navigation	Trial2	navigation/STIM_008.jpg
1064.956	1.8	correct	navigation	Trial2	navigation/STIM_009.jpg
1070.034	2.062	correct	navigation	Trial2	navigation/STIM_009.jpg
1074.17	2.088	correct	navigation	Trial2	navigation/STIM_009.jpg
1078.359	2.866	correct	navigation	Trial2	navigation/STIM_009.jpg
1083.308	3.511	correct	navigation	Trial2	navigation/STIM_009.jpg
1090.619	2.855	correct	navigation	Trial2	navigation/STIM_009.jpg
1096.649	4.306	correct	navigation	Trial2	navigation/STIM_010.jpg
1103.757	2.558	correct	navigation	Trial2	navigation/STIM_010.jpg
1109.416	3.754	correct	navigation	Trial2	navigation/STIM_010.jpg
1117.003	3.417	correct	navigation	Trial2	navigation/STIM_010.jpg
1124.199	2.619	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1130.078	2.439	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1136.384	2.958	correct	navigation	Trial2	navigation/STIM_011.jpg
1142.067	4.184	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1149.43	3.039	correct	navigation	Trial2	navigation/STIM_011.jpg
1155.638	2.605	correct	navigation	Trial2	navigation/STIM_011.jpg
1160.307	1.667	correct	navigation	Trial2	navigation/STIM_011.jpg
1165.727	2.507	correct	navigation	Trial2	navigation/STIM_011.jpg
1171.826	1.102	correct	pointing	Trial2	pointing/STIM_000.jpg
1175.125	1.147	correct	pointing	Trial2	pointing/STIM_000.jpg
1178.815	1.009	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1183.399	1.19	correct	pointing	Trial2	pointing/STIM_000.jpg
1188.501	0.973	correct	pointing	Trial2	pointing/STIM_000.jpg
1192.144	1.286	correct	pointing	Trial2	pointing/STIM_000.jpg
1197.428	1.336	correct	pointing	Trial2	pointing/STIM_001.jpg
1200.847	1.217	correct	pointing	Trial2	pointing/STIM_001.jpg
1205.918	0.874	correct	pointing	Trial2	pointing/STIM_001.jpg
1209.468	1.307	correct	pointing	Trial2	pointing/STIM_001.jpg
1214.699	1.343	correct	pointing	Trial2	pointing/STIM_001.jpg
1218.061	1.27	correct	pointing	Trial2	pointing/STIM_001.jpg
1223.154	1.342	correct	pointing	Trial2	pointing/STIM_002.jpg
1227.847	0.969	correct	pointing	Trial2	pointing/STIM_002.jpg
1231.102	1.068	correct	pointing	Trial2	pointing/STIM_002.jpg
1234.863	1.13	correct	pointing	Trial2	pointing/STIM_002.jpg
1239.552	0.982	correct	pointing	Trial2	pointing/STIM_002.jpg
1244.502	1.4	correct	pointing	Trial2	pointing/STIM_002.jpg
1248.99	0.916	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1251.961	1.385	correct	pointing	Trial2	pointing/STIM_003.jpg
1255.945	1.405	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1259.658	1.219	correct	pointing	Trial2	pointing/STIM_003.jpg
1263.521	0.891	correct	pointing	Trial2	pointing/STIM_003.jpg
1267.233	1.164	correct	pointing	Trial2	pointing/STIM_003.jpg
1271.484	1.133	correct	pointing	Trial2	pointing/STIM_004.jpg
1274.981	1.19	correct	pointing	Trial2	pointing/STIM_004.jpg
1278.856	1.575	correct	pointing	Trial2	pointing/STIM_004.jpg
1284.096	1.182	correct	pointing	Trial2	pointing/STIM_004.jpg
1287.709	1.065	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1292.725	1.339	correct	pointing	Trial2	pointing/STIM_004.jpg
1296.352	1.554	correct	pointing	Trial2	pointing/STIM_005.jpg
1301.618	1.557	correct	pointing	Trial2	pointing/STIM_005.jpg
1305.684	1.13	correct	pointing	Trial2	pointing/STIM_005.jpg
1309.311	1.138	correct	pointing	Trial2	pointing/STIM_005.jpg
1314.43	1.543	correct	pointing	Trial2	pointing/STIM_005.jpg
1318.457	1.382	correct	pointing	Trial2	pointing/STIM_005.jpg
1323.522	0.965	correct	pointing	Trial2	pointing/STIM_006.jpg
1327.283	1.509	correct	pointing	Trial2	pointing/STIM_006.jpg
1332.549	1.447	correct	pointing	Trial2	pointing/STIM_006.jpg
1336.421	0.986	correct	pointing	Trial2	pointing/STIM_006.jpg
1340.888	0.929	correct	pointing	Trial2	pointing/STIM_006.jpg
1344.17	1.499	correct	pointing	Trial2	pointing/STIM_006.jpg
1348.335	1.138	correct	pointing	Trial2	pointing/STIM_007.jpg
1351.878	1.276	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1356.225	1.392	correct	pointing	Trial2	pointing/STIM_007.jpg
1360.309	0.95	correct	pointing	Trial2	pointing/STIM_007.jpg
1364.762	1.404	correct	pointing	Trial2	pointing/STIM_007.jpg
1370.031	1.38	correct	pointing	Trial2	pointing/STIM_007.jpg
1373.894	1.245	correct	pointing	Trial2	pointing/STIM_008.jpg
1378.601	1.245	correct	pointing	Trial2	pointing/STIM_008.jpg
1383.217	1.033	correct	pointing	Trial2	pointing/STIM_008.jpg
1387.091	1.069	correct	pointing	Trial2	pointing/STIM_008.jpg
1391.263	1.174	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1395.871	1.572	correct	pointing	Trial2	pointing/STIM_008.jpg
1401.228	1.038	correct	pointing	Trial2	pointing/STIM_009.jpg
1404.994	1.473	correct	pointing	Trial2	pointing/STIM_009.jpg
1410.28	1.346	correct	pointing	Trial2	pointing/STIM_009.jpg
1413.968	0.933	correct	pointing	Trial2	pointing/STIM_009.jpg
1417.785	1.556	correct	pointing	Trial2	pointing/STIM_009.jpg
1422.894	1.136	correct	pointing	Trial2	pointing/STIM_009.jpg
1426.66	0.955	correct	pointing	Trial2	pointing/STIM_010.jpg
1430.572	1.504	correct	pointing	Trial2	pointing/STIM_010.jpg
1435.84	1.348	correct	pointing	Trial2	pointing/STIM_010.jpg
1439.711	1.222	correct	pointing	Trial2	pointing/STIM_010.jpg
1443.956	1.558	correct	pointing	Trial2	pointing/STIM_010.jpg
1449.024	1.053	correct	pointing	Trial2	pointing/STIM_010.jpg
1453.644	1.513	correct	pointing	Trial2	pointing/STIM_011.jpg
1458.708	1.408	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1462.993	1.005	correct	pointing	Trial2	pointing/STIM_011.jpg
1466.77	1.053	correct	pointing	Trial2	pointing/STIM_011.jpg
1471.66	0.937	correct	pointing	Trial2	pointing/STIM_011.jpg
1475.806	1.485	correct	pointing	Trial2	pointing/STIM_011.jpg
1480.516	3.178	correct	navigation	Trial3	navigation/STIM_000.jpg
1487.175	2.328	correct	navigation	Trial3	navigation/STIM_000.jpg
1491.509	3.13	correct	navigation	Trial3	navigation/STIM_000.jpg
1497.992	2.258	correct	navigation	Trial3	navigation/STIM_000.jpg
1502.702	2.156	correct	navigation	Trial3	navigation/STIM_000.jpg
1508.622	2.568	correct	navigation	Trial3	navigation/STIM_000.jpg
1514.316	3.47	correct	navigation	Trial3	navigation/STIM_001.jpg
1520.88	1.928	correct	navigation	Trial3	navigation/STIM_001.jpg
1525.013	2.908	correct	navigation	Trial3	navigation/STIM_001.jpg
1531.464	3.358	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1538.233	2.751	correct	navigation	Trial3	navigation/STIM_001.jpg
1544.562	3.285	correct	navigation	Trial3	navigation/STIM_001.jpg
1550.144	3.44	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1556.886	2.297	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1561.195	2.674	correct	navigation	Trial3	navigation/STIM_002.jpg
1566.754	2.058	correct	navigation	Trial3	navigation/STIM_002.jpg
1572.489	2.543	correct	navigation	Trial3	navigation/STIM_002.jpg
1577.352	2.11	correct	navigation	Trial3	navigation/STIM_002.jpg
1582.827	2.853	correct	navigation	Trial3	navigation/STIM_003.jpg
1588.89	2.494	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1593.808	2.729	correct	navigation	Trial3	navigation/STIM_003.jpg
1599.058	3.244	correct	navigation	Trial3	navigation/STIM_003.jpg
1604.784	3.476	correct	navigation	Trial3	navigation/STIM_003.jpg
1611.194	1.998	correct	navigation	Trial3	navigation/STIM_003.jpg
1616.75	1.975	correct	navigation	Trial3	navigation/STIM_004.jpg
1621.136	3.23	correct	navigation	Trial3	navigation/STIM_004.jpg
1626.901	2.709	correct	navigation	Trial3	navigation/STIM_004.jpg
1632.726	2.862	correct	navigation	Trial3	navigation/STIM_004.jpg
1638.381	1.816	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1643.143	2.952	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1649.106	1.664	correct	navigation	Trial3	navigation/STIM_005.jpg
1654.052	3.135	correct	navigation	Trial3	navigation/STIM_005.jpg
1661.134	3.58	correct	navigation	Trial3	navigation/STIM_005.jpg
1667.204	1.715	correct	navigation	Trial3	navigation/STIM_005.jpg
1671.682	1.928	correct	navigation	Trial3	navigation/STIM_005.jpg
1676.965	2.104	correct	navigation	Trial3	navigation/STIM_005.jpg
1681.355	2.264	correct	navigation	Trial3	navigation/STIM_006.jpg
1685.835	2.075	correct	navigation	Trial3	navigation/STIM_006.jpg
1690.363	3.01	correct	navigation	Trial3	navigation/STIM_006.jpg
1697.159	3.075	correct	navigation	Trial3	navigation/STIM_006.jpg
1703.4	2.383	correct	navigation	Trial3	navigation/STIM_006.jpg
1709.196	3.315	correct	navigation	Trial3	navigation/STIM_006.jpg
1715.183	2.525	correct	navigation	Trial3	navigation/STIM_007.jpg
1721.436	1.81	correct	navigation	Trial3	navigation/STIM_007.jpg
1725.458	1.853	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1729.424	2.731	correct	navigation	Trial3	navigation/STIM_007.jpg
1735.767	2.796	correct	navigation	Trial3	navigation/STIM_007.jpg
1741.964	3.227	correct	navigation	Trial3	navigation/STIM_007.jpg
1748.739	2.421	correct	navigation	Trial3	navigation/STIM_008.jpg
1753.912	1.509	correct	navigation	Trial3	navigation/STIM_008.jpg
1757.948	2.509	correct	navigation	Trial3	navigation/STIM_008.jpg
1764.079	1.898	correct	navigation	Trial3	navigation/STIM_008.jpg
1769.493	3.157	correct	navigation	Trial3	navigation/STIM_008.jpg
1775.963	2.798	correct	navigation	Trial3	navigation/STIM_008.jpg
1781.122	3.43	correct	navigation	Trial3	navigation/STIM_009.jpg
1788.19	3.388	correct	navigation	Trial3	navigation/STIM_009.jpg
1794.434	2.671	correct	navigation	Trial3	navigation/STIM_009.jpg
1801.039	3.073	correct	navigation	Trial3	navigation/STIM_009.jpg
1807.28	1.861	correct	navigation	Trial3	navigation/STIM_009.jpg
1811.831	2.539	correct	navigation	Trial3	navigation/STIM_009.jpg
1817.274	2.122	correct	navigation	Trial3	navigation/STIM_010.jpg
1822.797	2.122	correct	navigation	Trial3	navigation/STIM_010.jpg
1828.831	3.354	correct	navigation	Trial3	navigation/STIM_010.jpg
1834.496	3.57	correct	navigation	Trial3	navigation/STIM_010.jpg
1840.818	2.037	correct	navigation	Trial3	navigation/STIM_010.jpg
1846.296	3.501	correct	navigation	Trial3	navigation/STIM_010.jpg
1852.075	2.554	correct	navigation	Trial3	navigation/STIM_011.jpg
1856.703	1.937	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1861.484	1.574	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1866.441	1.821	correct	navigation	Trial3	navigation/STIM_011.jpg
1871.7	1.85	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1876.066	2.151	correct	navigation	Trial3	navigation/STIM_011.jpg
1881.14	1.251	correct	pointing	Trial3	pointing/STIM_000.jpg
1884.825	1.196	correct	pointing	Trial3	pointing/STIM_000.jpg
1888.398	1.401	correct	pointing	Trial3	pointing/STIM_000.jpg
1892.932	1.446	correct	pointing	Trial3	pointing/STIM_000.jpg
1897.814	1.159	correct	pointing	Trial3	pointing/STIM_000.jpg
1901.303	1.188	correct	pointing	Trial3	pointing/STIM_000.jpg
1905.848	1.467	correct	pointing	Trial3	pointing/STIM_001.jpg
1909.732	1.506	correct	pointing	Trial3	pointing/STIM_001.jpg
1913.678	0.972	correct	pointing	Trial3	pointing/STIM_001.jpg
1917.11	1.02	correct	pointing	Trial3	pointing/STIM_001.jpg
1921.043	1.303	correct	pointing	Trial3	pointing/STIM_001.jpg
1925.22	1.119	correct	pointing	Trial3	pointing/STIM_001.jpg
1929.495	1.45	correct	pointing	Trial3	pointing/STIM_002.jpg
1932.972	1.534	correct	pointing	Trial3	pointing/STIM_002.jpg
1936.97	1.498	correct	pointing	Trial3	pointing/STIM_002.jpg
1940.601	1.505	correct	pointing	Trial3	pointing/STIM_002.jpg
1944.261	1.159	correct	pointing	Trial3	pointing/STIM_002.jpg
1949.284	0.922	correct	pointing	Trial3	pointing/STIM_002.jpg
1952.781	1.003	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1956.956	1.448	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1960.945	0.855	correct	pointing	Trial3	pointing/STIM_003.jpg
1964.588	0.925	correct	pointing	Trial3	pointing/STIM_003.jpg
1969.405	1.06	correct	pointing	Trial3	pointing/STIM_003.jpg
1974.412	1.438	correct	pointing	Trial3	pointing/STIM_003.jpg
1978.636	1.305	correct	pointing	Trial3	pointing/STIM_004.jpg
1982.76	1.46	correct	pointing	Trial3	pointing/STIM_004.jpg
1987.629	0.968	correct	pointing	Trial3	pointing/STIM_004.jpg
1990.96	1.546	correct	pointing	Trial3	pointing/STIM_004.jpg
1995.042	0.924	correct	pointing	Trial3	pointing/STIM_004.jpg
1999.21	0.919	correct	pointing	Trial3	pointing/STIM_004.jpg
2002.279	1.308	correct	pointing	Trial3	pointing/STIM_005.jpg
2007.285	0.923	correct	pointing	Trial3	pointing/STIM_005.jpg
2010.487	1.283	correct	pointing	Trial3	pointing/STIM_005.jpg
2015.506	1.462	correct	pointing	Trial3	pointing/STIM_005.jpg
2020.592	0.88	correct	pointing	Trial3	pointing/STIM_005.jpg
2024.075	1.383	correct	pointing	Trial3	pointing/STIM_005.jpg
2027.857	1.177	correct	pointing	Trial3	pointing/STIM_006.jpg
2032.152	1.54	correct	pointing	Trial3	pointing/STIM_006.jpg
2036.998	1.44	correct	pointing	Trial3	pointing/STIM_006.jpg
2040.448	1.306	correct	pointing	Trial3	pointing/STIM_006.jpg
