onset	duration	accuracy	trial_type	learning_stage	stimulus
457.222	0.896	incorrect	pointing	Trial1	pointing/STIM_000.jpg
460.658	1.284	correct	pointing	Trial1	pointing/STIM_001.jpg
465.766	1.188	incorrect	pointing	Trial1	pointing/STIM_001.jpg
469.231	0.718	correct	pointing	Trial1	pointing/STIM_001.jpg
473.866	1.143	correct	pointing	Trial1	pointing/STIM_001.jpg
478.345	1.201	incorrect	pointing	Trial1	pointing/STIM_001.jpg
482.568	0.87	incorrect	pointing	Trial1	pointing/STIM_001.jpg
485.739	1.049	correct	pointing	Trial1	pointing/STIM_002.jpg
490.594	0.975	correct	pointing	Trial1	pointing/STIM_002.jpg
493.795	0.792	correct	pointing	Trial1	pointing/STIM_002.jpg
497.119	0.827	incorrect	pointing	Trial1	pointing/STIM_002.jpg
501.651	0.861	correct	pointing	Trial1	pointing/STIM_002.jpg
505.68	1.039	correct	pointing	Trial1	pointing/STIM_002.jpg
509.37	1.227	correct	pointing	Trial1	pointing/STIM_003.jpg
514.79	0.938	correct	pointing	Trial1	pointing/STIM_003.jpg
519.215	0.843	correct	pointing	Trial1	pointing/STIM_003.jpg
522.228	0.869	correct	pointing	Trial1	pointing/STIM_003.jpg
527.075	1.218	correct	pointing	Trial1	pointing/STIM_003.jpg
531.566	1.149	correct	pointing	Trial1	pointing/STIM_003.jpg
535.358	1.023	correct	pointing	Trial1	pointing/STIM_004.jpg
538.789	0.711	correct	pointing	Trial1	pointing/STIM_004.jpg
543.267	1.216	correct	pointing	Trial1	pointing/STIM_004.jpg
548.148	1.238	correct	pointing	Trial1	pointing/STIM_004.jpg
552.85	0.963	correct	pointing	Trial1	pointing/STIM_004.jpg
555.995	1.051	correct	pointing	Trial1	pointing/STIM_004.jpg
560.087	1.161	correct	pointing	Trial1	pointing/STIM_005.jpg
564.289	1.276	correct	pointing	Trial1	pointing/STIM_005.jpg
568.031	0.692	correct	pointing	Trial1	pointing/STIM_005.jpg
571.839	0.993	correct	pointing	Trial1	pointing/STIM_005.jpg
576.022	0.823	correct	pointing	Trial1	pointing/STIM_005.jpg
580.588	0.772	correct	pointing	Trial1	pointing/STIM_005.jpg
583.809	1.139	correct	pointing	Trial1	pointing/STIM_006.jpg
589.037	0.823	correct	pointing	Trial1	pointing/STIM_006.jpg
592.149	0.805	correct	pointing	Trial1	pointing/STIM_006.jpg
595.665	0.712	correct	pointing	Trial1	pointing/STIM_006.jpg
599.402	1.073	correct	pointing	Trial1	pointing/STIM_006.jpg
602.711	0.744	incorrect	pointing	Trial1	pointing/STIM_006.jpg
606.396	1.046	correct	pointing	Trial1	pointing/STIM_007.jpg
611.449	0.955	correct	pointing	Trial1	pointing/STIM_007.jpg
615.33	1.072	correct	pointing	Trial1	pointing/STIM_007.jpg
619.985	0.848	correct	pointing	Trial1	pointing/STIM_007.jpg
624.211	0.988	correct	pointing	Trial1	pointing/STIM_007.jpg
629.318	0.76	correct	pointing	Trial1	pointing/STIM_007.jpg
632.29	0.732	correct	pointing	Trial1	pointing/STIM_008.jpg
636.056	1.196	correct	pointing	Trial1	pointing/STIM_008.jpg
640.42	0.935	correct	pointing	Trial1	pointing/STIM_008.jpg
643.516	1.16	incorrect	pointing	Trial1	pointing/STIM_008.jpg
647.252	1.114	correct	pointing	Trial1	pointing/STIM_008.jpg
651.314	1.078	correct	pointing	Trial1	pointing/STIM_008.jpg
655.745	0.761	correct	pointing	Trial1	pointing/STIM_009.jpg
660.503	1.141	correct	pointing	Trial1	pointing/STIM_009.jpg
665.748	0.896	correct	pointing	Trial1	pointing/STIM_009.jpg
668.84	1.049	correct	pointing	Trial1	pointing/STIM_009.jpg
672.506	0.815	correct	pointing	Trial1	pointing/STIM_009.jpg
676.36	1.058	correct	pointing	Trial1	pointing/STIM_009.jpg
680.721	0.724	incorrect	pointing	Trial1	pointing/STIM_010.jpg
685.188	0.92	correct	pointing	Trial1	pointing/STIM_010.jpg
688.447	0.849	correct	pointing	Trial1	pointing/STIM_010.jpg
692.852	1.028	correct	pointing	Trial1	pointing/STIM_010.jpg
697.115	0.859	correct	pointing	Trial1	pointing/STIM_010.jpg
700.328	1.12	correct	pointing	Trial1	pointing/STIM_010.jpg
705.51	1.193	correct	pointing	Trial1	pointing/STIM_011.jpg
709.907	1.092	correct	pointing	Trial1	pointing/STIM_011.jpg
714.442	1.193	correct	pointing	Trial1	pointing/STIM_011.jpg
719.754	1.088	correct	pointing	Trial1	pointing/STIM_011.jpg
724.824	1.139	correct	pointing	Trial1	pointing/STIM_011.jpg
729.147	1.077	correct	pointing	Trial1	pointing/STIM_011.jpg
733.412	2.612	correct	navigation	Trial2	navigation/STIM_000.jpg
740.457	2.734	incorrect	navigation	Trial2	navigation/STIM_000.jpg
747.247	1.521	correct	navigation	Trial2	navigation/STIM_000.jpg
751.797	2.633	correct	navigation	Trial2	navigation/STIM_000.jpg
756.989	1.638	correct	navigation	Trial2	navigation/STIM_000.jpg
762.744	1.866	correct	navigation	Trial2	navigation/STIM_000.jpg
767.428	1.933	correct	navigation	Trial2	navigation/STIM_001.jpg
772.14	1.79	correct	navigation	Trial2	navigation/STIM_001.jpg
777.86	1.83	correct	navigation	Trial2	navigation/STIM_001.jpg
782.584	1.241	correct	navigation	Trial2	navigation/STIM_001.jpg
787.631	1.883	correct	navigation	Trial2	navigation/STIM_001.jpg
792.548	1.715	correct	navigation	Trial2	navigation/STIM_001.jpg
796.96	3.014	correct	navigation	Trial2	navigation/STIM_002.jpg
802.496	1.712	correct	navigation	Trial2	navigation/STIM_002.jpg
806.812	2.934	correct	navigation	Trial2	navigation/STIM_002.jpg
812.346	1.798	correct	navigation	Trial2	navigation/STIM_002.jpg
816.902	1.503	correct	navigation	Trial2	navigation/STIM_002.jpg
822.221	2.25	correct	navigation	Trial2	navigation/STIM_002.jpg
828.614	2.978	incorrect	navigation	Trial2	navigation/STIM_003.jpg
834.961	1.653	correct	navigation	Trial2	navigation/STIM_003.jpg
840.251	1.491	correct	navigation	Trial2	navigation/STIM_003.jpg
844.678	2.744	correct	navigation	Trial2	navigation/STIM_003.jpg
851.665	2.731	incorrect	navigation	Trial2	navigation/STIM_003.jpg
857.484	1.721	correct	navigation	Trial2	navigation/STIM_003.jpg
863.237	2.928	incorrect	navigation	Trial2	navigation/STIM_004.jpg
870.384	1.722	correct	navigation	Trial2	navigation/STIM_004.jpg
874.669	2.827	correct	navigation	Trial2	navigation/STIM_004.jpg
880.256	2.527	correct	navigation	Trial2	navigation/STIM_004.jpg
886.77	2.608	correct	navigation	Trial2	navigation/STIM_004.jpg
893.262	1.53	correct	navigation	Trial2	navigation/STIM_004.jpg
897.067	1.936	correct	navigation	Trial2	navigation/STIM_005.jpg
903.19	1.87	correct	navigation	Trial2	navigation/STIM_005.jpg
909.37	2.523	correct	navigation	Trial2	navigation/STIM_005.jpg
914.431	1.775	correct	navigation	Trial2	navigation/STIM_005.jpg
919.04	2.647	correct	navigation	Trial2	navigation/STIM_005.jpg
925.68	2.6	correct	navigation	Trial2	navigation/STIM_005.jpg
930.896	2.846	correct	navigation	Trial2	navigation/STIM_006.jpg
937.269	1.613	correct	navigation	Trial2	navigation/STIM_006.jpg
942.778	1.454	incorrect	navigation	Trial2	navigation/STIM_006.jpg
948.466	1.766	correct	navigation	Trial2	navigation/STIM_006.jpg
953.686	1.558	correct	navigation	Trial2	navigation/STIM_006.jpg
959.12	2.775	correct	navigation	Trial2	navigation/STIM_006.jpg
966.16	2.225	correct	navigation	Trial2	navigation/STIM_007.jpg
970.923	2.121	correct	navigation	Trial2	navigation/STIM_007.jpg
976.944	2.927	correct	navigation	Trial2	navigation/STIM_007.jpg
982.917	2.599	correct	navigation	Trial2	navigation/STIM_007.jpg
988.96	1.271	incorrect	navigation	Trial2	navigation/STIM_007.jpg
993.274	2.848	incorrect	navigation	Trial2	navigation/STIM_007.jpg
999.836	3.436	correct	navigation	Trial2	navigation/STIM_008.jpg
1006.78	2.892	correct	navigation	Trial2	navigation/STIM_008.jpg
1013.985	2.184	correct	navigation	Trial2	navigation/STIM_008.jpg
1018.843	1.667	correct	navigation	Trial2	navigation/STIM_008.jpg
1023.367	2.72	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1029.335	1.457	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1035.009	2.191	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1039.856	2.106	correct	navigation	Trial2	navigation/STIM_009.jpg
1045.139	2.991	correct	navigation	Trial2	navigation/STIM_009.jpg
1051.225	1.823	correct	navigation	Trial2	navigation/STIM_009.jpg
1055.942	1.769	correct	navigation	Trial2	navigation/STIM_009.jpg
1061.404	1.516	correct	navigation	Trial2	navigation/STIM_009.jpg
1065.852	2.091	correct	navigation	Trial2	navigation/STIM_010.jpg
1071.146	1.96	correct	navigation	Trial2	navigation/STIM_010.jpg
1077.276	1.554	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1081.35	2.531	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1086.306	2.797	correct	navigation	Trial2	navigation/STIM_010.jpg
1093.241	1.374	correct	navigation	Trial2	navigation/STIM_010.jpg
1097.622	1.751	correct	navigation	Trial2	navigation/STIM_011.jpg
1103.609	1.546	correct	navigation	Trial2	navigation/STIM_011.jpg
1108.53	1.956	correct	navigation	Trial2	navigation/STIM_011.jpg
1113.97	2.51	correct	navigation	Trial2	navigation/STIM_011.jpg
1120.388	2.148	correct	navigation	Trial2	navigation/STIM_011.jpg
1126.083	2.672	correct	navigation	Trial2	navigation/STIM_011.jpg
1132.509	0.967	correct	pointing	Trial2	pointing/STIM_000.jpg
1137.043	1.015	correct	pointing	Trial2	pointing/STIM_000.jpg
1141.532	0.977	correct	pointing	Trial2	pointing/STIM_000.jpg
1145.817	0.886	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1149.395	1.257	correct	pointing	Trial2	pointing/STIM_000.jpg
1154.447	1.27	correct	pointing	Trial2	pointing/STIM_000.jpg
1158.224	0.985	correct	pointing	Trial2	pointing/STIM_001.jpg
1162.601	0.922	correct	pointing	Trial2	pointing/STIM_001.jpg
1166.829	1.103	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1170.277	1.073	correct	pointing	Trial2	pointing/STIM_001.jpg
1173.956	0.863	correct	pointing	Trial2	pointing/STIM_001.jpg
1177.155	0.925	correct	pointing	Trial2	pointing/STIM_001.jpg
1182.115	1.247	correct	pointing	Trial2	pointing/STIM_002.jpg
1187.423	0.858	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1192.397	0.852	correct	pointing	Trial2	pointing/STIM_002.jpg
1196.016	0.747	correct	pointing	Trial2	pointing/STIM_002.jpg
1199.951	1.025	correct	pointing	Trial2	pointing/STIM_002.jpg
1203.368	1.051	correct	pointing	Trial2	pointing/STIM_002.jpg
1208.121	1.067	correct	pointing	Trial2	pointing/STIM_003.jpg
1211.994	1.181	correct	pointing	Trial2	pointing/STIM_003.jpg
1216.874	1.181	correct	pointing	Trial2	pointing/STIM_003.jpg
1222.077	1.002	correct	pointing	Trial2	pointing/STIM_003.jpg
1226.847	1.265	correct	pointing	Trial2	pointing/STIM_003.jpg
1230.522	0.686	correct	pointing	Trial2	pointing/STIM_003.jpg
1234.24	1.021	correct	pointing	Trial2	pointing/STIM_004.jpg
1239.362	0.957	correct	pointing	Trial2	pointing/STIM_004.jpg
1242.65	1.059	correct	pointing	Trial2	pointing/STIM_004.jpg
1246.771	1.264	correct	pointing	Trial2	pointing/STIM_004.jpg
1250.278	0.706	correct	pointing	Trial2	pointing/STIM_004.jpg
1253.727	1.001	correct	pointing	Trial2	pointing/STIM_004.jpg
1257.201	1.107	correct	pointing	Trial2	pointing/STIM_005.jpg
1261.547	0.805	correct	pointing	Trial2	pointing/STIM_005.jpg
1265.953	1.028	correct	pointing	Trial2	pointing/STIM_005.jpg
1269.455	1.276	correct	pointing	Trial2	pointing/STIM_005.jpg
1273.842	0.934	correct	pointing	Trial2	pointing/STIM_005.jpg
1278.788	1.174	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1282.681	0.96	correct	pointing	Trial2	pointing/STIM_006.jpg
1286.774	0.918	correct	pointing	Trial2	pointing/STIM_006.jpg
1289.899	0.957	correct	pointing	Trial2	pointing/STIM_006.jpg
1293.201	0.744	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1296.721	0.875	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1300.945	0.857	correct	pointing	Trial2	pointing/STIM_006.jpg
1304.619	1.224	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1308.188	1.006	correct	pointing	Trial2	pointing/STIM_007.jpg
1311.474	0.701	correct	pointing	Trial2	pointing/STIM_007.jpg
1315.322	1.257	correct	pointing	Trial2	pointing/STIM_007.jpg
1318.803	1.137	correct	pointing	Trial2	pointing/STIM_007.jpg
1323.706	1.254	correct	pointing	Trial2	pointing/STIM_007.jpg
1327.692	1.209	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1331.718	1.068	correct	pointing	Trial2	pointing/STIM_008.jpg
1336.109	0.924	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1340.26	0.812	correct	pointing	Trial2	pointing/STIM_008.jpg
1343.425	0.902	correct	pointing	Trial2	pointing/STIM_008.jpg
1347.326	0.858	correct	pointing	Trial2	pointing/STIM_008.jpg
1351.95	0.966	correct	pointing	Trial2	pointing/STIM_009.jpg
1355.518	1.018	correct	pointing	Trial2	pointing/STIM_009.jpg
1360.143	1.251	correct	pointing	Trial2	pointing/STIM_009.jpg
1363.91	1.132	correct	pointing	Trial2	pointing/STIM_009.jpg
1367.606	1.256	correct	pointing	Trial2	pointing/STIM_009.jpg
1372.646	1.179	correct	pointing	Trial2	pointing/STIM_009.jpg
1376.077	0.692	correct	pointing	Trial2	pointing/STIM_010.jpg
1379.697	1.242	correct	pointing	Trial2	pointing/STIM_010.jpg
1384.472	1.168	correct	pointing	Trial2	pointing/STIM_010.jpg
1389.172	1.247	correct	pointing	Trial2	pointing/STIM_010.jpg
1394.095	1.127	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1397.735	1.002	correct	pointing	Trial2	pointing/STIM_010.jpg
1402.234	1.153	correct	pointing	Trial2	pointing/STIM_011.jpg
1405.722	0.876	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1410.054	1.232	correct	pointing	Trial2	pointing/STIM_011.jpg
1415.484	0.71	correct	pointing	Trial2	pointing/STIM_011.jpg
1420.12	0.955	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1424.604	1.112	correct	pointing	Trial2	pointing/STIM_011.jpg
1428.365	1.243	correct	navigation	Trial3	navigation/STIM_000.jpg
1432.317	2.209	correct	navigation	Trial3	navigation/STIM_000.jpg
1438.751	2.109	correct	navigation	Trial3	navigation/STIM_000.jpg
1445.09	2.621	correct	navigation	Trial3	navigation/STIM_000.jpg
1452.053	2.041	correct	navigation	Trial3	navigation/STIM_000.jpg
1458.227	1.595	correct	navigation	Trial3	navigation/STIM_000.jpg
1462.554	2.946	correct	navigation	Trial3	navigation/STIM_001.jpg
1468.921	2.073	correct	navigation	Trial3	navigation/STIM_001.jpg
1474.401	1.79	correct	navigation	Trial3	navigation/STIM_001.jpg
1480.473	2.807	correct	navigation	Trial3	navigation/STIM_001.jpg
1486.596	2.221	correct	navigation	Trial3	navigation/STIM_001.jpg
1493.076	2.177	correct	navigation	Trial3	navigation/STIM_001.jpg
1498.915	1.497	correct	navigation	Trial3	navigation/STIM_002.jpg
1504.316	2.513	correct	navigation	Trial3	navigation/STIM_002.jpg
1510.566	2.956	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1517.923	1.237	correct	navigation	Trial3	navigation/STIM_002.jpg
1521.432	2.863	correct	navigation	Trial3	navigation/STIM_002.jpg
1528.112	2.464	correct	navigation	Trial3	navigation/STIM_002.jpg
1533.963	2.006	correct	navigation	Trial3	navigation/STIM_003.jpg
1539.355	1.607	correct	navigation	Trial3	navigation/STIM_003.jpg
1545.198	2.019	correct	navigation	Trial3	navigation/STIM_003.jpg
1549.821	1.361	correct	navigation	Trial3	navigation/STIM_003.jpg
1554.771	1.902	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1560.889	1.722	correct	navigation	Trial3	navigation/STIM_003.jpg
1565.676	2.503	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1570.608	2.845	correct	navigation	Trial3	navigation/STIM_004.jpg
1577.012	2.521	correct	navigation	Trial3	navigation/STIM_004.jpg
1582.896	1.236	correct	navigation	Trial3	navigation/STIM_004.jpg
1587.958	2.452	correct	navigation	Trial3	navigation/STIM_004.jpg
1593.341	2.058	correct	navigation	Trial3	navigation/STIM_004.jpg
1598.584	2.726	correct	navigation	Trial3	navigation/STIM_005.jpg
1604.215	1.635	correct	navigation	Trial3	navigation/STIM_005.jpg
1608.531	1.21	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1613.36	2.689	correct	navigation	Trial3	navigation/STIM_005.jpg
1620.4	2.491	correct	navigation	Trial3	navigation/STIM_005.jpg
1626.533	1.211	correct	navigation	Trial3	navigation/STIM_005.jpg
1630.254	1.764	correct	navigation	Trial3	navigation/STIM_006.jpg
1635.666	2.888	correct	navigation	Trial3	navigation/STIM_006.jpg
1642.259	1.944	correct	navigation	Trial3	navigation/STIM_006.jpg
1647.014	1.241	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1651.474	2.431	correct	navigation	Trial3	navigation/STIM_006.jpg
1656.849	2.051	correct	navigation	Trial3	navigation/STIM_006.jpg
1662.989	2.244	correct	navigation	Trial3	navigation/STIM_007.jpg
1668.507	1.535	correct	navigation	Trial3	navigation/STIM_007.jpg
1673.151	2.643	correct	navigation	Trial3	navigation/STIM_007.jpg
1678.401	2.763	correct	navigation	Trial3	navigation/STIM_007.jpg
1685.278	2.1	correct	navigation	Trial3	navigation/STIM_007.jpg
1690.586	2.56	correct	navigation	Trial3	navigation/STIM_007.jpg
1695.777	1.693	correct	navigation	Trial3	navigation/STIM_008.jpg
1701.122	1.523	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1705.207	2.996	correct	navigation	Trial3	navigation/STIM_008.jpg
1710.917	1.948	correct	navigation	Trial3	navigation/STIM_008.jpg
1716.416	1.37	correct	navigation	Trial3	navigation/STIM_008.jpg
1721.737	1.378	correct	navigation	Trial3	navigation/STIM_008.jpg
1726.266	2.56	correct	navigation	Trial3	navigation/STIM_009.jpg
1732.681	1.342	correct	navigation	Trial3	navigation/STIM_009.jpg
1736.588	2.342	correct	navigation	Trial3	navigation/STIM_009.jpg
1742.0	2.344	correct	navigation	Trial3	navigation/STIM_009.jpg
1746.834	2.408	correct	navigation	Trial3	navigation/STIM_009.jpg
1753.518	1.743	correct	navigation	Trial3	navigation/STIM_009.jpg
1759.311	2.384	correct	navigation	Trial3	navigation/STIM_010.jpg
1764.427	2.02	correct	navigation	Trial3	navigation/STIM_010.jpg
1769.048	1.636	correct	navigation	Trial3	navigation/STIM_010.jpg
1774.078	2.361	correct	navigation	Trial3	navigation/STIM_010.jpg
1780.303	1.252	correct	navigation	Trial3	navigation/STIM_010.jpg
1784.408	1.727	correct	navigation	Trial3	navigation/STIM_010.jpg
1790.39	2.361	correct	navigation	Trial3	navigation/STIM_011.jpg
1795.521	1.653	correct	navigation	Trial3	navigation/STIM_011.jpg
1800.949	2.319	correct	navigation	Trial3	navigation/STIM_011.jpg
1807.464	1.368	correct	navigation	Trial3	navigation/STIM_011.jpg
1811.827	2.754	correct	navigation	Trial3	navigation/STIM_011.jpg
1818.245	2.903	correct	navigation	Trial3	navigation/STIM_011.jpg
1824.965	1.237	correct	pointing	Trial3	pointing/STIM_000.jpg
1829.428	1.197	correct	pointing	Trial3	pointing/STIM_000.jpg
1833.744	1.119	correct	pointing	Trial3	pointing/STIM_000.jpg
1838.66	1.12	correct	pointing	Trial3	pointing/STIM_000.jpg
1842.532	1.151	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1847.095	1.015	correct	pointing	Trial3	pointing/STIM_000.jpg
1851.885	0.841	correct	pointing	Trial3	pointing/STIM_001.jpg
1855.965	0.836	correct	pointing	Trial3	pointing/STIM_001.jpg
1860.42	0.965	correct	pointing	Trial3	pointing/STIM_001.jpg
1864.373	0.685	correct	pointing	Trial3	pointing/STIM_001.jpg
1867.287	1.188	correct	pointing	Trial3	pointing/STIM_001.jpg
1871.962	1.205	correct	pointing	Trial3	pointing/STIM_001.jpg
1876.98	0.759	correct	pointing	Trial3	pointing/STIM_002.jpg
1879.896	0.934	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1884.135	0.751	correct	pointing	Trial3	pointing/STIM_002.jpg
1887.649	0.812	correct	pointing	Trial3	pointing/STIM_002.jpg
1891.414	0.928	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1894.759	0.938	correct	pointing	Trial3	pointing/STIM_002.jpg
1898.931	1.195	correct	pointing	Trial3	pointing/STIM_003.jpg
1904.176	1.149	correct	pointing	Trial3	pointing/STIM_003.jpg
1908.61	1.211	correct	pointing	Trial3	pointing/STIM_003.jpg
1913.687	0.863	correct	pointing	Trial3	pointing/STIM_003.jpg
1917.973	1.127	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1921.658	0.755	correct	pointing	Trial3	pointing/STIM_003.jpg
1925.011	0.838	correct	pointing	Trial3	pointing/STIM_004.jpg
1928.899	0.967	correct	pointing	Trial3	pointing/STIM_004.jpg
1932.282	0.931	correct	pointing	Trial3	pointing/STIM_004.jpg
1935.436	1.235	correct	pointing	Trial3	pointing/STIM_004.jpg
1939.165	0.734	correct	pointing	Trial3	pointing/STIM_004.jpg
1942.647	0.853	correct	pointing	Trial3	pointing/STIM_004.jpg
1947.523	0.764	correct	pointing	Trial3	pointing/STIM_005.jpg
1950.787	0.871	correct	pointing	Trial3	pointing/STIM_005.jpg
1955.077	1.262	correct	pointing	Trial3	pointing/STIM_005.jpg
1959.25	0.992	correct	pointing	Trial3	pointing/STIM_005.jpg
1964.358	0.999	correct	pointing	Trial3	pointing/STIM_005.jpg
1967.562	0.848	correct	pointing	Trial3	pointing/STIM_005.jpg
1971.337	0.692	correct	pointing	Trial3	pointing/STIM_006.jpg
1976.014	1.108	correct	pointing	Trial3	pointing/STIM_006.jpg
1981.09	1.077	correct	pointing	Trial3	pointing/STIM_006.jpg
1985.868	0.971	correct	pointing	Trial3	pointing/STIM_006.jpg
