onset	duration	accuracy	trial_type	learning_stage	stimulus
225.3	1.022	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.079	0.919	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.205	0.678	correct	incongruent	Block1	incongruent/STIM_011.jpg
236.266	1.306	correct	incongruent	Block1	incongruent/STIM_012.jpg
240.152	0.616	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.489	0.622	correct	incongruent	Block1	incongruent/STIM_012.jpg
247.511	0.685	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.741	0.668	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.852	1.23	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
259.234	1.127	correct	incongruent	Block1	incongruent/STIM_013.jpg
262.661	0.568	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.052	0.7	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.624	0.778	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.585	1.28	correct	incongruent	Block1	incongruent/STIM_014.jpg
278.987	1.077	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.753	1.086	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.251	0.789	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
291.244	0.593	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
295.334	1.136	correct	incongruent	Block1	incongruent/STIM_015.jpg
300.002	0.984	correct	incongruent	Block1	incongruent/STIM_015.jpg
303.536	0.581	correct	incongruent	Block1	incongruent/STIM_015.jpg
307.552	1.01	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.348	0.706	correct	incongruent	Block1	incongruent/STIM_015.jpg
315.368	0.916	correct	incongruent	Block1	incongruent/STIM_016.jpg
319.431	0.76	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
324.248	0.887	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.461	0.966	correct	incongruent	Block1	incongruent/STIM_016.jpg
332.825	0.933	correct	incongruent	Block1	incongruent/STIM_016.jpg
337.002	0.683	correct	incongruent	Block1	incongruent/STIM_017.jpg
341.037	0.89	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
345.056	0.578	correct	incongruent	Block1	incongruent/STIM_017.jpg
348.709	0.937	correct	incongruent	Block1	incongruent/STIM_017.jpg
352.648	0.848	correct	incongruent	Block1	incongruent/STIM_017.jpg
356.557	1.291	correct	incongruent	Block1	incongruent/STIM_018.jpg
360.605	0.833	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.097	0.862	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.503	0.678	correct	incongruent	Block1	incongruent/STIM_018.jpg
372.875	0.731	correct	incongruent	Block1	incongruent/STIM_018.jpg
377.047	1.078	correct	incongruent	Block1	incongruent/STIM_019.jpg
381.328	1.199	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.315	0.853	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.244	1.07	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
394.724	0.79	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.141	0.65	correct	incongruent	Block1	incongruent/STIM_020.jpg
401.031	0.914	correct	incongruent	Block1	incongruent/STIM_020.jpg
404.963	0.977	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.262	0.848	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.074	0.697	correct	incongruent	Block1	incongruent/STIM_020.jpg
416.92	1.005	correct	incongruent	Block1	incongruent/STIM_021.jpg
420.486	1.056	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.896	0.822	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.203	1.007	correct	incongruent	Block1	incongruent/STIM_021.jpg
432.706	0.553	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.05	1.251	correct	incongruent	Block1	incongruent/STIM_022.jpg
441.841	0.621	correct	incongruent	Block1	incongruent/STIM_022.jpg
445.924	1.048	incorrect	incongruent	Block1	incongruent/STIM_022.jpg
449.209	0.664	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.86	0.562	correct	incongruent	Block1	incongruent/STIM_022.jpg
458.021	0.695	correct	incongruent	Block1	incongruent/STIM_023.jpg
461.38	0.912	correct	incongruent	Block1	incongruent/STIM_023.jpg
464.954	0.965	correct	incongruent	Block1	incongruent/STIM_023.jpg
469.178	0.532	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.542	0.726	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
477.321	0.749	correct	incongruent	Block1	incongruent/STIM_024.jpg
481.274	0.833	correct	incongruent	Block1	incongruent/STIM_024.jpg
485.249	0.591	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.535	0.591	correct	incongruent	Block1	incongruent/STIM_024.jpg
492.796	0.749	correct	incongruent	Block1	incongruent/STIM_024.jpg
496.522	0.67	correct	incongruent	Block1	incongruent/STIM_025.jpg
500.702	1.18	correct	incongruent	Block1	incongruent/STIM_025.jpg
505.971	1.005	correct	incongruent	Block1	incongruent/STIM_025.jpg
510.059	0.605	correct	incongruent	Block1	incongruent/STIM_025.jpg
513.158	0.735	correct	incongruent	Block1	incongruent/STIM_025.jpg
516.517	1.136	correct	incongruent	Block1	incongruent/STIM_026.jpg
520.02	1.07	correct	incongruent	Block1	incongruent/STIM_026.jpg
523.328	0.77	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.474	0.751	correct	incongruent	Block1	incongruent/STIM_026.jpg
530.254	0.952	correct	incongruent	Block1	incongruent/STIM_026.jpg
534.466	1.197	correct	incongruent	Block1	incongruent/STIM_027.jpg
537.938	0.936	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
542.745	0.96	correct	incongruent	Block1	incongruent/STIM_027.jpg
546.743	0.56	correct	incongruent	Block1	incongruent/STIM_027.jpg
551.105	0.512	correct	incongruent	Block1	incongruent/STIM_027.jpg
554.275	1.132	correct	incongruent	Block1	incongruent/STIM_028.jpg
558.619	1.139	correct	incongruent	Block1	incongruent/STIM_028.jpg
562.101	0.769	correct	incongruent	Block1	incongruent/STIM_028.jpg
566.55	0.724	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.136	1.012	correct	incongruent	Block1	incongruent/STIM_028.jpg
573.99	1.293	incorrect	incongruent	Block1	incongruent/STIM_029.jpg
578.624	1.011	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.993	0.975	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.469	1.044	correct	incongruent	Block1	incongruent/STIM_029.jpg
589.443	0.544	correct	incongruent	Block1	incongruent/STIM_029.jpg
593.954	0.709	correct	congruent	Block1	congruent/STIM_000.jpg
597.348	0.633	correct	congruent	Block1	congruent/STIM_000.jpg
601.596	0.503	correct	congruent	Block1	congruent/STIM_000.jpg
604.775	0.709	correct	congruent	Block1	congruent/STIM_000.jpg
608.644	0.545	correct	congruent	Block1	congruent/STIM_000.jpg
613.099	0.602	incorrect	congruent	Block1	congruent/STIM_001.jpg
617.635	0.61	correct	congruent	Block1	congruent/STIM_001.jpg
621.081	0.691	correct	congruent	Block1	congruent/STIM_001.jpg
624.651	0.721	correct	congruent	Block1	congruent/STIM_001.jpg
628.225	0.778	correct	congruent	Block1	congruent/STIM_001.jpg
631.507	0.464	correct	congruent	Block1	congruent/STIM_002.jpg
634.83	0.554	correct	congruent	Block1	congruent/STIM_002.jpg
638.308	0.731	incorrect	congruent	Block1	congruent/STIM_002.jpg
642.613	0.78	correct	congruent	Block1	congruent/STIM_002.jpg
646.272	0.65	correct	congruent	Block1	congruent/STIM_002.jpg
649.348	0.573	correct	congruent	Block1	congruent/STIM_003.jpg
652.069	0.472	incorrect	congruent	Block1	congruent/STIM_003.jpg
656.368	0.64	correct	congruent	Block1	congruent/STIM_003.jpg
660.228	0.564	correct	congruent	Block1	congruent/STIM_003.jpg
664.808	0.584	correct	congruent	Block1	congruent/STIM_003.jpg
669.048	0.652	correct	congruent	Block1	congruent/STIM_004.jpg
672.545	0.656	correct	congruent	Block1	congruent/STIM_004.jpg
676.551	0.656	correct	congruent	Block1	congruent/STIM_004.jpg
679.344	0.735	correct	congruent	Block1	congruent/STIM_004.jpg
683.646	0.441	correct	congruent	Block1	congruent/STIM_004.jpg
687.379	0.783	correct	congruent	Block1	congruent/STIM_005.jpg
691.153	0.462	correct	congruent	Block1	congruent/STIM_005.jpg
693.999	0.652	correct	congruent	Block1	congruent/STIM_005.jpg
697.163	0.565	correct	congruent	Block1	congruent/STIM_005.jpg
700.16	0.512	correct	congruent	Block1	congruent/STIM_005.jpg
704.654	0.535	correct	congruent	Block1	congruent/STIM_006.jpg
708.226	0.49	correct	congruent	Block1	congruent/STIM_006.jpg
712.712	0.635	correct	congruent	Block1	congruent/STIM_006.jpg
715.496	0.58	correct	congruent	Block1	congruent/STIM_006.jpg
718.755	0.759	correct	congruent	Block1	congruent/STIM_006.jpg
722.707	0.759	correct	congruent	Block1	congruent/STIM_007.jpg
726.861	0.458	correct	congruent	Block1	congruent/STIM_007.jpg
731.081	0.472	correct	congruent	Block1	congruent/STIM_007.jpg
734.497	0.488	correct	congruent	Block1	congruent/STIM_007.jpg
738.012	0.467	correct	congruent	Block1	congruent/STIM_007.jpg
742.19	0.474	incorrect	congruent	Block1	congruent/STIM_008.jpg
745.958	0.536	correct	congruent	Block1	congruent/STIM_008.jpg
749.63	0.493	correct	congruent	Block1	congruent/STIM_008.jpg
752.691	0.763	correct	congruent	Block1	congruent/STIM_008.jpg
756.902	0.463	correct	congruent	Block1	congruent/STIM_008.jpg
760.942	0.661	correct	congruent	Block1	congruent/STIM_009.jpg
764.63	0.493	correct	congruent	Block1	congruent/STIM_009.jpg
768.305	0.71	incorrect	congruent	Block1	congruent/STIM_009.jpg
772.416	0.521	correct	congruent	Block1	congruent/STIM_009.jpg
775.477	0.527	correct	congruent	Block1	congruent/STIM_009.jpg
778.385	0.464	correct	congruent	Block1	congruent/STIM_010.jpg
781.833	0.651	correct	congruent	Block1	congruent/STIM_010.jpg
786.047	0.492	correct	congruent	Block1	congruent/STIM_010.jpg
789.752	0.697	correct	congruent	Block1	congruent/STIM_010.jpg
794.422	0.588	correct	congruent	Block1	congruent/STIM_010.jpg
797.937	0.597	correct	congruent	Block1	congruent/STIM_011.jpg
802.366	0.779	correct	congruent	Block1	congruent/STIM_011.jpg
806.937	0.76	correct	congruent	Block1	congruent/STIM_011.jpg
811.727	0.623	correct	congruent	Block1	congruent/STIM_011.jpg
814.808	0.5	correct	congruent	Block1	congruent/STIM_011.jpg
818.0	0.577	correct	congruent	Block1	congruent/STIM_012.jpg
821.348	0.524	correct	congruent	Block1	congruent/STIM_012.jpg
824.707	0.749	correct	congruent	Block1	congruent/STIM_012.jpg
828.323	0.635	correct	congruent	Block1	congruent/STIM_012.jpg
831.6	0.438	correct	congruent	Block1	congruent/STIM_012.jpg
835.184	0.538	correct	congruent	Block1	congruent/STIM_013.jpg
838.821	0.492	correct	congruent	Block1	congruent/STIM_013.jpg
841.742	0.496	correct	congruent	Block1	congruent/STIM_013.jpg
846.212	0.648	correct	congruent	Block1	congruent/STIM_013.jpg
849.847	0.726	incorrect	congruent	Block1	congruent/STIM_013.jpg
854.027	0.725	correct	congruent	Block1	congruent/STIM_014.jpg
856.917	0.647	correct	congruent	Block1	congruent/STIM_014.jpg
861.097	0.621	correct	congruent	Block1	congruent/STIM_014.jpg
863.886	0.606	correct	congruent	Block1	congruent/STIM_014.jpg
867.19	0.503	correct	congruent	Block1	congruent/STIM_014.jpg
871.202	0.732	correct	congruent	Block1	congruent/STIM_015.jpg
874.923	0.488	correct	congruent	Block1	congruent/STIM_015.jpg
877.558	0.669	correct	congruent	Block1	congruent/STIM_015.jpg
881.136	0.548	correct	congruent	Block1	congruent/STIM_015.jpg
884.24	0.558	correct	congruent	Block1	congruent/STIM_015.jpg
887.408	0.695	correct	congruent	Block1	congruent/STIM_016.jpg
891.671	0.474	correct	congruent	Block1	congruent/STIM_016.jpg
894.966	0.775	correct	congruent	Block1	congruent/STIM_016.jpg
898.841	0.482	correct	congruent	Block1	congruent/STIM_016.jpg
901.498	0.661	correct	congruent	Block1	congruent/STIM_016.jpg
905.403	0.442	correct	congruent	Block1	congruent/STIM_017.jpg
909.587	0.505	correct	congruent	Block1	congruent/STIM_017.jpg
914.158	0.722	correct	congruent	Block1	congruent/STIM_017.jpg
917.208	0.483	correct	congruent	Block1	congruent/STIM_017.jpg
920.864	0.784	correct	congruent	Block1	congruent/STIM_017.jpg
925.262	0.616	correct	congruent	Block1	congruent/STIM_018.jpg
929.141	0.58	correct	congruent	Block1	congruent/STIM_018.jpg
933.248	0.59	correct	congruent	Block1	congruent/STIM_018.jpg
937.024	0.594	correct	congruent	Block1	congruent/STIM_018.jpg
941.563	0.6	correct	congruent	Block1	congruent/STIM_018.jpg
945.586	0.592	correct	congruent	Block1	congruent/STIM_019.jpg
948.487	0.743	correct	congruent	Block1	congruent/STIM_019.jpg
952.617	0.59	correct	congruent	Block1	congruent/STIM_019.jpg
955.491	0.528	correct	congruent	Block1	congruent/STIM_019.jpg
959.399	0.759	correct	congruent	Block1	congruent/STIM_019.jpg
962.823	0.594	correct	congruent	Block1	congruent/STIM_020.jpg
965.548	0.523	correct	congruent	Block1	congruent/STIM_020.jpg
969.757	0.468	correct	congruent	Block1	congruent/STIM_020.jpg
973.303	0.44	correct	congruent	Block1	congruent/STIM_020.jpg
977.511	0.711	correct	congruent	Block1	congruent/STIM_020.jpg
981.252	0.765	correct	congruent	Block1	congruent/STIM_021.jpg
985.322	0.562	correct	congruent	Block1	congruent/STIM_021.jpg
988.79	0.683	correct	congruent	Block1	congruent/STIM_021.jpg
992.993	0.606	correct	congruent	Block1	congruent/STIM_021.jpg
996.995	0.494	correct	congruent	Block1	congruent/STIM_021.jpg
1001.247	0.564	correct	congruent	Block1	congruent/STIM_022.jpg
1005.11	0.762	correct	congruent	Block1	congruent/STIM_022.jpg
1009.955	0.596	correct	congruent	Block1	congruent/STIM_022.jpg
1013.26	0.771	correct	congruent	Block1	congruent/STIM_022.jpg
1016.953	0.542	correct	congruent	Block1	congruent/STIM_022.jpg
1020.55	0.47	correct	congruent	Block1	congruent/STIM_023.jpg
1024.127	0.67	correct	congruent	Block1	congruent/STIM_023.jpg
1027.518	0.62	correct	congruent	Block1	congruent/STIM_023.jpg
1030.252	0.527	correct	congruent	Block1	congruent/STIM_023.jpg
1033.026	0.739	correct	congruent	Block1	congruent/STIM_023.jpg
1036.289	0.544	correct	congruent	Block1	congruent/STIM_024.jpg
1040.03	0.636	correct	congruent	Block1	congruent/STIM_024.jpg
1042.984	0.567	correct	congruent	Block1	congruent/STIM_024.jpg
1046.421	0.68	correct	congruent	Block1	congruent/STIM_024.jpg
1050.45	0.692	correct	congruent	Block1	congruent/STIM_024.jpg
1053.942	0.46	correct	congruent	Block1	congruent/STIM_025.jpg
1058.169	0.777	correct	congruent	Block1	congruent/STIM_025.jpg
1062.924	0.603	correct	congruent	Block1	congruent/STIM_025.jpg
1066.913	0.585	correct	congruent	Block1	congruent/STIM_025.jpg
1071.0	0.596	correct	congruent	Block1	congruent/STIM_025.jpg
1075.582	0.46	correct	congruent	Block1	congruent/STIM_026.jpg
1078.136	0.493	correct	congruent	Block1	congruent/STIM_026.jpg
1080.905	0.612	correct	congruent	Block1	congruent/STIM_026.jpg
1084.925	0.622	correct	congruent	Block1	congruent/STIM_026.jpg
1087.833	0.598	correct	congruent	Block1	congruent/STIM_026.jpg
1092.193	0.677	correct	congruent	Block1	congruent/STIM_027.jpg
1096.873	0.722	correct	congruent	Block1	congruent/STIM_027.jpg
1100.679	0.528	correct	congruent	Block1	congruent/STIM_027.jpg
1104.339	0.731	correct	congruent	Block1	congruent/STIM_027.jpg
1107.708	0.678	correct	congruent	Block1	congruent/STIM_027.jpg
1110.668	0.666	correct	congruent	Block1	congruent/STIM_028.jpg
1113.732	0.591	correct	congruent	Block1	congruent/STIM_028.jpg
1117.44	0.534	correct	congruent	Block1	congruent/STIM_028.jpg
1121.221	0.565	correct	congruent	Block1	congruent/STIM_028.jpg
1124.553	0.632	correct	congruent	Block1	congruent/STIM_028.jpg
1128.005	0.467	correct	congruent	Block1	congruent/STIM_029.jpg
1131.769	0.594	correct	congruent	Block1	congruent/STIM_029.jpg
1136.001	0.766	correct	congruent	Block1	congruent/STIM_029.jpg
1138.894	0.734	correct	congruent	Block1	congruent/STIM_029.jpg
1142.318	0.483	correct	congruent	Block1	congruent/STIM_029.jpg
1145.135	1.113	correct	incongruent	Block2	incongruent/STIM_000.jpg
1149.276	0.75	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1152.323	0.778	correct	incongruent	Block2	incongruent/STIM_000.jpg
1157.093	0.451	correct	incongruent	Block2	incongruent/STIM_000.jpg
1160.535	0.859	correct	incongruent	Block2	incongruent/STIM_000.jpg
1165.25	0.673	correct	incongruent	Block2	incongruent/STIM_001.jpg
1169.749	0.925	correct	incongruent	Block2	incongruent/STIM_001.jpg
1174.151	0.965	correct	incongruent	Block2	incongruent/STIM_001.jpg
1178.399	0.687	correct	incongruent	Block2	incongruent/STIM_001.jpg
1183.132	0.617	correct	incongruent	Block2	incongruent/STIM_001.jpg
1187.153	0.943	correct	incongruent	Block2	incongruent/STIM_002.jpg
1191.171	1.036	correct	incongruent	Block2	incongruent/STIM_002.jpg
1195.573	0.509	correct	incongruent	Block2	incongruent/STIM_002.jpg
1198.19	0.763	correct	incongruent	Block2	incongruent/STIM_002.jpg
1202.839	0.601	correct	incongruent	Block2	incongruent/STIM_002.jpg
1206.956	1.02	correct	incongruent	Block2	incongruent/STIM_003.jpg
1210.406	0.505	correct	incongruent	Block2	incongruent/STIM_003.jpg
1214.526	0.811	correct	incongruent	Block2	incongruent/STIM_003.jpg
1217.797	0.614	correct	incongruent	Block2	incongruent/STIM_003.jpg
1221.662	0.504	correct	incongruent	Block2	incongruent/STIM_003.jpg
1226.146	0.556	correct	incongruent	Block2	incongruent/STIM_004.jpg
1230.721	0.531	correct	incongruent	Block2	incongruent/STIM_004.jpg
1234.985	0.616	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.177	0.543	correct	incongruent	Block2	incongruent/STIM_004.jpg
1243.178	0.556	correct	incongruent	Block2	incongruent/STIM_004.jpg
1246.587	1.034	correct	incongruent	Block2	incongruent/STIM_005.jpg
1250.603	0.932	correct	incongruent	Block2	incongruent/STIM_005.jpg
1254.513	0.733	correct	incongruent	Block2	incongruent/STIM_005.jpg
1257.992	0.619	correct	incongruent	Block2	incongruent/STIM_005.jpg
1261.891	0.896	correct	incongruent	Block2	incongruent/STIM_005.jpg
1266.497	1.092	correct	incongruent	Block2	incongruent/STIM_006.jpg
1271.131	0.73	correct	incongruent	Block2	incongruent/STIM_006.jpg
1275.717	0.46	correct	incongruent	Block2	incongruent/STIM_006.jpg
1279.116	0.688	correct	incongruent	Block2	incongruent/STIM_006.jpg
1283.561	0.533	correct	incongruent	Block2	incongruent/STIM_006.jpg
1286.901	0.524	correct	incongruent	Block2	incongruent/STIM_007.jpg
1291.108	0.494	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1294.299	0.466	correct	incongruent	Block2	incongruent/STIM_007.jpg
1298.656	0.662	correct	incongruent	Block2	incongruent/STIM_007.jpg
1301.61	0.644	correct	incongruent	Block2	incongruent/STIM_007.jpg
1304.982	0.7	correct	incongruent	Block2	incongruent/STIM_008.jpg
1309.055	0.736	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1313.895	0.712	correct	incongruent	Block2	incongruent/STIM_008.jpg
1318.331	0.716	correct	incongruent	Block2	incongruent/STIM_008.jpg
1322.368	0.432	correct	incongruent	Block2	incongruent/STIM_008.jpg
1326.7	0.711	correct	incongruent	Block2	incongruent/STIM_009.jpg
1331.207	0.803	correct	incongruent	Block2	incongruent/STIM_009.jpg
1334.874	0.855	correct	incongruent	Block2	incongruent/STIM_009.jpg
1339.631	0.721	incorrect	incongruent	Block2	incongruent/STIM_009.jpg
1343.531	0.824	correct	incongruent	Block2	incongruent/STIM_009.jpg
1348.269	0.916	correct	incongruent	Block2	incongruent/STIM_010.jpg
1352.71	0.781	correct	incongruent	Block2	incongruent/STIM_010.jpg
1355.907	0.489	correct	incongruent	Block2	incongruent/STIM_010.jpg
1360.162	0.59	correct	incongruent	Block2	incongruent/STIM_010.jpg
1363.709	0.7	correct	incongruent	Block2	incongruent/STIM_010.jpg
1367.154	0.69	correct	incongruent	Block2	incongruent/STIM_011.jpg
1370.809	0.832	correct	incongruent	Block2	incongruent/STIM_011.jpg
1375.192	0.617	correct	incongruent	Block2	incongruent/STIM_011.jpg
1378.076	0.676	correct	incongruent	Block2	incongruent/STIM_011.jpg
1382.285	0.731	correct	incongruent	Block2	incongruent/STIM_011.jpg
1385.495	0.71	correct	incongruent	Block2	incongruent/STIM_012.jpg
1388.911	0.87	correct	incongruent	Block2	incongruent/STIM_012.jpg
1392.927	0.866	correct	incongruent	Block2	incongruent/STIM_012.jpg
1397.445	0.46	correct	incongruent	Block2	incongruent/STIM_012.jpg
1400.68	0.573	correct	incongruent	Block2	incongruent/STIM_012.jpg
1403.579	0.815	correct	incongruent	Block2	incongruent/STIM_013.jpg
1407.837	0.885	correct	incongruent	Block2	incongruent/STIM_013.jpg
1412.377	0.927	correct	incongruent	Block2	incongruent/STIM_013.jpg
1416.439	0.866	correct	incongruent	Block2	incongruent/STIM_013.jpg
1421.371	0.762	correct	incongruent	Block2	incongruent/STIM_013.jpg
1425.514	0.565	correct	incongruent	Block2	incongruent/STIM_014.jpg
1430.154	0.817	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1434.779	0.517	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1439.212	0.49	correct	incongruent	Block2	incongruent/STIM_014.jpg
1442.57	0.596	correct	incongruent	Block2	incongruent/STIM_014.jpg
1447.007	0.787	correct	incongruent	Block2	incongruent/STIM_015.jpg
1450.099	0.573	correct	incongruent	Block2	incongruent/STIM_015.jpg
1453.73	0.861	correct	incongruent	Block2	incongruent/STIM_015.jpg
1458.358	0.722	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.604	0.917	incorrect	incongruent	Block2	incongruent/STIM_015.jpg
1466.289	0.812	correct	incongruent	Block2	incongruent/STIM_016.jpg
1469.87	0.862	incorrect	incongruent	Block2	incongruent/STIM_016.jpg
1474.024	0.527	correct	incongruent	Block2	incongruent/STIM_016.jpg
1477.445	0.707	correct	incongruent	Block2	incongruent/STIM_016.jpg
1480.689	0.537	correct	incongruent	Block2	incongruent/STIM_016.jpg
1484.479	1.082	correct	incongruent	Block2	incongruent/STIM_017.jpg
1488.14	0.973	correct	incongruent	Block2	incongruent/STIM_017.jpg
1491.303	0.524	correct	incongruent	Block2	incongruent/STIM_017.jpg
1494.553	0.679	correct	incongruent	Block2	incongruent/STIM_017.jpg
1498.101	0.844	correct	incongruent	Block2	incongruent/STIM_017.jpg
1502.38	0.649	correct	incongruent	Block2	incongruent/STIM_018.jpg
1506.127	0.501	correct	incongruent	Block2	incongruent/STIM_018.jpg
1510.038	0.564	correct	incongruent	Block2	incongruent/STIM_018.jpg
1513.854	0.584	correct	incongruent	Block2	incongruent/STIM_018.jpg
1517.635	0.436	correct	incongruent	Block2	incongruent/STIM_018.jpg
1521.326	0.741	correct	incongruent	Block2	incongruent/STIM_019.jpg
1525.012	0.672	correct	incongruent	Block2	incongruent/STIM_019.jpg
1529.692	0.579	correct	incongruent	Block2	incongruent/STIM_019.jpg
1534.113	0.44	correct	incongruent	Block2	incongruent/STIM_019.jpg
1538.336	0.83	correct	incongruent	Block2	incongruent/STIM_019.jpg
1542.151	0.682	correct	incongruent	Block2	incongruent/STIM_020.jpg
