onset	duration	accuracy	trial_type	learning_stage	stimulus
581.26	1.397	correct	test	Phase1	test/STIM_016.jpg
585.401	0.717	correct	test	Phase1	test/STIM_016.jpg
588.079	1.199	correct	test	Phase1	test/STIM_017.jpg
592.468	0.985	correct	test	Phase1	test/STIM_017.jpg
595.629	0.76	correct	test	Phase1	test/STIM_017.jpg
599.134	0.866	correct	test	Phase1	test/STIM_018.jpg
602.561	1.219	incorrect	test	Phase1	test/STIM_018.jpg
607.582	1.008	incorrect	test	Phase1	test/STIM_018.jpg
611.874	0.99	incorrect	test	Phase1	test/STIM_019.jpg
616.655	1.058	correct	test	Phase1	test/STIM_019.jpg
621.155	1.258	incorrect	test	Phase1	test/STIM_019.jpg
624.414	1.433	correct	test	Phase1	test/STIM_020.jpg
628.334	1.434	correct	test	Phase1	test/STIM_020.jpg
632.281	0.909	correct	test	Phase1	test/STIM_020.jpg
635.766	0.865	correct	test	Phase1	test/STIM_021.jpg
639.673	1.263	correct	test	Phase1	test/STIM_021.jpg
644.318	1.373	incorrect	test	Phase1	test/STIM_021.jpg
649.057	1.29	correct	test	Phase1	test/STIM_022.jpg
653.641	1.365	correct	test	Phase1	test/STIM_022.jpg
657.118	0.792	incorrect	test	Phase1	test/STIM_022.jpg
660.004	0.764	correct	test	Phase1	test/STIM_023.jpg
663.234	1.041	correct	test	Phase1	test/STIM_023.jpg
666.405	0.916	incorrect	test	Phase1	test/STIM_023.jpg
669.353	1.418	correct	test	Phase1	test/STIM_024.jpg
674.384	1.346	correct	test	Phase1	test/STIM_024.jpg
679.162	1.236	correct	test	Phase1	test/STIM_024.jpg
682.71	0.991	correct	test	Phase1	test/STIM_025.jpg
686.116	1.177	correct	test	Phase1	test/STIM_025.jpg
690.102	1.173	correct	test	Phase1	test/STIM_025.jpg
693.668	1.423	correct	test	Phase1	test/STIM_026.jpg
698.299	1.336	correct	test	Phase1	test/STIM_026.jpg
701.511	0.789	correct	test	Phase1	test/STIM_026.jpg
705.359	0.757	correct	test	Phase1	test/STIM_027.jpg
709.695	1.031	correct	test	Phase1	test/STIM_027.jpg
713.079	1.173	correct	test	Phase1	test/STIM_027.jpg
717.877	0.907	incorrect	test	Phase1	test/STIM_028.jpg
721.144	1.188	correct	test	Phase1	test/STIM_028.jpg
725.408	0.684	correct	test	Phase1	test/STIM_028.jpg
728.643	1.342	correct	test	Phase1	test/STIM_029.jpg
732.707	1.16	correct	test	Phase1	test/STIM_029.jpg
737.023	0.744	correct	test	Phase1	test/STIM_029.jpg
740.838	1.042	correct	study	Phase2	study/STIM_000.jpg
743.954	1.001	correct	study	Phase2	study/STIM_000.jpg
747.824	1.065	correct	study	Phase2	study/STIM_000.jpg
751.749	1.094	correct	study	Phase2	study/STIM_001.jpg
755.992	1.38	correct	study	Phase2	study/STIM_001.jpg
759.237	0.724	correct	study	Phase2	study/STIM_001.jpg
763.149	1.665	correct	study	Phase2	study/STIM_002.jpg
767.477	1.02	correct	study	Phase2	study/STIM_002.jpg
771.15	0.681	correct	study	Phase2	study/STIM_002.jpg
775.455	1.062	correct	study	Phase2	study/STIM_003.jpg
780.356	0.828	correct	study	Phase2	study/STIM_003.jpg
784.717	0.879	correct	study	Phase2	study/STIM_003.jpg
788.62	1.072	correct	study	Phase2	study/STIM_004.jpg
792.827	1.262	correct	study	Phase2	study/STIM_004.jpg
796.508	0.923	incorrect	study	Phase2	study/STIM_004.jpg
799.824	1.021	incorrect	study	Phase2	study/STIM_005.jpg
802.961	0.954	correct	study	Phase2	study/STIM_005.jpg
806.186	1.104	correct	study	Phase2	study/STIM_005.jpg
810.845	1.334	correct	study	Phase2	study/STIM_006.jpg
815.299	0.736	correct	study	Phase2	study/STIM_006.jpg
819.358	1.065	correct	study	Phase2	study/STIM_006.jpg
823.657	1.028	correct	study	Phase2	study/STIM_007.jpg
827.406	1.276	correct	study	Phase2	study/STIM_007.jpg
832.122	1.113	correct	study	Phase2	study/STIM_007.jpg
836.242	1.176	correct	study	Phase2	study/STIM_008.jpg
839.352	1.076	correct	study	Phase2	study/STIM_008.jpg
843.746	0.679	correct	study	Phase2	study/STIM_008.jpg
847.048	0.85	correct	study	Phase2	study/STIM_009.jpg
850.236	1.024	correct	study	Phase2	study/STIM_009.jpg
854.479	1.322	correct	study	Phase2	study/STIM_009.jpg
858.288	1.254	correct	study	Phase2	study/STIM_010.jpg
862.673	1.351	correct	study	Phase2	study/STIM_010.jpg
866.081	0.809	correct	study	Phase2	study/STIM_010.jpg
869.76	1.162	correct	study	Phase2	study/STIM_011.jpg
873.547	1.24	correct	study	Phase2	study/STIM_011.jpg
877.934	0.838	correct	study	Phase2	study/STIM_011.jpg
882.249	1.305	correct	study	Phase2	study/STIM_012.jpg
885.449	0.821	correct	study	Phase2	study/STIM_012.jpg
888.207	1.272	correct	study	Phase2	study/STIM_012.jpg
891.371	0.864	correct	study	Phase2	study/STIM_013.jpg
895.524	1.074	correct	study	Phase2	study/STIM_013.jpg
899.635	1.228	correct	study	Phase2	study/STIM_013.jpg
903.182	1.22	correct	study	Phase2	study/STIM_014.jpg
907.296	0.74	correct	study	Phase2	study/STIM_014.jpg
910.705	0.912	correct	study	Phase2	study/STIM_014.jpg
915.066	1.156	correct	study	Phase2	study/STIM_015.jpg
919.775	0.903	correct	study	Phase2	study/STIM_015.jpg
924.028	1.086	correct	study	Phase2	study/STIM_015.jpg
928.145	1.354	correct	study	Phase2	study/STIM_016.jpg
931.605	1.234	correct	study	Phase2	study/STIM_016.jpg
935.233	0.846	correct	study	Phase2	study/STIM_016.jpg
939.681	0.883	correct	study	Phase2	study/STIM_017.jpg
942.76	0.882	correct	study	Phase2	study/STIM_017.jpg
945.571	0.833	correct	study	Phase2	study/STIM_017.jpg
948.882	1.102	incorrect	study	Phase2	study/STIM_018.jpg
952.808	1.069	correct	study	Phase2	study/STIM_018.jpg
957.503	0.917	correct	study	Phase2	study/STIM_018.jpg
961.069	0.796	correct	study	Phase2	study/STIM_019.jpg
965.052	0.715	correct	study	Phase2	study/STIM_019.jpg
968.311	1.346	correct	study	Phase2	study/STIM_019.jpg
972.312	0.907	correct	study	Phase2	study/STIM_020.jpg
976.746	1.116	correct	study	Phase2	study/STIM_020.jpg
979.825	0.947	correct	study	Phase2	study/STIM_020.jpg
984.165	1.022	correct	study	Phase2	study/STIM_021.jpg
988.317	1.064	correct	study	Phase2	study/STIM_021.jpg
991.862	0.787	correct	study	Phase2	study/STIM_021.jpg
995.695	0.764	incorrect	study	Phase2	study/STIM_022.jpg
998.7	0.943	correct	study	Phase2	study/STIM_022.jpg
1002.037	1.239	correct	study	Phase2	study/STIM_022.jpg
1005.844	1.252	correct	study	Phase2	study/STIM_023.jpg
1009.149	1.205	correct	study	Phase2	study/STIM_023.jpg
1012.407	1.018	correct	study	Phase2	study/STIM_023.jpg
1016.798	0.945	correct	study	Phase2	study/STIM_024.jpg
1021.542	0.91	correct	study	Phase2	study/STIM_024.jpg
1025.07	1.078	correct	study	Phase2	study/STIM_024.jpg
1029.374	0.98	correct	study	Phase2	study/STIM_025.jpg
1032.969	0.937	correct	study	Phase2	study/STIM_025.jpg
1037.741	1.395	incorrect	study	Phase2	study/STIM_025.jpg
1041.902	1.416	correct	study	Phase2	study/STIM_026.jpg
1046.625	1.582	incorrect	study	Phase2	study/STIM_026.jpg
1051.587	0.747	correct	study	Phase2	study/STIM_026.jpg
1055.814	1.251	correct	study	Phase2	study/STIM_027.jpg
1060.27	1.205	correct	study	Phase2	study/STIM_027.jpg
1063.613	1.498	incorrect	study	Phase2	study/STIM_027.jpg
1067.918	0.977	incorrect	study	Phase2	study/STIM_028.jpg
1072.058	0.744	incorrect	study	Phase2	study/STIM_028.jpg
1075.285	0.896	correct	study	Phase2	study/STIM_028.jpg
1079.619	1.394	correct	study	Phase2	study/STIM_029.jpg
1084.409	1.035	correct	study	Phase2	study/STIM_029.jpg
1088.681	1.367	correct	study	Phase2	study/STIM_029.jpg
1093.096	1.227	correct	test	Phase2	test/STIM_000.jpg
1096.3	0.938	incorrect	test	Phase2	test/STIM_000.jpg
1100.57	1.118	correct	test	Phase2	test/STIM_000.jpg
1105.267	1.078	correct	test	Phase2	test/STIM_001.jpg
1108.259	0.793	correct	test	Phase2	test/STIM_001.jpg
1111.445	1.164	correct	test	Phase2	test/STIM_001.jpg
1114.654	1.426	correct	test	Phase2	test/STIM_002.jpg
1119.207	0.753	correct	test	Phase2	test/STIM_002.jpg
1122.962	0.81	correct	test	Phase2	test/STIM_002.jpg
1125.768	1.427	correct	test	Phase2	test/STIM_003.jpg
1129.57	0.995	correct	test	Phase2	test/STIM_003.jpg
1134.186	0.945	incorrect	test	Phase2	test/STIM_003.jpg
1137.464	0.837	correct	test	Phase2	test/STIM_004.jpg
1142.063	0.903	correct	test	Phase2	test/STIM_004.jpg
1145.907	1.29	correct	test	Phase2	test/STIM_004.jpg
1149.944	0.803	incorrect	test	Phase2	test/STIM_005.jpg
1154.182	1.002	correct	test	Phase2	test/STIM_005.jpg
1158.661	1.264	correct	test	Phase2	test/STIM_005.jpg
1162.626	1.33	correct	test	Phase2	test/STIM_006.jpg
1167.143	0.907	correct	test	Phase2	test/STIM_006.jpg
1170.287	0.982	correct	test	Phase2	test/STIM_006.jpg
1174.96	1.094	correct	test	Phase2	test/STIM_007.jpg
1179.319	1.083	correct	test	Phase2	test/STIM_007.jpg
1183.858	0.942	correct	test	Phase2	test/STIM_007.jpg
1188.676	1.17	correct	test	Phase2	test/STIM_008.jpg
1193.239	1.146	correct	test	Phase2	test/STIM_008.jpg
1198.238	1.236	correct	test	Phase2	test/STIM_008.jpg
1202.227	1.374	correct	test	Phase2	test/STIM_009.jpg
1206.952	0.736	correct	test	Phase2	test/STIM_009.jpg
1210.283	1.19	correct	test	Phase2	test/STIM_009.jpg
1213.574	1.082	correct	test	Phase2	test/STIM_010.jpg
1218.098	1.06	incorrect	test	Phase2	test/STIM_010.jpg
1222.489	1.19	correct	test	Phase2	test/STIM_010.jpg
1226.261	1.205	correct	test	Phase2	test/STIM_011.jpg
1230.952	1.282	correct	test	Phase2	test/STIM_011.jpg
1234.34	1.439	correct	test	Phase2	test/STIM_011.jpg
1238.372	1.119	correct	test	Phase2	test/STIM_012.jpg
1242.365	1.136	correct	test	Phase2	test/STIM_012.jpg
1246.683	1.117	correct	test	Phase2	test/STIM_012.jpg
1250.765	1.348	correct	test	Phase2	test/STIM_013.jpg
1255.52	0.991	correct	test	Phase2	test/STIM_013.jpg
1259.185	1.186	correct	test	Phase2	test/STIM_013.jpg
1262.85	1.022	correct	test	Phase2	test/STIM_014.jpg
1267.593	0.829	correct	test	Phase2	test/STIM_014.jpg
1271.204	1.05	correct	test	Phase2	test/STIM_014.jpg
1275.183	1.316	correct	test	Phase2	test/STIM_015.jpg
1278.579	1.211	correct	test	Phase2	test/STIM_015.jpg
1283.183	0.726	correct	test	Phase2	test/STIM_015.jpg
1287.373	0.958	correct	test	Phase2	test/STIM_016.jpg
1291.268	0.669	correct	test	Phase2	test/STIM_016.jpg
1294.896	0.916	correct	test	Phase2	test/STIM_016.jpg
1298.115	0.794	correct	test	Phase2	test/STIM_017.jpg
1302.368	0.851	correct	test	Phase2	test/STIM_017.jpg
1306.931	1.153	correct	test	Phase2	test/STIM_017.jpg
1310.375	0.727	correct	test	Phase2	test/STIM_018.jpg
1314.445	1.204	incorrect	test	Phase2	test/STIM_018.jpg
1318.786	0.989	correct	test	Phase2	test/STIM_018.jpg
1321.98	1.302	correct	test	Phase2	test/STIM_019.jpg
1325.457	0.795	correct	test	Phase2	test/STIM_019.jpg
1329.417	0.804	correct	test	Phase2	test/STIM_019.jpg
1332.883	0.712	correct	test	Phase2	test/STIM_020.jpg
1337.046	1.282	correct	test	Phase2	test/STIM_020.jpg
1340.332	1.362	correct	test	Phase2	test/STIM_020.jpg
1344.21	0.768	correct	test	Phase2	test/STIM_021.jpg
1348.861	1.343	correct	test	Phase2	test/STIM_021.jpg
1353.749	1.163	incorrect	test	Phase2	test/STIM_021.jpg
1357.317	1.206	correct	test	Phase2	test/STIM_022.jpg
1362.096	1.093	correct	test	Phase2	test/STIM_022.jpg
1366.445	1.275	correct	test	Phase2	test/STIM_022.jpg
1371.069	0.935	correct	test	Phase2	test/STIM_023.jpg
1374.064	1.127	correct	test	Phase2	test/STIM_023.jpg
1378.902	1.153	correct	test	Phase2	test/STIM_023.jpg
1382.428	1.198	correct	test	Phase2	test/STIM_024.jpg
1386.101	0.744	correct	test	Phase2	test/STIM_024.jpg
1389.5	0.881	correct	test	Phase2	test/STIM_024.jpg
1393.8	1.047	correct	test	Phase2	test/STIM_025.jpg
1397.123	0.901	correct	test	Phase2	test/STIM_025.jpg
1400.926	0.688	correct	test	Phase2	test/STIM_025.jpg
1404.629	0.684	correct	test	Phase2	test/STIM_026.jpg
1407.386	1.231	correct	test	Phase2	test/STIM_026.jpg
1412.46	0.935	correct	test	Phase2	test/STIM_026.jpg
1415.484	0.724	correct	test	Phase2	test/STIM_027.jpg
1419.571	1.43	correct	test	Phase2	test/STIM_027.jpg
1424.46	0.741	correct	test	Phase2	test/STIM_027.jpg
1427.229	1.283	correct	test	Phase2	test/STIM_028.jpg
1430.743	1.218	correct	test	Phase2	test/STIM_028.jpg
1435.364	0.913	correct	test	Phase2	test/STIM_028.jpg
1438.562	1.311	correct	test	Phase2	test/STIM_029.jpg
1443.545	1.137	incorrect	test	Phase2	test/STIM_029.jpg
1448.242	1.189	correct	test	Phase2	test/STIM_029.jpg
1452.008	0.759	correct	study	Phase3	study/STIM_000.jpg
1454.91	1.133	correct	study	Phase3	study/STIM_000.jpg
1459.655	1.17	correct	study	Phase3	study/STIM_000.jpg
1462.879	1.247	correct	study	Phase3	study/STIM_001.jpg
1466.087	1.403	correct	study	Phase3	study/STIM_001.jpg
1469.77	0.947	incorrect	study	Phase3	study/STIM_001.jpg
1474.392	0.833	correct	study	Phase3	study/STIM_002.jpg
1478.387	1.241	correct	study	Phase3	study/STIM_002.jpg
1482.935	0.716	correct	study	Phase3	study/STIM_002.jpg
1487.416	0.69	correct	study	Phase3	study/STIM_003.jpg
1491.15	0.66	correct	study	Phase3	study/STIM_003.jpg
1494.123	0.999	correct	study	Phase3	study/STIM_003.jpg
1497.971	1.03	correct	study	Phase3	study/STIM_004.jpg
1502.788	1.017	correct	study	Phase3	study/STIM_004.jpg
1506.218	1.119	correct	study	Phase3	study/STIM_004.jpg
1510.751	0.785	correct	study	Phase3	study/STIM_005.jpg
1514.927	0.724	correct	study	Phase3	study/STIM_005.jpg
1518.155	1.007	correct	study	Phase3	study/STIM_005.jpg
1521.227	1.223	correct	study	Phase3	study/STIM_006.jpg
1524.789	0.811	correct	study	Phase3	study/STIM_006.jpg
1529.14	0.684	correct	study	Phase3	study/STIM_006.jpg
1533.599	1.062	correct	study	Phase3	study/STIM_007.jpg
1537.091	0.711	correct	study	Phase3	study/STIM_007.jpg
1541.353	0.667	correct	study	Phase3	study/STIM_007.jpg
1544.986	1.306	correct	study	Phase3	study/STIM_008.jpg
1549.714	1.079	correct	study	Phase3	study/STIM_008.jpg
1554.406	0.644	correct	study	Phase3	study/STIM_008.jpg
1558.479	1.314	correct	study	Phase3	study/STIM_009.jpg
1562.341	0.685	correct	study	Phase3	study/STIM_009.jpg
1566.671	1.001	correct	study	Phase3	study/STIM_009.jpg
1569.774	1.111	correct	study	Phase3	study/STIM_010.jpg
1574.449	1.246	correct	study	Phase3	study/STIM_010.jpg
1579.538	1.267	correct	study	Phase3	study/STIM_010.jpg
1584.172	0.961	correct	study	Phase3	study/STIM_011.jpg
1588.975	0.816	correct	study	Phase3	study/STIM_011.jpg
1592.888	1.365	correct	study	Phase3	study/STIM_011.jpg
1597.553	0.653	correct	study	Phase3	study/STIM_012.jpg
1600.78	0.961	correct	study	Phase3	study/STIM_012.jpg
1603.778	0.756	correct	study	Phase3	study/STIM_012.jpg
1607.304	0.671	correct	study	Phase3	study/STIM_013.jpg
1611.027	1.258	correct	study	Phase3	study/STIM_013.jpg
1615.478	1.329	correct	study	Phase3	study/STIM_013.jpg
1618.926	1.327	correct	study	Phase3	study/STIM_014.jpg
1622.654	1.098	correct	study	Phase3	study/STIM_014.jpg
1626.598	1.261	correct	study	Phase3	study/STIM_014.jpg
1630.095	1.37	correct	study	Phase3	study/STIM_015.jpg
1633.932	1.344	correct	study	Phase3	study/STIM_015.jpg
1637.226	0.907	correct	study	Phase3	study/STIM_015.jpg
1640.4	1.075	correct	study	Phase3	study/STIM_016.jpg
1644.838	0.747	correct	study	Phase3	study/STIM_016.jpg
1647.508	0.821	correct	study	Phase3	study/STIM_016.jpg
1650.665	1.295	correct	study	Phase3	study/STIM_017.jpg
1655.337	1.084	correct	study	Phase3	study/STIM_017.jpg
1658.86	0.866	correct	study	Phase3	study/STIM_017.jpg
1662.142	1.383	correct	study	Phase3	study/STIM_018.jpg
1667.383	0.982	correct	study	Phase3	study/STIM_018.jpg
1670.825	1.095	correct	study	Phase3	study/STIM_018.jpg
1673.869	0.85	correct	study	Phase3	study/STIM_019.jpg
1678.596	0.727	correct	study	Phase3	study/STIM_019.jpg
1681.798	1.295	correct	study	Phase3	study/STIM_019.jpg
1685.445	1.177	correct	study	Phase3	study/STIM_020.jpg
1689.442	1.181	correct	study	Phase3	study/STIM_020.jpg
1694.377	0.699	correct	study	Phase3	study/STIM_020.jpg
1697.581	0.743	correct	study	Phase3	study/STIM_021.jpg
1701.164	1.028	correct	study	Phase3	study/STIM_021.jpg
1704.525	1.254	correct	study	Phase3	study/STIM_021.jpg
1708.31	0.984	correct	study	Phase3	study/STIM_022.jpg
1712.837	1.37	correct	study	Phase3	study/STIM_022.jpg
1717.631	0.899	correct	study	Phase3	study/STIM_022.jpg
1721.637	0.944	correct	study	Phase3	study/STIM_023.jpg
1725.982	1.362	correct	study	Phase3	study/STIM_023.jpg
1730.169	0.936	correct	study	Phase3	study/STIM_023.jpg
1734.285	1.27	correct	study	Phase3	study/STIM_024.jpg
1739.388	1.157	correct	study	Phase3	study/STIM_024.jpg
1744.425	1.017	correct	study	Phase3	study/STIM_024.jpg
1748.918	1.303	correct	study	Phase3	study/STIM_025.jpg
1752.136	0.73	correct	study	Phase3	study/STIM_025.jpg
1756.64	0.626	correct	study	Phase3	study/STIM_025.jpg
1760.911	1.256	correct	study	Phase3	study/STIM_026.jpg
1765.397	1.368	correct	study	Phase3	study/STIM_026.jpg
1768.688	1.305	correct	study	Phase3	study/STIM_026.jpg
1773.153	1.376	correct	study	Phase3	study/STIM_027.jpg
1777.183	0.964	correct	study	Phase3	study/STIM_027.jpg
1780.656	0.971	correct	study	Phase3	study/STIM_027.jpg
1785.359	0.633	correct	study	Phase3	study/STIM_028.jpg
1789.471	1.195	correct	study	Phase3	study/STIM_028.jpg
1793.364	1.34	correct	study	Phase3	study/STIM_028.jpg
1798.067	1.347	correct	study	Phase3	study/STIM_029.jpg
1803.17	1.229	correct	study	Phase3	study/STIM_029.jpg
1807.02	1.329	correct	study	Phase3	study/STIM_029.jpg
1811.077	1.258	correct	test	Phase3	test/STIM_000.jpg
1814.611	0.706	correct	test	Phase3	test/STIM_000.jpg
1818.088	0.78	incorrect	test	Phase3	test/STIM_000.jpg
1822.07	1.123	correct	test	Phase3	test/STIM_001.jpg
