onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
412.69	0.946	946.3	incongruent	Block1	incongruent/STIM_020.jpg	100
417.005	1.333	1333.0	incongruent	Block1	incongruent/STIM_020.jpg	100
421.546	1.072	1071.8	incongruent	Block1	incongruent/STIM_020.jpg	99
426.062	1.329	1328.9	incongruent	Block1	incongruent/STIM_020.jpg	99
430.537	0.863	862.8	incongruent	Block1	incongruent/STIM_020.jpg	99
433.406	1.122	1121.7	incongruent	Block1	incongruent/STIM_021.jpg	99
437.242	1.22	1219.8	incongruent	Block1	incongruent/STIM_021.jpg	99
441.753	1.205	1204.6	incongruent	Block1	incongruent/STIM_021.jpg	100
445.955	0.747	747.4	incongruent	Block1	incongruent/STIM_021.jpg	99
449.511	1.067	1067.4	incongruent	Block1	incongruent/STIM_021.jpg	99
454.002	1.177	1176.9	incongruent	Block1	incongruent/STIM_022.jpg	100
457.462	0.765	765.3	incongruent	Block1	incongruent/STIM_022.jpg	99
461.24	0.929	928.9	incongruent	Block1	incongruent/STIM_022.jpg	100
465.392	0.752	751.8	incongruent	Block1	incongruent/STIM_022.jpg	100
469.729	0.845	844.8	incongruent	Block1	incongruent/STIM_022.jpg	99
473.422	1.61	1609.7	incongruent	Block1	incongruent/STIM_023.jpg	99
478.517	0.844	843.7	incongruent	Block1	incongruent/STIM_023.jpg	99
482.67	1.391	1391.1	incongruent	Block1	incongruent/STIM_023.jpg	99
487.166	0.95	950.3	incongruent	Block1	incongruent/STIM_023.jpg	100
490.596	1.153	1153.4	incongruent	Block1	incongruent/STIM_023.jpg	100
495.412	1.393	1393.4	incongruent	Block1	incongruent/STIM_024.jpg	99
499.656	1.358	1357.7	incongruent	Block1	incongruent/STIM_024.jpg	99
504.777	0.721	721.2	incongruent	Block1	incongruent/STIM_024.jpg	99
508.784	1.394	1393.6	incongruent	Block1	incongruent/STIM_024.jpg	99
513.64	1.045	1044.7	incongruent	Block1	incongruent/STIM_024.jpg	99
517.426	1.239	1239.2	incongruent	Block1	incongruent/STIM_025.jpg	99
520.985	1.089	1089.3	incongruent	Block1	incongruent/STIM_025.jpg	100
525.469	1.199	1198.6	incongruent	Block1	incongruent/STIM_025.jpg	99
530.129	1.356	1356.2	incongruent	Block1	incongruent/STIM_025.jpg	100
534.66	1.219	1218.6	incongruent	Block1	incongruent/STIM_025.jpg	100
538.861	1.247	1247.0	incongruent	Block1	incongruent/STIM_026.jpg	100
542.75	1.167	1166.8	incongruent	Block1	incongruent/STIM_026.jpg	99
546.519	1.189	1188.8	incongruent	Block1	incongruent/STIM_026.jpg	99
550.731	0.839	838.8	incongruent	Block1	incongruent/STIM_026.jpg	100
554.488	0.707	706.7	incongruent	Block1	incongruent/STIM_026.jpg	99
557.424	0.946	945.7	incongruent	Block1	incongruent/STIM_027.jpg	99
561.912	0.82	820.5	incongruent	Block1	incongruent/STIM_027.jpg	100
565.87	0.774	774.0	incongruent	Block1	incongruent/STIM_027.jpg	99
569.222	0.728	727.6	incongruent	Block1	incongruent/STIM_027.jpg	99
572.647	1.179	1179.1	incongruent	Block1	incongruent/STIM_027.jpg	100
576.389	1.002	1002.3	incongruent	Block1	incongruent/STIM_028.jpg	100
580.558	1.36	1360.3	incongruent	Block1	incongruent/STIM_028.jpg	99
584.559	1.349	1349.1	incongruent	Block1	incongruent/STIM_028.jpg	99
589.088	0.707	707.2	incongruent	Block1	incongruent/STIM_028.jpg	100
593.222	1.199	1198.7	incongruent	Block1	incongruent/STIM_028.jpg	100
596.565	1.312	1312.5	incongruent	Block1	incongruent/STIM_029.jpg	100
601.023	1.394	1393.8	incongruent	Block1	incongruent/STIM_029.jpg	100
605.502	1.098	1098.4	incongruent	Block1	incongruent/STIM_029.jpg	100
610.442	1.386	1385.8	incongruent	Block1	incongruent/STIM_029.jpg	99
615.129	1.069	1068.7	incongruent	Block1	incongruent/STIM_029.jpg	99
618.716	0.972	972.4	congruent	Block1	congruent/STIM_000.jpg	100
623.05	0.612	611.8	congruent	Block1	congruent/STIM_000.jpg	100
626.073	0.906	906.2	congruent	Block1	congruent/STIM_000.jpg	99
629.596	0.719	718.8	congruent	Block1	congruent/STIM_000.jpg	100
633.824	0.819	819.4	congruent	Block1	congruent/STIM_000.jpg	99
636.791	0.594	593.6	congruent	Block1	congruent/STIM_001.jpg	100
640.175	0.963	963.1	congruent	Block1	congruent/STIM_001.jpg	100
644.758	0.567	566.6	congruent	Block1	congruent/STIM_001.jpg	100
649.312	0.846	846.5	congruent	Block1	congruent/STIM_001.jpg	99
653.471	0.582	581.8	congruent	Block1	congruent/STIM_001.jpg	100
656.971	0.667	666.9	congruent	Block1	congruent/STIM_002.jpg	100
659.894	0.772	772.2	congruent	Block1	congruent/STIM_002.jpg	99
663.321	0.727	726.9	congruent	Block1	congruent/STIM_002.jpg	100
666.179	0.813	812.6	congruent	Block1	congruent/STIM_002.jpg	100
669.836	0.766	765.7	congruent	Block1	congruent/STIM_002.jpg	99
674.357	0.862	861.9	congruent	Block1	congruent/STIM_003.jpg	100
677.644	0.675	674.7	congruent	Block1	congruent/STIM_003.jpg	99
681.012	0.834	833.9	congruent	Block1	congruent/STIM_003.jpg	100
685.495	0.646	646.2	congruent	Block1	congruent/STIM_003.jpg	100
689.795	0.895	894.9	congruent	Block1	congruent/STIM_003.jpg	99
694.14	0.961	961.4	congruent	Block1	congruent/STIM_004.jpg	100
698.597	0.914	913.9	congruent	Block1	congruent/STIM_004.jpg	100
702.327	0.866	866.5	congruent	Block1	congruent/STIM_004.jpg	100
707.07	0.619	619.3	congruent	Block1	congruent/STIM_004.jpg	99
710.894	0.694	694.3	congruent	Block1	congruent/STIM_004.jpg	100
714.935	0.805	804.6	congruent	Block1	congruent/STIM_005.jpg	99
718.432	0.957	957.4	congruent	Block1	congruent/STIM_005.jpg	100
721.991	0.614	614.0	congruent	Block1	congruent/STIM_005.jpg	100
724.606	0.869	868.8	congruent	Block1	congruent/STIM_005.jpg	100
729.275	0.742	741.8	congruent	Block1	congruent/STIM_005.jpg	100
732.917	0.641	641.3	congruent	Block1	congruent/STIM_006.jpg	99
736.304	0.815	815.2	congruent	Block1	congruent/STIM_006.jpg	100
739.465	0.899	899.3	congruent	Block1	congruent/STIM_006.jpg	100
743.888	0.806	805.5	congruent	Block1	congruent/STIM_006.jpg	100
746.939	0.782	781.9	congruent	Block1	congruent/STIM_006.jpg	100
750.199	0.763	763.3	congruent	Block1	congruent/STIM_007.jpg	100
753.665	0.609	608.7	congruent	Block1	congruent/STIM_007.jpg	100
757.369	0.796	796.2	congruent	Block1	congruent/STIM_007.jpg	100
761.439	0.869	868.8	congruent	Block1	congruent/STIM_007.jpg	99
764.321	0.95	950.1	congruent	Block1	congruent/STIM_007.jpg	99
768.321	0.891	890.6	congruent	Block1	congruent/STIM_008.jpg	100
773.008	0.812	812.0	congruent	Block1	congruent/STIM_008.jpg	99
777.815	0.786	785.5	congruent	Block1	congruent/STIM_008.jpg	99
781.936	0.905	905.1	congruent	Block1	congruent/STIM_008.jpg	99
786.046	0.934	934.4	congruent	Block1	congruent/STIM_008.jpg	99
790.501	0.858	857.8	congruent	Block1	congruent/STIM_009.jpg	100
794.738	0.949	948.7	congruent	Block1	congruent/STIM_009.jpg	99
798.993	0.598	598.4	congruent	Block1	congruent/STIM_009.jpg	100
803.301	0.93	929.5	congruent	Block1	congruent/STIM_009.jpg	100
807.179	0.872	871.5	congruent	Block1	congruent/STIM_009.jpg	99
810.266	0.865	864.7	congruent	Block1	congruent/STIM_010.jpg	100
813.905	0.624	624.0	congruent	Block1	congruent/STIM_010.jpg	100
817.014	0.748	748.5	congruent	Block1	congruent/STIM_010.jpg	100
820.561	0.949	949.2	congruent	Block1	congruent/STIM_010.jpg	100
824.06	0.732	732.1	congruent	Block1	congruent/STIM_010.jpg	99
827.955	0.858	857.8	congruent	Block1	congruent/STIM_011.jpg	99
831.029	0.688	687.6	congruent	Block1	congruent/STIM_011.jpg	100
835.563	0.878	877.7	congruent	Block1	congruent/STIM_011.jpg	99
839.806	0.896	895.7	congruent	Block1	congruent/STIM_011.jpg	99
843.929	0.973	972.6	congruent	Block1	congruent/STIM_011.jpg	100
848.157	0.585	585.2	congruent	Block1	congruent/STIM_012.jpg	99
852.054	0.766	766.0	congruent	Block1	congruent/STIM_012.jpg	100
855.633	0.872	871.5	congruent	Block1	congruent/STIM_012.jpg	100
859.764	0.921	920.6	congruent	Block1	congruent/STIM_012.jpg	99
863.641	0.857	856.6	congruent	Block1	congruent/STIM_012.jpg	99
867.809	0.834	834.0	congruent	Block1	congruent/STIM_013.jpg	100
871.111	0.624	623.9	congruent	Block1	congruent/STIM_013.jpg	99
874.354	0.72	720.0	congruent	Block1	congruent/STIM_013.jpg	100
877.272	0.804	804.3	congruent	Block1	congruent/STIM_013.jpg	100
881.35	0.983	983.2	congruent	Block1	congruent/STIM_013.jpg	100
885.259	0.712	711.9	congruent	Block1	congruent/STIM_014.jpg	99
888.565	0.564	563.9	congruent	Block1	congruent/STIM_014.jpg	99
893.068	0.568	568.3	congruent	Block1	congruent/STIM_014.jpg	100
896.904	0.626	625.8	congruent	Block1	congruent/STIM_014.jpg	100
900.01	0.882	882.1	congruent	Block1	congruent/STIM_014.jpg	100
904.562	0.857	857.2	congruent	Block1	congruent/STIM_015.jpg	100
908.636	0.56	559.5	congruent	Block1	congruent/STIM_015.jpg	99
912.984	0.939	939.2	congruent	Block1	congruent/STIM_015.jpg	99
916.925	0.601	600.7	congruent	Block1	congruent/STIM_015.jpg	100
920.904	0.864	863.6	congruent	Block1	congruent/STIM_015.jpg	99
925.55	0.614	614.3	congruent	Block1	congruent/STIM_016.jpg	99
928.283	0.777	776.7	congruent	Block1	congruent/STIM_016.jpg	99
932.848	0.755	754.8	congruent	Block1	congruent/STIM_016.jpg	99
935.717	0.928	928.2	congruent	Block1	congruent/STIM_016.jpg	99
939.039	0.883	882.8	congruent	Block1	congruent/STIM_016.jpg	100
942.939	0.85	850.4	congruent	Block1	congruent/STIM_017.jpg	99
946.645	0.762	762.4	congruent	Block1	congruent/STIM_017.jpg	99
951.191	0.884	884.1	congruent	Block1	congruent/STIM_017.jpg	99
954.151	0.704	703.5	congruent	Block1	congruent/STIM_017.jpg	99
958.384	0.779	779.3	congruent	Block1	congruent/STIM_017.jpg	99
962.137	0.639	639.2	congruent	Block1	congruent/STIM_018.jpg	100
966.247	0.882	882.2	congruent	Block1	congruent/STIM_018.jpg	99
970.66	0.609	609.0	congruent	Block1	congruent/STIM_018.jpg	99
974.898	0.76	760.5	congruent	Block1	congruent/STIM_018.jpg	100
977.809	0.624	623.6	congruent	Block1	congruent/STIM_018.jpg	100
981.58	0.841	841.3	congruent	Block1	congruent/STIM_019.jpg	99
985.622	0.954	953.5	congruent	Block1	congruent/STIM_019.jpg	100
989.314	0.598	598.0	congruent	Block1	congruent/STIM_019.jpg	99
993.704	0.88	879.6	congruent	Block1	congruent/STIM_019.jpg	100
997.833	0.593	592.7	congruent	Block1	congruent/STIM_019.jpg	99
1001.174	0.976	976.3	congruent	Block1	congruent/STIM_020.jpg	100
1005.02	0.675	675.1	congruent	Block1	congruent/STIM_020.jpg	99
1009.057	0.687	687.1	congruent	Block1	congruent/STIM_020.jpg	100
1011.755	0.554	553.8	congruent	Block1	congruent/STIM_020.jpg	100
1014.655	0.584	583.6	congruent	Block1	congruent/STIM_020.jpg	99
1017.517	0.948	947.8	congruent	Block1	congruent/STIM_021.jpg	99
1022.288	0.873	872.7	congruent	Block1	congruent/STIM_021.jpg	100
1026.938	0.685	685.3	congruent	Block1	congruent/STIM_021.jpg	100
1030.137	0.68	680.2	congruent	Block1	congruent/STIM_021.jpg	100
1034.146	0.787	786.9	congruent	Block1	congruent/STIM_021.jpg	100
1038.257	0.783	783.3	congruent	Block1	congruent/STIM_022.jpg	99
1042.439	0.827	827.1	congruent	Block1	congruent/STIM_022.jpg	100
1045.863	0.669	669.1	congruent	Block1	congruent/STIM_022.jpg	100
1048.689	0.83	829.6	congruent	Block1	congruent/STIM_022.jpg	100
1052.056	0.957	957.0	congruent	Block1	congruent/STIM_022.jpg	99
1055.142	0.797	796.6	congruent	Block1	congruent/STIM_023.jpg	100
1058.868	0.849	848.7	congruent	Block1	congruent/STIM_023.jpg	99
1062.076	0.694	694.4	congruent	Block1	congruent/STIM_023.jpg	100
1066.176	0.692	692.2	congruent	Block1	congruent/STIM_023.jpg	100
1070.157	0.669	669.2	congruent	Block1	congruent/STIM_023.jpg	99
1073.099	0.757	757.2	congruent	Block1	congruent/STIM_024.jpg	100
1077.136	0.852	851.5	congruent	Block1	congruent/STIM_024.jpg	99
1080.341	0.919	918.9	congruent	Block1	congruent/STIM_024.jpg	99
1083.562	0.936	936.3	congruent	Block1	congruent/STIM_024.jpg	100
1088.355	0.68	679.8	congruent	Block1	congruent/STIM_024.jpg	99
1091.662	0.915	914.6	congruent	Block1	congruent/STIM_025.jpg	99
1095.658	0.778	777.6	congruent	Block1	congruent/STIM_025.jpg	100
1099.605	0.917	917.0	congruent	Block1	congruent/STIM_025.jpg	99
1102.706	0.7	699.9	congruent	Block1	congruent/STIM_025.jpg	99
1105.622	0.787	787.3	congruent	Block1	congruent/STIM_025.jpg	99
1108.832	0.68	679.8	congruent	Block1	congruent/STIM_026.jpg	100
1112.792	0.89	890.5	congruent	Block1	congruent/STIM_026.jpg	100
1116.924	0.614	613.6	congruent	Block1	congruent/STIM_026.jpg	100
1119.942	0.567	567.2	congruent	Block1	congruent/STIM_026.jpg	99
1124.25	0.711	711.2	congruent	Block1	congruent/STIM_026.jpg	100
1128.267	0.766	766.3	congruent	Block1	congruent/STIM_027.jpg	99
1131.962	0.761	760.8	congruent	Block1	congruent/STIM_027.jpg	99
1136.16	0.807	807.3	congruent	Block1	congruent/STIM_027.jpg	99
1139.547	0.78	780.5	congruent	Block1	congruent/STIM_027.jpg	100
1143.989	0.96	960.0	congruent	Block1	congruent/STIM_027.jpg	99
1148.032	0.79	790.5	congruent	Block1	congruent/STIM_028.jpg	100
1152.374	0.756	756.1	congruent	Block1	congruent/STIM_028.jpg	100
1156.98	0.796	796.4	congruent	Block1	congruent/STIM_028.jpg	100
1160.966	0.852	852.1	congruent	Block1	congruent/STIM_028.jpg	100
1165.319	0.759	758.9	congruent	Block1	congruent/STIM_028.jpg	99
1169.124	0.81	810.1	congruent	Block1	congruent/STIM_029.jpg	100
1172.336	0.723	723.2	congruent	Block1	congruent/STIM_029.jpg	99
1176.709	0.708	708.0	congruent	Block1	congruent/STIM_029.jpg	100
1181.172	0.615	615.3	congruent	Block1	congruent/STIM_029.jpg	99
1183.999	0.818	817.5	congruent	Block1	congruent/STIM_029.jpg	99
1188.629	0.855	854.9	incongruent	Block2	incongruent/STIM_000.jpg	99
1192.483	1.19	1190.4	incongruent	Block2	incongruent/STIM_000.jpg	99
1196.818	1.187	1186.7	incongruent	Block2	incongruent/STIM_000.jpg	99
1201.767	0.983	983.1	incongruent	Block2	incongruent/STIM_000.jpg	99
1206.234	0.731	730.6	incongruent	Block2	incongruent/STIM_000.jpg	99
1209.243	1.073	1073.0	incongruent	Block2	incongruent/STIM_001.jpg	99
1212.922	0.636	635.6	incongruent	Block2	incongruent/STIM_001.jpg	100
1217.16	0.752	751.6	incongruent	Block2	incongruent/STIM_001.jpg	99
1220.456	0.54	540.5	incongruent	Block2	incongruent/STIM_001.jpg	99
1223.188	1.11	1110.2	incongruent	Block2	incongruent/STIM_001.jpg	100
1226.556	1.17	1170.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1229.92	1.217	1216.8	incongruent	Block2	incongruent/STIM_002.jpg	100
1234.036	1.013	1012.8	incongruent	Block2	incongruent/STIM_002.jpg	100
1239.035	0.613	613.2	incongruent	Block2	incongruent/STIM_002.jpg	99
1242.084	0.537	537.0	incongruent	Block2	incongruent/STIM_002.jpg	100
1245.635	0.86	860.1	incongruent	Block2	incongruent/STIM_003.jpg	99
1249.872	0.618	617.6	incongruent	Block2	incongruent/STIM_003.jpg	100
1254.408	1.113	1112.7	incongruent	Block2	incongruent/STIM_003.jpg	99
1258.033	0.887	887.1	incongruent	Block2	incongruent/STIM_003.jpg	99
1261.528	0.681	681.3	incongruent	Block2	incongruent/STIM_003.jpg	100
1264.339	1.374	1374.1	incongruent	Block2	incongruent/STIM_004.jpg	100
1268.844	0.867	867.4	incongruent	Block2	incongruent/STIM_004.jpg	100
1272.652	0.853	852.7	incongruent	Block2	incongruent/STIM_004.jpg	99
1276.132	0.799	798.7	incongruent	Block2	incongruent/STIM_004.jpg	100
1280.665	0.868	867.7	incongruent	Block2	incongruent/STIM_004.jpg	99
1284.862	1.313	1313.3	incongruent	Block2	incongruent/STIM_005.jpg	99
1290.127	1.039	1038.8	incongruent	Block2	incongruent/STIM_005.jpg	100
1293.394	0.979	979.3	incongruent	Block2	incongruent/STIM_005.jpg	99
1297.712	0.583	583.3	incongruent	Block2	incongruent/STIM_005.jpg	100
1301.293	0.934	933.9	incongruent	Block2	incongruent/STIM_005.jpg	99
1305.79	1.195	1195.0	incongruent	Block2	incongruent/STIM_006.jpg	100
1310.077	1.096	1095.9	incongruent	Block2	incongruent/STIM_006.jpg	100
1313.693	0.954	953.7	incongruent	Block2	incongruent/STIM_006.jpg	99
1317.392	0.773	773.3	incongruent	Block2	incongruent/STIM_006.jpg	99
1321.019	0.883	883.3	incongruent	Block2	incongruent/STIM_006.jpg	99
1324.034	1.392	1392.5	incongruent	Block2	incongruent/STIM_007.jpg	99
1328.763	0.952	952.3	incongruent	Block2	incongruent/STIM_007.jpg	100
1331.75	0.929	928.8	incongruent	Block2	incongruent/STIM_007.jpg	100
1335.214	1.02	1020.4	incongruent	Block2	incongruent/STIM_007.jpg	100
1338.472	0.675	674.8	incongruent	Block2	incongruent/STIM_007.jpg	99
1341.6	1.252	1251.6	incongruent	Block2	incongruent/STIM_008.jpg	100
1345.141	0.957	956.6	incongruent	Block2	incongruent/STIM_008.jpg	100
1348.27	0.674	674.5	incongruent	Block2	incongruent/STIM_008.jpg	99
1352.19	0.842	842.4	incongruent	Block2	incongruent/STIM_008.jpg	99
1356.91	0.934	934.2	incongruent	Block2	incongruent/STIM_008.jpg	99
1360.08	1.293	1292.7	incongruent	Block2	incongruent/STIM_009.jpg	100
1364.281	1.019	1019.3	incongruent	Block2	incongruent/STIM_009.jpg	100
1368.008	0.692	692.1	incongruent	Block2	incongruent/STIM_009.jpg	100
1370.886	0.659	658.9	incongruent	Block2	incongruent/STIM_009.jpg	100
1374.805	1.044	1044.3	incongruent	Block2	incongruent/STIM_009.jpg	100
1379.413	1.202	1202.4	incongruent	Block2	incongruent/STIM_010.jpg	100
1382.954	1.078	1078.0	incongruent	Block2	incongruent/STIM_010.jpg	99
1387.463	1.048	1047.5	incongruent	Block2	incongruent/STIM_010.jpg	100
1391.526	0.961	961.2	incongruent	Block2	incongruent/STIM_010.jpg	99
1396.197	0.743	742.9	incongruent	Block2	incongruent/STIM_010.jpg	100
1400.54	0.914	914.0	incongruent	Block2	incongruent/STIM_011.jpg	100
1405.268	0.902	901.7	incongruent	Block2	incongruent/STIM_011.jpg	99
1410.061	0.73	729.5	incongruent	Block2	incongruent/STIM_011.jpg	100
1413.505	0.869	868.6	incongruent	Block2	incongruent/STIM_011.jpg	100
1417.096	0.661	661.0	incongruent	Block2	incongruent/STIM_011.jpg	100
1421.224	0.819	819.3	incongruent	Block2	incongruent/STIM_012.jpg	99
1424.675	0.846	845.9	incongruent	Block2	incongruent/STIM_012.jpg	99
1427.909	0.878	877.8	incongruent	Block2	incongruent/STIM_012.jpg	100
1431.957	1.127	1126.7	incongruent	Block2	incongruent/STIM_012.jpg	99
1436.931	0.768	768.3	incongruent	Block2	incongruent/STIM_012.jpg	99
1441.574	1.359	1359.1	incongruent	Block2	incongruent/STIM_013.jpg	100
1445.121	1.008	1008.5	incongruent	Block2	incongruent/STIM_013.jpg	99
1449.599	0.968	968.2	incongruent	Block2	incongruent/STIM_013.jpg	99
