onset	duration	accuracy	trial_type	learning_stage	stimulus
634.211	0.663	correct	test	Phase1	test/STIM_021.jpg
637.152	1.166	correct	test	Phase1	test/STIM_022.jpg
641.081	1.148	correct	test	Phase1	test/STIM_022.jpg
646.007	0.761	correct	test	Phase1	test/STIM_022.jpg
649.471	1.1	correct	test	Phase1	test/STIM_023.jpg
653.488	0.762	correct	test	Phase1	test/STIM_023.jpg
657.648	0.809	correct	test	Phase1	test/STIM_023.jpg
661.403	0.674	incorrect	test	Phase1	test/STIM_024.jpg
665.806	1.35	correct	test	Phase1	test/STIM_024.jpg
669.208	0.754	correct	test	Phase1	test/STIM_024.jpg
673.211	0.832	correct	test	Phase1	test/STIM_025.jpg
677.633	0.88	correct	test	Phase1	test/STIM_025.jpg
681.113	1.139	correct	test	Phase1	test/STIM_025.jpg
685.311	1.137	correct	test	Phase1	test/STIM_026.jpg
689.262	0.826	correct	test	Phase1	test/STIM_026.jpg
693.86	1.059	correct	test	Phase1	test/STIM_026.jpg
697.166	1.207	correct	test	Phase1	test/STIM_027.jpg
700.686	1.16	correct	test	Phase1	test/STIM_027.jpg
704.407	0.971	correct	test	Phase1	test/STIM_027.jpg
707.515	0.828	correct	test	Phase1	test/STIM_028.jpg
712.052	1.092	incorrect	test	Phase1	test/STIM_028.jpg
716.466	1.273	correct	test	Phase1	test/STIM_028.jpg
720.024	0.888	correct	test	Phase1	test/STIM_029.jpg
723.653	1.273	correct	test	Phase1	test/STIM_029.jpg
727.796	0.681	correct	test	Phase1	test/STIM_029.jpg
731.009	1.136	correct	study	Phase2	study/STIM_000.jpg
736.033	0.891	correct	study	Phase2	study/STIM_000.jpg
740.672	0.723	correct	study	Phase2	study/STIM_000.jpg
744.589	0.92	incorrect	study	Phase2	study/STIM_001.jpg
748.014	1.081	correct	study	Phase2	study/STIM_001.jpg
751.696	1.237	correct	study	Phase2	study/STIM_001.jpg
754.958	1.006	correct	study	Phase2	study/STIM_002.jpg
758.499	0.852	correct	study	Phase2	study/STIM_002.jpg
761.895	1.067	correct	study	Phase2	study/STIM_002.jpg
766.141	0.985	correct	study	Phase2	study/STIM_003.jpg
769.218	0.583	correct	study	Phase2	study/STIM_003.jpg
772.841	0.622	correct	study	Phase2	study/STIM_003.jpg
776.179	1.426	correct	study	Phase2	study/STIM_004.jpg
781.103	1.19	correct	study	Phase2	study/STIM_004.jpg
786.188	0.654	correct	study	Phase2	study/STIM_004.jpg
790.542	0.935	correct	study	Phase2	study/STIM_005.jpg
795.114	1.223	correct	study	Phase2	study/STIM_005.jpg
799.552	1.254	correct	study	Phase2	study/STIM_005.jpg
803.904	1.572	correct	study	Phase2	study/STIM_006.jpg
808.442	0.772	correct	study	Phase2	study/STIM_006.jpg
811.696	1.25	correct	study	Phase2	study/STIM_006.jpg
816.236	1.065	correct	study	Phase2	study/STIM_007.jpg
819.501	0.73	correct	study	Phase2	study/STIM_007.jpg
822.999	0.915	correct	study	Phase2	study/STIM_007.jpg
827.128	1.285	correct	study	Phase2	study/STIM_008.jpg
831.71	1.017	correct	study	Phase2	study/STIM_008.jpg
836.277	1.016	correct	study	Phase2	study/STIM_008.jpg
840.863	1.311	correct	study	Phase2	study/STIM_009.jpg
844.987	0.73	correct	study	Phase2	study/STIM_009.jpg
847.763	1.308	correct	study	Phase2	study/STIM_009.jpg
852.484	1.263	correct	study	Phase2	study/STIM_010.jpg
856.827	0.886	correct	study	Phase2	study/STIM_010.jpg
861.547	1.009	correct	study	Phase2	study/STIM_010.jpg
864.751	0.765	correct	study	Phase2	study/STIM_011.jpg
869.209	0.915	correct	study	Phase2	study/STIM_011.jpg
872.121	1.407	correct	study	Phase2	study/STIM_011.jpg
876.184	1.582	correct	study	Phase2	study/STIM_012.jpg
880.628	0.643	correct	study	Phase2	study/STIM_012.jpg
883.754	0.868	correct	study	Phase2	study/STIM_012.jpg
887.446	0.957	correct	study	Phase2	study/STIM_013.jpg
891.769	1.451	correct	study	Phase2	study/STIM_013.jpg
896.701	0.862	correct	study	Phase2	study/STIM_013.jpg
900.447	1.064	correct	study	Phase2	study/STIM_014.jpg
904.874	1.15	correct	study	Phase2	study/STIM_014.jpg
909.804	1.114	correct	study	Phase2	study/STIM_014.jpg
913.612	0.961	correct	study	Phase2	study/STIM_015.jpg
916.675	1.0	correct	study	Phase2	study/STIM_015.jpg
921.096	0.752	correct	study	Phase2	study/STIM_015.jpg
924.591	1.509	correct	study	Phase2	study/STIM_016.jpg
929.593	1.218	correct	study	Phase2	study/STIM_016.jpg
934.597	1.21	correct	study	Phase2	study/STIM_016.jpg
938.717	0.723	correct	study	Phase2	study/STIM_017.jpg
941.705	1.253	correct	study	Phase2	study/STIM_017.jpg
945.516	1.288	correct	study	Phase2	study/STIM_017.jpg
949.821	1.513	correct	study	Phase2	study/STIM_018.jpg
954.666	0.71	correct	study	Phase2	study/STIM_018.jpg
959.157	1.036	correct	study	Phase2	study/STIM_018.jpg
964.124	0.752	correct	study	Phase2	study/STIM_019.jpg
968.604	0.656	incorrect	study	Phase2	study/STIM_019.jpg
973.123	1.057	correct	study	Phase2	study/STIM_019.jpg
977.555	0.942	correct	study	Phase2	study/STIM_020.jpg
981.765	0.869	correct	study	Phase2	study/STIM_020.jpg
985.293	0.61	correct	study	Phase2	study/STIM_020.jpg
988.764	1.522	correct	study	Phase2	study/STIM_021.jpg
992.395	0.743	correct	study	Phase2	study/STIM_021.jpg
995.547	0.638	correct	study	Phase2	study/STIM_021.jpg
999.764	1.451	correct	study	Phase2	study/STIM_022.jpg
1003.926	1.246	correct	study	Phase2	study/STIM_022.jpg
1007.2	0.907	incorrect	study	Phase2	study/STIM_022.jpg
1010.268	0.713	correct	study	Phase2	study/STIM_023.jpg
1014.684	0.959	correct	study	Phase2	study/STIM_023.jpg
1017.82	0.918	correct	study	Phase2	study/STIM_023.jpg
1022.338	0.778	correct	study	Phase2	study/STIM_024.jpg
1027.015	0.736	correct	study	Phase2	study/STIM_024.jpg
1030.302	0.729	correct	study	Phase2	study/STIM_024.jpg
1034.397	1.116	correct	study	Phase2	study/STIM_025.jpg
1039.082	0.763	incorrect	study	Phase2	study/STIM_025.jpg
1043.608	1.184	correct	study	Phase2	study/STIM_025.jpg
1048.069	0.978	correct	study	Phase2	study/STIM_026.jpg
1051.981	0.942	correct	study	Phase2	study/STIM_026.jpg
1054.879	0.785	correct	study	Phase2	study/STIM_026.jpg
1057.942	0.649	correct	study	Phase2	study/STIM_027.jpg
1060.856	0.674	correct	study	Phase2	study/STIM_027.jpg
1063.937	0.948	correct	study	Phase2	study/STIM_027.jpg
1067.493	0.853	correct	study	Phase2	study/STIM_028.jpg
1071.323	1.243	correct	study	Phase2	study/STIM_028.jpg
1075.126	0.948	correct	study	Phase2	study/STIM_028.jpg
1078.85	1.223	correct	study	Phase2	study/STIM_029.jpg
1082.828	0.689	correct	study	Phase2	study/STIM_029.jpg
1085.714	0.837	correct	study	Phase2	study/STIM_029.jpg
1088.846	1.29	correct	test	Phase2	test/STIM_000.jpg
1093.137	0.69	correct	test	Phase2	test/STIM_000.jpg
1097.321	0.845	correct	test	Phase2	test/STIM_000.jpg
1101.845	0.803	correct	test	Phase2	test/STIM_001.jpg
1106.605	0.512	incorrect	test	Phase2	test/STIM_001.jpg
1111.114	0.682	correct	test	Phase2	test/STIM_001.jpg
1114.591	1.205	correct	test	Phase2	test/STIM_002.jpg
1119.771	1.114	correct	test	Phase2	test/STIM_002.jpg
1124.436	0.907	incorrect	test	Phase2	test/STIM_002.jpg
1127.867	0.957	correct	test	Phase2	test/STIM_003.jpg
1132.376	1.067	correct	test	Phase2	test/STIM_003.jpg
1136.913	0.711	correct	test	Phase2	test/STIM_003.jpg
1139.927	0.729	correct	test	Phase2	test/STIM_004.jpg
1142.772	0.692	correct	test	Phase2	test/STIM_004.jpg
1146.357	1.054	correct	test	Phase2	test/STIM_004.jpg
1150.614	0.976	correct	test	Phase2	test/STIM_005.jpg
1154.889	0.699	correct	test	Phase2	test/STIM_005.jpg
1157.636	0.828	correct	test	Phase2	test/STIM_005.jpg
1161.726	0.824	correct	test	Phase2	test/STIM_006.jpg
1165.592	1.155	correct	test	Phase2	test/STIM_006.jpg
1169.617	0.636	correct	test	Phase2	test/STIM_006.jpg
1173.267	0.711	correct	test	Phase2	test/STIM_007.jpg
1177.772	1.11	correct	test	Phase2	test/STIM_007.jpg
1182.012	1.302	correct	test	Phase2	test/STIM_007.jpg
1186.139	1.044	correct	test	Phase2	test/STIM_008.jpg
1189.773	0.649	correct	test	Phase2	test/STIM_008.jpg
1192.426	0.659	correct	test	Phase2	test/STIM_008.jpg
1196.125	1.217	incorrect	test	Phase2	test/STIM_009.jpg
1200.404	0.819	correct	test	Phase2	test/STIM_009.jpg
1203.841	0.759	correct	test	Phase2	test/STIM_009.jpg
1206.674	1.114	correct	test	Phase2	test/STIM_010.jpg
1210.107	0.783	correct	test	Phase2	test/STIM_010.jpg
1213.462	1.233	correct	test	Phase2	test/STIM_010.jpg
1218.565	1.231	correct	test	Phase2	test/STIM_011.jpg
1221.893	0.802	correct	test	Phase2	test/STIM_011.jpg
1225.96	0.621	correct	test	Phase2	test/STIM_011.jpg
1229.663	1.027	correct	test	Phase2	test/STIM_012.jpg
1233.73	0.705	incorrect	test	Phase2	test/STIM_012.jpg
1237.444	1.043	correct	test	Phase2	test/STIM_012.jpg
1242.131	1.25	correct	test	Phase2	test/STIM_013.jpg
1246.418	0.955	correct	test	Phase2	test/STIM_013.jpg
1250.874	1.337	incorrect	test	Phase2	test/STIM_013.jpg
1255.996	1.072	correct	test	Phase2	test/STIM_014.jpg
1260.006	0.838	correct	test	Phase2	test/STIM_014.jpg
1263.656	1.039	correct	test	Phase2	test/STIM_014.jpg
1268.04	0.636	correct	test	Phase2	test/STIM_015.jpg
1271.605	0.802	correct	test	Phase2	test/STIM_015.jpg
1275.699	0.617	correct	test	Phase2	test/STIM_015.jpg
1279.459	0.994	correct	test	Phase2	test/STIM_016.jpg
1283.662	1.241	correct	test	Phase2	test/STIM_016.jpg
1287.093	0.592	correct	test	Phase2	test/STIM_016.jpg
1291.237	1.214	correct	test	Phase2	test/STIM_017.jpg
1295.309	1.202	correct	test	Phase2	test/STIM_017.jpg
1299.061	0.741	correct	test	Phase2	test/STIM_017.jpg
1303.133	1.097	incorrect	test	Phase2	test/STIM_018.jpg
1306.684	1.204	correct	test	Phase2	test/STIM_018.jpg
1311.67	1.068	correct	test	Phase2	test/STIM_018.jpg
1314.693	1.235	correct	test	Phase2	test/STIM_019.jpg
1319.458	0.598	correct	test	Phase2	test/STIM_019.jpg
1323.252	0.789	correct	test	Phase2	test/STIM_019.jpg
1326.422	0.98	correct	test	Phase2	test/STIM_020.jpg
1330.388	1.258	correct	test	Phase2	test/STIM_020.jpg
1334.061	0.564	correct	test	Phase2	test/STIM_020.jpg
1337.023	1.234	correct	test	Phase2	test/STIM_021.jpg
1341.447	0.608	correct	test	Phase2	test/STIM_021.jpg
1346.099	0.964	correct	test	Phase2	test/STIM_021.jpg
1349.106	0.617	correct	test	Phase2	test/STIM_022.jpg
1353.132	0.712	incorrect	test	Phase2	test/STIM_022.jpg
1356.88	1.166	correct	test	Phase2	test/STIM_022.jpg
1360.137	1.058	correct	test	Phase2	test/STIM_023.jpg
1364.392	0.983	correct	test	Phase2	test/STIM_023.jpg
1367.759	0.911	incorrect	test	Phase2	test/STIM_023.jpg
1370.778	0.89	correct	test	Phase2	test/STIM_024.jpg
1374.765	0.718	correct	test	Phase2	test/STIM_024.jpg
1379.376	0.581	correct	test	Phase2	test/STIM_024.jpg
1383.33	0.764	correct	test	Phase2	test/STIM_025.jpg
1386.557	0.781	correct	test	Phase2	test/STIM_025.jpg
1389.72	0.891	incorrect	test	Phase2	test/STIM_025.jpg
1393.151	0.811	incorrect	test	Phase2	test/STIM_026.jpg
1397.238	1.191	correct	test	Phase2	test/STIM_026.jpg
1401.579	1.237	correct	test	Phase2	test/STIM_026.jpg
1405.661	1.285	correct	test	Phase2	test/STIM_027.jpg
1410.481	1.041	correct	test	Phase2	test/STIM_027.jpg
1414.38	1.156	correct	test	Phase2	test/STIM_027.jpg
1419.181	1.361	correct	test	Phase2	test/STIM_028.jpg
1423.425	0.661	correct	test	Phase2	test/STIM_028.jpg
1427.941	1.067	incorrect	test	Phase2	test/STIM_028.jpg
1432.264	1.064	correct	test	Phase2	test/STIM_029.jpg
1435.709	1.148	correct	test	Phase2	test/STIM_029.jpg
1439.001	0.768	correct	test	Phase2	test/STIM_029.jpg
1441.898	1.212	correct	study	Phase3	study/STIM_000.jpg
1445.122	1.068	correct	study	Phase3	study/STIM_000.jpg
1449.785	1.28	correct	study	Phase3	study/STIM_000.jpg
1454.549	0.787	correct	study	Phase3	study/STIM_001.jpg
1457.711	0.997	correct	study	Phase3	study/STIM_001.jpg
1461.675	1.238	correct	study	Phase3	study/STIM_001.jpg
1466.515	0.668	correct	study	Phase3	study/STIM_002.jpg
1471.017	0.592	correct	study	Phase3	study/STIM_002.jpg
1474.099	1.162	correct	study	Phase3	study/STIM_002.jpg
1478.979	0.879	correct	study	Phase3	study/STIM_003.jpg
1481.986	0.92	correct	study	Phase3	study/STIM_003.jpg
1485.917	0.885	correct	study	Phase3	study/STIM_003.jpg
1488.971	0.728	correct	study	Phase3	study/STIM_004.jpg
1492.607	0.996	correct	study	Phase3	study/STIM_004.jpg
1496.135	0.639	correct	study	Phase3	study/STIM_004.jpg
1499.989	1.174	correct	study	Phase3	study/STIM_005.jpg
1503.587	0.87	correct	study	Phase3	study/STIM_005.jpg
1506.547	1.122	correct	study	Phase3	study/STIM_005.jpg
1511.603	0.604	correct	study	Phase3	study/STIM_006.jpg
1514.942	0.708	correct	study	Phase3	study/STIM_006.jpg
1519.54	0.658	correct	study	Phase3	study/STIM_006.jpg
1522.639	0.933	correct	study	Phase3	study/STIM_007.jpg
1527.009	0.922	correct	study	Phase3	study/STIM_007.jpg
1531.264	1.092	correct	study	Phase3	study/STIM_007.jpg
1534.438	0.718	correct	study	Phase3	study/STIM_008.jpg
1537.935	0.877	correct	study	Phase3	study/STIM_008.jpg
1542.255	0.93	correct	study	Phase3	study/STIM_008.jpg
1546.72	1.094	correct	study	Phase3	study/STIM_009.jpg
1551.714	0.629	correct	study	Phase3	study/STIM_009.jpg
1556.335	1.112	correct	study	Phase3	study/STIM_009.jpg
1561.209	0.783	correct	study	Phase3	study/STIM_010.jpg
1565.24	1.235	correct	study	Phase3	study/STIM_010.jpg
1570.371	0.686	correct	study	Phase3	study/STIM_010.jpg
1574.942	0.806	correct	study	Phase3	study/STIM_011.jpg
1578.205	1.299	correct	study	Phase3	study/STIM_011.jpg
1581.564	0.876	correct	study	Phase3	study/STIM_011.jpg
1584.603	0.566	correct	study	Phase3	study/STIM_012.jpg
1588.24	0.98	correct	study	Phase3	study/STIM_012.jpg
1591.809	1.059	correct	study	Phase3	study/STIM_012.jpg
1596.157	1.253	correct	study	Phase3	study/STIM_013.jpg
1599.985	1.058	correct	study	Phase3	study/STIM_013.jpg
1603.788	0.803	correct	study	Phase3	study/STIM_013.jpg
1607.898	1.24	correct	study	Phase3	study/STIM_014.jpg
1611.123	0.721	correct	study	Phase3	study/STIM_014.jpg
1615.689	0.794	correct	study	Phase3	study/STIM_014.jpg
1620.259	0.796	correct	study	Phase3	study/STIM_015.jpg
1624.166	0.836	correct	study	Phase3	study/STIM_015.jpg
1627.696	1.267	correct	study	Phase3	study/STIM_015.jpg
1631.567	0.944	correct	study	Phase3	study/STIM_016.jpg
1635.442	1.103	correct	study	Phase3	study/STIM_016.jpg
1638.897	0.844	correct	study	Phase3	study/STIM_016.jpg
1643.031	0.906	correct	study	Phase3	study/STIM_017.jpg
1647.526	0.99	correct	study	Phase3	study/STIM_017.jpg
1650.939	1.284	correct	study	Phase3	study/STIM_017.jpg
1655.206	0.894	correct	study	Phase3	study/STIM_018.jpg
1660.01	0.768	correct	study	Phase3	study/STIM_018.jpg
1664.369	0.766	correct	study	Phase3	study/STIM_018.jpg
1668.16	1.228	correct	study	Phase3	study/STIM_019.jpg
1672.659	0.721	correct	study	Phase3	study/STIM_019.jpg
1675.521	1.052	correct	study	Phase3	study/STIM_019.jpg
1679.084	0.597	correct	study	Phase3	study/STIM_020.jpg
1682.967	1.069	correct	study	Phase3	study/STIM_020.jpg
1687.461	0.6	correct	study	Phase3	study/STIM_020.jpg
1692.065	0.705	correct	study	Phase3	study/STIM_021.jpg
1695.902	0.837	correct	study	Phase3	study/STIM_021.jpg
1699.449	0.652	correct	study	Phase3	study/STIM_021.jpg
1703.533	0.779	correct	study	Phase3	study/STIM_022.jpg
1708.189	0.872	correct	study	Phase3	study/STIM_022.jpg
1711.37	1.294	correct	study	Phase3	study/STIM_022.jpg
1715.762	1.158	correct	study	Phase3	study/STIM_023.jpg
1720.77	1.142	correct	study	Phase3	study/STIM_023.jpg
1724.676	0.908	correct	study	Phase3	study/STIM_023.jpg
1729.03	1.12	correct	study	Phase3	study/STIM_024.jpg
1733.602	1.008	correct	study	Phase3	study/STIM_024.jpg
1736.664	1.145	correct	study	Phase3	study/STIM_024.jpg
1741.177	0.994	incorrect	study	Phase3	study/STIM_025.jpg
1745.661	1.295	correct	study	Phase3	study/STIM_025.jpg
1750.39	0.832	correct	study	Phase3	study/STIM_025.jpg
1754.045	0.896	correct	study	Phase3	study/STIM_026.jpg
1757.912	0.766	correct	study	Phase3	study/STIM_026.jpg
1761.899	1.163	correct	study	Phase3	study/STIM_026.jpg
1766.677	0.725	correct	study	Phase3	study/STIM_027.jpg
1770.139	0.872	correct	study	Phase3	study/STIM_027.jpg
1774.473	0.668	correct	study	Phase3	study/STIM_027.jpg
1778.521	0.758	correct	study	Phase3	study/STIM_028.jpg
1782.845	1.191	correct	study	Phase3	study/STIM_028.jpg
1786.591	1.305	incorrect	study	Phase3	study/STIM_028.jpg
1789.96	0.875	correct	study	Phase3	study/STIM_029.jpg
1793.192	1.27	correct	study	Phase3	study/STIM_029.jpg
1796.546	1.239	correct	study	Phase3	study/STIM_029.jpg
1800.65	1.234	correct	test	Phase3	test/STIM_000.jpg
1804.673	0.882	correct	test	Phase3	test/STIM_000.jpg
1808.613	1.066	correct	test	Phase3	test/STIM_000.jpg
1812.889	1.004	correct	test	Phase3	test/STIM_001.jpg
1816.4	0.783	correct	test	Phase3	test/STIM_001.jpg
