onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
176.359	0.875	1	study	Phase1	study/STIM_014.jpg
180.538	0.817	1	study	Phase1	study/STIM_014.jpg
183.492	1.105	1	study	Phase1	study/STIM_014.jpg
188.542	1.09	0	study	Phase1	study/STIM_015.jpg
192.425	0.903	1	study	Phase1	study/STIM_015.jpg
196.452	1.624	1	study	Phase1	study/STIM_015.jpg
200.165	1.013	1	study	Phase1	study/STIM_016.jpg
203.848	1.506	1	study	Phase1	study/STIM_016.jpg
207.316	1.023	1	study	Phase1	study/STIM_016.jpg
211.315	1.635	1	study	Phase1	study/STIM_017.jpg
216.267	0.912	1	study	Phase1	study/STIM_017.jpg
220.761	0.85	1	study	Phase1	study/STIM_017.jpg
224.488	1.5	1	study	Phase1	study/STIM_018.jpg
229.262	1.509	1	study	Phase1	study/STIM_018.jpg
233.85	0.671	0	study	Phase1	study/STIM_018.jpg
237.575	1.608	1	study	Phase1	study/STIM_019.jpg
242.578	1.242	1	study	Phase1	study/STIM_019.jpg
246.69	0.706	1	study	Phase1	study/STIM_019.jpg
249.567	1.009	1	study	Phase1	study/STIM_020.jpg
252.539	1.352	1	study	Phase1	study/STIM_020.jpg
257.421	0.922	1	study	Phase1	study/STIM_020.jpg
261.736	1.146	1	study	Phase1	study/STIM_021.jpg
265.196	1.34	1	study	Phase1	study/STIM_021.jpg
269.317	1.553	1	study	Phase1	study/STIM_021.jpg
274.21	0.997	1	study	Phase1	study/STIM_022.jpg
278.483	0.947	1	study	Phase1	study/STIM_022.jpg
281.376	0.804	1	study	Phase1	study/STIM_022.jpg
284.858	1.147	1	study	Phase1	study/STIM_023.jpg
288.776	0.962	1	study	Phase1	study/STIM_023.jpg
291.98	1.335	1	study	Phase1	study/STIM_023.jpg
297.044	1.254	1	study	Phase1	study/STIM_024.jpg
302.164	1.245	1	study	Phase1	study/STIM_024.jpg
306.127	1.405	1	study	Phase1	study/STIM_024.jpg
310.663	1.255	1	study	Phase1	study/STIM_025.jpg
315.564	1.147	1	study	Phase1	study/STIM_025.jpg
319.858	1.607	1	study	Phase1	study/STIM_025.jpg
324.039	1.865	1	study	Phase1	study/STIM_026.jpg
329.768	1.015	1	study	Phase1	study/STIM_026.jpg
332.862	1.437	1	study	Phase1	study/STIM_026.jpg
337.583	1.648	1	study	Phase1	study/STIM_027.jpg
341.269	1.108	1	study	Phase1	study/STIM_027.jpg
345.662	0.978	1	study	Phase1	study/STIM_027.jpg
349.531	1.486	1	study	Phase1	study/STIM_028.jpg
353.232	1.709	0	study	Phase1	study/STIM_028.jpg
356.887	1.252	1	study	Phase1	study/STIM_028.jpg
361.171	1.452	1	study	Phase1	study/STIM_029.jpg
365.174	0.84	1	study	Phase1	study/STIM_029.jpg
369.505	0.962	1	study	Phase1	study/STIM_029.jpg
373.249	0.878	1	test	Phase1	test/STIM_000.jpg
376.568	0.78	1	test	Phase1	test/STIM_000.jpg
380.382	0.802	1	test	Phase1	test/STIM_000.jpg
384.839	1.072	1	test	Phase1	test/STIM_001.jpg
389.632	0.957	1	test	Phase1	test/STIM_001.jpg
393.107	1.036	1	test	Phase1	test/STIM_001.jpg
396.956	0.788	1	test	Phase1	test/STIM_002.jpg
400.22	0.782	1	test	Phase1	test/STIM_002.jpg
403.095	0.898	1	test	Phase1	test/STIM_002.jpg
407.364	1.175	1	test	Phase1	test/STIM_003.jpg
412.403	1.208	1	test	Phase1	test/STIM_003.jpg
416.597	1.012	1	test	Phase1	test/STIM_003.jpg
420.21	0.847	1	test	Phase1	test/STIM_004.jpg
423.711	1.058	1	test	Phase1	test/STIM_004.jpg
427.717	1.272	1	test	Phase1	test/STIM_004.jpg
431.404	0.943	1	test	Phase1	test/STIM_005.jpg
436.13	1.323	1	test	Phase1	test/STIM_005.jpg
440.126	1.311	1	test	Phase1	test/STIM_005.jpg
443.685	0.802	1	test	Phase1	test/STIM_006.jpg
447.314	1.273	1	test	Phase1	test/STIM_006.jpg
452.1	0.691	1	test	Phase1	test/STIM_006.jpg
455.997	0.872	1	test	Phase1	test/STIM_007.jpg
460.848	0.588	1	test	Phase1	test/STIM_007.jpg
464.765	1.15	1	test	Phase1	test/STIM_007.jpg
468.924	1.153	1	test	Phase1	test/STIM_008.jpg
472.073	1.13	1	test	Phase1	test/STIM_008.jpg
475.939	0.928	1	test	Phase1	test/STIM_008.jpg
479.966	1.245	1	test	Phase1	test/STIM_009.jpg
483.2	1.183	0	test	Phase1	test/STIM_009.jpg
487.821	1.259	1	test	Phase1	test/STIM_009.jpg
492.057	1.114	1	test	Phase1	test/STIM_010.jpg
496.771	1.076	1	test	Phase1	test/STIM_010.jpg
501.476	0.706	1	test	Phase1	test/STIM_010.jpg
505.804	1.198	1	test	Phase1	test/STIM_011.jpg
510.002	0.655	1	test	Phase1	test/STIM_011.jpg
513.738	0.934	1	test	Phase1	test/STIM_011.jpg
517.957	0.66	1	test	Phase1	test/STIM_012.jpg
522.314	0.698	1	test	Phase1	test/STIM_012.jpg
526.255	1.192	1	test	Phase1	test/STIM_012.jpg
531.404	0.852	1	test	Phase1	test/STIM_013.jpg
535.397	1.114	1	test	Phase1	test/STIM_013.jpg
539.004	1.24	1	test	Phase1	test/STIM_013.jpg
542.572	1.23	1	test	Phase1	test/STIM_014.jpg
545.999	0.873	1	test	Phase1	test/STIM_014.jpg
550.236	0.931	1	test	Phase1	test/STIM_014.jpg
554.539	1.064	1	test	Phase1	test/STIM_015.jpg
559.09	0.698	1	test	Phase1	test/STIM_015.jpg
562.276	1.269	0	test	Phase1	test/STIM_015.jpg
566.026	0.921	1	test	Phase1	test/STIM_016.jpg
569.664	0.984	1	test	Phase1	test/STIM_016.jpg
573.533	1.203	1	test	Phase1	test/STIM_016.jpg
578.63	0.764	1	test	Phase1	test/STIM_017.jpg
582.647	0.815	1	test	Phase1	test/STIM_017.jpg
587.247	1.038	1	test	Phase1	test/STIM_017.jpg
591.777	0.619	1	test	Phase1	test/STIM_018.jpg
594.626	0.688	1	test	Phase1	test/STIM_018.jpg
599.153	0.736	1	test	Phase1	test/STIM_018.jpg
602.237	0.886	1	test	Phase1	test/STIM_019.jpg
606.006	1.202	1	test	Phase1	test/STIM_019.jpg
609.73	0.565	1	test	Phase1	test/STIM_019.jpg
614.305	0.915	1	test	Phase1	test/STIM_020.jpg
617.496	1.025	1	test	Phase1	test/STIM_020.jpg
622.418	0.672	1	test	Phase1	test/STIM_020.jpg
626.38	0.98	1	test	Phase1	test/STIM_021.jpg
631.169	0.994	1	test	Phase1	test/STIM_021.jpg
634.211	0.663	1	test	Phase1	test/STIM_021.jpg
637.152	1.166	1	test	Phase1	test/STIM_022.jpg
641.081	1.148	1	test	Phase1	test/STIM_022.jpg
646.007	0.761	1	test	Phase1	test/STIM_022.jpg
649.471	1.1	1	test	Phase1	test/STIM_023.jpg
653.488	0.762	1	test	Phase1	test/STIM_023.jpg
657.648	0.809	1	test	Phase1	test/STIM_023.jpg
661.403	0.674	0	test	Phase1	test/STIM_024.jpg
665.806	1.35	1	test	Phase1	test/STIM_024.jpg
669.208	0.754	1	test	Phase1	test/STIM_024.jpg
673.211	0.832	1	test	Phase1	test/STIM_025.jpg
677.633	0.88	1	test	Phase1	test/STIM_025.jpg
681.113	1.139	1	test	Phase1	test/STIM_025.jpg
685.311	1.137	1	test	Phase1	test/STIM_026.jpg
689.262	0.826	1	test	Phase1	test/STIM_026.jpg
693.86	1.059	1	test	Phase1	test/STIM_026.jpg
697.166	1.207	1	test	Phase1	test/STIM_027.jpg
700.686	1.16	1	test	Phase1	test/STIM_027.jpg
704.407	0.971	1	test	Phase1	test/STIM_027.jpg
707.515	0.828	1	test	Phase1	test/STIM_028.jpg
712.052	1.092	0	test	Phase1	test/STIM_028.jpg
716.466	1.273	1	test	Phase1	test/STIM_028.jpg
720.024	0.888	1	test	Phase1	test/STIM_029.jpg
723.653	1.273	1	test	Phase1	test/STIM_029.jpg
727.796	0.681	1	test	Phase1	test/STIM_029.jpg
731.009	1.136	1	study	Phase2	study/STIM_000.jpg
736.033	0.891	1	study	Phase2	study/STIM_000.jpg
740.672	0.723	1	study	Phase2	study/STIM_000.jpg
744.589	0.92	0	study	Phase2	study/STIM_001.jpg
748.014	1.081	1	study	Phase2	study/STIM_001.jpg
751.696	1.237	1	study	Phase2	study/STIM_001.jpg
754.958	1.006	1	study	Phase2	study/STIM_002.jpg
758.499	0.852	1	study	Phase2	study/STIM_002.jpg
761.895	1.067	1	study	Phase2	study/STIM_002.jpg
766.141	0.985	1	study	Phase2	study/STIM_003.jpg
769.218	0.583	1	study	Phase2	study/STIM_003.jpg
772.841	0.622	1	study	Phase2	study/STIM_003.jpg
776.179	1.426	1	study	Phase2	study/STIM_004.jpg
781.103	1.19	1	study	Phase2	study/STIM_004.jpg
786.188	0.654	1	study	Phase2	study/STIM_004.jpg
790.542	0.935	1	study	Phase2	study/STIM_005.jpg
795.114	1.223	1	study	Phase2	study/STIM_005.jpg
799.552	1.254	1	study	Phase2	study/STIM_005.jpg
803.904	1.572	1	study	Phase2	study/STIM_006.jpg
808.442	0.772	1	study	Phase2	study/STIM_006.jpg
811.696	1.25	1	study	Phase2	study/STIM_006.jpg
816.236	1.065	1	study	Phase2	study/STIM_007.jpg
819.501	0.73	1	study	Phase2	study/STIM_007.jpg
822.999	0.915	1	study	Phase2	study/STIM_007.jpg
827.128	1.285	1	study	Phase2	study/STIM_008.jpg
831.71	1.017	1	study	Phase2	study/STIM_008.jpg
836.277	1.016	1	study	Phase2	study/STIM_008.jpg
840.863	1.311	1	study	Phase2	study/STIM_009.jpg
844.987	0.73	1	study	Phase2	study/STIM_009.jpg
847.763	1.308	1	study	Phase2	study/STIM_009.jpg
852.484	1.263	1	study	Phase2	study/STIM_010.jpg
856.827	0.886	1	study	Phase2	study/STIM_010.jpg
861.547	1.009	1	study	Phase2	study/STIM_010.jpg
864.751	0.765	1	study	Phase2	study/STIM_011.jpg
869.209	0.915	1	study	Phase2	study/STIM_011.jpg
872.121	1.407	1	study	Phase2	study/STIM_011.jpg
876.184	1.582	1	study	Phase2	study/STIM_012.jpg
880.628	0.643	1	study	Phase2	study/STIM_012.jpg
883.754	0.868	1	study	Phase2	study/STIM_012.jpg
887.446	0.957	1	study	Phase2	study/STIM_013.jpg
891.769	1.451	1	study	Phase2	study/STIM_013.jpg
896.701	0.862	1	study	Phase2	study/STIM_013.jpg
900.447	1.064	1	study	Phase2	study/STIM_014.jpg
904.874	1.15	1	study	Phase2	study/STIM_014.jpg
909.804	1.114	1	study	Phase2	study/STIM_014.jpg
913.612	0.961	1	study	Phase2	study/STIM_015.jpg
916.675	1.0	1	study	Phase2	study/STIM_015.jpg
921.096	0.752	1	study	Phase2	study/STIM_015.jpg
924.591	1.509	1	study	Phase2	study/STIM_016.jpg
929.593	1.218	1	study	Phase2	study/STIM_016.jpg
934.597	1.21	1	study	Phase2	study/STIM_016.jpg
938.717	0.723	1	study	Phase2	study/STIM_017.jpg
941.705	1.253	1	study	Phase2	study/STIM_017.jpg
945.516	1.288	1	study	Phase2	study/STIM_017.jpg
949.821	1.513	1	study	Phase2	study/STIM_018.jpg
954.666	0.71	1	study	Phase2	study/STIM_018.jpg
959.157	1.036	1	study	Phase2	study/STIM_018.jpg
964.124	0.752	1	study	Phase2	study/STIM_019.jpg
968.604	0.656	0	study	Phase2	study/STIM_019.jpg
973.123	1.057	1	study	Phase2	study/STIM_019.jpg
977.555	0.942	1	study	Phase2	study/STIM_020.jpg
981.765	0.869	1	study	Phase2	study/STIM_020.jpg
985.293	0.61	1	study	Phase2	study/STIM_020.jpg
988.764	1.522	1	study	Phase2	study/STIM_021.jpg
992.395	0.743	1	study	Phase2	study/STIM_021.jpg
995.547	0.638	1	study	Phase2	study/STIM_021.jpg
999.764	1.451	1	study	Phase2	study/STIM_022.jpg
1003.926	1.246	1	study	Phase2	study/STIM_022.jpg
1007.2	0.907	0	study	Phase2	study/STIM_022.jpg
1010.268	0.713	1	study	Phase2	study/STIM_023.jpg
1014.684	0.959	1	study	Phase2	study/STIM_023.jpg
1017.82	0.918	1	study	Phase2	study/STIM_023.jpg
1022.338	0.778	1	study	Phase2	study/STIM_024.jpg
1027.015	0.736	1	study	Phase2	study/STIM_024.jpg
1030.302	0.729	1	study	Phase2	study/STIM_024.jpg
1034.397	1.116	1	study	Phase2	study/STIM_025.jpg
1039.082	0.763	0	study	Phase2	study/STIM_025.jpg
1043.608	1.184	1	study	Phase2	study/STIM_025.jpg
1048.069	0.978	1	study	Phase2	study/STIM_026.jpg
1051.981	0.942	1	study	Phase2	study/STIM_026.jpg
1054.879	0.785	1	study	Phase2	study/STIM_026.jpg
1057.942	0.649	1	study	Phase2	study/STIM_027.jpg
1060.856	0.674	1	study	Phase2	study/STIM_027.jpg
1063.937	0.948	1	study	Phase2	study/STIM_027.jpg
1067.493	0.853	1	study	Phase2	study/STIM_028.jpg
1071.323	1.243	1	study	Phase2	study/STIM_028.jpg
1075.126	0.948	1	study	Phase2	study/STIM_028.jpg
1078.85	1.223	1	study	Phase2	study/STIM_029.jpg
1082.828	0.689	1	study	Phase2	study/STIM_029.jpg
1085.714	0.837	1	study	Phase2	study/STIM_029.jpg
1088.846	1.29	1	test	Phase2	test/STIM_000.jpg
1093.137	0.69	1	test	Phase2	test/STIM_000.jpg
1097.321	0.845	1	test	Phase2	test/STIM_000.jpg
1101.845	0.803	1	test	Phase2	test/STIM_001.jpg
1106.605	0.512	0	test	Phase2	test/STIM_001.jpg
1111.114	0.682	1	test	Phase2	test/STIM_001.jpg
1114.591	1.205	1	test	Phase2	test/STIM_002.jpg
1119.771	1.114	1	test	Phase2	test/STIM_002.jpg
1124.436	0.907	0	test	Phase2	test/STIM_002.jpg
1127.867	0.957	1	test	Phase2	test/STIM_003.jpg
1132.376	1.067	1	test	Phase2	test/STIM_003.jpg
1136.913	0.711	1	test	Phase2	test/STIM_003.jpg
1139.927	0.729	1	test	Phase2	test/STIM_004.jpg
1142.772	0.692	1	test	Phase2	test/STIM_004.jpg
1146.357	1.054	1	test	Phase2	test/STIM_004.jpg
1150.614	0.976	1	test	Phase2	test/STIM_005.jpg
1154.889	0.699	1	test	Phase2	test/STIM_005.jpg
1157.636	0.828	1	test	Phase2	test/STIM_005.jpg
1161.726	0.824	1	test	Phase2	test/STIM_006.jpg
1165.592	1.155	1	test	Phase2	test/STIM_006.jpg
1169.617	0.636	1	test	Phase2	test/STIM_006.jpg
1173.267	0.711	1	test	Phase2	test/STIM_007.jpg
1177.772	1.11	1	test	Phase2	test/STIM_007.jpg
1182.012	1.302	1	test	Phase2	test/STIM_007.jpg
1186.139	1.044	1	test	Phase2	test/STIM_008.jpg
1189.773	0.649	1	test	Phase2	test/STIM_008.jpg
1192.426	0.659	1	test	Phase2	test/STIM_008.jpg
1196.125	1.217	0	test	Phase2	test/STIM_009.jpg
1200.404	0.819	1	test	Phase2	test/STIM_009.jpg
1203.841	0.759	1	test	Phase2	test/STIM_009.jpg
1206.674	1.114	1	test	Phase2	test/STIM_010.jpg
1210.107	0.783	1	test	Phase2	test/STIM_010.jpg
1213.462	1.233	1	test	Phase2	test/STIM_010.jpg
1218.565	1.231	1	test	Phase2	test/STIM_011.jpg
1221.893	0.802	1	test	Phase2	test/STIM_011.jpg
1225.96	0.621	1	test	Phase2	test/STIM_011.jpg
1229.663	1.027	1	test	Phase2	test/STIM_012.jpg
1233.73	0.705	0	test	Phase2	test/STIM_012.jpg
1237.444	1.043	1	test	Phase2	test/STIM_012.jpg
1242.131	1.25	1	test	Phase2	test/STIM_013.jpg
1246.418	0.955	1	test	Phase2	test/STIM_013.jpg
1250.874	1.337	0	test	Phase2	test/STIM_013.jpg
1255.996	1.072	1	test	Phase2	test/STIM_014.jpg
1260.006	0.838	1	test	Phase2	test/STIM_014.jpg
1263.656	1.039	1	test	Phase2	test/STIM_014.jpg
1268.04	0.636	1	test	Phase2	test/STIM_015.jpg
1271.605	0.802	1	test	Phase2	test/STIM_015.jpg
1275.699	0.617	1	test	Phase2	test/STIM_015.jpg
1279.459	0.994	1	test	Phase2	test/STIM_016.jpg
1283.662	1.241	1	test	Phase2	test/STIM_016.jpg
1287.093	0.592	1	test	Phase2	test/STIM_016.jpg
1291.237	1.214	1	test	Phase2	test/STIM_017.jpg
1295.309	1.202	1	test	Phase2	test/STIM_017.jpg
1299.061	0.741	1	test	Phase2	test/STIM_017.jpg
1303.133	1.097	0	test	Phase2	test/STIM_018.jpg
1306.684	1.204	1	test	Phase2	test/STIM_018.jpg
1311.67	1.068	1	test	Phase2	test/STIM_018.jpg
1314.693	1.235	1	test	Phase2	test/STIM_019.jpg
1319.458	0.598	1	test	Phase2	test/STIM_019.jpg
1323.252	0.789	1	test	Phase2	test/STIM_019.jpg
1326.422	0.98	1	test	Phase2	test/STIM_020.jpg
1330.388	1.258	1	test	Phase2	test/STIM_020.jpg
1334.061	0.564	1	test	Phase2	test/STIM_020.jpg
1337.023	1.234	1	test	Phase2	test/STIM_021.jpg
1341.447	0.608	1	test	Phase2	test/STIM_021.jpg
1346.099	0.964	1	test	Phase2	test/STIM_021.jpg
1349.106	0.617	1	test	Phase2	test/STIM_022.jpg
1353.132	0.712	0	test	Phase2	test/STIM_022.jpg
1356.88	1.166	1	test	Phase2	test/STIM_022.jpg
1360.137	1.058	1	test	Phase2	test/STIM_023.jpg
1364.392	0.983	1	test	Phase2	test/STIM_023.jpg
1367.759	0.911	0	test	Phase2	test/STIM_023.jpg
1370.778	0.89	1	test	Phase2	test/STIM_024.jpg
1374.765	0.718	1	test	Phase2	test/STIM_024.jpg
1379.376	0.581	1	test	Phase2	test/STIM_024.jpg
1383.33	0.764	1	test	Phase2	test/STIM_025.jpg
1386.557	0.781	1	test	Phase2	test/STIM_025.jpg
1389.72	0.891	0	test	Phase2	test/STIM_025.jpg
1393.151	0.811	0	test	Phase2	test/STIM_026.jpg
1397.238	1.191	1	test	Phase2	test/STIM_026.jpg
1401.579	1.237	1	test	Phase2	test/STIM_026.jpg
1405.661	1.285	1	test	Phase2	test/STIM_027.jpg
1410.481	1.041	1	test	Phase2	test/STIM_027.jpg
1414.38	1.156	1	test	Phase2	test/STIM_027.jpg
1419.181	1.361	1	test	Phase2	test/STIM_028.jpg
1423.425	0.661	1	test	Phase2	test/STIM_028.jpg
1427.941	1.067	0	test	Phase2	test/STIM_028.jpg
1432.264	1.064	1	test	Phase2	test/STIM_029.jpg
1435.709	1.148	1	test	Phase2	test/STIM_029.jpg
1439.001	0.768	1	test	Phase2	test/STIM_029.jpg
1441.898	1.212	1	study	Phase3	study/STIM_000.jpg
1445.122	1.068	1	study	Phase3	study/STIM_000.jpg
1449.785	1.28	1	study	Phase3	study/STIM_000.jpg
1454.549	0.787	1	study	Phase3	study/STIM_001.jpg
1457.711	0.997	1	study	Phase3	study/STIM_001.jpg
1461.675	1.238	1	study	Phase3	study/STIM_001.jpg
1466.515	0.668	1	study	Phase3	study/STIM_002.jpg
1471.017	0.592	1	study	Phase3	study/STIM_002.jpg
1474.099	1.162	1	study	Phase3	study/STIM_002.jpg
1478.979	0.879	1	study	Phase3	study/STIM_003.jpg
1481.986	0.92	1	study	Phase3	study/STIM_003.jpg
1485.917	0.885	1	study	Phase3	study/STIM_003.jpg
1488.971	0.728	1	study	Phase3	study/STIM_004.jpg
1492.607	0.996	1	study	Phase3	study/STIM_004.jpg
1496.135	0.639	1	study	Phase3	study/STIM_004.jpg
1499.989	1.174	1	study	Phase3	study/STIM_005.jpg
1503.587	0.87	1	study	Phase3	study/STIM_005.jpg
1506.547	1.122	1	study	Phase3	study/STIM_005.jpg
1511.603	0.604	1	study	Phase3	study/STIM_006.jpg
1514.942	0.708	1	study	Phase3	study/STIM_006.jpg
1519.54	0.658	1	study	Phase3	study/STIM_006.jpg
1522.639	0.933	1	study	Phase3	study/STIM_007.jpg
1527.009	0.922	1	study	Phase3	study/STIM_007.jpg
1531.264	1.092	1	study	Phase3	study/STIM_007.jpg
1534.438	0.718	1	study	Phase3	study/STIM_008.jpg
1537.935	0.877	1	study	Phase3	study/STIM_008.jpg
1542.255	0.93	1	study	Phase3	study/STIM_008.jpg
1546.72	1.094	1	study	Phase3	study/STIM_009.jpg
1551.714	0.629	1	study	Phase3	study/STIM_009.jpg
1556.335	1.112	1	study	Phase3	study/STIM_009.jpg
1561.209	0.783	1	study	Phase3	study/STIM_010.jpg
1565.24	1.235	1	study	Phase3	study/STIM_010.jpg
1570.371	0.686	1	study	Phase3	study/STIM_010.jpg
1574.942	0.806	1	study	Phase3	study/STIM_011.jpg
1578.205	1.299	1	study	Phase3	study/STIM_011.jpg
1581.564	0.876	1	study	Phase3	study/STIM_011.jpg
1584.603	0.566	1	study	Phase3	study/STIM_012.jpg
1588.24	0.98	1	study	Phase3	study/STIM_012.jpg
1591.809	1.059	1	study	Phase3	study/STIM_012.jpg
1596.157	1.253	1	study	Phase3	study/STIM_013.jpg
1599.985	1.058	1	study	Phase3	study/STIM_013.jpg
1603.788	0.803	1	study	Phase3	study/STIM_013.jpg
1607.898	1.24	1	study	Phase3	study/STIM_014.jpg
1611.123	0.721	1	study	Phase3	study/STIM_014.jpg
1615.689	0.794	1	study	Phase3	study/STIM_014.jpg
1620.259	0.796	1	study	Phase3	study/STIM_015.jpg
1624.166	0.836	1	study	Phase3	study/STIM_015.jpg
1627.696	1.267	1	study	Phase3	study/STIM_015.jpg
1631.567	0.944	1	study	Phase3	study/STIM_016.jpg
1635.442	1.103	1	study	Phase3	study/STIM_016.jpg
1638.897	0.844	1	study	Phase3	study/STIM_016.jpg
1643.031	0.906	1	study	Phase3	study/STIM_017.jpg
1647.526	0.99	1	study	Phase3	study/STIM_017.jpg
1650.939	1.284	1	study	Phase3	study/STIM_017.jpg
1655.206	0.894	1	study	Phase3	study/STIM_018.jpg
1660.01	0.768	1	study	Phase3	study/STIM_018.jpg
1664.369	0.766	1	study	Phase3	study/STIM_018.jpg
1668.16	1.228	1	study	Phase3	study/STIM_019.jpg
1672.659	0.721	1	study	Phase3	study/STIM_019.jpg
1675.521	1.052	1	study	Phase3	study/STIM_019.jpg
1679.084	0.597	1	study	Phase3	study/STIM_020.jpg
1682.967	1.069	1	study	Phase3	study/STIM_020.jpg
1687.461	0.6	1	study	Phase3	study/STIM_020.jpg
1692.065	0.705	1	study	Phase3	study/STIM_021.jpg
1695.902	0.837	1	study	Phase3	study/STIM_021.jpg
1699.449	0.652	1	study	Phase3	study/STIM_021.jpg
1703.533	0.779	1	study	Phase3	study/STIM_022.jpg
1708.189	0.872	1	study	Phase3	study/STIM_022.jpg
1711.37	1.294	1	study	Phase3	study/STIM_022.jpg
1715.762	1.158	1	study	Phase3	study/STIM_023.jpg
1720.77	1.142	1	study	Phase3	study/STIM_023.jpg
1724.676	0.908	1	study	Phase3	study/STIM_023.jpg
1729.03	1.12	1	study	Phase3	study/STIM_024.jpg
1733.602	1.008	1	study	Phase3	study/STIM_024.jpg
1736.664	1.145	1	study	Phase3	study/STIM_024.jpg
1741.177	0.994	0	study	Phase3	study/STIM_025.jpg
1745.661	1.295	1	study	Phase3	study/STIM_025.jpg
1750.39	0.832	1	study	Phase3	study/STIM_025.jpg
1754.045	0.896	1	study	Phase3	study/STIM_026.jpg
1757.912	0.766	1	study	Phase3	study/STIM_026.jpg
1761.899	1.163	1	study	Phase3	study/STIM_026.jpg
1766.677	0.725	1	study	Phase3	study/STIM_027.jpg
1770.139	0.872	1	study	Phase3	study/STIM_027.jpg
1774.473	0.668	1	study	Phase3	study/STIM_027.jpg
1778.521	0.758	1	study	Phase3	study/STIM_028.jpg
1782.845	1.191	1	study	Phase3	study/STIM_028.jpg
1786.591	1.305	0	study	Phase3	study/STIM_028.jpg
1789.96	0.875	1	study	Phase3	study/STIM_029.jpg
1793.192	1.27	1	study	Phase3	study/STIM_029.jpg
1796.546	1.239	1	study	Phase3	study/STIM_029.jpg
1800.65	1.234	1	test	Phase3	test/STIM_000.jpg
1804.673	0.882	1	test	Phase3	test/STIM_000.jpg
1808.613	1.066	1	test	Phase3	test/STIM_000.jpg
1812.889	1.004	1	test	Phase3	test/STIM_001.jpg
1816.4	0.783	1	test	Phase3	test/STIM_001.jpg
1819.205	0.672	1	test	Phase3	test/STIM_001.jpg
1822.239	0.985	1	test	Phase3	test/STIM_002.jpg
1825.334	0.847	1	test	Phase3	test/STIM_002.jpg
1828.809	1.162	1	test	Phase3	test/STIM_002.jpg
1833.253	0.701	1	test	Phase3	test/STIM_003.jpg
1836.919	0.993	0	test	Phase3	test/STIM_003.jpg
1840.415	0.736	1	test	Phase3	test/STIM_003.jpg
1843.639	0.806	1	test	Phase3	test/STIM_004.jpg
1846.471	0.837	1	test	Phase3	test/STIM_004.jpg
1849.796	0.689	1	test	Phase3	test/STIM_004.jpg
1854.133	0.905	1	test	Phase3	test/STIM_005.jpg
1858.071	0.912	1	test	Phase3	test/STIM_005.jpg
1861.983	0.789	1	test	Phase3	test/STIM_005.jpg
1866.551	0.634	1	test	Phase3	test/STIM_006.jpg
1870.566	1.045	1	test	Phase3	test/STIM_006.jpg
1874.071	1.012	1	test	Phase3	test/STIM_006.jpg
1878.424	0.975	1	test	Phase3	test/STIM_007.jpg
