onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
259.402	1.508	1	study	Phase1	study/STIM_019.jpg
264.71	0.972	1	study	Phase1	study/STIM_019.jpg
269.608	1.524	1	study	Phase1	study/STIM_019.jpg
273.237	1.517	0	study	Phase1	study/STIM_020.jpg
278.216	2.107	1	study	Phase1	study/STIM_020.jpg
283.631	1.118	1	study	Phase1	study/STIM_020.jpg
287.677	2.206	1	study	Phase1	study/STIM_021.jpg
292.582	1.081	1	study	Phase1	study/STIM_021.jpg
296.113	1.178	1	study	Phase1	study/STIM_021.jpg
300.413	1.648	1	study	Phase1	study/STIM_022.jpg
305.781	1.801	1	study	Phase1	study/STIM_022.jpg
310.998	1.505	1	study	Phase1	study/STIM_022.jpg
315.42	1.599	1	study	Phase1	study/STIM_023.jpg
320.91	1.951	1	study	Phase1	study/STIM_023.jpg
325.786	1.358	1	study	Phase1	study/STIM_023.jpg
330.235	1.073	1	study	Phase1	study/STIM_024.jpg
334.921	1.489	1	study	Phase1	study/STIM_024.jpg
339.983	1.122	1	study	Phase1	study/STIM_024.jpg
343.434	1.407	1	study	Phase1	study/STIM_025.jpg
347.88	1.188	1	study	Phase1	study/STIM_025.jpg
352.827	1.872	1	study	Phase1	study/STIM_025.jpg
357.601	2.222	1	study	Phase1	study/STIM_026.jpg
361.878	1.023	1	study	Phase1	study/STIM_026.jpg
366.719	1.5	1	study	Phase1	study/STIM_026.jpg
370.43	1.814	1	study	Phase1	study/STIM_027.jpg
375.005	1.863	1	study	Phase1	study/STIM_027.jpg
379.276	1.483	0	study	Phase1	study/STIM_027.jpg
384.344	1.715	1	study	Phase1	study/STIM_028.jpg
389.655	1.414	1	study	Phase1	study/STIM_028.jpg
394.135	1.073	1	study	Phase1	study/STIM_028.jpg
398.795	1.39	1	study	Phase1	study/STIM_029.jpg
403.997	1.274	1	study	Phase1	study/STIM_029.jpg
407.552	1.123	1	study	Phase1	study/STIM_029.jpg
412.463	1.317	0	test	Phase1	test/STIM_000.jpg
416.661	1.283	0	test	Phase1	test/STIM_000.jpg
421.709	1.447	1	test	Phase1	test/STIM_000.jpg
427.09	1.111	1	test	Phase1	test/STIM_001.jpg
431.537	1.3	1	test	Phase1	test/STIM_001.jpg
436.601	1.119	1	test	Phase1	test/STIM_001.jpg
439.745	1.235	0	test	Phase1	test/STIM_002.jpg
444.419	1.523	0	test	Phase1	test/STIM_002.jpg
449.405	0.91	0	test	Phase1	test/STIM_002.jpg
453.953	1.218	1	test	Phase1	test/STIM_003.jpg
457.8	1.158	1	test	Phase1	test/STIM_003.jpg
461.876	1.059	1	test	Phase1	test/STIM_003.jpg
466.591	1.039	1	test	Phase1	test/STIM_004.jpg
471.054	1.467	1	test	Phase1	test/STIM_004.jpg
475.0	0.871	1	test	Phase1	test/STIM_004.jpg
478.772	1.4	1	test	Phase1	test/STIM_005.jpg
483.413	1.054	1	test	Phase1	test/STIM_005.jpg
487.41	1.6	1	test	Phase1	test/STIM_005.jpg
491.262	1.336	1	test	Phase1	test/STIM_006.jpg
495.971	0.808	1	test	Phase1	test/STIM_006.jpg
500.49	0.945	1	test	Phase1	test/STIM_006.jpg
503.994	1.307	1	test	Phase1	test/STIM_007.jpg
508.326	1.013	1	test	Phase1	test/STIM_007.jpg
511.405	1.012	1	test	Phase1	test/STIM_007.jpg
516.294	1.506	1	test	Phase1	test/STIM_008.jpg
521.377	1.326	1	test	Phase1	test/STIM_008.jpg
526.518	1.331	1	test	Phase1	test/STIM_008.jpg
530.071	1.136	1	test	Phase1	test/STIM_009.jpg
534.937	1.223	1	test	Phase1	test/STIM_009.jpg
540.114	0.843	1	test	Phase1	test/STIM_009.jpg
543.041	1.392	1	test	Phase1	test/STIM_010.jpg
546.993	1.495	0	test	Phase1	test/STIM_010.jpg
552.309	1.404	1	test	Phase1	test/STIM_010.jpg
555.749	1.586	1	test	Phase1	test/STIM_011.jpg
559.945	1.47	1	test	Phase1	test/STIM_011.jpg
565.16	0.845	1	test	Phase1	test/STIM_011.jpg
569.086	0.831	1	test	Phase1	test/STIM_012.jpg
571.942	1.155	0	test	Phase1	test/STIM_012.jpg
576.294	1.006	1	test	Phase1	test/STIM_012.jpg
580.786	0.789	1	test	Phase1	test/STIM_013.jpg
585.28	1.329	1	test	Phase1	test/STIM_013.jpg
590.393	0.908	1	test	Phase1	test/STIM_013.jpg
593.781	1.439	1	test	Phase1	test/STIM_014.jpg
598.386	1.614	1	test	Phase1	test/STIM_014.jpg
603.043	0.802	1	test	Phase1	test/STIM_014.jpg
607.043	0.847	1	test	Phase1	test/STIM_015.jpg
611.71	1.33	1	test	Phase1	test/STIM_015.jpg
616.798	1.245	0	test	Phase1	test/STIM_015.jpg
620.904	1.023	1	test	Phase1	test/STIM_016.jpg
625.475	1.271	1	test	Phase1	test/STIM_016.jpg
629.633	1.276	1	test	Phase1	test/STIM_016.jpg
634.092	1.359	1	test	Phase1	test/STIM_017.jpg
638.476	0.838	0	test	Phase1	test/STIM_017.jpg
642.289	1.315	1	test	Phase1	test/STIM_017.jpg
646.806	1.395	1	test	Phase1	test/STIM_018.jpg
651.469	0.809	0	test	Phase1	test/STIM_018.jpg
655.001	1.159	1	test	Phase1	test/STIM_018.jpg
658.44	0.988	1	test	Phase1	test/STIM_019.jpg
662.091	1.167	1	test	Phase1	test/STIM_019.jpg
666.479	0.992	1	test	Phase1	test/STIM_019.jpg
670.504	0.752	1	test	Phase1	test/STIM_020.jpg
673.694	0.779	1	test	Phase1	test/STIM_020.jpg
677.15	1.446	1	test	Phase1	test/STIM_020.jpg
681.622	1.003	1	test	Phase1	test/STIM_021.jpg
685.419	0.823	1	test	Phase1	test/STIM_021.jpg
688.469	1.048	0	test	Phase1	test/STIM_021.jpg
693.265	1.177	1	test	Phase1	test/STIM_022.jpg
698.428	0.862	1	test	Phase1	test/STIM_022.jpg
702.079	1.114	1	test	Phase1	test/STIM_022.jpg
707.009	1.369	1	test	Phase1	test/STIM_023.jpg
710.996	1.465	1	test	Phase1	test/STIM_023.jpg
716.104	0.748	1	test	Phase1	test/STIM_023.jpg
718.954	0.971	1	test	Phase1	test/STIM_024.jpg
723.133	1.345	1	test	Phase1	test/STIM_024.jpg
727.246	1.144	1	test	Phase1	test/STIM_024.jpg
730.633	1.112	1	test	Phase1	test/STIM_025.jpg
733.887	0.817	1	test	Phase1	test/STIM_025.jpg
738.587	1.33	1	test	Phase1	test/STIM_025.jpg
742.64	1.264	0	test	Phase1	test/STIM_026.jpg
747.177	1.543	1	test	Phase1	test/STIM_026.jpg
752.467	1.378	1	test	Phase1	test/STIM_026.jpg
757.65	0.805	1	test	Phase1	test/STIM_027.jpg
760.739	0.757	1	test	Phase1	test/STIM_027.jpg
764.086	1.17	1	test	Phase1	test/STIM_027.jpg
767.344	0.854	1	test	Phase1	test/STIM_028.jpg
770.884	1.382	1	test	Phase1	test/STIM_028.jpg
775.958	1.35	1	test	Phase1	test/STIM_028.jpg
780.654	0.987	1	test	Phase1	test/STIM_029.jpg
785.219	1.136	1	test	Phase1	test/STIM_029.jpg
790.0	1.494	1	test	Phase1	test/STIM_029.jpg
794.356	1.184	1	study	Phase2	study/STIM_000.jpg
798.282	1.395	1	study	Phase2	study/STIM_000.jpg
803.054	1.097	1	study	Phase2	study/STIM_000.jpg
807.012	0.997	1	study	Phase2	study/STIM_001.jpg
810.701	0.95	1	study	Phase2	study/STIM_001.jpg
814.943	1.342	1	study	Phase2	study/STIM_001.jpg
818.428	1.28	1	study	Phase2	study/STIM_002.jpg
823.062	1.4	1	study	Phase2	study/STIM_002.jpg
826.898	1.669	1	study	Phase2	study/STIM_002.jpg
831.944	0.995	1	study	Phase2	study/STIM_003.jpg
834.995	1.3	1	study	Phase2	study/STIM_003.jpg
839.063	0.783	1	study	Phase2	study/STIM_003.jpg
842.622	1.016	1	study	Phase2	study/STIM_004.jpg
847.151	1.253	1	study	Phase2	study/STIM_004.jpg
852.204	0.855	1	study	Phase2	study/STIM_004.jpg
855.687	1.787	1	study	Phase2	study/STIM_005.jpg
861.127	1.777	0	study	Phase2	study/STIM_005.jpg
866.826	1.111	1	study	Phase2	study/STIM_005.jpg
870.618	1.419	0	study	Phase2	study/STIM_006.jpg
875.145	1.336	1	study	Phase2	study/STIM_006.jpg
880.148	1.158	1	study	Phase2	study/STIM_006.jpg
883.825	1.052	1	study	Phase2	study/STIM_007.jpg
887.562	1.066	1	study	Phase2	study/STIM_007.jpg
891.743	1.071	1	study	Phase2	study/STIM_007.jpg
895.093	1.316	0	study	Phase2	study/STIM_008.jpg
899.387	1.197	1	study	Phase2	study/STIM_008.jpg
904.345	1.329	1	study	Phase2	study/STIM_008.jpg
908.915	1.06	1	study	Phase2	study/STIM_009.jpg
912.053	1.27	1	study	Phase2	study/STIM_009.jpg
915.779	1.647	1	study	Phase2	study/STIM_009.jpg
920.87	1.411	1	study	Phase2	study/STIM_010.jpg
924.543	1.584	1	study	Phase2	study/STIM_010.jpg
929.715	1.004	1	study	Phase2	study/STIM_010.jpg
934.608	1.004	1	study	Phase2	study/STIM_011.jpg
939.574	1.278	1	study	Phase2	study/STIM_011.jpg
944.029	1.097	1	study	Phase2	study/STIM_011.jpg
947.533	1.653	1	study	Phase2	study/STIM_012.jpg
952.208	1.287	1	study	Phase2	study/STIM_012.jpg
957.226	1.663	1	study	Phase2	study/STIM_012.jpg
962.544	1.656	1	study	Phase2	study/STIM_013.jpg
968.111	0.996	1	study	Phase2	study/STIM_013.jpg
972.816	1.157	1	study	Phase2	study/STIM_013.jpg
977.759	0.913	1	study	Phase2	study/STIM_014.jpg
981.568	1.305	1	study	Phase2	study/STIM_014.jpg
986.726	0.765	1	study	Phase2	study/STIM_014.jpg
990.866	1.611	1	study	Phase2	study/STIM_015.jpg
994.746	1.095	1	study	Phase2	study/STIM_015.jpg
999.45	1.007	1	study	Phase2	study/STIM_015.jpg
1004.372	0.856	1	study	Phase2	study/STIM_016.jpg
1008.582	1.622	1	study	Phase2	study/STIM_016.jpg
1012.232	1.436	1	study	Phase2	study/STIM_016.jpg
1017.149	0.998	1	study	Phase2	study/STIM_017.jpg
1021.684	1.453	1	study	Phase2	study/STIM_017.jpg
1026.829	1.32	0	study	Phase2	study/STIM_017.jpg
1031.124	0.929	1	study	Phase2	study/STIM_018.jpg
1034.867	0.862	1	study	Phase2	study/STIM_018.jpg
1037.951	1.502	1	study	Phase2	study/STIM_018.jpg
1041.597	1.857	1	study	Phase2	study/STIM_019.jpg
1046.054	0.873	1	study	Phase2	study/STIM_019.jpg
1050.516	1.407	1	study	Phase2	study/STIM_019.jpg
1054.069	1.273	1	study	Phase2	study/STIM_020.jpg
1057.806	1.077	1	study	Phase2	study/STIM_020.jpg
1062.741	1.125	1	study	Phase2	study/STIM_020.jpg
1066.51	1.351	1	study	Phase2	study/STIM_021.jpg
1071.141	1.772	1	study	Phase2	study/STIM_021.jpg
1075.628	1.352	0	study	Phase2	study/STIM_021.jpg
1080.758	1.379	1	study	Phase2	study/STIM_022.jpg
1085.308	1.419	1	study	Phase2	study/STIM_022.jpg
1090.092	0.973	1	study	Phase2	study/STIM_022.jpg
1094.71	1.697	0	study	Phase2	study/STIM_023.jpg
1099.448	0.939	1	study	Phase2	study/STIM_023.jpg
1102.93	1.211	1	study	Phase2	study/STIM_023.jpg
1106.408	1.513	1	study	Phase2	study/STIM_024.jpg
1111.418	1.113	0	study	Phase2	study/STIM_024.jpg
1115.553	0.791	1	study	Phase2	study/STIM_024.jpg
1119.758	0.913	1	study	Phase2	study/STIM_025.jpg
1122.678	1.042	1	study	Phase2	study/STIM_025.jpg
1126.353	0.842	1	study	Phase2	study/STIM_025.jpg
1129.736	1.738	1	study	Phase2	study/STIM_026.jpg
1135.052	1.685	1	study	Phase2	study/STIM_026.jpg
1140.557	1.099	1	study	Phase2	study/STIM_026.jpg
1143.835	1.574	0	study	Phase2	study/STIM_027.jpg
1148.184	1.427	1	study	Phase2	study/STIM_027.jpg
1151.619	0.903	1	study	Phase2	study/STIM_027.jpg
1155.855	1.869	1	study	Phase2	study/STIM_028.jpg
1161.625	1.496	1	study	Phase2	study/STIM_028.jpg
1165.332	1.477	1	study	Phase2	study/STIM_028.jpg
1168.905	1.228	1	study	Phase2	study/STIM_029.jpg
1173.134	1.228	0	study	Phase2	study/STIM_029.jpg
1176.779	1.091	1	study	Phase2	study/STIM_029.jpg
1179.975	1.416	1	test	Phase2	test/STIM_000.jpg
1185.035	1.488	1	test	Phase2	test/STIM_000.jpg
1189.838	1.158	1	test	Phase2	test/STIM_000.jpg
1193.428	1.338	1	test	Phase2	test/STIM_001.jpg
1197.356	0.866	1	test	Phase2	test/STIM_001.jpg
1201.699	1.022	1	test	Phase2	test/STIM_001.jpg
1205.511	1.368	1	test	Phase2	test/STIM_002.jpg
1210.66	0.997	1	test	Phase2	test/STIM_002.jpg
1213.774	0.844	1	test	Phase2	test/STIM_002.jpg
1217.153	1.475	1	test	Phase2	test/STIM_003.jpg
1221.386	1.041	0	test	Phase2	test/STIM_003.jpg
1224.676	1.107	1	test	Phase2	test/STIM_003.jpg
1228.592	1.21	1	test	Phase2	test/STIM_004.jpg
1231.821	1.151	1	test	Phase2	test/STIM_004.jpg
1236.011	1.337	1	test	Phase2	test/STIM_004.jpg
1240.896	1.42	0	test	Phase2	test/STIM_005.jpg
1246.268	0.856	0	test	Phase2	test/STIM_005.jpg
1250.665	1.45	1	test	Phase2	test/STIM_005.jpg
1254.646	0.762	0	test	Phase2	test/STIM_006.jpg
1258.955	1.198	0	test	Phase2	test/STIM_006.jpg
1262.897	0.748	1	test	Phase2	test/STIM_006.jpg
1266.938	1.596	1	test	Phase2	test/STIM_007.jpg
1270.581	1.53	1	test	Phase2	test/STIM_007.jpg
1275.671	1.146	0	test	Phase2	test/STIM_007.jpg
1279.423	0.804	0	test	Phase2	test/STIM_008.jpg
1282.721	1.169	1	test	Phase2	test/STIM_008.jpg
1286.837	0.797	1	test	Phase2	test/STIM_008.jpg
1291.52	1.431	1	test	Phase2	test/STIM_009.jpg
1296.04	1.586	1	test	Phase2	test/STIM_009.jpg
1300.357	0.943	1	test	Phase2	test/STIM_009.jpg
1303.582	1.289	1	test	Phase2	test/STIM_010.jpg
1308.028	0.875	1	test	Phase2	test/STIM_010.jpg
1312.175	1.085	1	test	Phase2	test/STIM_010.jpg
1315.78	1.048	1	test	Phase2	test/STIM_011.jpg
1319.409	1.156	1	test	Phase2	test/STIM_011.jpg
1323.981	0.801	1	test	Phase2	test/STIM_011.jpg
1326.797	1.297	1	test	Phase2	test/STIM_012.jpg
1330.363	1.582	0	test	Phase2	test/STIM_012.jpg
1334.428	1.183	1	test	Phase2	test/STIM_012.jpg
1337.764	0.986	1	test	Phase2	test/STIM_013.jpg
1341.669	1.223	1	test	Phase2	test/STIM_013.jpg
1344.98	0.891	1	test	Phase2	test/STIM_013.jpg
1348.29	0.79	1	test	Phase2	test/STIM_014.jpg
1353.043	1.438	1	test	Phase2	test/STIM_014.jpg
1356.965	1.584	1	test	Phase2	test/STIM_014.jpg
1362.452	1.614	1	test	Phase2	test/STIM_015.jpg
1368.028	1.243	1	test	Phase2	test/STIM_015.jpg
1372.145	1.264	1	test	Phase2	test/STIM_015.jpg
1376.654	1.602	1	test	Phase2	test/STIM_016.jpg
1381.841	1.538	1	test	Phase2	test/STIM_016.jpg
1387.299	1.201	1	test	Phase2	test/STIM_016.jpg
1392.015	0.888	1	test	Phase2	test/STIM_017.jpg
1396.34	0.962	1	test	Phase2	test/STIM_017.jpg
1400.636	0.889	1	test	Phase2	test/STIM_017.jpg
1405.068	1.182	1	test	Phase2	test/STIM_018.jpg
1408.267	1.058	1	test	Phase2	test/STIM_018.jpg
1411.783	1.3	1	test	Phase2	test/STIM_018.jpg
1415.726	1.486	1	test	Phase2	test/STIM_019.jpg
1419.402	1.12	1	test	Phase2	test/STIM_019.jpg
1423.485	1.324	1	test	Phase2	test/STIM_019.jpg
1427.387	1.094	1	test	Phase2	test/STIM_020.jpg
1432.467	0.786	1	test	Phase2	test/STIM_020.jpg
1435.996	1.089	1	test	Phase2	test/STIM_020.jpg
1440.922	1.576	1	test	Phase2	test/STIM_021.jpg
1445.212	1.433	1	test	Phase2	test/STIM_021.jpg
1449.773	1.059	1	test	Phase2	test/STIM_021.jpg
1453.313	0.914	1	test	Phase2	test/STIM_022.jpg
1456.431	1.188	1	test	Phase2	test/STIM_022.jpg
1459.697	0.778	1	test	Phase2	test/STIM_022.jpg
1464.208	0.993	1	test	Phase2	test/STIM_023.jpg
1468.365	1.127	0	test	Phase2	test/STIM_023.jpg
1472.526	1.408	1	test	Phase2	test/STIM_023.jpg
1476.64	1.526	1	test	Phase2	test/STIM_024.jpg
1481.951	1.112	1	test	Phase2	test/STIM_024.jpg
1486.016	1.18	1	test	Phase2	test/STIM_024.jpg
1490.379	0.909	1	test	Phase2	test/STIM_025.jpg
1494.998	0.927	1	test	Phase2	test/STIM_025.jpg
1498.063	1.567	1	test	Phase2	test/STIM_025.jpg
1502.449	1.454	1	test	Phase2	test/STIM_026.jpg
1506.567	1.351	1	test	Phase2	test/STIM_026.jpg
1511.227	0.879	1	test	Phase2	test/STIM_026.jpg
1515.185	0.993	0	test	Phase2	test/STIM_027.jpg
1518.253	0.858	1	test	Phase2	test/STIM_027.jpg
1521.111	1.11	1	test	Phase2	test/STIM_027.jpg
1524.33	1.595	1	test	Phase2	test/STIM_028.jpg
1528.534	1.012	1	test	Phase2	test/STIM_028.jpg
1531.548	1.382	1	test	Phase2	test/STIM_028.jpg
1535.379	1.325	1	test	Phase2	test/STIM_029.jpg
1540.401	1.115	1	test	Phase2	test/STIM_029.jpg
1544.167	1.368	1	test	Phase2	test/STIM_029.jpg
1547.898	1.02	1	study	Phase3	study/STIM_000.jpg
1552.532	1.555	1	study	Phase3	study/STIM_000.jpg
1556.873	1.212	1	study	Phase3	study/STIM_000.jpg
1560.242	1.172	1	study	Phase3	study/STIM_001.jpg
1563.748	1.377	1	study	Phase3	study/STIM_001.jpg
1569.03	0.734	1	study	Phase3	study/STIM_001.jpg
1572.967	0.956	1	study	Phase3	study/STIM_002.jpg
1577.441	0.786	1	study	Phase3	study/STIM_002.jpg
1581.245	1.019	1	study	Phase3	study/STIM_002.jpg
1585.919	1.305	0	study	Phase3	study/STIM_003.jpg
1590.147	1.5	1	study	Phase3	study/STIM_003.jpg
1595.105	1.448	1	study	Phase3	study/STIM_003.jpg
1600.167	0.867	1	study	Phase3	study/STIM_004.jpg
1603.706	1.55	1	study	Phase3	study/STIM_004.jpg
1608.658	1.331	1	study	Phase3	study/STIM_004.jpg
1613.883	1.13	1	study	Phase3	study/STIM_005.jpg
1617.338	1.382	1	study	Phase3	study/STIM_005.jpg
1621.489	0.719	1	study	Phase3	study/STIM_005.jpg
1624.231	1.31	1	study	Phase3	study/STIM_006.jpg
1628.417	0.902	1	study	Phase3	study/STIM_006.jpg
1632.953	1.173	1	study	Phase3	study/STIM_006.jpg
1636.23	1.137	1	study	Phase3	study/STIM_007.jpg
1641.092	0.853	1	study	Phase3	study/STIM_007.jpg
1645.051	1.043	1	study	Phase3	study/STIM_007.jpg
1649.824	0.834	1	study	Phase3	study/STIM_008.jpg
1653.238	1.456	1	study	Phase3	study/STIM_008.jpg
1658.288	0.915	1	study	Phase3	study/STIM_008.jpg
1662.347	1.423	1	study	Phase3	study/STIM_009.jpg
1665.794	1.284	1	study	Phase3	study/STIM_009.jpg
1670.176	0.948	1	study	Phase3	study/STIM_009.jpg
1673.83	1.238	1	study	Phase3	study/STIM_010.jpg
1678.534	1.05	1	study	Phase3	study/STIM_010.jpg
1683.151	0.946	1	study	Phase3	study/STIM_010.jpg
1687.468	0.987	1	study	Phase3	study/STIM_011.jpg
1691.203	1.52	1	study	Phase3	study/STIM_011.jpg
1696.066	1.248	0	study	Phase3	study/STIM_011.jpg
1700.151	1.352	1	study	Phase3	study/STIM_012.jpg
1704.058	0.938	1	study	Phase3	study/STIM_012.jpg
1708.956	0.756	1	study	Phase3	study/STIM_012.jpg
1712.071	1.543	1	study	Phase3	study/STIM_013.jpg
1716.421	1.34	1	study	Phase3	study/STIM_013.jpg
1720.607	0.999	1	study	Phase3	study/STIM_013.jpg
1724.135	0.876	1	study	Phase3	study/STIM_014.jpg
1727.548	0.948	1	study	Phase3	study/STIM_014.jpg
1732.432	1.223	1	study	Phase3	study/STIM_014.jpg
1735.807	1.526	1	study	Phase3	study/STIM_015.jpg
1739.517	1.219	1	study	Phase3	study/STIM_015.jpg
1744.033	0.93	1	study	Phase3	study/STIM_015.jpg
1748.893	0.916	1	study	Phase3	study/STIM_016.jpg
1753.222	1.229	1	study	Phase3	study/STIM_016.jpg
1756.993	1.218	1	study	Phase3	study/STIM_016.jpg
1762.105	0.789	1	study	Phase3	study/STIM_017.jpg
1766.784	1.339	1	study	Phase3	study/STIM_017.jpg
1770.528	1.209	1	study	Phase3	study/STIM_017.jpg
1775.097	1.053	1	study	Phase3	study/STIM_018.jpg
1779.316	0.918	1	study	Phase3	study/STIM_018.jpg
1784.149	1.045	1	study	Phase3	study/STIM_018.jpg
1787.571	1.283	1	study	Phase3	study/STIM_019.jpg
1791.058	0.704	1	study	Phase3	study/STIM_019.jpg
1793.947	1.349	1	study	Phase3	study/STIM_019.jpg
1798.164	0.923	1	study	Phase3	study/STIM_020.jpg
1802.534	0.705	1	study	Phase3	study/STIM_020.jpg
1806.466	1.253	1	study	Phase3	study/STIM_020.jpg
1811.146	0.777	1	study	Phase3	study/STIM_021.jpg
1815.678	1.341	1	study	Phase3	study/STIM_021.jpg
1819.516	0.884	1	study	Phase3	study/STIM_021.jpg
1822.895	0.752	1	study	Phase3	study/STIM_022.jpg
1827.112	1.226	1	study	Phase3	study/STIM_022.jpg
1830.5	1.526	1	study	Phase3	study/STIM_022.jpg
1835.637	1.414	1	study	Phase3	study/STIM_023.jpg
1840.139	0.872	1	study	Phase3	study/STIM_023.jpg
1844.497	1.34	1	study	Phase3	study/STIM_023.jpg
1847.974	1.02	1	study	Phase3	study/STIM_024.jpg
1852.163	1.166	1	study	Phase3	study/STIM_024.jpg
1856.066	1.477	1	study	Phase3	study/STIM_024.jpg
1861.118	1.093	1	study	Phase3	study/STIM_025.jpg
1864.708	1.312	1	study	Phase3	study/STIM_025.jpg
1868.905	1.263	1	study	Phase3	study/STIM_025.jpg
1872.296	1.416	1	study	Phase3	study/STIM_026.jpg
1876.6	0.716	0	study	Phase3	study/STIM_026.jpg
1880.321	0.746	1	study	Phase3	study/STIM_026.jpg
1884.922	0.789	1	study	Phase3	study/STIM_027.jpg
1888.53	1.268	1	study	Phase3	study/STIM_027.jpg
1892.117	0.837	1	study	Phase3	study/STIM_027.jpg
1895.325	1.276	1	study	Phase3	study/STIM_028.jpg
1900.229	1.294	1	study	Phase3	study/STIM_028.jpg
1904.102	0.967	1	study	Phase3	study/STIM_028.jpg
1908.099	1.164	1	study	Phase3	study/STIM_029.jpg
1911.971	1.419	1	study	Phase3	study/STIM_029.jpg
1916.005	1.493	1	study	Phase3	study/STIM_029.jpg
1920.152	1.056	1	test	Phase3	test/STIM_000.jpg
1925.09	1.511	1	test	Phase3	test/STIM_000.jpg
1929.386	1.229	1	test	Phase3	test/STIM_000.jpg
1933.003	1.495	1	test	Phase3	test/STIM_001.jpg
1938.174	1.495	1	test	Phase3	test/STIM_001.jpg
1942.548	1.279	1	test	Phase3	test/STIM_001.jpg
1947.174	0.903	1	test	Phase3	test/STIM_002.jpg
1950.536	0.849	0	test	Phase3	test/STIM_002.jpg
1953.39	1.373	1	test	Phase3	test/STIM_002.jpg
1957.793	0.888	1	test	Phase3	test/STIM_003.jpg
1960.719	0.891	1	test	Phase3	test/STIM_003.jpg
1964.093	1.056	1	test	Phase3	test/STIM_003.jpg
1967.593	1.199	1	test	Phase3	test/STIM_004.jpg
1971.284	0.797	1	test	Phase3	test/STIM_004.jpg
1974.549	0.938	1	test	Phase3	test/STIM_004.jpg
1978.72	1.232	1	test	Phase3	test/STIM_005.jpg
1982.81	1.218	1	test	Phase3	test/STIM_005.jpg
1987.433	0.896	0	test	Phase3	test/STIM_005.jpg
1991.153	1.506	1	test	Phase3	test/STIM_006.jpg
1995.724	0.848	1	test	Phase3	test/STIM_006.jpg
1998.806	1.041	1	test	Phase3	test/STIM_006.jpg
2003.23	0.927	1	test	Phase3	test/STIM_007.jpg
