onset	duration	accuracy	trial_type	learning_stage	stimulus
546.867	0.852	correct	test	Phase1	test/STIM_015.jpg
550.752	0.9	correct	test	Phase1	test/STIM_015.jpg
553.86	0.648	correct	test	Phase1	test/STIM_016.jpg
557.727	0.696	correct	test	Phase1	test/STIM_016.jpg
560.771	1.199	correct	test	Phase1	test/STIM_016.jpg
564.431	0.783	incorrect	test	Phase1	test/STIM_017.jpg
568.198	0.579	incorrect	test	Phase1	test/STIM_017.jpg
571.823	1.16	incorrect	test	Phase1	test/STIM_017.jpg
576.592	1.09	correct	test	Phase1	test/STIM_018.jpg
580.479	0.679	correct	test	Phase1	test/STIM_018.jpg
583.684	0.934	correct	test	Phase1	test/STIM_018.jpg
588.514	0.65	incorrect	test	Phase1	test/STIM_019.jpg
591.625	1.077	correct	test	Phase1	test/STIM_019.jpg
594.988	1.133	correct	test	Phase1	test/STIM_019.jpg
599.439	0.941	correct	test	Phase1	test/STIM_020.jpg
603.372	1.05	correct	test	Phase1	test/STIM_020.jpg
607.759	1.158	correct	test	Phase1	test/STIM_020.jpg
611.198	1.04	correct	test	Phase1	test/STIM_021.jpg
615.045	0.657	correct	test	Phase1	test/STIM_021.jpg
617.955	0.881	correct	test	Phase1	test/STIM_021.jpg
621.353	0.884	correct	test	Phase1	test/STIM_022.jpg
625.611	1.122	correct	test	Phase1	test/STIM_022.jpg
630.269	0.593	correct	test	Phase1	test/STIM_022.jpg
633.268	0.832	correct	test	Phase1	test/STIM_023.jpg
636.793	0.999	correct	test	Phase1	test/STIM_023.jpg
640.964	0.802	incorrect	test	Phase1	test/STIM_023.jpg
644.451	0.622	correct	test	Phase1	test/STIM_024.jpg
647.328	0.614	correct	test	Phase1	test/STIM_024.jpg
650.546	0.996	incorrect	test	Phase1	test/STIM_024.jpg
654.325	0.74	correct	test	Phase1	test/STIM_025.jpg
657.886	1.042	correct	test	Phase1	test/STIM_025.jpg
662.815	0.594	correct	test	Phase1	test/STIM_025.jpg
666.578	1.174	correct	test	Phase1	test/STIM_026.jpg
670.9	1.131	incorrect	test	Phase1	test/STIM_026.jpg
675.783	0.579	correct	test	Phase1	test/STIM_026.jpg
680.228	1.001	correct	test	Phase1	test/STIM_027.jpg
683.318	1.174	correct	test	Phase1	test/STIM_027.jpg
686.551	1.022	correct	test	Phase1	test/STIM_027.jpg
689.822	0.708	correct	test	Phase1	test/STIM_028.jpg
693.679	0.978	correct	test	Phase1	test/STIM_028.jpg
698.29	1.135	correct	test	Phase1	test/STIM_028.jpg
701.451	1.026	correct	test	Phase1	test/STIM_029.jpg
705.608	0.995	correct	test	Phase1	test/STIM_029.jpg
710.438	0.655	correct	test	Phase1	test/STIM_029.jpg
713.101	1.384	correct	study	Phase2	study/STIM_000.jpg
716.675	0.856	correct	study	Phase2	study/STIM_000.jpg
719.959	0.981	correct	study	Phase2	study/STIM_000.jpg
723.009	0.898	correct	study	Phase2	study/STIM_001.jpg
727.286	1.152	correct	study	Phase2	study/STIM_001.jpg
731.06	0.637	correct	study	Phase2	study/STIM_001.jpg
735.361	1.429	correct	study	Phase2	study/STIM_002.jpg
738.809	0.71	correct	study	Phase2	study/STIM_002.jpg
742.676	0.62	correct	study	Phase2	study/STIM_002.jpg
746.026	1.374	correct	study	Phase2	study/STIM_003.jpg
750.911	1.062	incorrect	study	Phase2	study/STIM_003.jpg
755.249	1.012	correct	study	Phase2	study/STIM_003.jpg
760.234	1.23	correct	study	Phase2	study/STIM_004.jpg
765.208	0.767	incorrect	study	Phase2	study/STIM_004.jpg
768.941	0.93	correct	study	Phase2	study/STIM_004.jpg
772.759	1.1	correct	study	Phase2	study/STIM_005.jpg
775.936	1.069	correct	study	Phase2	study/STIM_005.jpg
779.319	0.987	correct	study	Phase2	study/STIM_005.jpg
782.635	0.741	correct	study	Phase2	study/STIM_006.jpg
786.163	0.776	incorrect	study	Phase2	study/STIM_006.jpg
790.275	0.998	correct	study	Phase2	study/STIM_006.jpg
793.449	1.359	correct	study	Phase2	study/STIM_007.jpg
797.434	0.953	correct	study	Phase2	study/STIM_007.jpg
802.115	1.224	correct	study	Phase2	study/STIM_007.jpg
807.067	1.269	correct	study	Phase2	study/STIM_008.jpg
810.828	1.04	correct	study	Phase2	study/STIM_008.jpg
815.516	0.57	correct	study	Phase2	study/STIM_008.jpg
818.765	0.901	correct	study	Phase2	study/STIM_009.jpg
823.368	1.064	correct	study	Phase2	study/STIM_009.jpg
826.962	0.934	correct	study	Phase2	study/STIM_009.jpg
829.919	1.089	correct	study	Phase2	study/STIM_010.jpg
834.192	1.16	correct	study	Phase2	study/STIM_010.jpg
837.486	0.649	correct	study	Phase2	study/STIM_010.jpg
840.685	0.706	correct	study	Phase2	study/STIM_011.jpg
844.499	0.852	correct	study	Phase2	study/STIM_011.jpg
848.639	0.802	correct	study	Phase2	study/STIM_011.jpg
852.739	1.154	correct	study	Phase2	study/STIM_012.jpg
855.915	1.13	correct	study	Phase2	study/STIM_012.jpg
860.93	1.146	correct	study	Phase2	study/STIM_012.jpg
864.58	0.805	correct	study	Phase2	study/STIM_013.jpg
868.339	0.828	correct	study	Phase2	study/STIM_013.jpg
871.498	1.259	correct	study	Phase2	study/STIM_013.jpg
876.62	1.375	correct	study	Phase2	study/STIM_014.jpg
881.445	0.934	correct	study	Phase2	study/STIM_014.jpg
885.06	0.78	correct	study	Phase2	study/STIM_014.jpg
888.836	1.107	correct	study	Phase2	study/STIM_015.jpg
892.677	0.668	correct	study	Phase2	study/STIM_015.jpg
895.851	0.619	incorrect	study	Phase2	study/STIM_015.jpg
900.096	0.673	correct	study	Phase2	study/STIM_016.jpg
903.314	1.262	correct	study	Phase2	study/STIM_016.jpg
907.188	0.933	correct	study	Phase2	study/STIM_016.jpg
911.249	0.734	correct	study	Phase2	study/STIM_017.jpg
914.834	0.867	correct	study	Phase2	study/STIM_017.jpg
918.429	1.156	incorrect	study	Phase2	study/STIM_017.jpg
923.025	0.728	correct	study	Phase2	study/STIM_018.jpg
927.225	0.764	correct	study	Phase2	study/STIM_018.jpg
930.621	1.258	correct	study	Phase2	study/STIM_018.jpg
934.791	0.666	correct	study	Phase2	study/STIM_019.jpg
938.6	1.324	correct	study	Phase2	study/STIM_019.jpg
943.562	0.954	correct	study	Phase2	study/STIM_019.jpg
947.146	1.104	correct	study	Phase2	study/STIM_020.jpg
951.968	0.777	correct	study	Phase2	study/STIM_020.jpg
955.147	1.22	correct	study	Phase2	study/STIM_020.jpg
959.916	0.957	correct	study	Phase2	study/STIM_021.jpg
963.802	0.796	correct	study	Phase2	study/STIM_021.jpg
966.659	0.66	correct	study	Phase2	study/STIM_021.jpg
970.822	0.981	correct	study	Phase2	study/STIM_022.jpg
974.543	1.164	correct	study	Phase2	study/STIM_022.jpg
979.233	1.078	correct	study	Phase2	study/STIM_022.jpg
982.987	1.019	correct	study	Phase2	study/STIM_023.jpg
987.516	0.853	correct	study	Phase2	study/STIM_023.jpg
991.167	1.26	correct	study	Phase2	study/STIM_023.jpg
995.652	0.989	incorrect	study	Phase2	study/STIM_024.jpg
999.617	1.134	correct	study	Phase2	study/STIM_024.jpg
1004.496	0.771	incorrect	study	Phase2	study/STIM_024.jpg
1009.14	0.946	incorrect	study	Phase2	study/STIM_025.jpg
1013.669	0.849	correct	study	Phase2	study/STIM_025.jpg
1016.789	0.773	correct	study	Phase2	study/STIM_025.jpg
1021.184	0.821	correct	study	Phase2	study/STIM_026.jpg
1025.892	1.003	incorrect	study	Phase2	study/STIM_026.jpg
1029.817	0.797	correct	study	Phase2	study/STIM_026.jpg
1033.819	1.433	correct	study	Phase2	study/STIM_027.jpg
1038.977	1.276	correct	study	Phase2	study/STIM_027.jpg
1043.567	1.2	correct	study	Phase2	study/STIM_027.jpg
1048.691	0.976	correct	study	Phase2	study/STIM_028.jpg
1053.086	1.322	correct	study	Phase2	study/STIM_028.jpg
1057.901	0.935	correct	study	Phase2	study/STIM_028.jpg
1062.389	1.085	correct	study	Phase2	study/STIM_029.jpg
1066.12	0.968	correct	study	Phase2	study/STIM_029.jpg
1069.898	0.707	correct	study	Phase2	study/STIM_029.jpg
1073.627	1.051	correct	test	Phase2	test/STIM_000.jpg
1077.389	0.836	correct	test	Phase2	test/STIM_000.jpg
1081.313	0.926	correct	test	Phase2	test/STIM_000.jpg
1084.508	0.894	incorrect	test	Phase2	test/STIM_001.jpg
1087.655	1.183	incorrect	test	Phase2	test/STIM_001.jpg
1092.156	0.832	correct	test	Phase2	test/STIM_001.jpg
1096.264	1.075	correct	test	Phase2	test/STIM_002.jpg
1101.259	1.109	correct	test	Phase2	test/STIM_002.jpg
1104.712	0.746	correct	test	Phase2	test/STIM_002.jpg
1107.999	1.132	correct	test	Phase2	test/STIM_003.jpg
1111.283	0.748	correct	test	Phase2	test/STIM_003.jpg
1114.495	1.094	correct	test	Phase2	test/STIM_003.jpg
1117.6	0.85	correct	test	Phase2	test/STIM_004.jpg
1120.678	1.013	correct	test	Phase2	test/STIM_004.jpg
1125.133	1.048	correct	test	Phase2	test/STIM_004.jpg
1130.089	1.104	correct	test	Phase2	test/STIM_005.jpg
1133.224	1.184	correct	test	Phase2	test/STIM_005.jpg
1138.082	0.628	correct	test	Phase2	test/STIM_005.jpg
1142.63	1.015	incorrect	test	Phase2	test/STIM_006.jpg
1147.536	0.859	correct	test	Phase2	test/STIM_006.jpg
1151.348	1.183	correct	test	Phase2	test/STIM_006.jpg
1155.533	1.02	correct	test	Phase2	test/STIM_007.jpg
1159.72	1.167	correct	test	Phase2	test/STIM_007.jpg
1163.016	0.832	correct	test	Phase2	test/STIM_007.jpg
1166.507	0.921	correct	test	Phase2	test/STIM_008.jpg
1171.121	0.651	correct	test	Phase2	test/STIM_008.jpg
1174.95	0.918	correct	test	Phase2	test/STIM_008.jpg
1179.667	1.179	correct	test	Phase2	test/STIM_009.jpg
1184.627	0.82	correct	test	Phase2	test/STIM_009.jpg
1188.399	0.647	correct	test	Phase2	test/STIM_009.jpg
1191.955	1.052	correct	test	Phase2	test/STIM_010.jpg
1195.044	0.633	correct	test	Phase2	test/STIM_010.jpg
1199.057	0.788	correct	test	Phase2	test/STIM_010.jpg
1203.242	1.032	incorrect	test	Phase2	test/STIM_011.jpg
1208.104	0.89	incorrect	test	Phase2	test/STIM_011.jpg
1211.392	0.77	correct	test	Phase2	test/STIM_011.jpg
1215.429	0.731	incorrect	test	Phase2	test/STIM_012.jpg
1219.701	0.783	correct	test	Phase2	test/STIM_012.jpg
1222.822	1.078	correct	test	Phase2	test/STIM_012.jpg
1226.808	0.901	correct	test	Phase2	test/STIM_013.jpg
1230.976	1.102	correct	test	Phase2	test/STIM_013.jpg
1234.671	0.752	correct	test	Phase2	test/STIM_013.jpg
1238.001	0.771	correct	test	Phase2	test/STIM_014.jpg
1242.1	0.818	correct	test	Phase2	test/STIM_014.jpg
1245.59	0.758	correct	test	Phase2	test/STIM_014.jpg
1248.396	0.619	correct	test	Phase2	test/STIM_015.jpg
1252.901	1.043	correct	test	Phase2	test/STIM_015.jpg
1257.637	1.05	correct	test	Phase2	test/STIM_015.jpg
1262.328	0.834	correct	test	Phase2	test/STIM_016.jpg
1266.185	0.929	correct	test	Phase2	test/STIM_016.jpg
1270.245	1.193	correct	test	Phase2	test/STIM_016.jpg
1275.189	1.096	correct	test	Phase2	test/STIM_017.jpg
1278.482	0.742	correct	test	Phase2	test/STIM_017.jpg
1282.917	0.9	correct	test	Phase2	test/STIM_017.jpg
1286.095	0.733	correct	test	Phase2	test/STIM_018.jpg
1289.158	0.799	correct	test	Phase2	test/STIM_018.jpg
1292.656	1.034	correct	test	Phase2	test/STIM_018.jpg
1296.801	0.632	correct	test	Phase2	test/STIM_019.jpg
1300.174	0.995	correct	test	Phase2	test/STIM_019.jpg
1303.588	1.151	correct	test	Phase2	test/STIM_019.jpg
1307.597	0.687	correct	test	Phase2	test/STIM_020.jpg
1311.794	0.704	incorrect	test	Phase2	test/STIM_020.jpg
1316.117	1.026	correct	test	Phase2	test/STIM_020.jpg
1320.026	1.04	correct	test	Phase2	test/STIM_021.jpg
1323.488	0.984	correct	test	Phase2	test/STIM_021.jpg
1327.094	0.871	correct	test	Phase2	test/STIM_021.jpg
1331.048	1.124	correct	test	Phase2	test/STIM_022.jpg
1334.288	1.226	correct	test	Phase2	test/STIM_022.jpg
1339.242	0.997	correct	test	Phase2	test/STIM_022.jpg
1342.464	0.796	correct	test	Phase2	test/STIM_023.jpg
1345.663	0.618	correct	test	Phase2	test/STIM_023.jpg
1349.952	0.674	correct	test	Phase2	test/STIM_023.jpg
1354.0	0.91	correct	test	Phase2	test/STIM_024.jpg
1357.749	0.695	correct	test	Phase2	test/STIM_024.jpg
1361.454	0.918	correct	test	Phase2	test/STIM_024.jpg
1365.954	0.951	correct	test	Phase2	test/STIM_025.jpg
1369.288	0.6	correct	test	Phase2	test/STIM_025.jpg
1372.039	0.73	correct	test	Phase2	test/STIM_025.jpg
1375.587	1.146	correct	test	Phase2	test/STIM_026.jpg
1378.756	0.765	correct	test	Phase2	test/STIM_026.jpg
1382.273	0.92	correct	test	Phase2	test/STIM_026.jpg
1387.018	0.742	correct	test	Phase2	test/STIM_027.jpg
1390.859	1.194	correct	test	Phase2	test/STIM_027.jpg
1394.523	1.047	correct	test	Phase2	test/STIM_027.jpg
1397.586	0.573	correct	test	Phase2	test/STIM_028.jpg
1401.135	0.581	correct	test	Phase2	test/STIM_028.jpg
1404.305	0.936	correct	test	Phase2	test/STIM_028.jpg
1407.575	0.836	correct	test	Phase2	test/STIM_029.jpg
1411.481	0.698	correct	test	Phase2	test/STIM_029.jpg
1414.493	1.01	correct	test	Phase2	test/STIM_029.jpg
1417.724	0.838	incorrect	study	Phase3	study/STIM_000.jpg
1421.758	0.703	correct	study	Phase3	study/STIM_000.jpg
1425.496	1.14	correct	study	Phase3	study/STIM_000.jpg
1429.802	0.794	correct	study	Phase3	study/STIM_001.jpg
1434.15	0.717	correct	study	Phase3	study/STIM_001.jpg
1437.732	1.076	correct	study	Phase3	study/STIM_001.jpg
1441.186	0.992	correct	study	Phase3	study/STIM_002.jpg
1444.773	0.724	correct	study	Phase3	study/STIM_002.jpg
1447.958	0.529	correct	study	Phase3	study/STIM_002.jpg
1450.829	0.598	correct	study	Phase3	study/STIM_003.jpg
1454.187	0.843	correct	study	Phase3	study/STIM_003.jpg
1458.971	1.002	correct	study	Phase3	study/STIM_003.jpg
1462.61	0.825	correct	study	Phase3	study/STIM_004.jpg
1465.728	0.654	correct	study	Phase3	study/STIM_004.jpg
1468.894	0.78	correct	study	Phase3	study/STIM_004.jpg
1473.001	0.754	correct	study	Phase3	study/STIM_005.jpg
1475.794	1.015	correct	study	Phase3	study/STIM_005.jpg
1480.436	1.16	correct	study	Phase3	study/STIM_005.jpg
1485.414	0.867	correct	study	Phase3	study/STIM_006.jpg
1489.211	0.985	correct	study	Phase3	study/STIM_006.jpg
1492.609	1.136	correct	study	Phase3	study/STIM_006.jpg
1497.703	1.11	correct	study	Phase3	study/STIM_007.jpg
1501.025	0.603	correct	study	Phase3	study/STIM_007.jpg
1504.856	1.06	correct	study	Phase3	study/STIM_007.jpg
1509.164	0.532	incorrect	study	Phase3	study/STIM_008.jpg
1511.896	0.769	correct	study	Phase3	study/STIM_008.jpg
1514.751	0.759	correct	study	Phase3	study/STIM_008.jpg
1518.804	0.836	correct	study	Phase3	study/STIM_009.jpg
1522.495	1.16	correct	study	Phase3	study/STIM_009.jpg
1526.689	1.015	correct	study	Phase3	study/STIM_009.jpg
1531.562	0.778	correct	study	Phase3	study/STIM_010.jpg
1534.518	0.931	correct	study	Phase3	study/STIM_010.jpg
1537.769	0.888	correct	study	Phase3	study/STIM_010.jpg
1540.81	0.99	correct	study	Phase3	study/STIM_011.jpg
1544.178	0.839	correct	study	Phase3	study/STIM_011.jpg
1548.076	0.79	correct	study	Phase3	study/STIM_011.jpg
1552.086	1.149	correct	study	Phase3	study/STIM_012.jpg
1555.385	0.833	correct	study	Phase3	study/STIM_012.jpg
1558.407	1.182	correct	study	Phase3	study/STIM_012.jpg
1561.746	1.146	correct	study	Phase3	study/STIM_013.jpg
1566.581	0.805	correct	study	Phase3	study/STIM_013.jpg
1570.654	1.04	correct	study	Phase3	study/STIM_013.jpg
1574.881	0.652	correct	study	Phase3	study/STIM_014.jpg
1578.229	0.839	correct	study	Phase3	study/STIM_014.jpg
1581.283	0.625	correct	study	Phase3	study/STIM_014.jpg
1584.848	1.159	correct	study	Phase3	study/STIM_015.jpg
1589.9	1.013	correct	study	Phase3	study/STIM_015.jpg
1594.204	1.075	incorrect	study	Phase3	study/STIM_015.jpg
1598.288	0.989	correct	study	Phase3	study/STIM_016.jpg
1602.943	0.576	correct	study	Phase3	study/STIM_016.jpg
1606.588	0.779	correct	study	Phase3	study/STIM_016.jpg
1610.609	1.118	correct	study	Phase3	study/STIM_017.jpg
1615.376	0.794	correct	study	Phase3	study/STIM_017.jpg
1618.293	0.563	correct	study	Phase3	study/STIM_017.jpg
1621.53	1.003	correct	study	Phase3	study/STIM_018.jpg
1624.635	0.675	correct	study	Phase3	study/STIM_018.jpg
1628.405	0.624	correct	study	Phase3	study/STIM_018.jpg
1632.917	1.06	correct	study	Phase3	study/STIM_019.jpg
1636.79	0.764	correct	study	Phase3	study/STIM_019.jpg
1640.574	0.613	correct	study	Phase3	study/STIM_019.jpg
1643.981	0.702	correct	study	Phase3	study/STIM_020.jpg
1647.679	0.755	correct	study	Phase3	study/STIM_020.jpg
1651.232	0.541	correct	study	Phase3	study/STIM_020.jpg
1654.115	0.558	correct	study	Phase3	study/STIM_021.jpg
1658.22	1.066	correct	study	Phase3	study/STIM_021.jpg
1661.698	1.016	correct	study	Phase3	study/STIM_021.jpg
1665.206	1.126	correct	study	Phase3	study/STIM_022.jpg
1670.297	1.097	correct	study	Phase3	study/STIM_022.jpg
1675.272	1.006	correct	study	Phase3	study/STIM_022.jpg
1679.162	0.576	correct	study	Phase3	study/STIM_023.jpg
1683.221	0.784	correct	study	Phase3	study/STIM_023.jpg
1687.196	1.105	correct	study	Phase3	study/STIM_023.jpg
1691.072	0.633	correct	study	Phase3	study/STIM_024.jpg
1693.917	0.968	correct	study	Phase3	study/STIM_024.jpg
1697.282	1.148	correct	study	Phase3	study/STIM_024.jpg
1701.305	0.543	correct	study	Phase3	study/STIM_025.jpg
1704.851	0.741	correct	study	Phase3	study/STIM_025.jpg
1708.345	0.973	correct	study	Phase3	study/STIM_025.jpg
1712.379	0.918	correct	study	Phase3	study/STIM_026.jpg
1715.872	0.636	correct	study	Phase3	study/STIM_026.jpg
1718.958	0.872	correct	study	Phase3	study/STIM_026.jpg
1723.719	0.658	correct	study	Phase3	study/STIM_027.jpg
1728.012	0.899	correct	study	Phase3	study/STIM_027.jpg
1731.436	0.555	correct	study	Phase3	study/STIM_027.jpg
1735.48	0.56	correct	study	Phase3	study/STIM_028.jpg
1739.452	1.046	correct	study	Phase3	study/STIM_028.jpg
1743.894	0.785	incorrect	study	Phase3	study/STIM_028.jpg
1747.476	0.912	correct	study	Phase3	study/STIM_029.jpg
1750.525	0.864	correct	study	Phase3	study/STIM_029.jpg
1754.406	0.544	correct	study	Phase3	study/STIM_029.jpg
1758.59	0.932	correct	test	Phase3	test/STIM_000.jpg
1762.093	0.763	correct	test	Phase3	test/STIM_000.jpg
1766.528	1.206	correct	test	Phase3	test/STIM_000.jpg
1770.52	1.126	correct	test	Phase3	test/STIM_001.jpg
1774.75	0.719	correct	test	Phase3	test/STIM_001.jpg
