onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
823.379	1.2	1200.1	observe	Run1	observe/STIM_010.jpg	99
826.884	1.512	1511.5	observe	Run1	observe/STIM_011.jpg	100
831.16	1.179	1178.7	observe	Run1	observe/STIM_011.jpg	99
835.614	1.174	1174.5	observe	Run1	observe/STIM_011.jpg	100
840.714	1.616	1616.3	observe	Run1	observe/STIM_011.jpg	99
845.342	1.395	1394.7	observe	Run1	observe/STIM_012.jpg	100
850.202	1.296	1296.2	observe	Run1	observe/STIM_012.jpg	99
855.173	0.865	865.0	observe	Run1	observe/STIM_012.jpg	99
858.444	1.382	1381.7	observe	Run1	observe/STIM_012.jpg	99
863.42	0.876	875.5	observe	Run1	observe/STIM_013.jpg	99
866.306	0.96	959.8	observe	Run1	observe/STIM_013.jpg	99
870.53	1.494	1494.4	observe	Run1	observe/STIM_013.jpg	100
874.781	0.814	813.6	observe	Run1	observe/STIM_013.jpg	99
877.596	0.846	846.1	observe	Run1	observe/STIM_014.jpg	100
880.945	1.214	1213.6	observe	Run1	observe/STIM_014.jpg	99
884.512	1.434	1433.9	observe	Run1	observe/STIM_014.jpg	100
888.58	1.235	1234.6	observe	Run1	observe/STIM_014.jpg	99
893.604	1.552	1551.5	observe	Run1	observe/STIM_015.jpg	99
898.24	1.383	1383.1	observe	Run1	observe/STIM_015.jpg	99
901.753	1.252	1252.3	observe	Run1	observe/STIM_015.jpg	99
906.988	0.996	996.2	observe	Run1	observe/STIM_015.jpg	99
911.471	1.057	1056.7	observe	Run1	observe/STIM_016.jpg	100
915.668	0.98	979.6	observe	Run1	observe/STIM_016.jpg	100
919.055	1.026	1026.2	observe	Run1	observe/STIM_016.jpg	99
923.629	1.411	1411.2	observe	Run1	observe/STIM_016.jpg	100
927.343	1.325	1324.7	observe	Run1	observe/STIM_017.jpg	99
932.317	1.024	1024.2	observe	Run1	observe/STIM_017.jpg	100
937.014	1.214	1214.3	observe	Run1	observe/STIM_017.jpg	99
941.128	0.935	935.3	observe	Run1	observe/STIM_017.jpg	100
944.318	1.227	1226.7	observe	Run1	observe/STIM_018.jpg	99
948.963	1.401	1401.3	observe	Run1	observe/STIM_018.jpg	99
954.183	0.892	892.0	observe	Run1	observe/STIM_018.jpg	99
957.315	1.094	1094.0	observe	Run1	observe/STIM_018.jpg	100
961.833	0.852	852.4	observe	Run1	observe/STIM_019.jpg	99
965.381	1.339	1339.2	observe	Run1	observe/STIM_019.jpg	99
968.752	1.447	1447.4	observe	Run1	observe/STIM_019.jpg	100
972.344	1.344	1344.4	observe	Run1	observe/STIM_019.jpg	100
977.12	1.652	1651.7	regulate	Run2	regulate/STIM_000.jpg	100
982.039	2.462	2461.9	regulate	Run2	regulate/STIM_000.jpg	99
988.125	1.888	1887.7	regulate	Run2	regulate/STIM_000.jpg	99
993.209	1.524	1523.5	regulate	Run2	regulate/STIM_000.jpg	99
998.203	1.481	1480.6	regulate	Run2	regulate/STIM_001.jpg	100
1002.99	1.764	1763.7	regulate	Run2	regulate/STIM_001.jpg	99
1008.241	1.532	1531.8	regulate	Run2	regulate/STIM_001.jpg	99
1013.535	1.862	1861.5	regulate	Run2	regulate/STIM_001.jpg	99
1017.704	1.978	1977.9	regulate	Run2	regulate/STIM_002.jpg	99
1023.298	1.47	1469.6	regulate	Run2	regulate/STIM_002.jpg	99
1028.738	2.087	2086.8	regulate	Run2	regulate/STIM_002.jpg	100
1033.494	2.26	2259.6	regulate	Run2	regulate/STIM_002.jpg	99
1039.187	1.488	1488.3	regulate	Run2	regulate/STIM_003.jpg	99
1042.982	1.484	1484.1	regulate	Run2	regulate/STIM_003.jpg	100
1047.798	1.7	1700.0	regulate	Run2	regulate/STIM_003.jpg	100
1052.583	2.353	2353.3	regulate	Run2	regulate/STIM_003.jpg	100
1058.032	2.155	2155.2	regulate	Run2	regulate/STIM_004.jpg	99
1063.481	1.63	1630.4	regulate	Run2	regulate/STIM_004.jpg	100
1068.194	1.678	1677.5	regulate	Run2	regulate/STIM_004.jpg	100
1072.431	1.099	1098.6	regulate	Run2	regulate/STIM_004.jpg	100
1075.889	1.714	1713.7	regulate	Run2	regulate/STIM_005.jpg	100
1080.622	1.891	1891.2	regulate	Run2	regulate/STIM_005.jpg	100
1086.506	1.383	1383.0	regulate	Run2	regulate/STIM_005.jpg	100
1091.096	1.097	1097.2	regulate	Run2	regulate/STIM_005.jpg	100
1095.326	1.952	1952.5	regulate	Run2	regulate/STIM_006.jpg	99
1099.466	1.448	1448.2	regulate	Run2	regulate/STIM_006.jpg	99
1103.488	1.843	1842.8	regulate	Run2	regulate/STIM_006.jpg	100
1109.182	1.956	1955.6	regulate	Run2	regulate/STIM_006.jpg	100
1114.929	2.711	2711.4	regulate	Run2	regulate/STIM_007.jpg	100
1121.257	2.514	2514.2	regulate	Run2	regulate/STIM_007.jpg	100
1125.916	1.491	1490.9	regulate	Run2	regulate/STIM_007.jpg	100
1131.225	1.722	1722.0	regulate	Run2	regulate/STIM_007.jpg	99
1136.621	2.209	2208.9	regulate	Run2	regulate/STIM_008.jpg	99
1141.105	1.272	1272.2	regulate	Run2	regulate/STIM_008.jpg	100
1146.375	2.22	2219.6	regulate	Run2	regulate/STIM_008.jpg	100
1152.36	2.428	2427.9	regulate	Run2	regulate/STIM_008.jpg	100
1157.25	2.976	2975.5	regulate	Run2	regulate/STIM_009.jpg	99
1163.107	2.201	2200.6	regulate	Run2	regulate/STIM_009.jpg	99
1168.471	2.47	2469.6	regulate	Run2	regulate/STIM_009.jpg	100
1174.81	2.416	2415.6	regulate	Run2	regulate/STIM_009.jpg	99
1181.117	2.99	2989.6	regulate	Run2	regulate/STIM_010.jpg	99
1186.777	2.19	2190.1	regulate	Run2	regulate/STIM_010.jpg	99
1191.009	1.832	1831.5	regulate	Run2	regulate/STIM_010.jpg	100
1196.477	1.113	1113.0	regulate	Run2	regulate/STIM_010.jpg	100
1200.621	1.44	1439.9	regulate	Run2	regulate/STIM_011.jpg	100
1204.239	1.638	1637.5	regulate	Run2	regulate/STIM_011.jpg	99
1208.076	2.442	2441.6	regulate	Run2	regulate/STIM_011.jpg	99
1213.155	1.364	1364.2	regulate	Run2	regulate/STIM_011.jpg	99
1218.259	1.366	1366.1	regulate	Run2	regulate/STIM_012.jpg	99
1222.764	1.489	1489.0	regulate	Run2	regulate/STIM_012.jpg	99
1227.413	2.03	2029.7	regulate	Run2	regulate/STIM_012.jpg	99
1233.017	2.373	2372.9	regulate	Run2	regulate/STIM_012.jpg	99
1238.508	1.726	1725.6	regulate	Run2	regulate/STIM_013.jpg	99
1243.51	2.475	2475.2	regulate	Run2	regulate/STIM_013.jpg	99
1249.029	1.66	1659.8	regulate	Run2	regulate/STIM_013.jpg	99
1254.306	1.459	1458.6	regulate	Run2	regulate/STIM_013.jpg	100
1258.31	2.147	2147.1	regulate	Run2	regulate/STIM_014.jpg	99
1263.907	2.664	2663.6	regulate	Run2	regulate/STIM_014.jpg	99
1269.782	1.93	1930.0	regulate	Run2	regulate/STIM_014.jpg	99
1275.449	1.667	1666.9	regulate	Run2	regulate/STIM_014.jpg	99
1279.241	1.696	1696.5	regulate	Run2	regulate/STIM_015.jpg	99
1284.546	1.784	1784.4	regulate	Run2	regulate/STIM_015.jpg	100
1288.664	2.236	2236.3	regulate	Run2	regulate/STIM_015.jpg	100
1293.265	1.877	1877.2	regulate	Run2	regulate/STIM_015.jpg	99
1299.05	2.359	2358.9	regulate	Run2	regulate/STIM_016.jpg	100
1304.68	2.58	2580.1	regulate	Run2	regulate/STIM_016.jpg	100
1310.83	1.219	1218.7	regulate	Run2	regulate/STIM_016.jpg	99
1315.315	1.622	1621.6	regulate	Run2	regulate/STIM_016.jpg	99
1319.4	2.55	2549.7	regulate	Run2	regulate/STIM_017.jpg	99
1324.395	1.401	1401.1	regulate	Run2	regulate/STIM_017.jpg	100
1329.0	2.197	2196.7	regulate	Run2	regulate/STIM_017.jpg	100
1333.316	1.087	1086.6	regulate	Run2	regulate/STIM_017.jpg	99
1338.231	2.27	2270.4	regulate	Run2	regulate/STIM_018.jpg	100
1344.231	1.561	1561.0	regulate	Run2	regulate/STIM_018.jpg	100
1348.41	1.513	1513.1	regulate	Run2	regulate/STIM_018.jpg	100
1352.67	1.418	1418.2	regulate	Run2	regulate/STIM_018.jpg	100
1357.677	1.295	1295.1	regulate	Run2	regulate/STIM_019.jpg	100
1362.679	1.411	1410.7	regulate	Run2	regulate/STIM_019.jpg	100
1366.407	2.157	2156.8	regulate	Run2	regulate/STIM_019.jpg	100
1370.956	1.404	1404.5	regulate	Run2	regulate/STIM_019.jpg	100
1375.171	2.574	2574.3	regulate	Run2	regulate/STIM_020.jpg	100
1380.823	1.823	1822.8	regulate	Run2	regulate/STIM_020.jpg	99
1385.686	1.244	1244.5	regulate	Run2	regulate/STIM_020.jpg	100
1390.439	2.023	2023.1	regulate	Run2	regulate/STIM_020.jpg	100
1396.077	2.061	2061.3	regulate	Run2	regulate/STIM_021.jpg	99
1401.552	1.752	1752.2	regulate	Run2	regulate/STIM_021.jpg	100
1406.807	2.246	2245.9	regulate	Run2	regulate/STIM_021.jpg	99
1411.315	1.158	1157.7	regulate	Run2	regulate/STIM_021.jpg	99
1415.502	2.482	2482.1	regulate	Run2	regulate/STIM_022.jpg	100
1420.018	2.802	2801.8	regulate	Run2	regulate/STIM_022.jpg	100
1426.366	2.058	2057.5	regulate	Run2	regulate/STIM_022.jpg	100
1432.339	1.835	1834.8	regulate	Run2	regulate/STIM_022.jpg	99
1437.649	2.527	2527.2	regulate	Run2	regulate/STIM_023.jpg	100
1442.986	1.228	1227.5	regulate	Run2	regulate/STIM_023.jpg	100
1447.294	1.228	1227.5	regulate	Run2	regulate/STIM_023.jpg	100
1451.918	2.026	2026.1	regulate	Run2	regulate/STIM_023.jpg	100
1456.375	2.765	2764.8	regulate	Run2	regulate/STIM_024.jpg	100
1462.459	2.439	2439.1	regulate	Run2	regulate/STIM_024.jpg	100
1468.284	1.824	1824.4	regulate	Run2	regulate/STIM_024.jpg	100
1473.868	2.405	2404.6	regulate	Run2	regulate/STIM_024.jpg	100
1479.496	1.978	1978.3	regulate	Run2	regulate/STIM_025.jpg	100
1485.462	2.075	2074.8	regulate	Run2	regulate/STIM_025.jpg	99
1490.197	2.549	2549.1	regulate	Run2	regulate/STIM_025.jpg	99
1495.206	2.43	2430.2	regulate	Run2	regulate/STIM_025.jpg	99
1500.137	1.379	1378.7	regulate	Run2	regulate/STIM_026.jpg	100
1505.489	2.55	2549.6	regulate	Run2	regulate/STIM_026.jpg	99
1511.978	1.258	1258.2	regulate	Run2	regulate/STIM_026.jpg	100
1517.029	1.45	1449.7	regulate	Run2	regulate/STIM_026.jpg	100
1521.132	2.337	2337.3	regulate	Run2	regulate/STIM_027.jpg	99
1526.353	2.573	2573.3	regulate	Run2	regulate/STIM_027.jpg	100
1531.574	2.389	2389.4	regulate	Run2	regulate/STIM_027.jpg	99
1536.331	1.161	1161.1	regulate	Run2	regulate/STIM_027.jpg	99
1541.165	1.453	1452.6	regulate	Run2	regulate/STIM_028.jpg	100
1545.089	2.779	2778.7	regulate	Run2	regulate/STIM_028.jpg	100
1551.673	1.263	1263.4	regulate	Run2	regulate/STIM_028.jpg	100
1556.459	1.867	1866.8	regulate	Run2	regulate/STIM_028.jpg	99
1561.008	2.617	2617.0	regulate	Run2	regulate/STIM_029.jpg	99
1565.807	2.818	2818.0	regulate	Run2	regulate/STIM_029.jpg	99
1571.197	1.598	1598.0	regulate	Run2	regulate/STIM_029.jpg	99
1574.853	2.148	2147.7	regulate	Run2	regulate/STIM_029.jpg	99
1580.823	1.534	1534.0	observe	Run2	observe/STIM_000.jpg	99
1586.26	1.105	1104.9	observe	Run2	observe/STIM_000.jpg	100
1590.7	1.407	1407.0	observe	Run2	observe/STIM_000.jpg	100
1595.787	1.5	1499.6	observe	Run2	observe/STIM_000.jpg	99
1599.289	0.875	875.2	observe	Run2	observe/STIM_001.jpg	100
1604.076	1.134	1134.5	observe	Run2	observe/STIM_001.jpg	100
1609.101	0.996	995.8	observe	Run2	observe/STIM_001.jpg	100
1612.668	1.414	1413.7	observe	Run2	observe/STIM_001.jpg	99
1617.404	0.925	924.7	observe	Run2	observe/STIM_002.jpg	99
1620.85	1.0	1000.0	observe	Run2	observe/STIM_002.jpg	100
1625.379	1.308	1308.1	observe	Run2	observe/STIM_002.jpg	99
1630.322	1.413	1413.0	observe	Run2	observe/STIM_002.jpg	100
1634.716	0.846	846.2	observe	Run2	observe/STIM_003.jpg	100
1639.353	0.916	916.1	observe	Run2	observe/STIM_003.jpg	99
1643.04	1.241	1240.9	observe	Run2	observe/STIM_003.jpg	99
1648.125	1.502	1502.0	observe	Run2	observe/STIM_003.jpg	100
1652.166	0.822	822.0	observe	Run2	observe/STIM_004.jpg	99
1656.174	1.052	1051.6	observe	Run2	observe/STIM_004.jpg	99
1660.843	1.384	1384.4	observe	Run2	observe/STIM_004.jpg	99
1664.39	0.912	912.3	observe	Run2	observe/STIM_004.jpg	100
1668.312	1.376	1376.1	observe	Run2	observe/STIM_005.jpg	99
1672.289	1.191	1191.0	observe	Run2	observe/STIM_005.jpg	99
1676.889	1.59	1590.5	observe	Run2	observe/STIM_005.jpg	99
1680.872	1.371	1370.7	observe	Run2	observe/STIM_005.jpg	99
1684.785	0.949	948.9	observe	Run2	observe/STIM_006.jpg	99
1688.019	1.465	1464.9	observe	Run2	observe/STIM_006.jpg	99
1692.189	1.173	1173.3	observe	Run2	observe/STIM_006.jpg	99
1696.708	1.03	1029.6	observe	Run2	observe/STIM_006.jpg	100
1700.773	1.257	1257.2	observe	Run2	observe/STIM_007.jpg	100
1704.802	0.866	866.1	observe	Run2	observe/STIM_007.jpg	99
1708.121	1.286	1285.6	observe	Run2	observe/STIM_007.jpg	99
1711.64	1.132	1131.9	observe	Run2	observe/STIM_007.jpg	100
1714.975	1.185	1185.2	observe	Run2	observe/STIM_008.jpg	99
1718.473	1.01	1009.7	observe	Run2	observe/STIM_008.jpg	99
1723.114	1.233	1233.0	observe	Run2	observe/STIM_008.jpg	100
1726.778	1.147	1146.7	observe	Run2	observe/STIM_008.jpg	99
1730.201	1.016	1015.7	observe	Run2	observe/STIM_009.jpg	99
1733.315	1.098	1097.5	observe	Run2	observe/STIM_009.jpg	99
1737.014	0.964	963.8	observe	Run2	observe/STIM_009.jpg	100
1740.24	1.016	1015.7	observe	Run2	observe/STIM_009.jpg	100
1744.171	1.411	1410.7	observe	Run2	observe/STIM_010.jpg	99
1749.183	0.893	892.9	observe	Run2	observe/STIM_010.jpg	99
1752.154	0.926	925.5	observe	Run2	observe/STIM_010.jpg	99
1756.081	1.175	1175.3	observe	Run2	observe/STIM_010.jpg	99
1759.835	1.076	1076.3	observe	Run2	observe/STIM_011.jpg	99
1763.685	1.319	1319.4	observe	Run2	observe/STIM_011.jpg	99
1767.195	0.972	971.8	observe	Run2	observe/STIM_011.jpg	99
1771.604	1.121	1121.1	observe	Run2	observe/STIM_011.jpg	99
1774.991	1.038	1038.4	observe	Run2	observe/STIM_012.jpg	100
1779.469	1.294	1293.6	observe	Run2	observe/STIM_012.jpg	100
1784.067	1.315	1314.6	observe	Run2	observe/STIM_012.jpg	100
1787.382	0.822	822.2	observe	Run2	observe/STIM_012.jpg	100
1790.981	1.196	1195.9	observe	Run2	observe/STIM_013.jpg	100
1794.442	1.187	1186.8	observe	Run2	observe/STIM_013.jpg	100
1797.799	0.904	904.2	observe	Run2	observe/STIM_013.jpg	100
1800.852	1.254	1254.1	observe	Run2	observe/STIM_013.jpg	100
1805.328	1.504	1503.8	observe	Run2	observe/STIM_014.jpg	100
1809.326	0.93	929.6	observe	Run2	observe/STIM_014.jpg	99
1812.874	1.292	1291.7	observe	Run2	observe/STIM_014.jpg	99
1817.33	0.953	952.7	observe	Run2	observe/STIM_014.jpg	100
