onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
291.836	1.396	1	regulate	Run1	regulate/STIM_013.jpg
295.823	1.71	1	regulate	Run1	regulate/STIM_014.jpg
300.779	2.282	0	regulate	Run1	regulate/STIM_014.jpg
307.226	2.097	1	regulate	Run1	regulate/STIM_014.jpg
313.213	1.205	1	regulate	Run1	regulate/STIM_014.jpg
318.381	2.584	1	regulate	Run1	regulate/STIM_015.jpg
324.051	2.031	1	regulate	Run1	regulate/STIM_015.jpg
329.994	1.325	1	regulate	Run1	regulate/STIM_015.jpg
335.007	1.972	1	regulate	Run1	regulate/STIM_015.jpg
339.665	3.078	1	regulate	Run1	regulate/STIM_016.jpg
345.802	2.892	1	regulate	Run1	regulate/STIM_016.jpg
351.595	1.411	1	regulate	Run1	regulate/STIM_016.jpg
355.898	1.834	1	regulate	Run1	regulate/STIM_016.jpg
360.926	2.733	1	regulate	Run1	regulate/STIM_017.jpg
366.968	2.247	1	regulate	Run1	regulate/STIM_017.jpg
372.743	1.966	1	regulate	Run1	regulate/STIM_017.jpg
377.572	1.286	0	regulate	Run1	regulate/STIM_017.jpg
381.93	3.106	1	regulate	Run1	regulate/STIM_018.jpg
388.672	2.005	1	regulate	Run1	regulate/STIM_018.jpg
393.981	1.643	0	regulate	Run1	regulate/STIM_018.jpg
399.26	1.688	1	regulate	Run1	regulate/STIM_018.jpg
404.942	2.627	1	regulate	Run1	regulate/STIM_019.jpg
410.033	2.182	0	regulate	Run1	regulate/STIM_019.jpg
414.981	1.913	1	regulate	Run1	regulate/STIM_019.jpg
420.527	1.353	1	regulate	Run1	regulate/STIM_019.jpg
425.255	1.927	0	regulate	Run1	regulate/STIM_020.jpg
431.216	1.297	0	regulate	Run1	regulate/STIM_020.jpg
435.056	2.622	1	regulate	Run1	regulate/STIM_020.jpg
441.221	2.264	1	regulate	Run1	regulate/STIM_020.jpg
446.341	3.046	0	regulate	Run1	regulate/STIM_021.jpg
451.832	2.772	1	regulate	Run1	regulate/STIM_021.jpg
458.781	1.974	1	regulate	Run1	regulate/STIM_021.jpg
464.693	2.644	1	regulate	Run1	regulate/STIM_021.jpg
471.207	1.584	0	regulate	Run1	regulate/STIM_022.jpg
475.189	2.901	1	regulate	Run1	regulate/STIM_022.jpg
481.656	1.472	1	regulate	Run1	regulate/STIM_022.jpg
487.274	1.304	1	regulate	Run1	regulate/STIM_022.jpg
492.415	2.188	1	regulate	Run1	regulate/STIM_023.jpg
497.371	2.284	1	regulate	Run1	regulate/STIM_023.jpg
502.657	2.437	1	regulate	Run1	regulate/STIM_023.jpg
508.758	1.287	1	regulate	Run1	regulate/STIM_023.jpg
512.556	2.404	1	regulate	Run1	regulate/STIM_024.jpg
517.86	2.894	1	regulate	Run1	regulate/STIM_024.jpg
524.37	1.751	1	regulate	Run1	regulate/STIM_024.jpg
528.326	1.803	1	regulate	Run1	regulate/STIM_024.jpg
532.436	1.431	0	regulate	Run1	regulate/STIM_025.jpg
536.255	2.533	1	regulate	Run1	regulate/STIM_025.jpg
542.048	1.253	1	regulate	Run1	regulate/STIM_025.jpg
546.478	1.237	1	regulate	Run1	regulate/STIM_025.jpg
550.803	2.62	0	regulate	Run1	regulate/STIM_026.jpg
557.587	1.968	1	regulate	Run1	regulate/STIM_026.jpg
563.757	2.49	1	regulate	Run1	regulate/STIM_026.jpg
569.847	2.47	1	regulate	Run1	regulate/STIM_026.jpg
574.635	2.238	1	regulate	Run1	regulate/STIM_027.jpg
580.55	2.589	1	regulate	Run1	regulate/STIM_027.jpg
585.751	2.667	1	regulate	Run1	regulate/STIM_027.jpg
592.028	2.554	1	regulate	Run1	regulate/STIM_027.jpg
597.983	2.389	1	regulate	Run1	regulate/STIM_028.jpg
604.311	2.375	1	regulate	Run1	regulate/STIM_028.jpg
608.982	2.621	0	regulate	Run1	regulate/STIM_028.jpg
614.264	1.328	0	regulate	Run1	regulate/STIM_028.jpg
619.238	2.576	1	regulate	Run1	regulate/STIM_029.jpg
625.952	1.534	1	regulate	Run1	regulate/STIM_029.jpg
631.297	1.432	1	regulate	Run1	regulate/STIM_029.jpg
636.223	1.555	1	regulate	Run1	regulate/STIM_029.jpg
640.006	1.293	1	observe	Run1	observe/STIM_000.jpg
644.24	1.216	1	observe	Run1	observe/STIM_000.jpg
648.946	1.178	1	observe	Run1	observe/STIM_000.jpg
653.782	1.423	1	observe	Run1	observe/STIM_000.jpg
659.316	1.408	1	observe	Run1	observe/STIM_001.jpg
664.063	1.101	1	observe	Run1	observe/STIM_001.jpg
667.588	1.113	1	observe	Run1	observe/STIM_001.jpg
670.838	1.346	1	observe	Run1	observe/STIM_001.jpg
675.827	1.012	1	observe	Run1	observe/STIM_002.jpg
680.61	0.96	1	observe	Run1	observe/STIM_002.jpg
684.773	1.094	1	observe	Run1	observe/STIM_002.jpg
688.147	1.296	1	observe	Run1	observe/STIM_002.jpg
691.983	1.388	1	observe	Run1	observe/STIM_003.jpg
696.875	0.917	1	observe	Run1	observe/STIM_003.jpg
700.811	1.138	1	observe	Run1	observe/STIM_003.jpg
704.667	1.129	1	observe	Run1	observe/STIM_003.jpg
709.267	1.218	1	observe	Run1	observe/STIM_004.jpg
713.043	0.89	1	observe	Run1	observe/STIM_004.jpg
716.343	1.085	1	observe	Run1	observe/STIM_004.jpg
720.937	1.358	1	observe	Run1	observe/STIM_004.jpg
724.845	1.024	1	observe	Run1	observe/STIM_005.jpg
728.084	0.783	1	observe	Run1	observe/STIM_005.jpg
732.471	0.889	1	observe	Run1	observe/STIM_005.jpg
736.156	1.37	1	observe	Run1	observe/STIM_005.jpg
740.556	1.101	1	observe	Run1	observe/STIM_006.jpg
744.275	1.344	0	observe	Run1	observe/STIM_006.jpg
748.894	1.223	1	observe	Run1	observe/STIM_006.jpg
753.281	1.101	1	observe	Run1	observe/STIM_006.jpg
757.473	0.943	1	observe	Run1	observe/STIM_007.jpg
760.583	1.117	0	observe	Run1	observe/STIM_007.jpg
765.15	1.131	1	observe	Run1	observe/STIM_007.jpg
769.037	1.188	1	observe	Run1	observe/STIM_007.jpg
774.089	0.84	0	observe	Run1	observe/STIM_008.jpg
777.4	0.721	1	observe	Run1	observe/STIM_008.jpg
780.744	0.774	1	observe	Run1	observe/STIM_008.jpg
783.662	1.254	1	observe	Run1	observe/STIM_008.jpg
787.724	0.974	1	observe	Run1	observe/STIM_009.jpg
792.347	1.022	1	observe	Run1	observe/STIM_009.jpg
796.755	1.389	1	observe	Run1	observe/STIM_009.jpg
800.39	1.32	1	observe	Run1	observe/STIM_009.jpg
804.577	0.734	1	observe	Run1	observe/STIM_010.jpg
807.432	1.301	0	observe	Run1	observe/STIM_010.jpg
812.324	1.042	1	observe	Run1	observe/STIM_010.jpg
816.25	0.996	1	observe	Run1	observe/STIM_010.jpg
819.619	1.244	1	observe	Run1	observe/STIM_011.jpg
823.505	1.206	1	observe	Run1	observe/STIM_011.jpg
826.998	1.246	1	observe	Run1	observe/STIM_011.jpg
831.61	1.325	1	observe	Run1	observe/STIM_011.jpg
835.366	1.044	1	observe	Run1	observe/STIM_012.jpg
839.427	1.216	1	observe	Run1	observe/STIM_012.jpg
843.575	1.034	1	observe	Run1	observe/STIM_012.jpg
848.555	1.426	1	observe	Run1	observe/STIM_012.jpg
852.991	1.17	1	observe	Run1	observe/STIM_013.jpg
857.596	1.405	1	observe	Run1	observe/STIM_013.jpg
863.046	1.433	0	observe	Run1	observe/STIM_013.jpg
868.463	1.238	1	observe	Run1	observe/STIM_013.jpg
873.115	0.82	1	observe	Run1	observe/STIM_014.jpg
876.43	1.123	1	observe	Run1	observe/STIM_014.jpg
880.442	0.914	1	observe	Run1	observe/STIM_014.jpg
885.373	1.042	0	observe	Run1	observe/STIM_014.jpg
889.757	0.793	1	observe	Run1	observe/STIM_015.jpg
893.812	1.272	1	observe	Run1	observe/STIM_015.jpg
899.151	0.792	0	observe	Run1	observe/STIM_015.jpg
902.089	1.333	1	observe	Run1	observe/STIM_015.jpg
907.493	1.257	1	observe	Run1	observe/STIM_016.jpg
911.314	1.424	1	observe	Run1	observe/STIM_016.jpg
916.618	0.894	1	observe	Run1	observe/STIM_016.jpg
920.976	0.979	1	observe	Run1	observe/STIM_016.jpg
924.421	0.749	1	observe	Run1	observe/STIM_017.jpg
929.025	0.788	1	observe	Run1	observe/STIM_017.jpg
932.203	1.332	1	observe	Run1	observe/STIM_017.jpg
935.922	0.874	1	observe	Run1	observe/STIM_017.jpg
939.87	1.16	1	observe	Run1	observe/STIM_018.jpg
944.952	1.303	1	observe	Run1	observe/STIM_018.jpg
948.921	0.902	1	observe	Run1	observe/STIM_018.jpg
952.678	1.142	1	observe	Run1	observe/STIM_018.jpg
957.476	0.754	0	observe	Run1	observe/STIM_019.jpg
961.24	1.156	1	observe	Run1	observe/STIM_019.jpg
965.518	1.094	1	observe	Run1	observe/STIM_019.jpg
969.371	1.303	1	observe	Run1	observe/STIM_019.jpg
973.525	1.824	0	regulate	Run2	regulate/STIM_000.jpg
979.302	2.436	1	regulate	Run2	regulate/STIM_000.jpg
984.65	1.424	1	regulate	Run2	regulate/STIM_000.jpg
989.356	1.554	1	regulate	Run2	regulate/STIM_000.jpg
994.451	2.586	1	regulate	Run2	regulate/STIM_001.jpg
999.728	1.417	1	regulate	Run2	regulate/STIM_001.jpg
1004.705	1.599	1	regulate	Run2	regulate/STIM_001.jpg
1010.389	1.55	1	regulate	Run2	regulate/STIM_001.jpg
1014.863	2.382	1	regulate	Run2	regulate/STIM_002.jpg
1020.509	1.616	1	regulate	Run2	regulate/STIM_002.jpg
1024.399	1.912	1	regulate	Run2	regulate/STIM_002.jpg
1029.934	1.885	1	regulate	Run2	regulate/STIM_002.jpg
1035.497	2.637	1	regulate	Run2	regulate/STIM_003.jpg
1042.336	2.346	1	regulate	Run2	regulate/STIM_003.jpg
1047.28	2.07	1	regulate	Run2	regulate/STIM_003.jpg
1053.136	0.996	1	regulate	Run2	regulate/STIM_003.jpg
1057.62	2.37	1	regulate	Run2	regulate/STIM_004.jpg
1062.871	2.437	1	regulate	Run2	regulate/STIM_004.jpg
1068.882	1.27	1	regulate	Run2	regulate/STIM_004.jpg
1074.224	1.113	1	regulate	Run2	regulate/STIM_004.jpg
1078.802	1.181	1	regulate	Run2	regulate/STIM_005.jpg
1082.775	1.412	1	regulate	Run2	regulate/STIM_005.jpg
1087.542	2.063	1	regulate	Run2	regulate/STIM_005.jpg
1093.114	1.659	0	regulate	Run2	regulate/STIM_005.jpg
1097.5	1.692	1	regulate	Run2	regulate/STIM_006.jpg
1102.606	2.117	1	regulate	Run2	regulate/STIM_006.jpg
1108.772	1.162	1	regulate	Run2	regulate/STIM_006.jpg
1112.225	1.963	1	regulate	Run2	regulate/STIM_006.jpg
1116.856	1.472	1	regulate	Run2	regulate/STIM_007.jpg
1121.426	1.597	1	regulate	Run2	regulate/STIM_007.jpg
1126.894	1.28	1	regulate	Run2	regulate/STIM_007.jpg
1130.323	1.03	1	regulate	Run2	regulate/STIM_007.jpg
1135.438	2.502	1	regulate	Run2	regulate/STIM_008.jpg
1140.384	2.372	1	regulate	Run2	regulate/STIM_008.jpg
1146.691	2.319	1	regulate	Run2	regulate/STIM_008.jpg
1153.208	1.985	1	regulate	Run2	regulate/STIM_008.jpg
1158.85	2.287	0	regulate	Run2	regulate/STIM_009.jpg
1164.528	1.599	0	regulate	Run2	regulate/STIM_009.jpg
1170.012	1.605	1	regulate	Run2	regulate/STIM_009.jpg
1175.677	1.862	1	regulate	Run2	regulate/STIM_009.jpg
1181.651	2.407	1	regulate	Run2	regulate/STIM_010.jpg
1187.374	1.089	1	regulate	Run2	regulate/STIM_010.jpg
1191.395	1.64	1	regulate	Run2	regulate/STIM_010.jpg
1195.485	1.59	1	regulate	Run2	regulate/STIM_010.jpg
1199.557	2.319	1	regulate	Run2	regulate/STIM_011.jpg
1205.252	1.458	1	regulate	Run2	regulate/STIM_011.jpg
1209.542	1.458	1	regulate	Run2	regulate/STIM_011.jpg
1213.899	1.483	1	regulate	Run2	regulate/STIM_011.jpg
1219.015	1.473	1	regulate	Run2	regulate/STIM_012.jpg
1223.384	1.312	0	regulate	Run2	regulate/STIM_012.jpg
1227.102	1.256	1	regulate	Run2	regulate/STIM_012.jpg
1230.566	1.447	1	regulate	Run2	regulate/STIM_012.jpg
1234.594	2.432	1	regulate	Run2	regulate/STIM_013.jpg
1240.248	1.152	1	regulate	Run2	regulate/STIM_013.jpg
1243.823	1.055	1	regulate	Run2	regulate/STIM_013.jpg
1248.184	1.542	1	regulate	Run2	regulate/STIM_013.jpg
1253.665	1.512	0	regulate	Run2	regulate/STIM_014.jpg
1258.529	1.536	1	regulate	Run2	regulate/STIM_014.jpg
1262.72	1.927	1	regulate	Run2	regulate/STIM_014.jpg
1267.873	1.288	1	regulate	Run2	regulate/STIM_014.jpg
1272.217	2.349	1	regulate	Run2	regulate/STIM_015.jpg
1277.388	2.338	0	regulate	Run2	regulate/STIM_015.jpg
1282.81	1.535	1	regulate	Run2	regulate/STIM_015.jpg
1287.357	1.323	1	regulate	Run2	regulate/STIM_015.jpg
1291.969	1.26	0	regulate	Run2	regulate/STIM_016.jpg
1296.833	1.211	1	regulate	Run2	regulate/STIM_016.jpg
1300.329	1.416	1	regulate	Run2	regulate/STIM_016.jpg
1305.131	0.996	1	regulate	Run2	regulate/STIM_016.jpg
1309.971	2.504	0	regulate	Run2	regulate/STIM_017.jpg
1314.96	1.864	1	regulate	Run2	regulate/STIM_017.jpg
1320.592	2.111	1	regulate	Run2	regulate/STIM_017.jpg
1326.274	1.94	1	regulate	Run2	regulate/STIM_017.jpg
1331.531	2.401	1	regulate	Run2	regulate/STIM_018.jpg
1338.009	1.837	1	regulate	Run2	regulate/STIM_018.jpg
1342.308	1.43	1	regulate	Run2	regulate/STIM_018.jpg
1347.052	1.788	1	regulate	Run2	regulate/STIM_018.jpg
1351.111	1.287	1	regulate	Run2	regulate/STIM_019.jpg
1356.494	1.962	1	regulate	Run2	regulate/STIM_019.jpg
1361.052	1.377	0	regulate	Run2	regulate/STIM_019.jpg
1366.274	1.445	1	regulate	Run2	regulate/STIM_019.jpg
1371.561	1.897	1	regulate	Run2	regulate/STIM_020.jpg
1377.275	1.71	1	regulate	Run2	regulate/STIM_020.jpg
1382.713	1.403	1	regulate	Run2	regulate/STIM_020.jpg
1387.57	2.022	1	regulate	Run2	regulate/STIM_020.jpg
1392.579	1.942	0	regulate	Run2	regulate/STIM_021.jpg
1397.156	1.106	1	regulate	Run2	regulate/STIM_021.jpg
1400.509	1.722	1	regulate	Run2	regulate/STIM_021.jpg
1405.172	1.779	1	regulate	Run2	regulate/STIM_021.jpg
1411.11	2.164	0	regulate	Run2	regulate/STIM_022.jpg
1415.784	1.743	1	regulate	Run2	regulate/STIM_022.jpg
1420.432	1.561	1	regulate	Run2	regulate/STIM_022.jpg
1425.459	2.089	1	regulate	Run2	regulate/STIM_022.jpg
1430.853	1.573	1	regulate	Run2	regulate/STIM_023.jpg
1435.486	2.076	0	regulate	Run2	regulate/STIM_023.jpg
1440.913	1.923	1	regulate	Run2	regulate/STIM_023.jpg
1446.994	1.915	1	regulate	Run2	regulate/STIM_023.jpg
1451.367	2.447	1	regulate	Run2	regulate/STIM_024.jpg
1457.154	1.546	0	regulate	Run2	regulate/STIM_024.jpg
1462.577	1.046	0	regulate	Run2	regulate/STIM_024.jpg
1466.901	1.68	1	regulate	Run2	regulate/STIM_024.jpg
1471.658	1.179	1	regulate	Run2	regulate/STIM_025.jpg
1476.588	2.417	1	regulate	Run2	regulate/STIM_025.jpg
1482.152	1.688	1	regulate	Run2	regulate/STIM_025.jpg
1486.95	2.185	1	regulate	Run2	regulate/STIM_025.jpg
1491.628	1.969	1	regulate	Run2	regulate/STIM_026.jpg
1496.22	1.744	1	regulate	Run2	regulate/STIM_026.jpg
1500.206	1.262	1	regulate	Run2	regulate/STIM_026.jpg
1505.088	1.602	1	regulate	Run2	regulate/STIM_026.jpg
1510.79	2.041	1	regulate	Run2	regulate/STIM_027.jpg
1516.538	2.196	1	regulate	Run2	regulate/STIM_027.jpg
1522.813	1.605	1	regulate	Run2	regulate/STIM_027.jpg
1528.363	1.02	1	regulate	Run2	regulate/STIM_027.jpg
1533.45	1.17	1	regulate	Run2	regulate/STIM_028.jpg
1538.166	2.313	0	regulate	Run2	regulate/STIM_028.jpg
1542.99	1.56	1	regulate	Run2	regulate/STIM_028.jpg
1547.272	2.161	1	regulate	Run2	regulate/STIM_028.jpg
1553.415	1.359	1	regulate	Run2	regulate/STIM_029.jpg
1557.191	1.13	1	regulate	Run2	regulate/STIM_029.jpg
1560.812	1.145	1	regulate	Run2	regulate/STIM_029.jpg
1565.605	2.186	1	regulate	Run2	regulate/STIM_029.jpg
1571.981	1.018	0	observe	Run2	observe/STIM_000.jpg
1575.779	0.957	1	observe	Run2	observe/STIM_000.jpg
1579.832	1.012	1	observe	Run2	observe/STIM_000.jpg
1584.06	0.966	0	observe	Run2	observe/STIM_000.jpg
1587.296	1.18	1	observe	Run2	observe/STIM_001.jpg
1591.534	0.837	1	observe	Run2	observe/STIM_001.jpg
1595.904	1.167	0	observe	Run2	observe/STIM_001.jpg
1600.067	1.438	1	observe	Run2	observe/STIM_001.jpg
1604.58	1.067	1	observe	Run2	observe/STIM_002.jpg
1609.286	0.894	1	observe	Run2	observe/STIM_002.jpg
1613.51	1.28	0	observe	Run2	observe/STIM_002.jpg
1618.868	1.008	0	observe	Run2	observe/STIM_002.jpg
1622.785	0.944	1	observe	Run2	observe/STIM_003.jpg
1626.536	1.347	1	observe	Run2	observe/STIM_003.jpg
1630.354	1.2	1	observe	Run2	observe/STIM_003.jpg
1633.829	1.187	1	observe	Run2	observe/STIM_003.jpg
1637.693	1.268	1	observe	Run2	observe/STIM_004.jpg
1641.811	0.878	1	observe	Run2	observe/STIM_004.jpg
1645.529	1.028	0	observe	Run2	observe/STIM_004.jpg
1650.068	1.13	1	observe	Run2	observe/STIM_004.jpg
1655.176	0.871	1	observe	Run2	observe/STIM_005.jpg
1658.525	1.428	0	observe	Run2	observe/STIM_005.jpg
1663.551	0.773	1	observe	Run2	observe/STIM_005.jpg
1667.856	1.373	1	observe	Run2	observe/STIM_005.jpg
1672.444	1.186	1	observe	Run2	observe/STIM_006.jpg
1676.235	1.05	1	observe	Run2	observe/STIM_006.jpg
1679.709	1.385	1	observe	Run2	observe/STIM_006.jpg
1683.438	1.331	1	observe	Run2	observe/STIM_006.jpg
1687.301	0.828	0	observe	Run2	observe/STIM_007.jpg
1690.969	0.983	0	observe	Run2	observe/STIM_007.jpg
1694.522	1.382	1	observe	Run2	observe/STIM_007.jpg
1699.772	1.303	1	observe	Run2	observe/STIM_007.jpg
1704.573	1.062	0	observe	Run2	observe/STIM_008.jpg
1708.478	1.384	1	observe	Run2	observe/STIM_008.jpg
1712.376	1.25	1	observe	Run2	observe/STIM_008.jpg
1716.983	1.221	1	observe	Run2	observe/STIM_008.jpg
1720.397	1.174	1	observe	Run2	observe/STIM_009.jpg
1724.951	1.092	1	observe	Run2	observe/STIM_009.jpg
1729.382	1.428	1	observe	Run2	observe/STIM_009.jpg
1733.675	1.144	1	observe	Run2	observe/STIM_009.jpg
1737.451	1.106	1	observe	Run2	observe/STIM_010.jpg
1741.177	0.959	1	observe	Run2	observe/STIM_010.jpg
1744.959	1.262	1	observe	Run2	observe/STIM_010.jpg
1750.209	0.967	1	observe	Run2	observe/STIM_010.jpg
1754.051	0.986	1	observe	Run2	observe/STIM_011.jpg
1758.713	0.785	1	observe	Run2	observe/STIM_011.jpg
1762.966	0.863	1	observe	Run2	observe/STIM_011.jpg
1766.758	0.986	1	observe	Run2	observe/STIM_011.jpg
1770.663	0.991	0	observe	Run2	observe/STIM_012.jpg
1775.18	0.754	1	observe	Run2	observe/STIM_012.jpg
1779.545	1.022	1	observe	Run2	observe/STIM_012.jpg
1784.339	0.886	1	observe	Run2	observe/STIM_012.jpg
1788.768	1.193	1	observe	Run2	observe/STIM_013.jpg
1792.834	1.318	1	observe	Run2	observe/STIM_013.jpg
1797.757	1.221	1	observe	Run2	observe/STIM_013.jpg
1802.297	1.288	1	observe	Run2	observe/STIM_013.jpg
1806.218	1.014	1	observe	Run2	observe/STIM_014.jpg
1809.666	0.986	0	observe	Run2	observe/STIM_014.jpg
1813.435	1.376	1	observe	Run2	observe/STIM_014.jpg
1818.93	1.0	1	observe	Run2	observe/STIM_014.jpg
1823.121	1.113	0	observe	Run2	observe/STIM_015.jpg
1826.722	1.125	1	observe	Run2	observe/STIM_015.jpg
1830.155	1.263	1	observe	Run2	observe/STIM_015.jpg
1835.142	1.364	1	observe	Run2	observe/STIM_015.jpg
1839.671	1.079	1	observe	Run2	observe/STIM_016.jpg
1844.615	1.072	0	observe	Run2	observe/STIM_016.jpg
1848.355	1.362	1	observe	Run2	observe/STIM_016.jpg
1852.454	1.118	1	observe	Run2	observe/STIM_016.jpg
1857.398	0.87	1	observe	Run2	observe/STIM_017.jpg
1861.774	1.334	1	observe	Run2	observe/STIM_017.jpg
1866.819	1.245	1	observe	Run2	observe/STIM_017.jpg
1871.66	1.216	1	observe	Run2	observe/STIM_017.jpg
1875.401	1.305	1	observe	Run2	observe/STIM_018.jpg
1880.033	0.814	1	observe	Run2	observe/STIM_018.jpg
1884.465	1.429	1	observe	Run2	observe/STIM_018.jpg
1888.957	1.238	1	observe	Run2	observe/STIM_018.jpg
1893.02	1.243	1	observe	Run2	observe/STIM_019.jpg
1898.153	1.143	1	observe	Run2	observe/STIM_019.jpg
1901.943	1.125	1	observe	Run2	observe/STIM_019.jpg
1906.887	1.11	1	observe	Run2	observe/STIM_019.jpg
1911.961	1.038	1	regulate	Run3	regulate/STIM_000.jpg
1915.169	1.073	1	regulate	Run3	regulate/STIM_000.jpg
1919.996	1.892	1	regulate	Run3	regulate/STIM_000.jpg
1924.464	2.15	1	regulate	Run3	regulate/STIM_000.jpg
1929.07	1.977	0	regulate	Run3	regulate/STIM_001.jpg
1933.325	1.716	1	regulate	Run3	regulate/STIM_001.jpg
1938.315	1.4	1	regulate	Run3	regulate/STIM_001.jpg
1943.399	1.272	1	regulate	Run3	regulate/STIM_001.jpg
1946.898	1.709	1	regulate	Run3	regulate/STIM_002.jpg
1952.508	1.441	1	regulate	Run3	regulate/STIM_002.jpg
1956.923	1.361	1	regulate	Run3	regulate/STIM_002.jpg
1961.756	1.992	1	regulate	Run3	regulate/STIM_002.jpg
1967.106	1.352	1	regulate	Run3	regulate/STIM_003.jpg
1971.508	1.371	1	regulate	Run3	regulate/STIM_003.jpg
1976.84	1.021	1	regulate	Run3	regulate/STIM_003.jpg
1979.995	1.48	1	regulate	Run3	regulate/STIM_003.jpg
1984.419	1.62	1	regulate	Run3	regulate/STIM_004.jpg
1989.744	1.044	1	regulate	Run3	regulate/STIM_004.jpg
1994.183	1.089	1	regulate	Run3	regulate/STIM_004.jpg
1998.641	1.514	1	regulate	Run3	regulate/STIM_004.jpg
2003.747	1.565	0	regulate	Run3	regulate/STIM_005.jpg
2008.327	1.507	1	regulate	Run3	regulate/STIM_005.jpg
2012.693	2.104	1	regulate	Run3	regulate/STIM_005.jpg
2017.114	1.607	1	regulate	Run3	regulate/STIM_005.jpg
2022.452	1.553	1	regulate	Run3	regulate/STIM_006.jpg
2027.819	2.132	1	regulate	Run3	regulate/STIM_006.jpg
2033.081	1.562	1	regulate	Run3	regulate/STIM_006.jpg
2038.715	1.404	1	regulate	Run3	regulate/STIM_006.jpg
2042.9	2.027	1	regulate	Run3	regulate/STIM_007.jpg
2049.037	1.612	1	regulate	Run3	regulate/STIM_007.jpg
2053.848	1.529	1	regulate	Run3	regulate/STIM_007.jpg
2057.797	1.605	1	regulate	Run3	regulate/STIM_007.jpg
2062.135	1.088	1	regulate	Run3	regulate/STIM_008.jpg
2066.63	1.559	1	regulate	Run3	regulate/STIM_008.jpg
2070.631	1.608	1	regulate	Run3	regulate/STIM_008.jpg
2076.167	1.234	1	regulate	Run3	regulate/STIM_008.jpg
2081.537	1.95	1	regulate	Run3	regulate/STIM_009.jpg
2085.745	1.403	1	regulate	Run3	regulate/STIM_009.jpg
