onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
553.187	1.126	1	test	Phase1	test/STIM_014.jpg
557.356	0.745	1	test	Phase1	test/STIM_015.jpg
560.639	0.938	1	test	Phase1	test/STIM_015.jpg
565.175	0.742	1	test	Phase1	test/STIM_015.jpg
568.401	0.96	1	test	Phase1	test/STIM_016.jpg
571.739	1.221	1	test	Phase1	test/STIM_016.jpg
576.028	0.572	1	test	Phase1	test/STIM_016.jpg
579.287	0.914	1	test	Phase1	test/STIM_017.jpg
584.193	0.742	1	test	Phase1	test/STIM_017.jpg
587.744	0.843	1	test	Phase1	test/STIM_017.jpg
592.016	0.694	1	test	Phase1	test/STIM_018.jpg
595.621	0.873	0	test	Phase1	test/STIM_018.jpg
599.034	0.86	0	test	Phase1	test/STIM_018.jpg
602.432	1.082	1	test	Phase1	test/STIM_019.jpg
607.012	0.982	1	test	Phase1	test/STIM_019.jpg
610.311	0.911	1	test	Phase1	test/STIM_019.jpg
614.834	0.908	1	test	Phase1	test/STIM_020.jpg
619.397	0.872	1	test	Phase1	test/STIM_020.jpg
622.38	0.91	1	test	Phase1	test/STIM_020.jpg
625.814	1.215	1	test	Phase1	test/STIM_021.jpg
629.67	1.035	1	test	Phase1	test/STIM_021.jpg
634.1	0.976	1	test	Phase1	test/STIM_021.jpg
637.746	1.143	1	test	Phase1	test/STIM_022.jpg
642.3	0.876	1	test	Phase1	test/STIM_022.jpg
646.69	1.208	0	test	Phase1	test/STIM_022.jpg
650.599	1.079	1	test	Phase1	test/STIM_023.jpg
655.091	0.653	1	test	Phase1	test/STIM_023.jpg
659.132	0.951	1	test	Phase1	test/STIM_023.jpg
663.902	1.111	0	test	Phase1	test/STIM_024.jpg
668.571	0.861	1	test	Phase1	test/STIM_024.jpg
673.246	0.934	1	test	Phase1	test/STIM_024.jpg
677.806	0.929	1	test	Phase1	test/STIM_025.jpg
681.0	1.076	1	test	Phase1	test/STIM_025.jpg
684.593	0.683	1	test	Phase1	test/STIM_025.jpg
688.783	0.997	0	test	Phase1	test/STIM_026.jpg
692.382	0.63	1	test	Phase1	test/STIM_026.jpg
695.808	0.661	1	test	Phase1	test/STIM_026.jpg
700.216	0.637	1	test	Phase1	test/STIM_027.jpg
704.364	1.138	1	test	Phase1	test/STIM_027.jpg
709.378	0.605	1	test	Phase1	test/STIM_027.jpg
712.065	1.176	1	test	Phase1	test/STIM_028.jpg
716.613	0.686	1	test	Phase1	test/STIM_028.jpg
720.836	1.206	1	test	Phase1	test/STIM_028.jpg
725.737	1.123	1	test	Phase1	test/STIM_029.jpg
729.011	0.677	1	test	Phase1	test/STIM_029.jpg
732.732	1.196	1	test	Phase1	test/STIM_029.jpg
737.114	1.302	1	study	Phase2	study/STIM_000.jpg
741.893	1.277	1	study	Phase2	study/STIM_000.jpg
746.257	0.822	1	study	Phase2	study/STIM_000.jpg
749.559	1.356	1	study	Phase2	study/STIM_001.jpg
754.059	0.81	1	study	Phase2	study/STIM_001.jpg
758.142	0.565	1	study	Phase2	study/STIM_001.jpg
762.742	1.42	1	study	Phase2	study/STIM_002.jpg
767.378	1.282	1	study	Phase2	study/STIM_002.jpg
772.604	0.903	1	study	Phase2	study/STIM_002.jpg
776.643	1.156	1	study	Phase2	study/STIM_003.jpg
781.094	1.181	1	study	Phase2	study/STIM_003.jpg
785.353	0.842	1	study	Phase2	study/STIM_003.jpg
789.201	0.741	0	study	Phase2	study/STIM_004.jpg
793.534	1.015	1	study	Phase2	study/STIM_004.jpg
797.377	1.21	0	study	Phase2	study/STIM_004.jpg
800.769	0.739	1	study	Phase2	study/STIM_005.jpg
805.292	0.656	1	study	Phase2	study/STIM_005.jpg
808.444	1.212	1	study	Phase2	study/STIM_005.jpg
812.965	1.268	1	study	Phase2	study/STIM_006.jpg
817.804	0.658	1	study	Phase2	study/STIM_006.jpg
822.009	0.964	1	study	Phase2	study/STIM_006.jpg
825.456	1.411	1	study	Phase2	study/STIM_007.jpg
830.331	1.1	1	study	Phase2	study/STIM_007.jpg
833.508	0.876	1	study	Phase2	study/STIM_007.jpg
838.062	0.785	1	study	Phase2	study/STIM_008.jpg
841.053	0.904	1	study	Phase2	study/STIM_008.jpg
844.538	0.744	1	study	Phase2	study/STIM_008.jpg
847.968	1.07	1	study	Phase2	study/STIM_009.jpg
851.232	0.923	1	study	Phase2	study/STIM_009.jpg
854.414	1.232	1	study	Phase2	study/STIM_009.jpg
857.751	0.843	0	study	Phase2	study/STIM_010.jpg
861.779	0.841	1	study	Phase2	study/STIM_010.jpg
866.137	0.896	1	study	Phase2	study/STIM_010.jpg
870.306	0.857	1	study	Phase2	study/STIM_011.jpg
873.969	0.674	1	study	Phase2	study/STIM_011.jpg
877.79	0.946	1	study	Phase2	study/STIM_011.jpg
880.812	0.711	1	study	Phase2	study/STIM_012.jpg
884.369	0.896	1	study	Phase2	study/STIM_012.jpg
887.751	0.845	0	study	Phase2	study/STIM_012.jpg
891.077	0.965	1	study	Phase2	study/STIM_013.jpg
895.784	1.112	1	study	Phase2	study/STIM_013.jpg
899.265	0.702	1	study	Phase2	study/STIM_013.jpg
902.331	0.978	1	study	Phase2	study/STIM_014.jpg
907.14	1.326	1	study	Phase2	study/STIM_014.jpg
912.166	0.745	1	study	Phase2	study/STIM_014.jpg
915.073	1.408	1	study	Phase2	study/STIM_015.jpg
919.203	1.185	0	study	Phase2	study/STIM_015.jpg
923.214	1.197	0	study	Phase2	study/STIM_015.jpg
927.822	0.928	1	study	Phase2	study/STIM_016.jpg
932.3	1.288	1	study	Phase2	study/STIM_016.jpg
936.221	0.909	1	study	Phase2	study/STIM_016.jpg
940.123	1.285	1	study	Phase2	study/STIM_017.jpg
944.298	0.633	0	study	Phase2	study/STIM_017.jpg
947.944	1.22	1	study	Phase2	study/STIM_017.jpg
952.301	1.22	0	study	Phase2	study/STIM_018.jpg
955.89	0.863	1	study	Phase2	study/STIM_018.jpg
960.558	1.045	1	study	Phase2	study/STIM_018.jpg
964.778	0.883	1	study	Phase2	study/STIM_019.jpg
968.553	0.693	1	study	Phase2	study/STIM_019.jpg
972.507	1.055	1	study	Phase2	study/STIM_019.jpg
977.245	1.3	1	study	Phase2	study/STIM_020.jpg
981.992	0.777	1	study	Phase2	study/STIM_020.jpg
985.355	0.694	1	study	Phase2	study/STIM_020.jpg
988.82	1.387	1	study	Phase2	study/STIM_021.jpg
992.621	1.324	1	study	Phase2	study/STIM_021.jpg
997.064	0.837	1	study	Phase2	study/STIM_021.jpg
1000.528	0.651	1	study	Phase2	study/STIM_022.jpg
1005.072	0.808	0	study	Phase2	study/STIM_022.jpg
1009.407	1.112	1	study	Phase2	study/STIM_022.jpg
1014.256	0.778	1	study	Phase2	study/STIM_023.jpg
1017.89	0.838	0	study	Phase2	study/STIM_023.jpg
1021.457	0.578	1	study	Phase2	study/STIM_023.jpg
1025.438	1.0	1	study	Phase2	study/STIM_024.jpg
1029.369	1.308	1	study	Phase2	study/STIM_024.jpg
1034.221	0.727	1	study	Phase2	study/STIM_024.jpg
1037.16	1.018	1	study	Phase2	study/STIM_025.jpg
1041.789	1.145	1	study	Phase2	study/STIM_025.jpg
1045.109	1.169	1	study	Phase2	study/STIM_025.jpg
1048.702	1.186	1	study	Phase2	study/STIM_026.jpg
1052.68	0.789	1	study	Phase2	study/STIM_026.jpg
1055.997	0.623	1	study	Phase2	study/STIM_026.jpg
1059.845	0.931	1	study	Phase2	study/STIM_027.jpg
1064.563	0.843	1	study	Phase2	study/STIM_027.jpg
1068.991	0.706	1	study	Phase2	study/STIM_027.jpg
1072.61	1.04	1	study	Phase2	study/STIM_028.jpg
1077.702	1.229	1	study	Phase2	study/STIM_028.jpg
1081.456	0.854	1	study	Phase2	study/STIM_028.jpg
1085.382	1.362	1	study	Phase2	study/STIM_029.jpg
1089.346	0.768	1	study	Phase2	study/STIM_029.jpg
1093.091	0.576	1	study	Phase2	study/STIM_029.jpg
1096.426	0.736	0	test	Phase2	test/STIM_000.jpg
1101.1	1.186	1	test	Phase2	test/STIM_000.jpg
1104.825	0.991	1	test	Phase2	test/STIM_000.jpg
1108.713	0.94	1	test	Phase2	test/STIM_001.jpg
1113.612	1.043	1	test	Phase2	test/STIM_001.jpg
1118.155	0.609	1	test	Phase2	test/STIM_001.jpg
1121.856	1.078	1	test	Phase2	test/STIM_002.jpg
1126.75	1.002	1	test	Phase2	test/STIM_002.jpg
1130.135	0.591	1	test	Phase2	test/STIM_002.jpg
1133.105	0.595	1	test	Phase2	test/STIM_003.jpg
1136.856	0.891	1	test	Phase2	test/STIM_003.jpg
1141.688	1.128	1	test	Phase2	test/STIM_003.jpg
1145.836	0.905	1	test	Phase2	test/STIM_004.jpg
1149.654	0.925	0	test	Phase2	test/STIM_004.jpg
1154.162	0.931	1	test	Phase2	test/STIM_004.jpg
1157.258	1.161	1	test	Phase2	test/STIM_005.jpg
1162.128	0.657	1	test	Phase2	test/STIM_005.jpg
1166.787	1.191	1	test	Phase2	test/STIM_005.jpg
1170.918	0.668	1	test	Phase2	test/STIM_006.jpg
1173.997	0.618	1	test	Phase2	test/STIM_006.jpg
1177.135	1.219	1	test	Phase2	test/STIM_006.jpg
1181.148	1.167	1	test	Phase2	test/STIM_007.jpg
1184.641	0.893	1	test	Phase2	test/STIM_007.jpg
1189.12	1.022	1	test	Phase2	test/STIM_007.jpg
1193.144	0.907	1	test	Phase2	test/STIM_008.jpg
1196.323	1.162	1	test	Phase2	test/STIM_008.jpg
1200.496	0.94	1	test	Phase2	test/STIM_008.jpg
1204.556	1.056	1	test	Phase2	test/STIM_009.jpg
1208.64	0.87	1	test	Phase2	test/STIM_009.jpg
1213.07	1.059	1	test	Phase2	test/STIM_009.jpg
1217.431	1.078	1	test	Phase2	test/STIM_010.jpg
1222.134	1.128	0	test	Phase2	test/STIM_010.jpg
1225.945	0.961	1	test	Phase2	test/STIM_010.jpg
1230.848	0.693	1	test	Phase2	test/STIM_011.jpg
1235.573	0.69	1	test	Phase2	test/STIM_011.jpg
1238.933	1.098	1	test	Phase2	test/STIM_011.jpg
1242.423	1.18	1	test	Phase2	test/STIM_012.jpg
1247.159	0.756	1	test	Phase2	test/STIM_012.jpg
1251.568	0.601	1	test	Phase2	test/STIM_012.jpg
1255.767	0.902	1	test	Phase2	test/STIM_013.jpg
1258.859	1.059	1	test	Phase2	test/STIM_013.jpg
1263.601	0.937	1	test	Phase2	test/STIM_013.jpg
1267.022	0.825	1	test	Phase2	test/STIM_014.jpg
1271.72	0.714	1	test	Phase2	test/STIM_014.jpg
1274.696	0.845	1	test	Phase2	test/STIM_014.jpg
1279.484	0.76	1	test	Phase2	test/STIM_015.jpg
1282.591	0.882	1	test	Phase2	test/STIM_015.jpg
1286.241	0.576	0	test	Phase2	test/STIM_015.jpg
1290.653	0.859	0	test	Phase2	test/STIM_016.jpg
1294.86	1.194	0	test	Phase2	test/STIM_016.jpg
1299.378	1.171	1	test	Phase2	test/STIM_016.jpg
1303.95	0.855	1	test	Phase2	test/STIM_017.jpg
1307.866	1.148	1	test	Phase2	test/STIM_017.jpg
1312.423	0.819	1	test	Phase2	test/STIM_017.jpg
1316.587	0.578	0	test	Phase2	test/STIM_018.jpg
1320.554	0.64	1	test	Phase2	test/STIM_018.jpg
1323.878	0.92	0	test	Phase2	test/STIM_018.jpg
1327.347	0.853	1	test	Phase2	test/STIM_019.jpg
1330.565	0.75	0	test	Phase2	test/STIM_019.jpg
1335.087	0.992	1	test	Phase2	test/STIM_019.jpg
1340.034	1.05	1	test	Phase2	test/STIM_020.jpg
1344.345	0.656	1	test	Phase2	test/STIM_020.jpg
1347.444	0.793	1	test	Phase2	test/STIM_020.jpg
1350.601	0.578	1	test	Phase2	test/STIM_021.jpg
1354.864	0.575	1	test	Phase2	test/STIM_021.jpg
1359.089	0.766	1	test	Phase2	test/STIM_021.jpg
1362.663	1.09	1	test	Phase2	test/STIM_022.jpg
1365.945	1.146	1	test	Phase2	test/STIM_022.jpg
1370.578	1.072	1	test	Phase2	test/STIM_022.jpg
1375.225	0.876	0	test	Phase2	test/STIM_023.jpg
1379.235	0.744	1	test	Phase2	test/STIM_023.jpg
1382.616	0.933	1	test	Phase2	test/STIM_023.jpg
1386.958	0.69	1	test	Phase2	test/STIM_024.jpg
1389.739	0.645	0	test	Phase2	test/STIM_024.jpg
1392.869	0.781	1	test	Phase2	test/STIM_024.jpg
1397.569	0.643	1	test	Phase2	test/STIM_025.jpg
1401.322	0.929	1	test	Phase2	test/STIM_025.jpg
1404.795	1.079	1	test	Phase2	test/STIM_025.jpg
1408.856	0.924	1	test	Phase2	test/STIM_026.jpg
1413.45	1.058	1	test	Phase2	test/STIM_026.jpg
1418.198	0.906	1	test	Phase2	test/STIM_026.jpg
1422.894	0.878	1	test	Phase2	test/STIM_027.jpg
1427.083	0.846	1	test	Phase2	test/STIM_027.jpg
1430.192	0.948	1	test	Phase2	test/STIM_027.jpg
1433.511	0.959	1	test	Phase2	test/STIM_028.jpg
1437.055	1.195	0	test	Phase2	test/STIM_028.jpg
1441.454	0.917	1	test	Phase2	test/STIM_028.jpg
1445.776	0.903	1	test	Phase2	test/STIM_029.jpg
1448.868	0.758	1	test	Phase2	test/STIM_029.jpg
1452.02	0.709	0	test	Phase2	test/STIM_029.jpg
1456.555	0.988	1	study	Phase3	study/STIM_000.jpg
1461.433	1.139	0	study	Phase3	study/STIM_000.jpg
1465.595	1.073	1	study	Phase3	study/STIM_000.jpg
1468.779	0.746	1	study	Phase3	study/STIM_001.jpg
1471.819	1.044	1	study	Phase3	study/STIM_001.jpg
1475.13	0.592	1	study	Phase3	study/STIM_001.jpg
1478.471	0.878	1	study	Phase3	study/STIM_002.jpg
1483.11	0.621	1	study	Phase3	study/STIM_002.jpg
1486.868	1.013	1	study	Phase3	study/STIM_002.jpg
1490.886	0.546	1	study	Phase3	study/STIM_003.jpg
1494.216	0.844	1	study	Phase3	study/STIM_003.jpg
1498.763	1.15	1	study	Phase3	study/STIM_003.jpg
1502.092	1.014	1	study	Phase3	study/STIM_004.jpg
1506.637	0.813	1	study	Phase3	study/STIM_004.jpg
1510.058	0.808	1	study	Phase3	study/STIM_004.jpg
1513.183	0.716	1	study	Phase3	study/STIM_005.jpg
1517.176	0.84	1	study	Phase3	study/STIM_005.jpg
1521.549	1.04	1	study	Phase3	study/STIM_005.jpg
1525.187	0.865	1	study	Phase3	study/STIM_006.jpg
1529.846	1.04	1	study	Phase3	study/STIM_006.jpg
1534.649	0.53	1	study	Phase3	study/STIM_006.jpg
1537.322	0.843	1	study	Phase3	study/STIM_007.jpg
1540.575	1.036	1	study	Phase3	study/STIM_007.jpg
1545.656	1.09	1	study	Phase3	study/STIM_007.jpg
1549.997	0.687	0	study	Phase3	study/STIM_008.jpg
1553.647	0.792	1	study	Phase3	study/STIM_008.jpg
1556.829	0.898	1	study	Phase3	study/STIM_008.jpg
1560.381	1.041	1	study	Phase3	study/STIM_009.jpg
1563.812	0.656	1	study	Phase3	study/STIM_009.jpg
1566.825	0.898	1	study	Phase3	study/STIM_009.jpg
1571.571	0.74	1	study	Phase3	study/STIM_010.jpg
1576.265	0.721	1	study	Phase3	study/STIM_010.jpg
1581.026	1.053	1	study	Phase3	study/STIM_010.jpg
1585.362	0.767	1	study	Phase3	study/STIM_011.jpg
1588.312	1.116	1	study	Phase3	study/STIM_011.jpg
1591.582	1.147	1	study	Phase3	study/STIM_011.jpg
1595.523	1.158	1	study	Phase3	study/STIM_012.jpg
1600.557	0.919	1	study	Phase3	study/STIM_012.jpg
1605.153	1.147	1	study	Phase3	study/STIM_012.jpg
1609.435	1.099	1	study	Phase3	study/STIM_013.jpg
1614.205	1.168	1	study	Phase3	study/STIM_013.jpg
1618.077	0.605	1	study	Phase3	study/STIM_013.jpg
1622.045	0.534	1	study	Phase3	study/STIM_014.jpg
1625.267	1.104	1	study	Phase3	study/STIM_014.jpg
1628.539	0.891	1	study	Phase3	study/STIM_014.jpg
1631.97	0.649	1	study	Phase3	study/STIM_015.jpg
1634.77	1.147	1	study	Phase3	study/STIM_015.jpg
1639.891	1.04	1	study	Phase3	study/STIM_015.jpg
1643.341	0.968	1	study	Phase3	study/STIM_016.jpg
1647.486	0.89	1	study	Phase3	study/STIM_016.jpg
1651.26	0.626	1	study	Phase3	study/STIM_016.jpg
1655.296	0.559	1	study	Phase3	study/STIM_017.jpg
1659.165	0.59	1	study	Phase3	study/STIM_017.jpg
1662.147	0.796	1	study	Phase3	study/STIM_017.jpg
1665.723	0.778	1	study	Phase3	study/STIM_018.jpg
1669.168	0.959	1	study	Phase3	study/STIM_018.jpg
1672.492	0.557	1	study	Phase3	study/STIM_018.jpg
1676.186	1.073	1	study	Phase3	study/STIM_019.jpg
1680.991	0.59	1	study	Phase3	study/STIM_019.jpg
1685.262	0.901	1	study	Phase3	study/STIM_019.jpg
1688.911	0.66	1	study	Phase3	study/STIM_020.jpg
1692.927	1.185	1	study	Phase3	study/STIM_020.jpg
1697.055	1.017	1	study	Phase3	study/STIM_020.jpg
1700.965	0.807	1	study	Phase3	study/STIM_021.jpg
1704.605	0.582	1	study	Phase3	study/STIM_021.jpg
1708.62	0.718	1	study	Phase3	study/STIM_021.jpg
1712.348	0.745	1	study	Phase3	study/STIM_022.jpg
1715.974	1.013	1	study	Phase3	study/STIM_022.jpg
1720.497	1.092	1	study	Phase3	study/STIM_022.jpg
1724.986	1.158	1	study	Phase3	study/STIM_023.jpg
1730.077	0.625	1	study	Phase3	study/STIM_023.jpg
1734.375	0.791	1	study	Phase3	study/STIM_023.jpg
1737.738	0.675	1	study	Phase3	study/STIM_024.jpg
1740.849	0.901	1	study	Phase3	study/STIM_024.jpg
1745.283	0.771	1	study	Phase3	study/STIM_024.jpg
1748.76	0.6	1	study	Phase3	study/STIM_025.jpg
1752.479	1.167	1	study	Phase3	study/STIM_025.jpg
1757.234	0.6	1	study	Phase3	study/STIM_025.jpg
1760.212	0.572	1	study	Phase3	study/STIM_026.jpg
1763.935	0.72	1	study	Phase3	study/STIM_026.jpg
1768.405	1.056	1	study	Phase3	study/STIM_026.jpg
1773.308	1.097	1	study	Phase3	study/STIM_027.jpg
1778.343	0.724	1	study	Phase3	study/STIM_027.jpg
1782.398	0.608	1	study	Phase3	study/STIM_027.jpg
1786.59	0.955	1	study	Phase3	study/STIM_028.jpg
1791.506	0.967	1	study	Phase3	study/STIM_028.jpg
1795.094	0.75	1	study	Phase3	study/STIM_028.jpg
1797.961	0.7	1	study	Phase3	study/STIM_029.jpg
1802.16	0.937	1	study	Phase3	study/STIM_029.jpg
1805.684	0.908	1	study	Phase3	study/STIM_029.jpg
1810.432	0.86	0	test	Phase3	test/STIM_000.jpg
1813.824	1.124	1	test	Phase3	test/STIM_000.jpg
1818.868	0.811	1	test	Phase3	test/STIM_000.jpg
1822.393	0.834	1	test	Phase3	test/STIM_001.jpg
1826.453	0.86	1	test	Phase3	test/STIM_001.jpg
1829.937	0.818	1	test	Phase3	test/STIM_001.jpg
1834.001	0.651	1	test	Phase3	test/STIM_002.jpg
1838.054	0.762	1	test	Phase3	test/STIM_002.jpg
1842.757	0.578	1	test	Phase3	test/STIM_002.jpg
1846.395	0.973	1	test	Phase3	test/STIM_003.jpg
1850.34	0.691	1	test	Phase3	test/STIM_003.jpg
1854.555	0.934	0	test	Phase3	test/STIM_003.jpg
1858.545	1.108	1	test	Phase3	test/STIM_004.jpg
1863.452	0.596	1	test	Phase3	test/STIM_004.jpg
1866.751	1.012	1	test	Phase3	test/STIM_004.jpg
1870.938	1.128	1	test	Phase3	test/STIM_005.jpg
1874.306	0.59	1	test	Phase3	test/STIM_005.jpg
1877.071	0.612	1	test	Phase3	test/STIM_005.jpg
1880.14	0.699	0	test	Phase3	test/STIM_006.jpg
1883.444	0.709	1	test	Phase3	test/STIM_006.jpg
1886.78	0.618	1	test	Phase3	test/STIM_006.jpg
1890.607	0.705	1	test	Phase3	test/STIM_007.jpg
