onset	duration	accuracy	trial_type	learning_stage	stimulus
599.034	0.86	incorrect	test	Phase1	test/STIM_018.jpg
602.432	1.082	correct	test	Phase1	test/STIM_019.jpg
607.012	0.982	correct	test	Phase1	test/STIM_019.jpg
610.311	0.911	correct	test	Phase1	test/STIM_019.jpg
614.834	0.908	correct	test	Phase1	test/STIM_020.jpg
619.397	0.872	correct	test	Phase1	test/STIM_020.jpg
622.38	0.91	correct	test	Phase1	test/STIM_020.jpg
625.814	1.215	correct	test	Phase1	test/STIM_021.jpg
629.67	1.035	correct	test	Phase1	test/STIM_021.jpg
634.1	0.976	correct	test	Phase1	test/STIM_021.jpg
637.746	1.143	correct	test	Phase1	test/STIM_022.jpg
642.3	0.876	correct	test	Phase1	test/STIM_022.jpg
646.69	1.208	incorrect	test	Phase1	test/STIM_022.jpg
650.599	1.079	correct	test	Phase1	test/STIM_023.jpg
655.091	0.653	correct	test	Phase1	test/STIM_023.jpg
659.132	0.951	correct	test	Phase1	test/STIM_023.jpg
663.902	1.111	incorrect	test	Phase1	test/STIM_024.jpg
668.571	0.861	correct	test	Phase1	test/STIM_024.jpg
673.246	0.934	correct	test	Phase1	test/STIM_024.jpg
677.806	0.929	correct	test	Phase1	test/STIM_025.jpg
681.0	1.076	correct	test	Phase1	test/STIM_025.jpg
684.593	0.683	correct	test	Phase1	test/STIM_025.jpg
688.783	0.997	incorrect	test	Phase1	test/STIM_026.jpg
692.382	0.63	correct	test	Phase1	test/STIM_026.jpg
695.808	0.661	correct	test	Phase1	test/STIM_026.jpg
700.216	0.637	correct	test	Phase1	test/STIM_027.jpg
704.364	1.138	correct	test	Phase1	test/STIM_027.jpg
709.378	0.605	correct	test	Phase1	test/STIM_027.jpg
712.065	1.176	correct	test	Phase1	test/STIM_028.jpg
716.613	0.686	correct	test	Phase1	test/STIM_028.jpg
720.836	1.206	correct	test	Phase1	test/STIM_028.jpg
725.737	1.123	correct	test	Phase1	test/STIM_029.jpg
729.011	0.677	correct	test	Phase1	test/STIM_029.jpg
732.732	1.196	correct	test	Phase1	test/STIM_029.jpg
737.114	1.302	correct	study	Phase2	study/STIM_000.jpg
741.893	1.277	correct	study	Phase2	study/STIM_000.jpg
746.257	0.822	correct	study	Phase2	study/STIM_000.jpg
749.559	1.356	correct	study	Phase2	study/STIM_001.jpg
754.059	0.81	correct	study	Phase2	study/STIM_001.jpg
758.142	0.565	correct	study	Phase2	study/STIM_001.jpg
762.742	1.42	correct	study	Phase2	study/STIM_002.jpg
767.378	1.282	correct	study	Phase2	study/STIM_002.jpg
772.604	0.903	correct	study	Phase2	study/STIM_002.jpg
776.643	1.156	correct	study	Phase2	study/STIM_003.jpg
781.094	1.181	correct	study	Phase2	study/STIM_003.jpg
785.353	0.842	correct	study	Phase2	study/STIM_003.jpg
789.201	0.741	incorrect	study	Phase2	study/STIM_004.jpg
793.534	1.015	correct	study	Phase2	study/STIM_004.jpg
797.377	1.21	incorrect	study	Phase2	study/STIM_004.jpg
800.769	0.739	correct	study	Phase2	study/STIM_005.jpg
805.292	0.656	correct	study	Phase2	study/STIM_005.jpg
808.444	1.212	correct	study	Phase2	study/STIM_005.jpg
812.965	1.268	correct	study	Phase2	study/STIM_006.jpg
817.804	0.658	correct	study	Phase2	study/STIM_006.jpg
822.009	0.964	correct	study	Phase2	study/STIM_006.jpg
825.456	1.411	correct	study	Phase2	study/STIM_007.jpg
830.331	1.1	correct	study	Phase2	study/STIM_007.jpg
833.508	0.876	correct	study	Phase2	study/STIM_007.jpg
838.062	0.785	correct	study	Phase2	study/STIM_008.jpg
841.053	0.904	correct	study	Phase2	study/STIM_008.jpg
844.538	0.744	correct	study	Phase2	study/STIM_008.jpg
847.968	1.07	correct	study	Phase2	study/STIM_009.jpg
851.232	0.923	correct	study	Phase2	study/STIM_009.jpg
854.414	1.232	correct	study	Phase2	study/STIM_009.jpg
857.751	0.843	incorrect	study	Phase2	study/STIM_010.jpg
861.779	0.841	correct	study	Phase2	study/STIM_010.jpg
866.137	0.896	correct	study	Phase2	study/STIM_010.jpg
870.306	0.857	correct	study	Phase2	study/STIM_011.jpg
873.969	0.674	correct	study	Phase2	study/STIM_011.jpg
877.79	0.946	correct	study	Phase2	study/STIM_011.jpg
880.812	0.711	correct	study	Phase2	study/STIM_012.jpg
884.369	0.896	correct	study	Phase2	study/STIM_012.jpg
887.751	0.845	incorrect	study	Phase2	study/STIM_012.jpg
891.077	0.965	correct	study	Phase2	study/STIM_013.jpg
895.784	1.112	correct	study	Phase2	study/STIM_013.jpg
899.265	0.702	correct	study	Phase2	study/STIM_013.jpg
902.331	0.978	correct	study	Phase2	study/STIM_014.jpg
907.14	1.326	correct	study	Phase2	study/STIM_014.jpg
912.166	0.745	correct	study	Phase2	study/STIM_014.jpg
915.073	1.408	correct	study	Phase2	study/STIM_015.jpg
919.203	1.185	incorrect	study	Phase2	study/STIM_015.jpg
923.214	1.197	incorrect	study	Phase2	study/STIM_015.jpg
927.822	0.928	correct	study	Phase2	study/STIM_016.jpg
932.3	1.288	correct	study	Phase2	study/STIM_016.jpg
936.221	0.909	correct	study	Phase2	study/STIM_016.jpg
940.123	1.285	correct	study	Phase2	study/STIM_017.jpg
944.298	0.633	incorrect	study	Phase2	study/STIM_017.jpg
947.944	1.22	correct	study	Phase2	study/STIM_017.jpg
952.301	1.22	incorrect	study	Phase2	study/STIM_018.jpg
955.89	0.863	correct	study	Phase2	study/STIM_018.jpg
960.558	1.045	correct	study	Phase2	study/STIM_018.jpg
964.778	0.883	correct	study	Phase2	study/STIM_019.jpg
968.553	0.693	correct	study	Phase2	study/STIM_019.jpg
972.507	1.055	correct	study	Phase2	study/STIM_019.jpg
977.245	1.3	correct	study	Phase2	study/STIM_020.jpg
981.992	0.777	correct	study	Phase2	study/STIM_020.jpg
985.355	0.694	correct	study	Phase2	study/STIM_020.jpg
988.82	1.387	correct	study	Phase2	study/STIM_021.jpg
992.621	1.324	correct	study	Phase2	study/STIM_021.jpg
997.064	0.837	correct	study	Phase2	study/STIM_021.jpg
1000.528	0.651	correct	study	Phase2	study/STIM_022.jpg
1005.072	0.808	incorrect	study	Phase2	study/STIM_022.jpg
1009.407	1.112	correct	study	Phase2	study/STIM_022.jpg
1014.256	0.778	correct	study	Phase2	study/STIM_023.jpg
1017.89	0.838	incorrect	study	Phase2	study/STIM_023.jpg
1021.457	0.578	correct	study	Phase2	study/STIM_023.jpg
1025.438	1.0	correct	study	Phase2	study/STIM_024.jpg
1029.369	1.308	correct	study	Phase2	study/STIM_024.jpg
1034.221	0.727	correct	study	Phase2	study/STIM_024.jpg
1037.16	1.018	correct	study	Phase2	study/STIM_025.jpg
1041.789	1.145	correct	study	Phase2	study/STIM_025.jpg
1045.109	1.169	correct	study	Phase2	study/STIM_025.jpg
1048.702	1.186	correct	study	Phase2	study/STIM_026.jpg
1052.68	0.789	correct	study	Phase2	study/STIM_026.jpg
1055.997	0.623	correct	study	Phase2	study/STIM_026.jpg
1059.845	0.931	correct	study	Phase2	study/STIM_027.jpg
1064.563	0.843	correct	study	Phase2	study/STIM_027.jpg
1068.991	0.706	correct	study	Phase2	study/STIM_027.jpg
1072.61	1.04	correct	study	Phase2	study/STIM_028.jpg
1077.702	1.229	correct	study	Phase2	study/STIM_028.jpg
1081.456	0.854	correct	study	Phase2	study/STIM_028.jpg
1085.382	1.362	correct	study	Phase2	study/STIM_029.jpg
1089.346	0.768	correct	study	Phase2	study/STIM_029.jpg
1093.091	0.576	correct	study	Phase2	study/STIM_029.jpg
1096.426	0.736	incorrect	test	Phase2	test/STIM_000.jpg
1101.1	1.186	correct	test	Phase2	test/STIM_000.jpg
1104.825	0.991	correct	test	Phase2	test/STIM_000.jpg
1108.713	0.94	correct	test	Phase2	test/STIM_001.jpg
1113.612	1.043	correct	test	Phase2	test/STIM_001.jpg
1118.155	0.609	correct	test	Phase2	test/STIM_001.jpg
1121.856	1.078	correct	test	Phase2	test/STIM_002.jpg
1126.75	1.002	correct	test	Phase2	test/STIM_002.jpg
1130.135	0.591	correct	test	Phase2	test/STIM_002.jpg
1133.105	0.595	correct	test	Phase2	test/STIM_003.jpg
1136.856	0.891	correct	test	Phase2	test/STIM_003.jpg
1141.688	1.128	correct	test	Phase2	test/STIM_003.jpg
1145.836	0.905	correct	test	Phase2	test/STIM_004.jpg
1149.654	0.925	incorrect	test	Phase2	test/STIM_004.jpg
1154.162	0.931	correct	test	Phase2	test/STIM_004.jpg
1157.258	1.161	correct	test	Phase2	test/STIM_005.jpg
1162.128	0.657	correct	test	Phase2	test/STIM_005.jpg
1166.787	1.191	correct	test	Phase2	test/STIM_005.jpg
1170.918	0.668	correct	test	Phase2	test/STIM_006.jpg
1173.997	0.618	correct	test	Phase2	test/STIM_006.jpg
1177.135	1.219	correct	test	Phase2	test/STIM_006.jpg
1181.148	1.167	correct	test	Phase2	test/STIM_007.jpg
1184.641	0.893	correct	test	Phase2	test/STIM_007.jpg
1189.12	1.022	correct	test	Phase2	test/STIM_007.jpg
1193.144	0.907	correct	test	Phase2	test/STIM_008.jpg
1196.323	1.162	correct	test	Phase2	test/STIM_008.jpg
1200.496	0.94	correct	test	Phase2	test/STIM_008.jpg
1204.556	1.056	correct	test	Phase2	test/STIM_009.jpg
1208.64	0.87	correct	test	Phase2	test/STIM_009.jpg
1213.07	1.059	correct	test	Phase2	test/STIM_009.jpg
1217.431	1.078	correct	test	Phase2	test/STIM_010.jpg
1222.134	1.128	incorrect	test	Phase2	test/STIM_010.jpg
1225.945	0.961	correct	test	Phase2	test/STIM_010.jpg
1230.848	0.693	correct	test	Phase2	test/STIM_011.jpg
1235.573	0.69	correct	test	Phase2	test/STIM_011.jpg
1238.933	1.098	correct	test	Phase2	test/STIM_011.jpg
1242.423	1.18	correct	test	Phase2	test/STIM_012.jpg
1247.159	0.756	correct	test	Phase2	test/STIM_012.jpg
1251.568	0.601	correct	test	Phase2	test/STIM_012.jpg
1255.767	0.902	correct	test	Phase2	test/STIM_013.jpg
1258.859	1.059	correct	test	Phase2	test/STIM_013.jpg
1263.601	0.937	correct	test	Phase2	test/STIM_013.jpg
1267.022	0.825	correct	test	Phase2	test/STIM_014.jpg
1271.72	0.714	correct	test	Phase2	test/STIM_014.jpg
1274.696	0.845	correct	test	Phase2	test/STIM_014.jpg
1279.484	0.76	correct	test	Phase2	test/STIM_015.jpg
1282.591	0.882	correct	test	Phase2	test/STIM_015.jpg
1286.241	0.576	incorrect	test	Phase2	test/STIM_015.jpg
1290.653	0.859	incorrect	test	Phase2	test/STIM_016.jpg
1294.86	1.194	incorrect	test	Phase2	test/STIM_016.jpg
1299.378	1.171	correct	test	Phase2	test/STIM_016.jpg
1303.95	0.855	correct	test	Phase2	test/STIM_017.jpg
1307.866	1.148	correct	test	Phase2	test/STIM_017.jpg
1312.423	0.819	correct	test	Phase2	test/STIM_017.jpg
1316.587	0.578	incorrect	test	Phase2	test/STIM_018.jpg
1320.554	0.64	correct	test	Phase2	test/STIM_018.jpg
1323.878	0.92	incorrect	test	Phase2	test/STIM_018.jpg
1327.347	0.853	correct	test	Phase2	test/STIM_019.jpg
1330.565	0.75	incorrect	test	Phase2	test/STIM_019.jpg
1335.087	0.992	correct	test	Phase2	test/STIM_019.jpg
1340.034	1.05	correct	test	Phase2	test/STIM_020.jpg
1344.345	0.656	correct	test	Phase2	test/STIM_020.jpg
1347.444	0.793	correct	test	Phase2	test/STIM_020.jpg
1350.601	0.578	correct	test	Phase2	test/STIM_021.jpg
1354.864	0.575	correct	test	Phase2	test/STIM_021.jpg
1359.089	0.766	correct	test	Phase2	test/STIM_021.jpg
1362.663	1.09	correct	test	Phase2	test/STIM_022.jpg
1365.945	1.146	correct	test	Phase2	test/STIM_022.jpg
1370.578	1.072	correct	test	Phase2	test/STIM_022.jpg
1375.225	0.876	incorrect	test	Phase2	test/STIM_023.jpg
1379.235	0.744	correct	test	Phase2	test/STIM_023.jpg
1382.616	0.933	correct	test	Phase2	test/STIM_023.jpg
1386.958	0.69	correct	test	Phase2	test/STIM_024.jpg
1389.739	0.645	incorrect	test	Phase2	test/STIM_024.jpg
1392.869	0.781	correct	test	Phase2	test/STIM_024.jpg
1397.569	0.643	correct	test	Phase2	test/STIM_025.jpg
1401.322	0.929	correct	test	Phase2	test/STIM_025.jpg
1404.795	1.079	correct	test	Phase2	test/STIM_025.jpg
1408.856	0.924	correct	test	Phase2	test/STIM_026.jpg
1413.45	1.058	correct	test	Phase2	test/STIM_026.jpg
1418.198	0.906	correct	test	Phase2	test/STIM_026.jpg
1422.894	0.878	correct	test	Phase2	test/STIM_027.jpg
1427.083	0.846	correct	test	Phase2	test/STIM_027.jpg
1430.192	0.948	correct	test	Phase2	test/STIM_027.jpg
1433.511	0.959	correct	test	Phase2	test/STIM_028.jpg
1437.055	1.195	incorrect	test	Phase2	test/STIM_028.jpg
1441.454	0.917	correct	test	Phase2	test/STIM_028.jpg
1445.776	0.903	correct	test	Phase2	test/STIM_029.jpg
1448.868	0.758	correct	test	Phase2	test/STIM_029.jpg
1452.02	0.709	incorrect	test	Phase2	test/STIM_029.jpg
1456.555	0.988	correct	study	Phase3	study/STIM_000.jpg
1461.433	1.139	incorrect	study	Phase3	study/STIM_000.jpg
1465.595	1.073	correct	study	Phase3	study/STIM_000.jpg
1468.779	0.746	correct	study	Phase3	study/STIM_001.jpg
1471.819	1.044	correct	study	Phase3	study/STIM_001.jpg
1475.13	0.592	correct	study	Phase3	study/STIM_001.jpg
1478.471	0.878	correct	study	Phase3	study/STIM_002.jpg
1483.11	0.621	correct	study	Phase3	study/STIM_002.jpg
1486.868	1.013	correct	study	Phase3	study/STIM_002.jpg
1490.886	0.546	correct	study	Phase3	study/STIM_003.jpg
1494.216	0.844	correct	study	Phase3	study/STIM_003.jpg
1498.763	1.15	correct	study	Phase3	study/STIM_003.jpg
1502.092	1.014	correct	study	Phase3	study/STIM_004.jpg
1506.637	0.813	correct	study	Phase3	study/STIM_004.jpg
1510.058	0.808	correct	study	Phase3	study/STIM_004.jpg
1513.183	0.716	correct	study	Phase3	study/STIM_005.jpg
1517.176	0.84	correct	study	Phase3	study/STIM_005.jpg
1521.549	1.04	correct	study	Phase3	study/STIM_005.jpg
1525.187	0.865	correct	study	Phase3	study/STIM_006.jpg
1529.846	1.04	correct	study	Phase3	study/STIM_006.jpg
1534.649	0.53	correct	study	Phase3	study/STIM_006.jpg
1537.322	0.843	correct	study	Phase3	study/STIM_007.jpg
1540.575	1.036	correct	study	Phase3	study/STIM_007.jpg
1545.656	1.09	correct	study	Phase3	study/STIM_007.jpg
1549.997	0.687	incorrect	study	Phase3	study/STIM_008.jpg
1553.647	0.792	correct	study	Phase3	study/STIM_008.jpg
1556.829	0.898	correct	study	Phase3	study/STIM_008.jpg
1560.381	1.041	correct	study	Phase3	study/STIM_009.jpg
1563.812	0.656	correct	study	Phase3	study/STIM_009.jpg
1566.825	0.898	correct	study	Phase3	study/STIM_009.jpg
1571.571	0.74	correct	study	Phase3	study/STIM_010.jpg
1576.265	0.721	correct	study	Phase3	study/STIM_010.jpg
1581.026	1.053	correct	study	Phase3	study/STIM_010.jpg
1585.362	0.767	correct	study	Phase3	study/STIM_011.jpg
1588.312	1.116	correct	study	Phase3	study/STIM_011.jpg
1591.582	1.147	correct	study	Phase3	study/STIM_011.jpg
1595.523	1.158	correct	study	Phase3	study/STIM_012.jpg
1600.557	0.919	correct	study	Phase3	study/STIM_012.jpg
1605.153	1.147	correct	study	Phase3	study/STIM_012.jpg
1609.435	1.099	correct	study	Phase3	study/STIM_013.jpg
1614.205	1.168	correct	study	Phase3	study/STIM_013.jpg
1618.077	0.605	correct	study	Phase3	study/STIM_013.jpg
1622.045	0.534	correct	study	Phase3	study/STIM_014.jpg
1625.267	1.104	correct	study	Phase3	study/STIM_014.jpg
1628.539	0.891	correct	study	Phase3	study/STIM_014.jpg
1631.97	0.649	correct	study	Phase3	study/STIM_015.jpg
1634.77	1.147	correct	study	Phase3	study/STIM_015.jpg
1639.891	1.04	correct	study	Phase3	study/STIM_015.jpg
1643.341	0.968	correct	study	Phase3	study/STIM_016.jpg
1647.486	0.89	correct	study	Phase3	study/STIM_016.jpg
1651.26	0.626	correct	study	Phase3	study/STIM_016.jpg
1655.296	0.559	correct	study	Phase3	study/STIM_017.jpg
1659.165	0.59	correct	study	Phase3	study/STIM_017.jpg
1662.147	0.796	correct	study	Phase3	study/STIM_017.jpg
1665.723	0.778	correct	study	Phase3	study/STIM_018.jpg
1669.168	0.959	correct	study	Phase3	study/STIM_018.jpg
1672.492	0.557	correct	study	Phase3	study/STIM_018.jpg
1676.186	1.073	correct	study	Phase3	study/STIM_019.jpg
1680.991	0.59	correct	study	Phase3	study/STIM_019.jpg
1685.262	0.901	correct	study	Phase3	study/STIM_019.jpg
1688.911	0.66	correct	study	Phase3	study/STIM_020.jpg
1692.927	1.185	correct	study	Phase3	study/STIM_020.jpg
1697.055	1.017	correct	study	Phase3	study/STIM_020.jpg
1700.965	0.807	correct	study	Phase3	study/STIM_021.jpg
1704.605	0.582	correct	study	Phase3	study/STIM_021.jpg
1708.62	0.718	correct	study	Phase3	study/STIM_021.jpg
1712.348	0.745	correct	study	Phase3	study/STIM_022.jpg
1715.974	1.013	correct	study	Phase3	study/STIM_022.jpg
1720.497	1.092	correct	study	Phase3	study/STIM_022.jpg
1724.986	1.158	correct	study	Phase3	study/STIM_023.jpg
1730.077	0.625	correct	study	Phase3	study/STIM_023.jpg
1734.375	0.791	correct	study	Phase3	study/STIM_023.jpg
1737.738	0.675	correct	study	Phase3	study/STIM_024.jpg
1740.849	0.901	correct	study	Phase3	study/STIM_024.jpg
1745.283	0.771	correct	study	Phase3	study/STIM_024.jpg
1748.76	0.6	correct	study	Phase3	study/STIM_025.jpg
1752.479	1.167	correct	study	Phase3	study/STIM_025.jpg
1757.234	0.6	correct	study	Phase3	study/STIM_025.jpg
1760.212	0.572	correct	study	Phase3	study/STIM_026.jpg
1763.935	0.72	correct	study	Phase3	study/STIM_026.jpg
1768.405	1.056	correct	study	Phase3	study/STIM_026.jpg
1773.308	1.097	correct	study	Phase3	study/STIM_027.jpg
1778.343	0.724	correct	study	Phase3	study/STIM_027.jpg
1782.398	0.608	correct	study	Phase3	study/STIM_027.jpg
1786.59	0.955	correct	study	Phase3	study/STIM_028.jpg
1791.506	0.967	correct	study	Phase3	study/STIM_028.jpg
1795.094	0.75	correct	study	Phase3	study/STIM_028.jpg
1797.961	0.7	correct	study	Phase3	study/STIM_029.jpg
1802.16	0.937	correct	study	Phase3	study/STIM_029.jpg
1805.684	0.908	correct	study	Phase3	study/STIM_029.jpg
1810.432	0.86	incorrect	test	Phase3	test/STIM_000.jpg
1813.824	1.124	correct	test	Phase3	test/STIM_000.jpg
1818.868	0.811	correct	test	Phase3	test/STIM_000.jpg
1822.393	0.834	correct	test	Phase3	test/STIM_001.jpg
