onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1160.207	1.178	1	test	Phase2	test/STIM_002.jpg
1164.043	0.672	1	test	Phase2	test/STIM_003.jpg
1168.327	1.371	1	test	Phase2	test/STIM_003.jpg
1172.699	1.232	1	test	Phase2	test/STIM_003.jpg
1177.484	1.155	1	test	Phase2	test/STIM_004.jpg
1180.921	1.141	1	test	Phase2	test/STIM_004.jpg
1185.549	0.916	1	test	Phase2	test/STIM_004.jpg
1190.392	0.713	1	test	Phase2	test/STIM_005.jpg
1193.713	1.318	1	test	Phase2	test/STIM_005.jpg
1198.856	0.985	1	test	Phase2	test/STIM_005.jpg
1202.318	1.016	1	test	Phase2	test/STIM_006.jpg
1205.571	1.217	1	test	Phase2	test/STIM_006.jpg
1209.814	1.102	1	test	Phase2	test/STIM_006.jpg
1213.109	0.672	1	test	Phase2	test/STIM_007.jpg
1216.319	1.144	1	test	Phase2	test/STIM_007.jpg
1220.471	1.133	1	test	Phase2	test/STIM_007.jpg
1223.613	1.304	1	test	Phase2	test/STIM_008.jpg
1227.737	0.743	1	test	Phase2	test/STIM_008.jpg
1231.131	0.712	0	test	Phase2	test/STIM_008.jpg
1234.318	1.17	1	test	Phase2	test/STIM_009.jpg
1237.745	0.765	1	test	Phase2	test/STIM_009.jpg
1242.424	1.082	1	test	Phase2	test/STIM_009.jpg
1246.657	0.738	1	test	Phase2	test/STIM_010.jpg
1249.54	1.241	1	test	Phase2	test/STIM_010.jpg
1253.419	0.79	1	test	Phase2	test/STIM_010.jpg
1257.798	1.387	1	test	Phase2	test/STIM_011.jpg
1261.857	1.037	1	test	Phase2	test/STIM_011.jpg
1266.47	0.715	1	test	Phase2	test/STIM_011.jpg
1271.12	1.261	1	test	Phase2	test/STIM_012.jpg
1274.83	0.999	1	test	Phase2	test/STIM_012.jpg
1278.94	0.717	1	test	Phase2	test/STIM_012.jpg
1283.335	0.816	1	test	Phase2	test/STIM_013.jpg
1287.732	1.149	1	test	Phase2	test/STIM_013.jpg
1292.015	0.987	1	test	Phase2	test/STIM_013.jpg
1296.562	0.974	1	test	Phase2	test/STIM_014.jpg
1301.523	0.894	1	test	Phase2	test/STIM_014.jpg
1304.508	0.822	1	test	Phase2	test/STIM_014.jpg
1308.044	1.09	1	test	Phase2	test/STIM_015.jpg
1312.939	0.78	1	test	Phase2	test/STIM_015.jpg
1316.828	1.01	1	test	Phase2	test/STIM_015.jpg
1320.864	1.08	1	test	Phase2	test/STIM_016.jpg
1325.665	1.101	1	test	Phase2	test/STIM_016.jpg
1330.683	1.136	1	test	Phase2	test/STIM_016.jpg
1333.929	1.346	1	test	Phase2	test/STIM_017.jpg
1338.646	0.742	1	test	Phase2	test/STIM_017.jpg
1341.542	0.701	1	test	Phase2	test/STIM_017.jpg
1344.289	0.78	1	test	Phase2	test/STIM_018.jpg
1348.739	0.796	1	test	Phase2	test/STIM_018.jpg
1352.496	1.393	1	test	Phase2	test/STIM_018.jpg
1355.996	1.306	1	test	Phase2	test/STIM_019.jpg
1360.217	1.051	1	test	Phase2	test/STIM_019.jpg
1363.42	1.081	1	test	Phase2	test/STIM_019.jpg
1367.181	0.925	1	test	Phase2	test/STIM_020.jpg
1370.643	1.007	0	test	Phase2	test/STIM_020.jpg
1375.089	1.056	1	test	Phase2	test/STIM_020.jpg
1378.943	1.209	1	test	Phase2	test/STIM_021.jpg
1382.598	1.285	1	test	Phase2	test/STIM_021.jpg
1387.138	1.058	1	test	Phase2	test/STIM_021.jpg
1391.933	0.732	1	test	Phase2	test/STIM_022.jpg
1396.37	1.115	1	test	Phase2	test/STIM_022.jpg
1401.068	1.417	1	test	Phase2	test/STIM_022.jpg
1404.587	1.013	0	test	Phase2	test/STIM_023.jpg
1408.934	1.037	1	test	Phase2	test/STIM_023.jpg
1412.681	0.82	1	test	Phase2	test/STIM_023.jpg
1416.274	1.181	0	test	Phase2	test/STIM_024.jpg
1420.108	0.984	1	test	Phase2	test/STIM_024.jpg
1423.274	0.884	0	test	Phase2	test/STIM_024.jpg
1428.107	0.97	1	test	Phase2	test/STIM_025.jpg
1431.474	0.668	1	test	Phase2	test/STIM_025.jpg
1435.419	1.189	1	test	Phase2	test/STIM_025.jpg
1440.329	0.747	1	test	Phase2	test/STIM_026.jpg
1444.651	0.992	1	test	Phase2	test/STIM_026.jpg
1449.531	0.767	1	test	Phase2	test/STIM_026.jpg
1452.432	0.968	1	test	Phase2	test/STIM_027.jpg
1456.321	0.684	0	test	Phase2	test/STIM_027.jpg
1459.177	0.971	1	test	Phase2	test/STIM_027.jpg
1463.469	1.21	1	test	Phase2	test/STIM_028.jpg
1467.21	0.702	1	test	Phase2	test/STIM_028.jpg
1470.148	0.795	1	test	Phase2	test/STIM_028.jpg
1473.577	1.286	1	test	Phase2	test/STIM_029.jpg
1478.195	1.399	1	test	Phase2	test/STIM_029.jpg
1481.954	0.934	1	test	Phase2	test/STIM_029.jpg
1486.843	1.164	1	study	Phase3	study/STIM_000.jpg
1490.272	0.994	1	study	Phase3	study/STIM_000.jpg
1493.721	1.101	1	study	Phase3	study/STIM_000.jpg
1497.064	0.732	1	study	Phase3	study/STIM_001.jpg
1500.235	1.295	1	study	Phase3	study/STIM_001.jpg
1504.359	1.184	1	study	Phase3	study/STIM_001.jpg
1509.127	0.754	1	study	Phase3	study/STIM_002.jpg
1512.037	0.8	1	study	Phase3	study/STIM_002.jpg
1516.434	0.798	1	study	Phase3	study/STIM_002.jpg
1520.744	1.134	1	study	Phase3	study/STIM_003.jpg
1524.032	1.314	1	study	Phase3	study/STIM_003.jpg
1528.759	0.91	1	study	Phase3	study/STIM_003.jpg
1532.73	0.674	1	study	Phase3	study/STIM_004.jpg
1536.713	1.199	1	study	Phase3	study/STIM_004.jpg
1541.068	1.075	1	study	Phase3	study/STIM_004.jpg
1544.593	1.137	1	study	Phase3	study/STIM_005.jpg
1548.721	1.029	1	study	Phase3	study/STIM_005.jpg
1551.824	1.197	1	study	Phase3	study/STIM_005.jpg
1555.982	1.257	1	study	Phase3	study/STIM_006.jpg
1561.1	1.004	1	study	Phase3	study/STIM_006.jpg
1565.844	1.228	1	study	Phase3	study/STIM_006.jpg
1570.756	0.621	1	study	Phase3	study/STIM_007.jpg
1574.753	0.905	1	study	Phase3	study/STIM_007.jpg
1577.912	0.77	1	study	Phase3	study/STIM_007.jpg
1582.444	0.714	1	study	Phase3	study/STIM_008.jpg
1586.664	1.185	1	study	Phase3	study/STIM_008.jpg
1591.731	0.984	0	study	Phase3	study/STIM_008.jpg
1595.954	1.18	1	study	Phase3	study/STIM_009.jpg
1599.469	0.698	1	study	Phase3	study/STIM_009.jpg
1602.92	1.05	1	study	Phase3	study/STIM_009.jpg
1607.543	1.005	1	study	Phase3	study/STIM_010.jpg
1612.099	0.933	1	study	Phase3	study/STIM_010.jpg
1616.681	1.187	1	study	Phase3	study/STIM_010.jpg
1620.594	1.266	1	study	Phase3	study/STIM_011.jpg
1625.423	0.924	1	study	Phase3	study/STIM_011.jpg
1629.452	1.018	0	study	Phase3	study/STIM_011.jpg
1634.083	1.146	1	study	Phase3	study/STIM_012.jpg
1637.871	1.263	1	study	Phase3	study/STIM_012.jpg
1642.701	1.378	1	study	Phase3	study/STIM_012.jpg
1646.636	1.278	1	study	Phase3	study/STIM_013.jpg
1650.435	0.671	1	study	Phase3	study/STIM_013.jpg
1654.83	0.791	1	study	Phase3	study/STIM_013.jpg
1658.327	1.162	1	study	Phase3	study/STIM_014.jpg
1662.107	0.989	1	study	Phase3	study/STIM_014.jpg
1666.078	1.374	1	study	Phase3	study/STIM_014.jpg
1669.592	1.117	1	study	Phase3	study/STIM_015.jpg
1674.361	0.69	1	study	Phase3	study/STIM_015.jpg
1678.633	1.266	1	study	Phase3	study/STIM_015.jpg
1681.939	1.3	1	study	Phase3	study/STIM_016.jpg
1685.318	1.242	1	study	Phase3	study/STIM_016.jpg
1688.94	1.229	1	study	Phase3	study/STIM_016.jpg
1693.385	1.246	1	study	Phase3	study/STIM_017.jpg
1696.852	1.354	1	study	Phase3	study/STIM_017.jpg
1702.194	0.619	1	study	Phase3	study/STIM_017.jpg
1706.223	1.31	1	study	Phase3	study/STIM_018.jpg
1710.044	0.801	0	study	Phase3	study/STIM_018.jpg
1713.065	1.128	1	study	Phase3	study/STIM_018.jpg
1717.478	1.023	1	study	Phase3	study/STIM_019.jpg
1721.686	1.159	1	study	Phase3	study/STIM_019.jpg
1726.242	1.155	1	study	Phase3	study/STIM_019.jpg
1731.196	1.246	1	study	Phase3	study/STIM_020.jpg
1735.78	0.963	1	study	Phase3	study/STIM_020.jpg
1740.116	1.162	1	study	Phase3	study/STIM_020.jpg
1745.098	1.08	1	study	Phase3	study/STIM_021.jpg
1749.707	0.77	1	study	Phase3	study/STIM_021.jpg
1752.497	1.064	1	study	Phase3	study/STIM_021.jpg
1756.954	1.261	1	study	Phase3	study/STIM_022.jpg
1761.928	0.689	1	study	Phase3	study/STIM_022.jpg
1766.318	1.149	1	study	Phase3	study/STIM_022.jpg
1769.654	1.211	1	study	Phase3	study/STIM_023.jpg
1773.747	1.022	1	study	Phase3	study/STIM_023.jpg
1777.743	1.147	1	study	Phase3	study/STIM_023.jpg
1782.316	0.844	1	study	Phase3	study/STIM_024.jpg
1786.261	0.971	1	study	Phase3	study/STIM_024.jpg
1790.199	1.194	1	study	Phase3	study/STIM_024.jpg
1794.946	1.197	1	study	Phase3	study/STIM_025.jpg
1798.335	1.267	1	study	Phase3	study/STIM_025.jpg
1801.665	0.923	1	study	Phase3	study/STIM_025.jpg
1805.028	0.746	1	study	Phase3	study/STIM_026.jpg
1809.341	0.65	1	study	Phase3	study/STIM_026.jpg
1812.261	0.997	1	study	Phase3	study/STIM_026.jpg
1815.662	1.342	1	study	Phase3	study/STIM_027.jpg
1820.132	0.758	1	study	Phase3	study/STIM_027.jpg
1824.747	0.904	1	study	Phase3	study/STIM_027.jpg
1829.039	1.118	1	study	Phase3	study/STIM_028.jpg
1833.864	1.121	1	study	Phase3	study/STIM_028.jpg
1836.991	1.36	1	study	Phase3	study/STIM_028.jpg
1841.082	0.946	1	study	Phase3	study/STIM_029.jpg
1845.465	0.747	1	study	Phase3	study/STIM_029.jpg
1848.308	1.371	1	study	Phase3	study/STIM_029.jpg
1852.785	0.988	0	test	Phase3	test/STIM_000.jpg
1856.963	1.188	1	test	Phase3	test/STIM_000.jpg
1860.164	1.197	1	test	Phase3	test/STIM_000.jpg
1863.59	1.238	1	test	Phase3	test/STIM_001.jpg
1867.38	1.204	1	test	Phase3	test/STIM_001.jpg
1871.883	1.05	1	test	Phase3	test/STIM_001.jpg
1875.837	0.986	1	test	Phase3	test/STIM_002.jpg
1880.692	0.685	1	test	Phase3	test/STIM_002.jpg
1883.699	0.868	1	test	Phase3	test/STIM_002.jpg
1886.825	0.666	1	test	Phase3	test/STIM_003.jpg
1890.775	1.351	1	test	Phase3	test/STIM_003.jpg
1896.016	1.126	1	test	Phase3	test/STIM_003.jpg
1900.358	1.233	1	test	Phase3	test/STIM_004.jpg
1904.336	1.141	1	test	Phase3	test/STIM_004.jpg
1908.532	1.412	1	test	Phase3	test/STIM_004.jpg
1913.239	1.366	1	test	Phase3	test/STIM_005.jpg
1917.029	0.936	1	test	Phase3	test/STIM_005.jpg
1921.086	1.153	1	test	Phase3	test/STIM_005.jpg
1924.372	0.993	1	test	Phase3	test/STIM_006.jpg
1928.901	0.714	1	test	Phase3	test/STIM_006.jpg
1933.182	0.764	1	test	Phase3	test/STIM_006.jpg
1936.135	0.885	1	test	Phase3	test/STIM_007.jpg
