onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
1514.85	1.478	1477.6	regulate	Run2	regulate/STIM_026.jpg	99
1519.323	1.395	1394.6	regulate	Run2	regulate/STIM_027.jpg	99
1522.927	2.206	2205.5	regulate	Run2	regulate/STIM_027.jpg	100
1527.826	2.238	2238.0	regulate	Run2	regulate/STIM_027.jpg	99
1532.369	1.407	1406.9	regulate	Run2	regulate/STIM_027.jpg	99
1537.122	2.483	2483.4	regulate	Run2	regulate/STIM_028.jpg	99
1542.201	2.659	2659.4	regulate	Run2	regulate/STIM_028.jpg	100
1547.984	2.392	2392.4	regulate	Run2	regulate/STIM_028.jpg	99
1554.051	1.783	1782.8	regulate	Run2	regulate/STIM_028.jpg	100
1559.739	2.439	2439.2	regulate	Run2	regulate/STIM_029.jpg	100
1565.785	1.418	1417.7	regulate	Run2	regulate/STIM_029.jpg	99
1569.325	1.169	1168.8	regulate	Run2	regulate/STIM_029.jpg	100
1573.031	1.585	1584.9	regulate	Run2	regulate/STIM_029.jpg	100
1577.62	0.965	965.0	observe	Run2	observe/STIM_000.jpg	99
1580.589	1.088	1088.1	observe	Run2	observe/STIM_000.jpg	99
1585.334	1.389	1388.7	observe	Run2	observe/STIM_000.jpg	100
1590.561	1.374	1373.9	observe	Run2	observe/STIM_000.jpg	99
1594.867	0.95	949.9	observe	Run2	observe/STIM_001.jpg	100
1598.507	1.325	1324.7	observe	Run2	observe/STIM_001.jpg	99
1602.908	1.555	1554.7	observe	Run2	observe/STIM_001.jpg	100
1608.134	1.371	1370.7	observe	Run2	observe/STIM_001.jpg	99
1613.543	1.468	1467.7	observe	Run2	observe/STIM_002.jpg	100
1618.977	1.499	1499.0	observe	Run2	observe/STIM_002.jpg	100
1624.011	1.388	1388.5	observe	Run2	observe/STIM_002.jpg	100
1629.006	1.308	1307.9	observe	Run2	observe/STIM_002.jpg	99
1633.624	1.231	1231.0	observe	Run2	observe/STIM_003.jpg	99
1637.544	1.106	1105.7	observe	Run2	observe/STIM_003.jpg	100
1641.44	0.869	869.2	observe	Run2	observe/STIM_003.jpg	99
1645.405	1.436	1436.5	observe	Run2	observe/STIM_003.jpg	100
1648.973	1.451	1450.6	observe	Run2	observe/STIM_004.jpg	99
1653.212	1.411	1411.4	observe	Run2	observe/STIM_004.jpg	99
1658.419	0.911	911.3	observe	Run2	observe/STIM_004.jpg	99
1663.188	1.183	1183.1	observe	Run2	observe/STIM_004.jpg	99
1667.294	0.963	962.6	observe	Run2	observe/STIM_005.jpg	100
1670.891	0.826	826.4	observe	Run2	observe/STIM_005.jpg	100
1674.518	0.975	975.0	observe	Run2	observe/STIM_005.jpg	99
1679.45	1.226	1226.1	observe	Run2	observe/STIM_005.jpg	100
1684.317	1.478	1478.4	observe	Run2	observe/STIM_006.jpg	100
1689.155	1.361	1361.2	observe	Run2	observe/STIM_006.jpg	99
1693.992	0.958	958.1	observe	Run2	observe/STIM_006.jpg	100
1697.822	1.333	1333.4	observe	Run2	observe/STIM_006.jpg	99
1702.24	1.203	1203.2	observe	Run2	observe/STIM_007.jpg	99
1706.841	1.37	1370.2	observe	Run2	observe/STIM_007.jpg	99
1710.657	1.124	1123.5	observe	Run2	observe/STIM_007.jpg	99
1714.044	1.139	1138.8	observe	Run2	observe/STIM_007.jpg	99
1718.115	1.47	1469.6	observe	Run2	observe/STIM_008.jpg	99
1722.351	0.782	782.4	observe	Run2	observe/STIM_008.jpg	99
1726.613	0.862	862.5	observe	Run2	observe/STIM_008.jpg	100
1731.243	0.953	952.6	observe	Run2	observe/STIM_008.jpg	99
1735.107	1.346	1346.2	observe	Run2	observe/STIM_009.jpg	99
1738.739	1.481	1480.9	observe	Run2	observe/STIM_009.jpg	100
1743.915	1.348	1348.1	observe	Run2	observe/STIM_009.jpg	100
1748.504	1.008	1008.5	observe	Run2	observe/STIM_009.jpg	99
1752.357	1.458	1458.3	observe	Run2	observe/STIM_010.jpg	100
1757.735	1.12	1119.6	observe	Run2	observe/STIM_010.jpg	100
1762.184	0.852	851.5	observe	Run2	observe/STIM_010.jpg	100
1766.706	1.141	1141.4	observe	Run2	observe/STIM_010.jpg	100
1771.667	1.21	1210.1	observe	Run2	observe/STIM_011.jpg	99
1775.039	1.016	1015.6	observe	Run2	observe/STIM_011.jpg	100
1778.397	1.364	1364.4	observe	Run2	observe/STIM_011.jpg	99
1783.42	1.569	1568.6	observe	Run2	observe/STIM_011.jpg	99
1787.791	1.294	1294.3	observe	Run2	observe/STIM_012.jpg	99
1791.457	1.15	1150.3	observe	Run2	observe/STIM_012.jpg	99
1795.59	1.004	1003.7	observe	Run2	observe/STIM_012.jpg	99
1799.848	1.04	1039.5	observe	Run2	observe/STIM_012.jpg	100
1803.634	1.062	1062.2	observe	Run2	observe/STIM_013.jpg	100
1807.128	1.246	1245.8	observe	Run2	observe/STIM_013.jpg	99
1811.926	1.42	1419.7	observe	Run2	observe/STIM_013.jpg	100
1817.335	1.453	1453.3	observe	Run2	observe/STIM_013.jpg	99
1821.194	1.195	1194.6	observe	Run2	observe/STIM_014.jpg	99
1826.034	1.447	1447.2	observe	Run2	observe/STIM_014.jpg	99
1830.224	1.385	1385.4	observe	Run2	observe/STIM_014.jpg	99
1834.364	1.057	1057.2	observe	Run2	observe/STIM_014.jpg	100
