onset	duration	accuracy	trial_type	learning_stage	stimulus
177.313	1.813	correct	regulate	Run1	regulate/STIM_009.jpg
182.017	1.54	correct	regulate	Run1	regulate/STIM_010.jpg
187.361	2.185	correct	regulate	Run1	regulate/STIM_010.jpg
192.205	1.218	correct	regulate	Run1	regulate/STIM_010.jpg
196.568	1.078	correct	regulate	Run1	regulate/STIM_010.jpg
201.19	1.28	correct	regulate	Run1	regulate/STIM_011.jpg
206.06	1.565	correct	regulate	Run1	regulate/STIM_011.jpg
209.643	1.897	correct	regulate	Run1	regulate/STIM_011.jpg
213.927	1.98	correct	regulate	Run1	regulate/STIM_011.jpg
218.275	2.442	incorrect	regulate	Run1	regulate/STIM_012.jpg
224.138	2.164	incorrect	regulate	Run1	regulate/STIM_012.jpg
228.653	1.972	incorrect	regulate	Run1	regulate/STIM_012.jpg
233.498	1.52	correct	regulate	Run1	regulate/STIM_012.jpg
238.702	1.758	correct	regulate	Run1	regulate/STIM_013.jpg
242.675	1.276	correct	regulate	Run1	regulate/STIM_013.jpg
247.155	1.592	correct	regulate	Run1	regulate/STIM_013.jpg
251.743	1.82	correct	regulate	Run1	regulate/STIM_013.jpg
257.478	1.599	incorrect	regulate	Run1	regulate/STIM_014.jpg
262.037	1.918	correct	regulate	Run1	regulate/STIM_014.jpg
267.229	1.749	correct	regulate	Run1	regulate/STIM_014.jpg
271.404	1.316	correct	regulate	Run1	regulate/STIM_014.jpg
275.601	1.857	correct	regulate	Run1	regulate/STIM_015.jpg
281.141	1.527	correct	regulate	Run1	regulate/STIM_015.jpg
286.099	1.212	correct	regulate	Run1	regulate/STIM_015.jpg
290.565	1.042	correct	regulate	Run1	regulate/STIM_015.jpg
295.481	2.495	correct	regulate	Run1	regulate/STIM_016.jpg
300.494	1.325	correct	regulate	Run1	regulate/STIM_016.jpg
305.442	1.766	incorrect	regulate	Run1	regulate/STIM_016.jpg
309.821	1.978	correct	regulate	Run1	regulate/STIM_016.jpg
315.771	2.019	correct	regulate	Run1	regulate/STIM_017.jpg
320.64	1.77	correct	regulate	Run1	regulate/STIM_017.jpg
325.306	2.26	incorrect	regulate	Run1	regulate/STIM_017.jpg
330.232	2.069	correct	regulate	Run1	regulate/STIM_017.jpg
334.799	2.27	correct	regulate	Run1	regulate/STIM_018.jpg
340.043	2.109	correct	regulate	Run1	regulate/STIM_018.jpg
345.153	1.21	incorrect	regulate	Run1	regulate/STIM_018.jpg
348.881	1.19	incorrect	regulate	Run1	regulate/STIM_018.jpg
352.542	1.533	correct	regulate	Run1	regulate/STIM_019.jpg
357.912	2.313	correct	regulate	Run1	regulate/STIM_019.jpg
362.257	1.342	incorrect	regulate	Run1	regulate/STIM_019.jpg
366.736	1.782	correct	regulate	Run1	regulate/STIM_019.jpg
371.02	2.077	correct	regulate	Run1	regulate/STIM_020.jpg
375.488	1.115	incorrect	regulate	Run1	regulate/STIM_020.jpg
379.39	1.728	correct	regulate	Run1	regulate/STIM_020.jpg
383.307	0.991	correct	regulate	Run1	regulate/STIM_020.jpg
386.483	2.304	correct	regulate	Run1	regulate/STIM_021.jpg
392.004	1.404	correct	regulate	Run1	regulate/STIM_021.jpg
396.374	2.209	correct	regulate	Run1	regulate/STIM_021.jpg
401.361	1.924	correct	regulate	Run1	regulate/STIM_021.jpg
405.996	1.178	correct	regulate	Run1	regulate/STIM_022.jpg
411.154	1.512	incorrect	regulate	Run1	regulate/STIM_022.jpg
414.96	1.711	correct	regulate	Run1	regulate/STIM_022.jpg
419.075	1.589	correct	regulate	Run1	regulate/STIM_022.jpg
423.102	2.12	correct	regulate	Run1	regulate/STIM_023.jpg
428.198	1.296	correct	regulate	Run1	regulate/STIM_023.jpg
432.014	1.215	correct	regulate	Run1	regulate/STIM_023.jpg
436.134	1.753	incorrect	regulate	Run1	regulate/STIM_023.jpg
439.936	1.647	correct	regulate	Run1	regulate/STIM_024.jpg
443.583	2.388	correct	regulate	Run1	regulate/STIM_024.jpg
449.494	1.518	correct	regulate	Run1	regulate/STIM_024.jpg
454.42	1.925	correct	regulate	Run1	regulate/STIM_024.jpg
459.295	1.472	correct	regulate	Run1	regulate/STIM_025.jpg
464.112	1.036	correct	regulate	Run1	regulate/STIM_025.jpg
468.32	1.023	correct	regulate	Run1	regulate/STIM_025.jpg
473.199	1.258	correct	regulate	Run1	regulate/STIM_025.jpg
477.61	1.306	correct	regulate	Run1	regulate/STIM_026.jpg
482.714	1.042	correct	regulate	Run1	regulate/STIM_026.jpg
486.244	1.948	correct	regulate	Run1	regulate/STIM_026.jpg
491.926	1.467	correct	regulate	Run1	regulate/STIM_026.jpg
497.067	1.574	correct	regulate	Run1	regulate/STIM_027.jpg
501.572	2.095	correct	regulate	Run1	regulate/STIM_027.jpg
506.545	1.53	incorrect	regulate	Run1	regulate/STIM_027.jpg
511.029	1.297	incorrect	regulate	Run1	regulate/STIM_027.jpg
514.442	1.202	correct	regulate	Run1	regulate/STIM_028.jpg
518.544	2.208	correct	regulate	Run1	regulate/STIM_028.jpg
523.287	1.282	correct	regulate	Run1	regulate/STIM_028.jpg
527.316	2.156	correct	regulate	Run1	regulate/STIM_028.jpg
532.564	1.242	incorrect	regulate	Run1	regulate/STIM_029.jpg
537.158	2.239	correct	regulate	Run1	regulate/STIM_029.jpg
542.029	2.192	correct	regulate	Run1	regulate/STIM_029.jpg
547.546	1.828	incorrect	regulate	Run1	regulate/STIM_029.jpg
552.228	1.002	correct	observe	Run1	observe/STIM_000.jpg
557.057	0.702	correct	observe	Run1	observe/STIM_000.jpg
561.043	0.759	correct	observe	Run1	observe/STIM_000.jpg
563.829	0.941	incorrect	observe	Run1	observe/STIM_000.jpg
568.043	1.006	incorrect	observe	Run1	observe/STIM_001.jpg
571.511	0.752	correct	observe	Run1	observe/STIM_001.jpg
575.459	1.108	incorrect	observe	Run1	observe/STIM_001.jpg
579.048	0.852	correct	observe	Run1	observe/STIM_001.jpg
583.585	0.958	correct	observe	Run1	observe/STIM_002.jpg
587.632	0.634	correct	observe	Run1	observe/STIM_002.jpg
591.991	0.589	correct	observe	Run1	observe/STIM_002.jpg
596.143	1.021	correct	observe	Run1	observe/STIM_002.jpg
600.401	1.117	incorrect	observe	Run1	observe/STIM_003.jpg
605.318	0.815	incorrect	observe	Run1	observe/STIM_003.jpg
608.166	1.09	correct	observe	Run1	observe/STIM_003.jpg
611.956	0.616	correct	observe	Run1	observe/STIM_003.jpg
615.402	1.113	correct	observe	Run1	observe/STIM_004.jpg
618.854	0.702	correct	observe	Run1	observe/STIM_004.jpg
623.161	0.708	correct	observe	Run1	observe/STIM_004.jpg
626.022	1.047	incorrect	observe	Run1	observe/STIM_004.jpg
629.927	1.054	correct	observe	Run1	observe/STIM_005.jpg
634.429	0.719	correct	observe	Run1	observe/STIM_005.jpg
637.791	0.911	correct	observe	Run1	observe/STIM_005.jpg
642.117	0.968	correct	observe	Run1	observe/STIM_005.jpg
646.696	0.921	correct	observe	Run1	observe/STIM_006.jpg
651.329	1.041	correct	observe	Run1	observe/STIM_006.jpg
655.691	0.653	incorrect	observe	Run1	observe/STIM_006.jpg
658.46	0.915	correct	observe	Run1	observe/STIM_006.jpg
661.72	1.098	correct	observe	Run1	observe/STIM_007.jpg
665.881	1.083	correct	observe	Run1	observe/STIM_007.jpg
670.021	0.885	correct	observe	Run1	observe/STIM_007.jpg
674.665	1.142	correct	observe	Run1	observe/STIM_007.jpg
678.257	0.748	correct	observe	Run1	observe/STIM_008.jpg
682.069	0.646	correct	observe	Run1	observe/STIM_008.jpg
686.619	1.118	correct	observe	Run1	observe/STIM_008.jpg
690.6	1.028	correct	observe	Run1	observe/STIM_008.jpg
695.303	0.878	correct	observe	Run1	observe/STIM_009.jpg
698.647	0.68	correct	observe	Run1	observe/STIM_009.jpg
702.409	1.042	correct	observe	Run1	observe/STIM_009.jpg
705.66	0.874	incorrect	observe	Run1	observe/STIM_009.jpg
709.208	0.939	correct	observe	Run1	observe/STIM_010.jpg
713.494	0.913	incorrect	observe	Run1	observe/STIM_010.jpg
717.781	1.095	correct	observe	Run1	observe/STIM_010.jpg
720.895	1.031	correct	observe	Run1	observe/STIM_010.jpg
724.38	0.598	correct	observe	Run1	observe/STIM_011.jpg
728.259	0.923	correct	observe	Run1	observe/STIM_011.jpg
731.443	0.824	incorrect	observe	Run1	observe/STIM_011.jpg
734.829	1.027	correct	observe	Run1	observe/STIM_011.jpg
739.294	0.788	correct	observe	Run1	observe/STIM_012.jpg
743.366	0.857	correct	observe	Run1	observe/STIM_012.jpg
747.306	0.848	correct	observe	Run1	observe/STIM_012.jpg
752.019	1.009	correct	observe	Run1	observe/STIM_012.jpg
755.262	1.07	correct	observe	Run1	observe/STIM_013.jpg
759.543	0.6	correct	observe	Run1	observe/STIM_013.jpg
762.191	1.124	correct	observe	Run1	observe/STIM_013.jpg
767.051	1.138	incorrect	observe	Run1	observe/STIM_013.jpg
771.565	1.068	incorrect	observe	Run1	observe/STIM_014.jpg
775.356	0.663	correct	observe	Run1	observe/STIM_014.jpg
778.925	1.056	correct	observe	Run1	observe/STIM_014.jpg
781.984	0.82	correct	observe	Run1	observe/STIM_014.jpg
786.236	1.14	correct	observe	Run1	observe/STIM_015.jpg
791.289	0.988	incorrect	observe	Run1	observe/STIM_015.jpg
795.727	1.119	correct	observe	Run1	observe/STIM_015.jpg
799.273	0.743	correct	observe	Run1	observe/STIM_015.jpg
802.459	1.143	correct	observe	Run1	observe/STIM_016.jpg
806.327	0.978	correct	observe	Run1	observe/STIM_016.jpg
811.107	0.59	correct	observe	Run1	observe/STIM_016.jpg
813.969	0.629	correct	observe	Run1	observe/STIM_016.jpg
816.654	1.006	correct	observe	Run1	observe/STIM_017.jpg
820.982	0.744	correct	observe	Run1	observe/STIM_017.jpg
824.898	0.84	correct	observe	Run1	observe/STIM_017.jpg
828.787	0.59	correct	observe	Run1	observe/STIM_017.jpg
831.687	1.064	correct	observe	Run1	observe/STIM_018.jpg
836.125	0.646	incorrect	observe	Run1	observe/STIM_018.jpg
839.075	0.593	correct	observe	Run1	observe/STIM_018.jpg
843.184	0.795	correct	observe	Run1	observe/STIM_018.jpg
846.332	0.969	correct	observe	Run1	observe/STIM_019.jpg
850.533	1.059	correct	observe	Run1	observe/STIM_019.jpg
854.598	0.681	correct	observe	Run1	observe/STIM_019.jpg
859.191	0.812	correct	observe	Run1	observe/STIM_019.jpg
863.427	1.069	correct	regulate	Run2	regulate/STIM_000.jpg
867.856	0.98	correct	regulate	Run2	regulate/STIM_000.jpg
871.826	1.373	correct	regulate	Run2	regulate/STIM_000.jpg
875.376	1.578	correct	regulate	Run2	regulate/STIM_000.jpg
879.346	1.873	incorrect	regulate	Run2	regulate/STIM_001.jpg
883.893	1.62	correct	regulate	Run2	regulate/STIM_001.jpg
888.14	1.064	correct	regulate	Run2	regulate/STIM_001.jpg
892.815	1.086	correct	regulate	Run2	regulate/STIM_001.jpg
896.212	1.448	correct	regulate	Run2	regulate/STIM_002.jpg
901.471	1.998	correct	regulate	Run2	regulate/STIM_002.jpg
907.139	0.952	correct	regulate	Run2	regulate/STIM_002.jpg
911.207	1.65	correct	regulate	Run2	regulate/STIM_002.jpg
915.691	1.091	correct	regulate	Run2	regulate/STIM_003.jpg
918.788	1.298	correct	regulate	Run2	regulate/STIM_003.jpg
923.931	1.075	correct	regulate	Run2	regulate/STIM_003.jpg
927.768	1.35	correct	regulate	Run2	regulate/STIM_003.jpg
931.292	2.052	correct	regulate	Run2	regulate/STIM_004.jpg
936.951	0.913	incorrect	regulate	Run2	regulate/STIM_004.jpg
940.307	1.616	correct	regulate	Run2	regulate/STIM_004.jpg
945.463	0.81	correct	regulate	Run2	regulate/STIM_004.jpg
949.852	1.217	correct	regulate	Run2	regulate/STIM_005.jpg
954.476	1.586	correct	regulate	Run2	regulate/STIM_005.jpg
959.729	0.867	correct	regulate	Run2	regulate/STIM_005.jpg
964.114	1.167	correct	regulate	Run2	regulate/STIM_005.jpg
968.178	1.187	incorrect	regulate	Run2	regulate/STIM_006.jpg
971.421	0.881	correct	regulate	Run2	regulate/STIM_006.jpg
974.86	0.847	correct	regulate	Run2	regulate/STIM_006.jpg
979.283	0.931	correct	regulate	Run2	regulate/STIM_006.jpg
983.493	1.088	incorrect	regulate	Run2	regulate/STIM_007.jpg
987.856	1.925	correct	regulate	Run2	regulate/STIM_007.jpg
992.886	0.981	correct	regulate	Run2	regulate/STIM_007.jpg
996.237	1.182	correct	regulate	Run2	regulate/STIM_007.jpg
1000.822	1.272	correct	regulate	Run2	regulate/STIM_008.jpg
1005.565	1.302	correct	regulate	Run2	regulate/STIM_008.jpg
1008.88	0.858	correct	regulate	Run2	regulate/STIM_008.jpg
1011.824	1.235	correct	regulate	Run2	regulate/STIM_008.jpg
1016.339	1.069	correct	regulate	Run2	regulate/STIM_009.jpg
1021.215	0.954	correct	regulate	Run2	regulate/STIM_009.jpg
1024.798	1.151	correct	regulate	Run2	regulate/STIM_009.jpg
1028.245	1.713	correct	regulate	Run2	regulate/STIM_009.jpg
1033.492	1.973	correct	regulate	Run2	regulate/STIM_010.jpg
1038.637	1.032	incorrect	regulate	Run2	regulate/STIM_010.jpg
1042.486	1.374	correct	regulate	Run2	regulate/STIM_010.jpg
1047.225	1.576	correct	regulate	Run2	regulate/STIM_010.jpg
1051.188	1.049	correct	regulate	Run2	regulate/STIM_011.jpg
1054.855	1.044	correct	regulate	Run2	regulate/STIM_011.jpg
1059.793	1.667	correct	regulate	Run2	regulate/STIM_011.jpg
1064.502	0.777	correct	regulate	Run2	regulate/STIM_011.jpg
1068.381	1.05	correct	regulate	Run2	regulate/STIM_012.jpg
1071.917	1.996	correct	regulate	Run2	regulate/STIM_012.jpg
1077.628	1.316	correct	regulate	Run2	regulate/STIM_012.jpg
1081.202	1.205	correct	regulate	Run2	regulate/STIM_012.jpg
1084.657	1.545	incorrect	regulate	Run2	regulate/STIM_013.jpg
1088.857	1.211	correct	regulate	Run2	regulate/STIM_013.jpg
1092.07	1.09	correct	regulate	Run2	regulate/STIM_013.jpg
1096.961	1.401	correct	regulate	Run2	regulate/STIM_013.jpg
1101.245	2.157	correct	regulate	Run2	regulate/STIM_014.jpg
1106.81	0.956	correct	regulate	Run2	regulate/STIM_014.jpg
1110.268	1.445	incorrect	regulate	Run2	regulate/STIM_014.jpg
1115.134	1.7	correct	regulate	Run2	regulate/STIM_014.jpg
1120.307	1.255	incorrect	regulate	Run2	regulate/STIM_015.jpg
1125.179	1.321	correct	regulate	Run2	regulate/STIM_015.jpg
1128.868	1.414	correct	regulate	Run2	regulate/STIM_015.jpg
1134.162	1.541	correct	regulate	Run2	regulate/STIM_015.jpg
1137.708	1.205	correct	regulate	Run2	regulate/STIM_016.jpg
1142.8	1.131	correct	regulate	Run2	regulate/STIM_016.jpg
1147.165	0.966	correct	regulate	Run2	regulate/STIM_016.jpg
1151.989	0.955	correct	regulate	Run2	regulate/STIM_016.jpg
1155.776	1.041	correct	regulate	Run2	regulate/STIM_017.jpg
1160.079	1.301	correct	regulate	Run2	regulate/STIM_017.jpg
1164.184	1.483	correct	regulate	Run2	regulate/STIM_017.jpg
1167.737	1.765	incorrect	regulate	Run2	regulate/STIM_017.jpg
1171.75	1.579	correct	regulate	Run2	regulate/STIM_018.jpg
1176.594	1.466	incorrect	regulate	Run2	regulate/STIM_018.jpg
1181.421	0.946	correct	regulate	Run2	regulate/STIM_018.jpg
1185.578	1.502	correct	regulate	Run2	regulate/STIM_018.jpg
1189.899	1.341	correct	regulate	Run2	regulate/STIM_019.jpg
1194.92	1.24	correct	regulate	Run2	regulate/STIM_019.jpg
1198.404	1.783	correct	regulate	Run2	regulate/STIM_019.jpg
1202.772	0.818	correct	regulate	Run2	regulate/STIM_019.jpg
1206.085	1.67	incorrect	regulate	Run2	regulate/STIM_020.jpg
1211.703	0.93	correct	regulate	Run2	regulate/STIM_020.jpg
1215.235	1.756	correct	regulate	Run2	regulate/STIM_020.jpg
1219.171	1.419	correct	regulate	Run2	regulate/STIM_020.jpg
1222.981	1.522	correct	regulate	Run2	regulate/STIM_021.jpg
1228.475	1.099	correct	regulate	Run2	regulate/STIM_021.jpg
1231.965	1.412	incorrect	regulate	Run2	regulate/STIM_021.jpg
1235.636	1.408	correct	regulate	Run2	regulate/STIM_021.jpg
1240.645	1.284	correct	regulate	Run2	regulate/STIM_022.jpg
1245.867	1.146	correct	regulate	Run2	regulate/STIM_022.jpg
1250.656	1.254	correct	regulate	Run2	regulate/STIM_022.jpg
1255.133	1.618	correct	regulate	Run2	regulate/STIM_022.jpg
1260.456	1.98	correct	regulate	Run2	regulate/STIM_023.jpg
1264.458	1.97	correct	regulate	Run2	regulate/STIM_023.jpg
1270.209	1.759	correct	regulate	Run2	regulate/STIM_023.jpg
1275.195	1.079	correct	regulate	Run2	regulate/STIM_023.jpg
1278.472	1.674	correct	regulate	Run2	regulate/STIM_024.jpg
1283.315	0.913	correct	regulate	Run2	regulate/STIM_024.jpg
1287.88	0.921	correct	regulate	Run2	regulate/STIM_024.jpg
1292.637	1.542	correct	regulate	Run2	regulate/STIM_024.jpg
1297.308	1.492	correct	regulate	Run2	regulate/STIM_025.jpg
1301.827	1.36	correct	regulate	Run2	regulate/STIM_025.jpg
1305.476	1.08	correct	regulate	Run2	regulate/STIM_025.jpg
1309.67	1.463	correct	regulate	Run2	regulate/STIM_025.jpg
1313.61	2.151	correct	regulate	Run2	regulate/STIM_026.jpg
1319.3	1.23	correct	regulate	Run2	regulate/STIM_026.jpg
1322.745	1.839	correct	regulate	Run2	regulate/STIM_026.jpg
1326.64	0.878	correct	regulate	Run2	regulate/STIM_026.jpg
1329.561	2.091	correct	regulate	Run2	regulate/STIM_027.jpg
1335.378	1.776	correct	regulate	Run2	regulate/STIM_027.jpg
1340.623	1.341	correct	regulate	Run2	regulate/STIM_027.jpg
1345.587	0.911	correct	regulate	Run2	regulate/STIM_027.jpg
1348.98	1.919	correct	regulate	Run2	regulate/STIM_028.jpg
1353.41	1.932	correct	regulate	Run2	regulate/STIM_028.jpg
1358.202	1.863	correct	regulate	Run2	regulate/STIM_028.jpg
1363.128	1.773	incorrect	regulate	Run2	regulate/STIM_028.jpg
1367.667	1.389	correct	regulate	Run2	regulate/STIM_029.jpg
1372.293	1.409	correct	regulate	Run2	regulate/STIM_029.jpg
1377.409	1.044	correct	regulate	Run2	regulate/STIM_029.jpg
1381.913	1.744	correct	regulate	Run2	regulate/STIM_029.jpg
1386.709	0.668	correct	observe	Run2	observe/STIM_000.jpg
1390.948	0.856	correct	observe	Run2	observe/STIM_000.jpg
1394.351	0.651	correct	observe	Run2	observe/STIM_000.jpg
1397.162	0.875	correct	observe	Run2	observe/STIM_000.jpg
1400.357	1.089	correct	observe	Run2	observe/STIM_001.jpg
1404.067	1.0	correct	observe	Run2	observe/STIM_001.jpg
1407.879	0.716	correct	observe	Run2	observe/STIM_001.jpg
1411.549	0.816	correct	observe	Run2	observe/STIM_001.jpg
1414.882	1.026	correct	observe	Run2	observe/STIM_002.jpg
1419.128	1.007	correct	observe	Run2	observe/STIM_002.jpg
1423.671	0.96	correct	observe	Run2	observe/STIM_002.jpg
1427.027	1.033	correct	observe	Run2	observe/STIM_002.jpg
1430.264	0.814	correct	observe	Run2	observe/STIM_003.jpg
1433.092	0.65	correct	observe	Run2	observe/STIM_003.jpg
1437.257	1.148	correct	observe	Run2	observe/STIM_003.jpg
1441.772	0.728	incorrect	observe	Run2	observe/STIM_003.jpg
1444.856	0.871	incorrect	observe	Run2	observe/STIM_004.jpg
1447.842	0.594	correct	observe	Run2	observe/STIM_004.jpg
1452.084	1.018	correct	observe	Run2	observe/STIM_004.jpg
1456.722	0.615	correct	observe	Run2	observe/STIM_004.jpg
1459.484	0.591	correct	observe	Run2	observe/STIM_005.jpg
1462.983	1.033	correct	observe	Run2	observe/STIM_005.jpg
1467.318	0.886	correct	observe	Run2	observe/STIM_005.jpg
1471.152	1.08	correct	observe	Run2	observe/STIM_005.jpg
1474.813	0.655	correct	observe	Run2	observe/STIM_006.jpg
1477.504	0.598	incorrect	observe	Run2	observe/STIM_006.jpg
1481.019	0.584	correct	observe	Run2	observe/STIM_006.jpg
1484.536	1.074	correct	observe	Run2	observe/STIM_006.jpg
1489.18	0.66	correct	observe	Run2	observe/STIM_007.jpg
1493.428	0.895	correct	observe	Run2	observe/STIM_007.jpg
1496.739	0.62	correct	observe	Run2	observe/STIM_007.jpg
1501.316	0.674	incorrect	observe	Run2	observe/STIM_007.jpg
1504.472	0.594	correct	observe	Run2	observe/STIM_008.jpg
1508.97	0.826	correct	observe	Run2	observe/STIM_008.jpg
1512.945	0.926	correct	observe	Run2	observe/STIM_008.jpg
1516.438	1.141	correct	observe	Run2	observe/STIM_008.jpg
1519.781	0.837	correct	observe	Run2	observe/STIM_009.jpg
1522.739	0.958	correct	observe	Run2	observe/STIM_009.jpg
1526.971	0.718	incorrect	observe	Run2	observe/STIM_009.jpg
1530.673	0.725	correct	observe	Run2	observe/STIM_009.jpg
1534.888	1.159	correct	observe	Run2	observe/STIM_010.jpg
1538.457	0.948	correct	observe	Run2	observe/STIM_010.jpg
1542.955	0.958	correct	observe	Run2	observe/STIM_010.jpg
1547.565	0.862	correct	observe	Run2	observe/STIM_010.jpg
1552.202	0.816	incorrect	observe	Run2	observe/STIM_011.jpg
1556.049	0.752	correct	observe	Run2	observe/STIM_011.jpg
1559.898	0.663	correct	observe	Run2	observe/STIM_011.jpg
1564.086	0.631	correct	observe	Run2	observe/STIM_011.jpg
1568.31	0.761	correct	observe	Run2	observe/STIM_012.jpg
1571.665	0.637	correct	observe	Run2	observe/STIM_012.jpg
1575.551	0.991	correct	observe	Run2	observe/STIM_012.jpg
1578.731	0.933	correct	observe	Run2	observe/STIM_012.jpg
1581.777	0.654	correct	observe	Run2	observe/STIM_013.jpg
1585.282	1.025	correct	observe	Run2	observe/STIM_013.jpg
1589.546	0.632	correct	observe	Run2	observe/STIM_013.jpg
1593.326	1.067	correct	observe	Run2	observe/STIM_013.jpg
1597.642	0.701	correct	observe	Run2	observe/STIM_014.jpg
1601.888	0.709	incorrect	observe	Run2	observe/STIM_014.jpg
1605.526	0.945	correct	observe	Run2	observe/STIM_014.jpg
1609.304	0.762	correct	observe	Run2	observe/STIM_014.jpg
1612.242	0.954	correct	observe	Run2	observe/STIM_015.jpg
1615.413	1.163	correct	observe	Run2	observe/STIM_015.jpg
1618.589	0.943	incorrect	observe	Run2	observe/STIM_015.jpg
1621.94	0.946	correct	observe	Run2	observe/STIM_015.jpg
1625.503	0.954	correct	observe	Run2	observe/STIM_016.jpg
1629.039	0.78	correct	observe	Run2	observe/STIM_016.jpg
1633.769	0.839	correct	observe	Run2	observe/STIM_016.jpg
1637.937	0.881	correct	observe	Run2	observe/STIM_016.jpg
1641.81	0.63	correct	observe	Run2	observe/STIM_017.jpg
1645.691	0.906	correct	observe	Run2	observe/STIM_017.jpg
1648.696	0.973	correct	observe	Run2	observe/STIM_017.jpg
1652.136	1.061	correct	observe	Run2	observe/STIM_017.jpg
1657.071	1.078	incorrect	observe	Run2	observe/STIM_018.jpg
1661.061	0.788	correct	observe	Run2	observe/STIM_018.jpg
1665.255	1.13	correct	observe	Run2	observe/STIM_018.jpg
1668.527	0.871	correct	observe	Run2	observe/STIM_018.jpg
1673.145	0.932	correct	observe	Run2	observe/STIM_019.jpg
1676.24	0.638	correct	observe	Run2	observe/STIM_019.jpg
1678.894	0.868	incorrect	observe	Run2	observe/STIM_019.jpg
1683.032	1.156	correct	observe	Run2	observe/STIM_019.jpg
1688.142	1.297	correct	regulate	Run3	regulate/STIM_000.jpg
1691.794	0.788	correct	regulate	Run3	regulate/STIM_000.jpg
1695.067	1.66	correct	regulate	Run3	regulate/STIM_000.jpg
1699.4	1.242	correct	regulate	Run3	regulate/STIM_000.jpg
1704.321	1.18	correct	regulate	Run3	regulate/STIM_001.jpg
1708.823	1.653	correct	regulate	Run3	regulate/STIM_001.jpg
1713.69	0.864	incorrect	regulate	Run3	regulate/STIM_001.jpg
1718.133	0.82	correct	regulate	Run3	regulate/STIM_001.jpg
1721.117	1.495	correct	regulate	Run3	regulate/STIM_002.jpg
1725.295	1.638	incorrect	regulate	Run3	regulate/STIM_002.jpg
1729.055	0.807	correct	regulate	Run3	regulate/STIM_002.jpg
1733.799	1.453	correct	regulate	Run3	regulate/STIM_002.jpg
1737.361	1.382	correct	regulate	Run3	regulate/STIM_003.jpg
1741.942	1.227	correct	regulate	Run3	regulate/STIM_003.jpg
1746.415	1.0	incorrect	regulate	Run3	regulate/STIM_003.jpg
1749.745	1.1	correct	regulate	Run3	regulate/STIM_003.jpg
1754.728	1.591	correct	regulate	Run3	regulate/STIM_004.jpg
1758.834	1.421	correct	regulate	Run3	regulate/STIM_004.jpg
1762.29	1.046	correct	regulate	Run3	regulate/STIM_004.jpg
1766.073	1.143	correct	regulate	Run3	regulate/STIM_004.jpg
1770.709	1.448	correct	regulate	Run3	regulate/STIM_005.jpg
1775.533	1.139	correct	regulate	Run3	regulate/STIM_005.jpg
