onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
496.967	2.602	1	regulate	Run1	regulate/STIM_023.jpg
502.297	1.722	1	regulate	Run1	regulate/STIM_023.jpg
507.915	1.998	0	regulate	Run1	regulate/STIM_023.jpg
513.715	2.845	1	regulate	Run1	regulate/STIM_024.jpg
520.576	3.066	1	regulate	Run1	regulate/STIM_024.jpg
527.447	2.313	1	regulate	Run1	regulate/STIM_024.jpg
532.77	1.748	1	regulate	Run1	regulate/STIM_024.jpg
537.247	3.063	1	regulate	Run1	regulate/STIM_025.jpg
542.855	2.399	1	regulate	Run1	regulate/STIM_025.jpg
548.514	2.514	1	regulate	Run1	regulate/STIM_025.jpg
553.811	2.127	1	regulate	Run1	regulate/STIM_025.jpg
559.789	2.498	1	regulate	Run1	regulate/STIM_026.jpg
565.101	1.733	1	regulate	Run1	regulate/STIM_026.jpg
569.0	1.289	1	regulate	Run1	regulate/STIM_026.jpg
574.291	2.157	1	regulate	Run1	regulate/STIM_026.jpg
579.288	2.853	0	regulate	Run1	regulate/STIM_027.jpg
584.674	2.083	1	regulate	Run1	regulate/STIM_027.jpg
589.994	2.409	0	regulate	Run1	regulate/STIM_027.jpg
595.004	2.813	0	regulate	Run1	regulate/STIM_027.jpg
600.245	3.076	0	regulate	Run1	regulate/STIM_028.jpg
606.94	2.161	1	regulate	Run1	regulate/STIM_028.jpg
611.275	2.303	1	regulate	Run1	regulate/STIM_028.jpg
617.656	2.526	1	regulate	Run1	regulate/STIM_028.jpg
623.778	1.718	0	regulate	Run1	regulate/STIM_029.jpg
629.309	2.053	1	regulate	Run1	regulate/STIM_029.jpg
633.524	2.497	1	regulate	Run1	regulate/STIM_029.jpg
638.884	2.424	0	regulate	Run1	regulate/STIM_029.jpg
644.778	0.979	1	observe	Run1	observe/STIM_000.jpg
647.95	1.576	1	observe	Run1	observe/STIM_000.jpg
653.209	1.22	1	observe	Run1	observe/STIM_000.jpg
657.405	1.19	1	observe	Run1	observe/STIM_000.jpg
660.77	0.885	0	observe	Run1	observe/STIM_001.jpg
664.633	1.262	1	observe	Run1	observe/STIM_001.jpg
668.553	1.328	0	observe	Run1	observe/STIM_001.jpg
672.26	1.294	1	observe	Run1	observe/STIM_001.jpg
676.72	0.904	1	observe	Run1	observe/STIM_002.jpg
681.399	0.918	1	observe	Run1	observe/STIM_002.jpg
684.514	1.484	1	observe	Run1	observe/STIM_002.jpg
690.019	1.284	1	observe	Run1	observe/STIM_002.jpg
694.174	1.448	0	observe	Run1	observe/STIM_003.jpg
699.069	0.877	0	observe	Run1	observe/STIM_003.jpg
702.481	0.881	1	observe	Run1	observe/STIM_003.jpg
706.366	1.594	1	observe	Run1	observe/STIM_003.jpg
710.217	0.972	1	observe	Run1	observe/STIM_004.jpg
714.971	1.478	1	observe	Run1	observe/STIM_004.jpg
718.702	1.483	1	observe	Run1	observe/STIM_004.jpg
722.484	1.171	0	observe	Run1	observe/STIM_004.jpg
727.457	1.31	1	observe	Run1	observe/STIM_005.jpg
732.65	1.034	1	observe	Run1	observe/STIM_005.jpg
737.524	1.407	1	observe	Run1	observe/STIM_005.jpg
742.417	1.035	1	observe	Run1	observe/STIM_005.jpg
746.324	1.386	1	observe	Run1	observe/STIM_006.jpg
750.835	1.065	1	observe	Run1	observe/STIM_006.jpg
755.793	1.39	0	observe	Run1	observe/STIM_006.jpg
760.205	1.299	1	observe	Run1	observe/STIM_006.jpg
764.783	1.542	1	observe	Run1	observe/STIM_007.jpg
769.181	1.479	1	observe	Run1	observe/STIM_007.jpg
773.396	1.014	1	observe	Run1	observe/STIM_007.jpg
777.754	1.413	1	observe	Run1	observe/STIM_007.jpg
783.035	1.196	1	observe	Run1	observe/STIM_008.jpg
787.952	1.397	1	observe	Run1	observe/STIM_008.jpg
792.78	0.783	1	observe	Run1	observe/STIM_008.jpg
797.049	0.783	1	observe	Run1	observe/STIM_008.jpg
800.493	1.017	1	observe	Run1	observe/STIM_009.jpg
805.401	1.09	1	observe	Run1	observe/STIM_009.jpg
808.578	0.818	1	observe	Run1	observe/STIM_009.jpg
813.364	0.983	0	observe	Run1	observe/STIM_009.jpg
817.737	1.169	1	observe	Run1	observe/STIM_010.jpg
822.362	1.538	0	observe	Run1	observe/STIM_010.jpg
827.897	1.138	1	observe	Run1	observe/STIM_010.jpg
832.661	0.955	1	observe	Run1	observe/STIM_010.jpg
835.815	1.53	1	observe	Run1	observe/STIM_011.jpg
840.214	1.047	1	observe	Run1	observe/STIM_011.jpg
843.879	1.033	0	observe	Run1	observe/STIM_011.jpg
847.9	1.376	1	observe	Run1	observe/STIM_011.jpg
853.014	0.941	1	observe	Run1	observe/STIM_012.jpg
856.983	0.799	1	observe	Run1	observe/STIM_012.jpg
860.765	0.876	1	observe	Run1	observe/STIM_012.jpg
865.052	1.029	1	observe	Run1	observe/STIM_012.jpg
869.17	0.991	1	observe	Run1	observe/STIM_013.jpg
873.6	1.5	1	observe	Run1	observe/STIM_013.jpg
879.083	1.14	1	observe	Run1	observe/STIM_013.jpg
883.258	1.058	0	observe	Run1	observe/STIM_013.jpg
887.818	1.179	1	observe	Run1	observe/STIM_014.jpg
892.002	1.106	1	observe	Run1	observe/STIM_014.jpg
896.527	1.161	1	observe	Run1	observe/STIM_014.jpg
901.629	1.26	1	observe	Run1	observe/STIM_014.jpg
905.864	1.316	1	observe	Run1	observe/STIM_015.jpg
910.771	0.968	0	observe	Run1	observe/STIM_015.jpg
915.251	0.977	1	observe	Run1	observe/STIM_015.jpg
919.764	0.854	1	observe	Run1	observe/STIM_015.jpg
923.83	0.878	1	observe	Run1	observe/STIM_016.jpg
927.281	1.456	1	observe	Run1	observe/STIM_016.jpg
931.806	1.057	1	observe	Run1	observe/STIM_016.jpg
935.048	1.241	1	observe	Run1	observe/STIM_016.jpg
939.259	1.516	1	observe	Run1	observe/STIM_017.jpg
944.596	1.041	1	observe	Run1	observe/STIM_017.jpg
948.413	1.144	1	observe	Run1	observe/STIM_017.jpg
952.605	1.366	1	observe	Run1	observe/STIM_017.jpg
957.496	1.189	1	observe	Run1	observe/STIM_018.jpg
962.497	1.198	0	observe	Run1	observe/STIM_018.jpg
967.781	0.936	1	observe	Run1	observe/STIM_018.jpg
971.59	0.887	1	observe	Run1	observe/STIM_018.jpg
976.206	1.419	1	observe	Run1	observe/STIM_019.jpg
981.504	1.056	1	observe	Run1	observe/STIM_019.jpg
985.276	1.163	1	observe	Run1	observe/STIM_019.jpg
989.743	1.158	1	observe	Run1	observe/STIM_019.jpg
994.846	2.639	1	regulate	Run2	regulate/STIM_000.jpg
1000.006	1.48	1	regulate	Run2	regulate/STIM_000.jpg
1005.187	1.843	1	regulate	Run2	regulate/STIM_000.jpg
1010.305	1.802	1	regulate	Run2	regulate/STIM_000.jpg
1015.418	1.754	0	regulate	Run2	regulate/STIM_001.jpg
1019.824	1.712	1	regulate	Run2	regulate/STIM_001.jpg
1024.483	1.349	1	regulate	Run2	regulate/STIM_001.jpg
1028.728	2.122	1	regulate	Run2	regulate/STIM_001.jpg
1033.384	1.447	1	regulate	Run2	regulate/STIM_002.jpg
1038.815	2.017	1	regulate	Run2	regulate/STIM_002.jpg
1043.797	1.198	1	regulate	Run2	regulate/STIM_002.jpg
1047.404	2.08	1	regulate	Run2	regulate/STIM_002.jpg
1053.061	1.355	1	regulate	Run2	regulate/STIM_003.jpg
1056.731	2.117	1	regulate	Run2	regulate/STIM_003.jpg
1060.948	1.181	1	regulate	Run2	regulate/STIM_003.jpg
1065.977	1.486	1	regulate	Run2	regulate/STIM_003.jpg
1070.616	2.391	1	regulate	Run2	regulate/STIM_004.jpg
1075.457	1.178	0	regulate	Run2	regulate/STIM_004.jpg
1079.058	1.972	1	regulate	Run2	regulate/STIM_004.jpg
1084.729	1.154	1	regulate	Run2	regulate/STIM_004.jpg
1088.984	2.34	1	regulate	Run2	regulate/STIM_005.jpg
1094.776	1.371	1	regulate	Run2	regulate/STIM_005.jpg
1098.471	2.294	1	regulate	Run2	regulate/STIM_005.jpg
1104.117	1.782	1	regulate	Run2	regulate/STIM_005.jpg
1108.698	2.128	1	regulate	Run2	regulate/STIM_006.jpg
1113.764	1.44	1	regulate	Run2	regulate/STIM_006.jpg
1117.984	2.068	1	regulate	Run2	regulate/STIM_006.jpg
1122.479	2.323	1	regulate	Run2	regulate/STIM_006.jpg
1127.37	1.548	1	regulate	Run2	regulate/STIM_007.jpg
1131.428	2.808	1	regulate	Run2	regulate/STIM_007.jpg
1138.042	2.409	1	regulate	Run2	regulate/STIM_007.jpg
1143.409	1.65	1	regulate	Run2	regulate/STIM_007.jpg
1148.686	1.314	1	regulate	Run2	regulate/STIM_008.jpg
1152.337	1.997	1	regulate	Run2	regulate/STIM_008.jpg
1158.036	1.097	1	regulate	Run2	regulate/STIM_008.jpg
1161.824	1.591	1	regulate	Run2	regulate/STIM_008.jpg
1166.198	2.533	1	regulate	Run2	regulate/STIM_009.jpg
1170.873	1.363	1	regulate	Run2	regulate/STIM_009.jpg
1174.769	2.066	1	regulate	Run2	regulate/STIM_009.jpg
1180.606	1.796	1	regulate	Run2	regulate/STIM_009.jpg
1186.449	2.375	1	regulate	Run2	regulate/STIM_010.jpg
1191.376	2.629	0	regulate	Run2	regulate/STIM_010.jpg
1197.196	1.248	1	regulate	Run2	regulate/STIM_010.jpg
1201.348	1.719	1	regulate	Run2	regulate/STIM_010.jpg
1206.865	2.145	1	regulate	Run2	regulate/STIM_011.jpg
1212.511	1.976	1	regulate	Run2	regulate/STIM_011.jpg
1217.805	1.124	1	regulate	Run2	regulate/STIM_011.jpg
1221.302	1.593	1	regulate	Run2	regulate/STIM_011.jpg
1226.117	1.846	1	regulate	Run2	regulate/STIM_012.jpg
1231.757	2.542	1	regulate	Run2	regulate/STIM_012.jpg
1236.865	1.624	1	regulate	Run2	regulate/STIM_012.jpg
1241.901	1.683	1	regulate	Run2	regulate/STIM_012.jpg
1246.227	2.818	0	regulate	Run2	regulate/STIM_013.jpg
1252.54	2.438	1	regulate	Run2	regulate/STIM_013.jpg
1258.443	1.773	1	regulate	Run2	regulate/STIM_013.jpg
1263.555	1.624	1	regulate	Run2	regulate/STIM_013.jpg
1267.963	2.318	1	regulate	Run2	regulate/STIM_014.jpg
1273.323	2.085	1	regulate	Run2	regulate/STIM_014.jpg
1278.935	1.535	1	regulate	Run2	regulate/STIM_014.jpg
1282.79	2.042	1	regulate	Run2	regulate/STIM_014.jpg
1288.042	1.212	0	regulate	Run2	regulate/STIM_015.jpg
1291.699	1.389	0	regulate	Run2	regulate/STIM_015.jpg
1296.732	2.021	1	regulate	Run2	regulate/STIM_015.jpg
1302.513	1.519	1	regulate	Run2	regulate/STIM_015.jpg
1307.044	2.809	1	regulate	Run2	regulate/STIM_016.jpg
1312.098	2.567	1	regulate	Run2	regulate/STIM_016.jpg
1317.148	1.68	1	regulate	Run2	regulate/STIM_016.jpg
1321.004	1.133	1	regulate	Run2	regulate/STIM_016.jpg
1324.506	1.906	1	regulate	Run2	regulate/STIM_017.jpg
1330.147	1.59	1	regulate	Run2	regulate/STIM_017.jpg
1333.932	2.336	1	regulate	Run2	regulate/STIM_017.jpg
1338.4	1.755	1	regulate	Run2	regulate/STIM_017.jpg
1342.838	2.909	1	regulate	Run2	regulate/STIM_018.jpg
1349.398	2.472	0	regulate	Run2	regulate/STIM_018.jpg
1355.866	2.074	1	regulate	Run2	regulate/STIM_018.jpg
1361.826	2.364	1	regulate	Run2	regulate/STIM_018.jpg
1366.77	1.836	1	regulate	Run2	regulate/STIM_019.jpg
1370.816	1.787	1	regulate	Run2	regulate/STIM_019.jpg
1375.389	2.322	1	regulate	Run2	regulate/STIM_019.jpg
1381.024	1.83	1	regulate	Run2	regulate/STIM_019.jpg
1385.073	2.268	0	regulate	Run2	regulate/STIM_020.jpg
1390.325	1.348	1	regulate	Run2	regulate/STIM_020.jpg
1394.857	1.239	1	regulate	Run2	regulate/STIM_020.jpg
1398.365	1.844	1	regulate	Run2	regulate/STIM_020.jpg
1403.509	2.509	1	regulate	Run2	regulate/STIM_021.jpg
1409.742	1.534	1	regulate	Run2	regulate/STIM_021.jpg
1413.873	2.2	1	regulate	Run2	regulate/STIM_021.jpg
1419.642	1.51	1	regulate	Run2	regulate/STIM_021.jpg
1424.717	1.374	1	regulate	Run2	regulate/STIM_022.jpg
1429.876	1.174	1	regulate	Run2	regulate/STIM_022.jpg
1433.129	1.882	1	regulate	Run2	regulate/STIM_022.jpg
1438.701	1.238	1	regulate	Run2	regulate/STIM_022.jpg
1443.916	2.274	1	regulate	Run2	regulate/STIM_023.jpg
1448.789	1.196	1	regulate	Run2	regulate/STIM_023.jpg
1452.074	2.497	1	regulate	Run2	regulate/STIM_023.jpg
1457.082	1.889	1	regulate	Run2	regulate/STIM_023.jpg
1462.045	2.406	0	regulate	Run2	regulate/STIM_024.jpg
1467.959	1.805	1	regulate	Run2	regulate/STIM_024.jpg
1472.062	1.801	1	regulate	Run2	regulate/STIM_024.jpg
1477.163	1.988	1	regulate	Run2	regulate/STIM_024.jpg
1481.89	1.418	1	regulate	Run2	regulate/STIM_025.jpg
1486.195	2.194	1	regulate	Run2	regulate/STIM_025.jpg
1491.594	1.222	1	regulate	Run2	regulate/STIM_025.jpg
1494.909	1.605	1	regulate	Run2	regulate/STIM_025.jpg
1499.57	1.608	1	regulate	Run2	regulate/STIM_026.jpg
1503.945	1.599	1	regulate	Run2	regulate/STIM_026.jpg
1508.655	2.479	1	regulate	Run2	regulate/STIM_026.jpg
1514.85	1.478	1	regulate	Run2	regulate/STIM_026.jpg
1519.323	1.395	1	regulate	Run2	regulate/STIM_027.jpg
1522.927	2.206	1	regulate	Run2	regulate/STIM_027.jpg
1527.826	2.238	1	regulate	Run2	regulate/STIM_027.jpg
1532.369	1.407	1	regulate	Run2	regulate/STIM_027.jpg
1537.122	2.483	1	regulate	Run2	regulate/STIM_028.jpg
1542.201	2.659	1	regulate	Run2	regulate/STIM_028.jpg
1547.984	2.392	0	regulate	Run2	regulate/STIM_028.jpg
1554.051	1.783	0	regulate	Run2	regulate/STIM_028.jpg
1559.739	2.439	1	regulate	Run2	regulate/STIM_029.jpg
1565.785	1.418	1	regulate	Run2	regulate/STIM_029.jpg
1569.325	1.169	1	regulate	Run2	regulate/STIM_029.jpg
1573.031	1.585	1	regulate	Run2	regulate/STIM_029.jpg
1577.62	0.965	1	observe	Run2	observe/STIM_000.jpg
1580.589	1.088	1	observe	Run2	observe/STIM_000.jpg
1585.334	1.389	1	observe	Run2	observe/STIM_000.jpg
1590.561	1.374	1	observe	Run2	observe/STIM_000.jpg
1594.867	0.95	1	observe	Run2	observe/STIM_001.jpg
1598.507	1.325	1	observe	Run2	observe/STIM_001.jpg
1602.908	1.555	1	observe	Run2	observe/STIM_001.jpg
1608.134	1.371	1	observe	Run2	observe/STIM_001.jpg
1613.543	1.468	1	observe	Run2	observe/STIM_002.jpg
1618.977	1.499	1	observe	Run2	observe/STIM_002.jpg
1624.011	1.388	1	observe	Run2	observe/STIM_002.jpg
1629.006	1.308	1	observe	Run2	observe/STIM_002.jpg
1633.624	1.231	1	observe	Run2	observe/STIM_003.jpg
1637.544	1.106	1	observe	Run2	observe/STIM_003.jpg
1641.44	0.869	1	observe	Run2	observe/STIM_003.jpg
1645.405	1.436	0	observe	Run2	observe/STIM_003.jpg
1648.973	1.451	1	observe	Run2	observe/STIM_004.jpg
1653.212	1.411	1	observe	Run2	observe/STIM_004.jpg
1658.419	0.911	1	observe	Run2	observe/STIM_004.jpg
1663.188	1.183	1	observe	Run2	observe/STIM_004.jpg
1667.294	0.963	1	observe	Run2	observe/STIM_005.jpg
1670.891	0.826	1	observe	Run2	observe/STIM_005.jpg
1674.518	0.975	0	observe	Run2	observe/STIM_005.jpg
1679.45	1.226	0	observe	Run2	observe/STIM_005.jpg
1684.317	1.478	1	observe	Run2	observe/STIM_006.jpg
1689.155	1.361	0	observe	Run2	observe/STIM_006.jpg
1693.992	0.958	1	observe	Run2	observe/STIM_006.jpg
1697.822	1.333	1	observe	Run2	observe/STIM_006.jpg
1702.24	1.203	1	observe	Run2	observe/STIM_007.jpg
1706.841	1.37	1	observe	Run2	observe/STIM_007.jpg
1710.657	1.124	1	observe	Run2	observe/STIM_007.jpg
1714.044	1.139	0	observe	Run2	observe/STIM_007.jpg
1718.115	1.47	1	observe	Run2	observe/STIM_008.jpg
1722.351	0.782	1	observe	Run2	observe/STIM_008.jpg
1726.613	0.862	1	observe	Run2	observe/STIM_008.jpg
1731.243	0.953	1	observe	Run2	observe/STIM_008.jpg
1735.107	1.346	1	observe	Run2	observe/STIM_009.jpg
1738.739	1.481	1	observe	Run2	observe/STIM_009.jpg
1743.915	1.348	0	observe	Run2	observe/STIM_009.jpg
1748.504	1.008	1	observe	Run2	observe/STIM_009.jpg
1752.357	1.458	1	observe	Run2	observe/STIM_010.jpg
1757.735	1.12	1	observe	Run2	observe/STIM_010.jpg
1762.184	0.852	1	observe	Run2	observe/STIM_010.jpg
1766.706	1.141	1	observe	Run2	observe/STIM_010.jpg
1771.667	1.21	0	observe	Run2	observe/STIM_011.jpg
1775.039	1.016	1	observe	Run2	observe/STIM_011.jpg
1778.397	1.364	1	observe	Run2	observe/STIM_011.jpg
1783.42	1.569	1	observe	Run2	observe/STIM_011.jpg
1787.791	1.294	1	observe	Run2	observe/STIM_012.jpg
1791.457	1.15	1	observe	Run2	observe/STIM_012.jpg
1795.59	1.004	1	observe	Run2	observe/STIM_012.jpg
1799.848	1.04	1	observe	Run2	observe/STIM_012.jpg
1803.634	1.062	1	observe	Run2	observe/STIM_013.jpg
1807.128	1.246	1	observe	Run2	observe/STIM_013.jpg
1811.926	1.42	1	observe	Run2	observe/STIM_013.jpg
1817.335	1.453	1	observe	Run2	observe/STIM_013.jpg
1821.194	1.195	1	observe	Run2	observe/STIM_014.jpg
1826.034	1.447	0	observe	Run2	observe/STIM_014.jpg
1830.224	1.385	0	observe	Run2	observe/STIM_014.jpg
1834.364	1.057	1	observe	Run2	observe/STIM_014.jpg
1838.367	0.826	1	observe	Run2	observe/STIM_015.jpg
1842.547	1.549	1	observe	Run2	observe/STIM_015.jpg
1847.665	1.403	1	observe	Run2	observe/STIM_015.jpg
1852.771	1.168	1	observe	Run2	observe/STIM_015.jpg
1857.942	0.92	1	observe	Run2	observe/STIM_016.jpg
1861.401	0.799	1	observe	Run2	observe/STIM_016.jpg
1865.777	1.487	1	observe	Run2	observe/STIM_016.jpg
1869.404	0.81	1	observe	Run2	observe/STIM_016.jpg
1873.249	1.438	1	observe	Run2	observe/STIM_017.jpg
1878.29	0.794	1	observe	Run2	observe/STIM_017.jpg
1881.218	1.241	1	observe	Run2	observe/STIM_017.jpg
1885.594	1.547	1	observe	Run2	observe/STIM_017.jpg
1890.838	1.121	0	observe	Run2	observe/STIM_018.jpg
1894.178	1.434	1	observe	Run2	observe/STIM_018.jpg
1899.282	1.389	1	observe	Run2	observe/STIM_018.jpg
1904.216	1.408	1	observe	Run2	observe/STIM_018.jpg
1908.836	1.143	1	observe	Run2	observe/STIM_019.jpg
1912.834	1.186	1	observe	Run2	observe/STIM_019.jpg
1916.355	1.335	0	observe	Run2	observe/STIM_019.jpg
1921.186	1.339	1	observe	Run2	observe/STIM_019.jpg
1925.857	2.024	1	regulate	Run3	regulate/STIM_000.jpg
1930.457	2.344	1	regulate	Run3	regulate/STIM_000.jpg
1936.469	2.329	1	regulate	Run3	regulate/STIM_000.jpg
1941.483	1.085	1	regulate	Run3	regulate/STIM_000.jpg
1944.897	1.128	1	regulate	Run3	regulate/STIM_001.jpg
1948.182	2.154	1	regulate	Run3	regulate/STIM_001.jpg
1954.362	1.694	0	regulate	Run3	regulate/STIM_001.jpg
1958.643	1.885	1	regulate	Run3	regulate/STIM_001.jpg
1963.208	2.137	1	regulate	Run3	regulate/STIM_002.jpg
1968.61	1.41	0	regulate	Run3	regulate/STIM_002.jpg
1972.237	1.412	1	regulate	Run3	regulate/STIM_002.jpg
1977.202	2.325	1	regulate	Run3	regulate/STIM_002.jpg
1981.732	1.496	1	regulate	Run3	regulate/STIM_003.jpg
1985.865	1.251	1	regulate	Run3	regulate/STIM_003.jpg
1990.343	2.324	0	regulate	Run3	regulate/STIM_003.jpg
1996.349	1.524	1	regulate	Run3	regulate/STIM_003.jpg
2000.569	2.287	1	regulate	Run3	regulate/STIM_004.jpg
2006.737	2.08	1	regulate	Run3	regulate/STIM_004.jpg
2012.151	1.401	1	regulate	Run3	regulate/STIM_004.jpg
2017.145	1.626	1	regulate	Run3	regulate/STIM_004.jpg
2021.951	1.915	1	regulate	Run3	regulate/STIM_005.jpg
2027.96	1.677	1	regulate	Run3	regulate/STIM_005.jpg
2033.054	1.222	1	regulate	Run3	regulate/STIM_005.jpg
2036.301	2.296	0	regulate	Run3	regulate/STIM_005.jpg
2042.226	1.884	1	regulate	Run3	regulate/STIM_006.jpg
2047.868	1.769	1	regulate	Run3	regulate/STIM_006.jpg
2052.58	2.326	1	regulate	Run3	regulate/STIM_006.jpg
2057.817	1.096	1	regulate	Run3	regulate/STIM_006.jpg
2062.0	1.318	1	regulate	Run3	regulate/STIM_007.jpg
2065.653	1.497	1	regulate	Run3	regulate/STIM_007.jpg
2070.578	1.257	1	regulate	Run3	regulate/STIM_007.jpg
2074.475	1.409	1	regulate	Run3	regulate/STIM_007.jpg
2079.475	1.608	1	regulate	Run3	regulate/STIM_008.jpg
2084.278	1.392	1	regulate	Run3	regulate/STIM_008.jpg
2088.213	2.108	1	regulate	Run3	regulate/STIM_008.jpg
2093.071	2.269	1	regulate	Run3	regulate/STIM_008.jpg
2097.973	1.596	1	regulate	Run3	regulate/STIM_009.jpg
2101.934	2.264	1	regulate	Run3	regulate/STIM_009.jpg
