onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
631.272	0.932	1	repeat	Run1	repeat/STIM_000.jpg
634.223	0.863	1	repeat	Run1	repeat/STIM_001.jpg
637.158	0.512	1	repeat	Run1	repeat/STIM_001.jpg
640.885	0.699	1	repeat	Run1	repeat/STIM_001.jpg
643.743	0.676	1	repeat	Run1	repeat/STIM_001.jpg
647.977	0.761	1	repeat	Run1	repeat/STIM_001.jpg
652.624	0.574	1	repeat	Run1	repeat/STIM_002.jpg
655.224	0.997	1	repeat	Run1	repeat/STIM_002.jpg
659.049	0.618	1	repeat	Run1	repeat/STIM_002.jpg
662.065	0.681	1	repeat	Run1	repeat/STIM_002.jpg
666.369	0.758	1	repeat	Run1	repeat/STIM_002.jpg
670.369	0.896	1	repeat	Run1	repeat/STIM_003.jpg
675.163	0.687	1	repeat	Run1	repeat/STIM_003.jpg
679.484	0.593	1	repeat	Run1	repeat/STIM_003.jpg
682.107	0.577	1	repeat	Run1	repeat/STIM_003.jpg
686.17	0.847	1	repeat	Run1	repeat/STIM_003.jpg
689.695	0.804	1	repeat	Run1	repeat/STIM_004.jpg
692.737	0.774	1	repeat	Run1	repeat/STIM_004.jpg
696.377	0.891	1	repeat	Run1	repeat/STIM_004.jpg
700.473	0.933	1	repeat	Run1	repeat/STIM_004.jpg
704.43	0.532	1	repeat	Run1	repeat/STIM_004.jpg
708.673	0.761	1	repeat	Run1	repeat/STIM_005.jpg
713.219	0.862	1	repeat	Run1	repeat/STIM_005.jpg
717.198	0.525	1	repeat	Run1	repeat/STIM_005.jpg
720.148	0.508	1	repeat	Run1	repeat/STIM_005.jpg
723.676	0.692	1	repeat	Run1	repeat/STIM_005.jpg
728.312	0.65	1	repeat	Run1	repeat/STIM_006.jpg
732.945	0.711	1	repeat	Run1	repeat/STIM_006.jpg
737.426	0.841	1	repeat	Run1	repeat/STIM_006.jpg
740.784	0.775	1	repeat	Run1	repeat/STIM_006.jpg
745.53	0.905	1	repeat	Run1	repeat/STIM_006.jpg
748.475	0.827	1	repeat	Run1	repeat/STIM_007.jpg
752.332	0.948	1	repeat	Run1	repeat/STIM_007.jpg
756.824	0.763	1	repeat	Run1	repeat/STIM_007.jpg
760.3	0.856	1	repeat	Run1	repeat/STIM_007.jpg
763.577	0.749	1	repeat	Run1	repeat/STIM_007.jpg
768.015	0.896	1	repeat	Run1	repeat/STIM_008.jpg
772.84	0.535	1	repeat	Run1	repeat/STIM_008.jpg
776.587	0.55	1	repeat	Run1	repeat/STIM_008.jpg
780.045	0.516	1	repeat	Run1	repeat/STIM_008.jpg
782.838	0.666	1	repeat	Run1	repeat/STIM_008.jpg
787.066	0.674	1	repeat	Run1	repeat/STIM_009.jpg
789.854	0.628	1	repeat	Run1	repeat/STIM_009.jpg
794.416	0.876	1	repeat	Run1	repeat/STIM_009.jpg
798.441	0.805	1	repeat	Run1	repeat/STIM_009.jpg
802.676	0.582	1	repeat	Run1	repeat/STIM_009.jpg
806.961	0.978	1	repeat	Run1	repeat/STIM_010.jpg
810.251	0.941	1	repeat	Run1	repeat/STIM_010.jpg
813.761	0.978	1	repeat	Run1	repeat/STIM_010.jpg
818.114	0.596	1	repeat	Run1	repeat/STIM_010.jpg
821.358	0.817	1	repeat	Run1	repeat/STIM_010.jpg
825.179	0.555	1	repeat	Run1	repeat/STIM_011.jpg
827.837	0.987	1	repeat	Run1	repeat/STIM_011.jpg
832.671	0.652	1	repeat	Run1	repeat/STIM_011.jpg
837.029	0.753	1	repeat	Run1	repeat/STIM_011.jpg
840.15	0.614	1	repeat	Run1	repeat/STIM_011.jpg
844.157	0.68	1	repeat	Run1	repeat/STIM_012.jpg
848.104	0.725	1	repeat	Run1	repeat/STIM_012.jpg
851.734	0.558	1	repeat	Run1	repeat/STIM_012.jpg
855.327	0.676	1	repeat	Run1	repeat/STIM_012.jpg
859.824	0.865	1	repeat	Run1	repeat/STIM_012.jpg
863.186	0.601	1	repeat	Run1	repeat/STIM_013.jpg
866.328	1.005	1	repeat	Run1	repeat/STIM_013.jpg
869.63	0.637	1	repeat	Run1	repeat/STIM_013.jpg
873.92	0.876	1	repeat	Run1	repeat/STIM_013.jpg
877.934	0.623	1	repeat	Run1	repeat/STIM_013.jpg
882.535	0.982	1	repeat	Run1	repeat/STIM_014.jpg
886.118	0.93	1	repeat	Run1	repeat/STIM_014.jpg
890.802	0.62	0	repeat	Run1	repeat/STIM_014.jpg
894.486	0.759	1	repeat	Run1	repeat/STIM_014.jpg
898.892	0.92	1	repeat	Run1	repeat/STIM_014.jpg
903.403	2.503	1	generate	Run2	generate/STIM_000.jpg
908.885	1.372	1	generate	Run2	generate/STIM_000.jpg
913.648	1.756	1	generate	Run2	generate/STIM_000.jpg
919.294	0.92	1	generate	Run2	generate/STIM_000.jpg
922.449	1.121	1	generate	Run2	generate/STIM_000.jpg
925.596	1.278	1	generate	Run2	generate/STIM_001.jpg
930.341	2.178	1	generate	Run2	generate/STIM_001.jpg
935.735	0.944	1	generate	Run2	generate/STIM_001.jpg
940.59	1.469	0	generate	Run2	generate/STIM_001.jpg
946.039	1.361	1	generate	Run2	generate/STIM_001.jpg
950.043	1.332	1	generate	Run2	generate/STIM_002.jpg
954.39	2.213	0	generate	Run2	generate/STIM_002.jpg
958.865	1.58	0	generate	Run2	generate/STIM_002.jpg
962.692	1.475	1	generate	Run2	generate/STIM_002.jpg
967.158	1.951	0	generate	Run2	generate/STIM_002.jpg
971.799	2.156	1	generate	Run2	generate/STIM_003.jpg
977.796	0.996	1	generate	Run2	generate/STIM_003.jpg
982.078	1.199	1	generate	Run2	generate/STIM_003.jpg
986.722	1.794	0	generate	Run2	generate/STIM_003.jpg
990.705	1.259	1	generate	Run2	generate/STIM_003.jpg
995.814	1.685	1	generate	Run2	generate/STIM_004.jpg
1000.534	1.967	1	generate	Run2	generate/STIM_004.jpg
1006.393	1.124	1	generate	Run2	generate/STIM_004.jpg
1009.786	2.057	1	generate	Run2	generate/STIM_004.jpg
1015.21	1.611	1	generate	Run2	generate/STIM_004.jpg
1019.126	2.297	1	generate	Run2	generate/STIM_005.jpg
1023.673	1.536	1	generate	Run2	generate/STIM_005.jpg
1028.277	1.4	1	generate	Run2	generate/STIM_005.jpg
1032.682	1.908	1	generate	Run2	generate/STIM_005.jpg
1037.085	1.841	1	generate	Run2	generate/STIM_005.jpg
1042.005	2.507	0	generate	Run2	generate/STIM_006.jpg
1046.879	2.041	1	generate	Run2	generate/STIM_006.jpg
1051.007	2.197	1	generate	Run2	generate/STIM_006.jpg
1057.128	1.759	1	generate	Run2	generate/STIM_006.jpg
1061.521	1.818	0	generate	Run2	generate/STIM_006.jpg
1065.883	1.735	1	generate	Run2	generate/STIM_007.jpg
1069.903	1.31	1	generate	Run2	generate/STIM_007.jpg
1073.412	1.222	1	generate	Run2	generate/STIM_007.jpg
1076.773	1.379	1	generate	Run2	generate/STIM_007.jpg
1081.372	1.621	1	generate	Run2	generate/STIM_007.jpg
1086.516	1.173	1	generate	Run2	generate/STIM_008.jpg
1089.856	2.145	0	generate	Run2	generate/STIM_008.jpg
1094.991	1.968	1	generate	Run2	generate/STIM_008.jpg
1099.168	1.303	0	generate	Run2	generate/STIM_008.jpg
1103.854	1.576	0	generate	Run2	generate/STIM_008.jpg
1107.599	2.159	1	generate	Run2	generate/STIM_009.jpg
1112.583	1.372	1	generate	Run2	generate/STIM_009.jpg
1117.621	1.096	0	generate	Run2	generate/STIM_009.jpg
1122.688	1.575	1	generate	Run2	generate/STIM_009.jpg
1126.809	1.842	1	generate	Run2	generate/STIM_009.jpg
1131.568	2.492	1	generate	Run2	generate/STIM_010.jpg
1137.898	1.872	1	generate	Run2	generate/STIM_010.jpg
1143.321	1.609	1	generate	Run2	generate/STIM_010.jpg
1148.646	1.851	1	generate	Run2	generate/STIM_010.jpg
1152.862	1.929	1	generate	Run2	generate/STIM_010.jpg
1158.06	1.268	1	generate	Run2	generate/STIM_011.jpg
1161.527	1.642	1	generate	Run2	generate/STIM_011.jpg
1167.084	1.858	1	generate	Run2	generate/STIM_011.jpg
1172.765	2.084	1	generate	Run2	generate/STIM_011.jpg
1178.055	1.977	1	generate	Run2	generate/STIM_011.jpg
1182.397	1.123	1	generate	Run2	generate/STIM_012.jpg
1186.111	1.565	1	generate	Run2	generate/STIM_012.jpg
1191.647	2.24	1	generate	Run2	generate/STIM_012.jpg
1195.875	2.003	1	generate	Run2	generate/STIM_012.jpg
1201.029	1.351	1	generate	Run2	generate/STIM_012.jpg
1205.463	2.087	1	generate	Run2	generate/STIM_013.jpg
1209.648	1.362	1	generate	Run2	generate/STIM_013.jpg
1214.876	1.703	0	generate	Run2	generate/STIM_013.jpg
1218.674	1.566	0	generate	Run2	generate/STIM_013.jpg
1222.243	1.291	1	generate	Run2	generate/STIM_013.jpg
1226.001	2.184	1	generate	Run2	generate/STIM_014.jpg
1231.688	2.213	1	generate	Run2	generate/STIM_014.jpg
1237.053	1.918	1	generate	Run2	generate/STIM_014.jpg
1242.748	0.974	1	generate	Run2	generate/STIM_014.jpg
1247.045	0.89	1	generate	Run2	generate/STIM_014.jpg
1251.625	2.186	0	generate	Run2	generate/STIM_015.jpg
1257.453	2.262	1	generate	Run2	generate/STIM_015.jpg
1263.197	1.829	1	generate	Run2	generate/STIM_015.jpg
1268.607	1.808	1	generate	Run2	generate/STIM_015.jpg
1272.835	1.503	1	generate	Run2	generate/STIM_015.jpg
1276.657	2.122	1	generate	Run2	generate/STIM_016.jpg
1280.833	1.999	1	generate	Run2	generate/STIM_016.jpg
1285.8	1.709	1	generate	Run2	generate/STIM_016.jpg
1289.541	1.58	1	generate	Run2	generate/STIM_016.jpg
1294.547	1.386	1	generate	Run2	generate/STIM_016.jpg
1299.286	2.223	1	generate	Run2	generate/STIM_017.jpg
1304.755	2.331	1	generate	Run2	generate/STIM_017.jpg
1309.933	1.723	1	generate	Run2	generate/STIM_017.jpg
1315.47	1.871	1	generate	Run2	generate/STIM_017.jpg
1320.12	1.607	1	generate	Run2	generate/STIM_017.jpg
1325.359	1.377	1	generate	Run2	generate/STIM_018.jpg
1329.333	2.3	1	generate	Run2	generate/STIM_018.jpg
1334.337	1.702	1	generate	Run2	generate/STIM_018.jpg
1338.728	1.566	1	generate	Run2	generate/STIM_018.jpg
1343.749	0.944	1	generate	Run2	generate/STIM_018.jpg
1347.908	2.524	1	generate	Run2	generate/STIM_019.jpg
1352.466	1.828	1	generate	Run2	generate/STIM_019.jpg
1356.807	2.114	0	generate	Run2	generate/STIM_019.jpg
1361.721	1.696	1	generate	Run2	generate/STIM_019.jpg
1365.971	1.001	1	generate	Run2	generate/STIM_019.jpg
1370.496	1.608	1	generate	Run2	generate/STIM_020.jpg
1374.496	1.019	1	generate	Run2	generate/STIM_020.jpg
1378.443	2.065	1	generate	Run2	generate/STIM_020.jpg
1383.581	1.538	1	generate	Run2	generate/STIM_020.jpg
1388.605	1.468	1	generate	Run2	generate/STIM_020.jpg
1392.651	1.471	1	generate	Run2	generate/STIM_021.jpg
1396.846	2.092	0	generate	Run2	generate/STIM_021.jpg
1402.706	1.576	1	generate	Run2	generate/STIM_021.jpg
1407.366	1.941	1	generate	Run2	generate/STIM_021.jpg
1412.686	1.55	1	generate	Run2	generate/STIM_021.jpg
1416.275	1.474	1	generate	Run2	generate/STIM_022.jpg
1421.306	1.042	1	generate	Run2	generate/STIM_022.jpg
1424.629	0.943	1	generate	Run2	generate/STIM_022.jpg
1428.695	2.114	0	generate	Run2	generate/STIM_022.jpg
1433.721	2.048	1	generate	Run2	generate/STIM_022.jpg
1438.329	1.092	1	generate	Run2	generate/STIM_023.jpg
1441.671	2.3	1	generate	Run2	generate/STIM_023.jpg
1447.758	2.112	0	generate	Run2	generate/STIM_023.jpg
1452.423	1.718	1	generate	Run2	generate/STIM_023.jpg
1457.345	1.964	1	generate	Run2	generate/STIM_023.jpg
1461.612	1.42	1	generate	Run2	generate/STIM_024.jpg
1465.048	2.296	0	generate	Run2	generate/STIM_024.jpg
1470.867	1.793	1	generate	Run2	generate/STIM_024.jpg
1476.462	1.092	1	generate	Run2	generate/STIM_024.jpg
1480.896	1.344	1	generate	Run2	generate/STIM_024.jpg
1485.747	1.006	1	repeat	Run2	repeat/STIM_000.jpg
1489.505	0.816	1	repeat	Run2	repeat/STIM_000.jpg
1493.66	0.85	1	repeat	Run2	repeat/STIM_000.jpg
1497.916	0.691	1	repeat	Run2	repeat/STIM_000.jpg
1501.097	0.572	1	repeat	Run2	repeat/STIM_000.jpg
1504.733	0.815	1	repeat	Run2	repeat/STIM_001.jpg
1508.243	0.957	1	repeat	Run2	repeat/STIM_001.jpg
1511.324	0.602	1	repeat	Run2	repeat/STIM_001.jpg
1514.871	0.814	1	repeat	Run2	repeat/STIM_001.jpg
1517.734	1.004	1	repeat	Run2	repeat/STIM_001.jpg
1521.114	0.518	1	repeat	Run2	repeat/STIM_002.jpg
1524.344	0.778	1	repeat	Run2	repeat/STIM_002.jpg
1528.743	0.83	1	repeat	Run2	repeat/STIM_002.jpg
1533.331	0.901	1	repeat	Run2	repeat/STIM_002.jpg
1536.936	0.939	1	repeat	Run2	repeat/STIM_002.jpg
1539.997	0.622	1	repeat	Run2	repeat/STIM_003.jpg
1543.36	0.935	1	repeat	Run2	repeat/STIM_003.jpg
1547.864	0.54	1	repeat	Run2	repeat/STIM_003.jpg
1552.207	0.956	1	repeat	Run2	repeat/STIM_003.jpg
1557.122	0.586	1	repeat	Run2	repeat/STIM_003.jpg
1560.897	0.681	1	repeat	Run2	repeat/STIM_004.jpg
1565.177	0.732	1	repeat	Run2	repeat/STIM_004.jpg
1569.89	0.871	1	repeat	Run2	repeat/STIM_004.jpg
1573.084	0.896	1	repeat	Run2	repeat/STIM_004.jpg
1576.85	0.64	1	repeat	Run2	repeat/STIM_004.jpg
1580.839	0.946	1	repeat	Run2	repeat/STIM_005.jpg
1585.583	0.765	1	repeat	Run2	repeat/STIM_005.jpg
1590.288	0.915	1	repeat	Run2	repeat/STIM_005.jpg
1593.927	0.627	1	repeat	Run2	repeat/STIM_005.jpg
1597.194	0.8	1	repeat	Run2	repeat/STIM_005.jpg
1601.616	0.953	1	repeat	Run2	repeat/STIM_006.jpg
1606.1	0.923	1	repeat	Run2	repeat/STIM_006.jpg
1609.253	0.559	1	repeat	Run2	repeat/STIM_006.jpg
1613.098	0.902	0	repeat	Run2	repeat/STIM_006.jpg
1617.328	0.954	1	repeat	Run2	repeat/STIM_006.jpg
1620.776	0.664	1	repeat	Run2	repeat/STIM_007.jpg
1623.702	0.53	1	repeat	Run2	repeat/STIM_007.jpg
1628.128	0.96	1	repeat	Run2	repeat/STIM_007.jpg
1631.831	0.815	1	repeat	Run2	repeat/STIM_007.jpg
1635.105	0.929	1	repeat	Run2	repeat/STIM_007.jpg
1639.24	0.752	1	repeat	Run2	repeat/STIM_008.jpg
1642.027	0.884	1	repeat	Run2	repeat/STIM_008.jpg
1645.514	0.831	1	repeat	Run2	repeat/STIM_008.jpg
1648.756	0.997	1	repeat	Run2	repeat/STIM_008.jpg
1652.724	0.509	1	repeat	Run2	repeat/STIM_008.jpg
1656.823	0.769	1	repeat	Run2	repeat/STIM_009.jpg
1661.445	0.747	1	repeat	Run2	repeat/STIM_009.jpg
1665.433	0.605	1	repeat	Run2	repeat/STIM_009.jpg
1669.769	0.52	1	repeat	Run2	repeat/STIM_009.jpg
1672.348	0.823	1	repeat	Run2	repeat/STIM_009.jpg
1676.711	0.688	1	repeat	Run2	repeat/STIM_010.jpg
1680.201	0.824	1	repeat	Run2	repeat/STIM_010.jpg
1684.787	0.716	1	repeat	Run2	repeat/STIM_010.jpg
1689.429	0.712	1	repeat	Run2	repeat/STIM_010.jpg
1693.408	0.959	1	repeat	Run2	repeat/STIM_010.jpg
1696.874	0.818	1	repeat	Run2	repeat/STIM_011.jpg
1699.994	0.522	1	repeat	Run2	repeat/STIM_011.jpg
1703.265	0.842	1	repeat	Run2	repeat/STIM_011.jpg
1707.667	0.976	1	repeat	Run2	repeat/STIM_011.jpg
1712.589	0.927	1	repeat	Run2	repeat/STIM_011.jpg
1716.768	0.976	1	repeat	Run2	repeat/STIM_012.jpg
1720.372	0.766	1	repeat	Run2	repeat/STIM_012.jpg
1723.669	0.824	1	repeat	Run2	repeat/STIM_012.jpg
1727.341	0.659	1	repeat	Run2	repeat/STIM_012.jpg
1731.183	0.558	1	repeat	Run2	repeat/STIM_012.jpg
1735.218	0.704	1	repeat	Run2	repeat/STIM_013.jpg
1739.483	0.728	1	repeat	Run2	repeat/STIM_013.jpg
1744.139	0.859	1	repeat	Run2	repeat/STIM_013.jpg
1747.872	0.512	1	repeat	Run2	repeat/STIM_013.jpg
1751.202	0.739	1	repeat	Run2	repeat/STIM_013.jpg
1755.354	0.915	1	repeat	Run2	repeat/STIM_014.jpg
1759.006	0.822	1	repeat	Run2	repeat/STIM_014.jpg
1762.984	0.849	1	repeat	Run2	repeat/STIM_014.jpg
1766.46	0.649	1	repeat	Run2	repeat/STIM_014.jpg
1770.924	0.721	1	repeat	Run2	repeat/STIM_014.jpg
1774.879	1.93	1	generate	Run3	generate/STIM_000.jpg
1779.195	1.703	0	generate	Run3	generate/STIM_000.jpg
1784.65	1.548	0	generate	Run3	generate/STIM_000.jpg
1788.478	0.994	1	generate	Run3	generate/STIM_000.jpg
1791.473	1.61	1	generate	Run3	generate/STIM_000.jpg
1795.168	1.242	1	generate	Run3	generate/STIM_001.jpg
1800.052	0.98	0	generate	Run3	generate/STIM_001.jpg
1803.982	1.601	1	generate	Run3	generate/STIM_001.jpg
1809.366	0.868	1	generate	Run3	generate/STIM_001.jpg
1813.292	2.053	0	generate	Run3	generate/STIM_001.jpg
1818.256	1.051	1	generate	Run3	generate/STIM_002.jpg
1821.812	1.639	1	generate	Run3	generate/STIM_002.jpg
1825.748	1.28	1	generate	Run3	generate/STIM_002.jpg
1830.044	2.094	0	generate	Run3	generate/STIM_002.jpg
1835.217	1.305	1	generate	Run3	generate/STIM_002.jpg
1839.48	2.087	0	generate	Run3	generate/STIM_003.jpg
1845.533	0.91	1	generate	Run3	generate/STIM_003.jpg
1848.716	1.627	1	generate	Run3	generate/STIM_003.jpg
1853.868	0.974	1	generate	Run3	generate/STIM_003.jpg
1858.348	1.107	1	generate	Run3	generate/STIM_003.jpg
1862.131	1.58	1	generate	Run3	generate/STIM_004.jpg
1867.473	1.448	1	generate	Run3	generate/STIM_004.jpg
1871.322	2.069	1	generate	Run3	generate/STIM_004.jpg
1875.803	1.184	1	generate	Run3	generate/STIM_004.jpg
1880.805	1.247	1	generate	Run3	generate/STIM_004.jpg
1885.384	0.954	0	generate	Run3	generate/STIM_005.jpg
1889.897	1.839	1	generate	Run3	generate/STIM_005.jpg
1895.555	1.663	1	generate	Run3	generate/STIM_005.jpg
1901.066	2.105	1	generate	Run3	generate/STIM_005.jpg
1905.919	1.545	0	generate	Run3	generate/STIM_005.jpg
1911.4	1.808	1	generate	Run3	generate/STIM_006.jpg
1915.567	1.914	1	generate	Run3	generate/STIM_006.jpg
1920.375	1.263	1	generate	Run3	generate/STIM_006.jpg
1924.781	1.896	1	generate	Run3	generate/STIM_006.jpg
1929.168	2.074	1	generate	Run3	generate/STIM_006.jpg
1933.691	2.008	1	generate	Run3	generate/STIM_007.jpg
1938.001	1.596	1	generate	Run3	generate/STIM_007.jpg
1941.616	1.763	1	generate	Run3	generate/STIM_007.jpg
1945.821	1.106	1	generate	Run3	generate/STIM_007.jpg
1949.166	1.659	1	generate	Run3	generate/STIM_007.jpg
1952.881	1.416	1	generate	Run3	generate/STIM_008.jpg
1957.696	1.086	0	generate	Run3	generate/STIM_008.jpg
1961.337	1.857	0	generate	Run3	generate/STIM_008.jpg
1965.503	1.739	1	generate	Run3	generate/STIM_008.jpg
1970.75	1.689	1	generate	Run3	generate/STIM_008.jpg
1975.711	1.595	1	generate	Run3	generate/STIM_009.jpg
1979.373	2.0	1	generate	Run3	generate/STIM_009.jpg
