onset	duration	accuracy	trial_type	learning_stage	stimulus
1161.527	1.642	correct	generate	Run2	generate/STIM_011.jpg
1167.084	1.858	correct	generate	Run2	generate/STIM_011.jpg
1172.765	2.084	correct	generate	Run2	generate/STIM_011.jpg
1178.055	1.977	correct	generate	Run2	generate/STIM_011.jpg
1182.397	1.123	correct	generate	Run2	generate/STIM_012.jpg
1186.111	1.565	correct	generate	Run2	generate/STIM_012.jpg
1191.647	2.24	correct	generate	Run2	generate/STIM_012.jpg
1195.875	2.003	correct	generate	Run2	generate/STIM_012.jpg
1201.029	1.351	correct	generate	Run2	generate/STIM_012.jpg
1205.463	2.087	correct	generate	Run2	generate/STIM_013.jpg
1209.648	1.362	correct	generate	Run2	generate/STIM_013.jpg
1214.876	1.703	incorrect	generate	Run2	generate/STIM_013.jpg
1218.674	1.566	incorrect	generate	Run2	generate/STIM_013.jpg
1222.243	1.291	correct	generate	Run2	generate/STIM_013.jpg
1226.001	2.184	correct	generate	Run2	generate/STIM_014.jpg
1231.688	2.213	correct	generate	Run2	generate/STIM_014.jpg
1237.053	1.918	correct	generate	Run2	generate/STIM_014.jpg
1242.748	0.974	correct	generate	Run2	generate/STIM_014.jpg
1247.045	0.89	correct	generate	Run2	generate/STIM_014.jpg
1251.625	2.186	incorrect	generate	Run2	generate/STIM_015.jpg
1257.453	2.262	correct	generate	Run2	generate/STIM_015.jpg
1263.197	1.829	correct	generate	Run2	generate/STIM_015.jpg
1268.607	1.808	correct	generate	Run2	generate/STIM_015.jpg
1272.835	1.503	correct	generate	Run2	generate/STIM_015.jpg
1276.657	2.122	correct	generate	Run2	generate/STIM_016.jpg
1280.833	1.999	correct	generate	Run2	generate/STIM_016.jpg
1285.8	1.709	correct	generate	Run2	generate/STIM_016.jpg
1289.541	1.58	correct	generate	Run2	generate/STIM_016.jpg
1294.547	1.386	correct	generate	Run2	generate/STIM_016.jpg
1299.286	2.223	correct	generate	Run2	generate/STIM_017.jpg
1304.755	2.331	correct	generate	Run2	generate/STIM_017.jpg
1309.933	1.723	correct	generate	Run2	generate/STIM_017.jpg
1315.47	1.871	correct	generate	Run2	generate/STIM_017.jpg
1320.12	1.607	correct	generate	Run2	generate/STIM_017.jpg
1325.359	1.377	correct	generate	Run2	generate/STIM_018.jpg
1329.333	2.3	correct	generate	Run2	generate/STIM_018.jpg
1334.337	1.702	correct	generate	Run2	generate/STIM_018.jpg
1338.728	1.566	correct	generate	Run2	generate/STIM_018.jpg
1343.749	0.944	correct	generate	Run2	generate/STIM_018.jpg
1347.908	2.524	correct	generate	Run2	generate/STIM_019.jpg
1352.466	1.828	correct	generate	Run2	generate/STIM_019.jpg
1356.807	2.114	incorrect	generate	Run2	generate/STIM_019.jpg
1361.721	1.696	correct	generate	Run2	generate/STIM_019.jpg
1365.971	1.001	correct	generate	Run2	generate/STIM_019.jpg
1370.496	1.608	correct	generate	Run2	generate/STIM_020.jpg
1374.496	1.019	correct	generate	Run2	generate/STIM_020.jpg
1378.443	2.065	correct	generate	Run2	generate/STIM_020.jpg
1383.581	1.538	correct	generate	Run2	generate/STIM_020.jpg
1388.605	1.468	correct	generate	Run2	generate/STIM_020.jpg
1392.651	1.471	correct	generate	Run2	generate/STIM_021.jpg
1396.846	2.092	incorrect	generate	Run2	generate/STIM_021.jpg
1402.706	1.576	correct	generate	Run2	generate/STIM_021.jpg
1407.366	1.941	correct	generate	Run2	generate/STIM_021.jpg
1412.686	1.55	correct	generate	Run2	generate/STIM_021.jpg
1416.275	1.474	correct	generate	Run2	generate/STIM_022.jpg
1421.306	1.042	correct	generate	Run2	generate/STIM_022.jpg
1424.629	0.943	correct	generate	Run2	generate/STIM_022.jpg
1428.695	2.114	incorrect	generate	Run2	generate/STIM_022.jpg
1433.721	2.048	correct	generate	Run2	generate/STIM_022.jpg
1438.329	1.092	correct	generate	Run2	generate/STIM_023.jpg
1441.671	2.3	correct	generate	Run2	generate/STIM_023.jpg
1447.758	2.112	incorrect	generate	Run2	generate/STIM_023.jpg
1452.423	1.718	correct	generate	Run2	generate/STIM_023.jpg
1457.345	1.964	correct	generate	Run2	generate/STIM_023.jpg
1461.612	1.42	correct	generate	Run2	generate/STIM_024.jpg
1465.048	2.296	incorrect	generate	Run2	generate/STIM_024.jpg
1470.867	1.793	correct	generate	Run2	generate/STIM_024.jpg
1476.462	1.092	correct	generate	Run2	generate/STIM_024.jpg
1480.896	1.344	correct	generate	Run2	generate/STIM_024.jpg
1485.747	1.006	correct	repeat	Run2	repeat/STIM_000.jpg
1489.505	0.816	correct	repeat	Run2	repeat/STIM_000.jpg
1493.66	0.85	correct	repeat	Run2	repeat/STIM_000.jpg
1497.916	0.691	correct	repeat	Run2	repeat/STIM_000.jpg
1501.097	0.572	correct	repeat	Run2	repeat/STIM_000.jpg
1504.733	0.815	correct	repeat	Run2	repeat/STIM_001.jpg
1508.243	0.957	correct	repeat	Run2	repeat/STIM_001.jpg
1511.324	0.602	correct	repeat	Run2	repeat/STIM_001.jpg
1514.871	0.814	correct	repeat	Run2	repeat/STIM_001.jpg
1517.734	1.004	correct	repeat	Run2	repeat/STIM_001.jpg
1521.114	0.518	correct	repeat	Run2	repeat/STIM_002.jpg
1524.344	0.778	correct	repeat	Run2	repeat/STIM_002.jpg
1528.743	0.83	correct	repeat	Run2	repeat/STIM_002.jpg
1533.331	0.901	correct	repeat	Run2	repeat/STIM_002.jpg
1536.936	0.939	correct	repeat	Run2	repeat/STIM_002.jpg
1539.997	0.622	correct	repeat	Run2	repeat/STIM_003.jpg
1543.36	0.935	correct	repeat	Run2	repeat/STIM_003.jpg
1547.864	0.54	correct	repeat	Run2	repeat/STIM_003.jpg
1552.207	0.956	correct	repeat	Run2	repeat/STIM_003.jpg
1557.122	0.586	correct	repeat	Run2	repeat/STIM_003.jpg
1560.897	0.681	correct	repeat	Run2	repeat/STIM_004.jpg
1565.177	0.732	correct	repeat	Run2	repeat/STIM_004.jpg
1569.89	0.871	correct	repeat	Run2	repeat/STIM_004.jpg
1573.084	0.896	correct	repeat	Run2	repeat/STIM_004.jpg
1576.85	0.64	correct	repeat	Run2	repeat/STIM_004.jpg
1580.839	0.946	correct	repeat	Run2	repeat/STIM_005.jpg
1585.583	0.765	correct	repeat	Run2	repeat/STIM_005.jpg
1590.288	0.915	correct	repeat	Run2	repeat/STIM_005.jpg
1593.927	0.627	correct	repeat	Run2	repeat/STIM_005.jpg
1597.194	0.8	correct	repeat	Run2	repeat/STIM_005.jpg
1601.616	0.953	correct	repeat	Run2	repeat/STIM_006.jpg
1606.1	0.923	correct	repeat	Run2	repeat/STIM_006.jpg
1609.253	0.559	correct	repeat	Run2	repeat/STIM_006.jpg
1613.098	0.902	incorrect	repeat	Run2	repeat/STIM_006.jpg
1617.328	0.954	correct	repeat	Run2	repeat/STIM_006.jpg
1620.776	0.664	correct	repeat	Run2	repeat/STIM_007.jpg
1623.702	0.53	correct	repeat	Run2	repeat/STIM_007.jpg
1628.128	0.96	correct	repeat	Run2	repeat/STIM_007.jpg
1631.831	0.815	correct	repeat	Run2	repeat/STIM_007.jpg
1635.105	0.929	correct	repeat	Run2	repeat/STIM_007.jpg
1639.24	0.752	correct	repeat	Run2	repeat/STIM_008.jpg
1642.027	0.884	correct	repeat	Run2	repeat/STIM_008.jpg
1645.514	0.831	correct	repeat	Run2	repeat/STIM_008.jpg
1648.756	0.997	correct	repeat	Run2	repeat/STIM_008.jpg
1652.724	0.509	correct	repeat	Run2	repeat/STIM_008.jpg
1656.823	0.769	correct	repeat	Run2	repeat/STIM_009.jpg
1661.445	0.747	correct	repeat	Run2	repeat/STIM_009.jpg
1665.433	0.605	correct	repeat	Run2	repeat/STIM_009.jpg
1669.769	0.52	correct	repeat	Run2	repeat/STIM_009.jpg
1672.348	0.823	correct	repeat	Run2	repeat/STIM_009.jpg
1676.711	0.688	correct	repeat	Run2	repeat/STIM_010.jpg
1680.201	0.824	correct	repeat	Run2	repeat/STIM_010.jpg
1684.787	0.716	correct	repeat	Run2	repeat/STIM_010.jpg
1689.429	0.712	correct	repeat	Run2	repeat/STIM_010.jpg
1693.408	0.959	correct	repeat	Run2	repeat/STIM_010.jpg
1696.874	0.818	correct	repeat	Run2	repeat/STIM_011.jpg
1699.994	0.522	correct	repeat	Run2	repeat/STIM_011.jpg
1703.265	0.842	correct	repeat	Run2	repeat/STIM_011.jpg
1707.667	0.976	correct	repeat	Run2	repeat/STIM_011.jpg
1712.589	0.927	correct	repeat	Run2	repeat/STIM_011.jpg
1716.768	0.976	correct	repeat	Run2	repeat/STIM_012.jpg
1720.372	0.766	correct	repeat	Run2	repeat/STIM_012.jpg
1723.669	0.824	correct	repeat	Run2	repeat/STIM_012.jpg
1727.341	0.659	correct	repeat	Run2	repeat/STIM_012.jpg
1731.183	0.558	correct	repeat	Run2	repeat/STIM_012.jpg
1735.218	0.704	correct	repeat	Run2	repeat/STIM_013.jpg
1739.483	0.728	correct	repeat	Run2	repeat/STIM_013.jpg
1744.139	0.859	correct	repeat	Run2	repeat/STIM_013.jpg
1747.872	0.512	correct	repeat	Run2	repeat/STIM_013.jpg
1751.202	0.739	correct	repeat	Run2	repeat/STIM_013.jpg
1755.354	0.915	correct	repeat	Run2	repeat/STIM_014.jpg
1759.006	0.822	correct	repeat	Run2	repeat/STIM_014.jpg
1762.984	0.849	correct	repeat	Run2	repeat/STIM_014.jpg
1766.46	0.649	correct	repeat	Run2	repeat/STIM_014.jpg
1770.924	0.721	correct	repeat	Run2	repeat/STIM_014.jpg
1774.879	1.93	correct	generate	Run3	generate/STIM_000.jpg
1779.195	1.703	incorrect	generate	Run3	generate/STIM_000.jpg
1784.65	1.548	incorrect	generate	Run3	generate/STIM_000.jpg
1788.478	0.994	correct	generate	Run3	generate/STIM_000.jpg
1791.473	1.61	correct	generate	Run3	generate/STIM_000.jpg
1795.168	1.242	correct	generate	Run3	generate/STIM_001.jpg
1800.052	0.98	incorrect	generate	Run3	generate/STIM_001.jpg
1803.982	1.601	correct	generate	Run3	generate/STIM_001.jpg
1809.366	0.868	correct	generate	Run3	generate/STIM_001.jpg
1813.292	2.053	incorrect	generate	Run3	generate/STIM_001.jpg
1818.256	1.051	correct	generate	Run3	generate/STIM_002.jpg
1821.812	1.639	correct	generate	Run3	generate/STIM_002.jpg
1825.748	1.28	correct	generate	Run3	generate/STIM_002.jpg
1830.044	2.094	incorrect	generate	Run3	generate/STIM_002.jpg
1835.217	1.305	correct	generate	Run3	generate/STIM_002.jpg
1839.48	2.087	incorrect	generate	Run3	generate/STIM_003.jpg
1845.533	0.91	correct	generate	Run3	generate/STIM_003.jpg
1848.716	1.627	correct	generate	Run3	generate/STIM_003.jpg
1853.868	0.974	correct	generate	Run3	generate/STIM_003.jpg
1858.348	1.107	correct	generate	Run3	generate/STIM_003.jpg
1862.131	1.58	correct	generate	Run3	generate/STIM_004.jpg
1867.473	1.448	correct	generate	Run3	generate/STIM_004.jpg
1871.322	2.069	correct	generate	Run3	generate/STIM_004.jpg
1875.803	1.184	correct	generate	Run3	generate/STIM_004.jpg
1880.805	1.247	correct	generate	Run3	generate/STIM_004.jpg
1885.384	0.954	incorrect	generate	Run3	generate/STIM_005.jpg
1889.897	1.839	correct	generate	Run3	generate/STIM_005.jpg
1895.555	1.663	correct	generate	Run3	generate/STIM_005.jpg
1901.066	2.105	correct	generate	Run3	generate/STIM_005.jpg
