onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
297.186	2.431	1	navigation	Trial1	navigation/STIM_008.jpg
303.362	1.748	1	navigation	Trial1	navigation/STIM_008.jpg
307.591	2.934	1	navigation	Trial1	navigation/STIM_009.jpg
312.677	3.957	1	navigation	Trial1	navigation/STIM_009.jpg
320.52	3.148	1	navigation	Trial1	navigation/STIM_009.jpg
326.782	2.674	1	navigation	Trial1	navigation/STIM_009.jpg
332.943	1.866	1	navigation	Trial1	navigation/STIM_009.jpg
337.866	1.931	1	navigation	Trial1	navigation/STIM_009.jpg
342.865	3.159	1	navigation	Trial1	navigation/STIM_010.jpg
348.802	2.506	1	navigation	Trial1	navigation/STIM_010.jpg
355.164	3.795	1	navigation	Trial1	navigation/STIM_010.jpg
362.674	2.316	1	navigation	Trial1	navigation/STIM_010.jpg
368.241	3.185	1	navigation	Trial1	navigation/STIM_010.jpg
375.079	2.352	1	navigation	Trial1	navigation/STIM_010.jpg
380.306	4.119	1	navigation	Trial1	navigation/STIM_011.jpg
386.498	3.699	1	navigation	Trial1	navigation/STIM_011.jpg
393.48	3.543	1	navigation	Trial1	navigation/STIM_011.jpg
399.437	1.932	1	navigation	Trial1	navigation/STIM_011.jpg
403.703	2.903	1	navigation	Trial1	navigation/STIM_011.jpg
408.927	3.228	1	navigation	Trial1	navigation/STIM_011.jpg
415.878	0.776	1	pointing	Trial1	pointing/STIM_000.jpg
418.824	0.696	1	pointing	Trial1	pointing/STIM_000.jpg
422.965	0.799	1	pointing	Trial1	pointing/STIM_000.jpg
427.569	1.037	1	pointing	Trial1	pointing/STIM_000.jpg
432.331	0.836	1	pointing	Trial1	pointing/STIM_000.jpg
436.172	1.252	1	pointing	Trial1	pointing/STIM_000.jpg
439.57	1.052	1	pointing	Trial1	pointing/STIM_001.jpg
443.124	0.72	1	pointing	Trial1	pointing/STIM_001.jpg
446.703	1.24	1	pointing	Trial1	pointing/STIM_001.jpg
450.858	0.754	1	pointing	Trial1	pointing/STIM_001.jpg
453.87	0.953	1	pointing	Trial1	pointing/STIM_001.jpg
458.07	0.976	1	pointing	Trial1	pointing/STIM_001.jpg
461.115	0.873	1	pointing	Trial1	pointing/STIM_002.jpg
465.262	0.902	1	pointing	Trial1	pointing/STIM_002.jpg
468.304	1.035	1	pointing	Trial1	pointing/STIM_002.jpg
471.887	1.081	1	pointing	Trial1	pointing/STIM_002.jpg
475.688	1.014	1	pointing	Trial1	pointing/STIM_002.jpg
479.052	0.702	1	pointing	Trial1	pointing/STIM_002.jpg
483.036	0.771	1	pointing	Trial1	pointing/STIM_003.jpg
487.545	1.043	1	pointing	Trial1	pointing/STIM_003.jpg
491.329	0.945	1	pointing	Trial1	pointing/STIM_003.jpg
496.044	1.029	1	pointing	Trial1	pointing/STIM_003.jpg
500.91	0.87	1	pointing	Trial1	pointing/STIM_003.jpg
504.062	0.782	1	pointing	Trial1	pointing/STIM_003.jpg
508.494	1.188	1	pointing	Trial1	pointing/STIM_004.jpg
513.045	0.824	1	pointing	Trial1	pointing/STIM_004.jpg
516.619	1.156	1	pointing	Trial1	pointing/STIM_004.jpg
521.445	1.123	1	pointing	Trial1	pointing/STIM_004.jpg
524.658	0.737	1	pointing	Trial1	pointing/STIM_004.jpg
528.747	1.122	1	pointing	Trial1	pointing/STIM_004.jpg
532.592	0.781	1	pointing	Trial1	pointing/STIM_005.jpg
536.264	0.695	1	pointing	Trial1	pointing/STIM_005.jpg
540.287	0.881	1	pointing	Trial1	pointing/STIM_005.jpg
543.422	0.71	1	pointing	Trial1	pointing/STIM_005.jpg
547.639	0.946	1	pointing	Trial1	pointing/STIM_005.jpg
552.51	0.975	1	pointing	Trial1	pointing/STIM_005.jpg
556.366	0.984	1	pointing	Trial1	pointing/STIM_006.jpg
561.327	0.899	1	pointing	Trial1	pointing/STIM_006.jpg
565.943	1.043	1	pointing	Trial1	pointing/STIM_006.jpg
570.006	0.845	1	pointing	Trial1	pointing/STIM_006.jpg
573.059	0.88	1	pointing	Trial1	pointing/STIM_006.jpg
577.422	0.928	1	pointing	Trial1	pointing/STIM_006.jpg
581.787	0.876	1	pointing	Trial1	pointing/STIM_007.jpg
585.042	1.214	1	pointing	Trial1	pointing/STIM_007.jpg
589.113	1.219	1	pointing	Trial1	pointing/STIM_007.jpg
593.989	0.972	1	pointing	Trial1	pointing/STIM_007.jpg
597.816	1.102	1	pointing	Trial1	pointing/STIM_007.jpg
602.173	1.093	1	pointing	Trial1	pointing/STIM_007.jpg
606.886	1.089	1	pointing	Trial1	pointing/STIM_008.jpg
611.856	1.236	1	pointing	Trial1	pointing/STIM_008.jpg
617.079	1.124	1	pointing	Trial1	pointing/STIM_008.jpg
621.111	0.91	1	pointing	Trial1	pointing/STIM_008.jpg
624.691	0.719	1	pointing	Trial1	pointing/STIM_008.jpg
627.615	0.916	1	pointing	Trial1	pointing/STIM_008.jpg
630.896	1.178	1	pointing	Trial1	pointing/STIM_009.jpg
634.574	0.96	1	pointing	Trial1	pointing/STIM_009.jpg
638.587	1.102	1	pointing	Trial1	pointing/STIM_009.jpg
642.409	0.86	1	pointing	Trial1	pointing/STIM_009.jpg
645.334	0.979	1	pointing	Trial1	pointing/STIM_009.jpg
648.831	1.271	1	pointing	Trial1	pointing/STIM_009.jpg
653.537	1.009	1	pointing	Trial1	pointing/STIM_010.jpg
656.711	1.056	1	pointing	Trial1	pointing/STIM_010.jpg
661.633	1.136	1	pointing	Trial1	pointing/STIM_010.jpg
666.1	0.962	1	pointing	Trial1	pointing/STIM_010.jpg
669.279	1.21	1	pointing	Trial1	pointing/STIM_010.jpg
673.537	1.26	1	pointing	Trial1	pointing/STIM_010.jpg
677.836	0.762	1	pointing	Trial1	pointing/STIM_011.jpg
681.965	1.235	1	pointing	Trial1	pointing/STIM_011.jpg
685.816	0.753	1	pointing	Trial1	pointing/STIM_011.jpg
690.346	0.745	0	pointing	Trial1	pointing/STIM_011.jpg
695.029	0.954	1	pointing	Trial1	pointing/STIM_011.jpg
698.159	1.138	1	pointing	Trial1	pointing/STIM_011.jpg
702.485	2.003	1	navigation	Trial2	navigation/STIM_000.jpg
708.201	2.421	1	navigation	Trial2	navigation/STIM_000.jpg
712.716	1.962	1	navigation	Trial2	navigation/STIM_000.jpg
718.504	2.916	1	navigation	Trial2	navigation/STIM_000.jpg
724.503	2.184	1	navigation	Trial2	navigation/STIM_000.jpg
729.408	2.206	1	navigation	Trial2	navigation/STIM_000.jpg
734.489	1.751	1	navigation	Trial2	navigation/STIM_001.jpg
739.89	3.222	1	navigation	Trial2	navigation/STIM_001.jpg
746.926	1.483	1	navigation	Trial2	navigation/STIM_001.jpg
751.606	2.418	1	navigation	Trial2	navigation/STIM_001.jpg
757.228	2.934	1	navigation	Trial2	navigation/STIM_001.jpg
762.364	2.484	1	navigation	Trial2	navigation/STIM_001.jpg
767.172	2.146	1	navigation	Trial2	navigation/STIM_002.jpg
773.013	2.972	1	navigation	Trial2	navigation/STIM_002.jpg
778.689	1.96	1	navigation	Trial2	navigation/STIM_002.jpg
783.353	2.836	1	navigation	Trial2	navigation/STIM_002.jpg
789.447	1.938	1	navigation	Trial2	navigation/STIM_002.jpg
793.987	1.26	1	navigation	Trial2	navigation/STIM_002.jpg
799.071	3.345	1	navigation	Trial2	navigation/STIM_003.jpg
806.078	2.29	1	navigation	Trial2	navigation/STIM_003.jpg
811.086	1.913	1	navigation	Trial2	navigation/STIM_003.jpg
816.245	2.303	1	navigation	Trial2	navigation/STIM_003.jpg
821.211	1.558	1	navigation	Trial2	navigation/STIM_003.jpg
825.188	1.875	1	navigation	Trial2	navigation/STIM_003.jpg
829.874	3.18	1	navigation	Trial2	navigation/STIM_004.jpg
837.022	2.223	1	navigation	Trial2	navigation/STIM_004.jpg
842.431	2.249	1	navigation	Trial2	navigation/STIM_004.jpg
846.824	1.685	1	navigation	Trial2	navigation/STIM_004.jpg
851.906	2.554	1	navigation	Trial2	navigation/STIM_004.jpg
858.052	1.818	1	navigation	Trial2	navigation/STIM_004.jpg
863.384	2.512	1	navigation	Trial2	navigation/STIM_005.jpg
868.937	3.311	1	navigation	Trial2	navigation/STIM_005.jpg
875.853	2.467	1	navigation	Trial2	navigation/STIM_005.jpg
881.758	1.492	1	navigation	Trial2	navigation/STIM_005.jpg
886.896	1.672	1	navigation	Trial2	navigation/STIM_005.jpg
891.229	1.253	1	navigation	Trial2	navigation/STIM_005.jpg
895.622	2.625	1	navigation	Trial2	navigation/STIM_006.jpg
901.434	3.139	1	navigation	Trial2	navigation/STIM_006.jpg
907.691	2.227	1	navigation	Trial2	navigation/STIM_006.jpg
912.201	1.53	1	navigation	Trial2	navigation/STIM_006.jpg
915.784	3.009	1	navigation	Trial2	navigation/STIM_006.jpg
922.306	1.84	1	navigation	Trial2	navigation/STIM_006.jpg
926.161	2.302	1	navigation	Trial2	navigation/STIM_007.jpg
931.736	2.565	1	navigation	Trial2	navigation/STIM_007.jpg
937.905	2.162	1	navigation	Trial2	navigation/STIM_007.jpg
942.18	2.854	1	navigation	Trial2	navigation/STIM_007.jpg
948.789	1.469	1	navigation	Trial2	navigation/STIM_007.jpg
952.84	2.042	1	navigation	Trial2	navigation/STIM_007.jpg
957.125	3.18	1	navigation	Trial2	navigation/STIM_008.jpg
963.835	2.011	1	navigation	Trial2	navigation/STIM_008.jpg
968.993	2.421	1	navigation	Trial2	navigation/STIM_008.jpg
974.492	1.634	1	navigation	Trial2	navigation/STIM_008.jpg
978.28	1.238	1	navigation	Trial2	navigation/STIM_008.jpg
982.995	1.406	1	navigation	Trial2	navigation/STIM_008.jpg
988.27	3.657	1	navigation	Trial2	navigation/STIM_009.jpg
995.217	3.43	1	navigation	Trial2	navigation/STIM_009.jpg
1002.325	2.369	1	navigation	Trial2	navigation/STIM_009.jpg
1008.618	1.898	1	navigation	Trial2	navigation/STIM_009.jpg
1013.703	2.961	1	navigation	Trial2	navigation/STIM_009.jpg
1019.638	1.462	1	navigation	Trial2	navigation/STIM_009.jpg
1023.72	1.504	1	navigation	Trial2	navigation/STIM_010.jpg
1028.733	3.136	1	navigation	Trial2	navigation/STIM_010.jpg
1035.777	2.064	1	navigation	Trial2	navigation/STIM_010.jpg
1041.344	1.239	1	navigation	Trial2	navigation/STIM_010.jpg
1044.683	2.263	1	navigation	Trial2	navigation/STIM_010.jpg
1049.309	2.521	1	navigation	Trial2	navigation/STIM_010.jpg
1055.668	1.469	1	navigation	Trial2	navigation/STIM_011.jpg
1059.379	3.411	1	navigation	Trial2	navigation/STIM_011.jpg
1066.34	1.3	1	navigation	Trial2	navigation/STIM_011.jpg
1071.172	1.751	1	navigation	Trial2	navigation/STIM_011.jpg
1076.338	1.796	1	navigation	Trial2	navigation/STIM_011.jpg
1080.824	2.4	1	navigation	Trial2	navigation/STIM_011.jpg
1085.644	0.98	1	pointing	Trial2	pointing/STIM_000.jpg
1089.582	1.273	1	pointing	Trial2	pointing/STIM_000.jpg
1093.902	1.185	1	pointing	Trial2	pointing/STIM_000.jpg
1098.87	1.003	1	pointing	Trial2	pointing/STIM_000.jpg
1102.016	1.152	1	pointing	Trial2	pointing/STIM_000.jpg
1106.13	0.849	1	pointing	Trial2	pointing/STIM_000.jpg
1109.272	1.102	1	pointing	Trial2	pointing/STIM_001.jpg
1113.501	0.932	1	pointing	Trial2	pointing/STIM_001.jpg
1118.197	1.116	1	pointing	Trial2	pointing/STIM_001.jpg
1122.155	0.873	1	pointing	Trial2	pointing/STIM_001.jpg
1126.894	1.016	1	pointing	Trial2	pointing/STIM_001.jpg
1130.674	0.769	1	pointing	Trial2	pointing/STIM_001.jpg
1134.738	1.251	1	pointing	Trial2	pointing/STIM_002.jpg
1138.337	1.248	1	pointing	Trial2	pointing/STIM_002.jpg
1141.962	1.025	1	pointing	Trial2	pointing/STIM_002.jpg
1146.725	1.032	1	pointing	Trial2	pointing/STIM_002.jpg
1150.29	1.234	1	pointing	Trial2	pointing/STIM_002.jpg
1154.969	0.962	1	pointing	Trial2	pointing/STIM_002.jpg
1158.859	1.036	1	pointing	Trial2	pointing/STIM_003.jpg
1162.221	1.029	1	pointing	Trial2	pointing/STIM_003.jpg
1166.654	0.757	1	pointing	Trial2	pointing/STIM_003.jpg
1169.84	1.132	1	pointing	Trial2	pointing/STIM_003.jpg
1174.875	0.93	1	pointing	Trial2	pointing/STIM_003.jpg
1178.601	0.739	1	pointing	Trial2	pointing/STIM_003.jpg
1182.304	0.911	1	pointing	Trial2	pointing/STIM_004.jpg
1185.671	0.987	1	pointing	Trial2	pointing/STIM_004.jpg
1189.351	0.84	1	pointing	Trial2	pointing/STIM_004.jpg
1192.513	0.897	1	pointing	Trial2	pointing/STIM_004.jpg
1196.21	0.712	1	pointing	Trial2	pointing/STIM_004.jpg
1200.608	1.257	1	pointing	Trial2	pointing/STIM_004.jpg
1205.539	0.953	1	pointing	Trial2	pointing/STIM_005.jpg
1209.292	1.056	1	pointing	Trial2	pointing/STIM_005.jpg
1214.316	0.778	1	pointing	Trial2	pointing/STIM_005.jpg
1217.949	1.042	1	pointing	Trial2	pointing/STIM_005.jpg
1221.055	0.989	1	pointing	Trial2	pointing/STIM_005.jpg
1224.315	0.976	1	pointing	Trial2	pointing/STIM_005.jpg
1228.459	0.824	1	pointing	Trial2	pointing/STIM_006.jpg
1233.279	1.202	1	pointing	Trial2	pointing/STIM_006.jpg
1238.135	1.01	1	pointing	Trial2	pointing/STIM_006.jpg
1241.64	1.272	1	pointing	Trial2	pointing/STIM_006.jpg
1246.777	1.141	1	pointing	Trial2	pointing/STIM_006.jpg
1251.816	0.941	1	pointing	Trial2	pointing/STIM_006.jpg
1256.074	1.07	1	pointing	Trial2	pointing/STIM_007.jpg
1261.137	0.874	1	pointing	Trial2	pointing/STIM_007.jpg
1265.593	1.149	1	pointing	Trial2	pointing/STIM_007.jpg
1270.577	0.953	1	pointing	Trial2	pointing/STIM_007.jpg
1273.641	0.91	1	pointing	Trial2	pointing/STIM_007.jpg
1277.322	1.287	1	pointing	Trial2	pointing/STIM_007.jpg
1280.611	1.273	1	pointing	Trial2	pointing/STIM_008.jpg
1284.581	1.011	1	pointing	Trial2	pointing/STIM_008.jpg
1288.623	1.066	1	pointing	Trial2	pointing/STIM_008.jpg
1293.508	1.126	1	pointing	Trial2	pointing/STIM_008.jpg
1297.899	0.99	1	pointing	Trial2	pointing/STIM_008.jpg
1302.443	1.011	1	pointing	Trial2	pointing/STIM_008.jpg
1305.906	1.007	1	pointing	Trial2	pointing/STIM_009.jpg
1310.201	0.872	1	pointing	Trial2	pointing/STIM_009.jpg
1313.33	0.751	1	pointing	Trial2	pointing/STIM_009.jpg
1316.778	1.062	1	pointing	Trial2	pointing/STIM_009.jpg
1321.433	1.005	1	pointing	Trial2	pointing/STIM_009.jpg
1325.118	1.18	1	pointing	Trial2	pointing/STIM_009.jpg
1328.533	0.789	1	pointing	Trial2	pointing/STIM_010.jpg
1331.385	0.986	1	pointing	Trial2	pointing/STIM_010.jpg
1336.043	0.774	1	pointing	Trial2	pointing/STIM_010.jpg
1340.241	1.05	1	pointing	Trial2	pointing/STIM_010.jpg
1344.104	0.773	1	pointing	Trial2	pointing/STIM_010.jpg
1347.902	0.816	1	pointing	Trial2	pointing/STIM_010.jpg
1350.89	1.118	1	pointing	Trial2	pointing/STIM_011.jpg
1355.942	1.059	1	pointing	Trial2	pointing/STIM_011.jpg
1360.095	0.902	1	pointing	Trial2	pointing/STIM_011.jpg
1364.078	0.692	1	pointing	Trial2	pointing/STIM_011.jpg
1367.547	0.912	1	pointing	Trial2	pointing/STIM_011.jpg
1372.069	1.114	1	pointing	Trial2	pointing/STIM_011.jpg
1375.396	1.673	1	navigation	Trial3	navigation/STIM_000.jpg
1380.808	1.931	1	navigation	Trial3	navigation/STIM_000.jpg
1386.126	2.926	1	navigation	Trial3	navigation/STIM_000.jpg
1391.628	2.536	1	navigation	Trial3	navigation/STIM_000.jpg
1396.904	2.887	1	navigation	Trial3	navigation/STIM_000.jpg
1403.422	1.269	1	navigation	Trial3	navigation/STIM_000.jpg
1408.262	2.026	1	navigation	Trial3	navigation/STIM_001.jpg
1413.392	1.622	1	navigation	Trial3	navigation/STIM_001.jpg
1417.575	1.621	1	navigation	Trial3	navigation/STIM_001.jpg
1423.138	1.52	0	navigation	Trial3	navigation/STIM_001.jpg
1426.868	1.823	1	navigation	Trial3	navigation/STIM_001.jpg
1431.882	2.944	1	navigation	Trial3	navigation/STIM_001.jpg
1438.254	1.541	1	navigation	Trial3	navigation/STIM_002.jpg
1442.356	1.611	0	navigation	Trial3	navigation/STIM_002.jpg
1446.633	1.685	1	navigation	Trial3	navigation/STIM_002.jpg
1451.76	1.806	1	navigation	Trial3	navigation/STIM_002.jpg
1456.093	1.926	1	navigation	Trial3	navigation/STIM_002.jpg
1461.902	1.265	1	navigation	Trial3	navigation/STIM_002.jpg
1465.785	2.08	1	navigation	Trial3	navigation/STIM_003.jpg
1471.657	1.942	1	navigation	Trial3	navigation/STIM_003.jpg
1477.302	2.924	1	navigation	Trial3	navigation/STIM_003.jpg
1482.268	2.056	1	navigation	Trial3	navigation/STIM_003.jpg
1487.373	2.226	1	navigation	Trial3	navigation/STIM_003.jpg
1492.819	2.654	1	navigation	Trial3	navigation/STIM_003.jpg
1497.82	1.853	1	navigation	Trial3	navigation/STIM_004.jpg
1501.921	2.517	1	navigation	Trial3	navigation/STIM_004.jpg
1507.662	1.774	1	navigation	Trial3	navigation/STIM_004.jpg
1512.997	2.014	1	navigation	Trial3	navigation/STIM_004.jpg
1518.878	1.952	1	navigation	Trial3	navigation/STIM_004.jpg
1524.657	2.562	1	navigation	Trial3	navigation/STIM_004.jpg
1530.269	2.834	1	navigation	Trial3	navigation/STIM_005.jpg
1535.247	2.27	1	navigation	Trial3	navigation/STIM_005.jpg
1539.809	2.042	1	navigation	Trial3	navigation/STIM_005.jpg
1544.956	2.06	1	navigation	Trial3	navigation/STIM_005.jpg
1550.254	1.649	1	navigation	Trial3	navigation/STIM_005.jpg
1554.79	2.055	0	navigation	Trial3	navigation/STIM_005.jpg
1558.938	2.509	1	navigation	Trial3	navigation/STIM_006.jpg
1564.793	2.127	1	navigation	Trial3	navigation/STIM_006.jpg
1569.2	2.746	1	navigation	Trial3	navigation/STIM_006.jpg
1573.999	1.333	1	navigation	Trial3	navigation/STIM_006.jpg
1579.17	2.02	1	navigation	Trial3	navigation/STIM_006.jpg
1584.996	1.263	1	navigation	Trial3	navigation/STIM_006.jpg
1588.49	1.406	1	navigation	Trial3	navigation/STIM_007.jpg
1592.909	2.532	1	navigation	Trial3	navigation/STIM_007.jpg
1598.815	1.578	1	navigation	Trial3	navigation/STIM_007.jpg
1602.802	1.81	1	navigation	Trial3	navigation/STIM_007.jpg
1607.117	2.985	1	navigation	Trial3	navigation/STIM_007.jpg
1613.541	1.914	1	navigation	Trial3	navigation/STIM_007.jpg
1617.94	1.779	1	navigation	Trial3	navigation/STIM_008.jpg
1622.134	1.526	1	navigation	Trial3	navigation/STIM_008.jpg
1626.241	2.019	1	navigation	Trial3	navigation/STIM_008.jpg
1630.479	1.545	1	navigation	Trial3	navigation/STIM_008.jpg
1635.702	2.538	1	navigation	Trial3	navigation/STIM_008.jpg
1641.679	2.223	1	navigation	Trial3	navigation/STIM_008.jpg
1646.413	2.1	1	navigation	Trial3	navigation/STIM_009.jpg
1650.895	1.447	1	navigation	Trial3	navigation/STIM_009.jpg
1656.173	1.397	1	navigation	Trial3	navigation/STIM_009.jpg
1660.866	2.345	1	navigation	Trial3	navigation/STIM_009.jpg
1665.596	1.687	1	navigation	Trial3	navigation/STIM_009.jpg
1669.656	2.54	1	navigation	Trial3	navigation/STIM_009.jpg
1676.158	1.285	1	navigation	Trial3	navigation/STIM_010.jpg
1680.342	2.096	1	navigation	Trial3	navigation/STIM_010.jpg
1686.048	2.668	1	navigation	Trial3	navigation/STIM_010.jpg
1691.537	1.487	1	navigation	Trial3	navigation/STIM_010.jpg
1695.961	1.944	1	navigation	Trial3	navigation/STIM_010.jpg
1701.352	2.461	1	navigation	Trial3	navigation/STIM_010.jpg
1706.565	1.901	1	navigation	Trial3	navigation/STIM_011.jpg
1711.923	2.619	1	navigation	Trial3	navigation/STIM_011.jpg
1717.145	2.017	1	navigation	Trial3	navigation/STIM_011.jpg
1722.613	1.7	1	navigation	Trial3	navigation/STIM_011.jpg
1727.113	1.847	1	navigation	Trial3	navigation/STIM_011.jpg
1732.291	2.571	1	navigation	Trial3	navigation/STIM_011.jpg
1738.431	1.154	1	pointing	Trial3	pointing/STIM_000.jpg
1741.921	1.201	1	pointing	Trial3	pointing/STIM_000.jpg
1745.391	1.238	1	pointing	Trial3	pointing/STIM_000.jpg
1750.085	1.29	1	pointing	Trial3	pointing/STIM_000.jpg
1753.969	0.796	1	pointing	Trial3	pointing/STIM_000.jpg
1757.667	1.071	1	pointing	Trial3	pointing/STIM_000.jpg
1761.675	1.097	1	pointing	Trial3	pointing/STIM_001.jpg
1765.563	0.761	1	pointing	Trial3	pointing/STIM_001.jpg
1770.047	0.715	1	pointing	Trial3	pointing/STIM_001.jpg
1774.107	0.864	1	pointing	Trial3	pointing/STIM_001.jpg
1777.031	0.781	1	pointing	Trial3	pointing/STIM_001.jpg
1780.85	0.858	1	pointing	Trial3	pointing/STIM_001.jpg
1785.164	1.135	1	pointing	Trial3	pointing/STIM_002.jpg
1789.136	0.73	1	pointing	Trial3	pointing/STIM_002.jpg
1793.179	0.917	1	pointing	Trial3	pointing/STIM_002.jpg
1797.247	0.738	1	pointing	Trial3	pointing/STIM_002.jpg
1801.192	0.818	1	pointing	Trial3	pointing/STIM_002.jpg
1805.55	0.904	1	pointing	Trial3	pointing/STIM_002.jpg
1810.269	1.201	1	pointing	Trial3	pointing/STIM_003.jpg
1815.318	1.181	1	pointing	Trial3	pointing/STIM_003.jpg
1820.368	1.14	1	pointing	Trial3	pointing/STIM_003.jpg
1824.353	1.158	1	pointing	Trial3	pointing/STIM_003.jpg
1828.041	0.953	1	pointing	Trial3	pointing/STIM_003.jpg
1831.519	0.98	1	pointing	Trial3	pointing/STIM_003.jpg
1835.787	1.196	1	pointing	Trial3	pointing/STIM_004.jpg
1840.356	1.104	1	pointing	Trial3	pointing/STIM_004.jpg
1845.077	0.708	1	pointing	Trial3	pointing/STIM_004.jpg
1848.228	0.921	1	pointing	Trial3	pointing/STIM_004.jpg
1852.85	1.113	1	pointing	Trial3	pointing/STIM_004.jpg
1856.804	0.88	1	pointing	Trial3	pointing/STIM_004.jpg
1860.546	0.775	1	pointing	Trial3	pointing/STIM_005.jpg
1864.836	1.276	1	pointing	Trial3	pointing/STIM_005.jpg
1869.39	1.263	1	pointing	Trial3	pointing/STIM_005.jpg
1874.469	0.828	1	pointing	Trial3	pointing/STIM_005.jpg
1879.067	0.968	1	pointing	Trial3	pointing/STIM_005.jpg
1883.06	1.21	1	pointing	Trial3	pointing/STIM_005.jpg
1887.084	0.823	1	pointing	Trial3	pointing/STIM_006.jpg
1890.867	0.865	1	pointing	Trial3	pointing/STIM_006.jpg
1894.168	0.765	1	pointing	Trial3	pointing/STIM_006.jpg
1898.596	0.817	1	pointing	Trial3	pointing/STIM_006.jpg
1901.615	0.829	1	pointing	Trial3	pointing/STIM_006.jpg
1904.986	1.027	1	pointing	Trial3	pointing/STIM_006.jpg
1908.383	1.019	0	pointing	Trial3	pointing/STIM_007.jpg
1911.691	0.8	1	pointing	Trial3	pointing/STIM_007.jpg
1915.121	0.925	1	pointing	Trial3	pointing/STIM_007.jpg
1919.174	1.13	1	pointing	Trial3	pointing/STIM_007.jpg
1923.492	0.892	1	pointing	Trial3	pointing/STIM_007.jpg
1927.387	0.83	1	pointing	Trial3	pointing/STIM_007.jpg
1931.605	1.108	1	pointing	Trial3	pointing/STIM_008.jpg
1935.336	0.824	1	pointing	Trial3	pointing/STIM_008.jpg
1938.699	1.062	1	pointing	Trial3	pointing/STIM_008.jpg
1943.393	0.783	1	pointing	Trial3	pointing/STIM_008.jpg
1946.677	1.172	1	pointing	Trial3	pointing/STIM_008.jpg
1950.446	1.195	1	pointing	Trial3	pointing/STIM_008.jpg
1953.667	1.103	1	pointing	Trial3	pointing/STIM_009.jpg
